policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,1024,fell,30.56,7,18.2744,7.98436,2.43544,2.5686,411.215,53.6324,15.253,40.1051,8.08419,28.9584,35.1446,6.68132,30.9922,23.8443,338.434,35.1138,9.44529,29.071,7.92072,23.0417,21.3922,5.15593,25.7865,24.5108,196.232,17.162,9.25892,32.3282,8.02394,17.3629,19.0335,3.96676,24.3916,24.5532,430.11,64.4246,33.4407,63.369,8.48252,27.5224,37.2709,7.25441,31.6721,25.3745,248.826,37.1295,15.6297,35.2878,7.59602,20.2025,29.5119,4.47372,27.0279,25.0265,254.495,39.6136,15.2768,40.7353,7.8532,20.3188,20.8502,4.23904,27.3342,24.4171,305.624,19.4554,245.636,89.6521,43.304,39.5056,18.9596,18.1012,26.5907,11.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1025,fell,11.24,3,53.7352,12.4758,1.2325,1.58988,265.384,30.9017,7.75042,30.2621,7.43186,19.5144,21.4195,3.99837,26.6727,25.7831,289.336,34.6141,12.1169,33.4217,7.42357,21.5838,25.1818,5.03092,26.961,24.8853,959.544,70.7738,85.4288,72.9098,4.77871,36.2269,48.9881,9.14566,21.6552,8.64866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1026,fell,31.2,7,19.3529,11.9517,2.37063,3.37456,247.407,30.9927,8.01166,25.8617,8.35073,19.3523,24.0487,4.336,25.1985,24.6946,259.159,38.0335,14.264,29.3171,8.23121,20.3581,24.7119,4.40599,24.012,25.5559,265.477,42.1709,19.9472,36.1441,8.15401,20.5024,25.5381,5.01331,26.4268,24.3219,299.256,52.0894,18.922,45.9609,8.38861,24.6771,34.494,5.63872,27.9676,24.8858,241.631,38.8658,10.1398,21.742,8.31809,22.1222,26.5988,4.81523,25.9307,25.5691,247.598,23.0197,8.97204,19.5958,7.8576,22.0001,28.2529,4.46265,17.3929,25.3756,313.369,60.7476,69.8365,6.9408,1.88699,23.7949,31.7069,7.52944,10.9599,6.81959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1027,fell,16.5,4,88.2646,19.3999,0.994887,3.25979,240.558,31.8358,7.07471,23.6253,6.80622,19.6602,26.8301,4.1008,24.8894,23.9734,434.267,53.0682,14.5059,24.2773,11.141,27.5965,32.754,6.14565,18.9652,25.4749,280.984,35.6567,12.0268,83.8486,10.8214,21.6887,28.5526,5.38705,28.0825,26.9909,236.98,32.7134,20.3596,11.6423,2.21672,13.1608,23.5756,4.62706,7.66898,7.59355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1028,fell,9.06,2,81.0552,58.4217,0.816725,0.903895,282.256,47.9654,12.5104,31.2524,7.98111,24.6154,35.1307,5.43252,26.5587,23.2792,3815.54,196.65,408.52,243.62,43.5717,134.291,134.115,38.4011,77.0152,41.9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1029,fell,36.06,8,51.2886,5.10723,1.28764,2.12843,318.032,44.947,15.0271,43.665,9.43409,23.8356,31.917,5.73992,29.4612,26.9139,353.107,63.0441,21.8752,60.7116,8.20218,25.788,35.398,6.17943,30.1349,25.6744,255.107,60.0957,27.9961,80.9964,10.7545,21.4998,30.1263,5.65926,29.9968,27.4817,329.965,57.629,37.5568,63.8303,10.9666,24.5578,38.8076,7.21578,30.99,25.9535,272.109,56.1501,32.7376,33.2695,8.24444,21.6703,28.2129,6.07209,25.4819,26.2145,290.834,51.9613,34.8899,36.8396,8.26773,22.7224,25.368,5.57621,26.4013,25.0443,310.949,44.9228,19.0514,45.2333,7.26014,22.4186,27.2803,4.80943,25.4197,24.5591,565.111,58.7054,51.5034,86.2456,2.61004,27.1103,48.0367,6.90979,19.1043,7.44116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1030,fell,41.3,9,55.9211,5.79443,2.6418,3.79836,349.822,52.2389,17.4526,71.7726,11.2892,27.6375,34.3166,6.4414,31.0689,27.466,224.295,32.1583,12.3962,33.7028,7.56288,19.9799,21.9131,4.42303,24.6363,25.9422,268.878,46.1996,16.3105,27.9882,7.76317,22.7046,30.2451,5.42842,25.1572,25.5952,331.383,47.5467,15.5374,41.9366,7.93152,23.2388,28.6601,4.77758,29.4174,25.4922,521.655,80.7816,22.553,49.5721,7.42945,24.999,41.3811,5.39335,29.2002,25.0486,448.401,77.4409,23.0047,53.8911,9.17962,26.9656,45.8555,6.84328,27.8876,26.6825,265.081,35.1595,18.035,37.1462,7.60804,21.9624,26.5313,5.04474,26.418,24.8464,629.411,92.5949,29.7568,62.9801,7.60312,31.5032,53.5581,8.44051,30.5609,24.2348,267.71,46.1895,30.5887,44.6529,2.33379,14.3529,30.622,4.22817,14.8571,7.23781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1031,fell,22.44,5,53.5483,33.4481,0.636247,0.862026,244.232,28.198,7.01068,24.3427,8.71259,18.6265,20.6545,4.40453,20.1553,25.14,301.401,34.4351,15.3539,52.0815,8.2944,22.7778,23.917,5.43021,26.5491,25.1524,283.484,38.8042,20.1016,60.5207,7.68131,22.4346,32.8854,5.40607,34.2114,26.4302,324.838,57.2541,18.2043,37.6111,7.92476,25.7089,27.7901,5.68082,28.5587,25.1967,6809.4,220.205,656.753,293.969,46.5213,209.138,165.045,54.0278,93.5743,45.7116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1032,fell,6.3,2,54.8636,55.401,1.33461,3.16492,187.542,27.714,7.11175,34.3954,7.76466,17.6356,24.2104,3.58799,23.9165,24.1998,213.189,84.3322,16.2436,12.5602,2.19816,16.4748,33.3537,5.09812,10.4826,6.34502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1033,fell,25.88,6,58.4345,12.0466,1.43866,3.52041,250.661,34.5567,12.2643,38.2234,8.50956,24.0256,33.4588,5.37027,30.3334,26.2019,261.74,37.7944,12.114,30.8171,8.42585,22.1817,24.0093,4.84776,25.8515,26.4629,363.593,48.4995,13.3577,31.1429,7.11346,25.1707,32.0068,5.32731,27.6767,25.7006,313.711,35.8732,20.8444,56.2098,7.47539,21.5097,24.6135,4.95883,31.2434,25.0805,374.364,60.9643,14.0296,40.37,6.06306,24.9748,31.8997,5.58769,30.4413,25.1456,87.4767,9.91217,37.0545,5.4601,1.07574,7.58953,8.19277,2.82936,6.67556,4.12198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
