policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,3584,fell,46.16,10,26.9257,34.071,1.95643,2.19818,139.033,13.7197,14.9196,14.0293,2.72265,20.4707,10.7345,4.58988,8.52892,1.53994,210.005,26.142,21.5044,16.8358,1.53497,21.962,15.6168,5.48302,8.686,1.7318,360.937,34.8868,39.0875,76.5818,1.74878,39.4844,17.3135,10.3456,21.0028,3.342,409.415,46.4664,42.3154,37.3908,1.66944,38.6717,21.6855,9.56593,17.1797,2.64712,456.47,66.9265,50.5376,56.3081,1.62926,37.3595,19.4544,10.0157,16.8952,2.82683,495.774,44.1402,49.9268,39.3508,1.8906,47.3115,27.1054,11.8207,19.1376,3.80743,1021.46,120.233,79.0463,140.41,6.56412,61.4769,34.8559,13.9926,27.4663,5.73861,740.77,67.8193,48.0916,50.8706,2.22603,50.7865,26.9388,10.4514,14.237,1.7001,246.795,27.5565,28.1938,45.7833,1.92087,21.3547,10.4385,5.35998,11.1025,1.90905,1798.84,165.408,137.27,218.101,25.0232,66.0562,19.1238,13.9647,35.4425,19.1202,,,,,,,,,,,,,,,,,,,,
homie,3585,fell,41.04,9,28.3293,40.0522,1.05704,0.620669,440.105,41.2885,36.8059,19.6687,2.30073,42.6359,23.0283,9.69019,16.6121,1.89609,289.205,29.7229,30.2405,30.0067,2.41676,32.418,18.343,8.43243,10.985,2.25678,254.013,35.5855,25.535,18.6258,2.63422,27.1666,18.8241,7.09711,7.58589,2.12031,661.781,58.0051,54.4369,53.6072,2.27033,54.4837,26.6601,12.7928,15.2055,3.05368,347.284,36.2446,38.9575,27.1403,1.95557,34.4984,18.499,8.64375,12.1113,2.45757,869.255,61.5846,59.114,68.818,2.37512,55.8185,27.8094,12.3117,17.9723,3.32986,473.36,58.961,42.0263,32.1072,2.08754,33.5303,20.677,8.19352,11.546,2.52903,397.749,59.4906,47.5775,70.2036,7.91638,41.0344,20.3191,10.3764,15.6573,6.31505,1910.25,157.839,103.153,58.3876,12.5086,78.0884,21.4168,16.0644,24.2434,16.6658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3586,complete,60,12,11.4023,47.1646,0.078572,0.156356,91.99,17.8729,13.3245,52.9387,3.27982,18.6105,11.8303,4.06606,8.96885,1.94585,345.714,29.3768,33.2704,18.7133,1.72205,38.4404,21.1549,9.65411,16.9143,3.28598,532.02,42.101,44.7579,79.7571,3.4203,43.9686,27.6386,10.6119,21.7719,3.8302,145.949,18.3711,15.9656,14.7006,1.9126,17.7978,10.2435,4.23495,6.63429,1.56418,316.316,39.9529,45.76,28.597,1.7638,33.3377,19.7964,8.42729,16.4194,2.04752,348.15,32.7914,36.9442,38.5067,1.53201,38.7518,21.3564,9.51445,16.6101,2.20747,451.43,42.7016,33.3724,21.7489,2.12098,39.3768,24.9167,9.57916,15.4692,2.06605,933.647,79.7045,103.965,163.861,3.75996,65.3093,31.7375,15.7112,35.2757,5.51746,1073.14,90.5762,70.9971,42.3773,2.25224,60.052,32.5089,14.642,20.4413,3.05759,308.055,25.5568,33.8363,34.654,1.9095,33.3372,21.9172,8.70068,10.2059,1.86589,378.199,34.2414,53.4607,34.7387,1.46111,42.1452,24.6249,11.2683,11.3373,2.16873,399.046,43.6857,41.6994,43.2313,1.93841,45.555,19.5667,11.8069,12.4827,1.79773
homie,3587,complete,60,12,16.4261,25.3242,0.298654,0.392814,233.504,19.6104,16.597,13.0582,1.25371,24.1941,13.1691,4.62473,8.05433,1.52412,212.4,22.3651,29.962,41.3299,1.69626,31.7365,16.6163,8.81339,9.05603,1.72645,76.7023,11.3778,11.0455,23.377,1.41797,12.7676,7.99491,3.21701,3.9937,1.1411,709.652,70.5657,57.3768,70.0107,2.33215,57.433,25.0186,13.2765,17.0117,3.73899,595.837,67.7053,47.381,53.2271,2.5071,48.5934,28.8109,11.171,15.5285,2.98475,214.895,26.5284,25.8768,25.3435,1.91668,27.2917,15.5269,7.04804,8.07861,1.38715,350.389,32.8309,31.0288,20.2025,1.98503,31.2217,21.887,8.08805,8.35695,1.38793,331.597,34.015,38.4398,34.3656,1.67961,39.9801,19.7348,11.0604,10.9468,2.43369,273.465,38.6653,32.8086,19.2618,1.38645,28.0289,17.4533,8.02189,8.13795,1.49717,380.347,37.6183,37.3675,30.0608,2.09625,37.0852,19.736,9.8887,10.6645,3.36825,716.43,126.008,70.9529,103.806,5.29484,55.0849,31.1418,13.6039,18.903,4.63753,346.823,36.5676,40.2629,36.3616,1.64749,35.0053,21.66,9.64289,10.6415,2.20569
homie,3588,fell,51.46,11,20.0677,28.1947,1.9676,0.927044,132.606,12.0128,15.4367,22.2949,1.9953,19.3407,12.1696,4.59919,8.28079,1.57398,196.827,20.3941,18.1766,12.9786,1.72944,23.5471,14.5692,5.56335,8.55236,1.86455,329.541,41.0144,42.7992,77.7024,2.40526,40.4175,21.5686,10.4548,14.0996,2.64039,390.722,40.3674,37.8423,44.1341,1.60752,40.3936,19.2164,10.4004,13.4184,1.79191,373.645,61.3107,50.3574,82.3007,2.82778,36.913,16.9134,9.88914,11.2427,2.62312,499.086,52.4426,55.6385,37.3885,2.07553,46.1043,27.0918,12.8093,10.9088,2.87208,123.343,19.5746,11.4546,23.5971,1.54204,13.3596,10.2093,3.48885,3.59794,1.39372,339.274,32.4761,30.606,30.7531,2.54088,31.5241,20.9822,8.63309,7.24591,2.38127,344.656,30.3924,34.5489,28.5281,1.64862,34.0051,22.3403,9.31842,8.25091,2.29863,682.158,90.4505,72.7672,103.846,4.20187,54.8821,31.1086,14.6976,20.2991,6.11563,2751.09,264.124,187.423,65.541,19.3238,111.781,32.174,27.576,31.4454,15.998,,,,,,,,,,
homie,3589,complete,60,12,18.8248,52.9591,0.230197,0.276555,368.272,35.1308,36.1139,25.3812,1.26931,39.2955,23.9931,9.52164,14.2747,1.81829,339.405,31.6105,32.6863,27.6103,2.01502,36.3142,24.6243,9.35048,8.72813,2.1754,430.54,43.8172,39.7798,31.7868,2.14652,43.9937,22.1487,11.3779,11.6891,2.71455,218.916,26.6926,29.379,25.7606,1.73425,26.9038,17.2247,7.41113,6.7513,1.67568,205.289,22.6586,23.277,26.9174,1.75542,25.5136,14.4196,6.7774,7.05788,1.54184,442.143,52.58,48.6276,29.8219,2.49104,37.1346,22.6935,9.1715,11.4012,2.65603,897.82,82.0968,70.1816,64.5646,4.01021,58.1096,31.0984,13.3556,27.2522,6.15089,514.652,75.8217,52.6507,45.5845,2.2597,42.5494,29.0367,11.0955,16.0245,3.22851,285.797,31.4507,61.0367,169.987,11.925,37.4681,19.5549,10.3343,23.0285,9.01315,394.927,35.9799,39.9063,20.5117,1.85607,38.2094,21.5666,9.67717,11.7895,3.04285,984.605,103.041,116.32,84.2499,2.17005,61.9195,36.3176,14.4738,26.0738,5.49707,728.2,146.14,75.8131,40.153,1.33714,54.29,34.43,15.5041,17.4782,3.40304
homie,3590,fell,56.08,12,16.8583,31.3059,1.08117,0.86929,185.381,35.3429,18.7018,15.8575,2.09192,22.9116,14.4953,5.36939,8.68027,1.57613,307.503,32.0855,27.7074,22.7816,1.79215,31.0332,20.9255,7.76871,14.2986,2.23607,547.884,48.3064,42.3286,30.2713,2.11837,44.4015,26.2191,11.0494,21.3851,2.56488,314.939,28.3247,29.4516,21.6738,2.1293,30.8153,16.9992,7.86144,12.6229,1.93783,335.236,32.7186,33.9713,59.7067,2.74654,31.2531,15.8628,7.91653,15.4843,2.95484,527.714,49.8761,56.9645,92.7327,2.44403,44.9671,23.5557,10.7751,21.9318,3.95889,255.484,28.1762,31.401,32.8149,1.89724,33.9549,18.8582,8.61754,12.8867,1.76202,196.386,24.1414,22.6565,30.7208,1.17154,21.31,12.9755,5.68432,9.31009,1.249,470.406,50.2872,35.6062,36.6618,1.56781,29.7836,17.2463,7.20361,11.8778,1.64414,381.552,73.0981,46.1687,105.809,3.6376,36.1778,22.135,9.62389,22.2178,3.89888,443.203,71.6518,70.9002,82.8047,2.45732,34.9594,25.1244,9.49529,22.1016,3.80916,1690.38,183.441,147.235,191.773,10.9734,72.8586,23.7088,14.7807,41.5419,17.7165
homie,3591,complete,60,12,14.446,53.5484,0.020914,0.227218,347.226,31.01,32.597,28.2995,1.61014,39.7257,20.7552,9.58936,15.597,2.03346,338.543,29.5368,33.3671,23.448,1.86745,38.5321,23.3049,9.13659,15.7536,2.20158,361.575,33.9736,32.1151,18.7554,2.31851,35.6616,23.4233,8.49173,14.4237,2.27327,155.806,19.6036,13.3645,14.6374,2.40187,15.8424,11.2046,4.07911,6.86923,1.65533,433.689,61.1906,32.3357,24.0199,1.26873,33.588,15.8285,8.22861,11.872,2.08716,321.759,27.6054,28.1363,24.9968,2.31503,30.1606,20.2093,7.788,9.52103,1.80214,232.271,29.886,21.6435,58.2795,1.80308,23.386,17.1065,5.97525,12.6159,2.24172,342.254,30.3403,32.9088,23.4544,2.42557,35.4654,19.5419,9.33564,13.6038,2.03245,875.917,80.7914,69.7606,33.732,1.77217,58.7938,34.0288,14.257,20.4644,2.85906,429.824,45.7901,39.0489,41.5521,1.55935,40.9167,22.0138,10.232,18.0427,2.59418,465.106,56.253,47.9519,27.5759,1.54496,43.1608,24.2939,10.5485,17.1527,2.26851,1089.46,137.841,111.895,84.1786,2.17294,70.5911,36.0053,15.3964,22.0787,3.29249
homie,3592,fell,46.16,10,23.0209,53.1768,1.04885,2.71793,342.388,31.3651,32.5634,25.9373,1.48309,41.0266,24.0448,10.0733,13.5224,2.01263,315.15,29.5654,31.6244,24.7172,1.58491,34.0048,20.7164,8.52327,10.5556,1.98622,150.827,20.8284,18.795,21.0611,1.20429,20.897,14.6051,5.29456,6.92463,1.28471,274.138,30.7494,34.1846,38.6817,2.10957,34.0566,18.5707,9.00796,10.0022,2.0454,440.295,41.5918,37.0762,64.1936,1.46501,39.7897,24.7423,10.5052,16.4029,2.64772,355.414,40.3331,36.1879,30.6824,1.10295,35.6898,22.1664,9.10032,11.0174,2.30094,379.32,39.1055,37.995,28.9942,1.38839,39.5696,20.0236,10.0372,13.268,2.16087,321.562,32.9227,36.8557,31.8213,1.37961,32.5992,22.1223,8.63364,9.50035,1.67201,664.244,54.4418,47.6619,32.2228,2.11456,51.0723,24.7866,11.835,11.0112,2.37307,1796.34,64.7516,111.337,32.1237,0.773173,63.7772,17.8038,13.2708,12.6813,3.05119,,,,,,,,,,,,,,,,,,,,
homie,3593,complete,60,12,14.9891,44.9356,0.297681,0.631516,409.07,39.134,37.0818,21.0334,1.99156,43.1092,25.5013,10.1179,15.2529,2.30369,344.559,35.289,29.9911,31.0542,2.35256,35.7535,19.4254,9.07502,11.8039,2.76805,268.478,29.2586,37.0311,35.1446,2.34732,35.3515,17.1391,9.71361,9.43334,2.64363,53.8527,10.5285,9.25641,19.5446,1.9806,10.718,7.26833,2.9641,3.29841,1.17929,354.919,54.0139,34.7572,20.913,1.59775,31.9708,22.849,9.15861,10.2271,1.91038,559.06,52.0995,44.2397,26.1387,2.82566,46.6635,23.9364,11.2887,11.6071,3.59785,700.997,53.4878,56.1073,107.799,2.54148,61.0812,21.383,15.2337,19.1962,5.54297,347.787,34.4144,32.3779,18.9207,1.3514,35.4198,16.8331,7.93673,9.52559,1.98561,396.628,38.7302,35.8846,24.4312,1.39591,37.9386,24.6023,9.60684,13.5495,1.68253,591.71,46.3164,62.133,103.852,3.29803,46.9077,21.3287,10.2688,18.5477,4.29103,178.35,24.6545,23.3207,18.0574,2.67372,22.8701,10.9331,5.67076,7.36978,1.69939,1074.85,115.069,119.956,41.7898,1.90416,66.3295,33.3145,14.7318,20.2556,3.29556
