policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,3584,complete,90,18,9.50206,26.3912,0.0796613,0.328864,134.401,14.9228,15.2567,14.2895,2.69674,18.0357,10.656,4.04822,8.10243,1.70678,10,0.492838,1.38251,175.199,23.5975,16.1171,15.6452,1.55185,17.824,12.348,4.76481,8.43428,1.5243,10,0.404119,1.37038,275.769,35.0893,35.0909,72.7072,1.92335,29.6718,17.0407,8.04485,15.8528,2.99116,15,0.615359,1.45764,283.812,28.4028,31.4688,29.9294,1.65237,28.1878,18.0601,7.19781,12.7432,2.06674,14,0.527283,1.50313,465.477,56.3191,39.2568,41.8807,1.43777,34.8156,21.2314,8.91264,14.6142,2.5321,13,0.467253,1.77198,98.9047,11.3902,12.5325,22.9714,1.82949,14.7516,7.18234,3.91085,6.37784,1.67188,6,0.537974,1.63496,201.879,21.538,20.9225,29.5982,1.59118,22.4933,14.4986,5.96382,10.4941,1.4165,13,0.578712,1.24093,270.919,29.7009,27.6417,38.1977,2.23734,25.347,16.9419,6.76383,11.5037,1.38994,14,0.443717,1.37085,142.985,23.2213,12.2774,25.1711,1.37647,11.3427,7.99876,2.64506,5.28795,1.39609,4,0.413446,1.599,299.766,25.3801,35.723,29.7675,1.40242,31.9404,18.025,8.19433,12.8113,2.15169,18,0.481078,1.20489,414.758,43.0811,87.4845,158.332,12.7564,47.0423,25.0238,11.9422,37.3853,11.6487,15,0.547187,1.65136,443.69,45.3731,54.8868,32.8286,2.95011,43.4895,24.2379,11.1951,14.8585,3.53914,19,0.53853,1.54405,385.198,42.2646,43.7448,26.7188,1.33505,38.525,25.0157,9.83477,9.72764,2.35015,19,0.490104,1.49271,1031.6,98.7102,127.123,220.033,15.148,76.6581,32.4178,17.9962,34.2967,8.83453,16,0.533369,2.12429,299.884,24.1998,32.8693,28.5364,1.42762,36.7818,19.3864,9.66272,12.4744,1.97625,20,0.545278,1.44133,379.345,33.5175,34.4999,24.8162,1.73235,32.2868,16.1796,7.3712,8.68131,1.80005,11,0.410701,1.59805,316.468,27.231,30.4665,24.3398,1.88927,36.0211,18.5921,9.23616,10.5373,2.70415,19,0.574379,1.46953,308.523,29.5095,31.7246,155.239,7.41187,34.5527,21.2704,9.08459,22.5507,6.29862,21,0.479715,1.55394
homie,3585,fell,56.64,12,25.8033,35.9859,2.8976,1.70705,344.005,28.1811,33.3013,18.6101,2.28165,40.0743,19.3937,9.25073,15.7935,2.0653,25,0.508875,1.30994,196.589,21.8122,20.5432,25.2529,2.4098,20.1533,12.6199,5.45966,7.67392,1.62338,10,0.489888,1.42992,101.058,15.2001,13.5376,13.5367,2.59416,13.3065,7.20339,3.62852,4.08364,1.81223,6,0.494081,1.42822,231.56,32.7848,29.2296,34.0951,2.28235,27.3333,16.3905,7.67831,8.97054,1.79898,16,0.506562,1.3641,397.501,54.6779,42.3703,31.8452,2.00493,35.1457,21.643,9.26229,13.222,2.76832,18,0.459667,1.50053,673.924,76.5567,58.1011,47.3569,2.24703,48.6823,24.7846,11.9393,15.0954,2.70171,16,0.636149,1.81077,632.527,43.5208,47.404,47.3585,2.51189,49.5683,25.0597,11.6199,16.9848,3.52251,16,0.576888,1.73739,311.597,32.5811,37.5797,39.8629,1.31093,35.233,19.4972,9.77355,11.4776,2.53614,19,0.544657,1.41222,941.104,136.238,87.7471,51.4944,1.94156,64.1701,36.4247,16.3201,15.9654,3.64319,26,0.463941,1.54968,272.842,27.101,36.449,34.6555,1.34064,35.4732,17.9512,9.07012,9.28038,2.51511,14,0.514191,1.6816,632.849,80.5404,66.8963,154.018,17.654,48.8943,26.3613,12.3078,25.7399,10.4869,23,0.497183,1.29127,3491.96,290.515,277.891,90.535,10.4087,126.203,41.0205,33.292,50.0973,17.1299,3,0.43026,3.80735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3586,fell,71.1,15,22.787,31.9098,2.20352,2.6932,116.906,15.1055,12.8653,24.8519,2.72696,15.1271,10.8685,3.15037,6.07217,1.70583,6,0.418715,1.65491,344.682,30.1099,35.343,36.4546,1.93936,38.3216,19.976,9.5445,18.973,3.96667,17,0.596186,1.73794,243.402,21.1373,28.6074,25.1427,2.97699,31.8566,18.6735,8.04734,12.1311,2.36343,16,0.568743,1.43215,318.363,38.7575,35.7114,47.1352,11.237,31.8237,19.3671,8.55575,17.2561,5.44868,17,0.519173,1.40434,436.633,56.1717,41.8913,41.1398,1.91573,39.5833,22.2931,10.0364,18.2341,2.51893,20,0.507553,1.40667,337.109,35.2707,34.0273,24.5001,1.3217,36.2335,22.867,9.07745,14.5058,1.78988,20,0.499776,1.40054,399.382,38.9988,36.3564,23.2285,2.12621,37.6701,25.4567,8.96974,14.5695,1.79744,24,0.505075,1.14821,316.169,34.7587,27.8145,17.6284,1.44838,29.9094,20.7773,7.9471,13.7751,2.01525,20,0.466919,1.23015,200.804,16.7252,19.9765,22.1492,2.16172,21.7169,12.5319,5.87548,8.89445,1.89415,12,0.552835,1.39614,363.417,36.672,31.5626,29.9786,1.88516,32.9021,19.7849,8.51572,10.86,2.79493,16,0.45048,1.44547,389.298,35.9397,38.5968,33.4128,1.45904,41.4321,19.7583,11.1763,11.0506,2.19787,22,0.559293,1.45784,303.772,31.9069,48.3405,146.173,3.93262,44.4419,20.2631,12.1909,23.5592,5.51366,17,0.510778,1.82785,331.308,37.7021,35.7073,30.0107,1.07687,35.6236,18.5295,9.10247,12.3044,1.79507,18,0.405348,1.51049,515.729,43.9456,54.3719,38.0881,1.67628,46.7271,21.7438,10.8621,16.0047,2.83302,15,0.362976,1.62209,2151.24,181.134,158.587,167.637,13.5564,76.5336,22.7289,15.6973,35.689,11.1525,3,0.589821,0.967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3587,complete,90,18,11.5591,24.7384,0.0313199,0.0381469,244.934,37.525,16.2202,13.7172,1.2608,21.2176,15.073,4.43819,7.62893,1.59797,6,0.508171,2.19592,213.248,21.3066,30.3452,87.0545,2.34446,28.9988,12.466,7.66305,13.0211,2.26591,13,0.513151,1.5841,73.4998,11.8939,10.4327,24.0804,1.41428,11.376,6.41868,3.01406,4.28498,1.25363,5,0.471122,1.57478,230.857,31.1813,31.2919,29.2573,1.94047,27.0426,17.8262,7.6182,9.37055,2.22841,15,0.550376,1.43435,293.321,37.3878,33.4421,37.8129,2.34626,33.547,19.4494,8.55716,10.4361,2.07767,18,0.49441,1.29083,319.289,52.6763,28.8137,25.3314,1.88669,26.4915,13.7023,6.51566,7.91664,1.31754,10,0.361402,1.57612,298.624,40.8629,28.6351,18.892,2.01193,26.2447,16.2579,6.94421,8.08688,1.2374,14,0.366192,1.74466,326.156,32.7484,34.5289,32.1565,1.68344,37.2519,17.7368,9.85222,9.89635,2.20186,20,0.559496,1.49648,311.13,31.7739,25.6457,43.5405,1.74162,29.385,17.7,7.33152,11.7105,2.38319,17,0.439989,1.2515,372.872,38.2325,40.1835,25.8399,0.802994,39.6059,22.0475,10.882,10.1003,2.16402,21,0.479328,1.59163,235.491,23.2747,30.0229,29.2763,1.82324,29.3221,15.7592,7.69695,9.32909,2.03863,15,0.509791,1.41803,696.217,60.3878,102.874,140.907,18.6848,68.1534,25.5729,20.0493,33.0535,13.3614,20,0.519909,1.69838,278.722,31.9132,28.2601,22.6483,1.18101,28.4793,14.3322,6.81745,9.19592,2.16451,9,0.454857,1.69612,643.393,54.6139,54.0779,44.8223,2.0246,52.7545,23.4235,13.4396,13.2688,3.55011,22,0.556808,1.42828,638.586,97.8878,62.5802,40.9349,1.96551,49.6646,27.9756,12.9233,16.2139,3.9858,17,0.515949,1.65037,567.57,61.6074,58.1375,187.276,6.60706,53.2036,24.2646,12.8817,23.497,7.45533,20,0.413067,1.9166,289.114,34.7899,33.2139,25.175,1.82729,31.7701,18.1732,8.44281,10.854,2.69844,18,0.435814,1.39355,293.24,33.8578,46.1493,186.448,27.6273,35.4444,16.9989,9.70086,35.3436,15.8884,13,0.607031,1.77476
homie,3588,complete,90,18,16.8344,18.0083,0.0560092,0.0525096,165.039,21.1089,15.8236,26.3255,2.04269,17.7702,12.6794,4.26939,7.61969,2.02205,11,0.498504,1.51003,152.523,15.7737,14.2117,11.7855,1.73661,17.2935,11.8462,4.31005,6.92736,1.42582,8,0.533269,1.67364,217.42,26.5743,25.8818,35.4213,2.17901,25.1952,16.2877,6.65916,7.81342,1.65386,15,0.483996,1.18694,313.035,29.8671,37.4245,46.1592,1.63653,37.4253,18.7805,9.46748,12.3563,1.57362,18,0.594167,1.49763,379.69,52.3535,30.7393,38.6244,2.32956,27.0824,18.9656,7.13285,7.62411,1.80285,13,0.450951,1.42977,169.199,27.1624,19.0621,22.3986,2.0861,21.5513,12.0042,6.24421,5.20472,1.46636,9,0.47079,1.47116,87.3405,11.8688,10.3822,21.5108,1.5366,9.04441,6.40349,2.5813,2.67406,1.11177,4,0.354092,1.78265,445.292,56.485,42.9513,65.0153,2.89373,37.2622,23.436,9.68321,11.6951,3.60246,19,0.480787,1.52765,195.645,19.983,25.8822,24.1049,1.63323,24.9332,18.0475,6.88153,6.14398,2.09301,13,0.369105,1.32561,553.189,66.0561,48.6311,29.4926,2.51633,51.2938,25.5736,12.9778,12.5855,4.13403,23,0.50662,1.5709,449.591,42.9602,46.9006,38.497,2.74096,49.6146,24.0668,12.2986,18.2591,4.83995,23,0.473625,1.89582,297.42,28.5852,38.1233,121.345,1.73313,39.3634,18.3082,10.2362,14.5748,3.09641,19,0.40024,1.51467,188.457,36.8739,30.1531,34.9499,1.44626,23.5082,13.5738,7.58071,7.99039,1.43617,11,0.558517,1.67006,727.858,67.6094,117.381,79.6027,2.0392,65.6356,27.2047,20.303,21.5872,2.20002,20,0.575981,1.40791,434.431,60.272,55.8651,66.989,2.71571,47.691,20.4242,12.2865,15.3447,3.43935,21,0.518959,1.3931,541.809,68.7991,53.0771,31.5163,1.15552,47.3199,26.5899,12.2811,14.6209,2.91402,24,0.578972,1.35169,733.62,104.885,86.1895,167.835,11.0068,59.2286,29.6685,14.9085,29.7788,8.95416,15,0.420598,1.88463,48.3721,11.751,3.7287,7.97656,1.04464,6.80075,4.35062,1.78097,2.74278,1.03384,3,0.327916,1.16307
homie,3589,fell,70.82,15,25.3363,57.9584,1.06181,1.38761,244.524,30.6554,28.065,20.8672,1.22839,31.6853,21.276,7.76949,12.123,1.74667,19,0.469178,1.36086,314.254,26.4993,29.1361,25.3922,2.00807,33.4263,14.5011,8.97689,8.4269,2.11637,18,0.461616,1.40001,356.671,31.2407,37.4557,26.6176,2.07402,38.3251,18.6556,10.2455,9.18648,2.43747,20,0.482625,1.42361,174.732,23.7299,23.3542,23.7396,1.75146,21.8977,13.4903,6.08896,5.67538,1.42598,11,0.625113,1.50753,384.562,35.0207,48.6023,31.6545,1.80327,34.0974,16.5925,9.62997,11.3616,2.49047,21,0.507808,1.53695,416.899,60.2409,46.1829,52.4245,2.76725,33.6994,21.8574,8.91384,14.1041,3.11691,18,0.496001,1.40949,462.103,38.349,50.0943,25.2516,1.23872,40.8138,20.1577,10.5263,13.0195,2.43703,15,0.497459,1.65383,244.292,27.3198,27.0677,17.9944,1.87022,24.4376,16.327,6.82492,8.48377,2.0871,15,0.458031,1.29067,677.245,67.0025,72.9839,105.388,11.2436,55.4964,30.206,13.9288,25.8017,8.87352,18,0.494153,1.74755,351.614,31.1165,54.0645,45.8773,6.09462,36.7985,18.781,9.01635,16.5135,7.09897,15,0.563892,1.53232,698.384,65.7132,67.1363,31.2633,1.48693,55.6747,27.7614,14.1684,15.7938,3.9445,26,0.475778,1.48916,314.891,31.1735,38.1368,30.0972,1.22923,42.0961,23.1137,11.0588,10.966,2.54926,21,0.565081,1.43858,492.698,71.1375,71.4446,28.7356,1.52173,43.132,20.2816,10.4855,11.7553,2.70229,15,0.460041,1.42839,1141.31,106.969,88.1689,50.7536,2.03768,75.8542,38.8305,18.5243,26.6916,6.82855,33,0.451545,2.03252,1342.72,64.5452,74.0275,73.3741,28.282,59.367,15.5017,11.6685,28.0129,11.0755,6,0.554998,1.60137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3590,complete,90,18,10.5971,33.4686,0.0354976,0.0321227,60.1666,17.4626,4.88933,13.3813,2.09181,9.52422,8.61252,2.04811,4.03668,1.19507,5,0.508431,1.64374,290.624,28.3429,32.4476,24.0509,1.83238,33.572,19.0926,8.20729,15.8665,2.2584,16,0.520289,1.5028,484.35,56.1228,44.0852,51.1024,2.49722,39.5135,20.2667,9.64666,20.415,3.15066,17,0.499563,1.48071,295.741,28.8913,28.3065,22.3929,2.15184,29.7281,18.2012,7.65402,12.623,1.8339,17,0.409902,1.36359,372.735,50.7737,36.7186,61.8816,2.79426,31.5281,17.4527,7.18128,15.3104,3.1141,11,0.408464,1.43829,448.653,45.2253,44.7761,29.708,1.76462,37.0454,24.4675,9.81427,15.3483,2.33214,24,0.463574,1.13887,677.575,44.8354,76.1925,54.1441,2.16984,56.0504,20.619,12.6721,21.1865,3.12485,19,0.59704,1.64987,149.891,23.6151,30.6771,82.8853,2.30973,19.1573,12.9938,5.41498,13.7562,2.80523,9,0.589174,1.37536,316.311,33.636,34.5004,114.389,2.9346,29.9253,13.7682,7.43451,21.2048,3.18861,14,0.367218,1.39181,246.432,24.6995,24.0174,107.441,2.56292,24.7655,12.7708,5.3727,16.7853,3.52322,13,0.357184,1.42803,62.3564,8.85751,10.7967,19.1125,1.59967,9.12975,4.32681,2.54908,4.88786,1.23451,4,0.406713,1.15846,348.135,35.6676,38.3387,38.3572,2.27099,36.5289,21.0983,9.44016,15.2115,2.56957,20,0.491099,1.4873,566.11,80.4556,83.1221,72.7913,1.18946,51.5405,29.3445,11.7936,16.123,2.86844,22,0.504912,1.3203,783.014,117.112,76.6716,67.4589,2.28134,54.1384,29.6784,13.8937,17.6243,3.55304,18,0.590774,1.64818,307.086,40.0422,35.1722,32.4016,1.94946,33.0064,16.2457,8.62476,8.18886,2.59116,14,0.379638,1.41994,381.869,41.9219,37.1622,41.0135,2.30745,36.8208,18.1998,9.12909,13.3774,2.93748,19,0.488885,1.36103,259.821,29.8926,36.9997,43.5953,1.27385,35.238,18.7876,9.84734,10.4688,2.46734,18,0.458524,1.60047,612.306,78.8107,89.9094,38.6399,2.04887,54.7374,22.5042,13.8515,14.779,3.15398,15,0.549503,1.69865
homie,3591,fell,70.72,15,15.8464,42.3475,1.83351,0.698445,328.013,29.6366,31.2605,28.1564,1.61704,38.6731,22.6533,9.64886,15.7802,2.23552,21,0.575322,1.48735,338.539,34.5917,29.3842,22.515,1.89827,28.5008,20.1026,6.91754,13.8971,1.90608,12,0.537571,1.50024,321.304,30.2277,28.7859,17.9533,2.30375,32.5383,19.4943,7.79428,13.0601,2.3127,16,0.534971,1.51801,143.984,29.1108,16.2683,16.3083,2.43041,17.7151,8.99822,4.9029,7.78063,1.53024,7,0.502232,1.69208,137.48,19.6085,15.7204,17.2557,1.14339,16.3942,8.69143,4.27013,7.06292,1.35858,6,0.536423,2.18798,1034.43,110.995,71.4324,39.0483,2.35434,63.6876,36.3606,14.6755,16.6633,2.90773,23,0.481775,1.62381,326.425,27.5356,29.9282,23.3658,1.15081,32.7648,19.2108,8.54326,12.1192,1.50367,16,0.558523,1.6122,415.735,37.8573,34.5785,29.9927,2.44177,38.3639,22.4127,9.50269,15.6217,2.18417,16,0.555997,2.02263,299.161,27.4478,20.2672,17.5358,1.55869,25.5833,13.0443,5.9146,8.67705,1.58596,8,0.52332,1.53024,552.798,54.1058,47.9098,45.4293,1.6684,50.1316,26.5932,11.9039,18.9099,3.18038,26,0.441052,1.63972,567.802,46.4638,48.6067,42.2412,1.67253,48.6923,25.2784,11.9884,18.3601,2.65614,18,0.583232,1.71067,258.06,26.8473,32.3824,43.8346,1.83347,34.2636,17.121,9.22705,12.6728,2.54454,15,0.521598,1.56504,281.916,43.702,29.9586,42.2549,2.21741,24.4087,17.4873,6.4335,8.27272,1.51325,12,0.471273,1.48213,483.131,57.8013,45.8566,34.2145,1.43859,39.7511,23.947,9.84248,13.6348,2.38725,19,0.47302,1.42414,1787.18,132.817,225.612,113.692,4.49561,72.6814,19.8573,21.5272,31.3926,8.32877,1,0.423523,1.36987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3592,fell,55.54,12,14.9906,41.3773,1.78775,3.14351,309.952,36.7281,30.3787,25.3421,1.47575,37.6581,27.4352,9.30769,12.2672,1.9218,24,0.531304,1.40285,265.85,29.079,28.68,47.0368,2.20705,29.2027,18.4609,8.15125,12.9163,2.95,14,0.454769,1.48046,153.5,24.5841,13.1818,17.7045,1.18149,13.8186,8.47279,3.5075,5.52404,1.22763,5,0.505843,1.55721,274.072,32.8203,36.1413,82.215,2.35095,35.0881,22.8986,9.72176,14.9518,2.52894,22,0.489425,1.30944,612.008,50.7859,45.0469,40.625,1.3663,49.1927,24.6987,11.3098,12.8313,2.65422,20,0.603805,1.39401,611.564,77.8549,51.1767,51.2596,1.1458,48.3674,28.5308,12.3418,15.6437,2.63767,20,0.503109,1.62332,302.937,27.6306,31.8096,25.991,1.34563,34.297,18.994,9.03622,11.3392,1.94463,20,0.569829,1.338,229.602,25.0302,25.2677,26.5615,1.38126,23.1464,10.6241,6.056,8.23032,1.38283,10,0.383938,1.80176,306.768,28.639,34.9074,29.1938,2.11075,38.0439,20.9011,10.1565,9.75026,2.08578,19,0.51315,1.4836,284.578,30.8033,25.7927,23.5786,2.58461,27.3637,12.7177,6.79527,7.61954,2.61963,8,0.446787,1.67682,261.232,41.009,28.8546,18.5442,1.39446,26.3753,14.9845,6.83812,8.61744,1.98121,10,0.349398,1.52886,1267.48,89.0785,70.7995,101.004,2.9186,42.4474,14.4959,5.76471,13.3685,4.86454,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3593,fell,71.02,15,28.3514,29.6405,1.61864,3.41542,448.407,38.7285,38.3613,20.9489,1.96182,46.3465,28.5845,10.4432,15.6178,2.4597,19,0.472191,1.49832,149.975,18.5484,18.7787,26.4002,2.37068,19.7175,10.7193,5.53835,6.70097,1.81269,9,0.513372,1.56888,238.891,27.9548,32.5233,34.5955,2.34053,33.3753,17.7888,9.17962,9.04877,2.61702,18,0.514726,1.44842,56.0541,9.91634,10.3946,21.9204,1.97332,8.25448,5.78694,2.49565,3.61883,1.05256,5,0.221357,1.13373,223.56,41.0902,28.4751,18.8055,1.66437,21.8011,13.3149,6.61833,9.11865,2.2253,9,0.486151,1.60337,372.762,33.0011,36.451,24.4405,2.81209,37.7726,22.4712,10.767,10.7885,3.25786,26,0.538787,1.4683,392.029,40.1123,36.6581,32.2374,1.46002,38.4341,18.6638,9.52089,11.0449,3.43415,15,0.448103,1.66607,454.562,61.0469,52.1402,22.0895,1.40827,45.3525,25.0918,12.3207,13.5789,2.57812,24,0.50761,1.44155,330.779,32.3044,34.8214,25.0398,1.40026,35.0279,23.8603,8.85217,12.4978,1.70711,18,0.557218,1.51694,146.218,24.3384,19.8148,13.8908,1.37407,20.556,10.001,5.39229,7.09716,1.7778,8,0.470285,1.59518,88.01,11.8266,11.8775,13.5897,2.66091,12.605,9.15417,3.52077,4.05995,1.27494,5,0.49677,2.05174,1016.17,90.9522,70.3065,43.5552,1.96062,74.9629,32.7028,15.8134,22.0938,4.16364,19,0.532604,1.60953,950.018,108.967,95.6695,180.391,4.86968,69.6089,31.756,14.8154,31.2728,5.85895,22,0.696832,1.62538,386.284,31.3648,44.2936,153.448,3.05371,37.272,12.8724,9.50613,24.3472,4.08059,8,0.530927,1.6694,2012.9,167.999,136.807,285.313,9.51723,71.5178,21.8242,13.3498,37.7385,9.11151,1,0.0329895,1.9085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
