policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,3584,complete,90,18,13.28,32.0124,0.0448409,0.255337,132.564,13.4001,13.7278,13.9118,2.7101,19.2484,10.4776,4.38203,8.37225,1.63729,169.33,19.2096,16.5277,14.9823,1.56023,15.5577,11.9576,4.65364,8.204,1.3283,275.956,36.6358,36.33,72.9542,1.91554,29.5692,18.0064,8.00884,15.6957,2.8219,292.661,28.1419,30.828,28.7071,1.65811,30.9504,18.9411,8.04399,13.4168,2.25839,211.696,33.9857,26.4538,34.6049,1.42192,21.6265,14.053,5.94486,10.0018,1.73791,113.377,12.232,13.4708,22.929,1.81951,15.324,7.39761,4.09852,6.54223,1.73879,198.142,18.2479,19.9202,29.3628,1.59544,23.4632,10.3082,6.27172,11.0613,1.43596,267.34,30.7418,27.0086,36.2693,2.23411,25.3358,16.7436,6.63203,10.9745,1.31652,60.0756,11.8637,5.28703,18.8292,1.37616,6.92342,5.0141,1.93875,3.5687,0.879185,297.868,21.5248,30.9933,26.6344,1.40767,29.9888,15.7722,7.54657,11.6764,1.79208,436.88,38.9044,86.9196,155.553,12.8334,46.9768,21.1617,11.5661,37.8504,11.7703,433.262,47.3151,50.1635,30.0269,2.95124,42.2451,23.8477,11.2615,15.0833,3.27676,345.126,36.9656,34.5748,25.9282,1.32251,34.15,24.136,8.84925,8.47336,1.9935,2036.92,239.393,212.107,249.461,15.5454,119.18,46.1687,25.629,41.9885,10.0265,209.566,19.9084,19.8219,23.5494,1.43487,20.9776,13.8758,5.82668,7.43722,1.37551,98.9697,9.67432,10.5295,20.6591,1.75784,12.4645,7.49553,3.45753,4.80945,1.10998,315.123,29.3035,29.6407,24.597,1.88628,34.2052,22.6273,8.68185,9.99098,2.44188,324.769,27.7628,34.9987,166.878,8.02498,35.8984,21.0729,9.57594,23.6283,6.66391
homie,3585,fell,56.2,12,18.3299,45.8269,1.76545,1.18079,350.798,30.4675,33.5039,18.5911,2.2926,40.3205,20.061,9.44611,15.7495,1.88595,194.351,22.1252,19.8769,25.0376,2.43038,19.1906,13.0725,5.21229,7.30601,1.34425,102.214,14.769,13.2975,13.5362,2.62891,12.6871,7.02607,3.52393,3.94732,1.61104,237.422,29.9048,29.6821,34.539,2.26973,26.838,16.3243,7.57207,9.13563,1.95571,407.169,50.1126,42.4679,31.9278,2.00899,35.6642,23.8002,8.95731,12.7138,2.72151,810.491,100.435,59.8833,50.7293,2.23834,55.8437,27.0487,13.1756,16.7012,3.03706,479.2,36.8995,39.6352,45.4393,2.45434,39.9498,18.683,9.59714,14.842,3.17354,342.803,36.5147,40.7843,43.1459,1.33764,38.198,18.4483,9.87938,12.1086,2.73682,760.787,112.047,77.4309,46.9786,1.9607,58.7853,30.1362,14.7521,14.3215,2.99217,286.416,28.4323,34.4861,34.608,1.34835,34.987,18.4871,9.48699,9.63437,2.33988,632.878,76.4277,64.3199,154.273,17.7172,48.14,19.9385,12.2172,25.5105,10.3377,2494.25,237,207.233,100.701,9.40331,98.3826,31.9172,23.671,32.8517,9.50201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3586,fell,71,15,22.1673,36.4217,2.40671,2.999,72.6008,10.5527,9.20927,25.0728,2.73726,12.0529,8.12797,2.54607,5.35674,1.46275,337.438,31.0238,35.2059,36.0552,1.95328,36.903,20.0152,9.57076,19.242,3.77893,244.178,20.6551,28.4261,25.6118,2.96917,30.4927,18.0416,8.20309,12.221,2.44864,316.951,34.731,34.9966,46.7083,11.8946,31.787,20.0737,8.4017,17.7639,5.74355,524.324,65.3303,45.6345,42.1331,1.91404,43.6087,21.9344,11.1689,20.873,2.48967,340.152,25.6353,31.271,23.9367,1.31871,37.4945,15.8445,9.39775,13.9326,1.72834,352.057,34.4891,27.76,18.7581,2.10638,31.0753,21.8027,7.60113,12.6171,1.68447,298.54,30.9389,26.5658,17.7699,1.45001,29.357,20.351,7.88895,13.8634,2.0932,199.424,16.4607,20.7215,22.0502,2.19106,21.8919,13.2262,6.00712,9.03766,1.49381,338.714,30.8111,27.5137,29.6663,1.91484,30.8308,18.9523,7.66333,10.1028,2.2318,351.538,33.19,38.241,31.0183,1.4313,38.4988,20.2787,10.4501,10.0322,2.01808,446.538,50.6954,54.7288,186.593,3.4601,48.8862,22.5222,12.5307,24.8795,4.97761,233.608,27.0029,30.5493,29.325,1.07417,24.291,12.2816,6.39173,9.11175,1.43268,439.449,38.228,38.2013,33.4114,1.67195,35.4131,16.8094,7.9452,11.6154,2.23089,2006.73,164.927,138.031,148.168,11.8663,63.0886,23.0759,13.394,30.0163,10.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3587,complete,90,18,10.2733,32.1618,0.171194,0.320165,243.75,38.2697,15.7541,13.5149,1.25928,22.5956,12.7525,4.83952,8.20522,1.5182,260.175,25.8384,32.1754,86.5279,2.35042,28.6165,15.1706,7.80138,13.0843,2.02395,64.0205,8.16061,10.3497,23.056,1.42313,10.9651,5.67863,2.93009,3.85763,1.16617,220.687,27.848,29.9616,28.7643,1.92908,27.1992,14.7852,7.49382,9.42506,2.41979,294.505,36.3834,33.8409,38.212,2.3722,34.4386,19.0773,9.085,10.7801,2.08021,425.082,52.0126,33.299,29.4456,1.87562,34.4771,18.1911,8.07808,9.84948,1.66588,294.932,26.1324,26.2429,19.2728,1.9961,27.9171,13.6697,7.27789,7.89867,1.21489,315.763,30.8045,34.494,31.925,1.68005,38.1277,16.2717,10.0203,9.83505,2.19679,303.855,28.3648,24.1949,43.338,1.76418,26.1047,15.7624,6.80882,10.8989,2.05234,236.489,21.8931,25.6515,19.7038,0.788555,25.7917,15.9186,7.23143,6.75247,1.40357,201.993,18.036,26.5091,27.2979,1.83619,29.1309,11.382,7.6505,8.38877,1.92972,751.69,61.1211,104.876,141.432,18.4213,72.3369,22.0169,20.2914,32.5526,12.5449,232.168,23.1571,23.2995,19.3963,1.19427,22.8572,14.132,5.8802,7.51073,1.84103,312.576,31.2719,36.415,38.8095,2.04566,34.3617,20.4688,9.4218,9.4662,2.70086,513.2,99.4762,56.8437,40.6049,1.9894,45.7191,26.49,11.8496,15.0774,3.45264,607.294,66.1566,62.4252,175.984,6.58046,53.4351,29.704,13.8868,23.8322,7.45579,384.415,39.0496,47.5334,34.7831,1.94157,40.1139,21.2767,10.6349,13.49,2.92373,396.493,44.5306,59.9288,182.877,26.0575,36.4042,20.0167,9.73966,36.2096,16.1434
homie,3588,complete,90,18,15.5286,21.1787,0.00871384,0.00788004,156.123,16.7737,15.8795,26.5596,2.05645,18.4945,11.0278,4.27545,7.63997,1.77019,139.195,16.3207,12.6264,11.0342,1.745,14.1808,10.4936,3.67309,5.89858,1.11844,238.833,29.9917,26.9139,34.385,2.20361,26.959,13.2402,6.66679,8.309,1.63321,311.401,31.4093,36.779,46.373,1.63127,37.3802,18.0903,9.56364,12.4196,1.65302,349.043,47.5283,30.3382,36.6262,2.32822,27.4035,15.4746,6.89886,7.38193,1.78243,154.934,25.6422,17.9002,22.6119,2.08741,19.3911,12.2346,5.55737,4.9833,1.41745,86.7181,12.1709,9.70641,21.5632,1.53631,8.57858,6.65397,2.39979,2.58728,1.07723,417.085,49.5574,42.1475,63.6952,2.88981,37.5338,21.6893,9.63047,11.6909,3.5912,195.201,17.2484,24.5237,24.1398,1.64557,23.1703,14.0946,6.61922,5.81856,1.85747,471.745,60.1352,42.193,28.7147,2.54109,43.815,21.7916,11.3572,11.2345,3.73319,476.945,44.0888,47.4173,36.2296,2.68147,48.0182,21.2685,13.4983,20.4977,4.93007,339.673,32.1214,40.4605,121.562,1.72818,39.8647,18.8581,10.4296,14.5144,2.47194,148.63,21.2036,22.2689,31.557,1.43929,19.881,13.2268,6.19495,6.43858,1.16488,650.114,63.8794,98.9545,75.0247,2.02246,57.1292,25.8548,17.4047,19.614,2.00441,477.647,62.6925,61.5403,68.5718,2.72948,45.9593,22.0471,12.1989,15.9552,3.48086,462.519,66.3894,51.1753,29.0143,1.14077,42.5281,27.9069,11.4927,13.4047,2.47113,724.775,132.243,78.2728,168.332,8.45661,50.0693,23.8203,13.0092,22.9917,5.96656,10.4824,3.60663,0.75061,6.82983,1.04321,1.05469,0.877188,0.293813,0.889531,0.452039
homie,3589,fell,71.08,15,23.4179,61.0038,1.846,3.424,246.775,26.8628,29.2433,21.2595,1.23086,34.0017,21.9673,8.21512,12.6684,1.76828,312.907,27.1082,31.6443,28.3712,2.02403,32.8747,18.6781,9.11818,8.00612,1.73355,312.099,30.0885,33.1089,26.02,2.06814,33.8791,17.814,8.85599,8.07337,2.15667,179.158,24.8266,24.4603,24.905,1.7292,23.4906,15.2946,6.62445,6.47416,1.55074,387.004,35.9694,48.1901,31.3725,1.80453,34.2676,17.6373,9.7345,11.1717,2.46048,411.524,57.0428,44.3137,50.7251,2.74343,36.2233,20.6712,9.29766,13.897,3.09294,510.931,41.5587,52.0748,25.4358,1.23465,40.7375,20.3562,9.73621,12.5822,2.49885,272.723,31.3806,27.9072,18.6997,1.87499,26.1755,17.7857,7.37248,8.90882,2.21771,645.579,55.3911,71.9604,106.899,11.3973,53.3333,23.7785,13.5735,25.7852,8.60612,423.175,48.7534,62.961,64.0168,8.82917,37.0969,24.3732,9.15969,16.0695,7.44791,268.865,26.1159,32.1543,22.3457,1.41149,30.3831,17.1014,8.30027,9.7701,2.35834,314.047,29.8747,36.1596,31.2116,1.23808,39.5551,21.0233,10.8857,10.7476,2.37672,635.434,75.567,55.179,32.8511,1.52174,43.4602,21.8071,9.86364,11.495,2.4126,990.776,85.7129,80.6733,44.53,2.53948,73.1468,31.8398,19.3462,26.4313,8.3799,1850.67,84.4899,98.2671,151.264,26.1285,63.6427,21.5578,13.3576,32.2489,14.8069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3590,complete,90,18,11.4659,33.1998,0.0462079,0.0438824,301.912,39.6177,23.76,18.8242,2.11733,28.4292,17.0992,6.87029,12.2852,2.10554,286.773,28.3516,31.9941,23.7832,1.81468,30.2895,17.9124,7.6092,15.0717,1.95011,476.472,52.4868,43.7155,48.1939,2.51325,39.329,22.9144,9.79198,20.0186,3.0446,283.77,28.6356,28.378,22.6498,2.15568,29.1158,20.3545,7.66844,12.5203,2.01241,417.409,54.5986,41.9101,64.8794,2.82414,33.0671,18.1267,8.26272,16.5395,3.12576,391.786,41.5533,41.728,29.6326,1.76242,35.9088,24.9676,9.22052,14.4887,2.26976,610.07,45.7937,55.1985,50.2373,2.18327,43.8553,25.7866,10.6593,19.0801,2.92554,212.352,40.3717,39.7586,89.794,2.33028,22.0773,12.3794,5.62997,14.9964,2.83508,339.862,33.7152,40.005,118.981,2.98332,32.6208,16.5899,8.78372,22.6604,3.11221,285.1,29.4202,25.8474,99.7989,2.51098,27.0477,12.5228,6.21448,17.0132,3.28033,67.9312,11.0361,10.0486,19.0552,1.60595,8.48013,5.522,2.39237,4.71413,1.04299,302.262,33.0228,34.0505,38.2714,2.30969,31.5395,19.8495,8.78012,14.3124,2.14197,338.372,44.719,42.7591,56.4039,1.09981,39.3835,24.3318,9.73666,12.9582,2.26489,522.739,63.3058,54.4718,45.1143,2.16744,36.4673,16.7037,8.53845,11.7313,2.4937,197.882,21.6207,26.968,32.144,1.93384,29.0754,13.3139,8.18423,7.81119,2.43319,387.391,44.4597,38.2808,40.859,2.32328,34.3329,21.1998,8.60859,12.7602,2.48299,255.46,34.1139,35.4136,46.187,1.26915,36.4292,17.625,9.74686,10.0294,2.29892,306.064,41.7631,30.316,26.0864,2.00023,23.1043,12.9459,5.74597,7.34775,1.7749
homie,3591,fell,70.56,15,14.2843,33.3575,2.0723,1.90584,324.473,29.5818,30.7286,27.498,1.6041,37.0912,21.1071,8.92976,15.231,2.05496,355.479,39.0715,32.8743,24.1481,1.91661,28.0308,20.0061,6.778,13.8841,1.64049,322.251,27.4949,29.4184,18.2214,2.30234,32.673,19.6105,7.91018,13.2471,2.14933,154.037,27.4254,15.2613,15.4055,2.41293,16.2339,9.89484,4.47816,7.45729,1.68714,102.445,10.7396,10.7508,15.5744,1.1324,12.6086,7.88658,3.4,5.40756,1.07699,845.374,75.5112,63.1071,32.8055,2.30404,54.9447,30.4468,12.6364,14.8847,2.68015,303.596,21.008,28.1787,21.7358,1.14305,28.5034,14.6595,7.50591,10.8178,1.42263,368.505,30.4152,24.2322,24.0938,2.39721,28.6775,15.3314,6.99723,11.1927,2.05283,283.069,28.8745,27.3039,20.8523,1.58221,28.6675,17.746,7.58955,11.674,1.5641,446.627,45.2774,38.6698,38.4642,1.60196,39.4734,20.8966,9.41388,16.0794,2.47078,797.617,66.6003,57.0334,49.3241,1.66396,57.2111,28.0079,13.31,20.8487,3.01843,248.123,26.308,32.2922,43.0556,1.86692,32.2704,14.6051,8.53199,11.8612,2.11181,465.551,39.0895,43.2906,50.3356,2.22296,39.3851,19.3864,9.3303,11.3151,1.67579,421.103,48.8075,43.6219,33.9103,1.43424,39.766,18.3609,9.56353,13.2725,2.38013,1127.45,85.6454,131.927,90.8582,1.49297,37.272,9.96909,10.5521,16.301,3.60988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3592,fell,55.84,12,14.7944,51.6621,1.20929,0.916467,312.868,28.7231,31.1679,25.1732,1.4783,40.2863,19.7971,9.47958,12.9591,2.03661,255.526,26.9535,27.6278,47.3003,2.21701,27.3794,18.2239,7.69291,12.4761,2.74358,152.977,25.6297,13.0697,17.7558,1.18386,12.6006,8.52825,3.42352,5.65876,1.17188,282.659,30.813,35.9987,81.5855,2.33072,37.2267,17.4811,9.68576,14.9733,2.77505,571.432,53.136,47.1856,40.9807,1.35,46.145,28.2929,11.5302,13.3567,2.61646,949.276,106.953,68.9858,52.4165,1.2478,66.1506,30.8926,15.0093,18.8678,3.48135,344.373,30.6782,31.8606,25.2303,1.34262,34.0928,18.5018,8.71298,11.0291,1.83612,327.474,36.3289,38.1635,31.2003,1.38195,30.6392,19.3286,8.30237,9.77891,1.66437,322.382,29.0121,38.0123,28.9122,2.11767,38.3673,19.7556,10.7827,10.2875,2.02919,235.928,24.8676,32.2279,31.8868,2.55484,34.0608,15.3826,9.09326,9.21599,2.2479,264.708,32.098,26.7621,18.5186,1.35707,24.7902,17.0034,6.58961,7.85941,1.8015,2458.68,198.934,122.825,132.201,6.23438,74.1228,30.1358,15.333,26.3323,7.7213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3593,complete,90,18,25.2154,33.1914,0.166142,0.469062,445.942,33.3409,37.4564,20.8537,1.97095,45.5004,23.1231,9.72873,15.5322,2.29667,176.501,20.7745,21.6596,27.4145,2.37498,19.8351,13.6409,5.80241,7.30116,1.57037,285.356,32.506,36.4029,33.9192,2.35144,35.0593,20.1315,9.90671,9.63805,2.58284,49.2526,8.70148,8.53703,20.9398,1.9699,7.06172,4.73792,2.18005,3.38671,1.15466,238.256,43.0361,27.5554,19.0352,1.6747,22.142,13.2726,6.60063,9.13963,2.12027,420.625,43.6505,37.3812,23.9366,2.81215,44.3635,22.4573,11.4012,11.5338,3.53865,299.432,33.2419,31.2088,28.367,1.44344,29.9215,18.7265,7.56987,9.15004,2.81988,488.769,68.3618,47.9002,25.5408,1.43578,43.8654,20.9227,11.2299,13.4115,2.55967,381.106,39.8297,34.7149,24.0738,1.40148,36.6067,24.4411,9.18466,13.2454,1.60292,85.0149,15.8841,11.3462,12.1864,1.42978,13.1472,9.65705,3.71849,4.99032,1.10247,69.7668,8.70587,10.0305,12.0247,2.65882,10.8871,6.49563,3.05273,3.59365,1.12467,836.457,92.5306,64.0583,37.4244,1.94892,61.0466,33.3421,13.902,20.5175,3.32299,1045.92,105.485,82.0112,193.022,5.09204,65.1135,33.7807,14.3775,31.5606,6.15966,697.279,60.1464,79.9374,159.45,3.88371,63.9745,28.5687,18.0578,35.1513,5.60302,1932.95,222.997,200.419,279.225,7.63996,101.347,48.6459,22.0798,42.3523,8.51629,344.034,38.185,36.6205,15.3892,1.13823,36.0486,22.087,9.531,11.1204,2.18802,353.496,49.0332,69.4788,196.491,3.20765,34.6879,17.6937,9.56669,20.6418,4.73281,286.044,31.6229,34.8094,48.2815,1.72475,34.9169,18.6517,9.08356,12.0321,2.55844
