policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2048,fell,81.04,17,24.0044,8.48804,0.738455,0.90604,449.382,116.532,108.01,26.0471,1.83971,67.6781,65.1255,18.4527,32.4257,3.92652,521.825,118.296,101.447,32.6764,1.61032,74.5002,65.8258,18.9703,36.1646,3.62161,446.558,123.501,126.094,33.2067,2.50711,65.744,63.2435,17.6138,32.3481,5.45741,357.675,84.9841,84.3004,25.54,2.6602,55.8377,54.6014,15.9013,28.6251,5.71493,409.266,85.5325,105.94,54.8907,4.08521,60.4894,50.388,18.4328,35.4665,8.89335,428.456,79.8394,98.1673,31.5089,2.26102,60.7534,51.9274,15.8805,29.8827,6.56178,414.448,93.7281,86.4698,27.8877,2.13718,55.9591,51.3004,14.4852,26.8209,5.96685,461.204,92.6301,133.419,34.984,2.49552,64.7337,57.02,17.3552,29.6642,5.48264,272.526,63.8754,81.1768,28.6786,2.00442,49.7739,40.7835,14.452,26.8456,4.96548,408.676,98.4985,102.611,39.3015,2.08524,62.3433,55.3179,16.5545,29.2818,3.28566,406.616,89.2314,106.572,34.4555,1.30712,66.1503,50.2843,18.5824,30.3913,3.52495,817.942,229.403,153.965,49.7012,2.23687,91.5262,82.9545,24.0017,41.1284,4.94814,925.921,163.613,142.941,57.9799,2.14461,91.2865,70.9218,24.6237,42.1737,5.00665,948.854,331.893,171.818,65.4513,1.76232,102.746,87.4345,25.0974,48.2548,6.71619,273.38,72.8472,60.7677,28.8337,1.09496,45.6642,40.1302,13.1135,28.724,3.0475,489.36,117.185,107.847,195.867,3.34215,72.4009,58.3859,19.0912,49.2773,6.58863,2833.21,187.5,340.494,149.3,5.01876,104.619,42.1067,29.9849,63.9426,10.7557,,,,,,,,,,
decoupled_wbc_h066_p012,2049,complete,90,18,16.4418,3.84055,0.183367,0.302479,398.366,86.7108,96.5455,22.8102,1.45779,64.0429,56.0265,17.6754,28.1205,4.26153,435.03,102.235,107.08,24.365,1.77148,65.9511,60.5115,16.8971,25.3378,4.3997,384.958,83.9444,95.2404,25.1985,0.902289,57.5973,56.0665,16.0292,20.2204,3.8551,495.485,117.229,124.166,53.6223,1.71259,71.7902,61.4152,20.0674,29.4738,5.21893,684.13,118.451,119.153,35.2273,2.19936,88.0638,68.2601,22.0691,31.0163,5.0149,522.123,127.273,121.975,30.8577,1.83143,76.9253,62.1295,22.1555,30.8168,5.50352,390.084,103.171,110.92,28.1116,1.51937,59.7123,59.2011,18.6726,25.6609,4.76179,493.3,97.5866,94.4235,27.065,1.38665,73.0126,61.8119,20.2665,23.8137,4.74315,543.597,114.098,128.375,61.6878,1.15458,79.4713,63.9775,22.691,30.8493,5.65355,503.999,116.687,127.397,192.409,7.67684,79.2639,68.1515,23.2438,38.6594,8.53586,444.386,98.5499,121.291,70.9798,9.50991,69.4802,55.1066,21.3632,41.5992,13.084,371.191,84.5339,80.0276,16.9909,1.5,62.4194,50.5907,17.6173,20.3307,3.34916,329.858,101.116,95.0236,18.9197,1.43979,57.8429,58.8873,17.0797,20.5737,3.3786,379.353,94.1583,103.201,22.592,2.56992,63.3411,52.2546,18.1732,24.9208,3.5164,428.766,95.3845,93.8032,23.9781,1.63145,61.8327,56.2876,16.8098,21.2356,2.9771,403.423,110.373,86.5021,31.168,2.35321,56.4099,61.4293,16.017,26.8846,3.66505,588.56,114.688,170.43,263.661,14.9273,73.6101,57.2939,23.0557,54.202,13.7125,539.807,127.83,96.1691,104.969,16.3241,79.8053,63.6638,20.7578,32.9361,14.6271
decoupled_wbc_h066_p012,2050,fell,65.76,14,22.0206,9.80708,0.783591,2.1858,463.615,91.6759,114.407,20.5006,1.40132,68.4133,54.9676,19.6489,31.3146,4.25779,438.917,85.512,94.1975,33.9157,2.65869,66.2705,53.8897,16.727,24.5973,4.16055,390.951,115.867,112.329,32.112,2.05422,68.9481,62.8577,19.4975,24.6109,4.38519,464.211,169.621,128.4,42.7681,1.86478,72.9488,68.2521,20.0566,27.3258,4.59019,383.905,100.296,104.265,51.8733,2.80771,64.5274,53.543,18.4327,28.4937,5.60917,388.608,102.203,104.385,32.9339,1.37526,58.6499,56.411,16.0599,20.8862,3.91251,296.373,75.5566,75.2194,33.236,1.31122,49.1508,46.6147,12.6015,17.2566,3.78732,318.57,100.838,137.77,91.4974,2.3499,56.3488,57.5876,17.6132,28.252,4.2846,338.798,103.089,118.58,45.6115,1.87826,58.6248,55.9724,17.7056,25.7993,3.19669,351.259,80.1061,75.9061,27.035,2.14309,60.8362,49.9462,16.4898,22.919,4.02895,1572.66,234.436,219.828,48.6902,2.5632,133.017,89.1771,39.0378,43.7591,9.00714,517.178,109.091,101.65,29.5012,1.9464,74.7111,62.7356,20.43,27.4027,5.30762,316.486,95.7974,121.521,38.4392,1.57856,56.2721,52.6765,17.31,23.2162,3.77255,1877.71,130.92,238.52,211.11,23.5928,78.19,27.5509,20.331,38.1873,11.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2051,complete,90,18,12.7507,2.47481,0.130695,0.0829407,394.084,101.874,97.5954,31.704,2.6502,56.7187,59.9877,16.4675,26.7223,4.41624,419.839,97.9853,104.045,36.676,2.83888,60.3254,48.9843,16.5429,23.4926,3.15807,356.868,82.4114,90.2432,27.3543,2.26878,54.636,46.7019,16.3683,23.1796,3.06471,449.493,97.8133,111.64,28.2806,1.75904,69.7955,55.1827,19.5154,23.1389,3.6272,451.001,113.422,119.485,27.4877,2.27543,66.7119,61.8279,18.9818,23.5825,4.49212,857.171,241.858,173.459,37.5842,1.72954,95.2207,78.0307,28.3452,32.1371,6.05508,380.625,95.6077,83.9733,35.6808,1.75177,55.5588,54.6609,14.3088,22.1039,4.28305,316.725,100.257,73.6425,32.4348,2.25771,52.0752,46.0207,16.2068,19.9116,4.60378,402.996,110.801,94.0311,31.6286,2.55899,69.8143,59.8334,18.5274,21.9042,4.39288,323.265,84.8038,101.565,31.1048,1.86371,54.3031,52.3858,15.2031,21.6256,4.47834,323.393,81.673,77.6821,24.2968,1.52692,56.5696,51.129,16.45,21.6687,4.6748,595.123,111.958,112.199,69.8152,2.3249,78.888,54.6974,18.4108,29.2496,6.19904,275.375,94.4681,93.5089,38.1602,1.66346,47.1036,46.3582,14.7757,22.2802,3.62709,754.032,144.754,189.814,187.241,4.60102,91.3864,67.4234,29.421,41.105,6.67255,1150.45,182.779,183.689,86.6977,1.4886,98.3957,84.3346,25.8041,33.6593,4.82196,506.398,127.307,126.889,41.1129,1.71575,73.8373,66.1568,21.8584,29.3747,5.3292,365.354,95.0618,90.4692,32.7175,2.54976,59.454,54.2154,15.6529,23.1184,4.07824,375.968,100.306,92.0592,29.8436,1.75689,54.6054,55.8407,14.7496,23.1019,5.0057
decoupled_wbc_h066_p012,2052,complete,90,18,16.1669,2.79967,0.183557,0.231544,391.446,93.4951,109.145,27.5928,1.95905,63.054,53.2081,18.6013,34.0945,4.93816,322.41,68.6569,98.1786,32.9424,1.99368,50.7823,43.4216,15.2069,29.6391,4.46013,396.587,71.0974,88.088,32.9281,1.38145,57.7055,47.4173,15.2669,28.4281,3.6176,419.977,88.0923,65.8159,74.5995,2.99702,61.9047,56.1095,14.6533,32.3189,4.85817,453.578,94.8222,65.6798,24.4603,1.19526,64.4993,48.8056,15.792,24.2586,3.84675,447.187,92.5078,63.4026,27.5105,2.60693,64.2547,55.4498,15.065,25.1911,3.29517,563.777,129.943,132.468,112.837,3.02972,71.7398,63.0058,18.67,39.4812,5.78408,484.379,97.4647,144.05,205.279,12.2609,67.0978,53.2551,20.2241,52.7301,13.1434,438.763,83.7139,69.6611,34.7793,1.09073,69.0703,54.334,16.9304,32.6431,3.74064,373.115,96.553,87.7855,36.6249,1.29617,59.4491,50.9348,15.7593,30.2475,3.61883,299.078,89.202,113.546,37.149,1.98259,50.4726,50.1655,15.9454,28.3829,3.32491,384.526,88.1503,115.295,33.0229,1.66073,65.9846,56.5798,18.7408,28.8287,3.37008,468.318,114.952,114.234,29.7758,1.14383,71.1159,61.3598,19.6578,32.6049,3.59311,323.438,82.4933,92.7773,18.1284,1.32564,61.4525,53.0671,18.1724,27.1965,3.8927,373.996,95.7534,128.795,124.546,6.32331,65.6382,57.6906,19.0089,44.6818,8.65159,612.113,115.387,127.103,43.0405,2.19,84.2848,66.6187,25.471,41.2732,8.28562,645.973,213.024,189.222,35.5762,2.5664,92.6842,77.2857,27.6761,42.4098,8.08924,456.561,102.701,103.172,98.0326,8.71281,65.9748,57.2351,17.4499,36.7873,9.10242
decoupled_wbc_h066_p012,2053,fell,65.68,14,15.8062,4.25762,2.24885,2.20061,374.671,89.8324,103.266,28.2016,1.41349,59.0816,54.9556,18.2288,31.225,4.58429,491.945,115.706,107.414,38.2508,2.60974,76.375,66.702,20.39,40.5029,4.76801,340.312,60.7067,78.9966,23.6042,1.46665,54.8013,45.5575,15.2874,28.549,2.84403,409.941,73.3272,117.544,34.5947,2.35227,58.3142,45.4933,17.4527,35.4029,4.3223,411.591,80.7325,62.4824,34.1989,2.32456,59.0085,52.3777,13.6366,25.9458,3.33809,299.102,77.1107,69.125,26.8789,2.35127,48.4582,47.0941,13.7484,21.48,3.61923,360.028,93.7319,78.5104,34.5866,1.75396,54.3088,53.0967,13.975,24.8322,3.75919,304.206,86.7139,86.9703,35.6647,1.87063,49.7504,49.6125,14.1496,27.3323,4.33259,369.616,111.885,115.354,38.4336,1.49586,65.4911,59.681,18.629,32.9988,5.6433,437.543,133.406,103.124,54.8158,2.64964,62.0341,61.9115,16.4538,34.0256,4.66453,705.855,115.202,106.356,48.64,1.54084,85.4068,59.0921,19.7166,37.8684,4.85234,429.328,97.0354,107.75,36.7895,1.94389,59.8442,51.7383,16.2522,29.5496,4.88925,619.528,108.641,108.464,36.7337,1.64342,82.3045,65.0816,19.4125,32.897,4.98585,2478.08,137.555,301.023,165.052,25.5362,69.937,24.7054,22.4972,31.5239,15.7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2054,fell,46,10,30.7527,15.1907,2.51644,2.68234,367.344,96.5659,87.4959,20.8541,2.0944,53.0917,56.3598,15.3446,23.8803,4.42067,470.653,99.0349,115.209,27.8802,1.89571,64.9233,50.2917,17.555,27.721,3.98075,455.852,110.943,110.403,30.6186,2.16736,65.7253,60.039,18.0839,28.7614,3.61921,425.774,104.448,103.726,42.4184,1.84222,64.6143,60.3655,17.6229,31.793,3.78249,471.074,95.4505,113.66,84.8011,3.41106,64.1714,50.3407,18.3698,36.8192,3.98955,430.597,113.235,121.742,30.8051,1.47984,64.4547,60.1535,19.018,34.6253,3.16841,546.136,122.635,153.4,36.7052,2.35519,84.1247,66.7614,25.1249,32.252,5.92634,544.576,139.132,125.992,32.5815,1.9498,78.1486,67.7816,21.0682,26.802,5.26986,317.166,78.4957,79.9322,17.3732,1.4122,56.0317,49.3503,16.5854,21.0845,4.26228,1931.44,338.543,419.549,51.9676,9.57145,80.1984,54.4307,29.0545,25.5354,8.95543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2055,fell,71.44,15,25.4564,5.40054,1.35827,1.14675,394.413,103.539,109.097,24.0386,1.50676,61.1083,57.6057,17.906,27.1883,3.70955,411.842,91.8015,100.509,20.2558,2.37153,64.9636,61.8002,19.5208,28.4146,4.24993,403.876,85.6453,90.5581,73.2761,2.30893,63.9539,53.4589,18.0503,28.5905,4.56395,421.798,106.529,112.102,33.0309,1.6651,70.3455,58.0594,19.5253,26.5729,4.52474,388.043,106.344,112.748,36.5468,1.87649,65.4422,59.9841,18.5534,29.6759,5.05076,448.542,87.6886,105.6,65.549,3.20995,65.0112,50.395,18.4606,23.9751,4.56407,358.871,94.4784,79.8926,24.1977,1.74505,54.6077,57.8906,14.967,21.5274,4.42343,386.903,92.9355,102.281,30.2757,2.4997,69.4146,59.6257,19.4597,27.4141,5.84758,681.042,136.207,160.685,37.1717,2.87827,88.6758,65.1374,24.2553,31.5203,7.7789,376.5,96.4742,111.662,32.3582,2.16499,60.6566,53.7481,18.1306,23.6517,6.86749,374.709,102.206,102.297,28.2696,2.42512,58.9098,55.4015,18.2139,25.2008,6.48124,414.382,95.8552,96.35,26.3734,1.64396,61.3869,54.9883,18.0531,25.7972,6.43973,594.016,150.203,121.833,43.187,2.23514,85.1092,73.6647,21.7055,31.2809,6.60493,351.504,93.8776,89.5325,34.902,2.02894,61.1949,44.0384,17.7285,23.9117,4.13627,5252.27,465.25,592.391,143.792,4.24656,211.781,86.5562,58.1132,62.4812,12.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2056,complete,90,18,13.4143,2.48654,0.131642,0.0845511,418.102,106.094,107.937,20.9129,1.67194,60.386,60.5327,17.0431,25.9741,3.70879,471.57,93.8933,127.143,50.1124,1.79907,68.707,58.0025,21.3006,27.2339,4.16032,409.808,97.9464,115.066,30.1216,2.0504,64.2137,58.2197,18.3042,23.6954,4.67966,510.907,108.8,136.223,55.225,2.61322,75.8138,61.0169,21.4661,29.3761,5.48694,385.129,88.57,84.8112,27.1445,3.33179,66.8146,53.9489,17.9447,21.6808,4.21658,402.878,103.24,113.279,28.9649,1.6509,64.3499,60.9015,18.5703,22.3795,4.69723,482.502,118.39,139.355,30.6021,1.70045,75.0186,61.5707,21.6378,27.0669,5.40942,409.531,106.809,122.093,25.9017,1.23663,65.1581,58.127,21.1365,25.3377,4.17715,460.042,120.456,111.986,34.3994,3.10878,70.8116,64.7187,18.4386,22.8669,3.89491,510.004,120.957,109.19,35.4209,1.82672,70.7791,58.4791,19.0744,23.863,3.57697,327.498,97.4318,86.2649,27.579,1.73171,55.6121,49.6913,15.6307,18.89,2.67784,1096.47,348.474,316.961,175.82,21.7887,123.82,98.9232,44.0828,58.3656,18.5153,494.427,94.5503,135.017,18.7129,1.33088,69.0411,54.1844,20.9246,23.2802,3.8091,363.571,79.002,99.7886,28.1694,1.41348,63.1704,49.5194,17.4833,25.2905,4.04665,670.503,147.969,143.139,29.7391,1.62162,94.8296,69.8424,26.2444,29.6826,7.13774,443.09,115.705,104.205,26.9421,1.0477,71.5884,59.7695,18.2488,25.0118,3.22024,572.002,153.299,131.739,35.9298,2.06831,82.8918,73.1802,21.6935,30.0151,3.73912,479.604,124.815,116.818,46.5984,1.65013,70.2297,65.7127,20.0627,28.6082,3.46619
decoupled_wbc_h066_p012,2057,complete,90,18,15.4601,3.54796,0.391436,0.279911,379.949,81.3927,92.275,29.6795,2.50317,63.957,49.1309,17.832,28.1496,4.38647,435.411,114.639,132.873,75.5813,2.33243,65.7,62.7815,21.4356,33.7366,5.79419,525.18,117.712,137.812,74.1776,4.21325,70.8738,59.5145,20.6408,31.0019,7.78117,383.722,96.9865,131.129,67.0473,2.9852,60.1843,54.6102,18.2651,34.7539,5.78427,310.885,93.9532,110.344,26.1382,1.77932,54.6743,52.5305,16.9256,27.2386,3.47082,437.187,92.8112,77.7003,95.4753,2.96239,61.2119,59.9375,15.0547,29.5769,5.75273,452.966,113.308,134.5,28.7179,2.60197,73.0072,64.1249,21.757,25.9092,5.84739,540.211,105.272,118.242,38.9692,2.20812,74.2788,59.8724,20.4541,28.581,5.35965,405.749,95.4785,84.256,24.4207,1.29561,62.5332,60.6142,17.1835,24.4464,4.55357,422.652,91.2952,124.086,111.066,3.3409,60.3594,46.8183,17.9976,31.4065,6.31415,331.188,119.576,100.41,30.108,1.7554,59.0598,62.8808,17.3642,23.6742,5.3535,513.21,152.708,107.543,40.383,2.15329,73.5794,73.6997,18.8146,31.2865,6.12608,391.477,105.901,155.142,58.3287,2.09593,64.8712,54.1746,18.7479,31.2835,5.28717,337.766,87.8674,93.5476,27.3864,2.31778,55.7196,52.0152,16.5374,24.4175,3.99063,366.592,93.5054,90.6936,66.4604,1.96302,59.2076,53.4394,16.5489,27.4112,4.91777,462.06,105.892,107.851,25.6209,1.3086,74.9911,61.8362,19.516,28.1341,4.47882,442.176,123.453,124.625,108.795,3.26355,67.1743,62.248,19.4742,31.5928,6.21545,775.716,172.89,155.39,31.7547,1.98697,91.4895,75.5506,25.2603,26.5792,5.80027
