policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2048,fell,80.88,17,19.292,9.69834,0.451802,0.406222,502.918,129.752,116.203,28.0406,1.84858,72.9278,69.7887,19.9483,35.0387,4.1313,578.253,147.411,118.211,35.7891,1.56047,80.4888,74.2232,21.1105,38.471,4.08255,485.522,120.533,109.193,33.9839,2.48033,67.0837,60.5769,17.57,33.1915,5.19988,405.073,90.9923,116.953,27.9463,2.76902,61.6311,55.5336,17.0181,32.2692,6.33217,522.943,101.973,143.546,58.2236,4.32398,73.7177,58.0853,20.9722,39.8925,10.2233,469.816,97.1356,104.563,31.4849,2.37194,62.1933,54.7988,16.3264,31.3231,6.95468,403.623,84.3168,103.542,30.6005,2.34349,55.2904,50.0402,16.6042,30.1627,6.79952,474.201,110.19,103.902,33.4999,2.50595,71.718,61.4649,18.0884,32.7826,5.71198,556.756,98.1545,126.916,39.7082,2.13587,70.2387,54.5548,20.5526,35.3322,5.8953,536.979,146.394,131.301,46.815,2.07529,70.6497,68.6529,19.6802,35.5771,3.67782,456.079,100.908,97.0676,32.5154,1.30847,66.0402,50.6696,18.4695,29.2485,3.37419,803.499,212.98,150.094,50.541,2.24099,92.9636,83.8145,23.2709,40.1904,4.73272,642.083,160.813,130.068,57.1483,2.08813,83.9973,71.3922,21.3338,39.7723,4.81277,1051.88,348.404,190.427,72.049,1.90153,106.976,90.4269,27.9132,51.4018,6.80199,357.937,88.0585,78.7477,34.0504,1.14232,57.1579,50.9664,16.035,36.4583,3.89552,532.729,108.978,111.012,176.074,2.98048,74.1984,56.1771,19.3558,49.7165,6.6292,2309.77,193.712,285.75,169.651,5.02941,108.458,43.7536,24.3358,55.6449,9.16605,,,,,,,,,,
decoupled_wbc_h066_p012,2049,complete,90,18,18.2169,3.85602,0.103459,0.261393,432.793,97.6057,96.7168,23.2505,1.45763,64.1653,57.2906,16.8959,27.1244,4.08682,453.471,115.76,117.36,25.4389,1.76067,71.0265,64.3189,18.0525,26.0666,4.32126,445.888,93.8405,86.2708,26.3324,0.879311,60.9043,56.576,17.3089,20.794,4.11877,675.679,180.95,150.356,58.4844,1.74202,93.5907,79.9828,25.7438,34.5657,6.19862,683.861,154.162,150.164,36.8672,2.24571,90.1878,78.0829,25.6994,35.989,5.89407,543.509,133.464,146.354,34.3963,1.79216,72.3057,63.5233,22.5661,30.5466,5.53529,421.822,107.079,102.312,27.733,1.5182,65.9666,62.2393,18.4823,24.9036,4.97033,447.153,93.7775,113.903,25.8989,1.40166,67.5491,60.9468,20.9804,24.0469,4.64853,676.586,137.153,150.551,69.8799,1.23345,88.5203,68.7072,25.4659,33.6778,6.11681,521.851,128.704,163.989,194.376,8.17357,79.6232,69.8302,24.5515,40.3835,8.13439,480.629,97.199,129.321,74.111,7.61386,72.0729,52.6324,23.0998,42.1586,11.6134,439.503,107.573,108.704,18.3773,1.55391,64.316,56.957,19.8094,21.5585,3.53175,320.921,86.403,92.1012,19.1281,1.4606,55.0709,55.3894,16.2488,20.2494,3.35256,389.743,96.8259,96.0029,22.4948,2.59636,59.669,55.1732,17.527,23.9939,3.39574,474.954,111.105,94.4441,24.2985,1.61246,65.8832,63.2289,17.2809,20.8207,3.16562,348.034,104.534,85.8851,31.0707,2.36769,55.3496,59.0968,15.5586,25.291,3.64333,438.752,122.748,166.369,270.818,14.5974,67.4636,59.7947,22.0586,53.0616,13.1061,670.341,162.288,137.322,114.304,19.7216,86.1185,77.1971,23.2853,37.9647,15.2833
decoupled_wbc_h066_p012,2050,complete,90,18,15.4113,3.27362,0.127045,0.317725,558.464,127.398,103.812,20.4334,1.38101,75.8753,67.3937,19.3932,30.4924,3.91928,511.967,124.475,97.5119,34.7076,2.66007,72.9101,63.093,18.0019,26.4094,4.68615,399.031,107.895,105.88,32.3389,2.04623,68.1901,63.4686,19.107,24.7052,4.64325,521.551,190.915,139.024,42.6318,1.90778,80.868,72.9189,22.5808,30.0684,4.89213,416.386,101.921,116.832,53.9626,2.78829,63.8765,53.8528,19.0214,29.9917,5.79059,394.86,115.127,92.5402,30.8137,1.35726,56.5959,58.1665,15.9103,20.9895,3.97347,365.496,120.542,118.044,40.6048,1.3518,62.1899,60.7446,16.9783,23.5166,4.53292,362.87,119.233,137.42,87.6915,2.34958,61.0136,58.9257,18.8726,29.6435,4.43693,311.832,83.6736,87.5873,40.9301,1.91303,50.7247,48.4207,15.2633,22.6206,2.97406,387.255,80.5533,86.9247,28.9099,2.12369,62.6157,52.2952,17.4823,24.6112,4.30769,1409.7,378.18,241.036,52.381,2.42814,116.823,90.2854,36.5779,42.0392,7.2888,564.268,140.691,110.793,29.5934,1.95053,77.5697,69.0352,21.559,28.4609,5.56223,317.123,98.9058,107.851,35.5093,1.57251,52.0869,50.3268,17.4303,22.5227,3.46811,1263.26,225.946,251.955,195.638,22.7409,126.336,93.2934,35.5498,58.1259,17.6281,329.671,84.3997,89.4142,21.7469,1.06473,59.8503,51.7203,15.7873,21.3252,4.62037,429.989,106.49,93.8312,24.0704,2.62792,68.6465,57.2378,18.0661,23.0643,4.75216,524.198,123.379,110.068,23.6238,1.23726,78.6343,67.8161,19.7566,27.4905,4.74886,700.684,143.057,154.344,189.257,7.02168,81.5239,68.2831,25.2481,47.1745,9.98595
decoupled_wbc_h066_p012,2051,fell,65.88,14,21.5515,5.96585,1.54467,1.82946,386.194,95.5778,89.7175,30.3133,2.59387,55.0221,57.8261,15.8077,25.4203,4.07208,637.677,179.989,129.075,43.1092,2.9145,87.3644,74.9099,20.9164,30.6157,4.20233,398.169,99.8856,119.532,32.0951,2.35469,62.0007,51.0829,18.6059,28.0216,3.71687,493.627,124.208,108.863,28.427,1.78169,78.5682,66.3201,19.6741,23.6244,3.65642,450.69,125.497,98.5993,26.0585,2.22303,69.0151,65.4168,19.7325,23.4977,4.52845,536.741,121.289,111.106,32.3824,1.57779,71.9546,63.6776,20.8784,25.1008,4.95327,449.813,119.173,100.981,38.0655,1.77883,60.7968,63.7314,18.1413,26.0701,4.89362,406.104,119.651,107.317,38.7225,2.29347,68.3563,59.9739,19.757,25.5087,5.53143,409.966,129.805,103.839,33.0125,2.58334,61.8444,64.1389,18.8378,23.3705,4.68221,330.264,90.8485,108.247,32.4682,1.89153,58.0021,53.8346,17.0046,23.3042,4.75388,367.227,86.2559,84.5785,25.9418,1.51742,58.0807,50.2771,16.0666,21.3457,4.77543,729.562,210.754,134.281,73.6081,2.36566,85.9891,74.9504,22.7195,32.5676,6.67589,353.418,116.479,105.202,42.4966,1.67046,57.6208,54.6973,16.8974,25.6877,4.09739,1171.43,79.6689,181.705,162.865,2.7151,51.988,21.9719,16.7235,24.4359,3.86882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2052,complete,90,18,15.1885,3.08106,0.314487,0.0917623,428.757,91.9364,114.56,30.5932,2.0145,62.7779,52.574,18.5753,34.1499,5.00076,338.264,79.5089,84.3925,31.7935,1.86015,56.1955,48.3594,16.7569,32.1847,4.72068,467.697,86.7252,81.959,36.2157,1.30327,62.9495,49.7564,15.8109,29.8558,3.81276,473.116,119.752,76.7531,76.95,3.02845,54.0581,51.5083,13.9796,31.7653,4.7264,532.7,108.425,79.7943,25.6146,1.17862,65.5731,54.2543,16.0808,25.1994,3.84073,549.697,140.259,85.9422,30.2605,2.58209,74.6852,68.1587,17.6035,28.8743,3.73956,577.183,133.602,125.006,112.342,2.76226,70.3947,64.5615,17.6383,38.3708,5.55863,564.256,137.255,133.205,205.966,11.0319,69.4644,63.218,19.4652,56.1389,11.9876,475.719,111.107,91.7458,35.6402,1.13821,74.3915,66.746,18.8646,36.5544,4.42283,389.731,102.232,96.5789,38.3708,1.31034,61.0366,56.8961,16.6793,30.7707,3.41403,281.486,88.8489,92.5059,33.4123,1.98271,50.5157,48.1112,15.217,26.0972,2.93184,451.829,99.7316,116.81,32.5688,1.64528,69.9049,62.4546,19.7372,29.1117,3.30578,487.909,116.438,116.602,28.7366,1.15206,68.657,61.53,19.5715,31.0807,3.37749,341.609,79.7855,89.0773,18.2891,1.33837,59.7659,49.0072,16.8635,25.5115,3.6889,401.219,93.0527,133.975,130.006,6.2426,71.1749,56.8576,20.9176,47.2021,8.12604,670.357,125.036,147.371,41.6397,2.19236,84.5769,62.6257,25.2411,40.721,8.0438,550.547,146.672,125.596,26.8449,2.45643,74.2439,68.408,20.7497,31.2631,6.11305,700.74,139.147,115.331,106.234,8.60186,84.7085,73.9043,21.1614,40.1904,10.0981
decoupled_wbc_h066_p012,2053,fell,65.64,14,18.728,6.3661,0.992455,2.86187,386.414,102.505,97.3036,28.2804,1.42528,64.8763,61.482,17.9084,31.2446,4.52408,545.316,112.789,107.981,39.6505,2.65371,80.9853,65.2614,19.2141,39.0279,4.74236,410.43,86.6721,92.3512,25.2336,1.46569,63.4195,53.6742,16.5031,32.7217,3.33236,487.842,95.2433,107.478,34.8525,2.30978,63.2147,51.539,17.918,36.1215,3.97964,479.934,103.95,75.4272,38.7274,2.34435,65.2077,58.6307,16.135,28.896,3.74868,349.334,79.1732,78.9087,27.784,2.22525,51.3308,46.0451,14.0181,22.3865,3.74423,481.627,101.335,102.367,36.3179,1.74626,66.8039,52.8811,15.9375,28.3696,4.20648,342.62,100.889,91.7137,35.7211,1.9115,58.7132,55.915,15.4349,30.2368,4.63335,333.211,99.9429,92.8797,35.063,1.49842,57.2797,50.4857,15.9421,28.8565,4.80515,478.466,149.212,114.303,55.2025,2.58104,69.4716,66.5858,17.2535,35.745,4.79436,650.487,120.268,113.088,53.505,1.55991,81.85,62.6533,20.4391,41.2172,5.17942,449.167,81.0109,83.208,38.8603,1.94933,61.6886,50.5661,16.6109,29.6863,4.64468,635.885,141.64,116.516,38.39,1.59101,86.3425,75.354,21.5254,35.798,5.11667,2007.21,97.6656,239.154,154.721,10.9782,71.3559,21.3472,18.8692,26.2286,8.78143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2054,complete,90,18,29.1865,3.43723,0.0937991,0.144956,408.797,126.895,96.4466,22.3152,2.12847,58.3646,64.6706,17.1845,26.3337,4.82907,532.612,131.842,106.718,28.7904,1.95644,69.1665,62.7211,19.6435,30.735,4.43495,480.069,116.754,116.409,32.2593,2.07057,68.8789,63.6808,19.1898,31.2051,3.87734,469.827,133.608,104.049,41.7274,1.87003,63.9103,59.664,17.6065,30.4655,3.68094,433.923,125.704,138.91,86.7775,3.29501,65.2091,60.4382,19.3106,37.5858,4.28008,432.108,103.429,92.125,29.9707,1.51323,63.4549,60.3758,17.5638,32.7399,2.98729,598.42,130.646,153.832,36.5891,2.36895,86.6793,69.806,23.9003,31.7494,5.6713,560.154,142.282,116.747,31.2902,1.98598,68.4852,69.1919,19.484,25.4883,5.38253,416.68,88.0882,94.8676,21.3306,1.53316,66.9373,56.6757,19.5193,25.909,5.06418,1862.99,635.712,273.844,44.7367,1.47951,153.922,142.357,41.61,44.6958,6.40926,754.092,152.807,152.299,32.3121,1.05696,96.0487,71.885,27.8117,34.1207,3.87746,780.802,136.576,136.635,34.8704,1.75975,89.5208,65.2477,23.3596,34.5136,4.14811,325.614,104.193,105.225,20.8961,1.88515,59.1874,56.0954,18.0461,24.9913,4.3795,644.215,139.58,121.257,31.9619,1.77661,83.5698,71.4714,20.4506,26.4679,6.19075,849.589,193.75,182.611,33.5865,2.79944,102.618,84.6935,28.8764,27.7204,6.8973,350.294,89.5205,82.4628,18.5422,1.70913,55.8795,56.9906,16.476,21.6753,4.16852,453.444,133.824,113.97,29.3074,1.45899,65.9802,67.684,19.5297,30.124,3.91076,400.773,106.557,103.365,26.7227,1.06158,64.3456,56.3685,18.8173,27.3729,3.62709
decoupled_wbc_h066_p012,2055,fell,66.4,14,19.9361,15.3973,0.834353,0.560691,415.86,108.356,104.38,24.5156,1.53405,67.245,60.7215,18.2013,28.3259,3.73267,395.682,85.6113,85.8421,20.03,2.24597,64.6025,55.571,17.8001,27.4078,4.14356,434.515,97.7051,116.026,68.138,2.1173,69.4902,61.6388,19.9177,30.0807,4.79071,405.266,107.318,112.246,32.6451,1.67079,69.4781,60.6773,19.7963,26.79,4.76143,383.494,93.0662,123.23,38.8281,1.83792,67.5518,59.3899,19.9947,30.7353,5.14344,471.807,129.247,111.274,65.9547,3.1334,68.7078,59.58,20.3905,25.1582,4.89346,416.919,90.6435,95.1108,26.7428,1.66176,63.2095,59.3198,16.2599,23.6223,4.78918,415.667,92.2749,116.412,31.3282,2.55352,70.1082,57.948,19.7825,27.798,5.78285,779.964,132.374,124.177,33.1848,2.80552,90.7328,76.6663,23.5112,28.3715,6.9944,608.406,169.567,121.415,34.2959,2.16188,81.0991,76.7914,21.63,25.0791,6.91481,390.235,107.17,112.148,28.0521,2.37149,60.7395,55.3633,19.0137,26.1383,6.43259,437.252,97.234,82.7767,28.4214,1.71882,59.1408,56.9132,16.2898,23.9364,6.01241,664.254,158.767,126.414,43.2871,2.21216,88.2119,74.5441,24.2984,34.8422,6.7817,6519.65,638.651,913.624,170.664,6.76511,334.09,114.204,84.2592,82.0189,17.1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2056,complete,90,18,16.4875,3.39512,0.297282,0.0868116,443.983,121.692,105.634,20.79,1.7121,62.04,65.0502,18.8278,26.9291,3.80709,483.21,115.836,134.299,50.8454,1.91359,72.0194,64.7422,23.1213,29.1587,4.75426,615.577,120.426,114.654,29.5647,1.92703,79.8204,67.0811,21.3227,23.1675,4.69102,752.382,193.735,159.957,59.0655,2.64503,88.8936,78.7166,27.0753,34.7881,6.80254,517.928,116.38,106.164,32.543,3.38924,68.3053,60.6295,21.1306,26.2155,4.51612,433.675,95.68,105.621,28.5785,1.61802,69.3816,58.2959,18.5784,22.0988,4.83833,530.512,132.668,124.032,27.7098,1.70631,79.1898,69.0683,21.6369,25.3356,5.07104,380.924,82.9929,105.366,26.7034,1.1583,59.2905,49.3356,18.7465,22.9335,3.74742,573.449,148.083,130.514,37.2791,3.00893,83.2145,74.6623,20.9094,25.6656,4.18951,565.316,138.801,126.206,35.3835,1.84101,75.1707,61.9637,21.0542,25.0492,3.47741,333.734,87.6902,97.7708,31.8631,1.76421,54.7273,50.9375,15.6031,18.5802,2.4595,1012.96,232.202,286.648,169.795,22.8072,110.046,81.7726,37.4981,54.5352,18.3483,538.405,108.361,129.656,17.9102,1.30415,70.4747,58.2779,21.2885,23.0654,3.7761,438.498,118.418,123.772,31.2711,1.45013,73.9752,63.1769,20.7055,30.0256,4.93088,578.469,133.385,158.117,26.8453,1.57996,83.6822,60.4194,24.4196,27.9113,6.50745,470.1,119.163,104.68,26.5508,1.04375,75.6653,68.2248,19.0017,24.7578,3.21866,519.464,127.193,120.961,36.7185,2.02872,71.5745,63.9777,19.899,29.2082,3.74147,555.449,134.927,113.63,50.8055,1.6344,76.5836,68.2662,19.3331,26.5625,3.26753
decoupled_wbc_h066_p012,2057,complete,90,18,17.5031,3.06667,0.124031,0.305982,431.144,109.676,115.441,32.1264,2.57141,69.8243,63.2889,20.7449,33.1202,4.99593,446.966,111.763,128.425,73.6931,2.44087,69.6725,60.0237,20.8331,35.1503,5.89028,610.321,116.357,115.131,88.5696,4.02454,81.3195,62.7281,21.1858,35.3509,8.07641,422.607,123.742,115.745,67.4666,3.03764,63.7119,62.4543,18.8822,35.0229,5.65542,354.125,87.3933,109.545,26.3549,1.74517,60.8584,52.6969,17.1028,28.1116,3.71462,430.824,81.8492,80.3899,96.0202,2.94472,55.2178,51.3272,14.5891,29.7926,5.58941,457.964,99.309,101.901,27.5626,2.62559,71.1838,58.3837,19.4145,23.0698,4.9222,569.162,130.295,147.256,40.6501,2.14509,81.28,66.4672,23.1893,31.8396,5.9933,460.076,109.253,98.1019,25.3214,1.33942,65.0664,63.0652,19.133,26.2069,4.81292,624.888,115.915,126.77,101.3,3.31248,79.1412,55.6671,20.7378,32.4338,6.97669,281.121,88.4828,88.4725,28.4581,1.68443,49.5477,50.1081,14.3322,19.7421,4.44268,605.088,154.763,109.198,43.9772,2.1813,79.8041,69.6897,19.5403,32.3701,6.177,382.564,104.17,124.216,59.4019,2.13189,62.4942,55.7474,17.7387,31.6702,5.04075,364.373,105.379,116.88,29.5591,2.30199,60.4097,56.6255,18.1869,26.8583,4.37644,455.463,114.268,116.366,69.4346,2.0225,73.6728,64.4544,19.37,31.5102,5.72399,755.076,147.715,121.661,31.9801,1.23586,87.2348,70.6938,22.3665,31.4092,4.92346,446.775,98.2684,128.74,109.462,3.3117,65.5144,58.8971,19.1521,30.7329,6.25637,908.544,187.439,177.103,34.5724,2.05174,100.516,89.0302,30.3562,28.6378,6.59667
