policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p012,4608,complete,90,18,7.74547,4.91298,0.00514937,0.00638667,251.152,37.2781,11.2056,9.03218,1.24228,34.1015,21.7887,5.94922,10.658,3.05746,19,0.422859,1.17743,259.46,39.6872,12.0978,39.4489,4.04608,35.9283,27.2486,5.09169,12.2074,5.28596,24,0.442208,1.18006,205.064,37.8161,13.173,23.9618,4.52952,26.1089,20.0923,4.2203,9.62186,5.28536,20,0.468001,1.16654,153.988,32.706,10.8842,14.535,2.62032,23.1682,17.8783,3.969,7.22941,2.49828,17,0.515847,1.17709,167.074,21.4033,9.64617,19.2006,5.1106,25.9443,15.3492,4.47011,13.1804,8.70361,19,0.405182,1.10081,179.723,51.3281,17.0377,12.2787,1.53072,24.0006,20.1369,4.16055,8.60833,2.25607,13,0.395822,1.17549,177.737,31.2298,7.68411,9.36367,1.41578,25.5747,19.8559,3.73013,8.1176,1.663,13,0.470586,1.16842,202.964,31.2403,8.29966,8.69932,1.42981,30.7499,17.5564,4.94519,8.83077,1.82888,17,0.483364,1.26181,292.67,61.9571,16.7421,69.0199,2.04451,41.0897,33.6624,6.38977,17.9379,5.96156,27,0.522832,1.12651,191.427,36.7336,14.3271,15.8611,1.76973,28.0417,20.779,4.69648,7.06974,2.85292,17,0.473609,1.17058,870.261,71.8824,42.1144,29.5723,2.04919,47.8582,29.0887,8.49665,13.4162,3.95334,16,0.651093,1.52542,371.762,61.5067,19.4306,24.1546,1.5904,30.0836,24.3848,4.93043,8.43312,2.84773,15,0.357855,1.09786,80.6299,15.2606,5.34416,19.2335,1.57376,10.6529,6.82784,2.09691,3.4094,1.23271,8,0.393094,1.29681,144.358,30.1968,12.1048,23.3074,4.98545,17.949,16.0096,3.53592,9.49812,4.40453,11,0.416469,1.56508,246.393,41.2662,18.2794,65.216,20.6882,33.7855,21.9378,6.08518,15.4344,12.7814,17,0.467722,1.45573,178.368,37.2012,12.6741,18.5374,7.76542,25.3667,18.3082,4.42498,8.62144,4.35225,11,0.477977,1.15816,250.216,61.5186,15.1176,11.0757,1.19054,34.5591,28.4152,5.88589,11.909,2.1071,21,0.445908,1.04916,114.45,17.0194,4.33559,11.7361,2.27064,16.5758,10.1597,2.92423,5.22414,1.3097,10,0.476817,1.16107
decoupled_wbc_h066_p012,4609,complete,90,18,7.43872,6.5885,0.0188953,0.0235407,194.718,28.3706,9.3708,7.80037,1.65499,26.3312,19.3949,4.75972,11.0998,7.08025,19,0.373382,0.943654,108.045,16.0208,5.61462,12.1969,0.841857,15.5991,10.3175,2.63317,4.99853,1.08025,11,0.358493,1.08172,223.949,32.446,12.3166,14.0823,2.26728,30.7221,17.4758,5.36666,9.90589,1.85045,21,0.417859,1.28781,175.718,25.5767,9.14337,16.1558,3.50458,24.9996,17.2913,4.67223,8.49278,4.48426,19,0.42808,1.1315,218.037,34.6745,8.86713,10.8731,1.66582,33.0615,21.0797,5.46253,10.9657,2.47904,18,0.487222,1.31053,249.523,43.4241,9.16039,10.3767,1.747,31.9185,25.5135,4.68179,7.74843,2.92188,19,0.485287,1.14465,154.993,46.824,13.8601,56.5613,2.18676,23.524,19.2274,4.32047,15.2676,4.52216,10,0.429544,1.00259,171.587,29.2772,10.3563,16.7506,1.34986,21.8587,14.336,4.00971,4.69114,3.10756,13,0.47259,1.29908,160.051,42.4094,13.7141,34.927,15.4291,22.1227,17.5252,4.65525,13.1143,8.65858,15,0.372763,1.05683,143.081,22.799,26.1667,26.6921,186.889,23.0081,15.712,4.49346,9.75894,11.9568,12,0.442645,1.20074,166.101,33.5946,13.2075,10.5695,1.71445,21.579,14.4435,3.67502,5.03566,2.48711,12,0.470403,1.24154,110.646,18.2523,8.03136,12.6077,1.18526,14.9973,11.0391,2.33206,4.4116,1.64448,9,0.579876,1.15814,283.748,55.2918,16.7337,19.7934,0.600372,34.6036,28.2772,5.26785,8.08516,1.51356,18,0.534729,1.19026,253.854,35.9487,17.1716,16.1352,1.53198,22.0513,14.5839,4.24697,6.85204,2.29419,11,0.469641,1.25332,395.528,57.6604,22.6135,15.7549,1.07042,43.8932,30.3276,7.87347,12.2796,3.88529,23,0.513137,1.35074,181.073,33.6886,16.9538,31.7315,0.923477,26.0564,16.1107,4.82701,9.03531,2.29098,16,0.450756,1.34549,309.904,71.3102,23.9433,27.3336,0.794891,35.6378,26.1733,6.09937,10.5371,2.45734,17,0.422952,1.22675,394.275,57.3414,19.5903,25.4233,1.66853,41.5257,33.293,6.12538,11.8648,1.74203,21,0.438149,1.13307
decoupled_wbc_h066_p012,4610,fell,25.46,6,11.1482,8.91327,1.43308,2.47011,122.647,14.1129,8.34403,11.243,1.35765,15.3346,9.26848,3.23918,6.93494,2.99163,9,0.373267,1.07306,137.993,30.2574,11.1787,33.5922,2.51011,20.6215,14.7874,3.8953,11.7646,4.55938,10,0.506493,1.17582,97.9056,23.018,7.2366,16.1721,1.90643,14.2811,12.6969,2.58192,7.055,2.47756,11,0.442747,1.1222,168.021,31.5186,8.00003,11.6303,2.33607,25.3313,19.113,4.09726,8.86511,1.5628,20,0.394814,1.005,218.753,42.9101,10.5019,12.6485,1.23147,26.9777,21.1628,4.90828,9.35341,1.98381,18,0.4629,1.17478,2552.96,187.815,437.728,43.7944,4.08035,75.027,30.1386,14.48,16.9937,4.52105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4611,complete,90,18,8.11381,4.41539,0.0101035,0.00673955,229.363,38.9589,9.84581,15.0772,1.24498,28.7365,20.4627,5.07923,9.632,2.61081,16,0.415203,1.21655,165.838,33.7894,7.62375,15.8289,1.59547,21.3928,17.9466,3.16183,7.64336,1.47656,15,0.352576,1.04604,118.797,30.7156,9.18008,15.4346,1.77846,18.239,13.1451,3.58186,6.74845,2.01763,12,0.469719,1.2379,217.951,33.0792,11.1668,39.2342,2.29118,31.4754,20.5229,5.71215,13.3192,2.43267,18,0.494147,1.2152,129.553,22.4434,8.24196,14.5202,1.02282,20.5989,12.9877,3.59705,5.61596,1.35269,15,0.386732,1.09591,515.205,93.1637,56.9996,182.833,1.76542,49.5206,40.0033,9.10669,18.1963,3.42395,22,0.505965,1.45214,192.822,52.8789,16.4809,14.9461,1.70209,30.8294,23.766,5.9378,8.54056,1.8355,21,0.545117,1.345,271.971,43.0469,29.7369,112.411,3.53701,32.2998,23.3139,5.73167,16.4863,4.79305,17,0.401111,1.25511,301.256,47.1717,27.2051,21.2231,1.9108,31.7213,19.9451,6.36402,7.70831,1.86958,17,0.453375,1.25675,212.967,28.1657,15.5477,13.6144,1.76438,31.9912,20.1058,5.19077,8.75509,1.70701,20,0.463474,1.22382,173.909,35.1993,11.752,16.3965,2.35692,21.9495,18.4348,3.73402,5.24427,1.4569,9,0.478544,1.2164,74.9082,11.7883,4.83354,14.1387,1.28292,12.1813,8.67264,2.19353,4.11734,1.1283,9,0.431436,1.12921,247.426,51.5565,27.8207,219.325,113.278,29.2233,26.8155,6.09623,25.8539,12.0347,16,0.431258,1.32878,104.89,28.9894,10.7937,15.0352,1.87164,16.36,12.8431,2.85052,6.50897,2.85564,10,0.527461,1.12447,101.734,18.8068,47.3727,46.3203,2.64169,12.9998,8.99538,4.18845,12.0456,4.13761,9,0.401659,1.0977,327.503,40.4525,13.8873,14.6577,1.11801,24.5923,17.751,4.52934,6.5735,1.36601,12,0.406762,1.3188,186.843,43.8849,12.0079,10.446,1.7045,20.2337,15.6612,3.71583,5.22558,1.30845,9,0.565911,1.35,266.584,53.5413,29.3138,228.057,122.301,29.1172,28.6701,5.76283,23.7339,15.1038,18,0.389717,1.1676
decoupled_wbc_h066_p012,4612,fell,85.82,18,13.6549,6.49836,2.1907,2.26867,194.863,41.9678,11.2514,16.285,3.20353,23.7124,22.5648,5.11393,10.6591,5.31628,16,0.476571,1.16561,127.74,21.6527,9.04287,34.1917,4.89639,16.3214,11.3758,3.03876,9.84388,5.03709,11,0.466955,1.2277,188.288,33.9672,10.6577,22.8364,6.22872,28.0762,18.761,5.28288,10.7489,6.16326,20,0.505902,1.17148,191.976,30.7717,6.88921,11.2949,13.7891,30.8143,18.9981,4.89514,4.09974,6.30466,20,0.494974,1.29791,172.342,30.6531,7.88598,15.2471,6.67631,24.4369,19.2307,4.09784,4.01143,7.25233,19,0.413565,1.12668,282.248,44.8968,11.1572,9.23158,1.85633,39.4772,26.7749,5.64676,3.18839,4.36847,21,0.507834,1.21218,151.146,19.0771,6.28674,6.11197,1.75637,22.6552,15.0759,3.75618,2.45687,2.74983,18,0.38605,1.09478,408.95,72.9258,28.0265,20.4888,4.32387,46.707,35.5361,7.71255,7.28351,6.93084,26,0.478994,1.31785,192.09,38.0097,12.224,20.9566,5.11035,30.0756,22.6586,4.66928,8.13659,4.708,24,0.464337,1.00784,264.289,43.1307,22.1488,21.0468,3.01831,36.7056,23.7439,6.62661,13.3691,4.53448,19,0.462626,1.16578,183.031,30.736,15.5479,95.1626,32.6166,27.8866,19.4768,4.88525,15.2976,6.80926,21,0.375766,1.07583,283.859,47.2031,27.3186,203.786,18.6724,32.0238,25.5283,5.50359,18.943,10.9539,20,0.380589,1.08336,708.41,58.7613,30.0624,25.8543,1.24625,39.5651,26.378,7.35986,10.7197,1.7578,13,0.866316,1.48744,283.211,83.2606,20.8207,24.1414,1.03873,37.7998,32.8709,6.46036,11.1259,1.9258,16,0.526358,1.1814,203.131,51.7527,22.5796,14.2269,1.18271,29.061,20.1461,5.6009,7.9812,1.4281,16,0.581274,1.18365,636.693,123.086,72.2849,32.2502,1.3759,59.4803,48.5036,8.71681,14.7591,2.68107,27,0.428201,1.18901,501.477,116.933,62.735,36.2392,1.50266,47.6983,33.4419,8.31519,11.0084,2.57099,17,0.372418,1.41676,1690.17,162.478,216.988,287.366,325.713,69.9383,27.9567,21.8272,45.6394,19.1302,2,0.150948,0.547362
decoupled_wbc_h066_p012,4613,fell,50.98,11,15.1781,13.4694,1.1547,0.201565,195.968,24.6607,9.31238,11.4678,1.61577,24.4949,17.0587,3.9369,6.91168,1.55731,14,0.430895,1.21408,68.4652,13.7271,6.00819,16.7736,0.981095,11.0478,8.0793,2.0333,3.4122,1.01828,7,0.397707,1.03609,202.225,47.5376,17.1983,18.2091,1.16801,27.0012,23.2406,4.56471,9.22875,2.58419,16,0.446706,1.14036,130.113,28.7731,12.2883,41.4447,1.4263,16.8487,10.926,3.47318,6.80533,1.84842,10,0.502768,1.56641,149.43,54.4004,14.8103,23.8723,1.20719,20.5001,17.9667,3.22929,7.41125,1.68577,11,0.515345,1.17566,202.715,39.0589,15.981,23.2579,0.780882,27.9011,19.7316,5.10195,8.68264,1.43782,17,0.527599,1.214,198.737,36.4593,40.54,22.0337,1.50527,27.2632,19.0874,5.10469,8.88156,3.47485,19,0.385056,1.2349,285.461,46.7865,17.1974,27.7486,4.48289,33.414,21.511,5.72213,12.3754,7.44002,19,0.480057,1.48662,204.363,54.1499,16.8637,18.9708,1.31595,34.1298,28.148,5.96693,8.22911,2.83574,25,0.47243,0.964206,349.754,59.5052,23.6642,24.6825,1.22753,37.8813,27.3053,6.71084,11.8156,2.26031,18,0.42501,1.51843,1958.21,334.891,241.064,108.185,23.2239,82.9546,51.4088,19.3297,27.2379,10.1123,2,0.262474,1.03909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4614,complete,90,18,8.16489,5.57169,0.0124484,0.0164243,159.83,38.1466,12.7476,20.6206,1.88017,22.1917,17.9419,3.90606,9.90696,4.48806,13,0.457979,1.03577,125.356,18.8794,7.75733,14.0152,2.77626,19.1319,12.4119,3.38712,6.267,3.83509,13,0.433912,1.16798,193.959,41.4997,9.89251,16.7845,2.38108,28.1161,22.9404,4.57759,7.95591,5.39573,19,0.515797,1.0669,199.48,35.9698,8.84687,11.8212,1.45205,27.1198,18.4166,4.09447,7.13501,3.28304,16,0.414922,1.11213,168.074,32.1541,9.08755,14.4791,1.83856,23.7386,17.8378,3.90967,7.65716,3.03251,17,0.394141,1.10995,145.935,31.6868,5.90285,16.8239,1.89308,18.3524,17.1795,3.39555,8.29354,4.53637,12,0.392731,1.28508,235.774,44.4604,13.8252,16.3596,1.75767,31.7085,26.6389,5.07755,8.18843,3.43365,20,0.528723,1.15757,218.76,39.22,12.7621,18.2915,2.10357,26.1913,19.1479,4.46502,6.71222,4.51381,15,0.418303,1.12772,224.458,50.0284,8.56335,16.5193,2.52037,29.2794,26.0884,4.88021,5.58944,4.82962,14,0.451285,1.06583,382.457,91.7088,29.9568,16.3101,3.53551,41.9214,29.749,7.02305,3.84398,5.16174,21,0.416354,1.3228,253.891,34.222,10.8852,56.7758,3.80855,35.4032,23.6046,5.87811,9.76087,5.5255,23,0.441177,1.22247,160.549,28.3061,10.0086,55.4062,2.35453,23.1211,16.2363,4.26449,12.8311,5.15028,20,0.385392,1.03401,169.575,33.9102,8.98854,17.2945,1.02552,20.758,18.1853,3.57952,6.33357,1.13486,16,0.412218,1.08551,214.558,37.1403,11.3931,13.8715,1.78931,26.5233,17.8539,4.55134,8.91738,1.64699,17,0.443694,1.12186,255.646,56.916,12.785,14.8714,1.31859,36.8318,30.3141,5.52003,9.49676,2.38095,24,0.47041,1.15995,276.12,42.3697,13.7851,20.6375,2.46895,33.1674,21.3112,5.32208,15.0638,6.0929,16,0.464569,1.32226,124.648,21.8199,32.9093,54.4635,2.38274,16.9028,12.0457,3.89095,12.914,3.90474,10,0.532255,1.1537,364.469,76.0368,24.2717,17.2386,1.29489,44.1508,32.7095,7.60897,10.6678,2.45339,25,0.491855,1.38497
decoupled_wbc_h066_p012,4615,complete,90,18,7.86607,4.23804,0.00623745,0.00922474,134.717,24.1362,8.09956,10.0956,1.59184,15.0719,13.6385,3.38646,5.21406,1.34517,12,0.414516,0.967452,144.522,22.8575,8.71118,15.0975,1.56791,19.0806,12.9188,3.42853,6.11482,1.31675,13,0.445375,1.31802,208.109,50.913,16.4552,33.4542,1.589,31.2471,25.9972,4.89142,12.8615,2.59155,17,0.498401,1.17886,175.553,27.9612,10.1195,15.0779,1.49314,24.6552,15.0458,4.37702,8.8832,1.69338,16,0.486886,1.25888,72.6765,12.5709,4.54115,20.7321,0.906127,10.7808,7.44531,1.83606,4.42301,0.899332,6,0.416554,1.23038,131.449,19.2759,7.9525,20.0648,0.934679,16.1319,11.9798,2.38721,5.5237,1.14715,10,0.4297,1.14902,311.835,59.804,30.5082,64.0477,2.70482,35.8675,27.1672,6.06742,14.0713,3.46852,18,0.538812,1.40765,256.388,69.2624,17.4887,19.1177,2.84642,37.2192,29.9723,5.98631,12.1036,3.3454,23,0.530888,1.12305,183.41,91.137,23.2311,24.5919,1.87064,27.8042,26.0711,5.73559,13.6949,4.83512,13,0.429773,1.10295,253.098,104.681,29.7261,39.7582,4.96428,33.9656,30.2855,6.76666,11.5434,4.76628,16,0.487877,1.12309,256.771,83.5107,19.991,16.9224,1.73419,35.0235,29.656,5.97284,10.5394,2.55237,20,0.58922,1.16455,202.399,49.8157,11.4055,9.8992,1.49246,28.2121,27.8528,4.64467,8.44141,2.74114,20,0.46954,1.15365,164.768,21.5776,15.8353,25.1826,3.57278,23.634,14.3238,4.06388,9.71199,6.67174,13,0.49148,1.18541,173.775,32.4567,11.2143,8.92273,1.37193,24.826,16.4973,3.69835,5.603,2.96784,11,0.463067,1.23026,292.617,57.1043,20.846,16.8924,2.84653,37.5892,26.9577,6.52255,12.8252,4.80497,21,0.558007,1.34355,418.536,59.8979,15.215,17.4397,1.30906,50.0957,31.035,6.7752,12.6649,4.19975,23,0.502829,1.4145,241.592,51.0939,22.0756,78.8427,16.2032,30.4759,21.2005,5.51321,17.6496,8.46909,18,0.531686,1.22094,217.93,46.7489,16.9142,32.6657,1.7048,27.515,19.8111,4.77243,8.44506,2.51343,17,0.505297,1.33094
decoupled_wbc_h066_p012,4616,complete,90,18,14.4933,4.38484,0.0249448,0.0317859,204.872,31.5825,9.14385,7.06956,1.85746,25.5547,20.0994,4.58699,8.42401,4.31963,17,0.456986,1.06807,165.12,24.8006,8.63521,14.873,2.73405,21.9938,16.6534,3.83044,3.34284,3.20495,15,0.475123,1.17559,177.672,44.8431,7.97729,17.78,4.66087,23.7178,23.6321,4.04036,5.7479,2.71089,19,0.436476,1.09338,176.961,38.7582,14.6406,35.526,1.4148,25.6401,16.8533,4.7683,11.5025,3.48586,17,0.438284,1.14351,212.91,38.702,25.1892,35.0221,2.64708,27.1556,17.7353,5.07808,12.8325,3.16213,15,0.468525,1.22619,550.231,51.5696,23.2729,24.6809,1.45192,33.3948,21.8686,5.45642,11.8623,1.77842,10,0.43385,1.66409,165.772,26.7793,9.49995,21.6162,1.74727,27.3632,15.4221,5.09957,13.1703,2.16824,20,0.453378,1.15689,159.876,28.7385,6.85961,15.0587,0.844837,18.4472,13.4881,2.95424,5.76448,1.10076,11,0.437022,1.37488,107.081,22.6298,7.48354,12.2925,1.26278,14.4816,11.3618,2.58207,6.47921,1.30768,10,0.393898,1.17703,329.467,52.718,14.621,17.1479,1.59406,39.5272,27.8323,5.93884,11.8984,1.9737,21,0.530651,1.29267,91.5896,41.3511,20.6018,12.746,1.32797,14.4593,12.5411,3.61798,7.13401,1.69776,9,0.555438,0.99511,106.004,22.9296,8.75597,48.2056,60.251,15.1879,9.94631,3.35803,9.97959,8.67985,9,0.542058,1.34889,221.251,49.3371,14.1208,13.043,1.86852,29.7375,25.3921,4.99409,7.67005,1.97217,17,0.430515,1.09285,107.568,23.7256,10.7449,18.0087,1.52962,14.662,10.4615,2.47648,5.70192,1.75552,6,0.54606,1.21749,241.442,46.5976,30.4478,18.2258,1.28249,31.066,21.9032,5.79963,10.4599,1.96044,12,0.509249,1.36654,534.293,328.032,80.5234,21.3411,2.12372,70.5774,76.3699,15.2192,21.6265,4.20825,35,0.613276,1.25257,1142.41,140.15,69.0541,25.5453,1.35538,91.2593,54.9198,17.1145,23.7173,5.35824,33,0.447167,1.80289,609.921,78.163,32.0979,17.0687,1.69672,51.3698,37.8439,8.84154,12.9863,4.16159,21,0.431858,1.23073
decoupled_wbc_h066_p012,4617,complete,90,18,7.01045,5.39291,0.0332973,0.0422339,133.081,25.27,7.8543,12.7127,1.43456,15.5984,10.4606,3.29392,5.00896,1.07101,8,0.410409,1.23433,121.578,16.7293,5.29023,14.3387,0.834513,17.771,12.1026,2.74014,6.28859,1.08995,16,0.383592,1.02384,148.618,27.8486,9.36373,11.5196,0.606901,20.8234,13.7646,3.46393,5.07114,1.30301,13,0.491713,1.21267,74.0394,21.639,15.2365,16.6798,1.01758,11.9223,8.72063,2.9188,6.78602,1.57528,11,0.397004,0.906674,182.619,47.2639,15.3669,16.0163,1.53632,29.1057,23.2172,4.8676,10.7329,5.14839,24,0.52818,1.00873,217.747,40.8069,10.9623,16.156,4.9147,31.0304,24.2389,4.6299,7.42796,4.47597,19,0.455668,1.14425,270.602,50.9824,20.752,26.4952,6.41949,35.3439,28.7533,5.51481,13.7895,8.53258,22,0.513895,1.23916,132.885,26.065,12.3664,7.50444,1.37899,13.5929,9.09883,3.04257,6.28845,2.00306,8,0.539513,1.56931,200.036,40.661,9.33857,12.2862,2.14228,26.4466,21.6765,4.13721,7.8144,2.97878,16,0.446186,1.11686,258.523,33.7391,8.76472,9.95348,4.6249,37.8107,22.6922,5.52508,10.6516,11.8788,24,0.392029,1.15727,247.553,35.6871,10.5083,11.0474,2.73103,34.6682,25.0483,4.80788,10.6735,3.23396,24,0.414577,1.12784,230.749,39.2434,17.0023,14.7593,2.63143,29.6298,20.2014,5.22078,9.25098,5.9118,19,0.499809,1.32166,452.479,66.3748,21.1717,18.5856,5.65514,59.3357,41.6023,8.64181,16.1158,14.7381,37,0.46852,1.2191,253.963,40.0273,10.9457,36.2892,3.76637,32.1598,20.3128,5.40608,14.2774,8.37415,16,0.505055,1.36114,144.426,27.8017,9.78432,21.4441,1.15583,20.7778,16.2408,3.14681,8.48192,5.14079,12,0.448627,1.25256,158.265,23.8567,14.6096,20.8666,1.30501,21.3947,13.4668,4.22126,6.31266,1.32828,13,0.425403,1.3495,261.464,62.8915,17.729,21.5506,1.23933,30.9036,23.7151,5.25987,9.23273,1.92396,12,0.330967,1.14417,376.567,89.5588,37.9949,145.906,13.885,50.1397,43.1484,9.02166,20.599,9.92789,25,0.457661,1.19162
