policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4608,complete,90,18,7.60608,5.18779,0.00455505,0.00658799,251.549,37.1979,11.2083,9.03606,1.24226,33.766,21.5183,5.92384,10.6,2.99811,252.805,41.9404,12.5659,39.7153,4.03307,35.8939,26.4067,4.97558,11.9819,4.76765,201.243,38.6298,13.0996,24.1283,4.54707,26.1345,19.2147,4.23189,9.59466,4.69149,154.682,32.1314,11.3593,14.718,2.614,23.5747,17.5472,3.92278,7.13443,2.70919,166.578,20.7958,10.0442,19.2321,5.12617,25.3262,15.3762,4.42271,12.7089,7.73028,195.719,48.3012,17.3977,12.2047,1.51934,26.1046,20.9364,4.74579,9.18677,2.30201,170.942,30.0585,7.52369,9.34412,1.43303,24.1259,18.2746,3.62925,8.06898,1.62644,204.579,31.3743,8.22073,8.65819,1.42782,30.3826,17.4047,4.85825,8.78305,1.90076,294.037,63.4683,16.9036,68.9826,2.06986,41.0133,34.6244,6.51376,17.7016,5.94139,193.381,36.4483,14.2799,15.7901,1.76679,27.4593,22.0405,4.70709,6.89551,2.85191,848.822,71.7592,38.4104,27.449,1.99955,46.8684,26.9882,8.45461,12.3803,3.87633,348.893,55.5101,17.2293,23.7246,1.5846,29.8426,22.6905,4.19307,7.82091,2.67291,85.3699,17.0496,5.25398,19.0564,1.57339,11.1214,7.84534,2.12391,3.44168,1.2311,139.415,28.0516,12.1248,23.1973,5.00759,17.1688,14.0451,3.42212,9.11655,4.30811,212.99,32.7197,14.4019,64.7017,19.6996,29.4374,17.7881,5.08017,14.5902,11.2743,164.843,37.2303,11.8706,17.621,7.45465,22.2113,18.9503,3.87066,8.02686,3.9997,235.342,52.8633,13.2878,10.7968,1.18296,32.6623,25.4672,5.47209,11.1938,1.96025,116.593,17.4985,4.62643,11.6733,2.27209,17.3138,12.5335,3.00266,5.23969,1.32248
decoupled_wbc_h066_p012,4609,complete,90,18,7.3801,6.18486,0.00326515,0.00796429,196.035,28.6888,9.55431,7.83773,1.66747,26.0396,20.1918,4.91782,11.1239,7.3521,113.013,16.3465,5.39948,12.2827,0.839325,15.755,10.6931,2.53316,5.12703,1.07702,222.885,33.6623,11.9543,13.9683,2.26442,30.647,18.4402,5.44378,9.7071,1.74071,176.219,25.804,8.96363,16.0188,3.47314,24.9461,16.9581,4.58714,8.68974,4.33463,219.89,33.408,8.8424,10.7779,1.66868,33.1763,20.1125,5.29176,10.5951,2.46263,245.789,42.8029,9.20227,10.4759,1.68352,31.8053,24.5859,4.77258,7.79084,2.6481,162.719,48.1606,14.7615,57.9059,2.23108,25.0434,21.6142,4.66459,16.9188,4.6706,175.59,29.3664,10.2065,16.8177,1.33446,22.0234,14.4337,3.99266,4.49472,3.04318,160.835,44.6853,13.6032,34.8019,15.3611,22.2144,16.5272,4.64116,13.273,8.49554,143.859,22.5373,25.5845,26.8697,186.456,23.4714,15.8652,4.38483,9.79488,11.9499,165.425,32.862,13.0563,10.5196,1.71152,21.6754,14.1145,3.66969,4.90196,2.45379,109.985,17.9146,8.21529,12.6651,1.18791,14.8789,11.2193,2.25694,4.32239,1.58378,285.633,55.7038,16.7239,19.8075,0.600174,34.3893,28.6559,5.50214,7.98909,1.50905,258.538,37.3703,16.7998,16.2517,1.52818,21.6252,15.195,4.35835,7.09776,2.49126,399.126,69.8512,22.6434,16.4816,1.0867,44.8115,30.6787,7.30398,11.7652,3.66065,210.301,45.4698,20.3324,33.4596,0.948395,27.928,19.5074,5.29785,9.5107,2.33569,268.506,60.3941,23.1051,25.7978,0.789917,33.4188,22.3961,5.11257,9.11531,2.23258,420.215,59.2507,20.6,25.7354,1.66624,46.8661,34.1485,6.68577,12.8773,1.91066
decoupled_wbc_h066_p012,4610,fell,25.48,6,11.603,9.34018,0.637464,2.59585,122.769,14.0722,8.24583,11.2896,1.3604,15.2927,9.14158,3.22927,7.00747,2.83496,161.528,33.0947,11.8184,33.845,2.53027,22.8043,15.8387,3.90083,12.233,4.63345,81.8064,20.9205,6.17451,16.5995,1.8909,12.7731,10.5983,2.53567,6.67569,2.43424,162.988,32.3018,7.7788,11.527,2.32364,24.5404,17.7224,4.028,8.58185,1.50559,212.18,37.4188,9.66215,12.8817,1.23231,27.3493,20.2876,4.74591,9.5513,2.03505,2405.66,129.033,576.875,89.1869,25.5234,83.0853,24.2876,13.9914,23.7644,5.97224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4611,complete,90,18,7.85993,4.49659,0.00626795,0.00525547,228.831,38.6911,9.83143,15.065,1.24125,28.9829,20.442,5.16781,9.72529,2.49932,155.967,31.8941,7.43365,15.5808,1.59039,20.5712,17.5735,3.0359,7.66698,1.50884,120.677,30.5873,9.5838,15.3241,1.77802,18.0948,12.9713,3.57728,6.97773,2.04439,219.59,30.6824,11.0503,39.2069,2.2846,30.9735,20.6415,5.41357,13.0879,2.46143,130.072,21.715,8.1295,14.259,1.02059,20.7596,12.9005,3.64864,5.59157,1.33381,477.048,91.654,52.7629,180.777,1.7598,48.5393,39.1489,8.51473,17.4672,3.24249,188.286,46.641,16.8794,15.375,1.69765,31.4149,22.7121,5.92765,8.5863,1.83777,273.484,43.9934,29.2882,115.329,3.59087,33.2484,22.5568,5.43645,16.3763,4.86431,258.341,36.1354,21.1405,19.4433,1.87805,28.216,16.03,5.3568,6.56543,1.61336,254.717,46.1855,18.6003,14.5184,1.78071,36.7957,30.0259,5.54061,8.62724,1.69968,149.209,34.0601,11.2404,17.0041,2.35974,19.6596,17.8153,3.66563,5.3893,1.59195,80.4365,13.4825,5.53467,14.1779,1.27971,12.4183,8.5328,2.26505,4.23963,1.1456,243.214,52.6852,28.3403,218.643,113.336,28.9043,25.1706,6.10565,25.702,12.548,107.96,29.5363,10.7061,15.103,1.86058,16.4566,13.5494,2.74813,6.36366,2.78969,101.917,18.7144,47.0045,46.4382,2.72989,13.222,9.11666,4.22659,12.189,4.48232,326.676,40.522,14.1232,14.6497,1.11818,23.9844,18.0583,4.27705,6.57866,1.38004,188.198,39.7701,14.4703,10.5251,1.70671,21.0042,14.664,4.38516,6.48531,1.47954,250.299,50.5992,31.8444,230.502,144.174,32.104,28.0178,6.61738,25.4522,16.6707
decoupled_wbc_h066_p012,4612,fell,85.8,18,13.3042,5.75379,1.78958,2.05467,194.339,42.8212,11.0921,16.2674,3.193,23.5567,22.7515,5.04995,10.7624,5.34186,130.02,21.2248,8.91119,34.0704,4.83533,16.59,11.0376,3.02098,9.52784,4.41073,181.716,32.501,10.2195,23.9278,7.2141,27.6175,18.3605,5.1229,10.9973,7.31105,196.676,31.4098,6.75166,11.3251,13.8135,31.8066,18.542,5.03075,4.11186,6.65432,171.511,31.4134,8.23989,15.3989,6.57631,24.3913,20.2533,4.00217,4.02083,6.89395,277.72,45.2928,11.6703,9.34369,1.8505,38.5625,26.179,5.66284,3.35039,4.32201,152.478,18.3763,6.28111,6.48048,1.79269,22.5003,14.2428,3.73375,2.75336,2.84393,385.896,66.5773,25.7195,20.7924,4.39868,43.327,33.4411,7.30791,7.16937,6.23851,189.407,38.4861,14.1129,21.8158,5.14909,30.9514,23.8166,5.04785,8.40529,4.5222,297.91,47.9969,22.235,21.7818,2.78164,38.6591,24.4812,6.98981,13.5099,4.7765,173.24,29.5944,13.7736,95.405,31.809,26.6585,17.6011,4.71611,15.2974,6.71594,277.938,48.5003,28.2851,203.673,18.8282,30.8719,26.3005,5.66366,19.4704,11.1461,671.848,61.5213,30.2609,24.42,1.23109,39.122,26.8698,7.48718,10.8569,1.73842,284.535,98.4795,21.5749,24.1416,1.03513,39.3208,35.8198,6.80116,11.7949,2.04471,202.353,53.682,22.3566,14.1848,1.1806,28.8976,21.8054,5.34267,7.81388,1.40836,587.887,118.143,72.4761,31.1862,1.37015,55.7807,42.5393,8.79725,13.9128,2.50928,443.998,108.884,59.8235,32.6798,1.51849,46.4099,35.4496,8.30934,10.4277,2.85075,1685.68,159.431,202.925,285.806,328.61,72.3881,26.747,20.8309,45.9109,20.6501
decoupled_wbc_h066_p012,4613,fell,50.94,11,16.0922,17.3172,0.917839,0.982221,195.977,24.7349,9.33818,11.4645,1.61563,24.494,17.1543,3.94279,6.90311,1.55603,68.881,14.4785,6.05418,16.8141,0.981227,11.1199,7.98097,2.03559,3.39316,1.02018,206.334,48.5933,17.5391,18.0367,1.16927,27.1596,24.1519,4.75434,9.60024,2.58474,128.842,27.6146,11.9601,41.6659,1.42801,15.9654,10.6755,3.26541,6.76226,1.85898,151.501,55.4231,15.3225,23.8477,1.20632,20.6144,18.216,3.20013,7.41265,1.65851,201.938,38.3174,16.0756,23.2248,0.78033,27.8319,19.3377,5.05986,8.69131,1.44012,204.992,36.7176,41.4761,22.2052,1.50657,27.8311,19.3848,4.93541,8.99917,3.56136,284.163,49.0145,17.9092,27.8419,4.44495,33.5675,23.1365,6.19145,12.3435,7.60253,203.904,51.1671,17.0191,19.0183,1.31061,33.5727,26.9825,5.92377,8.34242,2.7521,351.546,65.7373,22.2807,24.6646,1.23818,37.5247,26.7817,6.67854,12.0075,2.30246,1594.06,273.215,217.757,84.4838,15.6013,69.7204,44.222,13.9521,22.3041,10.4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4614,complete,90,18,8.08611,5.31497,0.0188111,0.0212226,157.456,37.1112,12.7343,20.7035,1.86287,22.2164,17.6522,3.88634,10.083,4.61568,121.644,18.7364,7.44887,14.0065,2.77958,18.6973,12.6218,3.09703,6.29786,3.75971,194.29,41.7883,10.0828,16.5941,2.38262,27.7062,25.0026,4.55749,7.19843,4.97205,200.264,33.263,9.047,11.6551,1.44563,26.9548,18.9039,4.20464,6.98755,3.35997,170.727,33.1498,9.10369,14.2907,1.81835,23.9404,18.5533,3.90154,7.31316,3.0089,157.608,32.8792,6.56541,17.1758,1.92358,19.5982,17.3241,3.71856,8.76231,4.74768,222.743,42.4841,13.7713,16.3113,1.75429,30.1119,24.9993,4.86934,8.01744,3.10289,205.972,37.0008,12.2845,18.5705,2.07772,24.8597,19.6415,4.45865,6.66016,4.43469,225.038,48.9337,9.55128,16.6564,2.56279,29.38,23.5483,5.06098,5.53167,4.93969,381.404,91.4676,30.2256,16.1521,3.56992,39.7895,31.8934,6.63039,3.70877,5.37499,243.243,32.55,10.532,51.244,3.82889,33.982,22.5861,5.6692,9.17596,5.35867,159.376,26.7148,10.5943,56.0408,2.30843,23.5806,15.0231,4.60525,13.6545,5.2243,166.056,33.1352,9.14822,17.2114,1.02485,20.4559,17.8777,3.6041,6.22124,1.14301,215.384,36.8461,10.7203,13.6689,1.80863,27.8144,19.0016,4.64704,9.04223,1.74005,258.766,57.003,12.6362,14.7643,1.31535,36.3067,31.7939,5.56048,9.29989,2.40883,275.087,45.4993,13.3956,19.4158,2.18945,34.7888,23.5068,5.91033,14.9582,5.87653,115.203,18.6062,31.1879,53.6833,2.36444,16.8145,11.7027,3.6818,11.9848,3.70647,351.368,78.4484,23.5064,17.1628,1.3016,42.2672,32.9023,7.18744,10.7359,2.50015
decoupled_wbc_h066_p012,4615,complete,90,18,7.52454,3.77895,0.0074308,0.0111713,134.209,23.9094,8.02879,10.0802,1.59179,15.0179,13.3692,3.3852,5.20375,1.34112,149.87,22.8532,9.03966,15.313,1.56689,20.2061,12.7777,3.60667,6.26398,1.31659,191.586,39.8056,15.3935,33.4528,1.57797,28.6297,22.592,4.44596,11.5486,2.41323,174.525,28.4461,10.2554,15.3038,1.49069,24.5856,15.3185,4.41712,9.10981,1.70025,74.6793,12.6567,4.51755,20.6377,0.905457,10.575,7.74497,1.79696,4.38133,0.890369,127.662,18.6986,7.77847,20.0242,0.934887,15.6507,11.4791,2.27809,5.51886,1.15152,311.762,56.6888,31.3352,64.4081,2.79189,36.9561,28.0885,6.249,14.4342,3.68848,258.276,77.3091,18.3133,20.1007,2.81958,38.2394,32.7799,6.10385,12.2216,3.2154,185.49,89.296,22.9899,24.3962,1.75097,27.1712,25.3325,5.6881,13.46,4.90805,250.427,100.179,29.4223,40.1325,4.9233,33.9339,30.0131,6.77221,11.9489,4.99747,249.983,80.6312,20.0059,16.7654,1.73552,34.3674,29.1895,5.84391,10.3041,2.56765,212.123,53.235,11.4456,10.0229,1.49388,29.6489,27.3593,4.65416,8.8359,2.78537,163.025,21.6285,16.3629,24.5343,3.4873,23.4483,15.045,3.84648,8.58734,5.56958,173.707,33.8073,11.1851,8.87656,1.37362,24.7836,16.4433,3.68421,5.56498,2.8755,296.332,57.4011,20.5236,16.8083,2.84201,38.8681,28.0623,6.61929,12.5659,5.0918,422.008,57.3835,15.6094,17.3693,1.2985,49.4282,33.3305,6.91313,12.4345,3.89072,237.886,46.9594,21.2974,81.2436,17.176,28.8291,19.5848,4.9813,16.8272,8.64554,217.812,51.1199,16.6876,32.4514,1.69778,26.9876,19.6704,4.63901,8.36892,2.46082
decoupled_wbc_h066_p012,4616,fell,86.34,18,15.7376,6.77359,1.18263,1.06886,206.211,31.7265,9.14029,7.04834,1.85893,25.6021,19.99,4.54396,8.40346,4.25195,166.215,25.6305,8.583,14.8487,2.8072,24.7479,17.7357,4.0281,3.32611,3.20748,185.749,47.1181,8.00591,17.8946,4.66544,23.5196,24.419,4.03427,5.88686,2.86206,182.719,41.736,14.3738,35.6937,1.41805,25.6111,18.3747,4.68121,11.7486,3.53938,218.992,39.2596,25.1729,35.2939,2.62849,27.4606,17.8604,5.12533,12.9606,3.14591,542.246,51.9726,23.5684,24.5906,1.44904,33.2991,20.9548,5.52636,11.7984,1.77875,174.697,27.8999,9.85248,21.7751,1.74801,28.3504,16.1903,5.39936,13.2688,2.14136,168.068,31.2404,7.3205,15.0235,0.845224,19.4401,13.2338,3.30305,6.06255,1.14126,105.264,21.5685,7.37688,12.2495,1.26075,14.5639,10.9383,2.57187,6.25404,1.27398,319.656,53.7032,13.8499,16.8391,1.59426,37.9639,28.7744,5.54697,11.4129,1.91093,85.7024,35.3651,18.2785,12.8898,1.32683,13.0919,12.0888,3.47353,7.08778,1.54807,100.168,21.2407,9.11676,48.2936,60.2614,14.1517,9.6983,3.19428,10.293,8.74884,235.592,47.6427,14.9377,13.1291,1.86507,30.9326,26.8375,4.77874,7.74979,1.944,114.955,26.2705,13.2356,20.0993,1.53888,13.8583,12.1461,2.46563,6.27449,1.96794,213.208,37.9191,29.1804,17.2313,1.24262,28.4889,21.9379,4.84208,9.4359,1.90302,545.853,330.648,82.2258,21.9222,2.12437,71.1742,78.8497,15.4956,22.888,4.5215,553.39,78.9744,47.6553,21.1535,1.19021,53.501,37.3305,9.08341,16.592,3.84057,3255.13,634.54,449.197,64.9985,2.335,136.459,89.2843,33.9609,39.0134,9.48023
decoupled_wbc_h066_p012,4617,complete,90,18,7.08506,5.8004,0.0376888,0.0483685,133.148,25.286,7.85552,12.7164,1.43465,15.617,10.4853,3.29113,5.00732,1.06812,118.964,16.6757,5.23084,14.2523,0.835401,17.9343,12.1275,2.77217,6.21014,1.07531,147.803,28.6982,9.55839,11.5164,0.604875,20.4298,14.6483,3.33022,5.12408,1.2853,71.3794,20.1146,14.7874,16.6013,1.02526,11.1403,8.87609,2.78513,6.71309,1.56524,182.203,48.3132,16.8881,16.2509,1.59326,29.3723,25.2169,5.05057,11.3808,5.27771,222.987,41.1167,11.2743,16.3959,4.89914,31.0651,24.0415,5.00488,7.67128,4.35179,268.39,49.2611,21.0313,26.14,6.14759,35.0415,28.5492,5.43637,12.5049,8.76191,131.915,25.2755,12.3023,7.44021,1.37903,13.8431,8.82342,2.99914,6.23909,2.00227,193.419,40.351,9.18053,12.2185,2.01062,25.6477,22.8783,4.24195,8.15987,3.02313,262.628,32.9734,8.89455,9.98943,4.7416,40.4413,22.4423,5.8092,11.34,12.4149,245.591,35.1691,10.1745,11.1819,2.85023,33.736,24.5038,4.73156,10.427,3.41323,232.99,41.9451,16.5596,14.4796,2.50742,29.9761,20.7219,5.30505,8.6701,5.89916,450.088,65.0175,21.3676,18.7064,5.60898,59.0396,39.952,8.6657,16.322,14.9019,233.24,40.9914,11.6731,36.7852,3.64453,29.3391,19.4442,5.06587,13.9592,7.8842,139.18,25.8928,8.82172,21.6246,1.19673,19.8033,15.0418,2.99662,8.69026,6.07337,158.567,24.6295,14.5704,21.0531,1.30749,21.3055,13.6526,4.32891,6.66228,1.36148,249.626,55.3823,18.2889,21.578,1.24297,30.4735,25.1776,5.30713,9.50727,1.90857,372.657,88.7733,38.0979,145.953,13.8095,49.6588,40.9802,8.98209,20.2098,9.82091
