policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4608,complete,90,18,8.01134,3.82379,0.0042306,0.00691127,264.771,41.471,12.1123,9.69623,1.22498,30.3611,21.1656,5.90377,10.5885,2.98743,313.296,46.2302,13.5359,39.8691,4.05537,37.7307,29.2856,5.25121,12.467,4.40704,269.693,54.6951,16.4704,26.4085,4.51932,31.8455,24.4012,4.89216,11.0308,5.13434,170.622,42.7426,12.7079,15.6307,2.64296,23.5833,19.333,4.02345,7.47913,2.67447,164.033,20.705,8.7931,19.4955,4.83289,23.3859,12.8343,4.22993,12.6335,8.87476,206.213,53.1746,16.6274,12.2291,1.51907,24.6111,18.3936,4.22591,8.45279,2.08793,237.913,53.2602,10.9606,10.7059,1.46064,30.6534,26.4129,4.89263,9.82737,2.02014,226.279,42.5906,9.24897,8.77954,1.44071,28.7071,20.4299,4.85116,9.3795,1.92708,351.719,72.3103,20.1163,68.9315,2.33214,43.3737,37.5256,6.825,17.3117,5.57942,228.646,49.5781,13.9927,16.3374,1.78634,30.6091,23.5687,5.1372,7.76528,2.99594,1201.45,95.4537,89.4688,49.5705,2.24058,64.653,37.0973,12.0944,22.2399,5.02471,395.258,57.4415,20.6646,24.8953,1.61831,33.136,26.0595,5.42066,8.66747,2.8825,75.1548,13.3472,5.0235,18.7787,1.5739,11.5529,7.39775,2.10647,3.34425,1.20835,142.464,31.1321,11.8152,22.7656,4.85784,17.9532,15.3532,3.4414,9.17769,4.65539,289.921,48.1874,18.1088,67.7848,18.6715,32.6325,23.3368,5.53648,14.8674,11.2379,165.026,36.2849,12.2518,18.0596,7.56077,21.4234,17.6013,3.89585,7.78792,3.75907,244.973,61.2062,17.1416,11.2124,1.19114,29.74,25.274,5.18542,10.5149,1.91484,136.812,24.135,5.13815,12.1768,2.28153,18.7761,13.0529,3.05756,5.78748,1.38347
decoupled_wbc_h066_p012,4609,complete,90,18,7.61401,5.21187,0.00496345,0.0118888,197.581,24.6024,8.27249,7.58027,1.62524,23.5355,16.697,4.44854,9.39943,5.51054,110.516,20.3141,4.83404,12.4471,0.845567,15.0049,11.2215,2.15972,4.5841,1.01468,244.638,34.7857,12.5958,14.3753,2.26848,28.5545,18.8393,5.31053,10.0846,1.91865,186.841,29.4835,9.2597,16.164,3.4898,26.274,19.0401,4.47521,8.07869,4.28725,284.62,54.3808,13.5683,11.7395,1.69118,33.1265,24.7616,5.50842,10.8708,3.13,264.364,52.0436,11.1234,11.4487,1.69174,35.1832,28.2102,5.4166,8.43655,2.88701,155.341,58.6302,15.0561,58.7733,2.28815,23.3344,22.6521,4.49913,15.0543,4.5241,211.373,32.3212,11.6198,17.0708,1.34378,24.4217,15.8935,4.27602,4.93017,3.10548,163.639,42.0073,14.0373,35.6997,15.3026,21.5705,15.8711,4.58484,13.1179,7.87712,148.507,24.0284,26.3947,26.8566,184.923,22.4252,14.5589,4.37079,9.03514,11.1251,163.219,37.6916,17.5347,10.8463,1.72876,23.2108,16.2053,4.22249,6.08377,2.69533,111.758,17.9954,7.9789,12.5621,1.1846,14.4417,11.0735,2.19297,4.26705,1.5998,453.801,90.6657,23.5805,23.5568,0.753967,47.4499,37.7351,7.42145,11.7796,2.72898,283.735,45.1185,22.1411,18.1294,1.54681,24.6742,15.3314,4.51915,7.66552,2.54612,349.332,56.3315,22.7681,15.7668,1.0864,40.8003,25.8763,7.07952,12.6969,3.90236,209.243,43.6356,20.2626,34.7103,0.973206,24.6468,16.6957,4.85631,9.59853,2.35462,241.479,56.2014,25.0621,26.0513,0.816681,31.4966,22.5404,5.20019,9.11217,2.21998,265.134,43.3398,13.2478,22.4307,1.66675,36.0517,28.5138,5.0432,11.0191,1.71504
decoupled_wbc_h066_p012,4610,fell,25.54,6,14.4621,3.88901,1.23393,2.68715,123.502,14.547,8.04474,11.3051,1.36808,15.2139,9.56676,3.22376,6.58924,2.98105,137.134,22.9836,10.7272,34.6383,2.3436,19.1244,13.6642,3.79947,10.9387,4.27376,97.7914,21.9454,7.0931,16.5973,1.90691,14.33,11.834,2.67885,7.0659,2.60986,211.164,45.1718,10.0509,11.7695,2.33617,30.1581,21.5846,4.55822,9.91589,1.73121,316.394,68.2868,13.2763,13.9483,1.23824,35.5823,30.4242,6.09892,11.0835,2.11607,2334.48,166.777,446.152,58.592,106.624,80.9602,39.3316,16.9849,23.9867,13.1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4611,fell,25.9,6,25.025,4.32209,1.65331,3.20324,247.813,44.8253,10.5445,14.9759,1.29419,29.4697,23.2174,5.30004,9.49346,2.38818,174.157,34.4982,8.11688,15.7924,1.59817,21.5094,19.7376,3.40575,8.0201,1.51594,149.728,33.7085,11.029,15.7858,1.79004,19.8388,13.337,3.90541,7.11203,2.09374,319.121,48.8632,16.9951,38.3561,2.24241,42.1383,28.5906,7.53629,16.7897,3.20774,130.99,29.2698,8.35271,13.9464,1.00022,20.4968,12.3059,3.53425,5.58924,1.41145,973.349,95.0354,84.91,182.887,1.27699,49.3181,23.857,9.65245,16.3084,2.84376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4612,fell,86.24,18,16.502,4.3083,1.16606,0.455853,202.872,48.2167,11.7362,15.9819,3.12179,24.9984,24.0623,5.13775,10.726,5.55227,138.616,29.6996,9.08457,34.257,4.95126,16.6945,13.6697,3.01138,8.33401,3.58003,205.686,45.5333,11.4015,21.9787,6.34178,30.1853,22.2578,5.27154,10.712,5.25453,223.386,34.2872,7.13883,13.4929,15.3905,27.0619,18.41,4.23255,5.34444,7.37514,208.796,41.328,8.64039,15.3259,7.17773,28.0102,21.4764,4.61419,4.54239,7.75515,321.181,55.9965,12.1438,9.63303,1.84776,40.1183,29.2282,6.21165,3.25516,4.399,169.821,20.0257,7.48862,6.71252,1.72166,20.3641,12.3002,3.3921,2.88418,2.73641,359.041,57.8763,26.0266,21.6392,4.91027,39.9817,27.3919,7.03944,7.36982,7.22926,165.8,27.253,10.2444,19.5806,4.78409,23.7413,15.8989,4.00898,7.58629,3.774,367.379,74.1437,26.8983,24.6817,4.09319,45.7465,32.3285,7.57514,14.1741,5.64145,173.937,30.4871,14.7305,95.2248,33.8045,23.3718,15.5149,4.54514,14.755,6.4514,265.938,48.6642,27.9999,209.573,21.4184,32.2885,21.5571,5.52971,19.5089,12.542,1181.86,74.1571,68.5987,61.3496,1.71429,51.8964,27.4764,8.15586,15.1637,2.8829,262.129,87.3922,21.8363,25.4239,1.05868,35.0452,34.5214,6.15458,11.1143,1.86474,257.239,62.6309,24.9013,14.7009,1.17448,33.1771,26.0026,5.67587,8.0008,1.50159,438.362,103.794,62.4001,25.9214,1.34554,49.3642,36.7832,8.10834,11.7735,2.24457,378.006,123.499,33.2979,25.9525,1.41109,38.9624,29.8131,7.16038,8.54366,2.03384,3020.83,359.953,350.116,339.999,327.876,118.861,56.4564,34.4202,67.1888,27.3095
decoupled_wbc_h066_p012,4613,fell,50.98,11,20.9149,18.7299,2.46095,2.35595,205.471,25.8151,9.21223,11.7268,1.63777,23.2952,19.3505,4.17005,7.35567,1.87593,73.7743,15.2937,5.68218,16.5981,0.981506,10.0563,7.14812,1.88466,3.03556,0.914617,212.627,57.4849,18.2504,18.3878,1.1953,26.8444,25.8463,4.43083,9.2049,2.40896,127.905,27.3508,12.0094,40.7268,1.41642,16.968,10.7837,3.48651,6.90724,1.84757,156.132,59.2995,16.4483,23.5962,1.20309,21.5966,19.7475,3.56672,7.69859,1.70015,211.669,40.3049,14.2289,22.9355,0.773541,26.4723,18.9507,4.37987,7.8927,1.38768,207.223,31.9176,38.5206,20.4782,1.4677,27.2962,18.4666,4.5243,8.32161,3.17074,275.103,46.3961,16.7407,27.8764,4.49456,31.5828,22.5921,6.09721,13.368,8.3686,264.738,79.368,23.7937,20.3973,1.31346,37.2824,31.821,6.25415,9.24689,2.98199,525.498,114.849,33.1476,27.8418,1.25544,52.6186,41.2889,9.88719,15.4962,2.80164,1166.17,328.318,155.075,49.335,3.97944,63.351,48.354,16.2039,25.0791,5.80921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4614,complete,90,18,8.77612,3.0603,0.00764447,0.0115872,180.082,39.0481,13.0236,20.4233,1.98369,22.4965,18.5364,4.33383,10.0205,4.23407,126.552,17.4626,7.84011,14.5543,2.77693,18.4728,11.3493,3.06743,6.5582,4.0946,196.081,40.7688,9.07036,16.7661,2.41204,25.4808,23.4765,4.24602,7.52913,5.25399,273.522,47.0358,11.1207,12.3889,1.49497,33.1418,22.6933,4.60769,8.22054,3.30438,230.057,45.7609,10.2728,14.9087,1.79465,27.3818,21.7612,4.45839,7.99003,2.92064,89.2796,17.003,3.61312,15.7921,1.77337,11.8869,10.5209,2.14438,6.43993,4.25535,282.917,56.9617,15.5295,17.5915,1.78919,37.5035,27.8532,5.68649,9.17948,3.77168,348.351,69.8449,15.6397,18.9179,2.06104,38.811,28.8167,6.62337,8.1086,5.0255,219.171,36.7583,9.06614,16.6436,2.73781,28.5408,21.0723,4.86967,5.64596,4.41096,540.337,111.29,32.2344,16.4215,3.4963,51.5786,44.0867,8.17307,4.39224,6.18989,296.294,45.152,11.6207,57.9077,3.90359,35.9841,27.5602,6.57726,9.14008,6.0142,198.473,34.8466,11.0693,55.6917,2.33968,24.0937,16.5335,4.41718,12.7183,5.00334,168.525,31.6967,9.45609,17.5225,1.02262,20.9477,17.3421,3.7086,6.19053,1.12706,252.47,43.8161,12.1551,14.6058,1.78967,29.0229,20.8512,5.18242,10.8601,1.89323,312.892,68.9234,13.9987,16.7444,1.3197,37.9383,37.0913,5.49368,9.98481,2.42177,381.326,63.5555,16.7865,19.5004,2.74572,43.7807,28.7028,6.51919,15.9084,7.18055,150.266,29.244,34.0501,56.5048,2.46421,19.0048,14.9872,3.97095,12.9485,3.99341,432.722,93.6863,25.8518,18.7084,1.32096,49.2388,37.8077,8.11152,12.4967,2.97617
decoupled_wbc_h066_p012,4615,complete,90,18,6.94874,2.86757,0.011446,0.0166285,140.967,24.3176,8.61301,10.136,1.56881,15.4015,13.6786,3.52948,5.45944,1.33659,152.071,21.9642,9.66376,15.2976,1.57282,17.5188,10.9813,3.47039,6.01098,1.24812,224.584,49.505,14.9856,31.5278,1.5601,30.5037,25.4954,4.71954,12.496,2.48882,189.887,30.2879,11.1585,14.6716,1.4921,24.6894,16.0258,4.32527,8.93512,1.76137,78.9551,15.1528,5.11752,21.0734,0.910274,11.2838,8.72703,1.87714,4.29519,0.913268,169.549,28.3417,9.43146,21.2654,0.944348,23.0123,16.724,3.59905,7.35469,1.4278,845.119,120.155,56.9577,77.075,2.78901,71.7601,55.6537,12.457,23.6283,4.78416,259.119,92.1862,19.9217,20.0918,3.19309,33.0438,29.0821,5.6706,11.706,3.24186,176.124,79.995,21.8493,24.4493,1.50515,22.8394,22.032,5.13178,12.6144,4.13623,249.701,93.7841,27.3597,38.011,5.17047,34.5099,29.8933,6.05418,11.1893,5.06832,278.295,68.7172,20.8598,16.4374,1.72704,35.9156,27.2968,5.73919,10.2039,2.53684,224.936,58.3481,12.3164,10.1977,1.50736,28.9051,29.6036,4.63745,8.09489,2.56228,174.001,22.3687,15.4836,25.2466,3.52111,24.9732,14.6825,3.83647,8.65886,5.73669,191.763,42.7755,13.4914,9.19489,1.38915,26.7776,18.7678,4.16993,5.63766,2.95518,419.329,92.1075,27.2576,18.5435,3.19118,53.2393,37.5221,8.667,15.5743,5.50529,407.502,62.5226,15.6786,16.2781,1.3042,48.1359,33.6455,6.79609,13.1883,3.98389,280.928,44.0128,22.5222,78.195,14.0043,31.683,22.6817,5.10513,18.1884,8.21041,244.519,53.761,17.5652,35.0503,1.74223,28.7556,19.3852,5.00145,8.87677,2.45657
decoupled_wbc_h066_p012,4616,fell,86.04,18,22.9747,8.18104,1.93332,0.702566,208.782,36.0243,8.17751,7.63219,1.95692,24.247,19.44,4.21628,7.79939,3.69694,194.203,30.0881,10.8084,15.1371,2.75612,28.042,19.7673,4.76776,4.18352,4.03416,195.766,48.8955,8.53057,17.5894,4.62624,23.3968,25.4871,3.86717,5.59507,2.84575,253.406,68.0748,17.9529,38.1245,1.52763,32.4473,25.68,5.64135,14.6102,4.32408,225.508,41.1281,21.1285,34.0089,2.66634,27.9157,18.7209,4.60982,12.2628,2.93665,551.039,53.3043,22.9925,24.604,1.44812,33.5204,21.6109,5.71666,12.0736,1.84107,170.438,27.6569,8.88074,21.2995,1.73906,24.9594,15.3397,4.45291,12.1461,1.97579,185.603,32.8855,8.29559,15.3051,0.846632,21.0016,14.6458,3.30777,6.27013,1.16021,104.911,20.921,7.35606,12.206,1.26093,14.7323,11.1646,2.662,6.09414,1.26882,334.505,61.7078,17.4751,17.5528,1.5737,37.3399,32.2448,6.1837,12.3392,1.98097,105.555,48.3069,21.5534,12.9081,1.33504,15.1701,14.7562,3.67601,7.07706,1.70249,93.4771,18.3003,8.60542,47.4532,61.0098,12.3083,8.09669,3.06791,9.8707,8.70858,264.344,60.4384,16.608,13.6133,1.87044,33.2005,29.1491,5.23136,8.70305,2.04382,118.704,31.2184,13.0353,20.2248,1.55116,14.5768,12.9409,2.56658,6.61101,1.99458,216.593,38.9948,28.3094,16.961,1.24641,26.8813,21.2096,4.91636,9.11416,1.88372,737.866,421.203,102.513,27.042,2.1456,88.6098,96.9021,17.9632,28.1983,5.30683,1324.77,182.175,71.4084,29.5637,1.3086,100.406,64.3282,18.3205,26.5466,5.7857,4118.45,357.718,312.22,122.983,3.033,128.654,59.3353,28.9168,29.7885,7.21585
decoupled_wbc_h066_p012,4617,complete,90,18,7.64604,4.89804,0.00842165,0.0160588,128.915,26.0281,7.8306,12.7353,1.43333,15.3476,10.8714,3.23959,4.95697,1.05078,125.433,17.9223,6.17816,14.6414,0.83595,17.8442,11.5251,2.70129,6.09013,1.09947,196.532,36.3407,10.2146,11.4154,0.599878,25.1735,17.4901,3.79916,6.09043,1.36098,81.5598,25.2281,14.7338,17.0336,1.01775,13.3072,10.0529,2.80222,6.72974,1.60243,180.429,52.1032,15.7812,16.7239,1.6446,27.9867,22.4618,4.61908,10.1747,4.28273,263.863,46.7511,12.797,16.8652,4.90789,34.333,25.0519,5.51057,8.57176,4.70162,298.246,62.0694,21.6325,27.0568,6.4167,36.3658,27.8532,5.68074,13.4535,8.49452,154.842,28.2632,11.9133,7.05933,1.40046,16.1848,10.8927,3.45873,6.77846,2.16117,416.295,60.0952,15.766,13.6392,2.25425,36.2629,27.6932,5.80204,10.8741,4.20306,279.567,39.9895,9.51483,10.1745,4.64175,38.7109,23.2061,5.71904,11.2009,11.8411,274.948,46.6864,11.3376,11.9002,3.77872,31.7579,25.947,4.9294,10.5776,4.58991,305.122,52.0543,17.0014,16.0271,2.67539,33.6107,24.6225,5.58603,10.0849,5.53482,636.763,97.1215,25.2669,21.2284,5.84449,70.5261,50.7714,10.0769,19.0994,15.4275,249.276,39.6655,11.4392,37.2121,3.33157,28.3698,18.4443,4.89447,13.2586,6.36802,298.932,47.257,30.84,23.4277,2.55305,27.2052,24.4735,4.23348,7.25369,3.12802,151.257,21.2041,13.7991,21.0462,1.31327,19.8183,11.2504,3.79555,5.60964,1.25312,340.565,72.3502,22.0453,21.4455,1.29494,38.236,28.6253,6.83093,11.1792,2.23155,367.289,84.4723,34.2609,147.668,13.1116,45.918,38.8686,7.50873,19.6912,10.7753
