policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,512,complete,90,18,9.09802,2.54308,0.30912,0.0856636,356.187,76.3514,88.4715,22.8714,2.78124,57.7188,48.0081,17.1708,26.7633,4.53923,554.125,159.908,134.152,45.6394,2.12473,74.4477,70.6357,21.4034,34.3065,6.05309,482.835,125.173,131.57,29.6669,1.78904,65.5401,56.8609,19.2894,26.6935,5.17194,566.025,138.471,114.38,21.726,2.14225,74.41,68.0353,19.2832,21.9635,4.91365,678.83,144.578,129.375,32.1243,3.69156,75.5878,65.969,22.0888,26.1596,5.61524,309.049,69.1524,71.3517,35.0135,1.81415,43.7622,37.7804,12.7545,17.5675,2.87316,398.885,100.76,103.993,34.432,1.5366,54.9521,52.2548,16.4269,19.4971,3.38358,467.181,143.225,121.011,27.6998,2.4456,67.206,66.3197,19.6703,24.1008,5.77777,250.606,80.8614,96.7587,33.7363,2.02652,43.4602,44.8602,15.8272,24.6775,4.72948,304.402,88.5979,88.851,32.0786,2.21665,50.1827,42.4501,16.0362,24.0612,4.98021,299.322,95.8501,93.1029,32.0558,1.72891,46.7488,48.1848,14.8119,25.2253,4.55879,330.122,94.2191,128.831,91.2461,2.70587,49.3968,50.7578,17.1278,30.4963,4.97549,278.298,78.2069,121.35,37.3708,1.93922,47.0278,39.5491,15.7596,25.486,3.51345,478.518,128.287,187.583,217.164,6.08223,70.8394,61.3742,25.4568,48.953,7.86728,765.11,177.889,158.288,33.5356,1.26047,102.733,81.5312,26.1368,35.2436,5.56034,336.894,67.9692,90.5157,140.255,9.96863,41.6112,32.8506,15.5172,38.2095,13.5315,375.866,74.8276,82.4132,30.8888,1.79209,52.0767,44.6199,14.7336,20.877,3.0762,262.507,80.6835,116.25,31.749,1.26616,41.7606,40.2316,15.0908,21.9866,3.3657
decoupled_wbc_h070_p000,513,complete,90,18,9.1098,3.0044,0.0677805,0.0235713,378.867,98.5745,115.429,30.4724,1.96329,64.914,55.4097,19.3479,33.6857,4.72375,530.484,90.823,117.702,53.4157,2.5216,76.2776,53.1632,19.5307,37.2343,5.18958,425.357,116.361,103.864,30.2683,1.82886,61.6034,60.4251,16.5221,31.2781,3.88982,530.778,130.067,122.154,31.0851,1.50292,69.8755,59.4594,20.6293,35.4695,4.08915,345.24,110.996,158.687,27.821,1.46825,59.2811,53.7358,18.8507,26.4436,4.04304,470.946,160.307,112.607,61.0747,2.33317,68.8026,64.5485,19.4082,27.1865,4.11929,570.694,145.51,108.849,44.9722,2.33026,67.7277,60.4072,19.4555,27.3608,3.35843,223.677,84.0583,93.4893,32.8837,1.28687,41.9913,42.6557,14.7401,22.2103,2.64398,456.593,109.22,112.289,155.548,3.03315,58.2964,50.2523,18.872,34.1777,4.75122,392.432,106.465,85.2454,40.9794,1.13062,61.1959,51.8878,17.4142,23.7222,2.83629,547.86,101.485,115.187,145.408,9.39141,56.7056,47.2818,18.4125,31.5658,9.54608,550.542,174.089,153.465,172.072,5.62563,72.6186,69.0412,20.6253,44.1136,6.9817,284.301,77.8799,96.4622,24.7025,1.31379,49.6666,43.7071,14.9527,22.2834,4.09248,1023.08,171.079,151.3,64.7181,1.87659,100.646,79.6017,25.839,39.4385,6.21863,626.88,150.688,109.431,73.9647,3.40055,77.8009,70.7591,19.9451,32.1439,5.81249,338.981,110.777,118.888,30.6116,1.99181,52.8391,54.2551,16.8671,25.6224,6.03755,381.171,93.1846,122.531,41.8348,2.23674,58.3461,46.4086,17.4442,26.7009,5.38325,410.406,85.4249,64.7705,45.8823,1.29278,54.988,39.8394,12.8645,27.2529,2.64596
decoupled_wbc_h070_p000,514,fell,21,5,31.3951,13.497,0.98329,2.85001,425.869,93.1196,119.56,26.6773,1.80749,65.1233,53.337,20.1569,31.7396,4.47789,451.559,108.969,98.1898,51.6814,3.74765,68.9112,57.7714,18.9157,34.8123,5.26289,442.329,96.2724,93.5626,23.2409,1.94217,64.4305,54.8517,17.8372,26.6382,3.93264,372.664,103.534,104.686,38.6877,1.3592,55.3107,49.7477,17.3168,27.6333,3.96345,1182.76,143.58,109.288,13.2434,0.481525,60.4287,32.905,14.6731,13.2183,2.14745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,515,fell,85.84,18,13.8099,8.5706,0.0674045,0.3199,488.34,144.222,132.833,31.5467,2.42552,74.5146,67.4308,20.9308,31.6136,3.58369,475.448,154.28,133.404,38.7632,1.71367,70.1901,66.1646,20.5959,33.0061,4.30341,374.756,74.08,88.9371,34.078,1.46664,49.2179,39.1312,15.17,23.248,2.95288,471.316,123.606,135.569,48.7328,2.31249,70.7925,61.2616,19.7656,33.5407,3.83144,362.959,89.5799,149.76,71.8208,4.46206,52.4318,47.9616,18.9888,30.9108,5.61509,335.803,89.5907,130.16,25.6651,2.73148,51.7724,52.2477,18.0955,28.5227,6.52131,457.725,137.37,154.963,30.7142,1.87786,60.1939,55.9643,19.8338,27.3331,6.29822,435.645,121.993,122.836,118.772,16.114,63.9185,53.3328,19.2829,38.6348,10.5518,418.843,107.98,111.682,180.881,13.868,63.9434,51.0993,19.0489,46.9578,12.7844,272.172,90.7936,116.673,26.2106,1.8374,45.6047,47.3727,15.885,22.715,3.73388,405.803,105.816,128.917,23.7477,1.40085,60.9836,58.5931,19.0583,23.7352,4.0433,566.698,126.586,135.058,31.895,1.25655,78.0902,62.5122,21.8787,24.1293,4.40768,252.093,72.6963,77.4242,28.7055,1.81041,40.9477,41.5173,13.8592,17.8495,3.45963,391.414,101.367,121.843,28.2513,2.83678,63.5358,56.2422,18.9777,30.5989,3.76884,541.133,124.18,135.751,28.3253,2.10358,76.1974,62.7571,23.7171,37.6443,4.71134,482.512,111.912,117.906,30.0966,1.28008,70.9835,61.2272,20.3687,29.3968,3.48298,445.798,89.6311,102.823,31.8677,1.35201,61.5692,49.9748,20.149,25.8587,3.79423,3112.85,220.73,469.668,207.767,10.5,144.807,39.9992,39.7665,55.2891,11.7039
decoupled_wbc_h070_p000,516,fell,76.64,16,26.5955,6.06645,1.06657,2.72763,304.42,80.3846,117.934,24.6857,2.39944,47.1668,46.5632,16.0603,25.4077,4.17655,435.914,113.102,140.049,48.1574,2.13575,63.8842,58.2688,19.6532,31.5569,4.95608,584.659,134.105,143.764,28.5708,2.27482,81.9862,64.9232,24.2529,33.6241,6.12997,672.696,135.704,161.745,31.9375,2.28166,93.5731,72.7469,25.7043,35.231,6.31094,442.435,92.3616,101.718,57.2949,2.48986,59.4626,44.0857,17.4398,32.4356,5.08554,448.132,88.0384,106.002,38.9711,2.4622,63.6306,53.3045,16.3199,29.5931,4.34758,387.582,98.0989,109.298,27.5743,1.4813,55.7104,52.2092,16.6645,29.3754,4.05449,771.715,142.846,168.033,36.7037,1.68476,83.7533,62.7713,24.6083,32.7114,4.62572,543.886,141.864,146.722,38.5093,1.48256,71.7411,62.4069,20.4821,30.093,3.96773,601.822,124.623,136.844,43.4343,1.35472,74.1178,60.0125,23.9565,34.3073,4.31754,396.643,86.4252,93.703,158.992,19.6613,49.4922,41.1391,14.6218,34.9424,8.79971,683.976,187.965,128.401,43.1787,1.42403,83.0837,66.0959,23.9301,29.8639,6.36442,858.773,221.474,150.604,133.239,2.92743,100.198,79.6369,25.0482,41.0974,8.95498,1042.86,244.27,226.782,172.67,14.5939,117.98,89.2222,32.7788,50.3095,12.5006,325.508,79.6356,97.6644,25.4696,2.33139,51.9917,42.3969,16.2213,21.0253,4.96929,1845.85,404.005,246.798,100.471,2.76782,101.265,68.5083,29.2476,38.3966,8.1327,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,517,complete,90,18,13.9127,2.84945,0.392633,0.174723,385.612,107.397,139.277,34.1406,2.3683,65.3107,55.457,19.6684,32.9727,3.95661,443.077,106.874,132.557,56.3022,1.67217,66.8641,54.911,19.4619,33.0349,4.6458,216.567,62.9078,78.8562,70.43,1.04199,38.9849,38.0413,13.1415,24.5433,3.01703,439.348,118.992,119.308,89.5643,2.7862,61.5165,57.9838,17.8827,36.911,4.34916,305.592,101.985,117.047,41.5139,2.39958,50.4079,51.4321,17.0969,32.3966,4.10727,348.669,74.0148,113.799,84.2497,3.28301,52.9862,43.7333,16.0325,32.1571,5.17529,333.948,85.7194,87.5988,20.3575,2.124,55.5921,46.9237,15.9751,26.5008,2.94907,579.525,119.53,102.786,26.0047,1.89597,74.8339,64.3027,20.5024,30.8247,4.19202,446.482,85.8094,114.527,27.8719,2.09105,61.5725,46.152,19.1608,27.3329,4.16621,700.587,144.541,138.018,37.7217,2.02872,90.7127,71.5745,25.3599,33.1987,6.51355,322.807,96.3906,134.168,63.4818,2.92895,50.289,43.6839,19.6318,28.8786,6.77916,642.127,139.656,120.969,83.6288,3.90478,74.3888,64.3921,19.947,31.3835,9.5368,648.777,145.958,142.929,37.197,2.13442,73.2601,57.4384,23.6267,30.4588,6.1815,753.193,127.517,207.218,192.098,14.085,96.2824,65.2852,30.1141,59.5797,10.857,993.004,216.476,172.05,80.6017,1.85735,106.901,83.3271,29.5187,43.5262,6.17209,512.09,113.112,153.733,155.457,11.6405,76.0966,57.3264,22.3712,40.1852,7.82253,540.127,121.27,129.367,35.6362,1.61864,76.0075,58.2041,22.4763,35.2387,3.92105,597.714,164.879,152.585,93.7837,1.69238,78.3243,76.2754,21.7319,43.6059,6.06831
decoupled_wbc_h070_p000,518,complete,90,18,14.4267,3.20747,0.263597,0.19148,474.117,198.99,127.873,54.0982,2.1756,75.6804,70.8223,20.9707,32.9326,4.523,356.62,100.512,106.688,37.8316,1.53815,55.614,47.7194,17.2863,27.3132,3.46365,260.147,91.1656,82.3557,19.4981,1.3122,43.7882,44.6776,14.0086,18.8038,2.79093,292.377,51.6081,80.8703,22.8332,1.95837,48.3404,35.7991,13.2601,18.6334,2.48408,431.991,144.295,128.969,103.604,3.05362,61.2528,57.1423,18.3276,33.0437,4.20874,539.444,162.768,120.161,47.3699,1.57004,75.61,65.0414,20.7413,28.0812,4.1954,477.261,103.315,140.7,29.1758,2.20193,63.7943,55.5566,18.9793,31.9097,4.73913,312.786,104.405,102.305,27.1867,2.00413,51.5897,52.56,15.885,27.6208,3.44135,350.776,97.8972,111.961,26.5936,1.14456,58.7211,48.0564,18.9747,29.241,3.63834,538.37,131.21,137.162,26.7816,0.979767,72.797,65.4331,21.5872,32.4258,3.97026,380.762,90.2399,115.875,141.835,24.1696,56.3624,50.6536,17.9255,38.2117,13.6359,696.323,185.568,182.491,82.9427,1.66702,90.478,78.2864,27.3448,49.8979,7.46894,676.016,114.254,126.675,31.2292,1.79158,69.5994,52.5939,22.8143,29.339,4.271,354.712,91.672,139.364,28.3884,1.69474,56.6734,51.4448,19.603,25.579,4.42818,378.389,94.0642,106.035,22.9026,1.45922,60.6958,50.2424,19.928,24.4846,4.12342,430.59,95.0736,104.788,29.8826,1.84817,64.5941,49.8197,19.4232,25.2575,4.20916,691.951,141.124,135.775,226.792,19.088,82.6929,67.8126,26.2959,53.4498,14.9161,495.406,111.633,114.349,25.7753,2.60796,69.2503,60.4849,20.5449,26.7466,5.97559
decoupled_wbc_h070_p000,519,complete,90,18,11.0709,3.73056,0.384846,0.149941,325.566,73.8036,119.181,28.8702,2.19278,50.6246,46.2237,16.8428,25.0199,4.00543,311.959,78.2834,118.92,30.8606,2.39592,54.9794,47.5547,17.6421,24.4147,4.66708,401.21,103.533,111.119,26.4027,1.45881,61.7935,53.1922,17.8786,24.9245,3.84009,394.778,91.7887,117.744,29.9777,1.24363,60.4475,47.6193,18.3562,24.0041,4.05109,333.547,101.043,126.829,35.3153,1.7373,49.2643,53.4495,17.5775,24.8876,3.3656,606.04,163.391,153.204,58.237,1.48249,85.2042,74.4687,23.9867,35.2106,5.77951,440.007,84.8134,103.513,33.3846,1.26284,63.748,47.4198,19.041,24.0295,3.92992,416.228,97.141,109.895,33.8278,1.83863,62.424,55.1285,19.6549,28.1991,4.85802,515.993,127,99.6865,34.7865,1.90707,72.5206,62.0776,20.6666,29.8938,4.11682,802.791,130.509,157.341,44.3647,1.33848,81.8413,57.4489,25.6931,31.676,5.2233,642.207,156.036,124.903,148.697,3.34818,81.9031,72.8808,21.5881,35.2231,5.2342,400.33,80.7894,76.8057,46.5645,2.04059,58.0917,45.9132,15.1218,24.6866,4.05619,581.895,129.16,131.622,61.0208,1.51046,76.3063,58.1283,19.8653,33.244,5.78284,507.053,148.157,107.17,48.0466,1.36044,66.2469,60.3971,18.7798,28.8182,5.25081,382.017,103.895,105.93,34.9403,1.97585,55.7328,52.9196,16.6222,29.0598,4.99008,576.872,141.422,115.744,40.5291,1.4218,72.6695,62.3192,20.0018,37.0711,6.02589,334.367,65.7596,81.6837,42.9509,1.97107,43.523,37.2445,14.2834,26.6653,4.29485,432.038,98.3243,130.769,30.364,2.1397,60.4734,56.494,18.4738,30.323,5.72134
decoupled_wbc_h070_p000,520,fell,65.72,14,14.41,4.85955,0.355525,1.69425,368.796,104.185,126.602,27.8163,1.48351,61.6997,57.6243,19.6453,30.3822,3.92949,442.448,95.7837,102.301,38.9005,1.81532,64.5852,50.3365,19.1578,25.4825,3.95436,446.705,97.379,119.819,32.4998,1.64842,62.2683,46.393,18.5524,23.5385,3.44008,450.531,129.039,107.967,32.4468,1.48951,63.6356,60.4338,17.0455,23.8408,3.37347,236.954,83.597,74.0977,31.0282,2.63686,38.2339,34.1383,12.8416,18.0796,3.10176,364.201,79.0592,106.433,22.2794,2.31219,58.585,46.3854,17.8488,22.281,4.92223,341.561,97.3513,107.549,24.8014,1.8541,51.3464,47.6347,16.172,21.8768,4.42428,412.308,112.194,97.9708,26.1256,1.41955,59.5646,58.553,17.0508,20.8243,4.83795,378.901,105.652,119.752,21.1102,2.47303,59.6989,56.5992,18.9417,21.5472,4.90557,285.356,61.6152,79.736,19.1765,1.39268,47.8598,38.8372,14.4702,18.5087,3.37138,417.502,110.192,124.599,31.1333,2.1962,62.0442,51.2731,19.8912,23.4706,3.93598,468.702,98.6545,160.261,41.3929,1.60033,61.8565,57.5396,20.4845,27.3271,4.88167,287.815,79.3997,103.419,25.3696,2.23341,48.9179,46.3303,16.9211,19.9368,3.64434,1022.56,262.449,209.513,66.1165,0.626904,62.1046,35.2296,21.2417,22.3698,2.92567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,521,complete,90,18,15.4384,3.21885,0.0796099,0.071622,349.437,91.2197,120.935,22.7288,2.87173,55.4572,47.4443,17.5522,25.3947,4.33862,607.182,144.675,147.146,38.2383,1.58232,80.4274,71.8647,22.5353,34.6087,4.14077,393.691,99.4883,110.889,35.4009,2.13027,62.4526,49.3713,18.2958,28.9874,3.74094,331.721,120.912,100.398,65.7892,1.85281,53.6116,54.179,16.7988,29.5574,4.65354,311.198,80.0583,86.9728,32.0012,0.9773,47.3857,46.2904,15.4526,23.4426,3.90245,508.404,145.124,137.282,79.5919,1.7294,72.6879,67.8123,21.0841,30.982,5.50168,277.695,73.5497,85.7382,26.5926,1.97276,42.2864,38.8918,14.5616,18.3706,3.19593,446.111,103.924,120.258,33.614,1.8228,57.8642,51.3426,19.5442,22.9745,3.98495,706.016,194.227,150.563,103.354,7.25179,90.8737,78.3404,25.0247,40.2195,7.74053,383.844,104.085,136.822,36.841,1.29366,60.9027,47.7886,18.8702,25.5008,3.05399,717.502,165.718,184.659,29.3103,1.91998,84.2067,66.158,24.3215,29.0481,4.2556,464.095,125.241,147.352,57.6722,1.50919,65.1309,66.4843,19.9491,28.28,4.37312,311.145,60.1064,80.527,28.3121,1.06497,49.8687,42.4769,15.1967,18.8942,3.18276,453.147,75.4432,131.43,183.269,6.12967,55.4711,41.9546,16.9066,28.8098,5.93104,786.64,236.623,133.445,51.4486,2.12327,96.1767,84.0144,23.6223,29.0775,4.32771,1145.91,277.313,233.381,151.482,4.34153,119.927,94.1559,34.7281,44.1291,7.49873,525.184,175.447,116.187,36.7919,1.28435,63.6585,68.9558,17.2495,21.7965,2.94076,314.517,86.1995,82.0007,24.3605,2.23997,46.649,43.9278,14.5633,18.4701,2.81357
