policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,512,complete,90,18,8.81339,4.87936,0.0301262,0.0221882,395.448,83.2052,132.755,24.2242,2.79603,60.1208,50.121,18.3623,28.0559,4.56902,402.223,95.7867,108.605,41.19,2.17157,60.7214,55.5359,16.979,29.7394,5.52362,457.764,100.713,128.203,30.4008,1.7799,62.6493,48.991,19.4525,26.0229,4.73365,497.577,109.944,89.5347,20.2663,2.1367,70.7103,62.6636,18.2057,20.7456,4.82801,212.143,34.1849,43.8029,21.4,3.5371,34.6127,25.066,10.7384,14.0305,4.5731,244.049,52.6382,56.0678,29.765,1.76952,45.8984,39.7987,13.556,17.4388,4.09384,397.898,113.859,88.1636,31.6347,1.44963,55.1623,52.5311,16.8126,19.3673,4.22533,354.738,99.1637,107.415,25.3323,2.37784,56.6907,56.1521,17.5232,21.89,5.66987,199.282,39.9968,53.1173,26.456,2.00086,31.4966,27.5495,10.3143,16.1931,3.873,264.648,68.7846,73.4717,29.5598,2.12167,44.4971,34.8823,14.6658,20.7746,4.95361,224.832,61.1035,64.8859,27.6419,1.52565,37.8548,36.338,12.3651,21.4553,4.68366,405.609,110.297,118.509,90.2384,2.62321,57.8166,57.2542,18.1616,31.1319,5.62773,199.073,43.5743,46.8505,28.5826,1.7805,36.1247,27.6269,11.4533,17.1606,3.23677,353.972,79.918,96.3788,212.232,5.53761,54.2602,47.2909,18.2422,40.1502,7.05514,609.906,141.675,125.647,28.0198,1.15355,89.1943,66.7909,24.2903,31.7894,5.6726,350.454,76.2192,84.6005,133.502,9.12566,54.1886,40.365,17.6414,40.8526,13.4763,339.042,64.4091,67.3143,26.2177,1.68544,56.6191,44.0664,14.7238,20.4288,3.95753,203.856,55.5564,93.4083,25.973,1.26962,34.3692,31.6867,12.2556,17.9211,3.22041
decoupled_wbc_h070_p000,513,complete,90,18,16.7737,4.27834,0.0577504,0.0265812,315.362,70.9986,81.7513,26.9204,1.89422,48.6644,43.0578,14.924,26.2518,3.71103,484.668,100.876,107.467,52.4971,2.42004,72.2358,50.4728,18.6159,36.1771,5.0085,377.688,113.917,96.6159,26.9578,1.82757,57.9305,60.5862,15.8912,29.6768,3.65524,450.543,110.266,133.979,28.4181,1.57111,69.0575,57.5286,19.7804,35.6818,4.34222,198.013,59.1057,81.0454,19.5312,1.34095,34.2405,35.8638,13.1053,19.2682,3.65176,388.214,108.103,78.4654,54.4371,2.17797,60.0506,53.7019,16.3562,22.878,5.15168,497.908,106.143,85.076,36.8662,2.23472,61.3133,53.606,17.103,23.433,4.17179,198.514,69.4129,82.0383,29.7443,1.23358,35.2789,32.0914,13.4038,19.5519,3.08134,409.366,86.6082,91.6338,152.583,2.76754,50.4874,44.8208,15.1009,26.9939,3.89225,254.298,52.0732,53.3036,31.7697,1.08451,41.3284,34.4277,11.0678,16.1595,2.7029,333.226,61.3762,112.542,144.81,9.84822,52.8597,38.5718,17.0783,33.1636,10.591,538.69,101.796,124.625,171.01,5.81186,67.5254,55.3525,18.0314,39.6423,6.9003,125.823,29.1936,49.8458,19.2322,1.26441,22.4529,23.1791,9.55191,13.3224,3.20533,1278.61,153.428,138.331,66.017,1.87491,112.276,68.6937,23.3765,35.2789,6.2484,374.992,86.582,91.5375,66.7402,3.21766,53.5509,49.0184,15.819,27.5856,5.93075,290.318,73.3923,74.5103,27.5975,1.92682,40.5278,37.4737,13.1279,20.0316,5.02247,272.612,60.5476,49.4043,30.7292,2.05475,46.4657,32.1667,13.2608,18.8928,4.85705,347.457,75.4199,49.2894,38.6907,1.22673,50.6553,40.8396,12.1007,23.8603,3.05057
decoupled_wbc_h070_p000,514,complete,90,18,9.39033,4.40373,0.0802962,0.0398098,403.859,87.6815,101.369,22.0265,1.7453,64.9008,52.8652,19.114,29.1883,4.10028,339.814,98.1726,125.839,46.3797,3.81378,49.8246,51.9591,17.4246,31.0127,5.28625,374.591,75.4536,86.6149,22.2056,1.95332,58.8541,49.0381,16.0676,25.4955,3.63654,359.79,101.534,92.6515,36.4022,1.342,52.6908,52.5303,15.9532,26.993,3.76344,461.105,80.0855,97.3163,27.5219,2.06927,63.1602,50.7966,18.9255,27.8836,4.99737,326.342,61.0815,79.8753,56.0936,2.39626,56.5553,42.6368,16.9728,30.7336,5.13541,292.536,71.0532,86.3198,43.9326,2.41809,50.654,43.9843,15.9801,28.5228,6.12697,217.289,68.1649,67.2268,28.1071,2.75946,38.1586,41.0199,11.9994,19.4038,4.53616,410.332,94.8392,75.9406,33.786,1.47693,59.9229,48.707,14.5988,21.6525,5.00873,471.689,81.7792,94.7178,43.0358,1.84736,52.1661,39.5065,15.5589,21.8226,4.71326,251.818,71.2088,93.2185,34.1355,2.30408,39.0017,36.171,14.4642,20.8372,5.26309,495.924,111.217,87.4229,30.5619,2.62793,70.3376,52.3302,17.7661,20.8005,5.29169,508.004,125.569,115.648,39.0751,1.42251,68.6499,55.7867,18.9408,27.0053,3.61946,401.276,117.681,100.638,66.4341,2.19014,55.2431,48.529,16.4689,25.3343,5.018,453.753,96.9457,86.5446,29.051,1.634,62.7339,53.9987,17.375,21.8657,4.67141,363.835,71.6732,69.8939,29.5757,1.60089,56.5346,43.9218,15.2165,22.3915,3.54559,353.526,85.1239,95.3063,54.0863,2.2976,60.9736,50.1969,18.8279,26.6695,5.11326,403.701,92.0769,105.649,29.8374,2.28504,56.9477,44.7347,16.7461,21.2043,4.36605
decoupled_wbc_h070_p000,515,complete,90,18,10.7918,4.62917,0.0941974,0.157625,399.396,102.045,121.244,30.4259,2.39694,61.223,54.2847,18.3294,30.2099,3.38346,410.848,89.2572,77.127,30.3482,1.67721,56.3265,49.2959,15.7126,23.5175,3.26419,311.022,75.0393,95.8019,36.9672,1.47501,48.6869,39.159,15.2157,23.9048,2.92228,388.222,105.107,128.734,45.4566,2.25054,56.8416,52.3661,17.7309,31.7383,3.8367,284.25,55.6929,84.1255,63.4855,4.18264,48.2091,39.0449,15.8577,27.4048,6.41913,254.027,54.1984,81.9196,20.9507,2.62368,41.4784,37.0316,14.0955,20.7923,5.8415,385.634,117.71,91.5329,25.6818,1.81368,57.2775,56.5293,17.2364,24.4041,6.45645,344.146,77.4334,82.2939,109.406,14.6639,51.5684,43.8627,15.4746,33.1278,9.64663,316.067,58.3865,98.7902,190.075,13.6037,49.7737,37.6646,15.3454,46.1374,13.3426,270.18,80.9227,91.7251,25.9139,1.78591,44.6289,44.8007,16.0892,22.8123,4.46109,290.859,74.26,71.1614,18.6902,1.33723,49.7934,48.7493,14.8064,20.6117,4.26409,497.521,109.621,75.8573,25.587,1.22508,71.4373,53.4531,20.0352,19.481,4.27856,220.321,61.3322,63.922,27.3098,1.76382,35.7446,38.4077,12.8765,17.4076,3.78073,367.341,97.3071,81.4077,27.9108,2.71783,55.6052,52.2839,16.3576,26.4691,4.51691,326.396,66.6423,78.4226,19.1871,1.96229,47.771,36.6665,15.4575,24.8156,4.36153,419.309,105.719,107.235,26.5519,1.2587,60.8109,53.2684,18.9082,24.9511,3.74603,328.894,62.739,76.2709,26.8845,1.25721,49.3003,36.0904,16.1487,21.9345,3.72396,616.489,132.519,145.705,193.265,9.37408,76.565,55.8958,23.9321,49.5271,9.90252
decoupled_wbc_h070_p000,516,complete,90,18,26.256,4.30312,0.0931321,0.0632266,282.671,66.6751,84.717,23.3991,2.39443,45.1441,42.7931,15.6021,24.6753,3.89011,331.445,77.4422,94.9824,43.4909,2.1311,51.1797,44.4464,16.0939,26.6209,4.34202,503.002,117.473,139.453,26.871,2.23675,76.7101,60.7581,21.9861,29.794,5.61862,449.157,104.27,104.713,26.907,2.2347,70.5127,55.3293,18.4993,27.1239,5.07098,358.021,82.3294,79.0244,53.8559,2.51515,53.2363,44.9408,15.9317,29.8034,5.58677,276.715,45.0208,49.5976,28.7672,2.41087,47.285,37.5922,12.5806,21.5901,4.51295,337.689,77.1508,88.702,26.3942,1.37755,49.4315,41.7043,16.2322,28.6246,4.31166,443.055,100.371,109.535,28.4588,1.52656,64.5412,53.4298,19.6837,26.5963,4.27388,388.959,119.427,119.349,34.0202,1.37681,61.8128,56.5543,19.2418,28.1816,3.98231,598.761,98.5064,132.867,35.929,1.34179,80.6069,58.7609,23.6299,32.5464,5.40325,402.927,84.3422,92.7065,156.594,18.9329,51.3332,46.7323,15.8127,37.3521,10.1816,355.884,112.247,88.3114,31.0308,1.1614,49.4399,43.8665,17.0547,24.3411,5.4448,770.856,164.435,143.354,122.342,2.60021,95.2345,70.3224,26.7176,40.6334,9.55058,467.223,109.697,127.421,185.03,13.589,70.6489,59.3514,23.2975,39.4675,11.7008,272.394,77.6089,79.4573,22.4012,2.34639,42.2574,39.3876,15.4326,19.5938,5.63735,1375.6,521.252,233.127,103.735,3.98455,131.705,118.172,38.2006,54.2108,13.5629,566.443,103.197,110.541,87.9459,4.26028,80.6173,53.1649,22.7538,29.9706,7.84383,363.853,73.7998,73.3438,25.3367,1.90188,51.8264,46.5441,15.73,18.6154,4.26679
decoupled_wbc_h070_p000,517,complete,90,18,7.78417,4.16087,0.0242199,0.0160206,330.039,92.182,145.232,32.428,2.40224,52.5464,45.6268,17.3252,29.9319,3.83031,380.06,106.009,103.083,55.3743,1.63054,54.9009,46.8421,16.9546,29.8475,4.3635,296.29,107.139,138.05,77.3612,1.05478,48.9854,54.4054,17.5705,32.3717,3.82519,390.131,103.219,106.707,84.314,2.6598,64.4647,52.6112,18.4803,36.2809,4.35793,209.855,41.3366,46.5342,31.0432,2.29972,32.1335,29.324,9.90464,18.0622,3.6505,329.172,67.8837,94.163,84.8765,2.9993,54.2199,45.3087,16.6016,33.474,6.60707,275.674,65.4805,79.7192,17.8462,1.99475,49.4016,44.8338,15.3778,23.6089,4.12626,469.068,97.046,88.3302,25.5622,1.88622,68.8791,58.0269,19.1232,28.2987,4.84469,360.595,53.0212,63.5663,24.5091,1.91534,56.584,37.0667,15.4124,20.039,3.75123,424.456,91.6338,118.835,34.8017,1.95166,60.682,56.2268,19.415,27.4535,5.99433,253.065,77.8531,91.28,62.2841,2.8306,43.1974,39.6238,17.1012,25.3939,6.4259,509.423,114.798,116.087,79.2363,3.92677,70.4628,62.9838,20.6505,31.9755,10.228,531.082,122.755,148.742,35.3425,1.84462,63.2599,58.4233,22.7523,29.5725,6.46225,537.252,96.9391,198.034,192.663,14.6375,87.0399,54.2391,28.4488,57.1439,11.7156,516.521,105.645,78.0406,60.6954,1.55059,76.3279,52.9321,19.8313,30.7463,4.68417,417.865,98.0447,141.389,155.427,14.6317,64.9569,44.8766,20.8511,36.4074,9.04901,436.288,89.7712,96.8202,30.9666,1.47757,63.9536,50.6144,19.2554,31.2306,4.68555,358.244,93.5227,105.687,78.6901,1.51123,52.4638,50.0505,16.0507,34.2071,5.45566
decoupled_wbc_h070_p000,518,complete,90,18,10.933,2.6297,0.0568727,0.0427118,378.712,114.91,104.853,51.5012,2.15948,58.4823,59.2962,17.2237,28.1805,4.10368,249.736,73.1681,77.1331,34.7886,1.53748,41.5595,36.8578,14.1787,23.9462,3.18776,332.289,117.867,127.264,23.6977,1.29689,55.3145,53.6014,18.1828,23.8867,3.16827,260.289,56.9116,91.5068,24.427,1.91369,47.5425,37.0624,14.8058,21.8068,2.95233,184.499,47.7066,56.2604,88.4975,3.03594,29.2995,23.1798,8.67073,18.9243,4.23184,398.975,100.56,96.7965,43.3969,1.46487,62.8613,55.2038,17.7042,27.0645,4.91373,303.262,51.3173,55.1593,19.1949,2.00319,44.7161,35.189,12.5493,19.2816,4.25057,315.848,101.987,90.0336,26.3236,1.86687,56.9848,56.3655,17.251,28.905,4.15687,313.495,91.0911,88.4938,23.386,1.11819,52.8667,45.8725,17.4952,24.7337,3.7198,374.529,74.9991,83.9819,21.4553,0.943874,56.6823,49.2768,16.549,26.1408,3.54286,354.089,80.0466,120.434,159.302,23.8234,52.3163,46.9547,18.7117,38.5971,14.0197,621.393,143.263,127.067,73.7546,1.52002,83.583,67.7733,23.1506,41.2805,6.82214,837.426,127.169,141.554,35.2388,1.75368,77.1191,58.3485,24.9678,32.0672,4.88864,304.002,60.4967,94.9235,25.4996,1.59522,42.2901,38.1527,15.9244,22.5248,5.06609,467.425,104.143,86.8892,26.2457,1.49772,65.1773,55.2846,20.4283,24.0022,4.77484,348.283,64.5836,70.0618,26.7991,1.73516,58.8852,44.2073,17.3996,22.1628,4.2111,553.854,95.8274,101.785,216.996,18.6329,67.8336,53.909,22.1751,49.4656,14.7331,327.974,63.917,66.0339,21.0105,2.44125,46.4811,38.9574,13.7986,17.7579,4.81155
decoupled_wbc_h070_p000,519,complete,90,18,9.71131,4.78475,0.040407,0.046093,290.283,60.4255,106.688,30.9266,2.2167,54.4422,39.6175,17.184,24.4105,3.8791,306.173,87.6821,129.503,31.1498,2.3826,51.5234,47.6973,18.0752,25.8251,5.086,404.266,92.4765,111.155,27.5372,1.51597,63.8865,54.8681,17.5928,25.1567,3.88153,418.629,85.3374,94.7063,29.6889,1.24481,67.987,49.4547,18.7465,23.2534,4.06547,272.864,65.7968,70.9713,31.1918,1.63711,38.8338,37.8982,13.5395,19.2442,3.81422,423.973,92.0943,76.2676,48.6596,1.63119,61.3468,49.0967,18.5876,27.9738,5.65063,391.974,80.0295,103.601,31.7298,1.20905,62.1092,45.5335,19.264,24.0997,4.60188,362.533,84.1904,116.749,35.0507,1.84058,58.6686,53.1545,19.9558,29.2533,5.48891,310.999,55.9545,78.494,34.5825,1.88754,47.0683,32.1671,15.0645,22.5355,3.61925,539.87,101.865,125.885,39.3142,1.21839,66.7222,50.0825,22.2611,27.7999,5.06305,456.913,92.755,109.568,144.961,3.27329,68.6569,58.5387,18.831,33.4231,5.45881,317.402,59.6179,54.8571,35.0517,1.99858,46.9914,36.4281,12.0064,20.3934,4.19338,385.1,76.2544,73.8473,46.7463,1.33841,59.329,44.4289,15.3349,26.5167,5.04604,475.241,120.108,76.4965,46.2966,1.33963,68.9153,59.312,17.7462,27.1425,5.34136,241.202,43.5275,43.0723,24.9108,1.92226,33.8812,27.9031,9.27397,16.3293,3.85916,388.045,78.7892,65.3783,28.9944,1.30157,53.6528,44.217,13.7809,26.5023,4.8991,301.114,65.7648,56.7079,37.1385,1.93574,40.8731,31.6612,12.0214,22.5524,4.65994,369.909,74.4265,87.6498,26.073,2.17899,57.7532,53.1479,17.0718,26.7633,5.24669
decoupled_wbc_h070_p000,520,fell,65.66,14,14.1982,9.33399,1.61959,1.5087,326.346,94.0386,118.852,26.8817,1.45075,56.8135,51.4629,17.9895,28.6002,3.70581,429.546,84.7019,116.009,41.3995,1.76532,69.1432,50.0719,19.5981,27.9312,4.21799,328.37,66.9877,72.5632,28.5231,1.66388,52.9971,40.3676,15.107,17.7427,2.65576,341.269,96.5405,99.5675,30.9293,1.46451,52.7518,55.919,15.6892,22.2545,3.19789,204.547,65.3669,63.4769,27.6561,2.41836,35.2127,31.7578,12.5254,16.9237,4.14923,292.029,53.009,65.1378,18.2167,2.17933,48.9214,37.0085,15.4352,19.6522,5.45399,237.922,71.3101,83.0777,21.3535,1.72408,41.4141,39.7004,13.861,19.5491,4.70538,308.757,57.1456,65.0289,21.6869,1.35794,44.112,37.4758,13.2231,17.2828,4.15606,321.224,93.2456,107.752,20.3506,2.52075,52.3336,49.0443,16.6745,20.5393,5.37402,237.681,59.4789,70.6616,16.4404,1.36485,38.8354,34.202,12.9351,17.1873,3.7172,361.009,96.8524,98.9362,26.1871,2.1173,53.7878,49.7404,17.7556,20.1778,4.3263,340.249,61.0713,85.022,34.375,1.47928,50.1051,44.4086,16.4293,20.5697,4.67005,315.894,76.6325,98.5892,24.3093,2.1028,50.5546,44.3459,18.0057,19.7282,4.65553,2176.62,332.171,286.232,146.578,2.43966,85.4853,42.3285,22.0268,29.8183,4.24589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,521,complete,90,18,12.4465,3.20586,0.0515258,0.0752388,343.195,81.1135,115.489,22.6562,2.99889,54.2171,46.1257,16.7429,24.7542,4.15002,488.458,114.769,130.144,38.3343,1.56725,69.689,60.9852,20.4224,33.965,4.07938,356.297,97.3349,100.533,32.1372,2.09178,57.2892,50.3063,17.913,26.8386,3.3314,301.562,118.659,113.39,73.7262,1.96319,51.3571,55.9121,16.6268,32.43,5.34168,253.484,73.2262,76.2472,34.1915,0.978756,46.5622,45.0367,14.976,24.6558,4.4432,336.547,82.685,61.4901,70.2109,1.60965,49.2758,43.6023,14.3869,23.3384,5.00574,217.875,60.8843,85.9076,25.8236,1.90839,36.7621,33.555,14.0174,19.5985,4.53428,385.58,86.5524,115.675,29.2117,1.73551,52.8082,48.7888,18.0648,22.249,4.55744,455.769,131.023,133.533,108.257,7.42753,67.4074,58.8756,20.7259,41.4353,8.24208,329.227,109.528,107.1,33.6815,1.24576,59.5439,51.5601,18.58,24.8154,3.82865,560.951,163.094,166.647,26.5616,1.9239,73.7204,58.6604,22.3313,28.5418,4.88794,315.056,59.5178,88.6996,51.6746,1.42314,48.7357,40.1962,14.6227,23.6106,4.01035,256.226,47.434,69.426,25.5216,1.03231,45.6024,34.4105,14.2962,18.0749,3.22189,454.923,81.2885,140.142,177.03,5.67619,59.1727,46.2756,18.4277,31.1686,6.82963,494.879,112.405,81.5349,37.9897,1.94351,66.5117,55.5311,16.2228,21.4831,4.27855,873.109,270.371,152.041,139.765,3.97984,94.9896,83.0012,25.8051,34.2774,7.12352,294.027,77.5994,52.9099,24.1441,1.22811,41.6268,38.6197,11.0602,14.3092,2.96268,279.615,78.866,69.2012,21.6193,2.18148,43.1029,42.1204,13.8933,17.7577,3.3742
