policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h070_p000,512,fell,50.78,11,12.4694,16.7163,0.436435,0.444263,439.074,84.2697,152.61,32.259,2.92846,69.6927,49.8271,20.4897,30.8991,5.34768,606.129,146.675,130.793,33.0172,2.0332,79.6938,71.1516,20.8376,35.1533,5.72835,535.693,132.629,124.046,33.4215,1.84239,72.6408,65.5917,20.5217,29.4955,5.48245,531.223,120.377,82.9731,17.9411,2.12235,69.3955,64.986,18.4568,20.3557,4.68718,319.977,71.6927,83.0116,26.4434,3.72229,49.2064,41.7817,14.9096,19.0268,4.15216,400.209,114.133,101.218,45.7167,1.90174,54.8602,51.2742,17.03,22.0041,3.65928,432.828,116.676,99.516,37.1108,6.73356,55.0061,56.8477,16.5973,20.6952,6.42894,565.449,123.118,121.375,132.622,6.05965,67.6627,62.44,18.5521,32.2999,7.97289,445.04,146.539,124.702,44.5336,2.14077,62.593,59.6383,18.0193,31.7406,5.98012,342.271,92.3186,80.8533,32.404,2.16777,52.5459,41.3882,15.8649,23.914,4.78414,2240.74,381.645,330.802,120.576,2.43261,105.478,57.4508,22.7476,38.9799,6.18256,,,,,,,,,,
decoupled_wbc_h070_p000,513,complete,60,12,19.0593,2.85058,0.109752,0.149022,439.245,106.044,107.756,51.2468,2.2314,67.6358,58.7679,19.741,34.6169,4.8737,476.668,90.1601,109.044,28.9561,2.08895,67.9949,49.2953,17.8849,32.1521,4.11079,454.92,115.82,98.5993,50.7007,1.84301,61.9373,64.5997,16.0048,30.888,3.99585,545.307,150.46,120.448,31.1734,1.53564,74.0115,66.7424,20.0892,37.35,4.2393,299.161,117.614,114.14,29.4405,1.42039,50.0149,53.1065,16.6645,23.7564,3.6479,705.467,264.52,177.684,47.2662,2.24138,90.1024,86.5254,25.9474,30.4156,4.66971,593.587,146.043,112.382,91.0981,3.53857,69.3288,57.2636,18.8566,27.0492,4.38324,1699.04,397.28,320.389,60.2987,1.71462,133.551,100.291,39.9613,44.1353,5.53453,634.122,165.844,125.27,125.308,5.02817,85.3273,72.414,22.8553,51.9947,7.99433,1154.08,292.317,147.403,57.511,1.24737,120.67,93.0492,27.6537,36.6271,4.22923,839.118,183.243,159.434,84.2715,1.8255,96.7656,75.3794,25.874,40.4073,6.39724,303.164,110.987,118.011,34.3563,1.74485,43.9689,49.551,15.6919,25.3338,3.4448
decoupled_wbc_h070_p000,514,fell,50.78,11,12.0622,18.1908,1.33568,2.59333,426.663,95.7785,103.822,24.751,1.72789,63.1362,50.5359,19.21,29.3494,4.19716,345.425,82.465,105.563,21.9434,3.5232,56.3249,48.5336,17.2377,29.1689,4.43921,583.638,126.844,101.971,64.688,2.74137,76.901,62.5496,20.1022,32.5109,4.82102,535.418,153.48,139.393,41.9172,1.41487,81.3852,67.848,21.4704,33.5967,4.54314,534.176,129.006,101.674,26.8501,2.12448,71.884,65.0602,18.6893,26.8479,3.35444,342.005,86.9028,98.7097,30.4733,2.12508,58.9849,47.1194,17.9396,27.6616,3.57121,905.246,199.371,146.732,133.364,3.794,102.559,80.9134,27.5292,54.1971,8.86046,522.076,127.481,126.819,153.49,6.82352,68.3942,64.6507,20.1472,37.6915,9.02395,685.406,157.355,122.63,77.6833,15.0022,80.2431,68.7603,20.8633,31.0999,10.6744,410.673,105.408,121.234,41.7733,1.90306,57.9673,50.3498,18.074,26.4232,5.0154,1064.86,264.299,244.332,102.03,2.41178,59.1401,38.0825,18.3413,26.0956,4.28838,,,,,,,,,,
decoupled_wbc_h070_p000,515,fell,56.3,12,37.8846,4.51731,2.22337,1.55767,422.891,111.151,109.714,29.1856,2.39431,54.1671,53.3476,17.2605,27.3521,3.19947,649.992,168.956,135.27,62.1091,1.79658,87.7285,74.5797,23.2896,34.0963,4.67339,663.442,153.528,126.584,48.105,1.44059,77.9049,67.2965,21.2522,31.4981,3.9584,433.349,98.5127,121.189,37.0458,2.21822,57.2354,52.8549,17.9556,30.1924,3.37416,674.239,146.083,154.903,31.9352,3.62431,85.2046,70.0957,23.08,34.2763,5.34232,582.957,123.797,160.632,88.4334,3.70692,81.8241,65.0715,24.6966,41.486,9.5275,767.644,161.491,145.378,25.2649,1.79157,99.4379,74.7963,25.4756,32.1793,7.70683,532.904,131.356,115.045,41.7574,2.11255,69.4341,61.0237,17.8261,29.3898,6.45697,301.93,84.5918,103.065,33.295,2.68143,49.6796,45.3951,15.3124,26.2657,4.08256,407.254,89.6115,108.125,154.19,4.23818,56.3626,47.9723,16.9022,34.6826,6.35282,601.58,167.734,163.478,159.628,7.46617,84.7606,72.8064,24.0347,37.2293,9.65632,1729.15,362.313,291.923,95.0934,4.74208,74.9518,53.7846,26.4189,25.2093,7.79568
decoupled_wbc_h070_p000,516,complete,60,12,15.4065,3.80347,0.508377,0.719676,297.364,68.8539,98.0246,22.9356,2.35192,49.6237,44.7603,15.1334,25.3314,3.93492,365.035,109.897,126.103,25.9848,2.03789,58.1811,57.57,18.7019,28.3994,4.41733,550.409,136.191,121.55,26.9144,2.2635,72.4263,60.6225,21.7383,30.9613,5.90562,652.659,153.974,154.008,35.8424,2.3055,82.0795,69.6148,23.3146,34.1713,6.23857,478.67,121.955,123.006,32.1445,1.85769,71.0805,59.0146,19.7916,35.4286,4.76634,685.704,175.315,123.411,78.5672,2.96992,84.7816,73.6487,22.6791,40.9248,5.89993,309.424,88.835,83.8276,23.8697,1.38249,49.3792,45.318,14.4703,25.4913,3.52951,1395.12,362.45,243.867,47.722,1.68731,136.866,115.428,35.5158,48.4026,6.2521,527.83,159.242,138.173,31.1366,1.43147,70.9851,69.8812,20.5153,30.4682,4.11113,362.212,91.1003,95.0668,123.403,2.94044,56.5633,46.0381,16.1843,29.9505,4.97856,803.282,127.402,156.802,49.2022,2.37553,73.1404,52.3417,22.0969,30.6428,5.13397,1167.83,209.112,200.852,140.655,9.82178,119.392,81.2631,31.6301,55.8544,14.9087
decoupled_wbc_h070_p000,517,complete,60,12,12.8292,4.32827,0.182827,0.00653747,347.031,87.5752,103.243,29.7541,2.34934,59.2733,49.2037,17.0883,29.0137,3.46455,500.81,129.257,128.247,95.3629,2.07985,74.153,56.4361,20.7225,37.3372,5.18781,362.32,116.36,114.809,59.5689,1.45756,54.1888,53.8312,17.2808,30.479,4.04138,376.491,81.5917,82.0491,40.0671,2.15172,51.6711,42.2347,14.3746,29.0335,2.8192,421.482,93.9193,129.115,43.3655,2.47738,60.9531,51.5211,18.4594,34.2133,4.29744,391.125,68.5514,78.6158,30.3833,2.06396,58.068,46.3595,15.189,29.1164,3.08329,369.687,76.6141,88.5075,20.7295,2.10471,57.8861,49.9248,16.7073,27.9704,3.01084,562.039,127.645,115.755,27.7441,1.95189,74.4159,61.7333,20.3274,29.8338,4.33638,607.328,125.484,122.172,31.3633,2.08642,79.864,60.5232,22.9155,31.597,4.90223,859.817,183.202,176.306,41.9072,2.06957,110.189,90.2466,29.4425,36.4967,7.21452,1042.27,232.847,300.314,61.1236,3.73106,107.878,79.9063,40.9601,46.6239,10.7491,489.473,123.068,100.801,35.6984,1.83066,70.2859,63.9779,19.1179,26.6028,5.89712
decoupled_wbc_h070_p000,518,complete,60,12,13.5509,3.48211,0.0796114,0.134352,473.749,199.358,147.459,41.4829,1.78038,77.2047,75.4531,21.1549,35.0191,4.37644,329.225,96.035,81.2325,32.1065,1.54184,50.9679,40.6339,15.7889,23.4486,3.18518,424.483,114.797,114.253,30.8161,1.4385,59.2982,57.9156,17.4143,24.4178,3.45017,295.104,71.3784,106.936,25.1118,1.98,46.1819,39.6138,16.0647,22.7306,2.87477,450.906,139.115,112.323,50.6058,1.83967,60.3315,63.5257,17.3008,30.9861,3.26503,569.967,151.602,119.399,96.6608,1.78314,75.3618,65.0121,21.001,29.2536,4.38255,513.211,128.934,143.771,41.577,2.25858,76.4813,62.5616,23.0723,38.4843,5.29345,851.167,220.536,167.351,96.0532,3.41948,105.087,93.7167,27.2047,49.952,7.04609,400.311,101.42,112.977,90.1444,1.98416,62.1857,51.4781,19.4906,33.8,4.90723,501.708,111.588,98.8861,22.3191,0.992496,73.5386,63.0102,19.5728,28.4477,3.55591,352.733,91.7866,100.895,22.0303,1.66287,59.936,53.1424,18.2857,27.7722,4.20839,422.703,92.5602,83.0112,28.5829,1.32939,61.0927,48.2022,16.6533,24.0671,3.28522
decoupled_wbc_h070_p000,519,complete,60,12,22.1284,3.15012,0.85739,0.769237,344.623,73.1483,74.366,26.8805,2.19722,54.9897,43.2699,15.218,20.8568,3.30532,296.319,73.1997,105.62,30.1502,2.36743,48.8058,42.6219,16.2394,22.5869,4.35182,453.494,113.593,136.127,81.8522,2.17396,69.6073,56.7434,19.2253,34.152,5.24335,410.604,77.334,116.433,29.6254,1.2673,65.4259,47.837,18.9558,23.5412,3.96454,609.751,154.681,185.545,135.865,2.8736,74.9938,70.7291,24.0982,39.5018,5.69075,911.522,174.877,157.776,42.1571,1.04389,103.516,77.891,27.4266,35.0347,5.12321,610.686,130.336,155.547,39.3153,1.29959,81.8871,55.3021,24.3253,29.487,4.80935,773.583,153.537,142.56,116.985,7.42519,96.6322,69.8113,26.2888,48.2167,11.8946,724.125,167.839,163.958,198.368,3.69467,88.3393,76.5833,25.2651,51.9725,7.32666,622.275,125.402,127.819,67.9581,2.92315,71.7864,60.0423,20.7268,31.0109,5.91241,473.548,131.638,110.955,37.2142,1.98657,61.4047,60.7608,17.6354,24.8373,3.33311,1145.38,223.667,139.611,132.522,3.15697,105.645,84.8576,23.8471,40.6581,7.20372
decoupled_wbc_h070_p000,520,complete,60,12,20.1296,2.52494,0.620128,0.357815,421.068,112.406,126.056,28.2809,1.51032,67.0073,62.3105,20.1491,30.8366,3.94863,476.791,86.4417,106.113,33.241,1.6816,67.9218,47.9038,19.5055,24.5169,3.60712,485.042,91.4217,108.888,33.4214,1.66182,66.4748,45.2957,17.9999,21.9133,3.16378,572.559,141.507,117.187,63.9325,1.843,78.3272,72.1082,19.366,31.1915,4.37268,286.189,91.7933,90.5737,33.8529,2.53942,44.6547,39.0858,15.4996,21.045,3.48097,347.367,69.544,101.746,21.667,2.18542,52.2277,38.94,16.2715,21.8107,4.85168,1077.43,438.205,197.738,46.1412,2.13871,110.231,102.722,31.9242,40.6207,8.16363,874.415,180.369,157.605,93.5323,2.98157,100.893,86.0557,27.3828,38.5543,10.3029,468.295,149.206,125.897,21.7173,2.62657,73.5397,66.7332,20.0601,23.4984,5.5344,440.866,93.9393,127.895,117.022,5.15347,59.5318,49.2733,18.2713,30.4038,7.57266,351.991,76.3833,104.292,27.4857,2.20505,55.7553,43.0674,17.2338,20.9776,3.45689,870.714,292.205,239.244,120.51,2.67289,105.652,86.1878,32.0285,40.9428,7.36432
decoupled_wbc_h070_p000,521,complete,60,12,30.7487,3.16633,0.694787,0.51341,388.882,87.1267,105.277,22.2564,2.95315,60.7295,52.5635,17.738,26.1491,4.56198,562.127,176.66,137.775,39.3883,1.50596,74.8507,75.7494,21.1092,35.3191,4.11096,403.096,101.488,120.465,40.8202,2.19356,58.9445,47.3104,18.4442,28.7945,3.80678,293.856,95.6073,89.9115,33.4975,1.67222,43.5754,46.9604,14.3332,25.9121,3.92681,303.879,94.823,117.936,37.2367,1.05705,49.1881,48.3172,17.092,27.9025,4.49244,318.385,130.43,125.317,32.156,1.2928,54.4514,55.4376,18.0715,25.5689,4.4223,288.46,90.2324,94.0583,28.4815,1.96663,44.2724,42.0906,15.1964,21.1766,3.67293,560.713,127.111,174.398,149.548,3.55886,78.7532,58.2856,24.6678,32.7553,5.8971,268.399,68.7251,82.1519,33.2954,2.05251,40.407,33.7993,13.4174,19.1997,2.49296,380.852,124.337,132.411,37.4423,1.30358,61.0659,56.2711,20.2443,25.2793,3.21305,1373.73,330.933,235.064,111.244,8.05833,141.801,100.385,39.442,53.8135,11.5306,1170.99,191.446,151.956,59.552,1.65901,124.93,86.7562,31.6786,39.2623,5.54396
