policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3072,complete,90,18,12.7531,6.52692,0.00726095,0.00913651,234.67,54.868,11.338,11.2189,1.04314,27.6141,25.7086,5.04281,10.2045,2.16892,147.216,36.1061,13.8193,22.6418,1.60422,24.3113,14.5168,5.07168,10.4606,1.80857,194.978,32.189,7.47371,18.0879,3.65105,27.2587,18.8847,4.89142,13.4239,3.68966,180.473,30.9617,9.7977,16.9796,1.09435,25.6892,19.6485,4.05431,6.55241,2.57088,285.657,55.6002,18.2127,61.8412,4.15641,32.9338,25.7659,5.76122,19.0552,4.90472,162.882,31.0022,7.1996,33.7983,1.60131,17.6831,12.7113,3.26519,8.03114,2.84953,203.793,39.0506,17.6316,57.1571,4.51923,30.3746,21.27,4.81994,11.1677,5.38209,134.76,28.0717,5.91456,15.9169,2.21175,19.4444,15.3988,3.36367,6.3303,4.16997,401.947,65.5864,17.2099,17.2891,1.90769,44.5671,34.2393,6.74773,9.67109,3.6932,141.522,34.6696,13.5508,35.2706,1.59674,21.9444,16.3912,5.04819,11.4121,4.00012,94.4546,12.8644,6.0706,7.64462,1.17811,14.1135,11.3497,2.43872,3.70152,1.41745,163.177,29.3925,28.1176,28.6876,1.23087,15.4307,10.5753,3.38746,9.30457,2.82709,213.887,22.9121,13.1333,16.2773,1.2104,23.9793,14.578,3.86831,6.67411,1.814,453.828,66.2346,22.4144,18.8391,1.48394,39.906,31.1726,6.43719,7.63427,2.79384,592.322,117.335,41.713,26.9051,1.80159,61.8961,51.9165,10.6049,16.3582,6.21998,603.947,87.1941,49.8353,44.5439,2.05446,47.6866,34.285,7.90014,11.2039,3.44604,2148.52,330.752,198.085,79.6797,4.33072,121.578,87.377,22.3326,32.449,9.6159,262.301,49.7692,15.6501,12.5521,0.953232,36.7982,26.1062,5.82255,6.05134,2.19395
decoupled_wbc_h066_p012,3073,complete,90,18,8.57299,4.41018,0.00610564,0.00912623,173.309,34.3105,10.6465,10.4424,0.996699,20.515,17.7288,4.31804,7.85303,3.00704,190.629,32.8225,8.78346,29.7145,2.35493,26.7822,20.4039,4.33606,12.3978,4.16475,252.365,37.0214,9.95099,24.5408,1.75977,32.2653,20.9632,5.12749,5.55709,4.03293,159.62,24.9638,9.05484,18.3576,3.00795,20.3075,13.4924,3.47344,7.82246,3.95415,157.654,25.7822,8.33794,17.7387,2.64969,22.5995,16.4548,3.46906,9.11477,4.00233,63.0955,23.2381,8.1466,19.7344,1.7121,9.73436,7.88745,2.32651,5.76546,2.80788,160.995,31.7759,27.7377,133.937,10.5328,19.7336,18.9504,4.45339,18.0519,9.40431,314.318,50.8773,24.2045,35.278,2.1937,37.2084,21.0935,6.98169,15.9384,5.06558,87.3469,29.3023,18.0182,60.8197,2.42304,12.607,11.1891,2.9687,9.22102,2.95208,136.562,24.4623,12.4727,66.5724,3.66218,16.8291,11.8152,3.37252,9.52119,2.55768,194.683,42.28,13.1106,25.1414,2.88807,29.8999,23.9464,4.23307,9.6352,2.05289,179.816,41.7354,12.8366,30.9735,4.26688,25.6635,19.585,3.96238,9.23244,3.1292,295.033,81.1241,18.9338,19.2515,2.05294,38.1075,33.9962,6.33528,13.9946,5.19254,99.9402,41.8465,15.727,32.6656,1.14814,15.3009,13.2375,3.63016,10.7291,4.53795,117.346,19.8997,28.3338,32.6024,1.938,13.7953,8.64172,3.89695,12.3339,5.07876,128.865,23.4948,12.6759,9.5498,1.24907,17.1475,11.2037,3.21404,4.67427,2.25906,234.667,61.7176,16.9969,21.6301,1.19831,30.3753,25.2176,4.89095,7.9873,2.71657,207.203,39.9312,16.4385,20.8309,1.35683,27.2058,20.8765,4.41738,10.8947,3.98468
decoupled_wbc_h066_p012,3074,complete,90,18,7.25362,5.97442,0.00919722,0.0118653,188.219,24.7067,10.0878,10.1228,2.17821,25.3001,15.9102,4.56145,8.12682,4.87312,113.036,25.1137,13.9899,61.004,2.91614,15.0343,12.8786,3.00996,8.8712,2.88201,184.978,32.7317,12.7559,18.1259,0.855,27.5945,18.8771,4.69299,7.29637,1.19646,207.581,30.9975,14.3512,10.0653,1.38242,31.5525,22.0392,4.77038,7.11585,1.4814,141.474,27.9443,9.24148,17.2539,2.71525,18.5366,12.7295,3.45304,7.15796,2.9969,187.774,32.6767,12.3512,12.6306,3.52765,25.3178,16.6553,4.28397,6.44698,3.01158,107.189,39.1345,12.0659,15.0389,1.70694,16.0968,15.5337,2.84737,5.47783,2.97952,182.545,36.9601,12.1979,17.9145,0.971023,24.3195,18.3991,3.85153,6.60538,1.6078,162.564,31.9801,18.8737,55.6404,3.01603,20.5542,12.8,4.55709,11.726,3.16146,121.251,28.1828,9.50833,7.88202,1.20871,18.1395,14.3678,3.01413,5.54309,1.69478,177.497,33.4179,12.6513,7.39963,1.03933,20.5244,14.1703,3.71112,6.90168,2.53571,117.493,39.4354,9.31129,6.68398,0.99238,16.6986,15.427,3.19391,6.16313,1.65715,316.411,94.0463,48.6197,109.637,4.46831,36.0161,31.7818,7.14797,15.6644,5.33909,223.745,106.76,21.204,10.6952,2.3145,34.0614,32.6231,6.60673,12.8441,4.08205,351.72,134.728,23.0211,20.9925,4.04486,44.6644,40.6287,6.90698,12.8856,5.07926,315.732,47.3359,17.4777,21.6225,1.50972,35.3001,24.7043,5.91879,11.3828,4.14711,165.731,22.4968,8.15173,7.20538,1.46034,26.1698,16.9239,3.99337,5.65255,2.23953,121.385,20.4009,46.7679,163.244,7.46887,18.2481,11.7427,5.27266,20.1577,5.78446
decoupled_wbc_h066_p012,3075,complete,90,18,7.78146,5.82192,0.00774809,0.0109903,135.898,39.6988,9.48818,13.923,1.92765,16.7299,13.5155,3.32824,5.62243,1.46752,232.907,62.1332,16.1073,46.1624,1.41663,30.3568,27.6969,5.34184,13.5589,2.00156,115,19.0219,7.79362,13.7448,1.41135,18.749,11.883,3.24306,6.00145,1.34494,197.328,38.3847,15.9258,9.65215,0.844586,31.0665,24.2849,5.24735,5.41754,2.15354,157.836,30.9458,13.163,16.8317,1.00842,23.7126,16.1205,3.78079,6.08992,2.72068,260.401,56.4708,15.8193,15.8896,0.700039,34.7508,29.8116,5.05965,5.58415,2.35754,130.85,32.9234,12.1193,16.4597,1.2848,20.4312,14.1661,3.88708,5.3733,1.99258,186.392,42.4583,22.3666,160.67,4.29409,27.2893,22.7874,5.36811,16.6273,4.28488,169.372,29.6718,10.008,18.403,1.5697,24.8969,16.9125,3.94591,8.01621,1.54271,287.769,114.719,29.1641,19.9182,1.92619,41.8823,38.9066,6.99091,11.5513,1.97955,223.279,46.5428,14.3835,13.2478,1.10882,29.3629,20.3731,4.27965,7.13235,1.85505,206.086,47.4131,17.4435,13.9441,1.50399,27.6502,22.3622,4.78979,6.10372,2.14411,193.161,93.6253,19.7823,13.5645,0.837244,26.8156,26.7285,4.6894,6.5809,1.56323,175.376,42.574,13.0256,15.786,1.57942,23.327,16.5526,4.43821,7.85607,1.56917,183.588,45.8412,14.4093,14.7575,1.19857,23.609,18.2283,4.15494,8.2822,1.60794,174.655,25.7792,11.5116,11.5007,1.36995,21.4069,15.7606,3.41203,6.54077,1.66821,397.957,78.4756,28.3664,64.7203,3.76898,46.6988,36.4159,8.36703,20.1329,5.20602,188.244,44.2555,19.0463,23.5508,1.78062,24.5966,21.3559,4.79445,9.03342,2.18468
decoupled_wbc_h066_p012,3076,complete,90,18,8.18135,4.43181,0.00730397,0.00846733,196.871,38.214,10.1073,11.3849,1.36618,26.9764,21.9528,4.82715,8.05282,1.92584,106.52,20.4495,6.13954,26.1035,6.21066,14.9926,11.5991,2.35182,5.87852,2.51184,153.326,30.2191,9.63089,33.1129,4.1701,21.4389,15.7836,3.54006,10.8059,3.73859,177.17,38.3878,14.322,25.6917,2.05686,23.1662,17.4337,3.59389,8.42313,2.16947,161.47,31.0616,15.9059,69.305,2.50421,24.0587,17.5831,4.28378,12.2774,4.09906,186.739,46.9167,12.0445,12.0113,2.43643,24.9784,23.155,3.8131,6.01574,3.42734,156.732,29.1008,10.8179,17.1239,1.34823,19.7895,16.9778,3.50601,5.08165,1.56213,221.467,48.7376,14.6018,17.406,1.15762,32.1493,25.1891,5.60968,10.0648,2.42234,305.083,48.8959,101.933,203.678,99.2943,36.5162,21.8722,11.5045,30.3874,14.2381,176.339,46.3694,10.6798,13.7494,1.16662,23.3599,19.0508,4.13532,8.21319,3.73203,262.094,57.8617,14.8851,10.0556,1.87213,33.3825,28.8986,4.82007,9.81484,2.49174,128.546,41.6478,14.553,19.458,1.77443,21.2623,17.7188,3.40294,8.0783,4.92223,146.959,22.5074,8.72549,10.2409,1.47147,19.4454,14.046,3.9107,9.13735,4.35863,180.971,26.4212,22.5802,145.627,56.0318,24.4638,17.2276,5.52663,17.9925,12.5702,258.038,59.6526,30.6438,23.3445,10.2964,32.477,27.5282,5.70938,8.60691,5.30863,196.754,28.5521,12.4211,15.2789,9.20329,25.9835,17.2947,3.67732,6.33684,3.67771,227.237,32.4236,22.2278,24.6529,33.3029,24.5694,14.4017,4.33096,6.23555,4.9005,206.519,38.315,32.7426,34.6034,25.2948,24.709,16.2467,4.85464,7.12486,6.91098
decoupled_wbc_h066_p012,3077,fell,85.78,18,14.0146,8.15387,2.2865,1.04949,88.3071,19.3386,8.45277,9.8663,1.44056,9.07762,7.80457,2.5375,5.10186,1.37823,48.8761,6.35684,4.21542,14.639,2.01347,6.67024,4.43988,1.32464,2.37552,0.842128,155.658,34.1467,11.2359,12.829,1.26344,23.4059,17.4349,4.01811,7.9961,1.59055,138.496,27.1659,8.2986,11.2911,1.80373,17.1117,11.3575,3.4188,6.67355,1.72945,265.635,54.1032,14.8459,13.1496,1.01268,35.7892,28.2126,5.60094,10.7981,2.32108,167.139,36.6656,14.6255,14.0228,1.10516,28.0473,21.3703,4.60191,7.38386,1.99672,321.624,54.8313,13.9164,9.58839,1.60187,39.718,31.7743,5.94172,7.55523,2.52205,168.298,44.2063,8.46689,6.81126,1.13582,25.1088,21.8333,4.06579,6.25545,1.97699,152.62,27.2912,7.00485,17.2555,4.01752,19.4579,13.1991,3.22801,5.20946,3.31825,172.89,25.6196,15.0164,9.50728,2.08201,23.2128,15.6078,3.9038,6.70744,3.50977,258.475,49.8127,48.0988,228.073,13.5117,24.792,18.0262,6.77752,25.722,9.10642,178.622,29.9871,14.4005,23.1846,2.66011,22.1046,14.225,4.00755,7.03116,4.70873,474.586,108.23,44.1095,150.992,111,48.1348,36.0756,9.17298,23.4621,11.4245,311.531,72.1143,23.7358,23.099,3.18127,36.4961,36.2491,6.4069,10.2167,4.9801,124.171,24.9041,12.4189,20.9028,1.01199,16.7806,9.82966,3.23375,5.14052,1.7675,222.886,43.1328,17.9728,23.1411,3.56,30.0223,23.9191,4.86063,7.275,3.98169,207.867,46.7799,16.3406,10.0709,2.60793,31.4996,20.5285,6.62205,10.156,7.19961,1097.8,86.7297,112.866,427.501,112.486,36.4953,19.596,8.13481,37.8055,13.0491
decoupled_wbc_h066_p012,3078,complete,90,18,8.10545,4.86228,0.0347148,0.0477731,215.014,38.4793,13.1828,13.3851,0.940954,29.2601,21.1604,5.12681,7.66087,1.48401,247.298,63.5033,11.8098,17.2259,1.46273,32.6368,31.226,5.50927,11.4706,1.57001,243.194,48.4412,12.7636,20.4165,4.32413,31.4546,23.6764,4.83397,9.61798,2.31115,178.081,35.2504,8.41339,16.526,6.59653,23.9668,18.4723,3.96548,8.35865,8.85825,158.79,27.6202,11.1567,16.9166,3.57458,23.8387,14.1747,4.05614,8.05695,4.95709,216.267,49.7208,15.2815,9.45407,3.04132,28.0137,21.9859,4.73943,9.02771,6.31388,222.037,46.8744,14.7584,18.3492,1.76056,30.8519,20.8598,5.55554,9.95115,3.838,241.211,44.7671,18.1745,55.8268,2.13106,34.9456,25.2479,5.42169,10.8654,3.33331,243.243,41.5522,15.2061,20.5563,2.4635,33.1168,24.3428,4.74944,11.2755,7.11176,171.205,49.4461,12.9399,18.2889,1.77514,23.6194,20.5921,3.59832,6.75626,3.07368,174.792,34.7365,44.4866,50.362,43.3131,22.5328,15.7468,5.18598,16.7728,10.5959,176.932,29.4674,11.496,18.704,0.990128,24.1317,18.9472,3.81886,5.76773,1.93783,317.734,54.0634,29.7259,34.0998,5.64952,38.1597,24.8149,6.80811,13.2206,6.20259,310.74,72.9371,22.9881,57.8108,1.18585,41.1118,33.4461,5.7522,13.7979,2.24527,646.683,141.401,54.9574,34.9961,0.995438,49.6827,37.3132,9.26774,11.6033,1.83266,227.725,121.377,39.7376,28.5389,0.956505,32.0579,33.3161,6.64425,10.2327,2.11698,376.026,66.5799,32.3539,25.5965,1.54508,42.04,30.6923,6.35254,10.2228,3.27038,255.306,48.6929,24.1049,16.1681,6.25259,31.5847,25.8346,5.23785,9.45066,7.93131
decoupled_wbc_h066_p012,3079,complete,90,18,9.32423,5.51309,0.000570462,0.00136718,185.929,26.5315,10.3685,9.80524,1.60477,27.3235,17.3406,5.01728,8.45171,2.75395,189.574,28.786,9.97919,10.8719,1.59466,25.4493,15.3151,4.64473,8.75248,3.53048,219.271,66.0607,15.4952,16.3652,0.836172,28.231,30.5952,4.82014,8.05182,1.99279,48.7964,6.30807,4.14244,17.9832,1.37326,6.52309,3.97094,1.32551,4.21245,1.24528,259.99,71.356,22.0847,13.8408,0.580239,33.4764,27.8697,4.97844,6.31298,2.18529,148.169,32.444,44.0878,56.6386,2.57838,16.3568,12.093,3.94025,10.0545,3.8311,102.296,20.7219,10.6447,17.403,1.56094,16.4354,11.6553,2.93868,4.67365,1.51889,131.944,28.7871,12.8614,19.2758,1.27078,19.429,12.1683,4.37172,7.4479,2.41673,97.5034,16.4814,8.19202,11.3022,1.59947,16.3207,10.6811,2.85476,4.60853,1.60562,193.002,47.9292,26.8577,118.661,6.0124,26.0382,20.9483,4.80574,17.8421,5.3332,68.4454,7.81516,10.8518,29.4248,2.06772,7.14792,5.08264,1.86159,7.15584,2.25779,1462.98,161.673,55.2494,35.1046,1.97778,98.3911,65.6941,16.0302,21.216,6.04901,162.042,28.7983,10.2699,23.0154,1.61036,17.4212,14.3055,3.21389,6.11535,1.79891,110.507,19.927,13.6022,32.8136,1.03723,13.9327,10.3411,2.8281,7.70643,1.99645,452.15,167.111,79.5887,46.7302,1.9858,51.5963,45.9356,10.8149,16.6478,6.26454,1176.32,129.588,47.2323,15.4122,2.26361,86.939,56.5114,14.039,8.80036,7.55006,340.39,58.6885,19.6332,13.6187,4.79024,36.5948,26.1051,6.2007,9.31722,6.31437,201.816,30.9227,21.6716,135.032,22.3593,28.4841,20.9614,6.23206,21.5025,13.1725
decoupled_wbc_h066_p012,3080,complete,90,18,7.96366,5.93504,0.00213744,0.00570835,220.331,49.9684,11.6358,14.7581,1.98366,26.0616,25.1121,5.16111,8.843,2.0905,72.0251,10.7952,5.04799,28.8456,1.70139,9.71734,5.60517,1.85357,5.27245,1.34592,148.204,23.3975,7.6403,17.7844,1.33197,20.6754,13.423,3.61452,7.57186,1.76219,285.461,56.4951,13.691,22.759,1.34081,37.095,29.8293,5.30024,12.1189,2.55127,189.697,30.8106,11.4261,21.8889,1.13616,23.4154,15.3342,3.97234,7.66736,1.83003,91.3083,24.0801,10.2268,19.811,1.20256,14.682,12.3503,2.66416,5.18073,1.35722,131.754,26.5252,13.5329,19.1442,0.994444,16.1229,9.10407,3.25331,5.56022,1.02804,280.375,61.9494,15.2175,10.6394,1.67497,37.9774,33.0077,6.48659,12.1476,4.58183,206.136,35.8265,11.6772,14.4981,2.36826,28.3389,19.579,5.22474,10.0005,3.85191,136.316,21.1805,8.46926,30.0641,2.46064,20.9936,12.4753,3.68586,7.23406,2.87579,479.342,83.6907,22.0361,12.8529,0.964857,46.7853,37.6019,8.0262,8.41976,3.10157,189.079,33.3513,8.63329,23.5215,0.989796,23.7599,18.1973,4.62489,9.13627,2.14982,181.131,69.2225,13.5436,17.2559,1.42534,25.0799,22.434,4.78222,7.38591,2.55291,312.747,43.2955,12.3814,15.2409,1.49675,35.2368,26.1003,5.08877,3.54223,3.43038,242.841,63.8437,20.5848,13.9378,1.84108,33.6343,26.3578,5.13552,5.13613,3.51595,396.237,64.9865,66.0932,311.804,20.1677,36.9561,30.4562,9.2733,34.6553,11.5091,306.642,55.5289,16.0145,15.2321,1.33479,37.7399,26.6904,6.40109,6.88577,3.93792,202.102,30.6453,8.49728,9.40674,1.33928,31.4468,17.4343,4.97888,7.3243,3.40771
decoupled_wbc_h066_p012,3081,complete,90,18,7.13003,6.01513,0.0200871,0.027266,136.153,26.6411,8.16559,12.6931,1.13238,14.2589,13.9765,3.45024,5.85172,1.59842,138.206,20.1358,8.58021,8.91645,1.28832,21.6627,12.7956,3.73349,7.97036,3.7579,93.8972,18.4501,5.23212,14.3957,0.988479,12.8107,10.7385,2.27643,4.89211,1.77052,200.844,44.5034,20.883,75.9848,2.1683,28.0235,22.8648,4.72392,11.0709,2.29022,131.742,25.0418,9.16711,17.3445,1.96081,19.1156,14.0962,2.90517,5.20731,1.06971,154.077,34.1276,7.65464,14.5236,1.69794,19.6328,13.6975,3.39267,7.47775,3.28519,114.099,21.0472,8.03408,26.0267,2.26341,14.5633,9.36809,2.7752,6.41907,2.43036,83.4056,12.6904,7.68495,15.8211,1.84934,12.2487,7.47659,2.43076,5.35579,2.07167,175.401,34.4662,14.4215,16.3255,0.965679,22.5975,14.3636,4.18776,8.56337,1.70092,92.6315,28.6585,8.75901,15.4803,0.671987,14.2955,12.8637,2.60458,5.3291,0.942594,265.576,59.975,20.6508,23.1109,1.48716,27.9966,23.2342,4.97977,9.26472,1.74111,623.109,115.586,65.0945,181.676,6.41173,52.1775,42.1983,10.3181,32.7906,5.68924,94.2664,19.0218,6.763,12.1826,0.760784,14.1936,11.5129,2.18086,5.0188,1.16042,112.306,25.994,8.13342,17.7588,0.948061,17.0682,13.3104,3.04484,6.39567,1.54748,166.742,45.2791,11.2261,19.7063,1.33513,25.6331,23.4376,3.93382,6.72778,1.61422,167.718,33.0394,12.1971,17.6953,1.61344,22.4492,18.5846,3.33027,6.55818,1.57499,117.199,20.2531,7.99368,14.3614,1.29461,19.9078,13.9205,3.51863,6.02769,1.39325,249.715,94.6746,29.744,32.9604,1.10122,34.9568,31.6238,6.03684,14.3364,2.2646
