policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3072,fell,70.64,15,16.1637,12.2157,2.72904,3.11549,287.275,63.2051,13.8447,11.4836,1.08261,35.5038,31.6198,6.49431,12.1448,2.72623,187.192,48.4225,15.0857,22.9249,1.60333,23.5018,19.3076,4.95047,10.3646,1.83908,249.61,40.8957,9.49672,19.3332,3.40438,31.4177,22.0164,5.91843,14.5632,3.69059,204.883,34.9172,10.307,17.3944,1.08131,26.415,20.099,4.19181,6.86627,2.74796,324.888,53.8627,19.368,58.9841,3.89388,36.9919,26.4251,6.70549,17.1654,5.45207,241.126,49.392,10.375,34.8159,1.55734,27.0605,20.6701,4.47686,8.52746,3.32816,233.558,39.1915,17.2604,56.1095,4.33702,30.2463,21.1545,5.34938,11.9277,4.71486,107.708,28.0977,5.09867,15.594,2.12187,14.7194,13.7796,2.6432,5.56866,3.56786,374.993,69.2545,15.9997,17.4923,1.93412,38.0847,29.5446,5.84602,9.6558,3.40713,144.828,39.5596,12.1886,31.6574,1.62109,21.5159,16.0218,4.36403,9.42258,3.81366,84.7893,13.369,5.83638,7.76932,1.17011,13.4968,9.31567,2.38309,3.68146,1.47335,190.405,35.9573,27.8536,27.8884,1.24758,17.5819,12.7466,3.83809,9.84423,2.65399,231.437,19.9161,11.3104,16.915,1.20527,21.9515,11.5097,3.345,6.62105,1.62093,520.217,66.8469,22.3002,20.4111,1.48649,40.8973,30.1433,6.20398,7.77296,2.67856,1196.79,79.0236,104.019,22.0535,0.619909,45.038,18.8219,7.35138,9.64402,2.45431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3073,complete,90,18,8.47835,4.02132,0.00508322,0.00654038,181.968,34.174,10.8305,10.4726,0.992849,20.7968,18.2759,4.46777,8.03881,3.05321,202.46,39.9744,9.8222,29.5659,2.34192,26.8727,20.8644,4.70998,12.954,4.33959,338.253,55.5077,13.7974,25.3458,1.79834,37.7212,27.3323,5.83344,7.02671,4.43781,170.381,38.6946,8.8614,18.5015,3.00024,22.1345,15.5532,3.42479,8.38746,4.34644,166.978,27.4458,7.87053,17.9562,2.55077,21.9688,17.102,3.37996,9.33169,3.82276,65.5968,23.702,7.95259,19.3939,1.74026,10.0847,8.69986,2.3625,5.70852,3.35574,157.153,30.8994,27.5449,133.478,10.3077,18.3863,16.4639,4.06977,17.0116,9.50104,247.591,45.2341,20.5957,38.1262,2.53619,28.2584,18.0551,5.23126,13.569,4.34287,99.6226,37.2994,18.2579,61.1977,2.41492,16.5444,12.7797,3.53161,9.82655,3.16246,141.547,24.5809,12.1088,66.8394,3.66034,17.9658,12.8881,3.2875,9.83577,2.7248,198.09,41.8819,13.632,24.8392,2.90505,28.4535,24.2705,4.3906,9.49684,2.03105,215.587,51.0801,15.1073,33.0896,4.28146,27.6483,24.2055,4.02512,10.0861,3.12334,288.602,82.7045,18.174,19.5732,1.93933,38.4042,35.9663,6.33727,12.7877,3.78309,101.071,45.0323,15.1725,33.6926,1.13479,16.4595,15.6125,4.09924,10.9022,4.54131,115.338,16.1042,29.0004,31.1804,1.93731,12.6548,6.74559,3.26732,11.7791,5.52787,125.084,28.3273,14.498,10.4966,1.26855,14.4275,9.97506,3.04554,5.86728,2.42493,248.274,70.7306,17.3849,21.0126,1.19339,31.2821,28.2951,5.27274,7.50038,2.59225,231.279,55.1653,18.4267,21.4886,1.39562,28.8964,25.4997,4.66739,11.4158,4.60354
decoupled_wbc_h066_p012,3074,complete,90,18,8.27552,4.2012,0.00869051,0.0129155,185.462,24.0128,10.2945,9.58425,1.99116,23.4643,15.198,4.30171,7.84296,4.33037,139.232,33.7014,12.1189,62.8919,3.19299,18.6091,18.2589,3.43719,10.0475,3.34322,219.021,43.3732,14.1932,17.511,0.862069,31.4997,25.6378,4.81907,7.37955,1.16682,216.652,32.8969,12.9605,9.99253,1.35279,30.7096,20.0515,4.61864,6.39092,1.43325,145.186,30.3469,9.66047,17.2835,2.97466,18.0934,12.9606,3.1999,7.36772,3.33803,241.473,44.3514,13.6628,13.5205,3.5654,28.8438,20.4891,4.25932,7.24482,3.63606,103.131,42.7876,12.8704,15.8956,1.65093,15.7811,15.2304,2.86268,5.5013,2.91385,183.161,40.0674,11.1541,17.0395,0.967189,26.1444,20.4863,4.1078,6.86613,1.74,153.2,32.5534,18.8415,56.8141,2.99932,19.9301,14.209,4.45922,12.0298,3.40088,133.087,33.681,9.77259,8.00476,1.2323,17.8088,16.0288,2.96589,6.24082,2.00419,262.181,52.233,14.601,7.76089,1.03749,29.49,23.6639,5.46547,9.08995,3.03043,117.205,32.1273,8.50595,6.63821,0.989492,14.7653,12.1041,2.72759,5.47147,1.51671,336.993,109.852,42.1683,113.304,4.19925,40.7935,34.103,7.17377,16.4557,4.84769,273.053,126.669,25.1819,11.4047,2.34195,37.9539,35.9903,7.26267,14.1414,4.53095,351.287,110.734,21.4964,21.0179,3.99176,43.5322,39.0288,6.94405,12.8178,5.10373,345.212,63.3085,17.8226,21.2592,1.38374,37.6277,28.0564,6.63154,11.5141,4.2591,172.402,29.6287,8.31323,7.68314,1.52411,23.8251,18.9176,3.45377,5.51906,2.55511,141.844,25.127,44.0573,160.186,6.94645,19.5632,12.4633,5.42766,20.1353,5.58455
decoupled_wbc_h066_p012,3075,complete,90,18,8.2815,4.59597,0.00729995,0.00755572,137.517,38.3482,10.1033,14.2052,1.92285,16.8314,13.8466,3.38407,5.69578,1.49676,272.677,70.4921,17.0019,49.3476,1.42784,34.4388,31.4178,5.65467,13.8465,2.01754,151.522,23.5086,10.6569,15.5223,1.44089,19.0453,11.51,3.3596,7.02158,1.45913,214.619,52.2101,17.9105,9.42179,0.853294,28.7952,24.7299,4.88449,5.24257,1.94781,194.058,42.7895,16.0805,17.66,1.0125,24.5192,17.8492,4.09653,6.49309,2.85597,298.997,81.8075,20.6914,19.8715,0.72957,37.8226,32.0946,5.58782,5.86639,2.41914,160.824,37.7927,12.8072,16.7072,1.27574,22.3541,14.4165,3.81595,5.17843,1.85789,220.072,48.6892,27.7057,157.459,3.46854,31.1441,24.1969,5.60569,15.7541,3.86209,169.113,31.515,10.558,19.6505,1.55185,21.9026,15.0765,3.75449,7.6695,1.41738,334.452,133.361,34.7677,20.7003,1.93682,42.105,42.4396,7.21849,13.1305,2.26591,294.46,82.5082,22.8547,14.2539,1.14008,36.1651,30.4111,6.44851,9.27991,2.38933,314.178,77.9987,25.2596,16.1575,1.59883,34.1302,30.5473,6.01205,8.56188,2.7887,193.885,64.8323,19.0891,14.4282,0.834549,26.4848,24.5153,4.02615,6.53713,1.54214,294.848,66.4714,19.4345,17.3693,1.59551,34.8209,25.5436,6.02937,10.6665,1.98039,194.416,48.0016,14.7537,15.1584,1.20313,24.7366,16.9908,4.1698,8.47402,1.68102,172.763,28.4231,11.5197,11.7047,1.36626,20.826,15.9402,3.03373,6.7024,1.65245,397.041,87.7188,27.4316,65.9581,3.933,44.4827,39.4047,8.14791,20.7838,5.26093,242.576,53.4802,21.9773,25.6238,1.79309,29.4527,25.971,5.48159,10.2185,2.3319
decoupled_wbc_h066_p012,3076,complete,90,18,8.1559,3.74337,0.0123878,0.0152033,194.165,39.2577,9.96453,11.4254,1.35988,24.8465,22.15,4.34701,7.08631,1.70066,131.799,23.0518,6.92012,28.1329,5.52981,17.8662,14.4802,2.8863,6.99448,2.48672,201.228,44.0059,10.657,33.7943,4.18603,25.0693,20.3134,4.16894,11.348,4.24975,188.938,39.3611,14.1739,26.0885,2.06964,22.8506,17.2017,3.42503,8.13975,2.14177,170.178,33.0102,16.4387,69.8279,2.54101,22.6744,15.9769,3.83655,11.855,3.99545,207.629,49.4865,12.4569,12.3937,2.44041,25.5285,22.9872,3.61016,5.9599,3.35716,168.761,29.1157,10.9185,16.9356,1.35067,19.1266,16.4241,3.00664,5.27077,1.54665,252.342,61.7449,16.937,16.1583,1.14529,31.7778,26.1958,5.43788,10.3202,2.86851,373.428,68.5538,107.635,207.671,98.732,40.0749,26.8492,12.37,31.1936,13.9059,197.694,49.4966,11.964,15.1944,1.1698,26.2958,20.8309,4.87281,9.02902,3.76943,340.916,75.3039,17.9598,11.9201,1.6037,39.9781,33.1391,5.96085,11.476,2.64961,131.115,43.2679,14.4699,29.5028,3.34964,21.3176,18.1535,3.7047,6.37067,3.68383,191.302,32.8605,10.2732,10.3693,1.58542,24.8116,17.2197,4.1978,8.56492,3.59478,213.135,33.6433,24.4942,161.936,52.047,24.5923,21.4558,5.66818,19.9036,12.8553,296.538,62.4626,29.7768,23.6458,12.2865,36.5448,27.732,5.83598,8.68463,5.13413,237.164,43.7609,14.4076,16.6962,9.51833,28.8852,20.4483,4.30609,6.90248,3.82349,221.305,33.3127,23.6962,24.8609,32.3356,24.8541,16.7615,4.75103,6.37944,4.61059,208.317,39.4932,34.9276,35.1981,33.6985,23.9458,18.1943,4.36278,7.1175,7.35228
decoupled_wbc_h066_p012,3077,fell,85.74,18,15.5679,11.1306,0.861365,0.47932,88.6629,19.7807,8.04875,9.85709,1.44433,8.94738,7.7857,2.46727,4.91825,1.39682,47.7605,6.69168,4.18848,14.3685,2.01495,6.18676,4.77417,1.33619,2.35172,0.843291,196.412,56.8854,13.1041,13.2451,1.27062,29.0859,24.0394,4.72713,8.67149,1.68916,160.153,28.4129,8.86069,11.4243,1.80421,18.4259,11.1202,3.41349,6.69813,1.68326,209.917,25.4135,11.8722,11.2929,1.00586,27.0239,15.8607,4.37506,7.91241,2.01798,173.008,29.0211,15.4735,13.2596,1.10245,25.5819,16.5672,4.79998,7.13376,1.82707,315.031,54.5672,15.3294,10.9035,1.63702,35.7034,27.727,4.95958,7.07848,2.3796,170.757,32.8905,9.12221,6.89379,1.14573,23.4746,18.6839,4.12584,5.86881,1.91672,171.447,29.0202,8.84546,17.7254,3.94877,22.2018,14.1653,3.58395,5.09479,3.47747,193.476,33.2935,16.292,9.58802,2.13863,24.551,16.7167,4.05622,7.07495,3.71716,328.014,74.3596,53.1815,228.175,14.0697,28.6579,22.4794,8.7085,24.9463,9.11809,188.267,37.0717,14.738,23.7934,2.74713,23.4428,17.4414,4.52268,7.45571,4.97648,424.34,115.168,45.5378,149.188,158.553,48.8511,40.7685,9.04873,22.5114,11.1759,261.434,77.0005,22.7953,24.5693,3.15158,32.3065,31.1151,6.02629,9.86279,4.9797,102.546,27.8138,11.9881,22.394,0.989288,12.1065,8.96659,2.42748,4.49381,1.56649,272.402,56.6364,18.7856,25.3657,3.43948,35.1147,29.1532,5.50839,7.97,3.94813,242.719,48.4061,17.9548,10.8061,2.75357,31.955,21.7624,6.54498,10.0926,6.32944,1444.03,98.713,131.958,413.57,113.257,35.8104,20.3868,10.1206,40.2885,14.0025
decoupled_wbc_h066_p012,3078,complete,90,18,7.79615,3.24794,0.0162667,0.0267036,264.203,43.8797,12.2764,14.0001,0.94446,32.0975,22.0323,5.35107,7.86351,1.52592,263.108,64.2183,11.0557,17.6057,1.45597,30.8076,32.4599,4.86819,10.217,1.41653,339.572,69.3996,15.5236,21.2833,3.97399,37.7023,30.6601,6.06808,11.5093,2.79509,205.71,39.0007,8.86169,18.2475,6.56876,25.6988,21.0636,4.27668,9.45921,9.40733,189.694,32.8119,13.16,17.0906,3.9781,23.0529,15.0999,4.23522,8.70942,6.0002,209.984,47.2756,15.4347,9.02861,3.60837,26.6803,21.504,4.62632,9.58927,7.92602,218.767,48.0038,13.5774,19.017,1.7644,27.7098,22.2338,4.92543,9.51388,4.02777,268.272,70.2281,20.7873,54.0276,2.13494,34.887,31.2226,5.91802,11.469,3.32406,247.402,55.7589,14.9358,20.7203,3.31166,33.1509,28.4951,5.10988,12.1753,7.68195,203.068,50.9398,14.0713,19.7444,2.284,25.859,21.8733,3.82386,7.64381,3.76673,266.261,93.6554,50.1619,49.9372,54.3408,35.1965,28.8727,6.94538,19.884,11.8771,188.537,27.289,10.7096,18.0587,0.982948,23.8741,17.7572,3.60329,5.77051,1.80854,368.114,59.8038,30.6079,34.1493,3.704,41.4928,28.3931,7.30923,13.1269,4.99173,356.243,76.3336,24.3358,56.2488,1.17828,41.0994,31.9615,6.04132,13.9703,2.29115,786.236,231.481,59.8602,35.539,1.01846,59.1604,45.1392,9.98292,14.7396,2.41903,347.287,166.169,50.6271,32.6613,0.994591,46.7896,45.6699,9.65555,13.503,2.65427,1256.71,151.479,73.9178,50.4458,1.67219,95.7272,55.8674,16.2468,21.2876,5.63648,261.366,48.6991,24.7297,16.7361,6.3779,32.9259,26.3052,5.49493,9.76816,8.03095
decoupled_wbc_h066_p012,3079,fell,75.86,16,16.4879,12.1315,0.848683,2.88059,188.536,24.84,11.5428,9.80669,1.5844,26.2236,15.6565,4.98292,8.12659,2.80878,204.614,31.1907,10.2052,11.163,2.00976,25.8458,16.2315,4.38487,9.09583,4.10022,241.352,68.4687,14.0286,16.3042,0.83747,30.7902,33.446,4.87748,8.43354,2.0752,60.8864,8.08731,5.01991,18.2214,1.3722,8.72505,6.10365,1.56972,4.30666,1.25471,329.911,100.951,26.4365,15.7345,0.631536,39.8026,37.0622,6.02201,8.13296,2.57378,173.636,41.1381,43.3453,58.0717,2.56835,18.6612,13.6077,4.19554,10.5797,4.04367,116.922,22.945,10.9902,17.4283,1.53944,15.8422,10.5541,2.87678,4.61717,1.61221,127.49,34.0877,13.9501,19.3743,1.28802,18.7474,12.0375,4.15625,7.72861,2.36165,103.831,17.2419,8.83238,11.5776,1.62499,16.3905,10.353,2.7799,4.76973,1.59888,200.796,46.4794,24.1107,116.852,5.77847,25.288,20.2062,4.76374,17.3404,4.95445,66.4728,7.20731,10.7545,29.4713,2.06084,7.01045,4.5952,1.91454,7.41109,2.23811,841.297,105.352,44.2211,30.9996,2.08838,59.2921,40.67,10.62,15.181,4.4541,277.933,38.1411,14.0908,23.9926,1.6213,24.1909,16.4988,3.95649,7.77749,2.13716,111.013,18.4901,13.1447,33.9733,1.05973,13.5723,9.49792,2.58073,7.01913,1.92598,1292.57,455.056,132.996,55.418,2.51846,106.238,96.1986,19.8943,25.8155,8.86057,1492.24,128.914,64.8623,7.53799,2.26034,54.1523,30.2174,10.8251,6.46492,6.16029,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3080,complete,90,18,7.98149,4.78834,0.00085877,0.00108297,245.769,53.015,11.4733,14.9537,2.00244,29.44,26.2457,5.32314,8.72176,1.90117,77.3837,12.2073,5.84253,28.1099,1.69921,10.0834,6.34794,1.87291,5.39785,1.36551,157.873,25.9621,7.72431,18.0849,1.33906,20.3248,13.8494,3.51742,7.1324,1.601,397.473,77.2884,17.3349,26.8066,1.38222,42.4818,33.8319,5.94758,13.7913,2.64896,215.528,35.1847,11.7418,22.1581,1.14295,24.8609,17.884,3.94837,7.72866,1.87807,84.1497,21.2814,7.56395,19.2411,1.18907,12.4123,11.4815,1.96237,3.97467,1.14992,139.851,27.3296,14.6417,18.8167,0.99988,16.469,9.50689,3.42893,5.7621,1.08433,308.326,71.9112,17.8798,12.0628,1.7272,39.4229,37.5982,6.56961,12.4297,4.68173,194.243,32.5391,11.567,13.8856,2.30246,25.6036,15.5464,4.37615,8.80378,3.8312,164.645,28.5893,10.7638,32.9303,4.01787,22.8449,14.7171,4.27033,10.069,4.23029,452.033,79.4206,21.075,14.0839,1.02153,58.2126,43.4192,9.14558,10.4707,3.67645,216.735,39.0407,11.4443,23.151,0.976349,26.888,18.1012,5.14968,9.76908,2.24333,207.122,77.3459,14.2419,17.6536,1.42555,26.7491,24.5417,5.05029,8.08423,2.84503,347.692,47.296,11.7134,15.3525,1.50194,35.8972,26.3518,4.99338,3.71471,3.08231,253.667,70.683,22.6038,14.2703,1.78446,32.2236,30.4047,5.4958,5.2257,3.29183,247.861,47.5892,54.0026,305.788,22.9136,28.2211,24.4526,7.64595,32.5903,11.0349,391.999,75.1323,19.1424,16.0663,1.40949,45.8657,33.8102,7.31945,8.21237,4.18775,204.975,41.2639,8.02057,9.62262,1.26423,28.0702,20.0683,4.51581,6.77323,2.84047
decoupled_wbc_h066_p012,3081,complete,90,18,7.98074,4.86983,0.0270655,0.035238,131.925,23.0471,7.76945,12.6359,1.14168,13.9728,13.8749,3.25742,5.75027,1.87688,176.737,28.5711,10.9345,9.80406,1.27865,24.0194,14.2675,4.1994,9.01336,3.69814,109.561,26.4448,6.62947,14.7473,1.00637,15.3419,11.4647,2.75356,5.94272,2.05318,251.98,70.7337,23.3349,79.0897,2.18221,33.7445,26.7173,5.36446,12.4764,2.38857,144.054,26.3336,9.23054,17.2531,1.96137,19.2998,15.3846,3.37321,5.72772,1.11496,157.392,31.1586,8.04396,14.3037,1.66046,18.3496,13.1903,3.25154,7.45871,2.99842,96.249,13.5931,7.13036,25.9836,2.33647,12.8057,7.31637,2.55304,6.18238,2.39753,82.475,14.4676,9.36465,16.0527,1.86329,12.3575,7.67304,2.4506,5.63811,2.13199,199.952,36.3241,14.7387,16.9784,0.956529,23.5591,16.5039,4.40622,8.75718,1.63181,113.894,32.382,9.22842,15.9063,0.681825,17.829,15.7963,3.32338,5.95153,1.16254,147.609,40.608,11.0991,17.8883,1.49556,20.9978,15.8006,3.53319,6.79268,1.62116,1205.69,286.744,101.822,199.844,7.2608,94.1565,78.634,16.1324,45.2449,7.18786,143.454,38.2508,10.2986,14.3152,0.769772,20.0724,18.1821,3.30833,7.32248,1.40281,102.584,22.6818,7.79868,16.8584,0.936386,15.5928,13.4988,2.693,6.14028,1.56694,201.872,59.8874,13.6695,20.9473,1.34615,26.7498,26.8605,4.23614,7.45717,1.6576,160.717,27.6793,12.7133,17.9904,1.61408,21.2209,16.9636,3.17324,6.3615,1.55345,119.103,18.009,7.19946,14.3904,1.28254,18.4972,12.0738,2.97173,5.30322,1.32218,354.954,108.695,31.9992,35.7399,1.09845,43.3008,38.0211,7.54573,15.4946,2.45432
