policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,2048,fell,15.64,4,129.52,52.7184,1.56748,1.61478,297.318,155.818,35.0365,28.8634,8.17279,101.94,42.9176,44.335,40.9457,25.8211,239.309,156.076,15.402,29.4874,7.69238,53.942,33.8727,20.7696,30.8314,26.5388,515.726,312.341,102.886,42.7464,8.35932,163.132,62.8244,68.5577,54.1355,28.0303,179.788,132.08,26.0694,79.0124,26.3498,31.4289,14.5717,10.9917,18.1196,13.5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2049,fell,21.68,5,87.0484,62.8794,1.97307,2.24005,276.213,148.543,38.5254,25.1781,6.61577,97.9548,40.9038,42.5133,40.2533,25.4667,286.202,165.044,41.3726,23.8785,7.37764,95.6594,43.311,41.9521,41.378,26.7872,269.467,170.195,33.3213,26.7353,9.02535,71.769,39.4438,30.7147,36.8413,25.5873,274.903,150.838,22.9339,31.2075,8.34048,52.8272,33.9439,19.7877,28.861,26.3162,535.422,357.087,58.9176,38.3129,3.97229,78.3801,47.0106,25.6476,25.9974,9.95083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2050,fell,20.06,5,215.293,89.8003,1.61684,1.04924,330.099,174.137,33.0837,26.8111,7.013,83.8006,43.5853,33.4856,35.2755,23.6575,371.668,247.882,58.8995,46.9452,7.88461,113.217,47.4991,49.1724,44.7812,26.1325,455.171,189.919,73.1664,46.043,45.8654,143.174,54.1129,62.8419,51.7578,32.9264,802.806,552.678,131.48,66.8905,18.4465,168.997,77.6064,72.4063,62.8189,34.0825,33.744,1.34888,7.0498,6.24258,2.39498,2.38719,0.303328,1.7672,3.71287,1.27894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2051,fell,9.2,2,149.166,1.16855,1.35212,2.50775,281.056,129.728,57.8974,31.9076,8.0186,126.363,43.9049,59.1204,47.2237,25.0146,1072.23,719.276,208.655,148.343,123.235,282.426,107.39,112.779,79.6792,30.2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2052,fell,21.56,5,32.4939,67.8456,2.96525,3.58342,257.088,144.945,24.4,28.3753,7.24453,73.0645,39.6537,29.2642,31.5139,23.632,125.951,74.3693,8.24352,25.5834,7.70736,28.3371,21.439,9.76884,25.2935,24.579,227.785,110.737,10.6637,33.2123,7.72683,47.8665,31.1382,17.4454,28.0928,25.1174,226.602,129.581,10.6811,33.6854,8.26698,40.3757,35.8472,12.7954,27.5794,26.2397,363.509,281.343,31.6992,97.24,3.46006,32.2793,26.4066,9.33555,23.3912,10.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2053,fell,17.08,4,29.9508,53.2182,1.18818,2.47259,180.153,94.3265,24.3465,25.0546,7.95915,68.1253,28.0504,30.223,33.1238,24.84,318.582,149.224,29.9366,30.7256,7.74113,87.9625,39.7094,35.5435,36.2705,25.4462,267.48,148.843,37.2475,40.6078,7.41841,88.4541,39.0877,40.5802,39.7456,24.9638,466.644,488.665,46.5128,33.7014,2.6394,74.6823,57.2285,23.6759,25.4273,9.84088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2054,fell,11.18,3,68.801,73.7665,2.18561,3.05321,279.802,133.451,38.2385,23.2075,8.16207,101.863,40.3031,43.5873,40.6405,25.0059,321.568,182.44,36.5989,27.7164,8.09991,84.3101,45.3722,35.1604,35.4345,25.988,235.76,67.7661,19.6146,94.5623,53.3391,18.3334,11.4045,5.12391,14.2536,13.1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2055,fell,19.58,4,52.6041,27.2784,1.41812,1.76819,356.518,186.372,59.4794,32.6797,7.88993,125.603,47.7623,54.5692,43.5834,24.8885,209.756,138.892,13.6519,22.2042,7.5526,38.6231,32.9833,13.2796,21.9947,23.9173,232.255,139.569,10.1062,20.9853,8.08056,35.083,31.7147,10.7093,15.3277,24.0394,897.276,829.147,116.272,36.3001,73.4793,211.466,108.645,77.6826,44.9137,30.8738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2056,fell,6.46,2,49.2991,18.3369,0.832333,3.22102,303.927,164.887,42.7676,25.7291,9.01392,111.361,43.2242,49.2939,43.1337,25.4791,315.259,176.04,12.2711,7.67049,5.70991,27.7845,28.7395,6.83729,12.0824,8.87011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2057,fell,36.08,8,40.4893,35.5983,1.65418,1.87679,280.43,158.637,35.0334,39.3504,8.04486,90.8327,40.2906,38.9635,40.5322,25.5641,169.153,96.7095,16.8488,46.9183,7.49559,45.9699,24.0904,19.2416,31.9539,26.1814,311.664,173.946,42.9956,33.8971,7.04611,96.4431,41.6837,40.5015,37.948,24.4921,444.938,252.531,96.6966,41.1428,7.29576,165.602,51.1075,76.9262,55.6952,25.7566,663.086,390.061,117.391,107.174,9.81243,182.107,71.2307,78.9831,62.8358,28.3262,143.359,85.0367,17.2257,30.1803,7.42151,49.8152,23.8144,21.5013,28.8379,26.3498,244.509,140.142,15.9948,22.041,8.27019,48.2721,33.8643,17.2104,27.3923,26.65,555.091,209.433,49.2946,17.1818,3.17017,35.1881,19.8967,11.0005,15.7086,9.84031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
