policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,3584,fell,50.82,11,22.6579,13.4621,1.41647,1.73067,344.411,76.0004,82.8163,23.2892,2.92418,54.6608,46.3982,15.9185,27.0713,4.64717,315.261,64.2374,71.6658,23.849,1.54909,54.8504,44.5694,15.0718,26.5023,3.63673,403.081,73.7466,74.6329,70.5841,1.89129,63.25,51.2142,14.9174,29.9611,4.87279,364.011,66.6012,67.5985,35.6869,1.63137,60.0798,44.3442,15.2573,28.0304,4.18648,434.939,111.624,93.3827,41.2956,1.37457,70.4399,63.2018,18.3422,30.8078,5.34044,335.132,67.4138,69.4976,33.2265,1.87697,54.1482,46.2308,14.5592,26.4925,4.61798,341.7,72.85,58.3991,33.4397,1.54706,51.5929,48.3173,13.1279,24.8999,4.09423,444.83,98.4357,99.9,37.3227,2.17065,69.4674,56.6815,19.473,29.4714,4.10641,288.468,65.5887,73.436,25.6476,1.50302,48.6586,44.9866,14.1386,22.7642,3.62396,415.449,87.6655,113.326,32.7708,1.39528,64.8543,53.0639,19.2133,28.0886,4.33735,2131.19,128.524,292.153,219.215,13.0696,82.2312,36.9452,24.4174,51.2334,13.6751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3585,complete,90,18,17.9057,3.33761,0.307643,0.263815,543.013,105.076,95.8972,24.9593,2.39421,81.8931,65.7277,21.3537,31.7388,3.88937,414.703,85.9352,92.0843,32.063,2.50034,68.7032,56.166,18.0862,27.3831,5.00185,477.732,116.735,105.568,27.0837,2.66408,72.4416,68.1389,18.143,25.2432,5.34855,408.188,91.9519,89.0293,36.5625,2.19276,56.381,56.8764,15.2681,22.2706,3.77591,417.332,109.789,128.975,36.9255,2.08565,65.4123,58.1814,19.5252,29.2519,5.85073,560.588,126.95,111.279,43.0012,2.16145,76.5828,62.4189,20.5116,30.9512,4.5905,336.718,81.386,89.7219,39.8558,2.48941,59.6505,55.0916,16.7166,26.1673,5.63039,433.812,98.8036,90.2183,39.4931,1.30104,63.6229,60.0964,18.6898,25.0315,4.629,638.074,141.707,114.777,42.9395,1.93751,81.7764,75.2909,20.0572,28.2567,5.28919,382.997,108.461,97.0135,34.5184,1.35807,63.1425,60.4021,17.3619,25.68,5.26759,823.439,215.491,233.986,161.628,20.9407,102.012,79.2326,32.8196,56.6656,17.5039,427.404,77.3436,105.474,26.7745,1.73286,64.0966,46.5501,18.8383,27.2269,5.91789,409.939,66.501,91.636,131.938,2.57381,60.3984,50.8118,17.4432,32.6012,6.697,327.887,85.0072,103.783,33.9525,1.63738,57.2097,51.8688,17.6836,27.5311,4.51473,420.698,97.5526,102.479,168.141,9.27122,74.696,57.9666,19.7062,46.5474,11.6447,465.126,116.009,82.9186,32.7399,1.63706,71.0479,62.0099,17.6954,27.0098,3.62508,304.761,53.208,62.9631,33.3748,2.06041,50.2869,43.5541,13.4711,21.1772,3.46505,409.637,131.44,100.316,47.8965,1.15876,62.5124,67.7002,18.619,28.7507,3.63084
decoupled_wbc_h066_p000,3586,complete,90,18,21.1136,3.12448,0.180576,0.124402,324.939,74.6937,95.3963,34.8022,2.83863,55.3401,47.7381,16.3073,26.342,4.4691,489.188,110.254,105.809,42.4471,2.15188,75.2414,61.9296,20.1729,39.9445,8.12843,311.78,65.5903,72.7209,29.8252,3.01039,53.804,44.8897,15.476,26.4079,4.80006,380.372,88.3494,108.635,52.2538,11.0115,62.8092,52.7211,18.3483,33.0402,7.70082,516.631,97.8429,75.4879,42.1194,1.84915,70.1691,58.3098,16.3237,34.8939,4.26068,433.61,84.1769,104.706,27.8621,1.32588,66.811,49.8015,19.197,30.5016,3.67038,410.825,76.8083,57.7935,21.1999,1.98283,62.4648,55.9695,13.9556,24.4892,4.43556,561.085,115.714,113.597,28.6657,1.43839,79.1361,69.2743,21.9034,36.7103,5.71768,369.572,72.2122,69.6191,30.0586,2.16328,64.6668,52.7157,16.7858,25.3985,4.06422,496.859,86.0859,91.5562,36.6299,2.01276,68.8201,50.2294,18.86,25.3702,4.49477,609.153,125.986,137.597,41.355,1.4393,89.5509,67.3077,24.3975,30.4955,5.39323,382.168,94.5895,90.4751,171.198,3.20004,59.2402,53.5912,16.6011,32.4615,5.70496,419.543,103.971,105.836,40.9966,1.09829,69.8891,54.0304,18.786,28.3343,3.55242,493.917,103.301,112.114,37.3309,1.56779,75.4305,61.9018,21.5481,31.6865,5.34162,945.213,136.792,160.128,64.174,3.12091,95.5665,66.4964,25.5626,41.4889,8.90709,520.627,118.579,96.1641,47.2329,1.40438,74.7711,64.8931,18.7471,34.0742,6.45381,242.696,46.844,50.8828,34.3741,1.6621,40.5147,37.1787,13.6413,22.3473,4.95617,282.57,86.5776,81.1736,44.5257,1.84144,50.0484,45.0141,15.4158,21.811,3.98557
decoupled_wbc_h066_p000,3587,complete,90,18,14.9948,3.30516,0.242928,0.297238,383.721,88.9933,97.323,22.8316,1.34085,65.27,57.1069,17.9947,26.2418,3.81984,343.729,120.673,118.056,93.8768,2.51255,61.6668,62.5403,19.176,30.4136,4.3828,360.254,103.861,104.296,43.0323,1.51724,60.0479,60.214,18.1632,29.3766,4.21035,348.741,103.171,90.8026,32.6698,1.94767,57.3795,60.6216,16.1677,23.8363,4.639,399.664,84.0248,67.3321,34.7384,2.28451,58.2795,56.568,14.3335,20.6499,4.04933,335.661,98.1561,102.873,36.6687,1.96093,51.39,54.974,15.5582,24.9845,3.6162,436.41,94.8808,96.0472,26.1812,1.99267,69.1799,53.4503,19.6376,25.4085,4.15955,372.033,76.1039,72.8013,28.2271,1.65659,57.7503,53.3838,15.0472,20.0771,4.57978,350.54,71.232,62.8243,45.462,1.76031,50.0632,47.1922,13.7957,22.3546,3.90844,390.875,68.4352,76.6502,22.7531,0.812202,64.18,48.0753,17.733,19.6156,3.34775,362.768,85.46,77.9691,31.1126,1.79853,62.2665,57.4967,15.1506,21.2162,4.02992,695.737,139.956,221.012,143.479,15.1636,86.1319,56.8051,28.0779,41.1468,11.6391,339.23,91.2764,65.8234,25.9284,1.20553,52.0993,54.4773,13.6031,19.322,3.74903,480.319,110.37,79.3649,35.5244,2.01986,67.3123,59.112,16.4951,24.3348,5.01424,476.241,145.435,107.122,43.1151,1.87099,65.2035,60.4286,19.37,29.2013,6.32152,571.377,132.417,151.392,208.015,7.34357,80.8954,66.4219,23.0054,46.2425,9.43856,337.872,92.1295,74.2957,31.5042,1.77736,59.7559,52.9348,18.2639,31.01,5.06687,565.364,140.739,135.097,178.515,28.9238,70.8819,67.17,21.6345,54.2138,18.3221
decoupled_wbc_h066_p000,3588,complete,90,18,20.3199,3.07947,0.057277,0.186768,372.855,69.5615,95.0932,38.2502,2.10785,61.2576,48.5506,16.6664,26.1,3.90098,335.922,67.2589,81.1447,19.923,1.70644,56.4216,48.2233,16.2551,26.2207,3.38298,367.422,82.0888,67.702,34.508,2.19753,55.7211,55.198,13.5582,24.0348,2.80369,423.998,103.246,80.3352,40.6889,1.64929,63.5057,61.9656,15.3726,24.5808,2.5582,352.161,112.105,90.2801,41.522,2.30665,54.5558,53.6165,16.2203,22.1324,4.54579,332.12,73.2141,56.3099,24.5567,2.08899,52.8527,53.2398,12.3383,15.0023,3.76323,314.755,68.8327,73.6087,27.8292,1.69688,54.4992,48.8023,15.8362,17.1141,5.85772,415.637,69.8072,77.4626,68.1788,3.23143,61.033,52.5615,16.8517,20.1774,6.74941,500.584,103.519,98.6523,31.7245,1.751,74.5379,58.1841,20.6877,21.6069,5.40777,526.748,128.688,146.86,33.0846,2.76734,77.1199,64.9061,22.8966,27.2123,7.5585,425.206,85.6783,95.2482,50.6318,3.16129,59.1501,51.4207,17.4317,32.6753,7.88939,421.527,76.8522,99.6261,130.207,1.68624,69.6246,54.7944,19.0873,26.9557,4.34071,314.866,112.22,79.8557,35.3224,1.40167,55.4757,54.3169,15.7448,21.7987,3.00458,241.669,40.0157,52.78,36.0991,1.79703,37.6659,33.3718,10.8102,17.7209,2.69367,617.699,145.892,109.411,59.6447,2.64133,82.1114,77.8926,18.8832,28.2602,6.53082,622.311,147.282,106.009,31.9752,1.18909,77.5349,66.3939,20.3283,30.8493,5.00663,508.008,155.998,175.032,165.279,10.6706,77.9209,62.4084,26.2194,42.9618,12.3203,328.921,83.7411,90.8262,19.6192,1.27771,56.0865,56.0854,17.04,22.084,6.14263
decoupled_wbc_h066_p000,3589,complete,90,18,16.9932,2.83981,0.42029,0.122665,447.72,105.808,107.832,29.598,1.54729,74.315,60.9168,19.5528,30.5734,4.14136,359.281,80.6968,102.884,28.7596,1.97592,58.3521,47.8047,17.3804,20.9414,3.55121,402.861,89.5661,87.5006,30.366,2.03061,66.7828,53.9383,20.0175,24.0846,3.70809,428.215,100.301,73.9325,31.7833,1.72502,67.4364,54.9835,15.5106,17.5762,3.20485,454.713,83.7843,91.2427,37.8,1.84581,60.477,52.0361,15.7688,20.8896,3.83017,462.058,106.516,89.9573,55.0718,2.71301,65.4714,54.9482,17.4678,28.3839,4.35744,960.217,124.121,132.138,44.4221,1.46345,89.6488,65.1169,24.2031,36.0325,5.70065,333.035,59.5343,65.5498,25.7215,1.78539,47.0685,43.3749,14.191,20.7926,3.97699,481.205,111.102,102.083,125.415,11.6179,72.319,59.75,21.6493,36.9248,9.71956,432.368,69.5145,88.3771,55.5635,7.74005,67.0082,50.296,17.5856,29.0905,8.93106,338.35,68.2324,73.0007,26.3377,1.37106,53.5414,47.8712,14.9848,23.4331,4.55773,372.984,82.1963,72.3741,29.5291,1.28388,65.0853,51.2347,17.0021,23.1549,3.97754,517.031,131.284,101.906,31.6141,1.65717,64.4246,63.375,19.1519,26.2782,5.02887,792.353,136.145,95.7181,51.6669,2.13223,95.5678,68.2225,26.5348,37.7314,8.52069,617.171,141.467,134.585,207.763,34.1115,75.7272,66.3102,24.8265,54.5688,20.1198,393.938,92.066,113.537,44.5931,2.24175,63.3938,55.0233,18.5177,28.3959,5.3284,459.941,121.726,123.853,149.203,5.68885,74.4108,65.9919,20.0459,33.4983,10.3657,347.158,89.7587,105.113,45.4388,1.81701,58.9207,52.7331,17.4088,24.5145,5.08886
decoupled_wbc_h066_p000,3590,complete,90,18,16.1573,2.75105,0.330664,0.297376,361.031,77.4441,82.8607,22.6788,2.16284,59.3325,51.4967,16.3923,28.4263,4.62994,377.92,74.7859,90.4405,28.9621,2.15102,58.7495,46.108,16.9904,31.1943,4.85817,388.604,79.0797,63.4766,49.1177,2.63285,56.1747,50.5512,12.6631,28.7759,4.55394,525.578,107.371,107.114,31.4402,2.08935,80.6207,63.6499,20.6857,35.8224,5.01434,359.077,74.1412,81.489,64.4047,2.66676,53.1623,51.4428,15.0485,29.17,4.8426,521.449,103.205,107.536,32.7503,1.64602,69.7527,51.6947,19.5201,31.5995,4.21205,876.98,149.136,132.899,51.9733,2.13682,106.154,76.2084,25.6464,42.2795,5.87272,631.873,187.894,110.826,103.217,2.37699,84.7507,74.1936,20.8002,41.6446,6.2534,517.491,120.356,85.2272,129.048,3.04728,67.6414,63.2794,16.35,40.8329,5.40296,451.406,136.391,119.055,119.872,2.56988,73.2334,68.7203,20.2704,46.5935,5.02,301.655,75.6648,78.6026,35.3327,1.57587,45.5282,48.7886,13.9096,28.1976,3.33211,344.846,84.132,94.3802,43.9609,2.25832,59.7376,46.1198,16.8943,31.9981,4.11125,401.825,86.3029,66.4652,35.6575,1.06172,55.9978,52.7553,13.6609,23.7226,3.57822,436.898,78.3392,80.3904,60.4166,2.15773,56.2122,44.0759,16.8755,25.0147,4.42129,308.979,74.0505,67.9639,31.8445,1.87244,50.5492,51.0021,14.1959,19.0546,4.83384,523.326,131.97,124.483,51.5995,2.35615,78.5524,60.3615,20.9225,31.7935,5.60834,315.701,75.9098,68.9113,35.6281,1.22112,50.3566,52.8296,14.7483,21.6459,4.42441,483.445,114.312,139.358,39.8361,1.95612,72.3569,64.7151,21.1657,30.3029,5.45495
decoupled_wbc_h066_p000,3591,fell,71.36,15,18.474,6.22841,2.54693,1.30658,429.392,85.6581,82.1208,29.118,1.73771,72.6801,55.7446,18.7289,30.4007,4.28617,365.528,76.6065,65.2613,26.8204,1.89062,52.5562,51.1193,12.9811,26.8797,3.71027,406.042,83.1816,109.676,24.9393,2.34496,65.3097,49.6214,18.4433,31.3351,5.07354,346.828,82.5248,109.782,27.5734,2.56592,57.9619,50.9202,17.8734,30.782,4.6659,335.92,74.4037,77.7736,24.9531,1.23509,57.7173,53.8719,16.7382,26.0001,4.33249,541.874,105.255,146.026,33.1364,2.24739,80.0453,63.3399,23.9957,29.6832,5.18434,381.223,75.9679,87.4034,30.4215,1.24611,62.6396,50.6609,19.127,27.7863,4.39945,458.812,84.1791,66.9479,29.8223,2.40012,72.291,54.3089,18.0602,25.3965,4.68507,551.022,100.002,86.5541,25.5406,1.66727,77.4384,63.617,21.0432,30.0791,4.51714,519.072,77.213,146.687,52.0398,2.08422,69.5962,51.7322,21.6813,35.1079,5.14088,639.297,106.888,91.0181,38.9012,1.60807,83.3304,63.395,20.0392,31.9879,4.40838,398.477,91.9208,94.0416,45.3506,1.82871,58.7088,60.4278,18.2569,29.7257,4.5253,489.839,121.185,114.274,55.7876,2.23187,70.7179,65.3206,19.148,29.224,3.45818,466.327,112.394,91.4088,35.6126,1.44939,67.4228,57.8087,16.7748,24.4186,3.99867,6601.53,517.675,934.896,337.981,9.26374,258.046,86.4214,66.2076,90.434,19.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3592,fell,55.66,12,21.0043,17.5935,2.08824,0.966263,384.459,65.4786,99.8819,26.6251,1.55541,65.3953,48.5202,18.3302,26.617,3.87367,515.025,120.502,119.942,54.5392,2.36245,79.3868,69.6507,21.3525,32.8398,5.76947,341.472,105.982,90.8301,30.6045,1.21476,55.54,60.1375,15.8051,26.0095,3.2269,402.027,107.4,110.747,86.5595,2.33089,69.5448,61.404,17.4312,31.2685,4.14457,446.095,94.8266,110.947,42.9935,1.37259,68.2922,56.443,20.9143,27.433,4.83107,526.795,167.475,153.185,49.9657,1.47969,82.5551,77.2694,23.204,31.6822,6.24722,568.363,118.676,92.6778,25.7309,1.39262,76.7013,61.541,20.242,26.544,4.79254,381.325,80.2691,102.779,38.7157,1.41767,58.8085,51.5546,17.1677,24.6882,4.47804,388.881,86.8831,74.4928,26.7166,2.05853,67.1925,54.2976,18.0175,21.6398,4.11136,326.99,57.7965,78.41,28.7451,2.51944,57.4111,43.6598,15.4413,21.0619,4.08899,385.698,87.5091,76.3265,23.5602,1.40235,62.1168,53.7724,16.2493,23.2447,5.20801,2624.12,232.009,241.086,174.783,5.18751,87.0173,38.0633,18.1489,23.0401,9.72367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3593,complete,90,18,23.2507,3.16679,0.161272,0.126277,470.186,96.0275,104.798,22.9704,2.04117,80.5064,60.1861,20.5238,30.455,4.38098,1260.8,159.726,251,61.0105,2.66883,102.353,71.3015,30.1041,36.9049,5.47769,418.792,104.678,95.8844,38.2882,2.36857,69.0805,61.6577,18.3661,26.9836,5.14639,349.829,80.6458,95.5489,33.1314,2.03264,57.8838,50.8596,17.008,24.3846,5.24347,418.663,140.259,123.538,29.9042,1.83303,69.7315,60.8216,20.1335,28.7922,5.71196,434.374,74.0972,96.3564,24.2568,2.78893,66.5257,51.7114,18.0607,20.9961,5.3997,398.899,86.8738,81.7292,28.8336,1.66801,61.3977,56.2786,18.0261,23.87,6.81751,552.16,117.392,110.528,23.053,1.46204,80.4614,64.1917,21.4478,28.6936,5.34984,398.877,75.5454,90.8953,28.619,1.39269,64.6372,50.2677,17.6473,27.3511,3.36691,419.852,97.0397,93.7682,21.7426,1.42647,68.3079,63.1796,18.4643,23.9374,4.00285,263.216,65.4447,87.6201,23.9138,2.74479,52.4298,47.7767,16.2933,23.4838,5.04524,635.056,128.866,110.466,33.1792,1.91966,84.2307,67.2709,22.5278,34.8012,5.92811,645.492,131.485,107.743,197.286,4.32704,81.5337,70.1859,20.9321,42.4864,6.66844,645.567,131.412,136.651,176.978,3.07289,90.065,70.2968,22.5083,45.2573,6.52894,684.321,116.138,213.294,248.523,7.7007,76.8406,68.2454,27.2053,54.1608,10.343,514.602,76.3986,65.2679,20.3144,1.28587,60.391,51.8311,16.4351,21.6364,3.66736,444.55,97.8728,140.94,184.64,3.04483,66.326,63.755,19.7425,35.1575,6.84454,312.461,94.2816,79.3566,42.3302,1.63691,48.9586,56.9702,13.7493,24.9213,3.68597
