policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p000,3584,complete,60,12,17.8192,2.67342,0.208421,0.0949496,289.778,61.912,61.5471,21.3829,2.8036,49.7414,40.8325,13.9109,24.156,4.49514,402.891,79.7501,90.7559,26.7839,1.55393,59.9715,48.6824,17.3556,29.1633,4.19985,558.599,99.7026,88.2493,81.1168,2.00555,80.9903,63.1814,18.6161,36.8349,6.07486,504.364,104.816,109.11,44.2015,1.72528,71.3386,61.4169,19.756,35.4608,5.57262,634.362,182.042,151.143,68.1706,1.55925,89.0362,68.9673,23.7843,43.7375,6.54586,554.777,112.316,101.004,44.0547,1.85905,79.2477,62.3921,20.0367,34.8613,6.4766,698.378,200.304,149.223,59.9676,1.77922,86.7097,75.8744,24.0023,44.4831,6.47796,637.854,118.632,136.172,42.2629,2.19995,80.886,64.7728,23.9302,34.5404,4.13902,559.891,139.154,84.4506,47.8205,1.88343,74.3418,69.7576,18.3469,32.0347,5.39108,638.501,129.4,133.953,117.945,3.17217,90.5569,66.8949,25.2992,39.6894,7.26595,516.057,155.023,97.0216,37.7581,2.06933,75.212,70.4348,19.5227,29.8534,6.53442,722.315,143.476,170.389,43.1893,3.09285,83.3858,66.2346,23.0985,30.6379,6.49979
decoupled_wbc_h066_p000,3585,fell,41.32,9,32.1452,15.836,1.19094,1.56921,628.145,124.587,112.788,27.5861,2.38683,85.0126,69.8876,21.2819,32.9208,4.36416,420.163,75.9723,80.2583,31.013,2.47031,67.1755,52.0266,16.5426,24.8125,4.41588,735.048,164.541,130.11,29.9859,2.68654,91.2252,84.2651,23.6953,32.5313,7.9549,587.754,152.004,89.0161,40.1933,2.13649,73.0861,73.5978,17.8023,23.6276,4.61207,504.974,110.952,111.059,34.977,2.00765,69.2095,57.879,19.4229,28.8398,5.20753,924.266,219.067,149.777,68.47,2.3327,106.331,85.1134,28.0984,42.0159,6.21341,623.251,127.319,118.601,33.7921,2.25539,81.7873,62.244,22.0292,30.3956,6.32156,542.033,138.966,94.7077,66.7081,8.49072,69.6606,71.1828,18.4426,27.631,8.30645,2847.57,379.783,498.9,81.1811,3.21716,124.915,60.9972,38.7159,44.5228,10.2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3586,complete,60,12,17.7907,2.87875,0.0289749,0.012077,316.044,77.5646,100.743,58.9542,3.33651,55.639,49.0868,16.6328,29.2305,5.44433,608.537,115.759,127.584,31.7544,1.98642,80.3259,65.6166,21.6454,38.842,7.74423,396.373,106.986,102.795,59.355,3.48587,65.6997,61.6299,20.0222,36.1238,7.62495,428.526,95.6956,87.3917,25.4488,1.91131,65.7146,56.9611,17.8511,29.5891,4.71066,549.271,123.042,102.184,35.947,1.82172,70.6952,67.9035,17.5228,32.4381,3.91673,589.746,125.205,127.607,40.3113,1.4653,72.5326,59.3901,20.8379,33.5368,4.34848,564.041,113.148,77.9393,26.0392,2.08352,70.4035,65.2309,17.8165,29.138,4.40094,987.089,172.721,155.126,161.881,3.63047,106.736,85.7465,28.114,57.0407,8.7696,638.698,123.77,113.63,37.2213,2.17899,84.6424,70.5214,23.6254,34.4291,5.80629,581.287,106.903,110.011,37.226,1.97754,84.0078,58.8915,22.7235,28.7459,5.29981,609.108,116.307,98.9597,35.5207,1.46892,81.0514,67.8281,21.8346,25.6431,4.84817,400.791,85.7039,91.9474,35.2983,1.85929,61.7826,53.5059,16.5601,21.9894,3.34821
decoupled_wbc_h066_p000,3587,complete,60,12,23.7445,3.55757,0.125331,0.107431,334.091,64.4138,78.4439,20.8,1.33057,55.5182,48.5306,15.5574,22.2813,3.44695,404.64,100.724,105.397,43.7294,1.65384,65.5932,61.378,17.2725,23.8496,3.35136,334.047,99.0594,91.5501,39.8975,1.42584,51.9699,56.3033,15.8076,24.2446,4.73914,569.495,127.858,94.4997,63.3855,2.36795,74.2629,71.2335,18.7476,28.3487,6.13764,607.835,133.912,86.8002,43.7802,2.48636,74.923,69.4941,16.4315,23.5788,4.16212,390.685,104.254,95.5161,35.2529,1.89973,62.3836,60.8803,17.8771,26.2185,4.15255,471.931,113.604,110.211,26.5453,1.99223,77.7424,60.2671,21.0935,26.616,4.2262,535.169,113.36,110.212,35.4965,1.69402,76.2327,71.4975,20.1075,26.3343,5.29313,417.947,113.032,92.9588,24.1488,1.41536,65.3804,65.7845,17.8448,23.2112,4.64468,484.856,88.9742,100.066,25.6206,2.12336,75.3857,60.5341,20.1981,23.2791,5.39709,1210.97,302.038,201.646,105.842,2.87133,128.697,106.84,34.9178,48.3338,8.43886,500.636,96.1782,86.7595,36.6372,1.62067,69.6877,55.6479,18.3368,24.3091,4.4468
decoupled_wbc_h066_p000,3588,fell,51.1,11,26.0362,14.6159,1.52661,2.70705,338.646,65.207,68.4666,30.5835,2.01867,59.5097,47.1153,15.8932,24.0057,3.88363,423.19,86.1942,73.8077,19.4691,1.72231,63.0648,58.0633,16.6021,25.5861,3.33841,522.448,121.216,79.5602,78.8318,2.36171,67.569,73.0701,16.966,29.0517,4.99078,616.092,149.226,82.742,46.7019,1.64429,72.0445,76.0109,16.4356,27.4004,2.97039,473.385,133.014,121.31,83.953,3.06086,69.5831,63.447,19.1416,26.6469,5.41963,603.451,135.331,96.1012,37.9293,2.00836,76.1279,75.4699,19.7059,23.7603,6.05902,307.26,63.1363,81.8032,27.3456,1.79381,49.1509,47.2744,14.8111,17.772,5.79588,554.823,116.556,108.156,34.157,2.98114,75.5448,63.5697,21.0524,23.3357,7.68141,460.99,83.306,95.4144,31.0069,1.78171,69.3811,54.788,20.4829,22.1365,5.46419,663.965,159.643,120.778,75.01,3.76882,86.7956,78.4904,22.1938,31.0119,9.29179,3767.14,210.874,562.581,125.332,15.9555,163.509,54.3233,41.8258,42.261,19.6786,,,,,,,,,,
decoupled_wbc_h066_p000,3589,complete,60,12,15.9845,3.37133,0.0505006,0.0491321,608.924,139.552,139.395,33.4956,1.62227,89.4557,72.4727,22.4856,35.6719,4.96202,449.32,95.5847,115.073,31.4234,1.92983,69.7705,50.3958,19.4364,23.2134,4.06758,472.611,99.9088,94.4445,32.5465,1.9166,68.4337,56.7931,20.5546,24.3802,4.99737,441.926,96.6768,80.8716,35.3534,1.70722,65.832,60.2154,16.5928,19.1537,3.57227,360.588,97.0986,72.7055,34.0486,1.76532,56.539,58.6999,15.321,21.5419,3.25789,597.211,126.965,107.584,39.116,2.44543,78.6984,65.9782,20.2119,28.0177,4.63953,571.419,112.824,125.257,60.2092,14.0611,75.5126,64.2895,23.5397,40.8884,14.9206,434.291,87.9097,81.2773,33.8463,1.88953,58.7632,52.0275,16.3825,26.0385,4.61062,446.126,94.877,125.837,184.735,12.4499,67.9358,54.8309,22.0349,40.0047,11.8733,572.76,123.185,96.3041,28.4191,1.80022,77.5309,70.6846,20.2689,28.1039,5.79591,668.407,132.808,128.07,49.1002,3.26708,80.3569,72.7194,20.8853,36.7137,8.37522,863.543,182.006,110.31,44.3031,1.38983,95.9663,73.7872,22.0345,30.2668,5.46838
decoupled_wbc_h066_p000,3590,fell,35.64,8,26.2033,5.86355,0.831271,2.03379,380.517,79.4344,84.1513,23.2739,2.11557,61.1086,50.2048,16.7578,29.0426,5.03836,413.528,75.1654,81.4864,30.0374,2.07711,60.2365,47.0423,16.4271,30.4439,4.93703,626.86,114.162,80.4456,36.963,2.14678,80.2229,66.8901,17.5891,34.7028,5.33513,557.03,128.007,112.075,31.2717,2.09406,79.9587,68.6785,21.4021,37.4617,6.15082,612.818,138.283,101.443,64.1024,2.77069,72.9916,73.7947,19.3531,34.624,4.94189,868.825,173.68,125.759,101.27,2.41349,95.5812,80.7826,23.8388,44.0285,7.39482,384.972,106.396,81.5504,31.8412,1.82885,65.9652,59.5991,17.5059,30.0926,4.62604,1382.32,150.92,172.244,60.3087,3.30198,63.8456,33.6414,16.5185,24.0081,3.69537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3591,complete,60,12,18.6047,2.27784,0.0873441,0.0294964,475.269,90.2945,98.7687,34.7956,1.78093,69.5879,52.7433,19.1011,32.0029,4.45135,386.437,83.6712,51.0371,24.6442,1.87743,54.7753,54.5038,12.4345,25.5129,3.80583,514.847,94.4373,100.16,26.0476,2.32304,70.0846,55.8225,19.1876,32.2717,5.90519,454.658,105.665,98.5729,25.8111,2.43833,64.9204,56.5514,18.8725,30.087,5.16837,487.748,112.699,114.2,31.0033,1.54453,71.435,68.9144,20.0698,32.2914,5.29854,501.524,92.6049,125.669,32.1339,2.22462,74.873,59.5731,22.613,29.2788,5.36048,459.194,106.144,113.567,51.0672,1.75817,67.6652,56.3635,19.4339,32.4902,5.37014,431.021,75.968,72.8079,26.2337,2.42229,65.8333,52.8605,17.0141,23.7013,4.2138,839.343,172.276,183.286,34.7349,1.95415,106.32,80.0298,29.6697,40.7105,6.60604,752.248,135.96,131.502,64.974,2.17652,93.5994,72.9008,25.7292,43.5911,6.17356,742.864,146.692,122.245,37.6988,1.55122,93.8982,83.9772,23.5267,36.8912,5.42,1092.09,201.786,142.239,53.9363,1.97226,94.2292,73.8011,24.3875,38.0965,5.22036
decoupled_wbc_h066_p000,3592,complete,60,12,14.818,2.64334,0.178553,0.333811,412.938,74.3821,87.5716,25.7991,1.50568,68.1074,51.7322,18.5787,27.1561,4.15534,600.498,136.715,118.58,29.4731,1.61328,84.1013,69.5532,20.7942,30.9324,4.59324,263.427,68.5595,58.303,24.26,1.1902,41.7082,48.3151,13.0049,19.7567,3.20105,449.305,116.877,93.1141,38.0698,2.09025,68.4364,58.1756,18.5186,26.4609,3.74643,582.779,126.2,120.307,70.1019,1.71687,79.741,62.7222,22.7994,31.8791,5.33975,437.921,87.2131,86.3046,76.3478,2.26294,61.0197,56.1363,15.4735,23.7025,5.56207,725.204,159.645,123.182,30.9841,1.40865,91.4359,76.0432,23.1088,29.8595,4.97364,518.211,104.47,106.333,39.1807,1.43207,71.9751,60.9023,20.3063,25.2247,4.34175,490.046,97.8187,84.3433,30.0606,2.00926,73.3515,59.0111,19.067,23.7428,4.78334,512.448,120.948,98.592,33.0519,2.62632,71.2049,60.6068,18.7241,25.4638,5.31028,442.447,99.6836,85.3539,23.2062,1.39467,66.5287,61.0012,17.7255,24.7656,5.47614,863.992,292.24,219.82,42.9186,1.78457,103.075,90.0883,30.2825,37.983,6.96459
decoupled_wbc_h066_p000,3593,complete,60,12,17.5933,3.38037,0.206442,0.202309,553.546,103.848,101.475,24.2739,2.03395,86.0045,67.1065,21.8154,32.7702,5.19555,359.296,89.4051,97.3099,36.1046,2.41971,56.1891,51.6207,16.9748,24.5737,4.62319,498.646,152.842,120.992,40.9623,2.39424,78.6026,76.4979,21.5646,32.4515,6.61661,323.822,73.1319,75.7911,31.2769,2.02089,55.9194,53.6823,14.6229,21.5363,4.99667,455.593,163.718,151.137,34.8508,1.74196,74.5473,63.5227,21.6134,30.4632,5.19938,529.924,113.022,96.5089,24.47,2.70176,77.0612,64.5011,21.0658,23.4126,6.88313,678.3,156.663,136.415,109.632,2.80096,94.6168,71.5945,26.8954,39.996,9.93355,519.737,102.071,93.446,24.9535,1.43657,67.0717,57.2347,17.8696,22.8819,4.33315,488.789,109.525,103.213,29.8012,1.34867,75.5896,60.516,22.7111,32.6026,3.99756,454.883,99.6538,113.357,46.888,2.16038,72.0973,61.6127,19.8078,28.1119,5.25405,442.753,103.109,90.3964,25.8016,2.70963,69.9564,60.4135,20.0174,27.2487,6.16454,792.381,135.666,142.3,30.9008,1.74648,86.9488,61.7854,23.5962,34.4356,6.26592
