policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,3584,fell,50.76,11,19.8935,8.74179,1.50173,2.50852,354.846,79.9262,67.4413,22.8533,2.90802,57.502,47.9719,15.3245,26.9129,4.80055,360.729,79.0105,103.227,25.8096,1.54886,57.8577,47.5827,16.9634,29.2551,4.06798,548.957,106.305,99.038,73.0651,1.95057,74.5972,65.88,18.9212,36.8344,5.81335,427.879,77.4415,78.474,35.9193,1.70265,64.9709,53.9176,15.9611,28.8012,4.28436,542.126,205.63,159.682,52.9482,1.55632,74.1887,69.9709,21.8246,39.0607,5.99942,416.535,87.4256,85.0636,37.3435,1.86306,64.6043,57.3341,16.7317,29.6156,5.23423,425.684,95.222,77.1578,37.1771,1.61574,57.8837,56.8468,14.9346,28.3903,4.08119,481.605,94.2347,127.786,41.465,2.21282,68.9982,59.1529,19.8726,31.564,3.37134,321.293,82.8186,92.3183,28.3222,1.51399,53.3877,51.1941,16.1697,25.3464,3.96405,369.429,81.4169,96.7985,30.6417,1.39321,62.7119,50.5108,16.7863,26.5322,3.93725,1609.32,85.1003,253.02,218.144,11.6418,64.9524,25.5774,17.7538,40.2235,11.7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3585,fell,51.3,11,32.9499,3.17137,0.624771,0.511026,659.786,135.546,106.018,28.0491,2.4178,86.4265,73.1998,23.0029,36.1481,4.59907,375.853,74.6473,61.9299,29.1949,2.46629,65.2383,54.6171,15.8401,23.483,4.4078,488.767,128.986,109.164,29.1032,2.70548,74.0757,71.2665,19.5918,28.2472,6.22199,421.015,115.847,103.354,40.4091,2.26346,61.0009,65.9616,17.036,24.6546,4.05172,466.825,93.6673,134.954,35.738,2.02101,68.5926,48.6625,18.9196,29.2078,5.24039,645.568,159.935,98.4196,46.1252,2.14995,80.9938,70.9617,18.9427,30.4201,4.50407,486.757,113.153,102.779,44.0447,2.52139,72.663,58.6772,17.8121,29.3326,5.66708,481.201,125.868,92.2859,44.6293,1.44729,66.5623,60.197,17.9111,22.8392,3.93849,577.167,143.531,118.164,44.866,2.01064,81.9964,72.5761,21.295,30.6156,5.50533,411.918,98.5906,104.049,35.6387,1.375,63.4381,62.1066,17.6834,24.7437,4.97252,2817.98,498.429,493.095,220.142,19.3137,133.036,68.9056,38.9588,56.4565,15.6659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3586,complete,90,18,21.9223,2.44723,0.0990431,0.110515,371.133,85.6575,93.3837,33.9036,2.76827,64.2246,57.0744,17.347,27.7801,4.83943,468.509,100.211,90.2753,45.0363,2.33562,70.127,58.2381,17.777,32.9776,6.98709,308.709,75.1151,102.617,28.7049,3.01237,55.5305,51.5169,16.6165,28.3891,5.34414,444.375,96.9202,110.018,49.0641,12.3637,73.888,64.5732,19.4335,35.4486,8.12042,509.066,134.797,95.3232,42.5816,1.88259,69.3618,66.0413,18.3715,34.4882,4.13405,569.736,125.516,111.431,28.8369,1.32511,75.7963,63.0405,20.2175,31.917,3.9332,541.684,125.605,94.695,27.0434,2.09212,69.0442,68.3335,17.939,29.1061,3.79571,717,139.621,147.374,33.6889,1.50243,90.8149,71.5481,22.8143,41.9856,5.48096,345.033,61.5818,85.5054,28.581,2.18596,55.421,49.0048,17.017,24.9428,3.79533,594.007,100.839,101.506,36.3402,1.99104,79.1184,58.3746,21.6313,28.7353,5.04141,621.526,125.303,138.319,39.5753,1.53984,88.914,67.6894,22.809,29.5687,5.13294,452.764,123.114,117.643,169.435,3.66783,72.6478,65.4963,19.3599,36.2437,6.15122,462.283,111.77,99.6803,38.175,1.10556,70.3746,61.8346,19.767,28.9554,3.64863,351.932,89.3292,97.4902,34.1696,1.56015,61.2905,55.7418,17.8593,27.7653,4.82701,1091.36,204.122,166.761,69.6206,3.21579,110.436,86.0841,28.7806,45.0361,8.82802,638.276,134.904,84.1854,43.8696,1.32158,87.3847,76.7651,18.4611,31.4499,5.82819,386.58,94.9434,81.7284,42.4941,1.73452,65.5971,57.2153,17.3587,29.0045,5.03805,321.975,92.3126,95.0214,49.0995,1.85363,49.4993,50.8621,15.8859,22.8989,3.80113
decoupled_wbc_h066_p000,3587,complete,90,18,16.6974,3.02506,0.235503,0.339099,400.627,97.6322,103.533,22.8832,1.33648,64.4754,58.2923,17.9952,24.9279,3.85462,387.192,114.382,110.403,93.6102,2.40678,67.0371,59.3322,19.084,30.8117,4.61003,365.814,110.341,107.162,42.5354,1.52117,59.8572,61.2831,17.4128,26.4707,4.11285,419.668,102.002,85.4597,35.233,1.96277,60.3205,60.9059,16.8049,23.2184,4.16531,447.764,93.612,68.8051,35.9904,2.37167,58.8208,55.7718,14.1863,20.9991,3.35153,304.533,67.9545,70.7747,27.9826,1.91224,46.0557,42.2304,12.8016,18.5427,2.65605,429.523,89.0563,94.9794,24.7216,1.99408,62.924,51.9838,18.3654,23.5409,3.29947,487.277,112.31,117.976,36.2747,1.73912,71.522,61.6986,19.9203,26.1169,4.90523,374.845,80.4277,65.5023,40.1153,1.64635,53.4749,51.3754,13.867,20.5345,3.48369,453.577,98.5692,89.9749,25.0757,0.81291,73.1873,58.4928,19.413,22.1348,3.77825,448.292,107.189,97.3019,33.3,1.81605,74.5373,64.1825,18.3552,25.7947,4.21477,1144,224.657,228.639,168.127,16.0002,111.272,85.7541,32.8833,48.5904,12.346,359.293,106.457,89.947,28.2505,1.21724,56.1986,59.2102,15.4526,22.2951,4.08609,488.676,102.24,92.8184,37.0403,1.9516,65.8981,53.6615,17.2207,25.1018,4.82855,490.873,121.913,121.835,45.8302,1.94004,65.6923,59.2444,20.3828,30.6521,5.65899,685.049,121.648,132.802,208.529,7.4118,81.4938,61.5339,22.3058,41.2219,9.15928,427.939,103.324,96.6675,36.9164,1.94282,63.6341,55.9149,18.5716,30.2404,4.40224,525.866,125.586,120.274,181.771,28.9391,69.0774,65.4184,19.5992,55.7225,18.3572
decoupled_wbc_h066_p000,3588,complete,90,18,15.7076,2.89676,0.426197,0.0625581,311.861,55.0259,61.9724,34.4066,2.08984,54.0594,44.1057,14.7566,22.4852,3.51423,349.173,63.3865,68.8062,19.358,1.70357,53.4188,44.8757,14.807,24.1824,3.19479,431.413,108.016,82.6215,38.6301,2.21345,62.8144,59.3549,16.2314,25.8688,3.02538,625.1,141.879,107.704,50.7486,1.6659,76.0075,74.2047,18.6876,29.3929,3.2144,406.196,117.178,103.472,44.8938,2.35174,60.2375,57.5283,18.0629,22.7231,4.49785,401.701,92.4164,70.8134,29.5438,2.11452,57.1266,59.0892,14.0719,17.3897,4.36707,370.315,89.6652,103.491,30.4656,1.90354,60.7048,53.2365,18.535,20.6884,6.2673,652.687,146.555,129.156,72.8259,3.39206,86.7895,75.0453,21.8961,26.3466,7.93685,453.508,97.894,122.72,33.5616,1.84304,72.6015,56.5342,20.5768,22.3472,5.29287,534.866,119.412,113.394,30.2177,2.44102,67.9668,64.0667,19.647,23.6939,6.54466,651.982,146.642,111.765,50.3675,3.23472,84.2459,71.8104,24.4576,39.1503,8.44411,437.896,102.503,88.7565,121.873,1.70253,71.6221,61.0991,18.5786,26.3999,4.08843,368.826,109.81,79.7301,36.8435,1.44988,63.5343,58.9637,16.114,22.7697,2.99793,335.475,79.9218,76.967,43.8901,1.8407,53.431,47.2253,14.4464,22.5609,2.84618,954.279,260.573,182.654,72.2015,2.79107,114.437,106.697,27.7321,37.4544,7.41198,709.225,164.364,113.436,33.6531,1.18305,85.4271,72.2173,20.8951,28.9842,5.03298,507.02,117.864,162.414,160.673,9.31813,71.7084,57.8468,23.5121,41.4362,10.7855,395.834,99.1582,111.857,22.3916,1.3335,62.4146,58.6194,17.6107,24.1224,6.54116
decoupled_wbc_h066_p000,3589,complete,90,18,26.4462,2.28917,0.243259,0.227276,477.851,115.638,118.086,29.2694,1.59874,80.6613,64.7921,20.9831,32.5796,4.60321,383.159,95.7668,103.089,29.0614,1.92426,62.6303,51.9115,18.6739,22.3426,4.19826,414.123,89.8134,87.8596,30.8178,2.04968,65.5793,53.6853,18.1172,22.6676,3.65582,433.427,114.839,101.661,39.5906,1.71714,70.4919,62.0322,19.1895,23.0783,3.79447,752.43,156.652,124.462,41.9157,1.94344,88.027,75.836,22.6565,25.9075,4.41951,532.268,144.1,91.053,49.6203,2.721,69.8967,66.2687,18.1881,28.6518,4.49379,387.141,102.68,95.6854,32.618,1.19757,61.0686,58.3789,18.4107,27.9699,4.26117,478.143,105.166,88.9093,29.6417,1.86998,74.6566,63.2859,19.1657,29.086,4.58796,506.904,103.805,122.151,123.221,11.7843,71.9918,57.5668,22.2294,37.7466,9.38781,536.363,109.567,100.139,64.4629,8.71594,73.4376,61.8466,19.4161,31.2528,9.48893,395.373,91.0291,90.6196,29.4399,1.44617,62.9787,53.3352,18.3984,27.4899,5.11253,385.619,93.7544,83.0148,30.9242,1.26817,62.4663,53.5241,17.2448,24.1315,3.89067,440.425,96.7421,84.0559,26.3613,1.57297,58.0944,55.6997,15.8051,21.5474,3.93196,1401.48,208.275,172.025,56.4099,2.26063,136.979,95.8607,36.9698,48.9911,11.245,818.822,149.565,158.757,161.619,16.7378,100.45,69.4174,30.5787,58.4558,17.2335,402.098,76.0581,83.2781,39.4288,2.26063,59.623,48.2743,16.407,25.0332,4.63437,527.67,124.107,141.092,146.041,3.86975,80.23,69.2903,22.7757,30.4805,8.45937,349.368,93.2471,83.506,37.5936,1.80576,53.9545,54.8661,16.0426,21.8105,4.65986
decoupled_wbc_h066_p000,3590,complete,90,18,16.0987,3.00365,0.157331,0.294636,438.491,90.9501,105.789,25.306,2.19046,65.7796,53.7184,18.4752,32.0632,5.18258,381.678,67.4491,61.9384,28.8612,2.02898,52.4433,43.6178,14.5818,28.7598,4.51819,541.304,93.8536,85.3689,52.8897,2.52398,67.9857,57.0905,17.0804,33.9291,4.89851,642.508,128.585,142.088,35.6963,2.11331,86.4621,69.3733,22.3982,39.9944,5.82634,452.998,135.357,117.501,67.5603,2.71756,70.0622,74.5652,20.1593,38.8143,5.46442,591.912,149.42,108.148,31.9177,1.65052,80.3878,74.6576,21.4214,36.1741,5.30952,952.669,195.678,173.13,62.2782,2.22082,110.346,82.4269,28.8819,46.9551,6.00941,621.051,225.665,111.81,103.744,2.31701,86.9471,81.3652,22.1713,42.9301,5.68189,474.567,125.015,92.0513,121.84,2.92041,63.8199,64.3062,16.6592,40.3088,5.07535,460.623,119.392,95.2795,111.176,2.35455,70.4529,64.0916,19.2634,41.8491,4.68942,369.101,88.3015,84.8489,38.203,1.5914,57.0232,51.2076,14.8795,30.134,2.8772,410.332,97.4171,94.7401,43.1678,2.28769,64.2224,52.4571,17.6696,32.3922,3.6735,557.995,163.812,111.134,55.3453,1.12026,81.1506,71.5054,18.711,33.1395,4.48448,527.488,116.328,98.9932,56.4294,2.04465,68.9341,57.2063,18.2992,27.7665,5.39731,376.943,99.282,83.7351,36.4365,1.92836,57.6872,59.1655,15.5861,20.7125,4.29633,595.62,152.996,102.664,48.59,2.40558,84.3831,65.6446,20.1707,30.5751,5.24045,316.734,92.1721,80.3579,37.2643,1.25888,54.3631,54.5654,14.8247,22.2425,3.89178,486.202,143.472,147.496,38.4504,1.93109,73.9081,67.4785,20.6253,28.5714,4.9275
decoupled_wbc_h066_p000,3591,fell,71.08,15,23.6277,3.42946,1.42394,1.04914,509.993,98.1633,112.666,37.5891,1.85062,70.7753,56.4772,20.4945,34.9006,4.63764,408.922,97.0405,62.9369,27.2453,1.86978,57.425,56.5027,14.1688,26.7757,3.85771,502.232,103.15,142.469,28.5029,2.37665,70.6144,56.6684,22.3094,36.9482,5.89782,371.071,80.8882,107.726,27.9524,2.507,59.0759,48.4947,17.2111,30.1304,4.69922,381.056,88.3365,89.1692,27.6427,1.28769,63.4281,55.7986,17.644,27.5194,4.55697,423.499,80.6022,92.6645,28.5122,2.24001,66.7466,51.5725,18.9177,24.658,4.23755,373.163,77.0111,75.7076,29.0523,1.26302,59.8035,51.0876,17.1533,26.4778,4.13257,495.164,93.2668,92.73,32.3018,2.45011,75.8682,58.8042,19.5262,28.1793,4.25236,607.616,113.308,109.264,27.8181,1.72517,82.636,65.6401,22.0275,31.6443,4.50413,583.177,106.004,129.167,46.4832,1.96001,74.9952,57.6353,21.7273,36.0559,5.23647,745.502,163.363,137.319,44.9919,1.58298,94.4573,75.9915,24.2687,38.9704,4.55717,444.358,132.96,98.3434,48.6969,1.87063,71.3164,69.4687,19.7112,32.5712,4.55863,411.499,111.36,100.746,51.6671,2.23943,62.7373,60.517,17.0076,27.1358,3.08452,467.795,127.271,103.02,36.4919,1.46699,68.7164,60.9501,18.6973,26.4218,3.89959,6922,749.073,928.917,394.167,15.0186,320.917,118.677,72.4213,92.2547,20.8751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3592,complete,90,18,14.6358,3.29901,0.160336,0.0341282,396.902,60.5448,79.9318,24.8175,1.5169,62.9778,45.9867,17.3756,26.2206,3.88261,538.67,146.577,106.641,54.4409,2.30143,75.7641,71.8727,21.5566,31.4754,5.50424,306.93,76.2753,69.9931,28.9146,1.1928,50.7868,49.8638,13.5146,21.4372,2.69515,382.714,85.9907,82.3321,88.4561,2.42542,57.2309,50.7949,14.9428,27.5831,3.67912,547.402,126.25,131.577,42.1083,1.43199,77.7132,63.7059,21.296,27.9197,4.86515,592.343,163.084,152.636,49.1384,1.40999,87.5318,73.3102,25.0036,33.7908,6.22311,549.15,116.661,104.01,26.899,1.4081,77.9124,61.8037,20.6296,26.8108,4.23304,390.611,91.3752,89.2204,34.9817,1.44259,62.5196,53.3777,16.9385,22.8071,3.78135,485.287,125.11,104.958,32.5834,2.02441,73.1391,64.1945,20.0976,26.3172,4.71353,373.641,70.821,83.7593,30.55,2.57005,61.4504,47.7167,16.6235,22.4065,4.47731,438.646,114.484,103.727,26.0295,1.4419,69.5381,61.2861,19.1235,26.2951,5.3675,709.936,105.331,110.342,31.4921,1.76819,73.8744,60.041,18.9001,27.4289,4.78966,530.371,135.457,102.095,44.0403,3.09316,72.9196,65.4461,18.2661,24.8241,3.75625,339.136,72.5052,97.0701,38.3386,1.66595,51.1019,47.4884,15.9897,21.8101,3.51339,403.554,103.78,188.692,146.196,2.8142,68.5457,57.4463,21.0973,34.5394,4.94089,684.916,207.38,187.95,122.993,4.65185,94.2879,76.7524,24.9415,39.1281,8.13328,373.373,96.931,118.92,42.3895,2.10048,61.549,56.6046,18.8785,25.319,4.34262,649.12,134.813,152.139,134.804,2.48367,86.9696,62.7659,24.4318,33.29,5.01664
decoupled_wbc_h066_p000,3593,fell,55.72,12,20.9906,10.8666,2.66123,2.96289,488.515,95.5143,98.4296,22.3738,2.05829,76.8952,59.5975,19.4051,29.8189,4.50265,322.572,89.2761,91.325,38.0525,2.36289,56.6385,53.4915,17.743,25.6986,4.94314,434.446,91.765,89.7301,33.4363,2.37359,69.246,61.5841,17.3603,24.2067,4.72341,377.906,97.1262,109.624,35.1842,2.03108,62.9163,61.7431,17.9133,25.2724,5.35279,358.358,95.8195,110.998,29.0738,1.80449,61.8123,52.721,17.413,26.4552,4.9247,436.063,82.0581,82.2282,22.3295,2.72018,68.605,54.8014,17.9758,20.5038,6.10626,452.613,96.357,106.956,33.1643,1.80271,69.3503,56.9927,20.4338,26.5578,7.25407,548.711,128.599,100.024,22.494,1.43287,74.9546,64.4886,20.2211,27.6717,4.86925,561.527,102.964,132.096,32.7361,1.37179,77.8269,63.3872,22.615,32.7376,3.90852,419.919,92.4786,106.671,22.4149,1.46701,68.0852,57.2829,18.1142,24.2661,3.90803,310.641,87.4339,102.409,26.8483,2.73562,60.2094,53.6246,17.8996,26.1211,4.88952,1051.73,83.7512,88.3894,18.4355,0.631954,49.2265,28.6411,11.3538,12.4789,2.62061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
