policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff_with_arms,6144,fell,40.62,9,16.1792,18.251,0.65558,1.46499,221.396,77.2448,57.2904,26.1014,5.67301,29.4732,21.9457,9.21945,19.7946,7.17357,339.658,79.588,38.7494,19.6375,5.0606,35.5081,27.2935,11.2742,20.0051,7.31328,314.434,88.465,44.4338,39.7063,4.53338,37.1574,27.1506,13.0308,24.3637,8.33974,237.349,52.4426,21.9887,11.6523,3.76439,27.774,19.0326,8.00749,13.9473,5.26997,296.16,116.896,31.6326,64.3537,5.81349,29.2009,26.1407,11.1085,20.7814,7.49284,437.229,155.769,71.8243,29.962,5.79963,50.5494,38.348,16.6569,28.2156,10.9665,590.328,131.815,71.2719,38.5389,7.33925,61.2602,40.0368,17.4442,33.1669,12.5157,552.108,143.014,67.3401,108.281,9.17654,57.7756,45.1799,18.133,40.6283,12.8157,848.982,32.2927,131.045,103.56,8.25362,30.1448,10.5719,10.0639,16.2392,6.53455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,6145,complete,60,12,7.89856,2.48888,0.0255394,0.051667,314.001,82.0977,37.4673,19.6056,4.80528,39.1028,28.6737,14.0355,23.9624,7.71122,231.256,40.7271,18.6562,10.9469,2.81852,25.7392,16.407,8.12227,14.9097,5.61585,361.698,86.9122,46.561,27.3644,5.75895,44.7582,30.0905,13.4631,25.5542,9.72537,255.736,69.7859,73.6899,46.61,4.15572,28.8269,21.9512,10.6305,20.3798,6.57586,368.109,79.2798,38.5289,61.1057,4.69922,39.8305,30.3424,12.1787,25.6641,8.95806,569.217,131.357,131.846,108.563,9.08248,52.9567,41.5003,20.0708,34.8039,11.9745,358.398,101.749,39.6228,23.2276,6.32949,45.7712,30.868,14.4933,26.0383,10.1201,384.06,132.53,58.1792,68.5018,6.55636,45.2517,33.1528,15.8536,34.3271,11.5684,422.01,93.4724,61.6784,19.4939,5.45244,43.7703,29.8906,14.6333,22.7694,8.79941,453.938,134.599,48.4901,30.2832,6.78333,49.8607,36.857,15.5598,28.2387,10.607,416.696,106.762,99.4348,33.0014,6.41173,46.4131,31.6373,16.8837,28.6818,11.2565,589.388,109.98,81.3253,45.1343,6.19501,49.6903,34.8364,15.9529,25.7988,9.72366
handoff_with_arms,6146,complete,60,12,8.37663,3.4012,0.022847,0.0427599,354.397,77.8212,40.5533,70.0089,5.01839,36.5187,29.7919,11.1117,24.0056,8.24529,375.679,89.4225,45.5068,28.5144,6.3775,42.0762,30.8446,12.8499,23.7001,8.83111,324.971,75.8384,27.679,15.5482,4.44714,33.7036,27.181,9.7828,18.0589,6.75423,246.799,56.3008,31.8947,12.7295,2.54782,25.432,19.6907,7.92684,13.8443,4.77339,262.313,62.5827,25.447,17.3265,3.89304,32.0014,21.6357,10.2959,18.409,7.04869,302.415,79.2455,67.1407,53.708,4.67985,33.5126,25.0605,11.742,22.9896,7.80245,312.174,82.027,33.2364,40.5193,5.58006,31.3086,19.8846,10.9248,19.488,7.85137,727.072,205.65,132.914,87.9299,12.3377,62.3802,50.984,24.985,41.5004,15.8652,422.173,101.601,44.1115,22.0618,6.01718,49.9588,35.7168,16.3436,29.3181,11.3648,803.068,169.485,111.158,46.6692,9.81621,72.0012,57.0566,23.4315,38.323,13.8463,948.723,136.423,227.245,173.581,13.1488,58.7267,38.5796,27.9084,43.0009,12.9898,713.895,169.893,159.949,266.504,17.0154,65.5621,50.2392,23.0053,63.2932,23.1449
handoff_with_arms,6147,fell,40.78,9,6.81064,12.7631,0.9981,1.53935,186.296,57.0925,19.0277,10.8226,2.60243,23.7864,19.5254,8.59065,14.9311,4.90039,428.175,95.8882,34.9267,25.1598,5.74747,40.7262,35.1085,10.6687,20.0963,7.60506,295.564,77.0702,71.4008,62.979,5.37635,32.8863,22.6102,12.5304,24.6664,8.06892,367.63,99.1057,85.0636,69.5424,6.52129,43.8887,28.9874,14.1561,29.2288,10.7781,364.341,96.4283,34.2697,17.7822,5.91965,41.4359,29.7596,14.2982,24.2529,9.37357,279.082,80.7753,25.6128,17.3081,3.11678,26.9636,20.9552,8.2035,15.0403,5.14214,427.649,108.133,74.3313,67.0305,8.08114,52.3232,35.3287,19.1396,33.8609,11.0174,982.745,241.067,177.698,178.364,15.3015,79.4989,58.6441,26.1615,56.6008,18.5319,1508.29,111.073,148.341,136.685,18.6967,61.0654,28.7868,18.386,38.9555,13.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,6148,fell,40.98,9,16.7023,5.51548,0.829331,2.00425,276.256,80.0156,22.0906,14.7673,3.76376,28.5451,26.2268,8.45998,16.4349,5.49682,374.669,92.4135,47.3155,46.4312,5.8231,43.0563,34.3372,13.7921,26.256,10.1296,296.84,80.6325,31.1125,12.599,3.96314,30.5647,24.221,10.1322,16.5385,6.37047,401.034,108.906,49.3496,21.761,5.88841,45.096,35.2336,13.5476,25.878,9.75709,627.994,126.513,69.0316,36.7783,6.74302,57.6833,40.7558,18.7009,31.7088,10.604,334.987,88.9326,47.9905,19.5613,6.18282,36.7455,27.6702,11.6743,20.6904,8.03436,402.351,103.918,50.0552,22.0762,4.61982,40.2543,37.4701,12.5267,21.2599,8.0389,408.797,123.547,58.2336,58.9195,7.44414,46.0182,36.6264,16.2925,32.8542,10.6549,988.174,281.125,161.175,134.994,24.8279,39.6659,39.6794,13.3743,27.0928,13.8881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,6149,complete,60,12,8.27673,3.62504,0.0154321,0.0212596,167.503,40.0859,15.7115,20.0708,1.88181,19.7357,16.8053,6.05764,13.0569,3.52435,255.755,50.2437,23.9086,13.2727,3.68288,29.6948,19.2167,9.13114,14.9879,5.29503,285.45,82.7222,31.615,13.829,4.92281,30.7148,27.8248,9.31406,17.5324,6.98606,219.347,50.6894,18.3096,11.7425,3.92493,25.3389,19.6036,7.32563,14.317,6.17626,341.415,67.0175,37.5874,17.0257,4.56246,42.6293,29.137,13.7346,23.4011,8.67359,272.004,74.4505,27.3455,15.3736,4.6717,31.025,22.9388,9.64927,17.0397,6.76981,754.339,239.079,128.408,56.3501,10.7095,69.8383,57.7979,23.9427,38.228,13.6659,716.431,186.438,108.414,58.6939,11.9713,59.8716,47.7993,19.247,33.3816,12.7766,392.962,111.047,38.4634,32.9061,5.08406,41.1428,30.9752,12.8461,26.3342,9.13669,384.436,97.2365,38.1955,17.1445,4.72283,35.6614,32.4028,11.3228,19.2752,7.39702,521.127,102.613,57.8511,27.6512,6.46951,47.9807,39.6174,16.3164,26.6556,10.086,288.162,104.711,67.1512,24.3596,4.02838,30.5243,23.3959,9.63655,17.7192,6.45594
handoff_with_arms,6150,complete,60,12,7.22589,3.40953,0.276425,0.338308,295.062,98.5354,40.9828,19.9984,4.3814,37.3782,29.5452,12.6399,23.021,8.56451,399.531,80.829,54.9209,21.9041,4.71785,45.132,31.5022,14.7347,24.8488,8.86218,169.88,59.2869,38.0118,50.0777,3.67444,15.2158,13.2417,5.70872,12.2372,4.11495,93.6107,25.807,8.85785,5.0796,1.89211,12.0063,8.65871,3.92787,6.84174,2.56617,136.712,26.8591,16.2002,7.12611,2.6194,20.2593,13.0268,6.24455,9.96385,3.95658,361.869,91.6973,31.1654,18.0469,4.89628,39.4378,31.6481,13.0637,21.5856,7.41687,527.19,103.254,120.984,143.075,9.10023,51.125,33.3174,18.6979,37.7293,12.263,366.177,104.169,47.4824,17.5373,5.77387,42.8508,30.0796,13.6072,23.2286,8.58717,617.334,166.879,146.71,63.2469,8.57091,57.9454,44.4743,22.2627,36.638,12.528,480.691,159.524,72.4665,30.9273,7.6333,56.1183,41.1575,19.6434,30.8121,12.4869,472.986,89.3463,53.0155,25.9636,6.05463,44.5196,33.9056,15.0111,23.1988,7.6398,616.983,121.566,63.5828,40.6979,6.74041,64.1335,52.0442,19.8925,33.6155,11.6661
handoff_with_arms,6151,fell,26.78,6,50.5401,21.612,2.50349,0.686135,336.616,94.0672,31.7157,19.3963,5.00728,42.4229,31.0834,13.9952,25.611,9.09335,186.76,66.5586,19.939,8.85865,3.42652,20.9794,19.7219,7.15848,11.8425,4.4964,1061.3,264.355,223.554,157.097,13.8414,80.2389,63.3585,28.2214,51.2633,15.6593,239.711,45.6306,22.7858,12.564,2.39732,30.2653,19.2074,9.26018,15.8615,5.94544,457.55,118.144,65.5324,21.3532,6.09038,47.666,38.514,14.2296,26.3705,9.82239,2828.27,297.632,550.534,465.232,57.0267,102.513,57.1553,38.4149,87.388,30.4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,6152,fell,40.8,9,21.5131,17.2343,0.383749,2.63377,699.2,116.956,76.2097,37.9455,8.24307,63.3401,47.5319,19.7974,33.5806,11.3253,255.08,49.1551,52.3317,38.6425,3.72616,29.4904,16.7022,10.1151,19.3144,6.44407,277.425,54.1348,24.8724,13.4095,3.59809,32.0903,25.7701,10.1512,18.6232,6.49837,1240.78,172.399,179.815,95.6655,13.3321,72.2722,52.0325,24.2701,42.1142,14.8092,477.336,98.4305,66.9213,39.1252,8.10684,54.2629,30.4219,17.4253,31.6344,11.653,301.218,69.3889,30.5411,15.746,3.97688,33.8536,26.3874,9.62982,18.3228,7.15095,235.565,74.6479,20.4948,14.1763,4.04472,25.4296,19.4042,8.4952,15.7211,5.68554,290.837,75.9244,40.413,17.006,3.39984,31.4247,23.5009,10.3671,17.1902,6.41093,2112.2,407.488,859.546,338.354,40.9774,116.563,61.2602,67.3369,81.5665,28.7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,6153,fell,35.76,8,10.7361,20.3162,0.924084,2.3832,220.883,40.2249,19.39,13.841,2.49877,29.0363,18.5883,10.1024,18.0373,6.37996,328.772,75.1229,33.1919,18.0687,4.05437,45.3019,27.4768,13.5188,24.1604,8.08269,357.068,106.362,28.0311,16.6295,4.44336,36.0226,33.2966,11.3961,19.898,7.63534,348.494,80.6784,33.2764,15.8605,4.60313,33.3854,27.9513,8.95973,17.355,7.08643,583.984,142.053,73.2863,46.9303,7.97882,57.9139,42.8631,20.9793,34.917,11.5905,472.291,105.412,65.378,37.1876,5.79213,46.0264,38.3346,14.2986,26.5585,9.54389,724.083,166.753,84.2779,38.1257,9.595,63.8945,53.4219,21.4758,35.1463,12.6818,1048.14,103.515,166.493,323.852,28.9388,44.2067,26.9353,14.4619,37.6607,12.6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,6154,complete,60,12,16.7544,3.25213,0.451448,0.515159,270.722,45.0004,24.0357,16.0533,3.64922,38.8376,21.958,12.4844,23.6833,8.42861,525.517,129.373,69.4215,32.7426,7.86523,54.5955,39.8721,18.8958,28.4579,9.57945,312.847,87.4786,40.1703,34.3549,4.87312,33.1108,26.1321,9.70071,18.6365,7.88377,374.312,100.358,96.3646,39.985,7.23944,45.6205,30.4825,14.1626,29.4175,10.9139,612.069,139.432,97.0857,51.5774,9.48691,62.6201,44.5766,19.1925,33.8304,11.6666,269.164,86.8655,45.7906,20.3046,3.56047,29.0862,23.3444,9.6573,18.3304,6.82186,403.053,112.739,53.0954,29.5524,6.38676,41.4455,34.9344,14.2903,24.1024,8.91015,514.625,125.307,51.604,22.4725,7.59999,48.8107,38.0304,14.3295,24.4705,9.50249,425.688,99.3007,66.7627,28.3524,5.77797,48.2004,39.532,16.0563,27.7559,9.00557,537.285,123.126,57.3561,40.3978,6.44687,50.9633,34.3517,15.8385,26.935,10.7599,306.343,65.9374,28.2286,13.2636,4.22589,35.0974,28.8965,10.8241,18.6592,6.51968,953.083,446.646,167.621,91.5898,18.2411,84.2177,75.8297,29.8861,50.4515,18.6489
handoff_with_arms,6155,complete,60,12,8.25102,3.46726,0.0156588,0.0379939,232.235,59.6489,23.576,12.4965,3.47294,30.597,21.6546,9.43963,18.2334,6.04307,247.853,62.6082,23.2509,11.8353,3.84208,28.2708,21.2007,9.14283,15.1715,5.68953,301.114,77.7666,24.8666,12.8659,4.39487,31.0457,25.0255,9.83248,17.2026,6.42049,230.302,68.4357,22.14,10.7108,3.85144,25.9211,21.6623,7.88239,13.4737,5.63064,281.727,77.3786,33.4731,16.592,4.23696,33.3823,22.0605,10.3893,16.5236,6.47588,410.033,166.479,121.101,46.2995,8.09769,49.2339,38.0311,18.8836,31.9537,11.7264,305.973,84.4031,29.847,16.2651,4.00967,36.7822,25.4484,12.7738,20.1869,6.71053,354.997,125.018,25.8811,16.9412,4.33436,36.0748,33.1288,11.9153,19.3573,6.9942,371.532,75.3659,37.054,17.8958,4.7529,40.6194,32.5252,12.6484,20.0923,7.37063,450.133,158.666,99.0883,37.6579,6.91751,53.3344,40.4675,16.8976,29.6609,11.7012,304.657,75.0807,28.9316,16.4465,3.8294,34.8952,28.6618,11.1725,19.6551,6.7764,373.145,69.5974,100.934,48.5148,5.17279,42.9133,25.15,15.1496,26.7393,9.0584
handoff_with_arms,6156,fell,27.56,6,22.8676,23.9308,0.995779,0.523208,341.373,84.9553,37.2817,23.6558,4.6467,42.9988,33.2499,12.5652,24.4818,9.04063,253.492,62.6647,34.028,14.9079,4.51877,32.2878,23.4502,10.2759,18.8731,6.50729,456.008,123.895,39.4927,23.435,6.34514,51.895,41.5346,16.1908,28.2747,11.1788,292.325,97.4767,28.4388,18.3062,5.29783,29.643,25.0127,10.0986,17.7381,6.57045,389.351,154.851,68.0813,65.1682,7.7097,38.121,39.4668,13.1961,24.1225,9.00272,1328.5,247.692,229.118,320.964,41.5145,60.0062,49.1821,19.4359,60.5297,29.5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,6157,fell,46.76,10,28.8375,10.9894,1.6402,3.19981,414.703,129.928,40.059,24.334,6.6717,42.4874,42.2058,13.2479,24.0186,8.7933,263.63,50.1679,39.7978,16.02,3.83772,34.22,22.889,11.4405,17.8814,6.29148,626.431,120.418,74.7864,34.4564,7.18046,48.7667,41.6377,14.8479,24.9608,9.27625,435.755,84.9165,50.7681,24.2922,5.4154,45.6129,32.7157,12.9812,21.0799,8.20391,242.025,104.521,48.186,24.4581,5.68606,33.2558,22.3985,10.8837,22.3154,8.6557,471.295,108.098,37.7899,20.9212,5.74042,46.4287,38.535,13.1304,24.7927,10.0373,487.111,128.587,60.4813,29.8356,6.84604,49.587,42.7613,16.4062,29.0597,10.0575,510.808,166.916,44.7906,29.1212,6.20472,49.5686,41.9097,16.315,27.7166,10.805,186.613,97.4177,21.0587,13.1765,4.12403,23.4964,19.1731,8.82834,14.4358,5.75844,925.499,303.773,167.148,81.3681,10.3536,46.7349,46.5281,13.2976,24.65,9.60804,,,,,,,,,,,,,,,,,,,,
