policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,0,fell,40.7,9,48.6129,27.4214,1.02651,0.627591,407.357,78.5062,24.2678,26.2709,7.79308,37.7416,29.1086,4.39137,28.5716,24.5038,233.557,47.7434,15.679,72.5851,8.01483,24.4332,16.2518,3.13185,27.5483,25.2087,317.709,88.0859,18.0087,44.977,7.84666,27.8417,21.2189,3.65251,29.8868,24.6635,362.414,60.9588,13.7509,37.5164,7.08535,30.1076,21.0979,3.50034,28.2362,23.3752,355.028,81.8572,17.2608,38.5691,8.51665,30.4888,22.7952,3.67556,28.8265,26.7755,429.894,68.7066,18.709,47.0633,7.54631,35.5444,26.5236,3.80273,27.5792,23.8624,1325.61,172.863,148.589,69.639,8.31266,72.7511,50.1808,9.06244,34.2916,25.3008,153.655,26.9012,9.92239,46.0199,7.43435,15.43,11.079,2.1631,24.4782,24.1015,1232.06,267.682,328.594,97.4461,7.08259,40.3134,29.4405,5.70723,21.0707,8.7155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1,complete,60,12,20.9832,14.7687,0.212589,0.185796,318.972,76.0194,21.7652,26.5888,8.39415,32.6636,21.9357,4.25968,27.6092,25.3619,382.246,63.5891,15.3133,24.8973,8.75937,33.6824,23.1411,4.15566,27.0348,26.3863,249.562,47.4245,11.3673,35.2515,7.91843,26.6069,15.9542,3.23129,24.8891,25.6835,313.135,47.401,14.6501,21.9081,7.66568,25.862,16.3814,3.34264,22.5911,26.9487,223.609,32.122,11.3088,43.5642,7.97035,21.5738,13.2327,2.60924,27.8489,24.9218,355.414,111.873,27.4452,45.7359,24.062,37.0306,22.8066,4.77201,27.7281,27.2117,250.412,120.688,27.3779,45.8026,6.62537,34.3102,22.896,4.83219,28.1556,23.3487,348.547,162.383,41.0046,139.75,26.5056,35.1267,28.4065,5.56861,38.9624,30.1957,393.4,208.241,43.913,62.9469,7.83894,38.0249,32.7828,5.22051,30.5762,24.9644,523.3,183.484,67.3186,165.394,91.0892,44.0683,30.3312,6.45593,44.985,32.9291,406.97,100.236,34.0634,77.759,9.29454,37.7026,23.4331,4.85468,30.1638,25.6088,547.959,280.257,50.3668,51.8705,10.2198,51.0575,42.6363,5.35916,32.3417,28.8657
amo,2,complete,60,12,18.3792,3.24702,0.14817,0.152023,262.303,48.1517,17.0124,28.1578,8.32152,28.4393,20.9608,3.37379,26.9177,25.6178,151.376,38.7093,9.40671,30.8548,7.72038,17.5118,9.83014,2.3456,25.6958,24.5004,434.393,51.258,17.8186,28.6127,8.93257,35.751,21.7467,4.14829,28.5983,27.2512,200.288,37.3392,11.8998,49.832,21.5969,18.2579,11.2471,2.55894,23.6415,26.2106,287.714,44.9085,12.4233,30.0646,10.8349,25.9416,14.5637,3.37881,21.0931,26.5646,386.02,71.8997,20.4578,32.0596,8.85144,36.3189,21.3315,5.14973,24.861,27.0923,347.117,61.3257,14.0735,33.5724,8.62776,33.6986,22.1967,4.24763,23.195,25.8272,336.522,42.6771,13.2798,42.9673,8.24307,29.8603,22.1038,3.59764,25.3899,25.4312,377.224,67.6873,17.2145,42.7166,7.66177,32.314,23.368,4.4232,29.4425,26.2017,407.28,94.1465,50.7051,225.603,39.8096,38.8949,24.4035,6.38676,49.5133,31.7005,296.376,90.2957,28.0467,60.6743,7.31084,29.282,23.0463,4.22336,31.0174,26.0879,522.102,73.6896,27.9813,74.3551,8.13901,41.1724,24.2522,4.13223,28.1329,26.9832
amo,3,fell,41.76,9,29.6422,19.7152,2.08636,1.8708,398.54,82.8705,28.6566,74.8667,10.2536,41.6376,28.485,4.64932,32.088,27.1748,343.505,55.7008,12.4048,35.783,8.23483,29.9925,20.2234,3.70134,26.6512,24.9849,329.865,44.3202,13.4668,43.7484,15.3182,29.4751,16.8058,3.77256,32.0874,29.322,364.114,46.6393,10.661,43.8857,7.51225,29.0317,22.2748,3.19924,29.5803,25.4191,433.755,65.7252,16.9088,30.9032,10.4709,34.8187,23.6429,3.99696,28.9315,27.1897,315.273,54.519,17.2096,47.5844,9.15001,29.6126,21.4457,3.91947,33.279,27.7941,496.381,131.886,28.8652,46.0466,8.84095,42.2685,32.5251,5.22887,29.8613,27.2127,955.477,159.882,43.5999,52.0754,7.89556,58.3499,37.5506,6.79357,31.7457,25.1498,7995.53,795.973,762.239,240.146,51.2197,218.452,97.5618,30.1736,95.9752,34.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4,fell,51.28,11,22.1966,21.7428,0.153061,0.103382,330.39,55.3684,23.7701,48.1015,9.22663,34.5464,21.5706,4.20189,27.8488,25.956,216.921,50.1369,9.72011,26.3525,8.51176,22.2872,14.6081,2.89552,18.8386,23.9362,346.537,57.9041,15.5735,24.4726,8.11721,31.4156,19.6726,3.91259,17.7154,25.0414,95.5429,20.6987,9.02667,19.5873,8.04565,11.6798,6.66096,1.90378,21.8009,24.8702,345.224,136.747,24.8728,26.0452,7.99358,38.1369,24.2615,5.22275,23.2142,24.8449,506.368,191.95,106.7,235.711,11.0415,48.0377,30.7368,7.35804,43.471,30.6859,440.369,71.4373,22.5017,51.1697,9.82605,34.1564,19.004,3.79916,26.3569,26.4071,434.148,77.8285,26.4796,40.0038,13.1924,31.6283,20.9024,3.41767,25.1477,27.8796,749.465,132.158,46.1051,96.3745,11.9753,46.722,32.749,4.24298,36.3384,29.4295,538.875,122.271,34.0596,35.7072,9.08924,40.4279,30.4496,3.206,30.21,28.838,3101.66,355.552,307.402,48.8373,13.3418,103.931,48.7629,14.9287,36.5042,19.4866,,,,,,,,,,
amo,5,complete,60,12,33.8455,4.57063,0.0264823,0.0223764,417.821,99.3965,24.9115,36.207,7.38097,44.6417,35.7204,4.99735,28.2453,24.8052,370.019,54.7495,13.9262,43.1887,7.93526,30.2888,24.7469,3.50277,26.0373,24.5663,257.007,41.4695,14.0589,39.4003,6.82603,21.4456,15.6271,2.79281,23.7319,24.7236,205.988,43.6436,9.52414,38.6427,8.46202,21.1493,14.6561,2.47353,25.12,24.2356,335.75,57.9534,20.4773,79.2563,8.33314,30.1249,22.5028,3.36393,32.0829,27.6601,351.35,96.2927,22.9509,72.1768,10.4028,31.3614,24.4043,4.04435,31.0355,28.9015,220.714,70.0733,17.7126,45.5301,7.76742,24.7527,16.7802,3.3713,24.4215,26.3885,461.247,140.576,27.4654,54.7314,9.01992,44.0563,34.5799,5.05383,31.4929,26.989,647.184,147.697,31.5471,45.0309,8.48196,59.8801,43.5793,6.50378,32.0234,28.7618,430.802,54.5854,24.2486,35.4366,7.39587,34.2739,22.4253,4.13858,25.434,25.667,413.11,75.0568,23.0282,44.5904,35.0221,40.6292,28.5299,4.9238,36.0694,31.0751,291.781,42.0928,9.87398,26.8625,7.73208,25.4895,18.4458,3.08986,25.1795,25.6582
amo,6,fell,56.6,12,40.5139,18.2585,1.29027,1.22228,276.815,61.9454,18.3606,31.2199,8.20699,31.8995,22.825,4.11714,25.7252,24.8283,405.834,55.4643,13.7931,29.2847,7.48294,33.9643,26.422,3.89195,25.6111,24.1983,263.504,32.3159,7.82458,32.8581,7.40154,24.6655,15.2638,3.0506,23.0838,24.7253,257.395,33.6354,10.3791,44.0973,7.66461,21.9306,13.4432,2.596,26.0433,24.5752,320.125,55.7991,15.8311,42.3967,7.5437,29.4831,22.0328,3.78148,26.659,25.021,447.795,109.618,27.3016,71.5511,8.19031,36.071,31.72,4.25787,31.5222,26.5153,336.7,52.8805,14.8134,46.5061,7.74248,30.3801,24.4376,3.74055,30.0062,25.4697,616.238,74.4075,24.5143,47.408,7.55866,47.4714,28.8528,5.26224,33.7186,26.2041,220.816,33.0578,12.038,34.3146,6.91628,19.4045,16.4627,2.3468,26.2053,25.8131,329.584,64.3367,18.879,44.1504,7.28606,28.7521,23.6417,3.56176,29.9346,24.9194,429.365,90.554,26.751,53.2553,7.75615,35.0708,26.1122,4.20093,30.9282,25.2533,5534.51,804.422,1068.35,499.827,194.212,154.346,88.046,26.0131,91.2909,33.0953
amo,7,complete,60,12,14.8989,4.31208,0.0297544,0.0528478,306.255,64.9562,20.8611,28.9303,8.71337,31.3806,21.0443,4.02851,20.3193,25.4663,437.554,60.7636,17.2658,78.5503,20.4597,36.8214,25.6436,4.45568,27.8311,27.1329,209.701,28.5985,6.30622,46.2474,8.00847,18.5749,12.5652,2.21938,12.7154,24.3821,363.247,58.1445,11.7197,29.8919,8.69493,32.2096,20.8378,3.85029,15.5503,24.8748,300.324,59.985,13.2723,29.2068,7.77715,26.2996,15.1386,3.31861,21.7971,26.2928,819.663,125.494,50.0361,39.17,7.31129,52.3582,38.6474,5.21585,20.144,26.2763,483.399,70.5595,30.193,34.5334,9.02064,33.7509,20.4043,3.84344,15.5596,26.2557,442.921,105.978,28.1018,25.9561,7.47961,34.8867,21.6712,4.12744,15.1338,26.223,491.721,145.118,32.3309,116.763,61.8214,43.4659,33.6882,5.35799,29.6895,31.7465,323.762,55.7646,14.7256,27.5096,7.66711,31.5243,19.2705,4.22894,26.1167,23.7167,661.007,80.5754,29.6275,73.1822,7.67572,46.9125,30.2443,5.56459,33.8437,24.4374,359.65,114.399,21.124,25.9597,7.69853,34.5791,24.525,4.333,19.2022,26.2285
amo,8,complete,60,12,31.9753,17.4976,0.222665,0.231943,177.921,38.0888,17.8801,21.7088,7.8898,20.6577,15.4068,2.85759,23.6207,25.102,317.302,73.3659,11.6365,31.0055,7.99354,30.3748,19.5479,3.72235,27.3806,25.5088,505.702,53.6428,21.331,36.5894,8.36617,38.0458,23.8798,4.18589,31.0133,25.329,1020.55,149.885,44.6038,52.099,8.77423,62.1436,41.7185,6.99303,30.2915,25.3375,269.211,48.8431,10.2565,24.5071,7.25361,24.8001,16.0998,3.20992,15.3326,25.2749,386.35,58.0055,16.9071,53.0803,16.104,35.4351,23.587,4.82577,26.3246,28.5484,608.476,79.8016,41.0691,33.3785,6.48185,43.2696,24.5694,4.57339,18.4966,24.5749,669.274,79.7488,61.2605,251.224,9.91228,40.9282,26.9299,4.30032,38.204,28.8086,521.306,154.862,36.0104,88.0792,7.36736,41.4726,33.0359,5.63805,27.9767,26.7763,321.939,73.9775,18.1287,24.6444,7.78203,29.5966,20.5258,4.10237,17.6474,27.543,465.638,75.1957,28.7994,187.549,96.2444,38.9902,22.8987,5.57046,28.8794,35.4658,543.159,151.367,34.8452,33.5127,8.01021,49.4203,38.0821,5.25196,22.9337,25.6325
amo,9,complete,60,12,18.7853,14.8705,0.212957,0.19812,256.917,49.9584,22.7307,32.3764,8.12593,27.2629,17.3665,3.46813,26.7751,24.7043,330.008,51.5104,15.2924,82.1402,8.30159,30.8089,22.298,3.87674,28.9108,25.7355,374.694,61.2078,11.1269,23.0611,9.02251,30.6462,24.2495,3.83674,21.6776,25.378,380.825,54.0197,19.0044,35.899,8.65329,32.1761,22.7673,3.90785,25.1582,25.6962,339.317,75.0814,19.1263,82.7549,9.99694,29.8711,23.4362,3.99858,32.0432,29.2983,169.743,67.7184,12.2576,43.8276,6.96088,19.2207,14.2248,2.52796,28.7728,24.9686,461.21,69.8832,16.9988,34.4258,8.60901,37.5095,26.3485,4.43849,26.8507,26.6509,363.136,102.47,19.7898,37.1977,7.91747,33.2372,25.2438,4.0577,26.9122,25.67,342.647,44.9868,12.7219,34.6094,8.23649,29.2118,21.9785,3.64942,27.9059,26.4729,342.326,51.8196,14.6255,27.308,7.59692,29.5126,22.5382,3.93147,26.5416,25.2447,671.077,100.643,29.4902,34.4966,8.02947,51.695,32.5339,5.84509,27.9441,24.3632,346.589,61.2119,18.1875,26.8886,7.95795,33.5395,23.7843,4.47705,24.0478,25.1505
