policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4096,complete,90,18,14.2844,3.1591,0.233204,0.109824,405.624,94.7985,104.77,66.3486,2.80952,65.6098,59.1284,18.8833,27.8245,4.16359,446.48,114.403,92.9766,26.8791,1.6308,72.985,66.0136,19.3483,25.2871,4.29034,440.247,112.649,87.5016,83.4251,2.66511,62.2756,57.8692,16.1399,29.714,4.80823,378.248,104.168,69.2156,41.548,1.47422,63.5038,61.7949,16.3863,25.3337,4.89761,366.612,82.5905,91.7708,43.0184,1.79782,60.1412,53.8052,17.4802,30.0999,3.83496,427.737,103.007,89.3053,61.6838,2.96818,70.6664,56.7521,18.9128,30.9076,5.84573,411.087,82.4152,68.3179,25.4253,1.65966,63.1067,53.0651,16.4728,24.9554,4.81466,438.562,116.559,158.449,105.727,12.1739,68.274,59.7334,20.7901,43.09,13.3657,358.155,111.611,114.628,76.3985,2.69864,62.7404,60.0705,18.2606,29.0285,6.30024,412.685,86.0873,73.1678,65.8061,2.11015,62.6376,60.6626,16.2957,29.4283,5.68192,436.185,80.2229,103.52,36.8447,1.68783,69.7361,49.2804,18.5031,29.9249,4.31742,463.043,77.7415,76.9678,35.3799,2.98798,68.721,55.2112,16.5369,26.4521,5.85196,387.556,78.7402,65.1526,23.2545,1.66945,57.5373,51.2644,13.7145,26.5575,5.53662,376.489,76.2847,74.8315,26.4462,1.89302,56.3864,53.4873,15.0196,27.2652,5.46173,451.995,88.0858,139.019,21.3779,1.86319,63.2265,54.2581,20.6304,28.4271,6.14425,426.42,86.3749,74.1152,21.8575,2.07256,66.0629,60.6789,17.6512,26.0164,6.65344,374.745,93.0297,97.6373,34.5435,2.4137,62.6394,49.2221,16.1669,24.9611,4.44404,466.622,103.893,133.058,114.598,18.0914,67.7801,63.6303,18.6793,32.6325,13.229
decoupled_wbc_h066_p000,4097,complete,90,18,20.6342,3.27269,0.607499,0.55726,383.467,72.6269,84.6186,27.384,1.88181,60.31,49.0521,16.3795,27.2344,3.64958,404.52,76.9989,78.9432,36.1587,2.56753,62.8662,53.358,16.1097,31.9729,4.41414,403.695,80.9532,68.3849,27.6462,1.23268,60.929,55.5847,14.9833,26.8179,2.85453,372.775,87.6305,81.5529,21.063,1.92544,56.5483,56.8028,16.336,25.6201,5.35921,387.759,93.7422,85.1701,50.5723,3.34459,61.2441,55.7546,17.9848,29.1106,6.28371,321.498,70.1388,58.9575,23.5836,1.95984,49.3325,49.51,12.8987,26.2133,5.82519,581.072,116.689,104.814,94.2793,2.33507,84.7162,69.6147,21.5489,41.1498,7.28241,409.151,84.5123,69.0991,62.5803,3.41933,59.9246,54.785,14.5741,32.1189,5.13269,472.649,95.2946,87.1833,22.325,2.1385,68.3265,54.5609,18.2819,27.867,4.76285,586.519,81.7142,108.747,141.652,5.68941,76.4069,52.2201,20.7225,34.6984,7.68422,400.044,84.4436,107.264,25.2244,1.23728,64.6598,51.6638,19.3653,27.2128,4.41421,462.128,76.3609,95.6365,29.1636,1.86458,70.8194,50.7136,19.3556,33.1108,5.8273,453.903,120.874,130.841,44.8138,2.41346,69.2293,60.0534,20.2159,34.8685,5.58447,519.928,99.2207,76.8344,47.8396,2.055,70.7827,57.7726,16.9011,35.7643,5.96307,360.472,77.5597,90.6252,38.7324,1.69164,55.1756,46.382,17.0339,31.1455,5.95785,337.996,77.6943,66.9556,39.3303,1.59809,55.5546,50.4894,15.0419,30.9617,4.77059,354.581,82.162,72.8002,25.2406,1.49525,65.8968,55.9323,16.0779,29.9747,2.70186,1316.77,219.386,145.884,50.1127,2.28109,128.77,94.3903,28.9228,48.4644,5.80886
decoupled_wbc_h066_p000,4098,complete,90,18,14.9041,2.91227,0.28747,0.108231,435.813,100.457,100.272,28.5638,2.08916,70.8371,59.7934,18.4876,32.5365,5.17774,327.409,78.8965,87.8707,35.0251,2.11919,56.2621,47.1022,15.9846,25.385,4.41988,346.749,79.3032,81.6463,24.8559,2.72424,54.9657,52.2635,15.3489,27.1037,5.98515,413.5,96.1804,79.388,32.9996,1.56669,60.3266,56.079,16.0424,30.7539,6.96817,366.836,89.9456,81.5478,57.6737,3.95123,60.6637,59.0358,16.1762,31.0475,7.52727,409.165,67.2218,82.807,21.1739,2.27671,61.3606,43.2728,16.5575,26.0202,6.05294,352.763,74.0918,98.5699,22.3758,1.74183,54.5671,49.5866,15.8554,20.562,5.23773,529.704,97.063,123.549,226.264,10.5791,71.9924,60.0704,19.892,40.6421,12.1059,344.803,62.9294,84.8096,33.0699,1.89564,52.8209,40.0635,16.5794,27.9684,5.48213,321.576,86.7248,76.5492,30.1162,2.04301,53.8629,56.81,14.7015,26.9109,5.8077,498.702,110.36,98.9683,42.9175,1.93905,70.3044,61.1023,18.4957,34.4948,6.04138,377.983,79.549,73.222,142.656,6.75372,60.2169,54.3322,16.4672,38.423,8.83774,876.891,257.588,142.394,33.7487,1.61962,95.8664,81.1005,25.0562,35.3537,5.68907,336.446,73.8464,55.5957,26.4588,1.99826,50.8957,51.8046,12.8098,21.0765,4.11372,368.169,90.6145,103.613,42.2927,1.85772,55.2954,46.2005,16.4869,24.9186,3.13939,308.799,70.6844,83.014,27.3626,1.28691,52.9967,47.2194,15.7779,24.2764,4.21502,369.062,102.836,118.823,44.0053,1.6477,59.5686,55.1024,17.3359,27.0639,4.53152,360.325,86.9412,146.546,112.581,2.63593,55.1273,47.2527,17.6403,30.3284,4.55991
decoupled_wbc_h066_p000,4099,fell,46,10,19.2528,4.36868,0.61279,2.37355,391.636,80.3083,101.85,43.9351,1.72715,68.0911,51.8559,17.937,31.0842,4.68135,450.058,94.5185,82.769,58.5489,2.87692,66.607,59.4485,15.9397,31.0702,5.8076,374.045,78.4842,83.5934,33.6036,2.27323,56.2249,47.6622,15.5598,27.7159,6.63534,401.747,92.7191,70.5849,37.3694,1.89874,64.7968,55.6251,17.5613,31.2485,7.59084,351.478,94.2257,81.8713,35.8062,2.25459,55.6063,55.4697,16.0296,26.8973,6.66416,292.672,74.3453,83.1569,32.0064,1.88834,54.3745,51.9337,15.3546,23.4078,6.19185,220.218,51.6588,56.1199,27.7524,2.45765,40.3378,40.7496,12.444,19.6586,4.87986,344.806,83.507,86.4468,22.3716,2.14904,62.7991,51.4563,17.622,24.5685,5.69258,288.26,66.3846,79.2066,28.5757,2.39791,50.3107,50.7294,16.2153,22.5735,5.64152,1500.99,172.994,309.443,256.617,20.0823,81.9055,40.1935,28.2434,52.6569,18.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4100,fell,40.5,9,18.844,5.87918,1.05906,1.39023,492.586,118.665,98.9081,34.9796,1.82953,75.3102,70.6544,20.3906,33.1361,4.70921,346.797,83.6102,79.9601,42.8622,1.37606,55.8139,51.3573,15.8865,25.3451,4.14688,290.354,103.329,85.8624,95.8634,2.24564,54.4874,56.8811,16.14,25.5088,5.07862,363.305,72.3759,45.0687,29.9563,1.11104,59.4834,57.1614,12.8168,18.2535,4.30376,387.457,66.2371,78.4977,88.0325,2.42125,55.3671,48.872,17.4357,31.5783,4.82154,427.785,86.5452,84.3141,121.572,3.51686,66.6324,57.45,16.8184,31.7116,5.77721,286.929,77.761,72.1112,31.1708,2.26006,51.1371,52.4301,15.4147,23.8835,4.74837,390.705,103.077,90.8629,30.5515,2.68099,62.6045,61.7819,17.6679,26.0438,5.64111,1253.84,139.496,145.839,36.8242,0.777693,53.5094,28.6581,16.619,17.0329,2.92923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4101,fell,66.12,14,19.7164,10.8639,1.00631,1.72443,420.394,82.0068,82.5298,23.9276,1.74891,66.3588,53.1656,17.1727,26.5342,3.73307,428.159,67.3337,65.843,21.7904,3.47191,68.9022,50.7395,16.5112,22.8865,4.22555,399.156,78.3722,88.1308,50.8237,1.696,63.3989,50.593,17.6532,24.3056,5.14842,285.282,59.4213,48.4626,20.2556,1.90418,56.1085,46.0334,14.7242,18.7428,5.19818,383.894,78.126,73.4851,22.3027,2.01793,63.2109,51.8903,17.6401,24.966,4.7364,328.01,73.1454,82.0482,30.149,1.59829,52.4969,50.7206,15.7537,21.2287,3.66033,456.545,89.5202,80.2805,36.9268,1.88793,69.6858,55.0462,17.2577,26.2625,4.42067,439.382,87.0721,75.6556,21.1618,1.21462,68.3997,57.7014,16.3373,26.1807,4.92999,320.035,92.4911,94.1893,36.0882,1.34403,53.8686,54.9198,18.0305,27.494,4.56567,434.1,90.7496,80.4438,36.6724,1.27592,63.6964,59.6764,15.3723,21.4034,4.25484,260.508,79.3142,78.5765,31.6786,1.49335,46.3904,48.4725,14.971,20.7458,4.11331,341.745,74.268,91.0659,32.0818,2.42017,56.1387,45.3683,16.4327,25.2814,5.50282,360.225,70.16,66.7051,33.7739,1.84095,58.7161,49.5933,14.6178,24.0379,4.11691,2911.43,219.817,303.305,99.4245,7.48395,120.264,46.8762,35.0751,50.828,12.4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4102,complete,90,18,15.3371,3.76645,0.210493,0.177544,466.292,94.1937,81.9362,25.5917,1.91694,74.2683,60.2106,19.4157,29.3569,3.66868,304.654,60.6618,51.4952,24.4371,1.70831,49.6935,46.993,12.1355,20.938,3.97939,371.714,87.3777,85.4359,42.4512,2.16265,57.8706,50.9551,16.7444,25.7242,3.43325,356.204,66.7652,68.4285,23.1437,1.95097,61.0051,50.7223,15.6655,23.4467,5.45945,413.46,83.1312,70.2624,60.4331,1.79917,69.0949,59.7978,16.0921,31.8654,5.82629,537.108,111.678,97.22,62.3127,3.07101,69.1664,61.2871,18.4944,34.8504,5.94033,474.014,114.728,80.6609,77.2685,2.74589,69.8873,64.943,17.7596,36.566,7.26736,342.651,89.2627,64.1558,35.5884,2.26065,49.7178,52.0259,12.7175,26.3409,5.33655,341.866,84.034,72.5956,33.0479,1.39878,54.3232,53.8893,15.0525,25.8373,4.63016,483.391,77.4246,56.6363,32.8745,2.70554,73.7682,53.2995,17.2038,27.5931,6.77051,279.781,78.3416,72.1902,38.0996,1.4429,46.7439,50.2809,14.3691,21.9217,5.53369,300.379,78.9351,67.8812,24.5242,3.23057,49.4236,49.7021,15.3808,20.5717,6.91773,604.42,106.44,103.246,219.488,34.3986,82.4502,66.8604,21.4993,65.2569,23.8238,334.678,89.4288,82.5301,37.568,1.84122,55.1742,59.1703,16.474,25.1088,6.22788,327.386,56.522,60.2094,28.4149,2.83619,55.6476,45.1567,14.4873,22.4872,5.5192,517.908,93.4507,104.478,27.4728,1.95066,76.2334,56.8962,19.898,23.8831,6.01656,667.333,186.819,173.444,269.47,5.94743,86.0533,70.4145,25.7266,52.9934,12.1583,457.933,91.1154,101.971,53.3944,2.03614,63.4841,54.3013,16.5421,28.7723,6.04083
decoupled_wbc_h066_p000,4103,fell,80.68,17,13.7517,5.09982,1.25976,2.0043,394.223,73.9788,84.5063,34.9179,2.39498,58.4082,46.6541,15.4366,28.6775,3.95524,357.157,87.2985,82.1094,40.9003,2.44385,54.0143,53.7122,14.8731,29.212,5.809,322.791,56.9602,72.3023,77.2866,14.7722,50.1377,45.3309,13.5664,26.889,7.70193,559.377,97.6822,82.1416,40.0112,1.51155,77.8767,62.7409,18.2887,29.714,5.45391,341.01,89.6903,95.633,89.7404,1.70295,55.0991,54.3163,16.9087,28.5014,4.74678,334.362,86.1055,84.1407,52.8943,2.28262,59.4494,51.3232,15.4916,27.6072,4.89583,338.926,106.68,95.0586,40.14,2.40509,56.8874,58.8694,16.436,24.9644,4.15969,320.694,82.2688,96.0386,39.6824,1.62506,55.2153,55.786,16.2091,20.7894,3.31897,477.134,93.9592,86.5848,108.825,3.56672,67.2801,59.6563,17.051,25.2736,6.56125,347.189,92.5216,85.5419,28.2531,2.06605,64.0498,58.3955,17.5313,23.9042,5.13117,154.175,40.638,32.6055,20.5594,1.83043,24.5622,29.5174,7.63798,12.3456,3.06383,405.448,98.9185,109.244,69.9432,2.09733,63.6664,56.4332,19.8801,32.4613,6.06465,381.202,91.288,84.4373,144.762,7.27452,59.7226,60.8059,16.478,28.8003,8.53395,305.874,71.0632,63.1193,24.9711,2.13408,50.8208,47.1298,14.5803,22.5096,4.96459,532.286,104.316,94.2561,37.6945,1.89518,73.4063,63.9526,19.0052,34.4743,4.50562,676.815,127.961,187.713,171.874,6.56329,90.563,72.3134,27.161,47.9233,11.8161,1248.88,89.382,151.976,171.516,5.35086,52.1571,21.4781,16.8989,31.4851,7.17849,,,,,,,,,,
decoupled_wbc_h066_p000,4104,fell,85.76,18,29.4887,5.61744,0.743128,1.53639,408.809,74.1508,102.983,38.0862,2.14408,64.4407,49.2749,18.5633,32.4019,4.32197,368.342,71.4205,77.4285,77.2159,2.37706,55.1099,50.7236,14.5629,31.4711,5.22384,376.211,74.372,84.0064,25.5467,1.94456,62.3785,48.3208,17.0665,29.2719,4.75796,368.141,70.1172,82.7599,53.8679,2.66307,62.2869,51.376,17.6986,30.319,6.71006,409.749,77.1373,74.8296,25.75,1.79537,61.401,53.8105,17.188,22.7342,5.41976,423.09,92.2944,96.2462,63.1559,1.74198,67.3371,58.3762,19.2247,30.4057,5.40129,588.024,109.63,112.722,32.3475,2.24345,80.9879,59.8893,24.4057,30.997,5.24134,398.052,83.5728,96.8497,28.6488,2.01881,64.0272,52.4032,18.9827,25.6266,4.14902,681.03,119.648,134.855,24.7091,1.86004,92.555,58.002,25.849,30.7348,5.8112,384.339,74.9448,55.9394,37.89,2.74293,60.1246,49.9017,15.7678,26.7317,4.69844,465.951,76.8344,68.4288,19.4471,2.15059,56.7541,50.8975,15.4615,19.8383,4.1272,1833.65,251.597,263.168,58.6747,2.45048,143.499,92.4419,44.556,48.6033,9.99326,552.679,124.875,134.17,32.0939,2.42227,71.3241,60.8346,25.2394,31.9619,6.43476,498.965,94.9407,101.074,29.4718,2.12147,77.1072,62.9566,22.7129,30.1865,7.87576,811.788,154.245,176.766,39.8464,2.37449,95.6688,71.7703,29.652,39.5614,9.52931,868.372,167.609,162.159,43.7767,2.66801,101.269,76.6436,30.9427,42.3008,10.0952,440.828,79.0526,99.1005,25.9766,2.34975,63.697,48.289,18.3516,28.4304,6.40845,1510.9,140.78,225.195,48.7816,1.56771,68.1784,35.9284,20.5801,31.1663,5.42616
decoupled_wbc_h066_p000,4105,fell,84.74,17,69.7004,12.3014,2.22772,3.71822,512.678,105.233,93.1572,21.0709,2.07156,71.7873,61.4111,17.7491,30.4699,4.25593,436.181,88.5171,106.905,26.7982,2.24277,65.2459,51.8999,19.1701,26.7389,5.15469,382.132,71.4225,67.4211,38.477,2.40933,63.6301,54.5869,14.6835,27.3014,5.90906,384.685,93.4021,72.8525,26.7237,1.52085,61.4147,58.8412,16.0566,27.573,4.58333,316.084,97.6417,87.3771,37.1085,1.8504,54.7833,55.7687,15.2744,30.0637,3.91305,506.479,82.8412,85.6736,38.8006,1.80501,73.5517,55.3099,17.9646,30.9689,4.08308,319.51,78.959,81.1781,51.9593,1.80521,53.0506,55.2046,15.952,33.8436,4.52984,552.866,87.2236,97.0869,33.1565,1.38812,82.1688,60.4052,20.2391,29.7816,4.4758,432.897,122.719,98.7837,68.5482,4.97885,73.0744,64.7763,20.0287,29.505,6.48462,850.911,140.021,193.187,209.072,22.3471,96.1604,72.7636,29.7,55.638,12.956,502.128,100.097,142.694,133.892,2.74133,73.5217,52.2269,22.6253,38.6604,5.59689,396.972,81.3413,79.583,27.2866,1.38482,65.917,55.2634,17.5245,26.615,4.69182,601.386,112.663,135.099,37.4345,1.94168,81.9123,57.272,22.519,33.6569,6.07517,441.541,101.678,85.644,88.2096,2.40655,73.0845,64.6539,19.7706,33.9631,8.59923,507.089,108.044,95.3258,66.0936,1.39384,79.4543,66.0998,19.7853,35.6933,5.1545,280.494,47.9861,48.7859,19.7985,1.33383,46.5825,42.5513,12.4974,19.0331,2.6753,5434.94,1632.52,737.453,320.928,21.6819,304.503,258.649,99.0847,162.777,20.2429,,,,,,,,,,
