policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4096,complete,90,18,19.99,2.90085,0.247634,0.273232,416.798,85.1036,92.2817,63.1068,2.8337,65.5873,52.9227,18.5473,27.5453,4.21582,455.27,93.8212,86.8177,25.9851,1.66434,68.222,56.2683,17.0842,22.3563,3.508,391.095,103.661,115.004,89.0133,2.67964,58.0321,58.6822,17.2778,31.6489,4.36403,504.209,126.448,84.2305,49.3077,1.61373,76.178,65.6368,18.1773,27.3913,3.33389,416.027,101.956,80.5973,42.8635,1.85247,62.6052,57.2601,16.6743,27.7357,2.93054,665.385,164.885,110.362,70.2998,3.00407,92.2827,74.7197,21.5505,35.8081,5.35873,406.489,81.6445,79.1694,25.8362,1.6971,59.18,52.8068,15.8268,22.0638,3.71318,428.321,96.957,145.087,111.399,12.7085,73.2052,56.8037,20.5279,40.308,11.815,410.685,99.3355,101.783,70.3307,2.58902,70.3525,59.0323,17.4221,29.0383,5.62772,481.671,121.98,104.389,65.5677,2.30538,67.2458,63.7392,17.7257,31.5216,5.38804,458.131,83.6166,109.494,37.213,1.76846,61.7443,45.6911,18.5215,29.7206,3.4516,624.642,127.094,117.578,39.3616,3.07361,87.8292,75.0905,21.2533,33.2663,6.08236,463.729,103.954,87.5623,26.3408,1.75841,66.8918,61.3789,15.4031,28.913,5.39318,476.739,96.1925,99.2765,30.8995,1.95921,72.1755,60.1821,18.3088,31.6693,5.30721,410.72,75.0422,81.9977,17.0226,1.65326,62.4565,52.9181,18.235,24.1268,6.76041,594.239,127.724,100.501,25.0316,2.19317,82.9734,72.3712,21.6486,29.8579,7.52902,427.06,105.599,80.5958,32.8058,2.38794,72.2169,59.3255,17.5997,26.665,5.61613,499.809,95.4275,118.991,112.219,17.9681,67.5879,60.6548,19.8469,31.3748,14.7246
decoupled_wbc_h066_p000,4097,fell,85.86,18,24.0005,6.5975,1.23017,1.60452,438.465,87.7036,92.3683,28.8449,1.80991,66.0289,55.609,17.9868,29.63,4.02274,473.902,119.211,93.8538,37.3326,2.60663,67.6039,62.1941,18.2639,32.6026,4.32868,493.827,113.736,98.3152,32.3153,1.25536,69.4555,64.9356,17.4805,30.8956,2.91725,340.35,74.183,76.7932,21.0561,2.08228,63.3947,53.6039,15.2964,25.4476,3.89017,512.91,108.256,105.326,51.6588,3.50081,66.7171,55.8136,19.3079,31.5072,5.40596,403.032,99.6781,90.4787,26.3718,2.09874,60.5605,56.7724,15.6432,29.4786,5.69562,788.86,187.805,162.289,96.7378,2.6242,96.7092,83.259,26.9843,50.5696,8.23048,476.227,100.51,77.0041,60.7387,3.40149,64.5924,57.0414,16.3251,32.5653,4.74704,536.201,109.06,123.82,25.6262,2.19683,71.5404,54.2633,21.4383,33.5213,4.5255,820.851,138.723,135.011,147.288,5.80564,95.2044,68.792,23.7233,41.4804,7.09023,499.551,103.919,111.763,27.804,1.27772,69.9561,56.7488,20.257,29.6848,4.26256,471.772,84.4751,91.699,29.0791,1.99838,68.3077,52.2802,19.0683,32.0074,4.81388,612.049,172.4,152.358,43.5997,2.37226,79.6288,70.9349,22.3916,39.9674,5.86548,523.597,94.8921,59.2391,47.9454,2.0913,64.6474,54.7824,15.1088,32.5588,4.86175,356.532,63.7321,50.95,33.0909,1.51645,52.6976,43.8156,14.9278,26.7454,6.53255,333.076,60.9746,78.827,38.6581,1.64194,49.3555,40.9903,14.5275,30.9142,4.89154,379.949,88.5005,71.7998,25.6681,1.41464,63.723,59.0251,18.0203,32.6061,3.90347,2642.93,155.014,285.574,78.7426,1.68968,105.299,32.1636,24.4831,35.3679,3.88479
decoupled_wbc_h066_p000,4098,complete,90,18,17.3967,2.87015,0.111103,0.309478,393.009,84.7307,89.2205,27.0284,2.07433,62.9853,54.1239,17.1951,30.6333,5.05584,427.945,109.016,89.0921,36.197,2.10176,68.2279,60.5295,18.7449,30.9735,5.21393,373.321,94.5697,85.9857,26.1814,2.75593,58.5179,57.0638,16.0481,28.4258,6.01362,467.793,112.764,87.6124,33.5197,1.67394,58.8578,51.5788,14.9405,28.7638,5.94735,432.727,101.385,88.5208,59.9424,3.83845,61.9345,60.9837,16.0893,32.5059,7.03397,546.776,119.19,105.429,24.5516,2.3605,73.5653,61.2582,19.5863,29.7928,5.99584,383.269,90.4101,101.035,21.7505,1.84044,62.3268,55.778,16.4018,21.3995,4.73947,665.666,132.554,148.033,215.249,10.4893,80.9997,73.6153,22.996,40.5807,12.1667,509.64,100.759,106.042,38.7672,1.97905,69.0018,53.8141,17.9409,31.829,5.45197,348.544,95.3892,82.7393,31.5949,1.97565,58.433,58.5759,15.0233,27.0193,5.3926,537.791,127.163,118.722,45.9703,1.97077,79.726,69.7798,20.0318,36.83,6.08886,458.91,106.856,97.1929,130.916,8.46988,69.9994,61.2899,18.2641,40.4869,9.12823,770.391,141.968,109.461,32.9137,1.53106,94.0355,72.0594,21.6148,31.6244,4.30743,533.878,129.261,103.1,32.1421,2.06537,69.4937,67.8326,17.5447,29.4186,4.90477,312.782,62.8954,52.5325,32.3937,1.73512,45.4183,37.614,13.6013,19.5568,4.5042,373.2,90.3241,72.8879,26.5404,1.31326,57.8055,53.9058,14.8541,22.5654,3.83555,355.133,82.415,101.493,38.4988,1.6363,52.4958,45.3609,16.4303,23.3223,5.15862,315.251,78.3284,113.29,96.1069,2.4033,54.9584,51.254,17.7383,32.6744,5.72303
decoupled_wbc_h066_p000,4099,fell,51.26,11,17.3716,17.6337,1.32101,1.12778,309.678,46.9655,71.9278,38.8682,1.70846,53.4559,38.3702,15.0765,26.1066,3.88871,482.826,141.938,104.634,57.508,2.90695,72.7137,70.9392,19.5677,39.0658,6.86203,549.912,124.199,92.5981,37.2358,2.30606,75.5779,63.182,19.1293,33.4348,7.46303,385.051,82.0096,86.9111,36.5175,2.08892,62.3943,51.0897,16.9498,31.1654,6.94323,373.577,110.47,110.931,35.8169,2.39203,59.9369,58.375,17.2605,27.9734,6.21926,391.559,80.1912,91.8387,34.582,1.90819,62.473,54.6188,16.7521,23.6873,5.75319,303.532,89.5611,82.6062,32.3188,2.54349,51.6079,53.6658,15.2547,23.0607,4.67861,388.919,96.4684,102.344,25.2405,2.18669,66.3965,55.2463,18.0205,25.5431,5.61564,363.75,91.1434,120.924,32.6023,2.51883,60.2854,55.5165,18.5116,26.0256,5.6565,699.242,159.638,292.943,272.758,22.0116,87.1716,73.5882,32.7792,66.6982,22.7765,3646.91,587.071,505.526,61.1418,6.13938,161.73,86.1428,36.1424,35.8187,12.3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4100,fell,40.7,9,24.1484,17.2491,1.75156,1.65086,537.623,135.944,113.333,35.8502,1.89912,82.3094,72.7973,21.4204,34.1356,4.75699,366.826,71.1177,97.9126,47.8291,1.43056,58.4751,44.3324,15.7484,26.5973,3.66711,330.494,99.9729,105.302,90.8019,2.2831,59.8862,56.2262,17.2611,25.3981,4.95234,490.628,95.3903,70.8404,34.3599,1.12799,63.5178,59.1386,14.3038,19.5065,3.36459,497.21,102.195,100.049,93.4259,2.35162,68.6463,56.3505,20.6711,32.9517,4.46741,621.693,152.395,111.426,127.574,3.45344,74.1983,71.7548,20.955,36.823,5.14757,357.105,85.1679,85.5676,35.0596,2.41239,59.4618,54.3816,16.6417,24.6032,3.86234,483.796,114.289,97.8792,36.3853,2.67454,72.2875,65.1127,18.6844,27.3042,5.06533,1162.81,127.076,139.564,22.7693,0.584814,58.5371,27.7085,19.0808,16.9568,3.81361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4101,fell,75.7,16,22.2092,9.34373,2.79018,1.62785,496.104,89.7879,119.019,29.8002,1.87578,75.9411,54.0032,20.3322,31.9787,4.37764,535.25,113.113,96.5798,26.0628,3.56386,75.9696,64.3071,19.8556,28.0313,3.9795,477.425,95.9976,125.751,55.6572,1.83948,68.5362,57.9793,20.7756,29.4694,5.30412,442.495,106.763,99.1304,27.911,1.99297,74.8584,62.146,20.1213,26.1512,4.3657,597.536,146.004,147.172,29.9214,2.15009,87.4668,77.6316,23.7477,33.7852,4.28942,340.358,88.0385,98.6715,30.1302,1.6418,54.175,51.1947,16.2596,21.6193,3.1367,506.239,119.656,100.388,42.1495,1.95065,78.1897,67.6355,19.39,28.3207,4.26065,537.303,123.353,88.5422,23.4335,1.32613,70.2386,66.7772,17.0986,27.8328,5.03553,319.831,90.5101,82.8041,34.7845,1.37194,58.7861,54.518,16.744,25.1337,3.77158,537.326,123.761,98.6884,41.3581,1.34994,74.9801,67.5426,19.202,25.0025,4.4558,256.438,67.9496,63.1185,31.4842,1.56799,43.3841,44.1257,13.2903,17.9923,3.31232,389.021,90.2906,92.3417,35.4359,2.47844,57.7016,51.7156,16.3745,26.2,4.81954,430.209,104.953,77.7362,37.1524,1.89458,66.1024,57.7683,15.6365,25.7468,3.93633,2057.96,223.256,223.603,83.3179,2.83529,133.447,85.0102,32.2786,47.5184,9.42302,367.608,114.515,81.2238,116.745,5.35891,61.2199,62.2253,17.4903,29.1761,8.34238,1745.2,136.271,304.717,166.826,17.8957,77.0229,28.3083,24.8465,35.882,9.56687,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4102,complete,90,18,16.7764,2.84795,0.219514,0.162636,496.343,113.495,80.5012,24.2545,1.93824,79.0176,66.1986,19.165,27.2214,3.33548,398.931,96.6052,74.8373,28.4612,1.72976,58.7379,58.225,14.6404,24.8273,4.17918,368.785,108.914,99.3712,47.0102,2.18448,62.5188,57.2483,17.8169,28.3584,3.16751,452.971,88.9463,82.3772,27.5926,2.07534,67.9161,58.1704,17.0993,26.3253,4.94751,448.532,116.209,113.029,64.1222,1.89232,71.2051,63.2737,19.3573,37.0344,5.48304,684.482,134.518,110.922,67.0235,3.20719,85.2455,62.1708,20.9707,38.8678,5.92725,649.421,201.199,117.217,90.6187,2.98669,74.1515,72.4036,20.4892,42.7224,7.87467,377.905,91.2485,67.5556,36.4414,2.30582,53.548,53.7213,13.7284,26.666,5.27557,445.359,107.855,90.926,39.4904,1.46956,64.2828,61.6247,17.7724,31.4023,4.60056,652.215,145.302,113.073,42.3391,2.86069,89.5366,71.5872,22.1623,33.6839,7.41074,359.756,109.749,94.1255,43.9045,1.56614,59.8516,60.8957,15.5895,23.0599,5.67927,386.738,92.3302,87.8035,26.9182,3.39758,57.6199,55.1329,17.0658,22.557,6.29947,668.246,167.705,121.802,219.384,33.3421,89.7801,81.5018,24.3959,68.2446,23.6191,425.171,122.778,101.069,40.1523,1.99312,66.5673,62.5613,16.8513,25.5198,6.0198,278.71,59.1614,42.6292,24.5731,2.59206,45.7784,45.6692,13.0072,16.269,7.65983,509.724,106.075,126.244,29.0562,1.99954,71.3242,56.3182,20.9666,24.7323,5.83791,724.392,175.451,172.068,268.843,5.96833,94.3936,74.2294,26.2356,51.7002,11.7243,505.517,102.184,110.142,56.2168,1.99997,66.1994,61.4155,17.4184,29.7789,6.92409
decoupled_wbc_h066_p000,4103,fell,80.76,17,17.1996,4.86198,1.56044,2.65597,459.517,97.3989,88.9736,35.4139,2.43063,68.5708,56.242,17.2998,31.4471,4.26389,377.743,91.0393,89.6265,42.6333,2.49172,58.6868,57.1492,16.0418,31.9457,5.92802,544.167,133.185,99.6333,81.2442,14.5298,77.2843,70.8535,19.5571,37.9789,9.24544,724.781,160.887,116.572,46.5887,1.6332,92.1046,77.9208,22.0149,35.8251,4.79296,458.732,115.092,94.5894,81.6936,1.75843,69.7367,58.8764,19.074,31.6598,4.31707,442.509,124.021,102.912,59.0927,2.12113,76.795,68.5077,19.7616,34.4385,4.81722,409.834,114.989,106.367,42.4893,2.45293,69.7591,60.9212,18.3373,26.6645,3.48903,447.111,135.21,96.7296,41.8682,1.66115,72.011,70.1948,17.4087,22.2247,3.63039,530.304,121.401,96.5126,107.948,3.48836,76.4742,70.6899,18.6677,27.5504,6.18208,389.612,103.487,85.634,27.4934,2.14026,66.6103,63.7838,16.8537,24.1689,4.52156,317.825,94.657,70.3262,28.868,1.96622,54.1799,55.2136,14.426,20.5509,4.40672,473.261,120.186,115.353,69.6481,2.12149,69.5951,61.6974,19.1357,31.6242,5.36342,430.771,114.03,86.8832,146.8,7.08318,59.7804,62.5937,15.2925,28.6244,8.19553,440.82,108.595,94.9888,30.7879,2.25729,68.2434,64.4884,18.1322,29.0089,5.40403,583.745,138.968,81.7511,41.3277,1.78951,81.7083,71.2991,20.1586,32.8792,6.39155,704.017,143.558,207.07,172.59,6.31414,89.518,74.6368,28.4705,53.5582,12.1293,1231.34,144.434,161.762,170.02,5.76858,58.015,31.4839,18.0981,32.9772,7.98133,,,,,,,,,,
decoupled_wbc_h066_p000,4104,complete,90,18,17.7934,3.14887,0.247312,0.0300644,389.925,68.2341,96.9964,36.1236,2.10927,61.4926,46.11,16.8156,28.4061,3.90028,399.813,84.2422,78.5399,77.7437,2.41017,58.7368,53.7012,15.1214,33.2051,5.17959,424.152,85.0625,105.616,28.1921,1.93138,62.188,50.9833,18.0783,31.3425,4.712,419.469,80.2431,85.1747,54.3654,2.70305,61.9586,50.2472,17.0598,29.2245,5.22554,444.834,95.0057,106.034,27.7744,1.84332,61.6419,57.2279,19.2417,25.1124,5.23257,425.313,85.4771,111.37,64.7481,1.72192,65.3016,54.9876,19.4874,29.8839,4.82179,610.216,112.536,124.843,32.3848,2.33852,82.8759,66.6346,23.6387,31.7345,4.93633,448.912,90.939,104.958,29.9657,2.09677,65.3985,52.7868,18.3872,26.0198,3.76548,697.64,122.626,181.27,26.3914,2.12261,86.826,64.9001,26.6107,32.7262,5.51611,500.273,99.3599,65.4442,37.9083,2.69529,67.8998,57.9865,16.6279,29.4865,4.12987,430.101,99.6669,93.0209,21.2789,2.1778,65.3386,59.5903,19.0258,23.0874,4.1869,933.771,108.131,138.008,36.2514,2.11409,86.7961,57.6133,24.8642,28.2837,5.87662,503.32,140.221,101.025,27.6441,2.29895,67.1964,64.5463,19.6612,24.1083,4.8235,666.462,146.484,132.205,33.5896,2.14831,89.8891,73.1659,27.4759,34.8728,8.75307,685.873,128.055,126.157,36.8696,2.09684,94.1376,70.4086,28.4723,35.9606,9.65329,694.203,138.177,128.647,39.6108,2.47282,90.8953,72.1323,25.2959,36.2356,8.61551,329.722,66.3562,85.7988,22.9839,2.35833,53.722,47.4395,16.7552,28.0764,7.47704,1278.71,175.649,226.729,63.8137,2.67781,110.467,73.9369,33.1215,47.143,8.05014
decoupled_wbc_h066_p000,4105,fell,81.14,17,25.9481,11.7699,1.30715,2.59779,485.972,98.7721,70.3006,19.1992,2.01956,65.9401,59.9518,16.3788,26.8267,3.68269,472.345,86.9159,117.294,28.0499,2.28813,68.0725,51.7969,19.7663,27.4026,4.71536,441.063,99.2906,89.9342,44.3812,2.52422,73.0812,59.7983,19.0291,34.1632,6.71843,433.558,111.371,107.188,32.2011,1.66895,64.7135,62.6444,18.626,32.5317,3.07041,370.728,93.1382,77.1771,37.6488,1.93372,65.3603,54.1126,15.8068,29.6272,2.62315,761.68,155.462,96.0717,43.8822,1.85385,91.296,68.1188,21.7773,37.5991,4.02847,377.103,100.611,106.587,58.1222,1.86555,61.4095,56.4824,16.4194,36.1007,4.13266,637.363,92.6838,113.301,36.3234,1.44178,85.668,59.8502,22.2061,30.4515,4.24169,507.538,126.098,123.575,76.7703,4.68623,78.1708,68.8333,21.1839,32.1589,6.27119,709.806,146.228,143.53,198.143,22.1053,90.9681,70.9104,26.7767,49.6543,11.7329,567.717,120.164,146.007,137.095,2.65348,76.8624,60.6874,24.2267,42.0376,5.31735,525.109,122.131,107.966,31.624,1.45539,75.0824,65.4266,19.9427,31.2599,4.76116,732.295,145.35,118.464,35.2807,1.90097,89.2563,70.6101,23.5934,36.7527,6.3017,428.027,104.904,93.9926,87.2365,2.48947,68.6818,58.9408,18.8924,31.5938,8.15705,496.246,127.735,82.0001,64.6929,1.28502,78.8932,72.1621,19.564,34.9312,6.26367,434.725,96.9752,76.8685,23.3038,1.36246,64.5332,63.0162,17.5125,28.7584,3.57458,1364.03,298.188,247.403,171.774,23.8534,74.572,51.4562,23.1637,60.399,16.5654,,,,,,,,,,
