policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
decoupled_wbc_h066_p000,4096,complete,90,18,16.1039,2.53628,0.177616,0.254586,379.372,78.2956,85.5029,64.787,2.80135,59.4011,50.608,16.4735,25.2433,4.02664,51,0.232525,0.854843,1.01728,457.623,106.862,97.3073,27.733,1.66736,73.9184,62.1017,19.7457,25.8525,3.92085,53,0.270503,0.848777,1.07303,424.931,99.9645,82.9239,82.3296,2.5483,61.7261,63.5255,16.3062,28.7349,5.13999,47,0.271096,0.897182,1.32932,300.037,68.0609,43.2639,32.0954,1.30442,54.9749,49.3107,13.0752,20.4584,5.36992,45,0.25061,0.712114,0.769397,344.942,72.8195,63.3521,38.3923,1.67842,59.1895,49.8131,16.3238,25.8249,4.56867,53,0.258443,0.778252,0.794606,431.495,99.4268,83.5636,61.0402,2.98886,74.4334,59.9842,18.3693,30.1289,7.26488,44,0.320124,0.923432,1.24681,303.194,62.534,47.2262,21.5663,1.55503,53.2578,51.8082,13.7366,19.9952,5.22725,48,0.259141,0.835827,1.09725,339.728,77.8253,95.1095,108.275,13.3241,60.635,52.6427,19.0449,38.6784,14.8445,45,0.238927,0.907952,0.908761,312.11,97.4078,95.0533,76.1462,2.65678,53.8587,54.4287,15.6948,26.7355,5.9259,31,0.299649,0.90446,1.43853,390.554,100.373,79.7658,66.5255,2.20149,59.4975,59.0727,16.2443,28.9771,5.69066,49,0.209628,0.824357,1.29743,396.466,69.6102,100.992,36.4332,1.70993,61.8381,45.5601,17.9721,27.585,4.34577,44,0.248515,0.931492,0.954412,538.69,97.7014,105.327,37.3652,3.08908,79.9659,63.3762,19.4072,31.8757,6.2503,43,0.381471,0.992895,1.87874,380.231,81.187,60.155,24.1267,1.61137,55.5574,51.0771,14.3343,25.9756,5.68152,41,0.332306,1.04181,1.65802,400.686,77.2516,73.3357,27.2692,1.88145,63.7704,55.7664,16.2853,28.7349,5.7839,55,0.240862,0.821279,0.928763,449.906,76.7565,98.5944,18.134,1.74556,64.3294,50.7007,17.5676,24.8001,6.33422,39,0.296946,0.991151,1.42509,415.188,68.4259,58.631,19.4086,1.98421,63.0856,52.4763,15.4154,22.0123,6.29129,45,0.283006,0.893706,1.37957,325.931,74.4106,70.1229,27.3202,2.25712,55.7473,48.5718,16.2462,22.5843,6.8082,36,0.230896,0.998368,1.30205,412.949,84.8198,122.706,117.313,17.4697,59.6481,57.4057,17.7129,30.7144,14.6458,45,0.262237,0.822868,1.45703
decoupled_wbc_h066_p000,4097,complete,90,18,19.572,3.06263,0.174556,0.212432,397.134,75.764,96.5705,28.5465,1.85566,62.1306,51.0742,16.8849,28.7433,4.00593,46,0.281114,0.983506,1.06753,400.029,73.4721,82.1462,35.5273,2.55832,60.1819,49.6347,15.6952,30.383,3.72883,48,0.259148,0.938744,1.16339,388.902,79.0745,58.9229,28.6622,1.19649,54.9116,54.1931,14.469,24.784,3.39392,39,0.289859,0.875935,1.33614,146.414,28.7461,23.3747,13.2035,1.85066,26.5677,26.8651,8.18808,12.9287,5.13721,26,0.170738,0.676369,0.781553,308.655,59.1526,53.4532,47.4787,3.25569,54.1891,43.3513,14.0718,24.0237,6.20147,45,0.308806,0.943678,0.920873,289.803,66.824,45.382,20.5607,1.90248,48.5669,49.3218,13.0764,24.0428,6.38886,34,0.321509,1.00787,1.41773,470.723,85.9786,73.9972,86.7083,2.13699,73.5699,57.6229,19.0034,34.9381,7.32846,49,0.353056,1.00316,1.29713,458.831,83.2217,57.7213,60.6714,3.26458,64.3597,57.3278,15.8821,31.5914,6.11996,36,0.383178,1.15843,2.25213,502.289,100.67,94.9317,22.7172,2.1016,72.9238,57.9466,19.2966,29.8373,5.06161,42,0.298098,1.08904,1.63587,619.322,110.534,108.724,140.23,5.70436,80.1322,62.059,20.9558,37.5545,7.78362,40,0.293354,1.17958,1.77495,387.113,69.5303,83.5656,24.856,1.22611,61.2646,46.9338,18.731,25.9087,4.3678,48,0.323986,1.03242,1.04854,451.176,73.0629,74.54,25.7203,1.893,67.7251,44.744,18.5091,30.0902,4.82423,41,0.368461,1.00078,0.956364,532.439,177.675,137.934,45.8624,2.30676,75.5347,73.2678,22.9828,38.1365,6.69141,51,0.24345,0.91101,1.24105,575.72,119.635,74.3354,52.5413,2.04503,81.1809,65.2879,18.2856,38.4277,6.16202,35,0.327619,1.43548,2.46338,408.078,80.4546,65.0493,38.7491,1.54145,55.8348,51.0403,15.7314,28.5251,6.03684,38,0.275707,0.992265,1.40813,359.205,93.8748,71.791,36.3439,1.55832,56.9144,60.9839,16.2673,31.5842,6.02257,49,0.220124,0.799824,1.07899,405.097,96.2185,66.3617,26.1313,1.41519,67.0271,62.6934,17.4515,31.4434,5.28937,47,0.261029,0.864035,1.23458,765.689,133.678,98.5089,43.6855,2.02137,88.4015,74.631,20.7873,37.294,5.78822,48,0.271508,0.983131,1.60817
decoupled_wbc_h066_p000,4098,complete,90,18,13.8069,3.01867,0.156405,0.146679,479.604,112.168,112.561,30.0681,2.13653,75.9312,65.0347,19.8079,33.9351,5.53235,41,0.30954,1.07343,1.76894,359.596,93.5351,94.1481,36.4988,2.18127,61.12,51.0797,17.0249,26.8322,4.19347,48,0.268111,0.85265,0.903361,246.491,53.2252,51.8774,22.1311,2.55816,41.7759,41.8474,12.9207,20.9817,6.00577,44,0.227974,0.77367,0.739899,301.437,70.3315,64.3939,29.1935,1.40805,50.4176,47.654,14.4513,25.5796,6.10049,42,0.173205,0.829862,1.25776,307.375,61.9261,48.0569,55.9259,3.7824,46.3239,47.0958,12.0879,24.9703,6.77614,44,0.254745,0.767315,1.10727,408.128,76.1508,75.9194,19.7544,2.04065,59.6397,48.035,16.4806,25.0888,6.83116,40,0.275956,0.862917,1.21194,345.287,63.4637,73.7726,18.9661,1.67316,56.3897,47.1119,14.749,17.8976,5.39703,42,0.322673,0.927743,1.14854,470.939,84.8079,118.515,224.559,10.3801,68.1989,56.3136,19.6756,42.9126,13.1319,43,0.302874,0.919626,1.46153,400.925,68.0826,88.9583,33.6935,1.90158,61.0554,45.1117,18.5069,30.9561,5.67279,47,0.266088,0.997273,0.920343,294.295,81.6258,52.9407,28.0531,1.95097,50.0591,53.3107,13.8584,26.221,5.76034,52,0.229515,0.733191,0.853671,536.491,113.729,99.3741,44.7346,1.96149,77.0449,59.9122,20.2095,35.6321,6.42706,39,0.299634,1.10869,1.47794,389.77,80.5399,85.1318,137.523,7.94257,59.4239,52.4286,16.0702,37.2016,8.83236,42,0.252798,0.868248,1.1863,594.79,110.75,95.1473,27.3973,1.44508,81.1623,69.0791,21.3695,30.4373,5.34262,44,0.25113,0.932538,1.73741,385.369,91.439,55.8365,28.5348,1.93209,56.1732,58.3644,13.664,21.8858,4.67793,47,0.324522,0.822106,1.32527,373.729,76.8086,73.9103,37.9749,1.7806,55.1144,46.9192,15.848,22.6554,3.73708,39,0.270315,0.916718,1.10685,275.398,56.9352,52.4365,25.4272,1.17122,46.6628,44.1822,12.8658,20.8277,4.15203,40,0.27161,0.86294,1.15404,315.652,73.308,100.483,40.2433,1.53467,55.8467,45.9425,17.8803,24.6262,6.09795,43,0.238664,0.838023,0.731624,265.246,53.017,71.6808,99.7364,2.4874,41.0463,37.8241,14.7774,26.6248,5.06545,40,0.228593,0.832247,0.780817
decoupled_wbc_h066_p000,4099,fell,45.98,10,21.6278,15.5122,1.15969,0.947775,399.539,79.4394,93.6403,43.0263,1.72403,69.7772,53.0098,18.5668,31.9051,4.86344,48,0.295871,0.998224,0.992998,499.18,108.61,91.095,61.2888,2.94464,74.1467,68.5878,18.7322,38.8813,6.74111,50,0.312363,0.874614,1.15761,414.733,100.51,69.9895,31.6583,2.11178,65.6005,59.9338,17.143,28.231,7.38763,43,0.287287,0.950017,1.58084,330.066,77.902,45.1585,30.3551,1.84172,55.7202,51.4677,14.2873,24.7782,6.78077,44,0.231234,0.890093,0.989099,272.935,59.3012,52.9085,29.534,2.15135,44.9691,43.3788,12.6468,20.9583,6.51644,49,0.22163,0.676858,0.885796,269.144,54.6076,58.065,29.5863,1.75814,48.9477,44.0512,13.7175,21.1779,6.51785,47,0.235681,0.787551,0.811413,129.875,41.5105,43.7661,24.8606,2.24712,25.6158,30.4016,10.2731,15.7009,5.65842,44,0.140569,0.569361,0.368247,330.705,71.7581,57.188,20.3851,1.97261,60.5821,52.3035,15.7689,21.5587,6.62482,56,0.250205,0.732434,0.726121,280.25,57.4536,68.5016,27.2758,2.42328,46.745,42.1304,14.0087,20.42,5.657,44,0.228571,0.76125,0.834113,1889.46,140.383,415.272,264.77,20.8601,100.323,41.8243,33.4036,54.786,20.9154,3,0.196406,1.94009,5.68658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4100,fell,40.68,9,24.8552,16.4328,1.52715,1.86259,477.944,115.584,93.9353,32.3785,1.82673,73.7246,67.343,19.1965,31.7193,4.84725,53,0.260028,0.821375,1.28268,348.485,90.3748,91.9848,45.6225,1.38025,58.6637,54.0627,16.6073,28.0204,4.00661,50,0.258482,0.858903,0.835809,165.556,48.9498,50.7625,85.1047,2.05172,29.0532,34.4253,10.7237,19.4359,4.61273,27,0.122615,0.66146,0.770665,301.475,65.6454,46.4951,29.054,0.946028,49.599,52.4968,12.8096,18.1838,5.29064,43,0.295353,0.86855,0.963264,401.791,85.2507,78.8147,89.6763,2.32031,66.365,52.9005,19.4836,32.7127,6.23052,47,0.304625,0.942322,0.973887,411.623,81.6201,57.9908,116.84,3.42389,61.3295,54.7823,14.9377,28.9989,6.48225,36,0.334607,1.19193,1.89443,286.808,86.5463,63.3803,30.0123,2.2691,55.1822,57.838,16.4836,23.9943,5.44988,48,0.198591,0.730841,0.799363,397.257,98.2067,67.8662,28.7939,2.53912,64.7125,63.5094,18.1154,26.211,6.87083,52,0.218578,0.73062,1.126,1371.5,102.474,129.125,32.7575,0.580238,56.8465,32.0086,16.2539,15.9253,3.1604,6,0.0871175,1.53329,27.6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4101,fell,65.9,14,19.0293,12.3038,0.615637,1.59912,431.267,70.2138,91.3704,25.2027,1.68586,69.9751,50.1007,18.9514,28.7062,3.96517,46,0.327708,1.08603,1.04253,448.199,74.7509,78.3712,22.6823,3.5464,67.3752,53.8627,16.5511,23.9172,3.43718,44,0.355252,1.00679,1.45916,352.629,66.4008,69.6203,46.0739,1.56999,56.834,47.0414,17.0407,23.774,5.90163,47,0.210843,0.912781,1.11202,306.999,57.4836,44.0941,20.8721,1.62112,57.2104,46.256,15.5626,19.1638,6.55745,45,0.33299,0.820072,0.913912,350.354,68.0147,61.5411,20.7562,1.92708,58.9338,52.3801,15.8974,23.0514,4.93969,43,0.214001,0.948842,1.33247,308.714,67.0469,67.2741,25.7675,1.60944,50.5526,49.4915,14.6817,19.5874,3.84845,51,0.20065,0.749302,0.715833,396.322,83.5819,63.1319,32.5453,1.73305,68.9981,57.4799,16.0728,24.0641,5.25797,52,0.238777,0.92752,1.08221,414.079,87.0051,57.6658,22.0266,1.17828,61.1673,55.8481,15.4182,25.0992,5.53855,41,0.308808,0.972532,1.62305,306.51,71.2206,65.1175,32.3677,1.34808,52.1111,48.6698,15.1973,23.8442,4.25674,45,0.272125,0.91939,0.902995,460.215,103.983,87.0704,37.9283,1.22723,67.0599,66.3328,18.3852,26.0412,5.1498,49,0.255175,0.84068,1.07566,315.13,94.7213,88.0832,34.9845,1.49827,58.2229,57.9234,17.7669,23.8117,4.89591,58,0.191287,0.719983,0.712027,368.414,87.1554,77.8978,31.1084,2.43529,60.2912,49.8791,16.7676,26.4333,5.23508,49,0.272628,0.896989,0.783609,351.717,59.5815,49.0266,30.783,1.71709,54.4113,48.0864,13.297,21.5472,5.00673,46,0.288145,0.769073,0.819495,2420.94,164.661,234.06,66.9742,5.17186,86.0602,32.9044,22.0836,27.4612,8.54025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4102,complete,90,18,15.8174,3.39268,0.153581,0.177154,431.13,95.3099,81.9729,23.637,1.89878,64.6933,61.9027,17.9737,25.4476,3.65424,51,0.287174,0.850585,1.15862,328.858,73.8271,72.9408,28.3971,1.75701,51.0453,49.9301,13.6578,23.5499,3.94794,46,0.251738,0.827945,1.13861,332.514,84.6183,66.469,39.718,1.96629,51.8501,45.2527,15.0756,22.2387,4.74581,36,0.294081,0.948148,1.15817,342.973,56.0145,47.8826,19.8758,1.70428,59.3751,46.1821,15.4116,21.9216,6.33998,48,0.290086,0.892822,0.908204,322.175,86.8805,63.0525,61.5095,1.77842,58.4518,53.6038,14.9543,27.9452,5.30107,47,0.215063,0.72092,0.84646,370.498,72.0971,59.0442,58.5409,2.92484,61.5097,48.5287,14.5308,28.3642,7.05365,34,0.365455,0.838179,1.16489,410.382,81.3464,71.5426,83.0212,2.7933,63.432,57.6301,15.5288,32.9569,7.62148,45,0.32861,0.802855,1.08326,321.949,69.9849,47.6895,34.094,2.18566,47.4177,53.9213,13.0305,24.8667,5.78714,45,0.317398,0.790716,1.09186,562.925,106.137,79.1953,41.7762,1.47692,62.3233,54.3799,16.7364,25.5958,4.36176,40,0.254611,0.883397,1.93665,506.502,78.8349,72.9849,35.8438,2.74162,73.9904,57.8779,18.0527,28.7258,7.29252,42,0.313196,1.06283,1.68349,254.298,65.4382,58.1489,32.9128,1.40811,42.9265,43.0154,11.4083,17.5411,5.11225,45,0.177925,0.692075,0.780021,409.169,106.833,108.945,26.5862,3.25316,67.8524,64.1536,18.9071,24.6434,7.29116,59,0.204918,0.838063,1.10251,811.424,141.678,122.876,216.742,31.0998,98.6861,76.4573,23.5475,67.7479,23.9854,43,0.336087,1.28053,2.36632,386.486,102.698,100.601,42.4424,1.90236,64.3009,62.0309,17.6571,27.0001,6.37299,51,0.212414,0.82015,1.10286,330.692,69.7997,69.686,29.0782,2.87774,54.9295,47.1784,15.111,20.6459,6.36305,41,0.265216,0.958122,1.17757,441.648,92.7352,77.9019,24.6262,1.85748,66.1313,53.9439,18.2692,22.5916,6.79923,50,0.281346,0.931492,0.979006,580.507,122.501,116.258,262.121,6.18687,84.6082,61.675,22.4237,46.5056,12.1438,45,0.329859,1.11073,1.66129,498.786,85.353,76.4532,50.9731,1.82986,73.0201,57.3604,17.3617,28.2413,6.66098,40,0.332431,1.02434,1.75115
decoupled_wbc_h066_p000,4103,complete,90,18,15.0098,4.23224,0.272886,0.161443,355.063,64.1839,67.1632,32.1724,2.39017,55.3845,44.6447,13.8255,26.2186,3.72702,48,0.259064,0.879563,1.0646,377.886,97.4706,91.5003,40.8415,2.45079,59.995,57.803,15.8353,31.7005,6.1147,47,0.262987,0.828631,1.05299,391.29,73.0989,80.1049,70.8372,13.751,64.8896,54.7373,15.6472,31.2155,9.78308,48,0.261779,0.895918,1.21228,469.916,86.7879,64.1473,37.5261,1.3005,69.5443,61.5594,17.083,27.5447,5.95618,45,0.262963,0.878595,1.268,352.668,81.0754,80.4387,90.2823,1.6264,56.5055,49.6204,16.374,28.0428,5.31495,47,0.261587,0.936563,0.999184,307.633,73.696,67.8608,47.2811,2.07363,54.6844,49.2165,13.9768,26.6789,5.78203,44,0.263868,0.694769,0.764511,276.285,80.7604,50.557,33.2162,2.14536,53.6958,51.4753,14.6374,20.3798,5.30433,43,0.282696,0.764667,0.945904,237.727,52.1166,58.8289,31.9942,1.52553,38.3238,38.3095,11.7025,15.6385,4.05864,42,0.198995,0.624771,0.540387,456.708,85.2878,84.5712,109.93,3.61332,61.7112,53.7399,16.6051,24.6183,6.44398,43,0.274197,0.816333,1.14775,293.542,59.1655,64.3414,24.5466,1.96063,58.9513,45.8559,15.7602,21.6609,5.10309,50,0.299081,0.823918,0.801308,474.543,90.7714,73.7974,24.3019,1.87709,67.6589,59.0989,18.1116,22.216,5.35604,54,0.20011,0.699864,0.845655,373.657,100.584,105.956,69.3453,2.14715,60.3279,60.1434,19.1141,30.3069,5.36672,47,0.227171,0.94195,0.935035,476.994,122.135,81.9702,142.102,7.49151,72.0524,68.8433,17.1492,30.5401,9.46695,41,0.366127,1.13938,2.15823,336.731,67.5684,70.165,26.3389,2.15085,57.6381,48.1234,16.077,25.788,5.25979,47,0.279497,0.793533,0.856149,517.229,99.5923,86.9093,35.9301,1.73877,75.9581,63.1229,20.0221,33.9069,5.4413,48,0.258799,0.945533,1.33232,587.009,123.85,219.746,166.407,6.3132,87.0877,64.2329,29.9265,54.9289,12.8225,46,0.264583,0.968785,1.65645,447.708,95.8997,137.304,167.427,5.29371,66.4713,59.9885,22.7471,41.2902,10.8688,43,0.256667,0.97811,1.33814,689.394,120.991,131.474,55.04,1.85491,90.2661,71.2017,24.6421,29.4156,6.14566,36,0.359142,1.35194,2.35097
decoupled_wbc_h066_p000,4104,fell,55.98,12,17.2791,13.8849,1.95471,3.72468,393.425,72.4897,95.8191,37.9371,2.09147,63.1332,48.8672,17.9895,30.4504,4.20883,46,0.269332,0.925093,1.10497,393.324,100.33,86.6546,82.5323,2.42062,57.5184,55.9897,14.4989,32.8166,5.09699,45,0.266698,0.880473,1.35581,353.845,75.341,84.1088,24.9859,1.72204,63.4062,48.7422,18.9653,30.1642,5.78283,42,0.291281,0.956664,0.979852,344.09,71.136,55.4774,51.4361,2.45792,60.531,51.068,16.8219,27.0384,6.99268,42,0.299826,0.961182,1.21012,378.888,73.5982,58.6964,24.2254,1.64498,64.93,57.951,16.4307,21.6035,6.52607,40,0.329199,0.918637,1.55406,355.267,70.9791,66.3019,62.0817,1.63026,53.5009,51.3867,15.7924,26.6678,5.66714,44,0.23568,0.78009,1.0116,466.339,77.5486,77.4537,25.3233,2.02423,71.7883,51.0974,20.0983,26.9416,5.75555,46,0.278304,1.04063,1.15973,467.909,82.9933,93.0605,28.0048,1.97705,72.4313,52.1175,20.7463,27.0688,5.18087,47,0.329254,0.979627,1.02585,555.459,107.727,139.581,24.1934,1.95866,77.9785,53.5008,23.1651,29.3191,5.47047,41,0.326458,1.12568,1.56559,346.685,62.868,44.346,36.0471,2.71024,56.1221,46.1322,14.2005,25.7998,4.88398,33,0.382677,1.09454,1.5844,367.41,57.9825,51.4299,17.3941,2.10886,51.8633,43.5537,13.6786,17.4088,4.02091,41,0.288213,0.823286,1.17473,1718.29,226.421,245.384,25.3369,0.730503,93.5748,46.4707,25.5922,23.9325,5.27798,2,0.0978775,2.21528,22.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4105,fell,81.28,17,20.5638,3.12228,1.26831,0.707614,456.487,93.6866,67.2365,17.5455,1.97835,66.8453,59.6098,15.0041,25.8993,3.70692,40,0.409586,1.14474,1.99827,425.594,80.9543,93.252,27.3976,2.23097,64.9036,48.5803,18.0379,25.786,4.66656,47,0.341013,1.02917,1.12482,348.756,65.0984,65.4197,37.8799,2.24231,57.5847,51.6156,14.118,26.1915,6.6363,48,0.271237,0.805563,1.04917,300.271,56.8798,38.345,22.4725,1.30858,51.7914,47.9171,12.9208,21.9935,5.35058,44,0.24482,0.829915,1.07221,289.617,83.9905,60.1411,35.5446,1.71435,51.9745,52.6051,15.6197,29.1887,5.17806,50,0.16259,0.671256,0.75513,466.884,78.2215,58.8595,33.8139,1.59351,71.4091,55.5896,16.4048,28.8461,5.37525,38,0.37249,1.11611,1.78806,260.432,54.5433,52.746,46.9343,1.63471,40.3038,40.3515,11.6939,24.7537,4.65701,42,0.171884,0.665994,0.982845,572.527,86.8923,85.5883,32.9448,1.37995,83.9994,61.1909,20.1638,29.2014,5.0341,30,0.412359,1.15623,2.30661,358.399,82.5298,63.6021,67.6456,4.82242,59.345,55.2093,16.1327,25.3778,5.55588,54,0.312951,0.752169,0.765798,707.866,153.153,131.548,200.525,22.5937,90.0135,76.4164,25.5721,48.8959,12.3755,49,0.267935,0.978225,1.55958,517.581,110.212,116.744,131.453,2.91053,76.0607,56.2722,22.7982,39.4084,6.07702,38,0.378497,1.29579,1.52943,496.98,123.053,129.159,29.3492,1.414,73.5473,68.3704,20.6141,30.3238,4.68634,55,0.295384,0.8568,1.47006,573.708,99.3317,99.069,32.8796,1.79059,78.1549,53.8931,22.2281,33.0885,6.57945,45,0.287263,1.0819,1.07832,417.279,105.138,102.243,95.8036,2.83007,66.8652,64.6102,19.7663,34.1103,8.68098,53,0.28812,0.910928,1.20568,525.374,94.624,83.5602,65.6135,1.35041,80.3046,61.9148,19.7791,34.6383,5.97106,35,0.391796,1.13065,2.02917,320.4,55.4812,55.4283,19.3544,1.21249,51.1054,45.8236,13.8944,21.5366,3.92326,40,0.319238,0.933388,1.26852,3854.01,317.244,331.826,209.937,26.6087,153.949,68.9587,40.0441,67.6921,19.9342,2,0.618645,3.6204,3.51852,,,,,,,,,,,,,,
