policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p000,4096,complete,90,18,16.5606,3.32502,0.207828,0.15088,405.374,91.4921,92.6704,64.9482,2.79352,64.2685,57.4501,17.8278,27.7071,4.38476,51,0.221886,0.863352,417.506,84.7558,66.5267,25.4537,1.67843,67.6449,57.6645,15.9965,21.3754,3.42025,49,0.331627,0.882426,374.184,93.3065,116.191,83.5901,2.68591,54.9953,55.4926,17.6054,31.1222,4.04336,37,0.257997,0.958456,420.643,106.364,73.5195,44.2746,1.59011,67.4732,60.27,16.5054,25.2983,3.00093,47,0.307609,0.859473,424.673,116.035,100.441,45.5136,1.85044,69.6237,58.3792,18.8582,31.0354,3.37081,43,0.281039,0.828525,461.278,114.493,95.7842,64.5106,2.95253,72.2935,61.5075,18.2977,30.8245,4.75992,49,0.292786,0.870517,445.523,79.2634,90.2026,27.429,1.69406,67.5791,54.8339,17.3908,25.5272,4.39122,49,0.315025,0.886088,494.665,133.522,184.885,116.006,13.5059,81.787,70.4292,23.4489,45.8329,14.2749,44,0.26235,0.92097,418.38,117.732,129.062,82.5385,2.7862,67.0306,61.6029,18.7999,30.3162,5.78226,54,0.262192,0.826815,452.737,119.909,101.253,66.3558,2.25178,64.9813,59.0158,16.0756,29.4938,5.27539,31,0.256154,0.957153,440.531,85.8982,97.8981,37.9624,1.74547,64.1956,49.566,18.6389,29.2024,3.47692,41,0.340072,1.04655,533.103,103.202,104.67,36.0659,3.06135,77.0207,65.4947,19.1585,29.823,5.72369,47,0.365465,1.02296,394.181,85.6862,72.1176,25.954,1.73048,55.4446,52.8851,13.5879,25.1498,4.82271,40,0.342517,1.01562,479.573,104.183,111.32,30.5472,1.96783,69.0308,62.0039,18.048,32.3255,5.32673,54,0.255147,0.845132,639.132,141.947,127.935,21.9131,1.79752,82.8481,68.4737,20.5454,29.8327,6.7102,39,0.424237,1.35676,457.5,89.5287,66.1221,19.9407,2.07628,69.7336,60.0077,17.2423,25.2141,6.44097,40,0.394178,0.975693,371.628,91.7474,100.978,34.608,2.45082,65.9128,52.5425,16.746,26.7773,4.74565,44,0.252446,1.00446,440.115,104.563,150.982,114.875,17.2803,65.2189,60.5351,17.9513,30.765,13.4101,42,0.292572,0.859776
decoupled_wbc_h066_p000,4097,complete,90,18,18.3386,2.76512,0.125557,0.0911407,397.332,74.2343,81.035,27.8611,1.87818,62.164,51.6554,16.4542,27.9673,3.90585,45,0.267679,0.970646,418.609,88.3951,88.9227,37.0438,2.54055,63.0925,57.0258,16.539,32.037,4.03876,40,0.274166,0.98522,417.161,94.4267,84.1379,31.2031,1.25702,64.052,58.6864,15.2864,26.9034,2.68102,43,0.306556,1.04787,1070.31,197.696,157.407,37.5076,2.28305,101.597,83.2691,24.687,39.2158,5.35667,54,0.260614,0.878722,438.665,78.8471,89.5105,51.9803,3.46922,64.7767,47.5111,16.5999,27.8997,5.04533,38,0.371348,1.09995,357.342,76.0933,79.9695,24.8289,2.01467,54.272,51.4243,13.8507,27.2645,5.33003,42,0.324767,0.917746,617.402,113.58,122.816,97.7462,2.36815,90.482,64.4273,22.7465,40.3195,6.57995,48,0.349073,1.05359,394.787,87.8339,72.7917,66.075,3.63348,57.9605,55.1517,14.9906,32.3822,4.62926,38,0.37062,1.18626,532.163,103.336,103.811,25.9451,2.22554,71.3924,55.0206,19.5029,31.9409,4.24795,44,0.317625,1.09621,689.747,115.232,143.401,150.966,6.24976,88.3236,58.5599,25.363,42.1859,8.11021,35,0.36122,1.30898,448.605,87.6764,118.209,27.0822,1.22987,70.9422,52.4402,20.8498,28.2355,3.90812,43,0.394592,1.15112,414.503,63.8885,72.1971,26.0873,1.94483,65.4772,42.7828,16.6874,28.6615,4.36259,42,0.340461,0.98987,626.926,177.144,128.822,44.4797,2.46879,79.3979,69.7044,22.5398,40.7223,5.86911,36,0.419412,1.24546,482.354,89.5381,78.2661,50.7034,2.1077,62.6589,53.429,15.3012,35.0038,5.23744,32,0.361784,1.1986,417.173,84.7407,114.558,41.2181,1.84727,63.3379,53.383,18.0807,33.8162,6.58398,40,0.276064,0.987328,308.015,58.5211,50.3835,34.7036,1.55939,48.7197,43.2002,13.0396,25.8626,4.52452,45,0.218325,0.707853,426.755,85.0187,77.9788,28.7716,1.50294,71.6153,58.2124,17.6605,34.9442,3.31286,46,0.323849,0.983452,798.431,146.535,111.339,43.2629,2.24269,93.3038,77.7319,22.4178,37.5021,4.62168,42,0.354948,1.30709
decoupled_wbc_h066_p000,4098,complete,90,18,15.1383,2.4243,0.220174,0.270279,486.423,115.171,123.137,29.8736,2.16863,76.3386,66.8237,20.0372,34.2701,5.60884,42,0.315296,1.1063,345.933,76.8637,92.202,35.6487,2.08167,59.3748,46.6377,16.0725,24.9876,4.0782,49,0.283483,0.832845,380.311,95.3339,86.7218,26.353,2.72214,61.365,55.8633,15.802,27.8125,5.72058,51,0.237754,0.906895,434.909,100.827,108.572,35.2124,1.57886,61.7365,57.6777,17.0263,31.4814,6.13914,39,0.308232,0.986733,360.613,78.6813,70.1411,60.3046,4.22118,51.3455,49.5231,13.1577,26.9327,6.21224,45,0.282025,0.889434,483.331,98.2611,116.028,24.2563,2.32172,67.6733,52.6365,18.514,28.3379,5.74814,36,0.311343,1.11341,362.838,72.2267,107.743,21.2705,1.89774,53.3378,50.6231,16.0154,20.5834,4.52184,43,0.278734,0.875685,655.071,138.795,183.664,227.594,10.6666,83.5676,73.4778,25.767,45.4728,12.8246,51,0.322407,1.02386,399.598,85.5059,113.164,36.8195,2.08114,63.1895,48.0883,18.1617,32.0711,5.40424,56,0.214395,0.878507,312.398,71.4089,63.4172,29.8228,1.97434,48.346,48.1336,13.8286,25.5865,5.1957,43,0.275938,0.830118,527.775,105.416,102.183,45.9553,1.92759,76.2427,57.7904,18.9623,36.0339,5.9676,49,0.295891,1.03115,538.475,113.638,101.595,137.948,8.11068,78.4339,62.9579,19.4568,40.0193,8.56783,36,0.376026,1.02483,743.423,170.498,132.031,33.9298,1.593,97.3756,76.3045,26.4701,35.7823,5.13495,50,0.287195,0.899815,394.46,95.8057,60.8909,28.9392,2.04889,55.5573,58.9246,12.9049,21.946,3.70795,45,0.339431,0.857027,394.631,93.6488,92.7899,40.7425,1.85555,59.9838,52.9237,17.8919,25.5585,3.13548,50,0.224387,0.859965,344.019,76.6863,60.448,27.5714,1.27793,59.3482,51.1561,14.5295,23.7009,3.82944,44,0.320366,1.03021,373.76,91.5934,117.44,44.5703,1.63663,62.7451,49.2722,19.0419,26.4962,4.59938,45,0.296905,0.93939,350.5,85.4854,131.723,107.1,2.99296,54.9619,48.5048,17.7694,31.3473,5.2723,36,0.253306,0.961392
decoupled_wbc_h066_p000,4099,fell,50.74,11,19.4661,11.2206,1.40729,1.15217,339.517,66.1805,82.842,41.8345,1.71961,59.982,45.5035,16.7243,28.127,4.35599,43,0.268149,0.891221,452.536,121.043,88.1698,58.2981,2.95728,68.1979,66.7757,17.2557,34.3957,6.23861,58,0.262864,0.78258,489.495,120.155,104.18,36.045,2.26114,70.1971,57.4884,18.3413,32.0006,6.85724,40,0.345998,1.01333,364.729,87.8575,73.5573,36.2772,1.94505,62.3365,53.3965,16.7897,30.5184,6.46038,49,0.297688,0.972928,416.959,126.449,111.082,38.0056,2.443,61.9529,63.1504,18.1572,31.5309,6.69006,48,0.284938,0.937358,321.782,62.2753,80.6331,33.2357,1.8934,55.4124,44.8369,15.0629,23.1052,5.37125,47,0.263075,0.876565,341.776,99.906,91.4141,32.2162,2.54517,56.0606,59.8582,15.4301,24.4963,4.84584,51,0.190671,0.843915,373.849,81.3467,90.3051,25.5254,2.18079,62.3127,52.2214,16.4967,25.5322,5.46349,46,0.320346,0.956561,313.05,90.2764,95.4789,30.5918,2.5387,56.964,54.3319,15.9182,22.9564,5.02737,45,0.214861,0.867681,647.206,136.735,278.866,260.752,21.4365,90.0353,66.5757,32.234,63.2768,23.3455,48,0.21791,0.872289,3116.54,326.297,500.075,78.0448,2.17713,113.111,49.0531,34.9137,27.4728,5.7752,2,0.187759,0.80189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4100,fell,40.98,9,28.5013,19.0666,1.75017,2.68996,477.074,112.392,85.7198,32.8905,1.8234,74.0587,68.0016,19.3625,32.7104,4.80354,48,0.316367,0.878784,308.201,56.6048,80.4191,41.4566,1.38266,51.6371,40.151,15.218,23.2238,3.27564,44,0.2843,0.816394,286.267,67.5631,94.579,95.429,2.30641,50.3609,46.0857,15.6439,23.2236,4.42202,53,0.218115,0.7714,360.732,72.8723,49.1696,29.2364,1.14478,52.492,51.0221,11.1624,16.293,2.72025,39,0.341706,0.952966,431.917,93.14,112.201,91.8905,2.554,67.4751,52.6248,19.4511,34.0264,5.53229,40,0.332889,1.02785,495.997,108.362,102.307,121.461,3.58915,69.3395,57.608,18.125,31.3469,4.61383,37,0.413166,1.10372,376.122,107.998,104.462,38.0072,2.41704,66.0046,66.5436,19.0464,29.4112,4.40719,49,0.227059,0.854654,404.377,93.6316,87.0348,32.685,2.73721,65.0172,56.851,17.4072,27.2581,5.2633,52,0.244469,0.770321,1599.5,158.097,176.362,21.7169,0.580347,85.8882,47.5638,24.3818,20.9224,4.43054,3,0.273944,0.981183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4101,fell,77.06,16,33.1146,11.3649,1.9606,1.06347,413.932,71.5863,91.6361,25.2751,1.67777,68.4865,51.9228,18.4278,29.0389,4.04526,46,0.298149,1.02691,485.193,89.8152,86.4743,23.5586,3.54276,74.2571,60.5639,18.9097,25.4956,3.79388,48,0.311795,0.891837,431.949,92.4005,95.2292,50.0911,1.75581,67.6624,54.1822,19.1203,27.1945,5.13278,52,0.216589,0.918764,379.071,82.5701,89.5122,26.7125,2.04508,68.3243,54.4256,19.048,24.0518,4.14878,46,0.33104,0.97664,366.994,68.8235,70.1215,21.7157,2.15131,61.9088,50.3119,16.13,22.0186,3.04959,47,0.301136,0.929707,395.765,87.0483,79.8055,31.4075,1.64178,65.0387,56.4097,16.5909,21.4737,3.06806,50,0.267962,0.90582,474.934,102.718,83.292,40.0715,1.973,69.6577,58.8426,17.2051,25.1111,3.83658,44,0.272689,0.890141,424.919,83.3412,77.422,21.8693,1.24814,64.1226,55.2407,15.1477,24.8283,4.57557,34,0.387228,1.17858,348.719,87.0331,85.5718,39.2677,1.38564,54.2237,52.4997,16.5498,26.4089,3.93169,48,0.294868,0.865038,562.248,104.414,108.578,43.8706,1.28526,76.0998,60.5806,19.2242,26.3515,4.33368,39,0.390382,0.941069,324.522,102.499,95.6773,35.1519,1.56246,56.5291,58.3533,17.7524,24.5935,4.48782,55,0.168026,0.741474,383.463,83.0139,96.8969,36.6307,2.49483,61.5062,48.1121,16.6472,26.6471,4.90282,48,0.269382,0.838281,445.847,90.5221,86.8777,39.4455,1.89444,63.6058,57.9399,16.0439,25.7334,4.15797,43,0.277596,0.794171,1748.74,163.884,197.998,63.8047,2.44278,118.744,68.0962,33.3353,47.2699,7.98311,47,0.248264,1.04644,549.5,154.261,127.561,131.17,6.6718,82.1982,69.5158,21.6993,34.535,7.22655,48,0.227416,0.894722,8299.8,763.854,1151.97,337.323,24.0746,377.23,140.636,102.364,108.294,29.1612,4,0.215488,1.55336,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4102,complete,90,18,16.7905,2.86729,0.0987273,0.0675468,465.927,104.484,97.9663,27.3664,1.90872,74.8923,65.3316,20.2347,30.4824,4.00812,55,0.248769,0.800292,321.653,72.2721,60.1792,26.0232,1.69254,51.7176,49.6799,12.5745,22.2042,3.80133,43,0.275185,0.843806,388.023,103.801,100.911,47.8053,2.16946,62.1627,57.6406,17.7776,28.7479,3.33293,49,0.251633,0.867769,396.719,74.238,74.8149,24.8885,2.04965,63.4332,52.88,16.2496,24.8113,4.58754,48,0.266628,0.886944,452.654,117.942,114.992,70.7678,1.88323,71.0233,69.4365,19.0815,35.3735,5.3463,52,0.318086,0.977686,460.765,100.24,104.334,63.8013,3.09067,67.1396,55.9132,18.4907,33.9672,4.83112,49,0.274681,0.875431,604.361,180.29,108.183,86.1789,2.94967,76.3883,80.2239,19.1369,40.0939,7.4661,52,0.288449,0.934539,368.031,91.3933,80.8347,37.389,2.28419,52.742,57.1023,13.4258,26.488,5.19577,37,0.345814,0.953293,376.32,89.9117,87.6025,37.3937,1.40787,62.3998,55.0337,15.7745,29.1448,4.3588,47,0.24188,0.86158,498.904,89.4885,94.9511,38.3696,2.7732,77.9771,59.4473,19.1473,30.3088,7.02939,44,0.320247,0.973499,301.583,77.7063,62.4601,37.3175,1.44541,51.9696,48.2791,13.6263,21.0711,5.14264,49,0.212343,0.741899,426.559,120.173,88.6292,25.8913,3.39454,61.8301,61.1924,16.5826,22.6125,6.57155,39,0.311897,0.969779,679.203,117.459,124.423,213.163,31.1885,89.8288,67.6228,20.871,65.4067,23.6631,43,0.357346,1.06123,390.83,98.7766,96.9911,42.4158,1.8531,62.8133,57.7452,16.6637,25.7841,5.871,56,0.22173,0.728992,340.356,75.2123,89.3469,31.3301,2.944,56.0151,46.71,16.67,22.6348,5.58271,44,0.247895,0.941521,483.702,96.0566,104.028,28.735,2.00591,71.0409,53.3948,19.9088,24.1563,6.09519,50,0.274243,0.923065,573.435,139.76,140.354,253.189,5.96099,84.3838,75.6359,21.4217,48.8716,10.8683,52,0.309525,1.05332,535.93,92.4608,102.017,59.3713,1.96531,72.3459,59.8111,18.3475,30.6319,5.9953,42,0.326532,1.01423
decoupled_wbc_h066_p000,4103,complete,90,18,14.9237,2.97468,0.260054,0.268612,382.074,79.905,82.9644,34.0222,2.37002,58.8331,49.7627,15.3911,28.3742,4.09528,46,0.23787,0.936111,370.54,94.7227,86.694,42.4691,2.44825,58.989,58.1221,15.7585,31.8481,6.07221,49,0.238743,0.799889,426.982,96.7394,102.046,78.0963,15.0322,67.0476,63.1942,17.5456,34.9316,8.97148,54,0.256982,0.816313,529.784,100.464,81.913,39.6765,1.63716,73.0435,63.827,17.7798,28.8999,3.99181,49,0.298954,0.894454,373.798,70.8487,101.576,102.121,1.83512,56.67,42.938,16.09,28.6675,3.93651,46,0.276807,0.937292,345.084,94.3737,98.9644,56.4794,2.20438,60.6634,56.0959,16.7771,29.4786,4.25489,55,0.240065,0.852197,400.65,110.017,98.7319,42.5679,2.46354,68.0738,60.3212,16.8336,25.9382,3.31927,42,0.302059,0.928288,423.591,141.412,112.688,48.1022,1.6308,72.1806,65.5122,19.432,24.6362,3.77302,55,0.22232,0.770209,433.676,86.1551,97.4755,102.29,3.66507,65.0558,56.3028,16.9645,25.087,5.77397,53,0.253133,0.813225,355.514,90.4167,82.949,27.1876,2.10653,62.3995,57.7421,16.9345,23.2593,4.74059,50,0.267713,0.84707,278.822,63.983,58.0094,25.7601,1.89445,45.0298,46.311,12.7164,18.2028,3.93478,44,0.245627,0.73413,402.778,98.2983,92.8923,66.9722,2.15683,62.7671,55.8272,18.5803,30.0201,5.08589,49,0.251,0.89786,366.175,85.7952,95.0309,155.013,8.30602,54.4449,53.7919,14.7809,28.5328,7.99569,44,0.309319,0.856345,375.873,95.6382,75.7146,28.0519,2.1457,62.9006,56.2943,16.5545,26.9947,5.02703,49,0.280353,0.794409,513.426,91.9321,82.7107,37.3484,1.87667,70.5298,55.5228,17.4343,32.2202,4.25194,41,0.306658,1.00766,564.432,123.683,199.943,169.593,5.59257,77.6823,63.5334,25.1618,48.8743,11.0193,38,0.322353,1.06567,639.067,125.463,156.483,174.06,6.49377,80.6835,65.3404,25.4618,42.5063,9.44066,49,0.277859,1.02218,633.123,129.162,161.222,56.6443,1.82666,84.0664,67.4622,23.0553,30.0695,5.03144,40,0.300362,1.0308
decoupled_wbc_h066_p000,4104,complete,90,18,28.99,3.34057,0.284586,0.130212,406.146,73.6546,100.7,37.8637,2.12689,64.2043,49.1658,18.4802,32.1017,4.39468,42,0.313744,1.07724,357.373,84.5968,79.842,77.7287,2.35721,53.0769,51.7222,14.2091,30.1997,4.70213,44,0.238334,0.892047,426.775,87.2273,103.014,27.4975,1.92409,67.5783,52.2957,18.9094,31.4596,4.54513,47,0.300389,1.03086,494.916,107.004,114.466,57.6218,2.77515,75.2567,62.2176,19.9295,33.0922,5.3338,43,0.341344,1.1233,470.133,87.5501,106.646,28.9153,1.88558,67.675,56.8885,19.3137,25.4483,5.29376,44,0.297201,1.00975,443.648,102.126,115.969,69.8928,1.85874,67.5867,58.2055,19.7769,30.4881,5.01657,52,0.326043,0.983749,602.824,117.531,145.328,32.6507,2.40339,82.1386,65.0431,24.7198,32.3425,4.85969,49,0.32114,0.93074,451.518,90.4623,111.077,31.1418,2.08925,66.9838,57.0106,20.6139,29.7262,4.42625,44,0.335041,1.06259,609.984,118.076,149.734,24.2695,1.97445,82.4583,61.8531,24.0431,29.9468,5.02593,41,0.364568,1.0447,459.924,95.849,90.2909,39.0618,2.83891,68.0187,56.1328,17.1625,29.8634,4.50341,38,0.370338,1.11603,564.623,99.2673,74.7186,21.2898,2.17525,65.8329,56.2764,18.5337,22.9819,4.06105,44,0.299501,0.951453,2783.16,422.419,403.385,67.5013,2.50831,180.616,117.022,46.6736,51.2963,9.86463,33,0.390691,1.40866,443.12,94.3744,53.0903,24.6724,2.25746,57.9569,55.6477,14.1768,18.8476,3.83409,37,0.393206,1.05135,558.848,103.534,101.838,31.0338,2.07731,83.9724,66.5634,23.8674,29.958,7.31273,51,0.365348,0.947116,761.189,134.713,174.545,40.0915,2.37409,94.5624,69.071,30.2429,38.7325,9.11739,44,0.343487,1.3618,623.943,139.543,124.728,40.4859,2.4144,85.2018,68.5172,26.1463,38.1191,9.13134,47,0.312233,1.24406,486.06,94.1742,115.169,28.515,2.2617,67.9386,52.6262,20.1377,32.9222,7.71105,42,0.318988,1.02349,609.724,117.933,98.1101,40.6634,1.95995,76.56,63.3344,21.1845,31.4713,5.64652,44,0.294054,0.969121
decoupled_wbc_h066_p000,4105,fell,81.28,17,27.1305,12.2183,1.85253,2.02619,489.266,102.128,81.4932,19.7221,2.01243,68.1762,63.3536,16.7901,29.8255,4.41826,47,0.34377,1.0311,480.753,91.4804,133.937,30.6357,2.31933,69.3097,58.1227,20.4731,30.6465,5.58228,43,0.37921,1.07521,392.545,83.4029,74.0528,41.0058,2.56641,63.5802,58.314,16.0005,29.598,5.55097,52,0.27398,0.842793,403.993,96.2843,92.865,30.2534,1.66302,63.869,62.0355,16.3401,29.7114,2.71834,56,0.259023,0.797116,322.277,70.218,82.2423,42.0064,1.96291,58.5607,47.6331,15.106,30.8208,2.73227,49,0.282842,0.908054,605.898,114.873,88.5179,40.5791,1.85258,80.7343,60.477,18.9865,33.65,3.38535,42,0.377745,1.0982,377.958,98.2113,86.9554,60.0382,1.78691,63.6386,58.9666,16.3661,35.4302,4.03564,51,0.241374,0.849247,572.291,87.9377,108.111,34.9437,1.40007,82.6547,58.7707,21.5361,30.0495,4.27153,42,0.368682,1.06748,477.207,145.437,118.965,75.9341,5.02576,69.2334,61.8906,20.1832,30.291,5.93064,51,0.319046,0.91043,689.361,128.686,155.746,206.518,22.861,82.7713,69.2636,25.4181,48.0907,12.088,49,0.293628,0.986482,512.464,110.834,149.282,133.64,2.7735,75.0528,54.9951,23.515,38.421,5.12167,41,0.389111,1.16891,565.665,166.442,149.844,34.6457,1.50568,82.8262,82.6332,23.8778,34.5677,5.30334,52,0.296692,0.861678,598.777,115.287,128.754,35.6614,1.96312,83.4481,57.8129,22.5543,33.513,5.84943,48,0.307873,1.04256,462.973,111.379,114.445,88.7777,2.71043,72.2133,65.9345,20.2233,34.0305,8.56991,52,0.26076,0.940713,519.772,103.902,115.308,66.9423,1.45373,78.051,64.745,23.43,38.8872,5.98864,43,0.314532,0.92318,352.495,67.3274,76.624,21.5638,1.34222,55.0618,51.0086,15.4253,24.9919,3.36469,50,0.281273,0.855379,2527.95,374.256,365.679,203.666,39.0971,104.367,61.501,32.7536,61.5321,16.1385,2,0.159363,0.585149,,,,,,,,,,,,,
