policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
mimic_lite,2048,fell,56.7,12,28.4681,9.36595,0.297061,0.467923,598.141,105.136,33.0839,39.1064,9.79524,40.7841,27.8724,10.6472,34.4525,44.0612,417.135,86.8147,25.9178,31.9334,9.73077,25.6328,21.9752,7.77829,33.467,45.0321,794.505,153.809,60.6643,51.8006,10.396,66.2566,44.3934,17.4939,38.6609,43.3725,948.897,182.946,92.226,82.1065,12.3934,83.5239,51.8393,21.8092,47.6441,42.6241,767.288,213.003,96.3665,61.1619,10.2232,62.0635,44.3361,16.9411,39.4745,43.0302,1137.32,331.855,117.694,123.74,27.9906,78.1856,70.4795,22.3886,47.9117,45.1124,1045.35,187.032,136.252,129.967,13.7508,87.3875,55.8827,25.8321,52.8472,42.855,905.812,305.799,90.3056,63.2266,10.6586,81.6291,83.3594,21.4901,47.6444,40.0955,709.462,161.513,83.2393,49.9142,8.76524,68.2332,49.8706,18.8138,44.7071,42.3984,440.747,138.925,56.9113,53.9286,9.52943,36.1389,34.5848,10.7251,39.8159,43.4757,607.324,213.898,67.0939,58.3478,10.8274,50.056,40.5041,12.7865,38.2689,40.3966,572.137,116.459,91.0543,180.446,11.4572,46.4193,32.2288,13.6111,41.0793,21.9753
mimic_lite,2049,complete,60,12,112.004,6.52699,0.663782,0.786477,257.64,52.2627,14.9189,26.8,8.14506,19.3461,11.3276,6.05078,35.2315,44.4461,390.444,79.3201,24.3045,29.0175,8.76311,35.7429,20.9733,9.6986,37.5191,43.2225,562.59,130.04,59.7356,39.5827,10.2697,56.0444,39.9,15.0051,37.9196,41.9772,810.621,164.684,57.9579,43.2549,8.66754,59.1362,45.1653,15.9772,38.7302,46.3405,959.627,387.015,111.379,48.9315,10.5172,83.5411,67.9606,22.2657,41.4093,42.2816,943.547,361.665,78.0549,37.4365,11.3637,76.4482,65.0969,20.4212,36.7554,42.2606,779.332,207.462,55.2672,86.4977,11.0242,60.0298,50.9917,15.7923,47.4836,41.642,299.019,73.4003,19.5335,20.6631,9.162,22.8098,17.3178,6.79897,28.0845,42.162,702.098,152.711,39.9476,27.4362,9.01428,56.8596,41.347,13.771,33.7929,41.3436,2060.75,446.791,152.844,52.6462,10.2438,119.83,95.05,33.0254,45.2994,42.7539,1152.85,353.999,105.425,148.226,10.9021,95.0826,71.7605,26.2753,59.2039,46.7765,1402.85,283.429,71.8372,78.0158,10.5029,99.2728,69.3964,27.101,46.2044,43.0171
mimic_lite,2050,fell,37.14,8,77.9064,5.25195,0.692026,1.11574,615.261,187.857,44.6904,31.7905,9.24362,51.0762,43.4888,12.7655,36.9255,41.2989,764.256,219.958,57.9592,49.6378,10.1659,57.4927,47.1602,16.1967,39.8347,40.8182,462.886,72.5962,42.7027,94.7741,12.0903,40.1736,22.3163,12.5149,38.5944,42.738,660.673,210.732,59.7357,41.6349,9.63275,51.8186,48.4796,13.43,38.3184,39.7896,711.938,196.821,64.5184,34.357,10.571,54.9657,44.8575,14.8654,39.0891,40.8655,967.249,267.866,82.5717,88.6525,10.102,75.8754,65.611,20.9286,45.6647,41.2846,980.312,230.285,95.29,57.6077,10.6252,70.7284,54.3544,19.9416,39.7974,42.2401,693.271,87.1418,88.3764,26.0072,4.29417,41.044,24.3387,13.0183,22.0334,19.2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2051,fell,50.7,11,45.5308,16.4525,2.39362,3.3615,330.003,68.5919,19.8544,34.6948,10.7105,22.0156,17.1184,6.84227,35.5403,43.1978,1137.19,197.392,103.84,125.76,10.9568,80.5647,51.9752,23.6573,47.1889,45.3042,458.56,114.161,37.9713,29.1281,10.124,47.001,27.9644,12.3464,36.869,40.3085,749.593,142.629,58.5071,108.168,12.258,62.3373,36.8667,14.7853,42.0296,43.1935,1046.49,289.441,104.037,161.064,11.5253,71.3433,56.9438,20.8141,47.519,44.7496,672.355,178.358,45.6724,37.4925,10.4242,52.3563,35.0089,12.7133,38.6762,42.8412,831.175,203.926,56.7399,46.4614,10.3115,63.2995,46.9577,16.8657,40.7653,41.7085,925.465,370.585,87.1446,59.9968,10.5717,58.9781,57.9489,17.0451,40.9585,42.6014,890.732,167.384,76.8354,56.0627,10.6216,72.9893,48.6073,17.4473,41.318,40.362,1020.79,225.643,74.5386,45.8356,9.86459,76.3021,56.7243,22.3178,43.8886,42.4826,162.962,21.3755,39.9681,13.7949,1.69814,10.0616,5.01656,2.84888,5.52628,5.48888,,,,,,,,,,
mimic_lite,2052,fell,30.9,7,13.9168,29.8443,1.11783,2.2843,426.647,116.058,23.1669,32.6247,9.39444,38.5326,27.0992,9.76553,31.2722,41.5599,304.22,56.1054,23.5993,30.0538,9.89699,33.8105,18.113,8.68507,30.9968,44.1919,552.191,190.211,45.8099,43.9177,10.2655,47.1614,34.6086,12.2732,36.3849,43.1181,324.771,43.2192,15.0697,34.5273,10.3824,24.7246,10.8768,7.17056,31.8398,44.6004,681.199,187.125,61.2619,93.5901,10.1301,62.6199,40.8424,17.984,47.0709,42.8097,414.984,111.246,34.6764,49.4614,10.7485,34.99,24.8406,10.8052,38.8631,43.9365,206.298,29.8715,66.5876,104.069,22.189,18.2926,8.3967,8.00963,17.5063,18.5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2053,fell,43.58,9,110.017,7.83536,3.14412,4.26657,253.521,74.0078,18.5114,28.7944,10.5652,24.5555,14.5999,7.35215,29.6516,40.999,499.012,131.124,26.6637,34.9061,10.3098,45.2427,31.086,12.1007,33.7088,43.1897,449.855,119.89,46.303,52.7035,9.58149,39.5917,25.3008,10.9625,39.0126,43.488,550.807,229.497,42.2587,37.8344,9.37222,46.591,36.4793,11.8779,35.4908,40.2341,854.117,241.13,68.6812,80.2876,9.41712,65.6213,47.8305,15.8755,41.9502,41.139,933.396,239.752,107.894,69.7102,11.0483,65.9523,50.6524,19.0375,43.0588,43.8912,809.557,283.569,81.1619,51.9052,10.8907,75.1779,58.0733,20.7913,42.4178,42.5276,1522.53,253.53,149.17,116.901,12.5143,133.62,80.4128,40.6501,64.696,41.7139,2210.95,313.897,165.2,69.1809,7.45711,131.694,88.6609,41.261,47.9449,31.0715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2054,fell,45.42,10,163.601,21.438,1.83822,2.72976,389.06,88.1415,20.5494,25.5486,9.82022,29.9377,21.565,8.04531,37.1465,43.6127,396.393,112.764,36.3415,29.3881,10.1731,29.6076,19.7437,9.1463,36.3342,42.3257,831.07,178.791,70.4294,98.4191,10.9528,69.3665,42.9735,18.4824,44.5184,43.2899,1111.03,327.815,89.0896,67.2867,9.74805,94.5334,74.194,23.0523,46.7749,41.4257,1304.63,502.82,146.305,108.731,10.9261,97.8739,78.6145,27.3658,50.225,41.6234,926.265,311.188,138.516,110.094,10.0111,81.4833,60.1659,22.5556,47.5,43.1468,873.269,268.374,82.6318,50.7027,9.74792,77.1088,59.8267,21.5756,42.2297,43.0907,1456.56,625.365,146.745,76.8628,10.2559,124.124,110.379,32.1919,53.3547,41.5971,1426.61,606.201,145.181,66.6182,11.0393,105.417,94.4787,28.4363,44.6599,41.3596,354.899,56.0959,59.0031,42.6337,8.33244,19.7204,12.9959,7.3222,13.4928,15.3433,,,,,,,,,,,,,,,,,,,,
mimic_lite,2055,fell,13.1,3,185.663,44.9056,2.976,2.66955,237.913,41.8973,20.4704,32.8204,10.0997,19.3325,11.3175,6.58809,30.4864,43.3157,995.663,332.887,55.0155,37.1425,9.58428,78.6524,64.2134,17.194,36.7764,43.071,1900.84,530.261,219.858,45.4492,7.60708,96.1056,85.8904,29.1759,35.5564,27.8294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2056,fell,36.4,8,91.5195,10.6064,2.25286,1.87888,282.658,49.7921,14.86,26.1943,11.9338,21.6539,12.9112,6.67572,33.5889,41.0228,356.072,81.4263,25.9429,33.3001,10.283,33.7062,22.7248,10.279,35.4628,43.0335,897.756,279.356,56.4631,59.1529,10.7026,69.3373,54.2891,16.5491,42.9811,42.5443,970.99,300.749,86.5198,39.9453,9.67374,70.7265,49.1689,20.1411,39.8118,41.9166,1182.73,206.883,89.0452,49.4184,10.5318,92.6791,56.1579,24.2005,43.8258,43.2223,975.91,298.874,59.8873,37.7627,10.5387,75.2189,65.932,19.4781,41.4686,41.8246,811.244,288.651,73.9605,32.6003,10.9788,57.2308,52.21,14.824,39.273,41.3559,1137.04,253.223,159.974,28.4384,6.44054,54.8407,44.9681,17.567,21.5672,15.9565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2057,fell,42.66,9,182.022,9.29396,3.15179,4.30379,600.424,112.001,42.209,60.3147,10.641,44.9753,23.8726,12.1412,38.5738,41.9881,266.693,70.3215,29.5145,66.9904,9.96773,25.4031,17.7674,8.59847,38.7345,44.1328,464.383,100.734,37.8096,43.9573,9.98878,34.6978,23.775,10.3047,38.6864,41.0837,580.039,147.064,54.298,57.3656,10.0735,51.6338,39.2694,13.4453,41.6179,40.8931,858.347,227.193,105.223,76.6703,11.2638,59.8012,44.4177,17.9184,44.659,44.4698,1028.44,388.085,76.7164,58.3811,9.8796,81.0132,79.6111,22.594,43.4197,41.4825,465.287,182.551,54.4407,32.9836,10.46,34.9783,30.2102,9.3632,35.842,42.0368,1636.65,212.01,97.3082,64.3479,10.4571,121.768,75.6737,34.0357,48.5379,44.3147,1573.75,204.474,85.0447,32.8317,5.84401,88.9273,60.6448,29.0429,30.3747,23.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
