policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
rl_lab,0,fell,17.9,4,59.3259,105.354,2.6021,1.61004,290.662,67.3815,19.7588,19.181,2.10294,29.7711,22.8992,6.88471,11.4223,1.97551,18,0.303851,1.46875,1.67495,249.125,72.4033,23.522,26.3854,2.40184,28.1577,22.0015,6.50728,11.2822,2.0734,16,0.3548,1.29819,1.496,377.553,93.9968,46.2454,71.3833,3.12809,40.9807,29.6715,9.6551,18.3137,3.20978,20,0.25379,1.6285,2.462,619.642,196.593,40.168,36.0579,12.3083,46.6739,34.461,9.4284,18.2398,7.62216,12,0.612438,1.51181,3.89064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,1,fell,11.68,3,84.9116,89.743,2.81707,3.07717,160.181,60.4945,15.0334,9.79694,2.64451,24.0347,18.5106,5.16203,8.42032,1.56384,14,0.387532,1.4746,2.14118,246.419,64.1088,23.0635,15.25,1.74915,30.8441,24.3155,7.36981,11.2655,1.83058,18,0.279339,1.45309,1.36325,929.503,203.755,65.9728,122.073,9.7573,44.9634,30.1991,9.52449,20.6626,7.5503,6,0.359626,2.11202,5.83477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2,fell,42.8,9,32.2351,57.3673,2.75399,4.22825,310.829,80.6801,23.9969,17.1565,1.31641,35.2573,25.7089,7.58,12.4605,1.76032,18,0.342042,1.49377,2.45806,194.848,56.0779,16.3132,17.0997,2.08466,21.6633,15.2986,5.36991,9.77448,1.55091,12,0.263468,2.04059,1.70975,417.828,107.134,30.4326,20.7543,3.29316,38.3689,29.9992,9.12277,16.6376,2.78331,16,0.287523,1.51725,2.42402,359.102,96.9781,24.698,15.13,2.07372,39.9243,27.5379,9.22545,13.8354,2.32114,21,0.278845,1.55832,2.00787,131.133,38.6331,15.0106,53.8505,1.34622,17.231,10.9161,4.36403,9.74781,1.78085,7,0.24294,2.03123,2.18357,161.73,37.4597,14.3522,16.6068,1.86053,15.3733,12.1251,4.1801,5.91601,1.25681,5,0.28716,3.15938,4.59487,508.044,141.425,40.3714,40.2532,2.8911,46.9565,33.2698,10.8932,15.7837,3.6348,21,0.379021,1.60978,2.87877,281.919,88.0356,31.8415,26.7362,1.55867,38.3373,26.3297,9.98257,10.9052,2.30189,21,0.278437,1.53824,1.72039,651.251,180.941,37.8872,21.1927,0.535187,38.1954,31.7393,8.35463,10.9192,2.282,11,0.320514,1.55388,3.04736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3,fell,16.82,4,40.0724,58.5569,2.091,3.16276,327.734,92.9146,25.2916,39.5945,1.95436,33.4396,26.7918,7.35373,15.0774,2.19939,17,0.427798,1.62787,2.67755,510.836,131.268,43.6595,30.5228,1.76315,45.2589,32.2385,10.1145,18.199,2.46609,18,0.257822,1.87724,3.5815,112.469,26.2793,10.0109,15.3594,1.4997,14.3204,10.5136,3.1566,6.96504,1.14758,8,0.277886,2.08398,1.73493,1004.48,175.183,73.5769,46.9665,8.13869,46.5328,33.4743,11.3213,23.4088,6.16695,2,0.138074,1.83551,10.9125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,4,fell,12.06,3,68.6587,79.071,1.68397,1.00754,116.748,33.8462,8.36357,10.7845,2.0994,17.6617,12.605,3.39019,7.12185,1.40677,10,0.455201,1.62261,1.73679,73.1659,19.4747,9.18155,11.0586,3.05692,9.12669,6.68362,2.31684,4.39428,1.0735,5,0.282571,1.74975,1.41298,1354.37,216.744,109.819,34.3092,3.1385,56.8584,36.5727,15.0688,24.0367,8.06037,3,0.216136,2.22577,9.43851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,5,fell,23.82,5,43.4822,27.0746,0.762604,2.1223,137.502,38.2483,13.2019,12.819,1.58986,25.3988,19.0289,5.31748,8.62679,1.35656,16,0.331331,1.82992,1.63751,217.944,69.175,20.6238,38.7671,1.50387,28.2726,22.4653,5.39906,12.7231,2.31037,19,0.294563,1.34052,1.44042,354.819,105.922,27.9598,92.1657,2.74731,34.9812,26.3167,7.92797,20.1153,3.18407,17,0.294461,1.30845,2.24664,63.3541,22.8486,5.48354,16.8252,1.28909,8.87884,5.91634,1.78668,4.55564,0.910302,4,0.212769,1.48862,1.55734,440.075,154.192,54.2915,106.577,13.7388,35.958,28.5167,9.06149,22.3542,8.00923,19,0.378104,1.05693,1.58482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,6,fell,31.2,7,26.2536,76.6588,3.16502,4.04144,96.1826,29.5801,11.5847,13.1614,2.16212,15.4998,13.0189,3.58308,7.0743,1.21505,8,0.313234,1.77181,2.55853,211.754,74.2723,18.1383,16.5297,1.12637,24.1282,20.9212,5.25179,11.2628,1.59055,16,0.273068,1.14208,1.63493,246.429,60.1947,24.261,31.7881,1.74218,21.578,17.0767,4.80518,11.7317,1.63077,8,0.278464,2.53324,4.06272,116.295,36.9696,8.88486,15.8035,1.25172,13.3941,11.7531,2.97875,6.34204,1.10807,7,0.357957,1.34003,1.74662,456.15,114.079,34.9357,37.9766,2.54182,41.9031,32.1777,9.5337,21.3436,3.5058,19,0.325548,1.87623,2.67922,329.135,66.968,41.4716,103.053,2.89436,33.6444,18.8496,6.94662,18.4536,3.6101,13,0.254444,1.51967,2.78952,322.307,131.099,20.3067,14.7884,0.227189,15.2857,12.1439,3.42649,6.50918,0.648353,3,0.286559,1.72179,0.804403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,7,fell,46.28,10,39.4876,89.884,2.52294,3.52567,133.454,42.1164,12.0146,11.2423,2.34703,20.0275,15.3868,3.98829,7.52407,1.34716,11,0.4088,1.30308,2.10367,232.205,55.7017,21.4073,12.4721,1.42104,31.9608,20.3217,7.47404,11.5526,2.0256,18,0.275411,1.64846,1.3416,96.2709,35.6235,7.10535,27.6957,2.23878,11.3812,9.54801,2.83366,7.30235,1.80079,7,0.23351,1.38401,1.47836,245.038,65.6512,20.3683,49.3655,2.21901,33.5332,23.1058,7.64825,15.9899,3.61355,20,0.267784,1.54661,1.42401,132.575,44.9227,15.4202,10.215,1.24106,18.3604,14.5844,4.58022,6.48743,1.51597,12,0.199324,1.35144,1.59548,565.013,156.402,55.0001,134.674,6.40909,48.2855,39.4093,12.5719,24.1912,6.32956,19,0.366509,1.85585,3.58388,253.707,88.9975,31.4919,18.1137,1.83455,36.2652,27.8718,8.37805,10.9793,2.59361,21,0.310972,1.443,1.75014,131.747,31.1243,11.5772,21.8361,1.65808,16.1006,12.4052,4.16293,6.19248,1.3794,10,0.274219,1.31069,1.13443,469.516,159.132,46.4107,57.1864,2.21338,51.6823,37.7064,11.5079,17.2467,3.15796,19,0.370555,1.73394,3.51897,886.981,152.671,51.081,37.0703,11.3192,40.7534,27.1992,8.43484,14.0373,6.3605,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,8,fell,18.76,4,56.3634,58.8455,2.77648,4.43905,161.185,56.6644,14.9686,13.2395,1.5111,21.3195,15.5588,4.52078,8.62038,1.54759,10,0.426116,1.48872,2.51777,124.515,32.3001,13.2858,9.21123,2.52457,15.5584,11.8992,3.73752,5.85667,1.26503,8,0.2618,1.62135,1.74103,242.02,65.8128,23.3198,12.163,2.61241,29.2617,22.2304,6.8643,11.1275,2.41218,16,0.319322,1.52536,1.60237,597.021,203.408,37.5426,67.6636,2.07057,46.4835,35.5791,9.24505,14.1014,3.48654,21,0.417493,1.17777,1.85578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,9,fell,32.2,7,38.0709,64.18,3.1976,4.30012,67.5528,23.7778,7.78092,9.57482,2.02323,15.6232,11.1113,3.13167,5.85782,1.35201,11,0.37242,1.38879,1.46781,66.1551,17.5878,5.76253,10.9323,2.6908,8.56676,6.71038,2.14203,4.64698,1.20503,6,0.279532,1.20686,1.1229,262.139,79.17,21.878,16.9303,2.05062,27.8807,21.881,6.1676,9.04041,1.87495,14,0.318421,1.26576,2.20415,127.49,34.1282,14.6055,13.1357,0.924556,14.9236,11.4322,4.09698,5.96063,1.44379,8,0.162009,1.48387,1.71381,442.714,135.602,39.2067,26.6428,0.990201,43.6449,33.3487,9.50265,12.2813,2.13735,20,0.352375,1.63672,2.52626,492.213,110.966,50.0798,25.7647,1.24141,44.45,30.4076,11.1629,16.2162,2.91957,17,0.272775,2.22783,3.81073,1368.05,242.601,62.6364,26.788,0.790548,47.0875,30.597,9.56953,13.9058,1.6786,3,0.287683,2.11631,8.13368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
