policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1536,complete,90,18,8.60364,5.78379,0.0146697,0.0163512,181.747,40.728,7.88844,12.6624,1.9972,24.4752,19.7866,4.32254,7.31633,1.29157,179.691,34.0938,10.1354,29.7392,1.05979,24.4351,18.1099,3.5789,9.27361,1.79574,117.624,17.3891,6.88188,10.282,1.30785,17.0021,8.77606,3.31514,4.95761,1.15096,119.15,20.1626,7.89324,13.8166,0.994872,19.8485,12.6153,3.56113,6.31541,1.35176,254.037,64.5239,17.7809,22.941,1.05397,36.4901,22.917,6.68186,11.0077,2.09159,90.0577,33.8784,7.30582,18.8432,0.716776,14.5148,12.2403,2.54538,4.74005,1.1235,245.817,82.0181,19.804,33.3738,1.03256,34.5667,28.4268,6.22364,12.5658,2.22044,135.916,41.6243,15.5222,27.2027,1.3469,19.4478,15.5992,3.39363,7.81207,1.31037,253.541,82.3441,22.0898,27.1177,1.53365,33.1044,26.0308,6.34913,10.799,1.87859,178.183,60.9116,14.8814,16.4797,2.20858,29.2638,23.6702,5.56367,8.13948,1.8809,275.554,56.1449,30.6619,166.396,3.3484,33.2054,24.188,7.34244,22.6665,6.31257,142.441,27.1623,7.19437,9.36832,1.21714,18.3852,14.7165,3.62444,4.37733,1.45927,196.887,40.6954,14.0766,16.9527,1.28851,25.9395,17.3176,4.66754,7.4838,1.60753,285.433,56.4201,21.1217,18.3629,1.71805,33.7067,26.296,5.70501,9.74437,2.85232,251.041,47.6256,19.2877,40.0392,14.9797,37.8104,27.4162,7.20956,15.1836,9.81876,745.82,169.553,84.7227,40.1923,1.57019,67.9821,56.8041,14.7676,17.7231,3.88117,237.815,44.947,66.0262,248.697,28.6846,26.4897,15.5606,6.64078,23.7743,14.5316,338.009,112.712,32.2769,29.2366,1.15323,43.8465,38.6886,9.31923,14.6348,3.02139
decoupled_wbc_h074_p000,1537,complete,90,18,8.50989,5.31171,0.0310842,0.0400957,94.3087,21.7304,6.82973,11.3436,1.20648,14.2738,10.3232,3.06919,5.1341,1.89046,98.9411,21.8873,6.70262,12.5033,2.40445,15.1651,9.78526,2.72374,5.41787,3.55968,164.327,39.4342,14.4495,34.2266,1.28712,23.4698,15.3506,4.23374,7.18757,1.71137,196.827,57.0536,16.853,18.1812,2.79961,27.3765,21.8892,5.14891,9.89157,3.71365,234.417,38.5895,12.7335,27.9999,7.77,26.7871,18.6812,5.39605,15.0605,8.71906,184.046,41.702,12.3937,20.5792,6.67002,28.0767,22.224,4.84776,9.30389,4.94349,215.501,51.371,11.7109,16.9304,2.90221,25.5538,18.5894,4.26895,8.77221,4.5587,91.7084,14.6789,5.98005,13.8814,1.82064,13.3606,6.8331,2.6175,4.41679,1.94713,157.791,32.3162,11.3652,21.8261,1.19581,23.385,15.0948,4.23991,6.09838,1.45284,251.295,69.6996,14.4527,12.591,1.28354,35.7225,32.3689,6.19309,8.60296,1.77712,208.799,41.9193,13.3619,15.3931,0.971437,28.81,19.151,5.46585,9.28827,1.69624,152.496,35.7372,14.5889,26.5356,0.933239,24.1203,17.4385,3.96996,7.21835,1.19414,330.753,73.3244,17.549,22.0429,1.23072,33.8014,25.8208,6.24,11.2939,2.00686,67.2219,15.3659,7.04898,20.729,0.595097,13.0297,8.34491,2.73966,5.19087,1.07843,332.579,98.1289,23.3136,24.3524,1.37232,40.5798,32.5232,7.74923,13.7477,3.44958,345.129,66.6546,25.9549,20.5754,2.12136,47.2795,34.2809,8.00864,12.0125,6.80557,190.479,26.5939,10.9404,13.0659,1.87087,23.5428,17.7837,4.09593,8.17339,3.67172,389.459,81.1266,34.3813,145.142,2.13206,42.3609,29.3391,8.78123,22.3356,4.83693
decoupled_wbc_h074_p000,1538,fell,70.62,15,8.37752,9.90372,2.18231,0.976337,184.33,41.4011,11.1823,15.3274,1.13593,27.2009,20.8352,5.33684,9.42012,2.71178,265.772,47.1127,11.1109,15.2445,2.01004,31.3278,23.2195,5.46569,10.3264,1.7758,241.088,50.587,11.6778,41.23,1.48034,28.4044,21.1626,5.09334,12.1027,2.06987,327.863,64.5649,14.1485,12.0088,0.773449,40.3606,28.5875,7.13342,13.4691,2.2404,176.523,33.6117,7.79018,9.49239,1.38452,22.9735,15.6865,4.22362,7.91868,4.47536,226.76,65.5742,14.9832,16.288,1.46719,29.8695,24.8544,5.56723,10.7358,2.77943,159.679,25.0553,15.1146,11.111,1.6165,24.4577,15.6284,4.90688,8.61887,3.00742,222.822,35.9976,39.5746,27.5708,1.4575,30.2555,24.2495,5.40086,12.8299,3.67239,141.377,27.6028,9.55426,10.5221,2.00746,19.9466,13.2016,3.97838,7.4837,2.30995,102.852,15.4145,12.5582,80.8895,2.51955,14.3515,9.0597,3.17104,12.7855,4.29847,97.0176,23.8012,15.7417,110.606,203.205,14.0735,9.32567,4.41005,22.4854,20.7733,55.6047,16.4764,3.54454,29.5528,1.32628,8.66256,6.08527,1.95795,5.7935,2.06352,146.396,27.6938,6.01064,46.0428,3.21759,22.3788,14.4833,4.06469,8.05395,6.20703,474.72,54.8918,33.6814,63.3154,7.15967,45.9098,26.2771,9.69271,9.26425,7.88367,2492.79,201.59,447.059,62.9383,8.61699,99.2918,31.2556,25.2946,21.5078,12.1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1539,complete,90,18,8.29229,5.36487,0.00599714,0.00684655,106.337,29.4727,7.2262,11.4772,1.68641,14.6765,11.8056,2.81712,5.23703,1.45907,270.6,67.8638,11.7768,14.6925,1.81196,35.2332,27.5888,5.741,10.0601,1.8321,66.145,18.7734,5.20316,12.4517,1.26704,9.40433,6.81691,2.37396,4.4737,1.01242,81.5863,10.8018,18.4858,62.0702,5.66904,12.7732,7.04814,3.54295,15.9431,3.694,193.988,44.8677,7.19297,19.8533,1.08973,24.0551,21.5838,4.03473,7.51318,1.31929,140.407,42.7948,14.0264,34.3507,1.41732,25.6615,21.6338,4.05159,8.71132,2.26833,312.751,75.0693,16.1126,11.8671,1.2218,38.862,29.3767,6.96465,10.737,3.08457,166.227,28.9997,11.8036,52.7334,7.3164,21.3912,15.5999,4.02671,12.0943,7.19599,245.554,68.0284,13.3575,16.6186,1.43926,32.3035,28.9086,5.97232,10.672,1.79312,370.791,100.083,25.4046,20.509,1.22086,45.6548,34.7075,7.98696,15.812,3.56866,235.216,43.3242,9.2352,10.2661,0.917221,29.5357,19.2235,5.04748,9.14352,1.4415,239.878,37.8109,9.51057,14.5552,1.55214,30.5374,19.2959,5.3085,10.7643,1.524,386.268,72.8742,28.4136,23.6335,1.12067,54.8788,39.9982,9.20221,18.5864,2.74495,230.282,38.746,14.6299,20.8378,4.81383,28.8456,18.6807,5.39253,9.76736,2.23591,158.861,57.1594,54.9205,57.7519,22.326,21.2617,17.9462,4.98651,16.5079,14.741,178.612,52.3711,10.4296,15.6411,3.21601,27.402,23.8105,4.42352,9.82338,5.70065,98.1824,20.6886,12.3851,28.2944,2.76701,12.9522,9.78397,2.87449,5.28953,3.57928,218.857,27.4241,11.6839,15.6118,0.721546,21.6869,14.6253,3.69178,5.85534,2.40771
decoupled_wbc_h074_p000,1540,fell,55.62,12,8.28019,5.77774,2.94685,3.62773,121.62,27.2331,9.13007,16.951,2.07623,22.9831,16.547,4.77356,9.15025,5.48415,90.1256,18.269,4.8601,15.337,1.8495,12.6371,8.41621,2.57963,5.00341,2.60829,120.857,25.2619,10.7261,22.1317,1.6282,18.6324,13.3028,3.63564,9.15411,3.75501,216.264,40.4942,19.3139,40.7108,1.64382,27.4738,19.8551,5.69713,16.2148,4.83451,179.783,40.2351,10.4209,17.804,1.09165,24.0199,19.7278,4.26321,8.3769,2.15535,131.816,39.9668,16.3005,17.9916,0.634233,21.8935,15.5509,3.85044,7.21894,1.41039,120.232,39.9708,8.50204,16.0308,1.06395,18.3443,13.5658,4.23525,10.86,3.09064,151.387,26.2651,8.04156,10.6008,1.01387,22.9299,15.5318,3.62696,7.84149,1.94539,121.046,23.8458,17.3653,7.75145,0.964085,14.7628,12.6074,3.36873,5.8357,1.29676,154.266,22.6028,8.03336,11.5318,0.601182,18.9438,13.5912,3.12155,6.37809,1.5494,212.407,45.7453,17.2965,23.0531,3.9003,28.0275,22.1235,4.98236,10.2643,4.96898,1082.91,104.488,152.667,261.082,37.1166,41.7798,19.1511,15.2841,36.0207,9.10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1541,fell,85.7,18,12.9318,13.3302,1.04181,2.96555,164.068,42.3683,11.374,13.2894,1.63769,24.3011,17.7318,4.85686,8.44038,1.46392,291.732,71.6291,16.0291,37.4671,1.51253,36.3208,30.3539,5.86246,11.4847,2.18211,192.868,30.5009,10.415,17.307,0.776492,26.6683,16.0206,4.28884,7.31509,1.50126,109.944,32.5258,9.16957,18.1002,3.10942,16.0486,14.6176,3.06115,7.70499,3.88079,140.199,30.989,6.03716,19.8866,0.98308,17.4583,13.8109,3.34042,5.77765,2.45562,178.256,53.6733,9.84024,15.4436,1.76438,29.0587,21.6362,5.57482,7.87873,3.77206,162.328,25.2906,6.47571,12.1602,1.59375,22.6183,14.1259,3.46694,6.15291,1.8406,92.2614,34.4518,7.14639,17.17,1.10127,15.1077,12.0898,3.34478,6.5172,1.70905,339.168,86.0568,26.0103,44.9218,1.6649,39.8473,31.0719,7.36761,18.1182,2.91982,278.462,71.9953,21.7754,20.5983,0.97261,37.0568,28.6108,6.80938,11.2282,2.76939,177.461,53.2169,10.8441,8.13387,1.8213,23.9191,20.2893,4.40434,7.82761,3.64394,503.951,138.7,50.1101,34.7279,1.72734,59.7717,43.2741,10.2285,17.9958,8.429,343.208,54.0059,19.2168,14.4398,2.38618,30.2859,23.04,6.08576,7.45669,3.37021,110.417,25.9617,8.9135,16.4239,0.767384,15.722,10.3074,2.95077,5.64255,1.61594,250.158,59.9425,18.9621,31.4167,7.27807,31.4861,22.0571,5.95134,14.3924,7.05532,241.811,40.0748,13.1912,16.3539,1.55208,23.5375,15.4295,4.11086,8.22675,2.23221,259.113,69.7167,13.6776,15.8206,1.44297,35.8454,28.7302,5.84963,8.69459,2.14516,2217.73,290.626,213.229,28.4459,5.12465,80.1632,34.4443,15.9746,23.1434,5.56427
decoupled_wbc_h074_p000,1542,fell,86.22,18,13.4335,5.3874,0.769673,0.770265,172.659,36.6278,9.08216,10.1253,1.66147,25.1774,18.2989,4.77896,8.07515,3.18427,163.167,31.2748,10.5065,18.7829,3.18249,21.1567,16.84,3.81989,9.63271,4.36247,270.045,49.9709,13.3686,17.1195,2.26526,33.0953,24.2149,5.67236,12.3896,5.81108,147.86,27.4388,8.55112,17.4614,1.64769,21.0919,15.1437,4.05425,6.17529,2.99121,210.243,49.7903,12.5983,16.4171,1.94729,28.9387,21.7051,5.0074,8.15895,3.41099,281.676,80.4965,23.3753,23.7463,1.52683,30.2654,25.0452,6.11234,8.40587,4.05413,202.917,55.763,13.3244,10.4708,1.5322,28.8344,23.3223,5.15446,8.29152,3.8891,138.367,37.5463,9.08946,14.0301,1.81184,18.6248,13.4366,3.84561,6.20643,3.01036,207.817,68.954,20.9248,20.7417,1.15355,29.7417,24.724,5.87966,9.64316,2.17576,440.744,89.618,21.227,27.8174,1.13839,49.6117,38.1578,8.9584,19.8162,3.13791,736.004,135.22,42.2721,106.292,1.79809,71.573,52.378,13.085,29.5884,4.62775,351.275,67.3915,22.4311,24.9275,0.851023,41.2705,30.5388,7.77733,13.6396,2.34519,192.104,35.2112,14.1608,15.7423,1.73772,28.4447,19.8286,4.94234,8.69772,1.70965,126.95,34.942,12.2611,11.5411,1.51304,17.7613,12.7269,3.76262,7.43091,4.55305,539.786,94.204,45.3245,86.1109,7.74853,54.4883,38.8618,9.09608,18.1902,6.75533,375.882,87.298,31.2377,25.7093,1.20733,45.2701,31.4389,8.84785,12.6643,2.88481,244.69,61.1471,26.5842,28.7174,1.09116,33.0683,24.5356,6.67269,9.04059,1.81728,3865.4,443.958,483.356,299.562,115.429,158.326,64.108,41.689,77.0929,24.6563
decoupled_wbc_h074_p000,1543,fell,60.76,13,74.6849,7.44469,2.15486,2.36559,129.499,37.9877,9.55716,14.0764,2.09539,20.1071,14.2237,4.18881,6.35426,1.49899,267.307,57.3674,15.5695,29.4464,1.5467,35.5299,23.9657,6.55681,10.0595,1.8122,136.84,40.0307,10.7869,18.4926,0.581504,17.8882,14.4956,3.81458,6.20356,1.07176,89.663,28.1674,5.79465,8.53097,1.12939,14.2913,10.6873,2.6966,5.73549,3.21789,243.287,50.6465,11.3369,24.6896,10.8813,30.8585,20.8784,5.29059,13.0309,8.60147,191.416,47.6916,26.4081,151.929,4.47478,25.6084,20.6,5.33576,18.5856,6.20074,185.316,29.2422,68.1984,231.171,3.68506,24.8684,15.2154,7.39874,28.2071,9.38586,224.11,54.1193,15.4719,49.778,16.5082,30.0832,21.2816,5.2172,13.07,7.79324,427.814,180.099,42.9308,15.3839,1.66869,57.4456,51.2716,11.3335,16.0253,8.26462,166.419,33.4934,17.4894,20.7803,2.65713,19.3223,14.1228,4.28058,6.56089,3.80697,257.677,42.9688,17.2498,20.7314,3.09991,35.3994,24.0055,6.77426,8.69598,4.23535,1079.98,723.911,123.302,101.258,5.22759,122.409,145.179,23.4697,39.3858,15.8932,3684.63,392.856,300.05,102.597,4.03537,128.266,45.8495,25.8487,28.7448,7.25845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1544,complete,90,18,8.48009,3.70204,0.10882,0.132242,220.967,52.8153,13.1579,28.1277,2.66901,30.9165,24.1781,6.83338,16.7667,5.0448,210.014,34.8579,8.4266,11.9587,2.35036,27.9242,18.0298,4.54191,9.14979,3.78448,104.799,21.1716,4.97312,9.25451,1.03254,14.4656,12.1392,2.40022,3.75855,1.28917,66.1174,12.7475,4.63814,16.8383,1.71974,9.96495,6.12793,1.61076,4.42139,1.44027,86.063,16.541,3.63213,18.3481,0.875088,10.5492,7.1292,2.01436,3.80843,0.940717,154.19,24.1257,7.68187,20.299,0.823212,21.2681,11.994,3.86568,5.78275,1.24923,112.292,43.8171,9.02706,21.8559,1.3519,17.2328,14.28,3.64832,6.11902,1.71555,14.2158,3.48143,1.47236,16.7571,1.35988,1.67253,1.35415,0.532992,1.09276,0.898853,363.165,82.2639,17.9493,19.0428,1.3402,43.9982,34.6234,7.37721,11.1146,3.24051,215.786,60.6799,15.5882,45.3424,4.1419,31.082,25.3265,5.92429,15.0482,5.92444,183.178,36.8516,7.48861,15.3089,1.08842,25.8959,17.8443,4.52978,8.16933,2.89657,471.438,93.6146,33.4108,21.2471,3.96255,50.9942,37.7752,8.25666,7.4013,5.28804,352.187,78.3352,15.4809,20.061,3.5777,43.0421,31.9348,7.41057,4.26013,4.38325,296.096,99.9501,23.3571,84.181,10.0665,37.1944,31.9084,8.42594,15.3346,8.87656,231.439,39.044,8.81123,23.64,13.3827,25.2824,18.4552,3.73805,3.03237,3.56148,340.824,52.7842,20.0721,21.428,11.0078,36.7303,23.315,6.65636,3.02116,3.93193,127.658,23.7448,7.62703,22.5138,10.3745,15.5753,11.212,3.12743,3.29772,3.90853,600.728,106.428,29.6869,16.2426,8.09184,61.2024,45.7666,10.4646,4.87498,3.9223
decoupled_wbc_h074_p000,1545,fell,80.66,17,13.505,5.7448,1.99572,1.56146,186.859,27.7468,9.21849,11.6237,1.50206,25.0208,15.3301,4.91096,7.89116,1.56787,198.023,46.4245,10.7644,12.8643,1.4834,28.3688,20.5194,5.16415,7.94132,2.59601,225.513,43.64,13.1175,21.8352,1.43254,28.8125,17.9572,5.96583,10.2192,2.18297,215.735,46.121,21.8289,131.755,4.11872,26.8143,19.7204,4.90086,15.2617,4.19702,351.938,78.4953,26.3185,101.66,45.0321,42.9904,30.6188,7.96248,19.0146,5.86501,198.783,31.2163,7.77168,18.6486,1.15931,24.1381,18.0816,3.79369,7.89703,1.57089,214.725,56.4889,11.3385,21.7182,1.4789,30.8523,25.2008,5.15247,9.97298,2.08385,332.27,70.0571,14.8788,20.6937,1.51532,38.8122,27.922,6.4357,11.9708,2.41367,251.923,38.5729,9.94315,14.3325,2.3058,31.7336,18.9196,4.94278,8.34202,2.33509,207.828,67.0232,14.7843,20.3876,2.41224,33.6645,27.1982,5.53604,11.2821,3.97848,294.429,87.6327,18.6651,24.5375,1.86065,41.3292,30.7416,6.21378,14.5895,3.9895,189.636,32.484,9.61473,16.8913,1.46309,28.1062,19.9044,4.64652,10.3278,2.21777,335.682,74.6885,37.4832,214.634,30.8268,37.7159,29.6564,7.37601,22.859,7.65814,135.898,37.3754,12.0149,19.8406,1.64029,19.7952,15.8194,3.23454,7.97819,1.40071,238.324,45.5521,16.798,26.2064,2.56185,30.7943,21.3005,5.03435,11.9343,2.2399,608.093,124.373,42.884,39.3229,1.41763,71.8868,49.9851,12.3859,23.64,3.66358,2902.14,292.109,365.431,94.0342,11.6996,84.8337,38.1054,20.5853,33.0159,10.3375,,,,,,,,,,
