policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1536,complete,90,18,8.34709,7.39231,0.0278451,0.0346741,164.357,36.5334,7.49397,12.4711,2.01161,24.7175,20.9687,4.16006,7.54769,1.52493,155.284,31.4742,10.8905,31.6802,1.07601,24.3403,18.2737,3.87902,10.0371,1.94352,100.555,16.5522,5.65384,9.957,1.29655,15.0839,8.7916,2.72718,4.59472,1.15955,115.583,18.6973,7.81936,13.7804,0.970135,21.6547,12.1166,3.74729,6.56026,1.35945,205.062,38.1753,11.779,20.7323,1.02273,30.1518,19.5702,4.84455,7.88507,1.58158,69.024,25.5371,5.29974,18.8243,0.721226,11.0453,9.06341,2.08054,4.14748,1.00328,215.458,76.6055,20.8325,33.0005,1.03597,34.183,26.1438,6.19005,13.3202,2.35415,141.162,42.6242,16.0392,27.8349,1.34213,19.4709,17.2373,3.46748,7.66349,1.28568,281.306,93.7513,23.2123,26.7093,1.53096,40.3728,29.4351,6.97347,12.1088,2.1138,153.385,47.2286,13.5441,13.851,2.21097,24.5671,20.074,4.94376,7.30591,1.71179,331.772,73.194,25.3296,147.542,3.10196,43.8985,31.1028,9.3543,22.1852,6.29934,456.817,51.955,29.4872,15.8753,1.83737,34.9208,22.6586,7.44164,8.2315,2.81134,181.784,40.547,14.3283,17.0803,1.28699,24.591,18.7931,4.71974,7.56773,1.58304,249.445,50.7441,25.9033,16.9202,1.70942,33.3326,26.4618,5.5482,9.83696,2.85369,204.638,40.8508,18.1342,39.7566,13.3723,30.5964,22.2592,6.20466,14.3806,9.51846,776.934,133.155,54.5483,28.7071,1.52537,62.6383,43.1951,12.6213,15.8552,3.73261,218.049,38.7215,65.4492,238.215,27.8413,25.8617,17.6034,6.22111,23.7176,13.6039,266.413,56.7119,23.5228,25.4895,1.11317,38.1456,29.6015,7.39605,11.6613,2.58842
decoupled_wbc_h074_p000,1537,complete,90,18,7.51912,7.49873,0.0215037,0.0292689,94.6252,21.7518,6.84875,11.367,1.20055,14.3055,10.2563,3.05836,5.09896,1.86213,98.6431,22.3742,5.99102,12.3664,2.36252,15.8047,10.3407,2.64491,5.66545,3.60247,141.782,35.2779,12.5435,33.088,1.26546,21.066,14.3886,3.88149,6.71934,1.54732,186.171,57.5376,15.7081,18.0061,2.66923,29.8658,23.2127,5.18825,10.7723,3.69986,196.209,34.0901,12.3748,28.7647,8.22136,26.6056,16.0527,5.3687,15.2272,8.81451,187.754,40.8625,12.244,18.481,5.56069,30.6887,23.8998,5.35563,9.57295,4.78586,168.317,40.7028,9.39217,14.5371,1.45378,23.7544,16.1828,4.0244,8.33124,4.0867,105.232,18.7936,7.19258,15.0823,1.83209,16.5121,10.8402,3.25856,4.95877,2.12616,162.56,31.2483,12.1657,22.7767,1.18143,24.5152,17.1865,4.3259,6.31476,1.56236,215.692,58.1298,12.4181,13.0128,1.29636,31.3645,27.6454,5.55244,8.06025,1.72358,195.302,34.3678,11.099,14.8964,0.957041,27.9433,18.213,5.10977,8.86174,1.65627,156.947,32.606,14.1734,26.748,0.938223,21.4142,14.3731,3.56747,6.49481,1.11285,301.62,63.211,17.1919,21.9712,1.23121,34.1964,23.9939,5.71714,11.5435,1.95088,84.8752,25.7688,7.90417,20.9364,0.602032,15.2463,11.4523,2.99426,6.32261,1.22115,234.253,62.8702,18.6027,21.7305,1.28939,32.9905,24.6111,5.602,11.6591,3.01689,331.469,61.1901,20.8106,18.5381,1.99649,47.6585,33.8545,7.64403,11.0281,5.77637,190.874,27.3778,10.9342,11.4153,1.56423,27.7977,20.5106,4.82863,8.40353,2.76865,364.579,77.2619,33.4366,141.08,2.44189,40.4633,27.8553,8.18967,22.2425,5.22388
decoupled_wbc_h074_p000,1538,fell,70.58,15,7.70064,10.297,0.60708,2.7309,171.821,38.9471,10.4569,14.4949,1.14083,25.8442,20.5484,5.03379,9.27077,2.94267,209.31,38.4449,10.1143,13.8542,2.01253,30.4839,17.9949,5.5535,9.6757,1.69601,225.576,40.9615,10.7651,41.1228,1.49098,28.0106,21.6152,5.20363,12.573,2.15321,193.356,38.9776,8.28476,10.771,0.768829,28.9182,20.5619,4.8541,9.24897,2.09308,150.825,27.9838,6.58752,9.90148,1.40401,21.2752,12.5926,3.62698,7.49256,4.38846,206.838,47.984,13.5666,16.248,1.47854,30.326,23.5441,5.34649,11.7298,2.84543,164.844,26.043,15.1223,11.3509,1.61062,24.1671,16.246,4.59346,8.7431,3.20497,224.623,34.8567,38.1286,27.3506,1.4722,32.5374,23.6741,5.55111,13.4069,3.79095,128.55,24.5597,8.79633,10.5047,1.94628,19.8636,12.8564,4.22384,7.45766,2.22835,78.3925,12.6382,12.8899,81.6676,2.60352,12.5435,7.48767,3.1481,12.9415,4.51701,113.946,24.589,14.3493,92.6077,142.699,17.2127,10.5817,4.23303,18.6591,18.8729,46.1082,13.7987,2.76714,31.2234,4.24971,7.02897,6.51384,2.00389,5.7883,3.61627,139.165,22.2619,6.00424,24.8643,3.48253,24.0038,14.2414,3.85232,4.05322,5.35654,400.873,41.3075,21.1879,61.1599,7.03975,39.9122,21.6788,8.00273,9.19177,7.8619,1773.52,199.92,299.21,45.7239,6.82173,76.3867,29.9695,17.675,12.7043,9.02437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1539,complete,90,18,9.89377,7.46501,0.00431179,0.00446688,102.753,29.7174,7.77975,11.3828,1.64522,14.9337,12.2983,3.00431,5.11854,1.44642,201.391,41.4939,8.12517,14.0349,1.79566,27.8831,21.0325,4.35716,7.73188,1.46037,65.2628,16.6992,4.85208,12.4998,1.26485,9.64742,6.3155,2.33132,4.53616,1.00117,80.2071,10.698,18.53,61.6261,5.61718,12.951,6.37404,3.54802,16.0406,3.72801,160.142,43.3866,8.46758,19.9431,1.05691,24.6663,22.4687,4.3588,8.00317,1.36204,130.499,37.6607,13.7049,34.1802,1.4154,24.6884,19.043,4.17741,8.73346,2.2874,218.51,45.5014,11.1899,10.7797,1.20306,29.9217,22.0604,4.99373,7.29259,2.46049,175.141,33.01,11.8695,58.6394,7.20623,25.4648,18.8636,4.69787,13.8678,6.47287,227.038,63.2736,12.468,15.9254,1.42655,32.5807,26.937,5.47872,10.0632,1.67586,275.917,76.2037,21.9011,17.0358,1.169,36.7983,30.1087,6.39976,12.6999,3.5095,185.369,37.6004,8.36322,10.1833,0.899689,24.9807,17.9008,4.37231,8.11438,1.29163,197.986,31.4806,7.16727,13.9412,1.54179,25.8512,18.3969,4.37035,9.27936,1.43209,338.331,54.5776,29.0212,22.0094,1.10168,47.4229,33.1523,8.34977,16.8051,2.46967,240.988,44.9863,14.9605,20.5844,4.78274,33.7556,21.9619,6.58,11.4808,2.6487,124.68,37.1476,45.7438,55.4261,18.993,18.5493,13.4149,4.27862,15.2889,13.5035,172.867,43.8818,9.93932,15.8388,3.23854,30.2561,22.4018,4.6557,8.9592,6.10775,101.318,18.8256,11.7245,28.4903,2.92423,14.1438,9.28075,2.87602,5.58114,3.41346,205.871,27.959,12.239,15.6798,0.761066,26.6383,16.35,4.37745,6.27602,2.30725
decoupled_wbc_h074_p000,1540,fell,56.36,12,14.8692,19.5157,2.18114,2.93851,112.594,32.1604,7.81811,17.7526,2.05667,21.3047,15.452,4.72983,9.57921,4.11239,71.921,15.001,4.08218,15.369,1.94186,11.7081,7.43312,2.19457,4.37413,2.53649,121.922,26.3337,9.65209,22.5504,1.74727,18.3717,13.7711,3.77149,9.53935,4.12992,217.242,40.6414,18.0031,40.5347,1.73054,30.8586,19.7875,5.74183,16.0313,4.78296,166.74,37.7774,9.6741,17.3518,1.09599,21.9666,18.6217,3.84179,8.08105,2.08233,143.065,40.4203,17.0104,18.8818,0.639051,23.1271,16.6592,4.19425,7.80297,1.50316,128.443,38.5637,8.07355,16.5454,1.14567,18.9306,13.4289,4.39632,11.0941,3.20534,124.96,15.5773,6.52112,10.0541,1.01006,21.0924,11.3898,3.72003,7.34795,1.84152,103.219,22.0036,14.8376,7.62331,0.965977,12.76,10.8697,2.90556,5.33743,1.19454,136.362,20.7881,6.30518,10.356,0.600215,20.6469,13.3428,3.0808,5.42125,1.37383,190.602,36.8193,17.2058,22.3757,4.00238,27.0214,19.8408,5.25466,9.77131,4.88148,8676.16,624.837,1283.06,395.471,136.253,229.541,76.6942,64.2859,97.9462,46.7723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1541,fell,85.82,18,11.8814,13.9511,0.125846,1.67273,162.464,42.7421,10.3177,12.8393,1.6356,23.2201,19.5802,4.6983,8.23386,1.47948,263.828,60.6476,15.5809,37.3208,1.48241,36.1598,29.4188,6.02073,11.8925,2.1607,172.907,30.6706,9.28119,15.4347,0.806213,26.4661,18.3831,4.62707,8.07026,1.63571,102.437,31.4739,7.92075,18.6852,6.82756,16.3601,14.2807,3.06477,8.00131,4.8557,107.253,16.9816,4.98596,19.7422,0.935225,14.9684,10.2238,2.71663,4.84086,2.26998,192.089,42.5632,11.7981,14.3908,1.77941,31.5823,21.6854,5.64362,8.40552,3.60121,157.448,37.1821,5.80874,12.0251,1.57575,22.0602,18.4818,3.36631,5.76863,1.69465,79.1151,20.6479,5.74043,16.5895,1.09428,12.1566,10.5678,2.48936,5.4181,1.51696,290.943,70.566,22.3515,45.2036,1.68474,37.2055,29.2227,6.93088,18.0733,2.88012,249.48,59.2333,19.2648,21.1168,1.01115,36.8058,26.3245,5.75423,10.0766,2.93307,168.238,41.178,11.1056,9.19955,1.88648,27.8923,20.707,5.19305,8.76784,4.49679,572.736,157.319,55.9509,35.2764,2.28207,66.8975,46.4839,11.4945,18.3445,8.73987,181.041,52.8357,13.5387,10.933,1.92682,26.7845,20.3984,5.46408,6.15091,2.95973,117.633,27.9614,11.0887,16.7251,0.77132,18.414,13.5544,3.50134,5.68513,1.78445,184.683,44.418,22.0457,34.3097,18.5374,24.1846,16.5118,5.173,14.0425,7.69945,374.904,49.8227,20.1785,20.5188,1.65823,36.0149,19.874,6.66145,11.6276,2.80743,315.616,65.2431,16.5075,16.463,1.39886,41.0748,31.1938,6.36818,9.67191,2.39649,2918.17,289.841,290.562,49.0059,84.2104,111.729,40.902,20.216,28.8057,12.7852
decoupled_wbc_h074_p000,1542,fell,85.86,18,12.6319,6.61999,0.557224,0.890348,158.686,38.363,8.3573,9.36238,1.5433,24.4518,19.1315,4.71634,8.30553,2.84482,151.952,32.1715,10.7863,19.329,3.17659,22.663,15.9028,4.05835,9.46629,4.2928,185.953,31.4807,10.037,15.2485,2.4521,26.7847,15.1839,4.76724,10.294,4.92048,135.845,22.8605,7.30585,16.508,1.53224,22.3107,15.133,3.5881,5.5953,3.08518,178.835,28.825,9.75117,14.9848,1.86114,24.9226,18.4296,3.61508,6.8988,2.89208,256.097,67.2527,27.3502,22.9993,1.50658,28.256,21.1705,5.88906,8.36883,4.44282,190.283,48.8051,11.6023,10.1418,1.51864,27.567,22.3195,4.96775,8.27117,3.9246,123.957,33.2492,8.2682,12.7108,1.79661,17.4207,12.479,3.62684,6.45802,3.1857,175.833,46.0817,16.7769,19.1236,1.15287,27.9339,18.4211,5.28154,7.98343,2.03495,305.362,62.5583,15.2976,24.1843,1.0956,39.1444,30.4729,6.72557,17.0689,2.71731,435.371,96.7031,27.6582,86.6243,1.5028,52.5048,37.0806,9.87147,22.779,3.94517,250.444,65.2816,19.2138,20.9356,0.837946,33.871,24.6063,6.64532,12.0043,2.15234,193.903,34.5168,12.9469,16.5527,1.75405,27.8274,20.2957,4.97914,9.32698,1.96575,140.537,34.2841,13.2444,11.8346,1.59348,20.4012,14.6744,4.42553,8.51059,5.61233,503.481,84.6733,43.5445,89.6221,8.154,52.2679,32.8236,9.1189,18.8071,6.5644,291.747,83.1088,29.801,23.9026,1.18775,40.8375,29.7272,8.11934,12.1966,2.72648,238.372,53.912,25.481,28.7053,1.08879,32.8438,22.5587,6.61878,9.10022,1.8657,2741.88,282.639,335.395,236.022,119.279,108.136,44.9407,23.7155,56.306,20.9598
decoupled_wbc_h074_p000,1543,fell,60.48,13,85.5216,8.74756,2.40095,3.30112,123,35.0136,7.92224,13.387,2.08871,18.042,13.9308,3.58847,5.42313,1.49533,211.23,41.1852,12.0234,25.3856,1.49735,32.1661,18.6234,5.96789,8.55335,1.64551,129.946,31.5954,10.3771,18.1601,0.57161,16.7296,11.3552,3.34864,5.31135,0.941746,93.7357,31.2403,6.67065,9.14116,1.15945,15.4433,11.2329,3.02855,6.21344,2.8886,193.53,41.6137,11.8418,21.6938,20.0133,28.9981,16.8275,5.25955,12.4686,9.55544,179.907,64.5104,27.357,125.419,4.36125,26.0438,20.6174,5.62613,16.4961,6.04953,216.783,40.7825,61.2113,231.584,3.3378,29.128,20.6293,7.98588,28.8419,9.31118,219.751,52.5572,14.8271,49.0263,17.1843,29.9755,23.1732,5.28875,12.5049,7.42596,356.859,160.971,42.9066,17.3653,1.47377,56.1398,47.8895,10.6791,14.8074,6.9819,197.542,46.5987,19.9189,20.5382,2.61633,26.4877,19.6597,5.16316,6.92334,4.11523,189.883,33.3473,14.1133,18.9426,3.1056,29.7243,19.104,5.52478,7.82934,3.45376,1066.77,770.893,128.942,102.389,4.64236,121.927,148.656,24.8499,41.4772,15.2244,2802.87,214.653,415.493,83.9937,25.924,88.9936,31.714,18.4469,15.0419,6.05141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1544,complete,90,18,8.11162,5.00998,0.0168634,0.0217503,195.027,44.1683,11.9558,27.8793,2.73907,27.2611,21.0804,6.09053,16.5043,5.19409,181.105,29.6533,6.3953,11.3834,2.29458,25.1826,15.7239,4.08075,8.07703,3.73889,101.575,20.9972,4.17068,8.8646,1.03106,13.2556,10.8005,1.99487,3.1106,1.19604,61.2232,11.6981,4.32989,16.8711,1.71757,9.13261,6.04206,1.54025,4.44136,1.39423,82.6763,14.7357,3.57145,17.4991,0.879346,9.13895,6.74528,1.9246,3.44042,0.927224,165.077,25.4218,8.72074,20.5978,0.82956,24.1436,12.8708,4.21839,6.0194,1.3747,95.5256,24.3281,8.03949,21.7471,1.3565,15.2307,10.0972,3.12995,5.53536,1.62816,14.507,3.60088,1.46557,16.7544,1.35976,1.68476,1.4616,0.543369,1.11082,0.903381,270.081,55.4605,14.2862,16.5146,1.30389,40.2044,28.4965,6.46327,9.94803,3.01894,209.175,54.6873,13.7172,46.7168,3.89225,30.6522,26.8731,5.42909,14.6778,5.32543,173.575,32.735,6.96775,14.9263,1.09163,24.6462,17.8221,4.12763,7.49962,2.80851,382.518,73.4626,33.7015,23.6448,4.04104,45.6088,34.8419,8.52192,7.61502,5.23378,245.429,39.5143,10.3889,18.9509,3.45699,29.1107,18.5994,5.01672,3.27629,3.46155,281.027,94.9881,21.8891,83.2048,9.44382,39.3717,32.7873,8.46798,15.2785,8.81519,185.085,33.7942,7.59302,23.8532,15.5444,22.3771,18.1569,3.35709,2.80602,3.63116,293.25,50.1398,20.4637,22.1909,6.69314,34.643,21.8463,6.43637,3.96351,3.98724,128.643,21.2666,8.42281,21.5873,13.4693,14.4974,11.0661,3.00052,2.11748,2.22731,327.257,61.8663,18.6812,12.3571,11.3642,38.5652,29.5655,7.04184,2.75072,4.81079
decoupled_wbc_h074_p000,1545,fell,80.64,17,12.2318,8.72584,2.15264,2.73996,162.376,27.205,8.10448,11.4607,1.50553,25.5575,16.978,4.93964,7.95294,1.58065,173.031,43.4169,8.65175,12.6015,1.51021,26.3243,20.0558,4.60587,8.07809,2.43004,215.163,49.6734,15.0189,22.0249,1.4218,32.12,21.1907,6.85974,11.6471,2.51987,213.744,44.1227,20.857,130.238,5.42044,27.8944,19.9685,5.05346,17.2374,5.58726,262.69,47.1811,24.9826,93.9442,46.9611,35.7688,27.5162,6.94449,16.8922,5.59283,169.007,27.7115,7.42178,18.0946,1.15977,25.0038,17.2008,3.96721,8.30209,1.64537,181.318,35.4439,9.27368,20.3022,1.45807,28.6246,20.3657,5.07776,9.06309,1.87718,239.413,49.0697,9.671,17.8798,1.51605,35.9255,24.0421,5.5962,10.7509,2.29146,195.767,32.6443,7.93551,13.5201,2.28852,29.0161,18.5353,4.58144,8.02614,2.21487,223.847,61.903,16.3338,21.1265,2.40743,36.2467,27.9815,5.95815,11.2534,4.20315,165.84,48.9635,14.0354,18.5841,1.76031,26.4443,19.8008,4.24228,9.9087,3.45535,168.627,32.9601,10.7379,15.5974,1.43129,24.767,18.9307,3.93086,9.14772,2.02149,221.254,47.4602,30.3588,215.029,34.9112,28.2381,21.7267,5.71184,22.3909,10.8156,187.18,40.0956,13.5779,22.191,1.66595,25.2369,18.6811,4.06102,9.67734,1.93284,229.529,51.4435,16.4351,26.4564,2.58875,33.0294,22.6223,5.66527,12.9277,2.40835,411.164,87.4626,30.7023,34.3458,1.37635,55.1146,39.106,10.0755,18.6157,2.92921,1728.91,169.148,211.187,76.0153,1.65541,57.3276,22.496,13.1184,18.4615,2.47366,,,,,,,,,,
