policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,2560,complete,90,18,8.37322,2.32029,0.0232943,0.00869094,248.62,23.9666,19.8826,64.4907,3.11696,23.6683,14.209,3.78053,10.8165,2.81993,214.245,21.9276,12.7957,19.4121,2.03473,17.5468,9.60319,3.09096,4.73067,3.39443,129.107,13.5548,13.623,24.546,1.40554,10.7968,6.69889,2.1293,6.45448,3.39377,272.518,34.5444,14.9901,14.7171,1.67022,20.5492,11.9796,3.51651,6.08677,3.18286,305.29,32.5362,13.2981,18.7237,2.64344,23.2089,11.5903,3.82686,5.78107,4.07517,313.822,38.2021,17.8171,21.5876,1.40601,22.6955,11.7254,3.52722,4.20224,1.4374,214.483,23.8986,13.5501,20.2352,1.46428,17.2403,9.75563,2.72184,3.33564,1.13557,346.388,33.4789,27.0636,76.5399,2.99956,25.5831,14.842,4.69928,10.8455,3.55118,275.448,27.2868,13.8989,18.5471,1.98071,22.1593,9.60728,3.69004,4.98778,1.47694,455.91,109.287,28.9388,31.409,1.21317,34.7711,22.6776,5.74777,9.79908,3.09059,332.71,32.0248,16.5967,25.5561,1.6553,25.9197,11.4571,3.70545,6.30588,2.8508,312.313,31.6624,18.9172,22.4901,1.08657,25.485,11.3573,4.24781,5.64269,1.92706,197.729,20.6572,13.2975,21.4009,1.33305,17.7466,8.20983,3.02488,3.82842,1.42128,614.165,69.0943,27.9665,31.3545,7.5088,43.1566,21.682,6.44218,8.28674,5.2381,253.17,28.199,40.0796,29.4868,2.84441,20.3482,10.7471,4.21093,12.4004,7.52163,446.02,47.4207,23.5251,35.7034,2.15896,31.7451,15.5695,5.57204,16.7534,5.26454,219.157,26.6516,25.0356,25.9603,4.64987,18.5452,8.80534,3.64653,9.72439,6.72595,340.884,73.1875,24.4171,20.3654,1.41362,23.9388,14.8852,4.3698,6.93596,4.87867
gr00t_wbc_h074_p000,2561,fell,71.04,15,16.0416,5.6793,1.83346,0.915846,202.447,20.5153,9.60604,12.2578,1.48686,19.2141,12.2066,3.06806,5.09686,0.961757,241.567,22.6156,10.2255,17.4187,1.08338,20.0723,11.1217,3.18891,5.46437,0.940514,263.204,22.9077,11.917,22.743,1.35832,21.4674,10.442,3.89155,8.91149,2.21072,131.153,10.9541,6.29115,14.0325,1.69927,11.1041,5.36974,1.95668,2.8794,1.0831,358.177,39.912,19.5886,53.4707,3.11462,27.7447,13.7397,4.49116,10.2594,3.88126,121.595,14.4717,7.03508,15.7388,1.04195,11.3931,7.93402,1.81494,2.73975,1.38035,275.717,23.5797,10.1709,11.6713,1.41247,20.9546,10.6631,3.48532,7.60966,1.92974,227.709,23.7896,11.2924,10.6386,0.721352,18.4263,11.0827,3.3622,5.14191,1.49118,275.284,22.6186,12.7913,19.3073,0.981648,22.4111,11.0178,3.68093,4.89577,0.95802,319.673,41.8599,17.4125,25.9649,1.32915,25.7023,13.9566,3.88243,5.50913,1.21942,299.382,34.2632,21.2136,68.6007,1.05343,24.4132,13.6587,4.36775,9.47709,1.6651,599.947,58.9245,41.4484,38.6143,1.30517,44.3238,22.073,7.31144,9.36582,2.00477,378.371,29.8903,22.8146,31.8823,1.13369,30.705,14.4272,5.62108,7.17202,1.8736,218.349,19.3639,10.6855,23.0013,1.39256,18.5399,10.5607,2.97275,4.47423,1.10334,910.601,130.531,42.2664,27.554,45.8777,34.0173,21.4661,6.37323,13.3204,13.2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2562,fell,46.12,10,23.5875,20.298,0.968935,2.35811,198.807,26.5918,10.3045,13.5968,18.1882,19.0328,12.1976,2.83959,8.99654,6.4961,176.259,19.6138,14.8748,23.1559,9.15252,16.8491,9.38282,3.29207,8.20508,5.81644,128.859,12.6703,12.3747,25.8763,3.6357,10.1081,6.17195,2.16914,5.30749,3.29224,264.303,40.2049,19.2517,12.2873,0.847654,20.5905,11.9886,3.87647,4.72062,2.3809,198.136,20.8661,18.3794,27.9708,1.53843,18.5836,13.3982,3.68468,8.66657,2.38197,332.82,34.9202,18.8911,14.2705,1.2253,27.4432,15.6624,4.77144,5.76401,2.10931,383.83,43.1685,26.0261,17.7351,1.47926,28.6401,16.8961,4.55709,6.86081,1.90831,323.311,47.8721,28.9169,24.2974,0.750549,28.5317,18.6735,4.84747,8.99609,1.38035,302.364,31.5463,15.8422,20.4731,0.679157,24.5853,12.9619,4.15874,5.35011,1.93771,2772.11,167.965,97.3942,57.4814,0.715839,97.6537,35.1307,12.0941,18.4181,2.66407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2563,complete,90,18,12.1742,3.22267,0.0229054,0.0247043,223.831,23.8186,10.2272,16.2835,1.18055,19.4425,10.0452,3.09436,4.86147,1.07672,180.434,14.4386,10.0257,30.7524,2.29862,15.9289,8.19209,2.89873,8.30912,2.09429,169.064,25.5178,11.3953,44.5695,2.11221,16.3545,9.05513,2.84096,10.3495,3.35869,329.539,30.6971,15.2815,30.4704,0.855292,25.7091,13.0154,4.38962,8.46119,1.52517,234.81,22.9831,17.0674,16.2005,1.68531,17.6119,10.1394,3.08377,5.67829,1.36954,311.737,26.4505,23.113,19.1533,0.8706,23.8778,12.1133,4.40065,6.51491,1.09455,302.638,39.2116,13.2876,16.9166,1.79812,24.2161,13.5786,3.2843,8.7864,2.65519,459.038,56.0222,19.6451,77.8044,4.07497,32.0118,18.9376,5.15592,15.0174,4.97156,1299.65,126.385,54.9749,132.065,5.47784,75.4787,36.1986,9.58777,23.385,7.71084,235.363,24.9457,12.5663,21.7993,1.89897,18.7416,9.41228,3.20481,7.27793,3.62812,363.248,30.1562,22.1532,25.6591,0.705256,24.0321,12.8443,3.67614,6.42062,2.12167,471.916,73.5291,28.8488,38.9146,1.55283,34.8677,20.9422,4.88187,11.1437,3.0191,791.926,65.6797,31.3289,33.0222,0.8915,40.7416,21.8295,5.63864,8.92173,1.55104,713.762,68.191,32.376,29.329,1.45275,50.11,21.0969,7.04964,8.71536,2.16791,294.741,38.7047,16.5006,24.3143,1.39087,23.2841,11.9944,3.88146,4.45716,1.39806,453.05,63.4778,40.9991,122.581,42.1098,32.1984,18.4603,5.84878,14.7625,8.11847,973.034,196.277,82.8028,194.018,145.637,65.252,37.8244,10.3085,21.546,13.9676,198.863,32.2874,74.7795,34.2943,2.07709,17.1415,8.00672,3.78779,7.06995,4.32916
gr00t_wbc_h074_p000,2564,complete,90,18,8.74564,3.11767,0.0282802,0.0425514,261.116,28.5262,13.2328,18.3365,2.17081,23.8318,14.994,3.69846,4.93971,1.26731,239.858,20.418,12.0833,14.9465,1.47262,19.8803,12.284,3.3038,4.15198,1.08652,167.325,14.787,5.80569,10.5647,1.30317,12.9173,7.98368,1.95287,4.3428,1.59366,299.811,26.9321,12.313,15.6207,1.06014,24.1398,14.738,3.63794,4.70199,1.78725,202.176,27.2046,12.1717,19.0379,1.26996,16.2156,10.1695,2.63018,4.51945,1.21152,157.696,14.3433,7.1213,20.0481,0.502201,12.5746,7.01195,2.1404,3.43021,0.692826,193.227,21.8237,9.30254,36.2668,1.46764,14.286,7.80691,2.5841,7.61178,2.95984,239.135,20.0391,9.02247,13.9441,1.04926,19.1674,12.2546,3.33243,7.84836,4.21756,321.895,34.4017,18.5926,16.9091,1.25435,24.9281,12.0868,4.22213,9.227,3.44282,330.911,68.5746,20.26,13.3199,1.43137,25.677,15.1803,3.92595,7.14851,3.30043,272.397,29.6091,16.6269,18.286,1.37236,23.231,11.8673,4.00411,5.24796,1.40994,223.948,33.5694,16.3138,16.0463,1.43172,17.8318,10.0154,2.79847,5.26052,1.6202,279.422,32.0624,18.4458,20.3211,0.937827,20.0924,10.6676,3.67254,4.85984,1.38732,348.877,43.6368,17.4727,13.5584,1.73157,30.2497,17.6597,4.90741,7.29984,3.872,323.213,25.7629,21.7228,34.0703,1.40787,22.3398,12.9316,3.71747,5.43641,1.48654,372.771,29.0473,18.4955,23.8163,2.0274,28.1139,16.1453,4.09268,6.14097,1.71232,203.423,46.462,13.2146,8.54767,1.15247,16.0347,10.8462,2.80814,5.66355,1.81968,287.36,31.5685,10.8469,16.4698,1.11239,20.0035,10.8701,3.47228,4.78996,1.37087
gr00t_wbc_h074_p000,2565,complete,90,18,7.31392,2.56192,0.00649709,0.00790852,210.694,23.6831,9.07116,13.7408,1.80059,17.1169,9.93983,2.58929,4.89009,1.41217,125.924,8.82496,9.56447,15.5385,2.02352,10.9293,6.94795,2.13229,4.7519,1.20397,243.667,17.9517,13.0837,30.5884,1.89565,21.6848,11.6616,4.06549,7.70222,2.37313,397.55,48.2476,15.7043,17.3669,1.49489,28.4032,17.9396,5.1827,8.5304,2.38689,209.594,18.2144,14.7948,14.3737,1.21838,17.1607,11.4197,3.21226,5.26745,1.11605,134.232,12.3029,10.7566,10.469,1.16298,11.2658,6.71584,2.15502,4.75687,1.39595,202.812,24.4971,10.2665,17.9645,1.09726,14.8302,9.89987,2.57169,4.58276,1.16628,211.594,21.6316,11.1711,12.7441,1.84046,16.0044,8.6551,2.81027,5.00132,1.63858,397.584,44.3346,17.6352,18.6956,1.41425,30.9197,17.4917,5.00818,8.78943,1.74444,316.453,43.0931,20.7392,34.6093,151.755,25.6364,16.3059,4.35976,12.344,7.20682,299.36,51.9167,21.7077,12.6549,1.06514,24.029,16.8639,4.27818,4.25087,1.65067,236.971,36.6025,27.3456,51.0757,28.8924,20.775,10.3309,4.35844,9.53184,8.61888,259.471,31.4081,25.6329,10.4775,1.30876,21.4637,10.8395,4.12771,4.6082,1.48517,489.521,73.9796,28.9093,65.9748,1.70888,35.0175,23.8473,5.91379,13.1103,2.82435,275.16,26.1605,15.9809,13.5097,1.58601,21.6046,12.0755,3.5992,3.74816,1.75249,281.619,29.2202,24.9896,62.9255,4.78197,24.8343,12.3665,4.55109,11.4716,4.50018,472.311,87.6848,27.981,40.0206,1.03502,38.0386,22.9602,6.44078,11.7236,3.02074,352.97,32.5553,22.3125,21.9471,1.70627,27.0144,16.0623,4.0563,4.67677,1.9238
gr00t_wbc_h074_p000,2566,fell,75.64,16,16.0852,4.90035,2.68057,3.82246,247.495,26.1348,10.2464,8.91312,1.82119,21.8841,11.4373,3.22549,5.56362,1.84447,110.379,13.7925,5.16599,11.1471,0.907594,8.54805,4.86694,1.48057,2.39179,0.750712,219.871,34.179,13.9271,41.1081,2.94525,17.8633,9.90751,3.01865,9.81301,4.58353,315.735,34.0953,15.0986,19.9428,3.02668,23.6523,12.6317,4.04288,7.79877,4.20942,358.365,41.8755,23.9843,34.3907,25.2913,28.3385,15.6281,4.67847,11.1135,8.79179,296.621,29.2723,15.4455,25.83,1.05349,23.342,12.38,3.59478,5.10071,1.39058,378.098,37.8279,18.4668,30.5974,0.884953,27.8964,13.5746,4.3985,5.60587,1.61215,348.776,29.5693,27.7803,89.1584,7.88954,28.5025,15.2477,5.0788,16.1312,6.917,255.267,22.9386,18.5784,30.0798,0.851589,20.4289,8.15874,3.65546,4.85729,1.34251,161.567,29.8305,47.5567,74.1591,114.902,14.2003,7.56557,3.68449,12.8934,10.4422,562.421,132.002,50.3302,50.7655,34.6661,41.0257,28.4626,6.90137,16.4293,14.6697,345.985,42.3919,22.7285,12.1267,1.7467,28.0259,15.523,4.57417,5.76801,3.09629,817.881,65.2057,27.8474,14.9513,1.38654,38.4614,20.1827,6.35215,9.98808,2.68573,316.014,30.4468,17.3552,11.6536,1.75452,25.7337,10.7911,4.19591,5.01373,1.9975,318.071,40.9519,17.7095,15.0013,2.23428,26.3189,14.3449,4.47046,5.70755,2.62563,1292.6,76.8525,87.4876,261.28,71.0028,49.0375,22.9411,8.65969,30.8393,17.1296,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2567,fell,80.52,17,10.7884,7.17496,2.63045,1.91029,305.449,27.7996,19.207,41.0886,7.27158,28.7192,13.916,4.49161,11.0519,5.42902,148.965,10.2679,9.10904,26.5642,8.17538,12.9125,6.13044,2.14898,5.76321,3.93102,135.246,10.1824,19.1024,49.9058,8.1355,12.7826,5.50664,2.6878,10.6444,8.4801,315.851,29.7332,18.0474,28.2607,1.14114,26.9836,15.1539,4.43091,7.05461,1.25471,230.614,21.8058,14.5463,21.1994,1.14105,21.6674,12.0426,3.89957,6.5133,1.13326,204.517,20.2594,8.69252,20.0161,1.09443,16.0732,10.2728,2.54614,4.56371,0.884283,39.2976,11.5652,4.68876,10.6066,1.21184,5.10593,3.3097,1.06117,3.24066,0.681182,226.329,32.0975,17.7899,9.50935,0.78644,18.8436,9.61287,2.8628,4.26754,1.1063,137.944,24.7241,18.7929,12.7347,0.940504,13.8142,6.79917,2.14412,4.52902,1.05454,202.702,30.5549,15.3047,14.0423,1.41475,15.2153,8.76791,2.39662,4.79745,0.893227,239.106,34.012,16.839,25.8837,1.58821,21.8591,14.6203,3.73648,6.23184,1.39221,719.687,83.1451,52.691,40.0244,1.60485,55.1634,27.0366,8.57955,14.8119,3.39725,195.935,25.4675,8.28993,19.2238,1.01773,14.1376,6.39928,2.47313,3.63668,0.91634,574.714,59.8654,31.3539,34.4087,0.909988,38.1638,19.3373,6.64696,11.3882,2.08157,391.493,72.8124,24.8127,28.941,1.7095,28.3383,17.3784,4.74565,8.40951,1.33603,262.406,26.6784,33.7267,155.294,8.77378,18.4357,11.5148,3.6987,15.1935,4.3934,631.856,7.34857,7.01132,16.4678,0.465435,15.4533,3.8625,2.0466,6.49563,0.719766,,,,,,,,,,
gr00t_wbc_h074_p000,2568,fell,50.86,11,16.5927,5.91632,1.61108,3.11662,111.954,11.7194,6.56199,23.8413,1.60758,11.855,6.48533,1.97952,5.95784,2.42009,280.985,25.0364,15.5366,24.7962,1.34436,21.7646,10.0766,4.02878,6.78393,1.25586,163.833,15.7337,9.40595,25.4691,1.02848,12.9213,5.60177,2.24658,3.04378,0.894461,203.014,23.5574,14.2189,31.847,1.13184,16.5412,10.1348,2.79818,5.65269,1.37651,144.886,16.7839,11.9278,23.7834,2.05221,12.2681,5.72661,2.62767,7.17102,2.70648,264.246,23.5539,20.2406,27.8403,1.30056,23.113,11.8495,4.36819,5.82523,1.72931,256.031,28.5379,14.942,31.3511,1.41977,20.1487,12.5331,3.38179,4.62632,1.22361,218.099,27.0588,10.9052,14.6497,1.53058,17.2496,10.0287,2.60457,4.52525,1.33287,286.607,30.5263,9.94824,34.352,2.15107,21.8257,12.6627,3.06793,10.0453,2.84538,341.377,32.2032,10.2898,11.114,0.991625,26.3821,17.6389,3.83022,5.30085,1.97416,2690.79,304.371,109.474,31.9911,20.7172,77.6575,32.5488,11.8988,17.5672,6.89508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2569,complete,90,18,11.1269,2.76871,0.0467431,0.0588836,129.3,17.9463,9.10428,37.501,7.86582,12.9581,7.16042,2.35198,7.9829,4.25915,300.653,28.5575,12.0188,19.7948,3.79266,25.371,13.5312,4.00867,6.03738,4.10912,247.129,22.5005,9.8672,11.1065,1.45246,20.249,11.4617,3.39329,6.80548,1.25842,197.542,18.8621,8.40699,11.2474,1.80891,16.1272,11.4916,2.32265,3.01016,1.14155,425.761,80.8581,20.769,11.0094,1.12487,27.4859,17.7118,3.95416,8.14521,1.60601,264.582,27.5381,11.6187,12.3326,1.27558,21.3776,13.1805,3.38723,8.4653,3.02334,224.094,20.8579,9.44903,16.1688,3.20008,20.1113,12.9445,3.08361,2.97382,2.61678,529.184,64.2975,20.231,23.4436,2.59271,38.1013,25.853,5.68052,6.37416,3.781,199.814,24.1555,10.3291,61.2395,2.10526,14.6382,8.01023,2.62959,8.59265,3.17261,350.22,37.0519,25.9249,176.352,12.6657,26.1328,16.6979,4.36705,16.0859,7.9783,457.806,39.1351,15.256,21.7154,6.74585,29.0489,18.0256,4.14127,6.72863,4.09859,204.396,16.5628,11.8717,32.4008,15.6017,20.0962,9.60983,3.83029,9.76395,6.50702,939.463,304.021,45.7748,106.532,4.48115,66.8581,51.9615,10.2294,22.4329,7.49716,436.472,49.004,18.8858,20.5782,1.57265,28.4603,15.1145,5.43912,9.25479,4.19627,231.726,25.7635,19.9716,45.6343,1.30929,19.6163,12.2245,3.42852,7.38698,1.61706,295.903,28.501,16.912,31.7534,1.5098,22.6047,11.9624,3.93591,5.33506,1.1627,254.379,50.0629,13.906,12.3189,1.94357,21.0957,14.0568,3.34846,6.09756,1.74138,371.26,69.3105,31.7086,108.671,13.5569,28.8789,16.4712,5.33355,21.0731,9.66286
