policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,2560,complete,60,12,12.251,2.2943,0.0288184,0.0407614,257.204,25.8258,12.3422,20.633,5.21458,21.8324,13.4551,3.44393,9.09694,3.23313,269.469,33.516,22.5468,37.1006,3.05584,22.7449,12.3292,4.74719,11.4207,6.59467,127.859,12.3931,10.0888,15.7,1.02186,11.0974,5.10746,1.83051,3.09306,1.43405,250.327,36.9962,12.6475,15.5986,1.54213,19.3416,10.3507,3.08719,5.41577,2.8312,392.649,46.3899,16.524,21.11,2.59957,30.4892,14.7113,4.56596,6.02488,3.87792,453.359,54.9972,22.9144,23.1278,1.43748,32.9975,16.903,5.32421,5.71689,1.66185,370.66,63.381,23.9174,39.6835,4.3582,27.6295,18.0548,4.44525,7.80713,2.68676,531.321,50.6798,32.7218,95.2522,40.3754,40.1008,17.2261,6.92844,13.6106,9.88113,771.678,157.762,50.316,21.4948,2.18293,52.8703,32.6546,8.02362,10.4873,3.27176,399.643,50.193,20.844,25.015,1.09836,31.4461,15.0477,4.59689,7.13467,2.25244,366.618,58.0016,18.4588,25.3904,1.26512,29.8862,15.4258,4.40353,7.58306,3.53107,670.693,120.656,48.0029,41.5577,6.63766,49.1637,28.7246,8.61833,17.5722,6.62889
gr00t_wbc_h074_p000,2561,complete,60,12,8.18915,2.62623,0.0108649,0.0156226,249.912,28.7997,11.3349,13.9746,1.48581,20.6232,14.6182,3.02582,5.2141,0.987,220.936,19.2099,13.0119,18.0621,1.09274,18.9293,10.2655,3.19291,5.92201,1.00444,267.45,22.4172,12.2885,13.6753,1.30367,21.5805,11.9378,3.83933,5.45309,1.6525,246.568,24.3571,12.0014,15.637,1.72238,18.2623,10.6297,2.97095,4.33477,1.49248,318.675,32.7189,11.3417,23.2851,1.56269,22.264,12.7236,3.14579,6.54997,2.15753,234.491,21.4562,18.5667,132.197,9.93515,18.8993,10.9272,4.71917,12.8072,10.2387,404.982,65.3699,18.1842,14.1702,1.4359,30.5851,16.0288,4.46854,8.87637,1.96531,516.432,56.4379,18.6939,13.2974,1.04206,33.9168,17.9252,5.1465,7.87234,2.31009,295.486,29.614,13.0514,18.578,0.977615,21.6654,11.7901,3.71465,4.65769,0.87709,393.409,36.4592,22.0561,27.3411,1.34287,32.7874,18.8057,5.15643,6.44428,1.36631,397.061,37.8501,23.7157,27.7829,0.759163,30.5867,15.5578,4.99528,7.1057,1.23538,309.505,35.1882,18.1594,29.2559,1.23101,25.6169,12.8233,3.8485,6.00641,1.42742
gr00t_wbc_h074_p000,2562,complete,60,12,7.46687,2.91385,0.004777,0.00613703,190.288,28.338,13.8837,60.9504,2.02995,17.7766,11.8838,3.11304,10.7162,2.51064,178.175,18.7344,11.1456,39.2859,21.2915,18.0792,8.55513,3.73192,14.0247,8.60301,137.383,12.6565,10.3427,11.1352,0.948467,11.7301,6.3797,2.40356,2.56569,1.53627,328.64,32.5042,22.0133,11.9666,0.851654,27.025,16.6221,4.64782,4.45628,2.07104,223.868,21.3182,14.3591,20.776,1.53041,19.4184,11.072,3.37498,7.07737,2.17047,349.649,33.332,20.2238,15.981,1.24894,28.6875,15.0939,5.23412,6.0213,2.09641,713.367,156.443,36.1162,52.6392,1.77178,52.3895,34.8625,8.17384,13.6631,3.08019,997.56,92.7377,36.6609,31.0846,0.8132,46.6554,25.484,6.49523,11.5536,1.53068,331.239,45.1631,17.9463,19.5323,0.650707,24.7534,14.0767,4.01911,5.17611,1.80003,281.677,45.1169,77.1976,60.8734,3.17365,23.3607,13.4037,4.63082,14.0723,4.95016,274.029,43.6917,23.6035,30.334,1.29366,22.1074,12.1197,3.85657,5.492,1.4985,221.807,39.2068,23.2158,15.697,1.10513,16.1136,11.4867,3.45255,8.24241,1.97005
gr00t_wbc_h074_p000,2563,complete,60,12,10.8888,2.69338,0.556947,0.590655,262.09,27.4126,11.7527,16.8624,1.17953,22.1338,11.7247,3.37181,5.32168,1.14099,184.327,15.3618,10.3215,11.8461,2.08357,16.7646,8.2323,2.94651,5.69134,1.58577,165.085,18.0395,10.0631,20.7388,1.60183,13.6455,11.0443,2.5288,6.63799,2.58815,285.73,25.433,20.0207,35.3391,2.30588,21.4437,10.8751,3.96724,8.82755,3.77663,866.639,211.873,40.5258,23.9411,1.73427,60.5496,38.5577,8.75597,14.4473,2.32522,324.349,26.0685,16.3994,19.691,0.854798,25.5,12.8036,4.81819,7.07671,1.16448,222.977,20.2869,10.4773,15.7114,1.83563,17.4643,9.80833,2.54484,6.24073,2.49374,326.146,29.8029,26.3854,196.977,7.98003,27.9877,13.242,5.63642,24.8479,9.2508,361.945,95.1298,23.7418,45.3211,9.52555,27.3625,21.9155,4.74634,14.6729,7.21848,460.52,51.1234,39.7316,52.117,72.1857,32.0895,18.1014,5.90021,17.8135,13.079,362.561,53.0345,48.2103,46.3102,1.44643,25.4042,15.5867,4.28705,11.9039,3.724,542.714,49.3334,35.7882,127.909,7.93666,39.9387,15.8421,7.95379,23.4674,7.09701
gr00t_wbc_h074_p000,2564,complete,60,12,8.28339,2.7412,0.0216522,0.0173133,275.353,32.4569,13.0673,18.5815,2.16997,23.8842,13.9174,3.68069,4.83315,1.25533,247.395,24.6079,12.7402,17.356,1.53992,20.2832,12.8817,3.55048,5.73632,1.95084,159.233,20.9405,6.8721,11.1848,1.31894,12.4664,6.70603,1.83214,4.54002,1.63923,430.118,44.2924,17.6072,16.7398,1.09151,33.6097,22.0446,4.91805,6.05092,2.20987,287.15,27.5836,14.0003,20.6375,1.27281,22.2531,12.4442,3.2768,5.09276,1.32885,171.15,22.5077,7.85497,20.6719,0.509001,13.9676,8.62672,2.20737,3.90952,0.725201,225.818,34.0352,31.4524,55.4646,2.80807,18.2125,10.916,3.55908,11.9539,3.65599,255.543,25.2626,9.17191,13.6965,1.02388,19.9437,10.8916,3.41581,8.07707,4.05012,413.884,46.8862,18.8499,12.1049,1.16229,31.847,17.7258,5.05483,6.35478,1.93163,316.954,61.1541,29.8788,86.6706,3.28465,26.1464,18.3682,5.13237,16.0804,7.13936,363.442,64.5183,36.8989,23.1392,1.57648,24.9269,15.165,4.55943,8.97345,2.93896,178.694,21.0507,11.3398,15.0768,1.44512,16.6533,9.64652,2.68681,5.6755,2.15724
gr00t_wbc_h074_p000,2565,fell,45.78,10,13.7265,13.8293,2.67185,1.59277,226.376,36.2292,9.29622,13.8744,1.79,19.7258,10.5474,2.89737,5.77451,1.60117,150.167,15.4425,7.27597,14.796,2.02989,13.0296,7.80747,2.30908,4.78584,1.13425,479.984,31.0189,16.6015,13.8033,1.66259,32.0933,16.183,4.92179,6.95901,1.88423,339.306,28.6928,13.4855,16.4418,1.4825,26.0476,14.5456,4.54335,8.16332,2.20053,274.674,26.1393,16.2373,16.8258,1.30597,22.1567,12.0177,4.48573,7.54036,1.38186,504.841,63.9014,27.8246,15.1968,1.28859,33.6256,20.5259,6.36597,9.17066,2.14731,356.948,36.8214,17.4699,28.7621,39.9985,26.8198,16.9342,5.20081,11.4668,6.1176,218.602,30.403,15.6626,14.0019,1.83255,19.3863,11.6608,3.62571,5.62911,1.75601,375.525,45.015,17.6101,18.7511,1.41261,29.4129,19.5263,4.89393,7.99314,1.44709,1900.67,207.356,83.1996,32.5653,14.7279,61.7025,25.7098,11.4793,21.422,9.96927,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2566,complete,60,12,14.4191,2.98041,0.0755944,0.134938,271.574,31.3523,11.0942,9.93223,1.8692,23.6378,13.3492,3.48285,6.20829,2.19042,179.73,20.4911,8.95869,13.3022,0.920786,13.569,6.57645,2.49959,3.80904,0.903774,273.495,43.2783,11.6743,20.4694,2.33315,19.8497,11.5487,3.11566,5.97232,2.12798,227.943,22.9309,14.7383,44.7832,2.85954,18.3329,8.34374,3.29797,12.1914,5.12121,538.946,82.5627,29.2012,29.0051,2.71048,38.3495,22.125,5.55877,8.79877,4.04897,397.684,38.0581,40.2022,115.75,17.4316,30.2575,16.4893,6.77981,18.5822,9.35507,338.36,38.9183,24.9383,32.3255,0.913122,26.0316,12.9451,4.69133,6.17235,1.72591,348.28,39.4615,22.3051,27.6458,1.08414,29.1331,17.8472,4.14748,5.15713,1.95621,888.125,118.618,67.402,151.593,20.7199,56.6742,30.049,8.04371,17.8113,8.32927,183.858,25.4595,41.0892,71.2196,166.013,16.8575,8.09216,3.91953,13.2728,12.4133,525.962,118.002,35.2502,25.2544,6.93933,38.9518,25.7314,6.89359,8.23827,5.23033,460.948,53.5019,28.9579,17.919,1.57655,33.9862,17.9205,5.47685,6.31235,2.57339
gr00t_wbc_h074_p000,2567,complete,60,12,6.51442,3.28842,0.00780133,0.0156994,273.581,31.0957,18.3621,69.4537,2.04744,27.8668,12.9312,5.35284,17.3353,3.71062,106.187,7.65285,6.74755,15.7269,1.22558,9.89736,5.23764,1.86039,5.07937,1.57263,156.348,12.3825,9.66656,22.5693,1.18043,13.701,9.58381,2.71015,7.55865,4.75528,311.186,31.637,17.4361,26.2829,1.13685,27.5965,14.975,4.62609,7.08701,1.29667,227.756,19.0693,25.5926,41.3751,1.32279,20.6061,11.3021,3.79818,9.3529,1.68881,184.244,16.3938,10.103,18.7652,1.07958,15.6166,9.24624,2.66661,4.51661,0.865751,120.89,25.0385,13.014,12.0055,1.22341,11.618,7.42183,2.2747,5.08526,0.83727,362.584,54.0768,38.3387,66.7724,3.08411,27.5943,14.1157,4.61225,13.5872,3.45597,249.63,31.6255,36.2958,28.631,1.29436,21.8559,10.3403,3.99522,8.80666,1.78076,288.361,36.5361,13.4964,15.3637,1.42317,18.4641,10.5513,2.98465,6.29613,1.05196,256.806,23.405,15.9689,24.8314,1.56841,23.4665,12.1577,3.7968,6.08218,1.34475,306.349,42.6303,17.2678,21.9951,1.11193,25.7316,16.7195,4.82885,7.31402,1.67698
gr00t_wbc_h074_p000,2568,complete,60,12,48.301,2.65326,0.384971,0.374803,222.733,25.6349,9.90699,18.5092,1.18274,19.4386,11.3466,2.70699,5.94817,1.15595,312.016,26.7852,14.7832,23.7851,1.3055,23.8496,11.1305,4.12871,6.3589,1.20667,214.389,26.7975,13.6536,27.9325,1.08196,16.2045,7.75924,2.98535,5.28128,1.07385,250.267,28.8985,14.5772,28.15,1.06905,21.7523,13.3003,3.33071,5.2109,1.24241,241.835,20.904,12.4846,15.809,1.78313,18.6381,10.6188,3.43212,5.02777,2.12841,312.218,26.161,28.8633,45.9532,1.62742,25.6677,12.7197,4.88591,9.6379,3.01492,343.897,35.7243,27.0584,72.4648,19.8149,29.4485,16.2173,5.46958,12.8874,6.70097,265.846,29.207,11.0329,17.1844,1.53977,21.4525,13.7819,3.38807,5.58584,1.46038,244.046,30.8024,12.1711,14.7226,1.97602,20.7966,12.9996,3.34603,6.48798,2.24346,432.961,44.8329,17.6535,13.1895,1.00121,36.8013,21.6655,5.5393,7.23138,2.68575,1657.97,131.939,51.8349,66.0619,8.98624,88.5205,41.0697,11.2394,24.0338,14.207,488.162,50.1269,20.282,12.8636,0.931614,34.1198,22.3065,5.36331,8.49968,1.96689
gr00t_wbc_h074_p000,2569,fell,41.26,9,22.4361,4.36894,0.819412,0.9188,126.622,24.6213,6.10371,14.9345,1.67658,12.1553,7.97915,1.95359,5.74063,3.06421,292.684,31.1156,12.0163,12.7047,1.77903,22.2736,11.5467,3.35043,3.8315,2.62901,353.945,34.7689,14.8699,55.057,2.18143,26.6481,14.9985,4.18101,12.3887,2.00379,334.289,35.7357,14.0158,12.3053,1.82193,26.3684,15.8099,4.33163,4.60859,1.5101,453.106,47.5933,30.7228,12.4766,1.15656,31.2708,17.8397,5.18469,10.1747,1.82906,282.651,29.2884,9.23594,10.4661,1.22537,21.592,12.5142,3.1728,5.70562,2.40485,840.23,58.6912,30.0118,16.2889,3.16482,44.4284,20.6766,5.33784,3.32914,3.34669,532.89,53.4954,18.3579,24.2315,2.56384,37.8148,22.5551,5.17038,5.3732,4.0162,4211.9,561.074,196.879,36.2886,3.57261,118.109,76.8457,20.2755,24.8818,8.58144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
