policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,7168,fell,31.08,7,43.7264,9.42694,2.51512,3.86512,195.57,24.4857,7.3053,3.77577,0.189157,26.4432,12.8173,5.72063,7.37159,3.17951,462.58,75.26,19.8929,27.569,0.484781,38.1427,23.2969,7.45248,10.9591,3.60222,280.298,28.2047,6.58953,3.59259,0.150149,25.9229,15.0647,5.9067,6.34143,2.25637,302.3,44.8323,13.6074,11.0304,0.389636,34.4247,19.2867,7.50397,10.4147,3.19609,376.257,69.7503,35.4565,23.9079,0.603949,43.344,27.2802,9.46253,12.4516,4.30958,248.104,30.1788,5.88326,2.8798,0.132789,30.8348,14.4326,6.45291,6.84704,2.31907,457.53,58.0146,49.0873,59.9986,1.09063,34.9317,22.0775,7.39416,11.4053,4.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7169,fell,46.26,10,49.7152,9.06942,1.392,0.643899,282.812,33.6731,10.4034,5.4945,0.195484,31.4417,18.0026,6.45993,8.19158,3.07032,227.668,23.0101,6.48403,3.21782,0.16396,29.9712,11.7963,6.71083,7.91007,2.33327,247.172,24.1121,16.1111,4.86671,0.170165,25.7137,10.9197,5.8562,7.19217,2.12154,464.697,57.203,31.8613,10.0068,0.455866,42.5,22.1845,9.99019,11.8574,3.46437,237.909,20.7611,6.44633,2.99834,0.141525,33.5985,11.61,7.40457,7.52075,2.50728,312.828,58.2878,7.79031,4.64959,0.135412,31.5237,21.7965,6.69176,7.19218,2.46696,474.532,56.8208,25.1398,10.4527,0.427645,42.5427,23.8444,8.02787,10.2105,3.98713,266.956,32.9753,6.5559,3.17153,0.118619,29.7096,16.1716,6.12852,6.12735,2.27609,290.862,34.2763,16.6625,5.12896,0.163522,32.3786,17.1608,8.10424,8.50127,2.54226,610.912,105.525,43.6666,21.8919,1.70086,33.9948,25.8899,9.03425,11.5073,5.59089,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7170,fell,31.18,7,66.1138,19.5234,1.4343,3.7937,303.676,49.5253,24.0286,13.5952,0.371121,32.2412,21.6429,6.85122,10.307,3.67851,311.864,51.8832,41.2815,34.073,0.476534,37.0042,24.2883,8.45049,12.2005,3.73342,801.057,128.731,20.301,11.7301,0.575888,55.3743,32.5179,12.2821,13.759,4.84438,316.84,59.3124,7.98621,4.39465,0.138129,28.3898,21.7353,6.73612,6.99294,2.2075,293.671,48.1039,25.3628,8.6091,0.322753,40.8595,18.5925,8.63968,10.6998,3.94127,337.781,26.5193,10.7251,3.89775,0.165388,31.0718,15.1695,6.75422,7.07627,2.59732,572.859,78.4722,44.8972,49.9201,1.25885,37.2921,21.8297,8.07142,11.3916,4.70534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7171,fell,25.72,6,31.4002,21.7471,2.54925,2.74447,153.305,18.8908,6.66012,2.89888,0.132502,21.4096,10.5016,4.39608,5.678,2.37315,321.629,43.9151,5.87031,3.10189,0.128052,24.6745,17.524,5.28633,5.52366,2.03806,396.221,53.4342,8.34137,4.61011,0.187437,32.0766,21.1172,6.0632,6.91074,2.60796,294.821,39.8375,8.86161,4.71848,0.151813,30.1641,17.4286,6.63218,6.63683,2.21846,449.205,56.7338,22.3141,18.223,0.50501,54.7904,26.899,11.1882,15.2767,4.41659,206.598,19.1244,32.0601,31.6278,3.80281,16.6068,9.11824,4.1814,14.3638,5.73951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7172,fell,1.5,1,146.39,23.0556,3.00838,3.36696,722.505,99.7688,71.4638,52.7759,10.6318,51.2635,35.9695,11.9259,20.3541,13.7854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7173,fell,31.06,7,38.9569,19.9166,1.40664,2.82381,199.628,24.2077,10.9124,5.30866,0.166136,21.5173,14.2483,4.62755,6.26468,2.67101,308.575,34.8961,10.9125,6.41137,0.231198,34.0801,13.0364,7.4503,9.548,2.53324,324.589,54.3591,8.91735,3.94965,0.13397,24.6952,19.1105,5.51624,5.85457,1.9318,259.776,21.8704,7.23661,3.84039,0.177154,35.0016,12.6642,7.08536,7.96463,2.49293,275.929,27.7499,6.36892,3.13138,0.162748,35.8088,14.4725,7.19116,7.41627,2.78835,310.577,32.9012,21.18,7.5038,0.410693,32.3811,16.625,5.88165,7.61373,3.56349,280.373,38.2762,52.3275,70.2255,9.1489,31.7247,17.8679,7.36946,19.1359,7.56633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7174,fell,20.92,5,42.6814,10.0683,1.93675,3.34584,270.508,26.7012,8.80571,3.74775,0.208511,34.1072,13.1215,6.37537,8.15199,3.23103,286.049,32.9985,9.44378,8.51925,0.193966,28.9066,15.5804,6.23995,8.1839,2.48823,327.363,51.0567,12.5515,5.08698,0.179474,27.2203,18.1557,6.70822,7.7852,2.36163,285.677,51.7022,22.2588,17.3946,0.5149,33.3064,15.3551,7.8467,10.9739,3.42773,266.447,28.3846,44.7633,76.4815,2.72794,26.2992,14.2865,5.69682,13.2689,7.59436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7175,fell,50.8,11,33.5265,4.8895,1.03589,1.93289,309.555,42.1135,14.5207,5.11126,0.180628,30.7265,18.4939,6.73927,8.39354,3.12297,349.657,62.0183,38.5427,36.7509,0.561981,36.6031,22.8243,8.37072,12.2511,3.83536,328.457,51.4239,55.9397,46.98,0.994461,34.5028,20.4631,8.40549,13.7888,3.91285,295.627,36.6055,7.94785,4.05261,0.142328,30.1478,18.8422,6.43514,6.77502,2.19441,284.273,34.5278,6.42838,3.34373,0.154658,34.9838,16.986,7.0089,7.46158,2.80498,327.843,47.6646,7.00828,4.19033,0.149672,31.7317,18.9034,6.97895,7.17643,2.59103,329.457,50.9411,6.86282,4.281,0.154977,32.844,19.5765,7.49084,7.8922,2.63182,582.388,59.3926,40.1955,41.1159,0.780114,50.0732,26.0652,9.53529,15.5325,4.89147,233.527,26.5603,6.01178,2.85391,0.168402,31.7203,13.6813,6.62895,7.43354,2.57896,340.032,39.7272,10.4328,6.07979,0.179043,38.1634,17.753,8.22525,9.32687,2.78394,293.986,34.9146,90.0274,60.0938,9.49763,22.0148,13.6976,5.94017,16.3301,9.01402,,,,,,,,,,
clobot_with_arms,7176,fell,35.88,8,29.8311,5.42338,1.10057,2.49096,119.412,13.8607,10.078,5.16609,0.19216,18.1302,10.3536,4.1675,6.06366,2.56978,225.946,20.962,5.48125,3.07919,0.123874,20.8204,11.7927,4.62772,5.22216,1.82324,267.655,23.3756,6.64539,3.15815,0.16134,27.8645,9.75764,5.66973,6.89281,2.12518,165.835,24.5436,3.78638,2.33947,0.084903,16.7929,10.4018,4.11488,4.43895,1.36208,206.748,20.7309,6.04073,2.95348,0.132613,30.7892,10.8517,6.59906,6.81469,2.45131,463.904,47.0165,14.9236,7.1554,0.337457,42.2754,25.502,9.29328,10.4588,3.7125,208.692,19.8982,6.12235,2.98827,0.132953,30.6725,10.9006,6.92477,7.30371,2.29852,347.995,45.4339,35.7538,34.1751,8.9018,32.002,18.1959,6.56785,14.0324,6.88733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7177,fell,30.64,7,49.8726,22.8475,2.01011,0.895328,310.611,43.5212,15.9853,8.63235,0.358779,29.9853,20.8442,6.03411,8.65097,3.76946,171.326,23.0596,4.85146,2.60902,0.136347,18.6987,9.42212,4.2185,4.82353,1.61853,285.814,43.3044,7.90715,3.7446,0.131539,22.2063,16.5301,5.04695,5.53445,1.8978,94.31,9.13997,4.03602,2.01313,0.0761059,11.3314,4.50909,2.49542,2.89422,1.04467,330.948,45.4054,6.06177,3.56239,0.147845,34.0869,18.9872,7.02368,7.13865,2.80318,414.408,64.888,19.7256,11.5016,0.345785,44.1955,25.3944,9.90884,12.149,3.83508,459.366,55.9423,57.1406,41.9046,8.94653,26.4023,15.1729,7.69792,15.8575,8.02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7178,complete,60,12,41.2964,4.83289,0.206166,0.237587,246.293,30.7474,21.1309,23.3221,0.750693,34.2573,16.1217,7.09348,10.85,4.08786,443.686,59.6941,23.8734,15.5361,0.511836,43.9347,25.001,9.08273,12.0845,3.82148,324.285,43.2718,6.34094,3.1558,0.150757,26.9186,18.7872,5.597,6.42609,2.00372,235.462,19.7163,6.72656,3.60428,0.14433,24.9137,11.4254,5.03343,6.01824,2.13687,264.015,26.9372,9.84024,4.30663,0.186136,36.7935,15.0981,7.89267,8.4541,3.1184,172.964,21.6358,7.52917,3.32005,0.134402,21.8655,10.2991,4.96771,5.50041,1.89177,255.47,33.6378,17.3401,4.91646,0.20746,32.1262,14.1813,6.90674,8.70533,2.92553,433.859,59.2243,45.014,30.1892,1.03987,42.6032,25.2334,9.52684,12.907,4.52956,480.107,59.3337,28.9536,23.0283,0.402367,49.5141,25.9578,10.703,13.245,4.26392,291.968,29.4934,8.55734,4.77953,0.197033,37.8538,16.0383,7.94105,8.57615,2.84915,669.333,78.9444,70.0228,30.2713,0.940396,60.593,34.6362,12.4863,17.9866,6.23502,375.615,61.3066,30.3112,8.4621,0.220632,35.2142,22.8533,7.69387,9.3634,2.92108
clobot_with_arms,7179,fell,30.94,7,25.9192,5.5679,0.738394,0.266024,271.078,32.5365,19.35,13.5357,0.484415,36.5012,18.9149,7.22835,9.86653,3.97,457.709,51.5864,47.6441,80.8098,1.43765,48.4563,22.5133,10.3201,17.6641,5.04175,339.415,30.3078,18.5913,5.59856,0.270256,33.9296,18.4008,6.60874,8.29339,2.61084,298.652,28.864,8.46236,4.19175,0.143973,29.4345,17.261,6.31644,6.84536,2.26778,248.686,32.5238,9.19939,4.15569,0.147496,32.0917,15.7826,7.1208,7.21475,2.62142,260.788,27.5611,5.94282,2.68941,0.149201,30.848,15.434,6.50891,6.20675,2.35731,322.163,36.3437,85.2118,83.8138,7.17445,32.4624,15.9784,9.76655,19.6711,11.2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
