policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,2048,fell,56.38,12,22.9073,43.3554,1.69103,1.10366,307.714,43.0978,32.6441,35.6708,8.3239,34.6989,21.0853,5.84131,28.2615,25.819,446.409,62.4852,45.5037,41.1456,7.88954,47.7887,31.4896,7.76835,29.9965,27.3379,536.471,75.1121,53.3882,59.2537,8.40271,48.9876,29.9698,8.67535,28.7661,26.5055,116.687,22.6656,20.3556,56.7062,9.27267,13.9414,7.00395,3.17138,27.1022,26.0196,401.308,49.7514,87.5518,64.6442,9.1252,38.7178,26.1031,6.91378,29.995,27.3066,475.049,63.6873,48.8701,40.5817,10.8692,47.7675,29.4119,8.53318,31.87,27.1657,731.741,87.6763,82.1054,144.542,10.2071,53.6686,33.9299,9.14449,39.5858,25.2687,380.884,61.2098,54.7952,58.9633,8.56618,38.6402,27.6853,5.75202,28.264,24.9255,449.84,65.5658,46.3591,54.9911,7.16129,43.2632,29.612,7.16836,29.9835,25.7634,194.899,32.9683,24.3512,50.4205,7.22658,20.9247,12.6444,3.83686,27.4905,26.5123,379.093,49.4203,37.2224,59.8499,8.30398,41.8705,25.8442,6.88496,29.0561,26.2092,3482.5,302.085,329.465,270.057,42.1819,104.842,43.9212,23.2058,58.1976,27.4024
homie,2049,complete,60,12,20.8656,38.3192,0.291441,0.554613,274.861,40.6262,29.4038,27.8354,6.5862,32.8778,19.9552,5.52801,27.93,25.6527,249.299,37.4762,24.5372,33.4718,7.38148,26.7779,14.7398,5.09294,28.136,26.295,416.334,52.5456,52.6553,31.3501,9.77324,45.6076,28.8091,8.69252,30.8872,27.8921,452.75,56.2519,45.0075,32.2734,9.10635,51.0577,29.3656,9.18361,27.8881,28.3614,639.025,90.1587,67.3302,37.4333,11.5497,55.8717,32.7851,9.97746,25.6425,24.7114,402.56,59.8433,39.0062,34.085,8.56071,41.9244,27.3418,8.284,22.3091,25.0748,598.253,61.3264,40.991,30.6321,8.36731,44.4156,22.9954,7.95539,17.944,24.8339,479.516,59.5023,45.5235,30.7722,7.70802,46.4973,28.1786,8.08505,17.7884,24.1998,417.523,68.5217,42.3865,26.388,7.35061,43.5198,31.6386,7.74975,21.8677,23.4209,956.421,98.0991,69.4238,36.9255,9.23064,70.7893,34.8427,13.3841,27.7705,25.3558,320.204,42.9129,39.1701,209.491,24.7896,36.7586,21.5519,7.83314,36.2122,31.3232,1374.49,169.762,86.7558,101.937,11.2472,93.9912,46.1527,14.8779,32.7437,30.313
homie,2050,complete,60,12,15.1952,41.2996,0.0944705,0.142639,454.398,64.0344,46.7341,33.3743,7.13933,49.6296,30.8212,7.97569,28.2748,24.2401,499.838,63.2217,50.7398,56.8298,7.96176,49.597,31.6737,8.26716,29.2807,26.3912,158.768,26.3885,34.4375,70.8007,16.2274,22.1421,12.4332,4.92782,27.6145,27.7287,321.356,50.5558,40.3461,46.2556,8.71108,38.5506,24.1415,7.86914,26.8997,26.3404,418.729,60.1705,54.0408,45.0347,8.04219,48.3518,30.5387,9.56169,29.077,26.2852,472.529,114.528,65.0234,76.3748,8.34517,46.0572,30.3808,9.83473,32.0589,28.6043,337.827,45.3947,47.6951,46.1262,9.15216,43.4111,25.3083,9.14484,30.0583,28.5098,177.441,26.0244,25.9548,35.3033,9.92135,22.0963,15.0132,4.59861,24.3165,24.27,338.866,51.2232,45.3052,54.7367,7.90205,42.4989,26.9071,8.62396,27.5293,25.464,982.425,62.3227,147.359,150.385,10.6739,48.2903,26.244,9.54598,40.2571,26.1515,613.695,86.8342,61.4053,62.2698,8.6806,55.1338,32.9764,10.878,31.1817,25.961,646.99,107.463,73.8067,62.5856,14.4753,53.1567,33.3229,11.4043,39.0523,30.2514
homie,2051,complete,60,12,12.279,39.9751,0.0976459,0.146434,290.15,50.0683,28.6326,35.877,8.11167,30.0705,19.5954,5.38184,27.033,25.3421,1190.02,166.959,117.103,185.906,12.3367,82.4971,42.3012,15.7035,41.2694,28.4715,313.74,41.4776,34.5572,31.2652,7.93585,34.5877,20.8699,6.48339,26.5032,23.8047,473.176,55.5991,48.0589,91.1293,10.6048,48.6248,29.5565,9.13689,32.6322,25.9481,479.391,67.642,44.4203,53.631,82.3063,49.7523,30.6097,9.93242,34.3247,33.905,419.089,52.0898,42.9584,27.3957,8.29745,44.763,29.3882,8.49054,26.1316,25.5555,268.094,37.4544,45.7925,29.6169,7.84338,30.6381,18.7429,6.73228,25.1554,26.8269,395.535,53.5772,43.7838,33.1238,7.88028,42.2803,25.6043,8.1445,24.2545,27.42,346.887,45.8605,60.0283,36.18,7.83113,39.1193,26.1581,7.91942,21.8999,26.4961,109.926,19.5478,18.0598,23.5062,7.75952,15.2674,9.51683,3.58579,16.6722,25.372,391.648,65.8194,52.7906,50.0048,7.84613,48.5446,31.1449,10.5662,30.24,26.1235,423.393,66.5169,53.0189,46.1855,7.96671,47.8133,28.8592,9.2232,28.0595,25.1503
homie,2052,fell,31.12,7,24.9391,73.9,2.78867,2.87158,444.146,62.1162,45.5412,39.4333,7.54336,49.7515,31.1534,7.9705,26.6268,24.1827,390.529,61.7542,48.4699,38.1849,7.90013,41.2728,29.3917,6.72004,25.7012,24.6239,459.812,62.4989,41.4276,55.1939,7.85476,47.8365,30.6773,7.72354,28.2515,24.8549,410.559,56.4118,42.6681,45.2461,8.41436,42.2718,27.7536,6.75883,27.8408,26.2613,847.911,94.1487,68.1357,128.398,8.41055,65.4085,35.2302,12.2527,38.1675,25.7695,361.229,56.7056,35.9753,68.8229,8.51742,39.4572,25.1829,6.43046,28.6876,25.749,2032.81,157.309,104.156,212.479,86.7501,60.2629,28.1355,12.8033,32.8235,22.9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2053,complete,60,12,13.6121,48.7583,0.120699,0.119027,214.287,35.019,21.1819,28.3097,8.02425,23.6888,15.4848,3.80313,24.026,24.7439,647.251,75.3082,50.9241,50.3998,7.78093,53.3086,32.2965,8.4553,28.8692,25.1076,301.861,46.4536,39.7495,62.0946,7.5245,32.9754,22.2427,5.72567,30.2533,24.8591,1995.08,182.69,154.804,94.2048,7.16792,89.3848,53.8407,14.7562,41.7944,24.3921,534.004,73.6024,55.4359,122.034,8.29324,48.4696,32.2294,8.05174,36.7727,24.6828,745.834,91.0161,72.2057,84.85,8.69103,58.8193,35.1725,10.3821,36.6299,24.6669,481.692,70.6711,52.0293,68.6296,8.59207,46.5793,30.4174,8.25942,29.5577,23.643,330.74,46.1202,27.2117,156.395,16.7487,25.5925,16.4945,4.87686,37.1853,27.951,610.095,86.7505,75.5802,87.1019,8.34625,47.3104,31.1373,7.8137,35.8935,25.8068,380.592,66.7101,54.0117,52.1949,8.67754,37.4635,27.8467,6.06813,29.1775,25.4267,409.516,67.5977,40.6721,55.1367,7.76154,32.6923,19.9755,6.73259,30.3288,25.5255,514.202,65.613,58.5504,67.9714,10.7238,53.5309,28.876,10.349,31.1597,25.68
homie,2054,fell,45.74,10,19.1306,48.1074,1.71739,0.900289,296.981,51.176,29.9054,25.008,8.23182,32.4162,22.0751,5.40635,27.1323,24.7856,566.32,62.2473,49.9312,39.4172,8.03607,52.4682,30.1134,9.08635,27.3292,25.8057,524.728,72.9527,68.5598,102.258,9.40169,54.9246,33.5715,9.60636,30.0609,26.6881,437.422,61.4873,44.4324,60.4684,7.16862,47.4284,30.5451,8.71524,29.5704,25.1468,269.823,38.0621,22.1967,58.6857,7.56916,24.868,14.2942,4.94113,25.9986,25.3099,915.027,131.297,74.3555,137.19,9.85427,62.2289,35.1531,11.2902,35.356,25.2783,544.817,74.2846,45.7972,43.8636,7.64594,48.1588,32.0689,7.53484,29.529,25.3923,679.242,58.6172,133.022,56.3839,8.62464,58.4147,27.4048,10.3551,29.8182,27.119,81.7236,14.4553,14.9209,28.2864,7.47841,11.9248,6.573,2.8573,23.3073,25.6348,3086.7,92.7081,386.342,99.2234,13.2727,77.2411,17.4856,13.6651,24.4684,13.9094,,,,,,,,,,,,,,,,,,,,
homie,2055,complete,60,12,27.9543,38.4195,0.398091,0.478356,218.358,31.8266,25.6552,36.06,7.94249,26.5302,15.7878,4.68805,25.916,24.9641,242.336,36.7986,28.1725,30.9661,7.64094,29.126,18.2147,5.52151,21.9497,24.0326,281.31,35.2288,28.5968,22.1149,8.11906,32.2363,18.9792,6.09537,16.1085,24.2033,314.008,49.5766,41.2335,22.7298,7.78821,40.0644,24.6315,8.70186,16.2966,24.8179,89.3594,20.7205,13.9428,21.6716,6.77856,11.824,8.15542,2.8253,10.7627,24.0432,617.067,79.656,69.8352,36.4549,8.06118,57.2365,35.9639,10.3056,23.7136,26.913,485.153,57.3262,52.1788,55.3866,7.61306,45.8807,24.0323,8.5857,25.3975,24.4508,366.865,53.5954,40.7309,23.2674,7.41521,41.0883,27.9,8.17812,19.7891,24.9387,507.253,61.912,49.75,30.6805,6.72233,51.906,28.8882,9.18138,24.5501,25.2678,505.009,58.6776,60.54,29.8404,8.29378,51.5597,29.5974,10.4261,19.8833,25.4149,935.233,132,159.348,38.0999,8.28536,65.535,41.3322,11.888,22.0452,25.3801,1648.85,144.115,113.733,81.0468,8.16879,105.624,50.2834,22.2498,37.0361,28.7154
homie,2056,complete,60,12,10.8249,50.846,0.260462,0.302135,263.915,38.5932,24.7973,30.1621,9.02536,30.1527,16.6773,5.00014,25.7166,24.9924,394.309,54.021,38.9392,28.3766,8.8964,42.8441,27.4259,8.25498,26.6493,27.8812,181.52,29.6507,17.6439,31.4841,9.87484,17.0072,11.18,4.10357,21.5663,25.3915,622.917,69.5742,65.0045,31.2356,8.20854,56.3753,30.606,11.2147,31.8082,27.9523,769.375,98.5333,99.0105,39.9719,8.03545,57.9619,34.5338,11.57,29.7442,28.0456,338.523,43.6136,38.5584,21.8687,7.94502,39.7146,27.3552,8.13604,22.757,24.6143,807.081,78.4863,94.8949,36.9847,8.47002,71.3874,33.5252,13.8064,31.6369,26.2191,508.032,68.6363,54.5133,33.7823,7.70996,54.2371,31.7507,9.9884,29.6126,26.8298,338.501,47.7671,37.7855,20.6898,8.59754,37.7524,25.3055,7.41367,25.2354,25.3914,443.597,56.9468,42.0428,23.3889,9.21665,47.001,29.3354,8.57129,24.065,26.5483,256.144,35.2573,39.6199,35.9254,9.29399,29.8403,18.8023,6.14552,28.5936,26.4203,554.149,93.6848,62.7527,44.298,8.26588,53.0898,30.8765,9.86715,28.9185,25.3004
homie,2057,complete,60,12,16.4404,47.3743,0.425897,0.475045,396.711,55.684,43.1122,48.462,8.11096,47.3367,30.2762,8.41033,32.1235,25.1695,418.523,56.148,39.7253,67.7419,8.07756,42.8943,26.9721,7.42736,30.8481,26.9128,429.597,61.0241,44.6433,56.7502,7.16488,44.5345,28.2032,8.05944,29.1027,23.8616,405.675,55.7519,44.4249,66.333,7.41745,43.9293,29.0752,7.91985,30.204,24.5893,1044.82,128.117,91.6752,125.859,9.49515,69.6336,37.8053,11.574,39.0037,27.7036,413.661,65.3049,40.8339,40.2306,7.51709,42.3426,26.3692,7.35202,27.1909,26.2104,177.385,25.4413,21.9942,22.7533,8.03382,19.6057,13.6735,4.16941,25.0235,26.8052,615.201,69.527,49.8361,34.174,8.60553,52.4794,30.9061,10.4874,33.3086,28.4481,483.741,52.5073,45.0708,25.1164,9.03403,47.6699,25.8081,10.0593,26.9001,27.7503,1025.91,94.7048,81.5643,101.43,17.4009,77.9032,38.1325,15.5692,46.9148,30.0251,673.13,103.153,62.5284,76.4128,7.19624,57.5575,32.5442,11.1695,38.3624,26.3461,1291.81,102.833,155.949,52.5255,7.41874,80.8192,40.1145,13.7715,32.2409,26.1948
