policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,2560,complete,60,12,27.5603,8.09542,0.00666644,0.00879711,290.131,39.8914,13.3001,22.342,4.10533,23.5801,13.7742,3.35342,9.82342,3.34471,225.564,27.4683,23.2549,35.5359,3.16954,18.6602,10.724,3.42314,10.5034,5.99496,133.309,15.6647,11.2179,15.237,1.00658,8.99105,5.22495,1.51127,3.35942,1.90897,211.662,58.3274,12.7614,15.0244,1.68379,17.1245,10.9263,2.44996,6.32351,3.7829,267.713,26.7844,13.2263,24.7844,11.0445,23.2379,12.4676,3.38365,7.28763,7.77666,349.327,48.2133,24.337,22.4172,1.41619,24.4839,13.2792,3.41843,4.67688,1.39353,266.121,46.1214,22.4785,34.0597,3.72702,19.3335,11.5031,3.22347,6.27312,2.26644,544.956,74.9646,27.4729,47.8626,12.0985,40.0254,22.2772,5.85926,13.4327,7.57497,594.951,92.8206,58.7277,25.2799,2.28524,41.1444,24.7556,6.98232,9.25673,3.6181,353.895,57.9681,23.4793,27.0621,1.10398,23.4604,13.6817,3.32756,6.0993,2.17957,338.091,44.5752,22.9992,28.2795,2.91238,25.4004,14.2363,3.75958,7.51124,4.47612,395.256,83.5549,37.005,42.8264,10.5984,26.9788,16.4401,5.45938,15.8863,10.3547
gr00t_wbc_h066_p000,2561,complete,60,12,16.7074,4.63852,0.112842,0.156804,218.443,25.6131,9.15035,12.9236,1.48626,17.4254,10.2381,2.38987,4.7162,0.892502,237.826,21.4271,14.1328,19.2645,1.08747,19.6596,11.0848,2.99555,5.90375,1.02216,1098.74,175.936,42.8304,19.0582,1.37881,58.2628,40.2496,7.38736,14.2124,3.28098,243.912,31.4453,12.2428,15.2252,1.6848,19.284,10.173,2.8841,4.81418,1.42898,386.483,46.4316,14.7251,25.9773,1.56652,23.471,12.4322,3.4653,7.44138,2.06947,211.145,29.2793,28.2757,159.23,35.9333,17.8777,10.1308,4.76067,15.2581,12.8859,388.768,71.2295,19.0629,14.3929,1.42331,27.5937,17.0814,4.05522,8.65447,2.21641,435.242,56.9854,19.8196,12.4277,0.744907,29.8483,19.5433,4.5284,7.28584,2.46926,277.097,41.432,15.1846,18.5314,0.991322,21.0255,13.4596,2.90231,4.6567,1.2897,321.799,37.5157,18.5424,26.2009,1.32018,22.564,12.1966,3.404,5.1942,1.13049,348.942,43.644,21.2628,23.3319,0.732273,25.13,15.454,3.67385,5.75972,0.948984,247.199,46.246,20.0846,31.0169,1.20264,22.1576,13.1306,3.29051,5.36998,1.1738
gr00t_wbc_h066_p000,2562,complete,60,12,18.152,5.73508,0.00740256,0.0112426,203.234,34.569,13.2887,61.0302,2.16074,18.2609,10.5094,3.03958,10.5508,3.16701,156.597,28.4289,11.1304,39.5824,15.4788,15.4948,8.42557,3.32185,15.6301,10.4486,202.608,25.0537,11.7974,12.7353,0.993622,13.6185,8.62685,2.20415,2.93386,1.56982,230.467,30.7928,19.2832,11.8615,0.816401,18.2206,10.9592,2.6599,3.61493,1.66597,341.949,43.9663,19.7819,22.1607,1.51825,21.9952,11.6467,3.21689,6.77815,2.04472,354.532,54.353,18.2124,15.7859,1.23151,24.7126,13.8366,3.40638,5.28,1.78676,500.525,82.1671,29.2385,46.4935,1.7556,36.4626,21.8265,5.32129,10.0765,2.52771,544.245,46.7447,23.0004,23.535,0.707123,31.615,17.4726,4.46108,8.28355,1.20862,258.39,43.8947,13.6379,23.1464,0.786818,18.9947,12.3783,2.80153,4.96427,2.18994,284.757,52.0592,73.2208,65.4942,3.55234,20.9861,14.9716,4.4343,14.8201,4.7392,259.633,31.4537,26.1018,31.2289,1.33993,20.1698,13.8875,3.32127,5.46094,1.40385,215.315,33.3576,19.5603,15.2297,1.25735,13.5958,8.79862,2.4735,6.29362,2.3233
gr00t_wbc_h066_p000,2563,complete,60,12,29.1689,6.09275,0.409146,0.47153,305.499,51.2866,12.6347,18.0061,1.1758,22.0511,12.3132,3.08972,5.46077,1.09419,133.919,13.8636,9.78689,13.6843,2.07806,12.911,6.85044,1.89276,5.23621,1.31466,197.243,24.3878,11.2323,22.177,1.77863,14.141,9.48078,2.45162,8.14873,3.50624,278.679,35.5124,23.0567,37.7579,3.04991,21.7227,13.4322,3.31762,9.37772,4.20351,898.857,150.886,41.0307,23.3046,1.74192,50.5088,31.1312,7.18315,12.7764,2.14411,283.253,36.1071,16.8205,21.4689,0.864187,23.4972,14.5528,4.01017,7.48619,1.21393,196.186,31.5576,11.4101,15.639,1.80758,15.7795,9.69846,2.25868,5.78474,1.84467,257.539,29.5028,30.7036,187.048,7.16413,19.6482,10.736,3.82985,23.176,7.97756,434.068,129.798,31.588,52.0421,7.06864,30.2519,24.7481,4.97235,14.9915,7.19922,424.985,56.561,37.9165,53.8218,61.1712,28.3449,17.9945,4.97516,16.0367,11.8799,289.132,43.5777,51.2648,45.2377,2.51967,17.7609,12.5895,3.39046,10.4541,3.88797,1003.91,98.4873,54.7566,106.937,26.0652,58.7931,28.3541,9.32028,22.5385,10.642
gr00t_wbc_h066_p000,2564,complete,60,12,12.3248,5.42013,0.015555,0.012629,272.509,46.079,14.9238,18.8255,2.17755,20.9998,13.9625,2.91728,4.28861,1.17424,201.535,19.4783,12.4586,17.3712,1.58004,13.8842,7.9074,2.37209,5.03851,1.74424,164.719,26.1941,8.72994,12.0508,1.33674,14.2544,8.86675,2.29892,5.02014,1.79611,402.766,48.772,17.1649,15.9465,1.10092,29.7683,18.6679,4.07513,6.29984,2.40119,280.845,45.1341,12.4789,21.0351,1.2888,19.6113,10.5775,2.87365,4.66526,1.17654,146.894,23.1484,9.52433,21.6464,0.511472,13.5075,6.69914,2.31567,4.19396,0.747742,184.713,48.6543,30.3878,58.107,2.68164,12.8182,7.83468,2.71622,9.59937,3.78634,229.961,32.1478,8.6842,14.6612,1.9688,17.302,8.84066,3.14408,9.53533,6.13478,504.607,82.5723,35.863,14.2013,1.13395,31.8186,18.9067,4.95503,7.16172,2.06732,343.355,70.1899,35.9206,82.8408,3.58837,26.2282,16.4208,5.05353,17.6527,7.73431,317.989,59.6345,42.6072,25.6842,1.60258,24.3716,15.6055,4.71783,8.81929,2.77028,120.609,20.5445,10.8156,14.5473,1.44816,11.2864,6.22822,1.8616,5.16205,1.68243
gr00t_wbc_h066_p000,2565,fell,45.5,10,23.0903,6.67833,1.74454,2.44151,219.53,55.7626,10.2698,14.7226,1.80914,20.1298,11.8155,2.93292,5.68503,1.55352,143.76,17.2137,8.86799,14.5939,2.02371,10.5655,6.54666,1.67798,4.81277,1.22934,437.752,29.6452,16.4732,13.1286,1.66386,27.273,15.4302,3.59855,6.27948,1.64076,341.999,44.5558,11.5179,16.6578,1.45175,22.6476,13.4483,3.60409,7.34314,2.1515,226.985,27.1247,14.3679,15.1111,1.26149,17.5921,11.7492,2.85788,6.31525,1.22374,749.027,104.83,29.9605,15.8406,1.27016,44.164,26.4448,6.4697,9.57133,2.19628,311.715,61.2776,20.9056,26.9002,47.4956,22.7148,17.1617,4.16745,11.5131,5.91968,216.705,63.9508,14.5408,13.5294,1.81989,17.3272,11.8876,2.61458,6.13563,1.60337,429.622,72.9611,23.2877,20.1037,1.41925,29.1515,19.7706,4.00393,8.61046,1.51396,955.684,52.0511,57.6311,12.0567,0.28093,39.1322,11.013,3.92081,7.74369,1.27703,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2566,complete,60,12,22.5235,6.30988,0.0216409,0.050231,251.812,44.4749,10.7397,10.0377,1.88678,20.4652,11.1769,2.84082,5.85665,2.60182,180.983,30.6593,8.06117,12.956,0.917331,12.3632,8.28029,2.08207,3.35751,0.840761,266.61,63.7092,13.4461,21.5789,2.4068,18.13,10.9499,2.88836,5.77593,2.16941,257.55,28.676,18.5522,43.6328,2.46632,18.117,9.75697,2.98947,12.0173,4.88343,496.794,74.2186,30.6822,26.8378,2.52216,33.2664,20.5375,4.65388,7.1547,2.7522,441.284,61.4065,46.3781,124.612,13.005,30.9323,17.7673,5.55462,19.2625,8.26602,228.853,30.4378,25.6565,35.0873,0.894165,19.343,12.0173,2.91223,5.6389,1.34256,217.718,32.7639,15.3286,27.1728,1.07862,17.4354,11.2589,2.44869,4.10739,1.46513,545.327,62.7534,45.9779,152.784,17.7291,31.9989,20.1687,4.67654,16.6805,7.47173,193.227,40.2591,43.0417,72.643,172.685,14.1326,9.03048,3.51686,13.1891,12.6091,452.713,112.491,33.1438,25.3464,6.6562,29.2885,21.8228,4.80682,7.00511,4.45168,630.354,50.4169,42.5653,19.5963,2.93182,39.3815,22.7675,6.02286,11.2285,5.92199
gr00t_wbc_h066_p000,2567,complete,60,12,11.2301,6.43085,0.163559,0.182036,222.748,42.4287,18.4191,70.1805,2.11368,21.9945,13.056,4.11764,15.9194,4.10071,86.6066,8.98238,8.79458,15.1831,1.22447,7.08771,4.46924,1.49976,4.86173,1.61756,144.75,12.214,12.976,23.9978,1.21819,11.6541,6.24033,2.3201,7.83088,4.88864,229.429,32.0678,19.4452,30.208,1.14318,20.2572,12.0145,2.90322,6.55105,1.07689,215.841,20.6274,24.1235,45.263,1.33606,17.5557,9.67997,2.89961,8.81109,1.6157,198.981,30.9054,10.755,20.6903,1.0841,15.1819,9.17413,2.45442,4.53463,0.817034,85.7142,29.1666,7.69556,11.9697,1.21894,5.97934,3.21165,1.29578,3.21515,0.680765,370.635,70.7426,37.5897,63.077,3.24709,27.1441,16.3095,4.16555,12.6306,3.25319,115.153,21.7906,29.0421,28.3106,1.26429,10.5246,7.53787,2.18764,6.61872,1.3921,308.114,50.7656,14.5418,17.0807,1.41787,18.2619,11.4257,2.76798,5.90883,1.02657,299.593,36.1792,18.6567,25.4322,1.59231,24.5675,14.7339,3.99709,6.9027,1.46663,238.128,38.682,13.0037,25.2407,1.11368,17.5692,11.4405,2.87754,5.85102,1.37647
gr00t_wbc_h066_p000,2568,complete,60,12,65.6757,5.64038,0.428358,0.484375,239.254,29.9021,10.3425,18.945,1.18375,17.7852,11.3137,2.50859,5.91328,1.09022,261.891,30.6648,15.3896,25.3511,1.29352,20.7971,14.4482,3.33776,5.43158,0.961117,264.815,47.108,16.858,30.9815,1.08205,18.6525,12.2884,3.12238,5.83642,1.05006,232.61,27.4572,12.3437,29.0566,1.06872,16.4623,8.2223,2.30219,3.8269,0.992927,166.628,31.5094,10.4873,14.9869,1.87494,13.7752,7.70281,2.60643,4.466,2.65798,215.583,18.6791,24.7088,40.2431,1.75602,17.875,10.619,2.94528,8.46406,2.89212,380.388,49.5797,27.938,68.2894,24.1115,26.5256,13.903,4.69758,12.6695,7.39012,222.286,32.1615,9.51325,15.7401,1.54337,18.0013,10.6413,2.57836,4.28494,1.21989,243.455,42.9547,11.0916,15.3286,1.98688,18.7091,13.4947,3.1743,7.14503,2.32235,261.809,28.0541,11.8018,12.5435,0.987137,24.3506,14.8291,3.79044,6.46842,2.30196,1229.28,121.148,40.1726,71.8029,11.5993,70.7517,30.8034,9.07043,22.6629,13.7818,408.155,57.2617,17.4086,12.7728,0.953156,28.4185,17.2156,4.07502,7.84755,1.92689
gr00t_wbc_h066_p000,2569,complete,60,12,15.0506,4.86859,0.0254534,0.0307742,124.407,26.4582,6.38646,14.4901,1.66518,10.0919,7.18259,1.70629,5.68904,3.07934,204.3,21.9711,12.3275,13.1315,1.77297,15.3922,9.06962,2.62781,3.87652,2.0749,435.289,53.6923,18.1319,52.2593,2.08443,30.0122,19.745,4.2534,12.4254,2.07348,270.017,46.0027,11.5774,12.6665,1.81481,19.7904,11.5776,3.10096,4.29576,1.45032,564.53,66.0846,30.1082,13.9596,1.16835,33.7715,17.2318,4.78453,10.2231,1.90422,268.965,33.0626,8.52532,11.0357,1.25602,21.0188,12.7563,3.02264,5.36408,2.57331,770.169,48.5794,29.0762,17.8416,3.21002,41.2379,17.8618,5.76411,3.9593,4.43101,496.873,69.1655,15.8644,25.4258,2.52892,33.2673,19.3152,4.62996,5.35103,4.00154,222.646,39.2584,14.7503,21.187,1.13275,20.5308,15.5451,3.00866,2.9515,1.98082,138.094,21.9024,16.7897,236.213,8.07076,12.1464,4.59707,3.8698,26.4941,9.21475,683.098,91.8539,25.1053,202.031,70.6544,39.3629,23.2769,6.40443,26.2754,16.5699,243.355,36.0643,9.064,20.0265,2.3737,16.405,10.6943,2.5986,7.71559,4.9397
