policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,2560,complete,90,18,13.9165,8.3709,0.1284,0.154894,233.949,29.3203,17.7088,64.5206,3.2101,19.7803,10.9793,2.74388,9.91322,3.19009,177.54,19.9393,14.7366,21.8095,2.06364,12.2605,6.73551,1.87711,4.48946,3.07295,117.423,12.7907,13.8025,22.3477,1.37631,9.01653,6.17114,1.66858,6.63384,4.06483,264.563,45.4843,15.3671,14.3546,2.55773,18.094,10.4172,2.88901,7.34271,5.39689,293.181,42.4234,11.1237,19.2231,2.99736,19.2646,11.5796,3.08366,6.81116,6.64661,268.186,48.689,18.0543,21.6692,1.40904,17.8847,10.4557,2.27505,3.4819,1.1209,162.825,17.1072,14.1392,21.4733,1.44279,13.3999,6.38588,1.7548,2.6688,0.957885,299.458,33.4961,27.6122,72.9874,3.50426,22.4955,11.8628,3.44857,11.2825,4.38299,212.151,25.4624,11.8439,16.1001,1.96314,15.1914,9.01873,2.50472,3.70612,1.07642,617.962,192.301,39.4352,34.2028,1.36089,45.4095,35.4074,7.15156,12.4628,4.32601,301.501,32.5919,18.9986,25.8964,3.62187,21.2064,12.3925,2.97626,7.33458,5.27303,245.917,34.6425,18.7903,18.0097,1.08019,17.6237,10.6013,2.7436,4.99474,2.01595,140.622,17.8466,12.4494,20.4938,1.33205,12.0956,5.96367,1.64494,3.01134,1.06986,464.053,43.8699,28.5977,33.4098,7.38472,32.8564,17.3439,4.57021,6.28059,4.12997,216.556,34.8509,30.9949,33.0708,2.86013,14.7818,8.27281,3.42416,12.4711,7.54795,396.932,65.4265,23.914,35.7202,2.15628,27.0604,12.7435,4.47197,16.1219,5.15153,187.32,17.9136,27.2778,28.3743,6.97346,12.7139,6.44369,2.76631,9.11256,6.91181,435.418,129.221,30.7422,21.5036,1.85394,30.5801,22.1502,4.85198,7.4254,5.08944
gr00t_wbc_h066_p000,2561,fell,71.24,15,21.6363,13.7256,3.42842,2.542,247.35,38.3727,11.5418,13.5776,1.46325,19.3476,12.1005,2.77053,5.44191,0.94369,160.593,15.2178,7.74601,17.2039,1.08906,12.4769,5.89316,1.84892,4.24889,0.80764,244.951,26.0343,13.1471,22.4363,1.30659,17.845,9.38502,2.67284,7.46153,1.79383,119.854,16.5779,9.19127,14.7283,1.682,11.6461,6.93556,1.95662,3.19417,1.13611,378.688,50.6453,20.477,54.5525,3.13594,25.7023,13.9,4.19006,10.8732,3.99549,197.028,26.2456,8.8411,16.9418,1.06636,12.0276,7.9328,1.91812,3.2665,1.34568,258.671,35.3629,10.6425,12.5294,1.39469,16.9132,8.93695,2.51478,5.81983,1.5991,225.787,35.3441,12.0436,10.4524,0.724126,17.686,10.9477,2.92438,5.53425,1.95555,253.535,32.1695,14.5867,17.5819,0.968858,17.9877,10.8812,2.60178,4.24841,0.940234,293.004,45.9568,17.3304,25.4065,1.32131,20.3435,11.3047,2.87572,4.55011,1.03429,228.154,34.8174,19.3586,64.0915,1.00459,17.3988,10.3765,2.95184,8.56039,1.43214,551.156,70.0179,33.9335,36.8167,1.28595,37.1021,20.355,5.15265,7.62885,1.49104,433.234,48.5727,25.9291,30.6933,1.14968,34.1336,17.0976,4.46687,6.8413,1.68658,252.965,37.9958,12.7984,23.8664,1.41895,19.7309,14.1685,3.02318,4.8388,0.994195,3474.34,492.009,137.271,31.4328,57.4116,105.931,58.7472,17.1577,19.705,10.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2562,complete,90,18,13.643,6.99757,0.0579611,0.134741,185.9,26.336,8.34563,13.4247,17.2807,16.0875,9.182,2.46244,8.44152,6.46475,154.445,24.6952,11.7711,28.4687,13.7467,13.605,7.48267,2.61677,8.49775,6.86404,135.366,17.4507,10.39,25.7262,4.20053,8.66177,4.81946,1.67287,4.83618,2.94967,333.854,74.6786,20.8759,13.2323,0.875046,24.5102,16.2535,3.73051,5.31236,2.63365,158.729,12.6901,17.2233,26.5319,1.51365,12.8305,8.24586,2.35736,7.70663,2.13849,331.629,39.9168,19.8763,16.7887,1.2522,25.3419,14.883,3.9613,6.21288,2.01526,358.067,49.177,23.178,18.5609,1.49971,26.7049,14.4924,3.83256,6.48665,1.70126,306.288,49.1819,25.0872,21.8007,0.742111,20.7124,12.4407,3.37187,7.73116,1.17131,210.898,27.881,11.7768,19.6691,0.696327,16.4549,10.6471,2.41977,4.21719,2.08498,496.341,63.7897,25.3474,33.1939,1.05738,29.057,19.0169,3.83136,6.37396,1.36741,446.51,60.7207,28.2312,94.0266,14.2437,29.1565,17.3156,5.06601,16.3303,7.89099,146.674,24.0933,17.1791,13.218,1.3393,10.8657,7.23195,2.0628,5.34017,2.05718,686.596,74.4201,27.6382,14.7422,1.49189,41.0455,24.1956,5.33606,11.3756,3.4652,306.927,30.172,15.5258,13.0098,0.649155,23.2387,12.9317,3.4717,4.72528,1.21677,210.793,16.3184,14.4963,16.0468,1.24062,14.9497,8.20644,2.51889,3.32234,1.49005,389.267,46.5599,65.3128,242.384,45.4393,32.6778,20.0691,7.5148,29.7726,10.4895,381.523,110.363,26.6902,17.419,1.5199,29.7015,22.9891,4.67785,7.69148,1.64607,235.315,21.6986,18.3377,12.1097,1.20485,18.1104,9.66,3.03757,3.37273,1.19212
gr00t_wbc_h066_p000,2563,fell,81.16,17,25.1961,9.73262,1.70365,3.00627,232.871,38.0647,10.3383,16.9847,1.18035,16.0443,9.31275,2.41533,4.29249,0.972841,243.228,24.1609,12.3184,30.6047,2.36001,18.5859,11.4304,2.55071,8.5607,2.12048,148.809,22.9298,14.955,52.4972,2.11386,10.6084,8.72035,2.40766,11.763,3.36831,268.536,33.1522,14.6723,30.7044,0.851673,19.0941,10.3683,2.78063,7.2716,1.36721,309.07,28.8192,14.5654,16.0271,1.69246,19.0619,10.8927,2.92813,5.76177,1.33538,287.435,27.9151,23.0125,20.3645,0.880359,21.0937,12.0893,3.49507,6.44208,1.13863,265.427,50.0321,13.3234,17.1403,1.78309,20.2938,12.1997,2.69786,7.20725,1.845,387.651,51.5702,19.8462,79.2214,3.89994,25.5649,14.5346,3.83449,13.5524,4.66532,357.891,48.0717,25.8541,123.368,5.9728,22.7119,15.1524,3.45515,14.8006,6.17246,313.891,54.4516,15.4631,23.3779,1.82152,20.9582,14.4684,3.42731,7.6436,3.39043,375.745,42.0773,20.1566,28.1418,0.691206,24.3123,15.3336,3.57915,6.29334,2.11221,553.601,121.388,32.0424,42.8882,1.74868,36.0739,27.1523,5.39598,11.1644,3.17934,348.996,18.6585,12.2581,23.5914,0.831654,17.5809,9.10277,2.64591,4.38373,0.815285,831.423,64.7886,30.6,28.0414,1.44439,47.9231,21.0725,6.01495,7.68127,1.80775,352.449,45.7294,20.9549,25.573,1.38636,27.34,16.4154,4.14634,4.72899,1.34278,1047.2,138.934,68.5117,110.328,42.6176,56.455,33.4747,7.93559,16.7922,7.40102,1761.35,89.0272,73.019,164.364,134.108,61.6799,27.3956,7.75708,18.5953,11.1787,,,,,,,,,,
gr00t_wbc_h066_p000,2564,complete,90,18,10.5006,6.34104,0.00932423,0.0116417,262.411,39.3807,16.107,18.8765,2.16959,20.8592,11.8461,2.82669,4.34415,1.19022,163.419,14.5701,13.4779,15.4292,1.4532,15.003,8.55863,2.35001,3.98275,1.0226,200.159,21.1328,9.80519,11.2631,1.30296,15.0674,7.74697,2.1205,4.49656,1.36799,271.878,29.1707,13.9482,15.3417,1.11371,20.9507,12.9756,3.03718,4.77845,1.72154,186.732,29.8213,11.2683,19.5789,1.2772,14.4329,9.01006,2.10569,3.99211,1.09058,148.623,17.2021,12.2207,22.654,0.514774,12.4808,7.54423,2.27402,3.80756,0.717664,178.967,37.6383,14.612,37.6425,1.01276,13.6579,9.02563,2.36033,7.98967,2.5044,237.687,31.7404,8.4956,13.6494,1.33055,15.9003,11.4622,2.70301,7.59945,4.82881,229.014,46.7047,22.7714,15.8657,1.26673,19.105,10.6607,3.29446,8.3381,3.07944,390.991,80.739,26.6041,14.5092,1.49075,29.1421,19.0656,4.58472,7.81048,3.45527,241.692,27.7072,18.3661,18.1499,1.35485,18.4893,10.4926,2.87211,4.95648,1.3179,181.961,21.3419,14.6614,17.8571,1.53278,11.0296,6.40266,1.7173,4.68156,2.02374,295.414,56.7977,21.0851,18.9737,0.941423,19.5036,11.1824,3.21064,4.94476,2.4419,166.359,23.9865,11.542,11.6405,1.86183,16.5868,7.84831,2.5185,5.49718,3.96022,453.22,34.2698,25.6795,33.653,1.40623,29.3829,14.0476,3.80734,6.12531,1.5849,292.25,28.0417,16.9702,20.575,1.98259,20.3777,11.6043,2.68728,5.30699,1.76581,164.353,52.6622,10.0045,7.89224,1.24006,11.9117,7.71973,2.19441,4.96788,1.67392,307.704,46.5031,11.0407,16.4043,1.11803,20.1247,10.93,3.26015,5.42068,1.32696
gr00t_wbc_h066_p000,2565,complete,90,18,10.7542,4.82479,0.0440646,0.0340165,196.562,40.5919,8.44044,13.4716,1.79697,14.414,9.66078,2.09275,4.45558,1.27507,137.422,7.64577,10.1909,14.9189,2.01744,8.25815,5.86993,1.62038,4.13973,1.17103,165.015,11.1197,12.6982,29.2741,1.89693,16.1288,9.96346,2.63592,7.20882,2.07697,462.539,60.4923,14.3373,18.4625,1.53992,28.245,16.3581,4.24701,8.9766,2.34217,230.82,29.7573,13.9634,13.5782,1.23336,15.3424,10.0755,2.63379,4.57436,1.09303,112.699,8.57124,13.9985,10.8558,1.17913,9.74939,6.43213,1.84076,4.24657,1.22011,189.348,37.3504,9.99059,19.6722,1.13062,13.2171,9.50391,2.19795,5.11287,1.47029,200.687,26.9086,11.1312,12.5281,1.84435,13.9709,7.23466,2.09931,4.63767,1.44133,434.965,55.929,20.0739,19.2141,1.42196,29.823,19.4121,4.62648,8.43204,1.78939,303.508,49.8939,21.6461,32.4717,151.981,23.2049,13.5999,3.67474,10.9274,7.03415,424.177,87.62,25.743,13.4088,1.1145,28.467,22.6352,4.2879,4.99349,1.78552,318.194,80.0919,42.9398,51.2902,29.1391,24.6057,17.5513,4.70711,9.46176,8.52366,259.004,27.5853,20.6975,11.1272,1.2962,19.9933,12.0005,3.60494,4.34677,1.55783,288.968,40.676,23.9812,64.7962,1.67163,21.9667,14.7141,3.69758,11.3455,2.39869,291.477,37.8596,19.0424,15.2144,1.57896,20.5838,11.768,3.11663,3.97041,1.74089,247,31.3344,28.8954,73.5172,5.15965,18.1282,9.7165,4.13328,14.665,4.59151,424.926,78.9819,27.0439,39.031,1.04842,32.4608,21.1336,5.09684,11.0548,2.60783,353.118,37.6807,22.5366,22.0602,1.66252,24.1692,13.22,3.74691,5.04445,1.78019
gr00t_wbc_h066_p000,2566,fell,76.18,16,20.8439,9.1773,2.02523,2.67424,263.412,37.7397,11.2721,9.7936,1.83753,19.6408,10.3066,2.82624,5.4585,2.26404,129.116,18.7904,6.23512,12.4182,0.916259,10.0359,7.2277,1.51086,2.68892,0.780142,199.773,48.2274,12.5252,40.2787,2.80152,14.3594,8.71013,2.21579,9.19926,4.84409,192.338,29.1793,16.1955,21.1088,3.09748,16.7919,10.7263,2.81478,6.26097,3.00804,292.121,36.9541,22.6872,67.6779,6.65012,22.7602,13.5532,3.72449,12.2621,6.59747,301.337,41.4924,15.1431,26.7232,1.04094,23.2444,12.6377,3.02513,4.88634,1.22129,280.333,36.4292,17.9936,31.5856,0.883682,20.0801,12.9603,2.89428,4.8873,1.24412,234.497,33.9923,20.7209,85.9645,6.448,15.6364,9.61586,2.85321,16.0209,5.48614,166.259,24.0067,14.4031,26.9262,0.827179,13.9809,7.47336,2.32433,3.70299,0.999873,163.983,31.6266,31.9954,59.4237,27.1873,12.6656,7.08311,2.90667,10.5702,7.70874,617.409,205.333,58.0369,52.4276,36.6397,42.9487,35.9485,7.05477,16.5385,15.54,291.416,41.8608,23.5844,13.1464,1.72866,22.3493,12.9055,3.47543,5.47738,2.76987,383.337,59.378,19.2017,12.4463,1.32915,22.8191,13.3825,3.12572,6.9402,1.91397,239.147,25.9681,20.3222,11.7435,1.73092,19.8447,9.68908,3.00409,4.26038,1.52452,226.683,23.4453,22.1169,18.3011,1.8227,20.7703,11.2452,3.16045,5.74229,2.37766,2597.99,122.685,123.926,276.798,86.5295,86.026,39.3825,14.4237,40.1478,24.0391,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2567,complete,90,18,14.4016,7.01457,0.0209741,0.0652654,267.654,27.2647,18.056,41.3513,6.75867,23.9717,12.9125,3.23834,9.62216,4.36258,113.767,10.5501,10.4949,25.1341,8.36333,8.93603,5.6549,1.65095,4.8455,4.28496,136.272,12.0619,25.6976,54.4246,8.40525,11.8876,7.50464,2.39783,9.43096,8.10059,236.629,24.92,17.2885,29.2361,1.1374,19.5312,9.3879,2.84001,5.72304,0.991311,155.774,12.9108,15.4804,23.4907,1.13702,17.2354,9.14194,2.71842,5.96653,1.09515,165.704,24.4423,6.99469,22.238,1.10038,11.3658,6.722,1.83286,3.75896,0.796893,66.8787,17.1981,5.43269,11.3059,1.23373,5.18606,2.63641,1.02475,3.10965,0.688428,247.889,41.8501,18.3887,10.0311,0.773529,20.6356,11.5771,2.6157,4.47389,1.01054,92.9524,16.5435,13.2787,11.6024,0.914583,6.85723,3.95373,1.19842,3.02229,0.769926,342.904,47.3019,19.474,15.3149,1.4107,22.6462,13.0943,2.90329,6.27214,1.09144,142.857,25.312,12.4457,25.0752,1.57119,14.571,7.38445,2.36247,4.92493,1.20838,1081.76,136.486,67.9841,43.268,1.60389,62.7783,38.548,9.02299,15.9906,3.50983,205.269,33.5976,8.78627,20.0804,1.00379,16.5843,10.6351,2.78349,4.13484,0.980377,541.272,80.7831,25.91,34.7026,0.884743,33.1032,20.4198,5.40482,10.4746,1.94475,452.795,105.476,29.154,31.0658,1.71658,32.4216,23.2386,4.91586,8.91863,1.44097,325.768,43.5742,36.7299,157.724,8.95334,22.2642,15.7509,4.11602,15.7893,4.47604,377.259,32.0197,17.2133,17.1702,1.64368,28.1448,15.0817,3.35167,7.27323,1.23201,247.453,25.6019,11.9676,14.7307,1.89681,18.9692,9.92397,2.54257,6.39903,1.29455
gr00t_wbc_h066_p000,2568,fell,50.76,11,18.1253,14.9451,0.596415,2.38514,109.7,19.3034,5.21295,24.1751,1.6728,9.74434,5.09494,1.68866,5.66976,2.97286,228.493,26.3652,15.5695,26.1645,1.33198,19.3989,12.034,3.23852,6.25229,1.0877,208.284,26.3308,11.7145,25.2026,1.03094,14.6577,9.80034,2.14455,3.17349,0.821477,189.854,23.0175,13.0828,33.0875,1.13961,12.79,8.05427,2.02657,4.56841,1.15978,131.616,22.9595,10.8016,25.2325,2.11791,10.2613,5.29229,2.11944,7.54006,2.82539,184.723,15.8316,19.7201,30.1873,1.31916,17.1779,8.54414,2.62111,4.81217,1.44631,257.565,35.0627,15.7522,33.7036,1.41648,18.7266,11.4131,2.74366,4.33156,1.06002,217.334,27.324,9.41776,13.1039,1.5165,16.29,8.41661,2.14186,4.15317,1.20531,318.916,39.3317,11.1643,35.0432,2.16771,21.5374,10.508,3.10388,10.476,2.91628,336.822,46.9007,9.03844,10.8602,0.99161,25.0095,13.0561,3.66487,5.13711,2.02579,2474.23,252.415,142.217,20.2003,1.45817,74.8261,26.8917,9.31516,13.957,5.29831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2569,complete,90,18,11.6257,6.0139,0.0518561,0.0736187,120.835,17.0803,7.07378,31.2515,4.15522,8.99507,4.97745,1.63519,6.96966,3.87648,213.433,19.2041,11.5051,13.2852,1.9313,20.0443,9.9787,2.89143,3.72711,2.18943,298.978,32.89,9.40979,11.229,1.45987,22.0215,13.6198,3.21505,6.48681,1.29208,183.711,24.7078,7.29712,11.4077,1.80451,14.8607,9.3413,2.08622,3.07781,1.15157,358.855,68.9554,20.1103,10.6128,1.10207,21.6056,14.5463,3.13076,6.6229,1.40378,257.044,29.2785,11.1511,12.6729,1.29806,19.2079,11.9996,3.34207,8.31762,3.00711,117.681,11.7621,6.16303,15.1265,3.16978,11.7111,6.06595,1.7148,2.27963,1.90323,476.129,68.6618,17.9511,22.97,2.58618,32.0282,19.9559,4.64371,6.11299,3.71295,136.096,19.8798,8.38935,61.1779,2.12152,11.7639,7.77814,2.30644,8.4423,2.86478,412.217,46.2891,25.8722,170.945,11.9217,26.7802,14.4517,3.9086,15.1258,8.38601,262.332,26.8057,6.99706,18.5248,6.60025,14.7173,7.02531,1.99428,4.75918,2.9385,184.124,19.7949,10.6568,34.6353,15.6297,15.4298,8.01592,2.93003,9.6434,5.81896,723.398,224.37,34.2886,99.9573,3.07438,54.1065,43.5554,7.605,21.4989,9.16326,350.069,63.6794,14.0843,17.6193,2.2859,22.3584,14.4983,3.76604,7.87342,4.66014,190.673,27.5327,17.7207,43.5766,1.34973,13.8894,9.74934,2.32042,6.22769,1.629,310.023,31.6479,17.5466,32.4552,1.4966,20.7658,12.2467,3.17896,4.53364,1.0023,294.719,70.5768,16.2598,12.5,1.92382,18.794,14.1055,3.23613,5.57066,1.56219,441.809,76.4116,34.8153,102.365,13.5483,29.5111,17.2108,5.40632,21.1978,9.45578
