policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1024,complete,90,18,7.5537,3.55124,0.500916,0.152141,310.712,67.8651,104.271,30.2507,2.49507,50.8811,41.687,17.0781,27.8838,4.64801,256.914,67.0813,80.7667,25.3948,2.4706,49.9282,36.6354,13.9472,22.4692,3.84404,171.413,35.7154,48.619,37.7137,2.49144,28.0479,25.6924,9.27429,17.0994,3.07647,422.3,120.28,96.6962,35.8486,2.15532,60.6515,49.6327,16.6856,32.709,4.09418,310.621,77.2488,105.508,37.4933,1.86845,43.293,39.0127,14.172,24.3652,3.51038,379.469,108.706,144.279,44.6811,1.76763,62.1648,49.5276,17.9842,27.41,5.59182,290.739,74.1367,107.492,34.8784,1.63597,48.7051,36.2434,15.5071,23.8961,5.72809,573.417,147.396,98.5776,54.0302,2.37903,75.0078,61.1228,17.8073,35.0018,5.66902,297.417,87.4994,86.069,44.0841,1.8094,46.8539,35.9532,14.4144,24.4401,3.49537,377.262,98.3504,87.9891,37.8438,1.32489,50.1546,45.4149,13.646,26.7413,3.09323,692.511,219.328,120.712,50.7839,1.28438,80.9763,73.2307,19.7474,36.2751,4.23289,243.103,42.6656,88.8719,118.167,3.79709,37.4042,27.8166,11.3589,26.9644,4.27559,600.349,145.454,79.4417,48.4442,1.62063,79.0701,57.2435,19.5905,39.2708,5.44533,302.952,69.2114,53.6733,69.114,3.01476,37.1931,26.9659,11.0705,24.0009,3.77451,497.264,158.013,112.455,85.3915,1.45502,70.6774,58.8699,19.3621,41.2023,5.16587,307.854,79.3643,64.3031,36.0043,2.17937,48.6392,40.535,12.9865,26.5401,3.73229,527.667,101.406,126.924,101.951,3.6437,70.3057,50.6797,18.9756,39.4105,6.54896,1277.42,329.451,185.453,77.7158,1.7189,110.008,86.7243,26.7215,49.6982,7.10692
decoupled_wbc_h074_p000,1025,fell,85.9,18,8.57666,7.78145,1.21965,3.13538,267.248,62.5794,69.8425,24.8786,1.34361,41.7567,33.9977,13.9734,22.8833,3.01017,291.963,68.1013,77.495,32.0633,1.92487,39.7822,34.4943,11.8116,20.8437,3.38739,181.792,47.9571,70.4288,27.1402,1.20584,34.7815,24.0714,11.2588,18.3131,3.02339,266.019,56.7701,115.891,26.4757,1.83901,42.5241,32.2332,15.1276,21.4884,3.03227,437.017,114.822,115.092,26.3957,2.53009,61.5865,50.9129,17.9509,28.6254,4.70819,380.096,103.786,138.396,31.2719,1.28126,55.5453,47.6424,16.6162,29.1983,4.96664,270.921,70.2312,92.7246,21.9946,1.82387,43.1755,35.4165,15.4609,23.8749,4.23509,505.667,127.445,141.111,154.602,9.06982,74.5334,64.5758,21.1726,40.5033,11.3667,206.354,54.5619,109.873,32.3951,1.61894,31.9496,29.0115,13.2334,21.5902,3.74325,452.334,112.374,138.141,47.2826,2.90871,66.4844,54.2151,19.4904,33.0892,4.76861,370.593,84.9023,109.231,19.1822,2.23975,53.4148,41.102,16.6532,22.3948,3.70821,427.807,124.381,136.245,37.7249,2.95248,70.4601,52.6542,19.6247,35.0814,4.91693,487.659,104.716,162.833,216.657,14.097,70.4649,55.2153,21.2948,53.4408,9.16995,342.031,79.2383,107.001,30.6428,1.68166,52.37,42.6919,15.7057,26.0762,3.36152,287.988,65.7544,87.423,43.4893,1.41653,45.0182,37.7803,15.324,25.7901,3.07449,495.094,190.325,164.747,31.2604,2.25375,74.6557,61.9994,23.983,32.7813,6.04806,643.148,168.297,156.205,36.8069,2.0368,88.5375,65.1067,23.8805,35.6912,4.42241,2210.9,187.269,266.177,63.4157,1.6844,93.6558,41.4903,26.4424,32.2635,4.70687
decoupled_wbc_h074_p000,1026,fell,60.96,13,16.433,11.392,0.86889,2.58816,295.799,54.5958,71.0688,20.5272,2.43111,45.6361,32.6125,14.7957,22.1318,4.15203,256.24,52.6261,65.5289,22.5965,2.41627,41.5616,33.2155,13.4523,19.2383,4.02125,281.719,97.1749,110.23,33.2029,2.32228,45.1013,44.5803,15.3859,22.4976,3.43968,202.943,65.6324,116.702,22.3507,2.15559,35.0966,29.8843,15.0153,20.8426,3.20565,309.057,73.3689,115.661,21.7989,1.44464,53.7127,38.086,16.1259,23.4883,3.21414,336.239,77.9559,110.838,28.085,1.65996,57.6,44.7726,16.2631,26.502,2.88095,256.26,80.3704,105.16,69.1002,3.80633,44.0317,33.3262,15.3907,24.4864,4.67838,236.161,62.526,120.845,32.152,2.39814,42.1597,32.9478,15.4959,23.7903,3.46362,395.211,127.564,149.771,30.2647,3.36521,67.7156,60.8664,20.279,28.4881,3.8128,604.234,123.179,138.657,127.26,2.81109,81.7817,62.2782,22.6504,34.3114,6.15502,222.7,52.0129,99.1865,23.9478,2.94965,30.6386,30.1849,13.5165,18.5579,3.97158,258.788,49.4525,55.2358,23.8511,1.64782,44.7451,29.0256,12.0608,16.8264,2.89213,1947.19,281.237,367.303,209.442,28.1846,110.336,49.2356,27.0259,58.7377,21.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1027,complete,90,18,6.55754,3.52261,0.085527,0.120409,452.81,120.496,138.644,28.7707,1.84649,72.2862,55.4688,21.1627,32.5686,4.69812,414.745,82.8269,100.479,44.2204,2.84653,61.5384,46.8445,17.4858,25.8854,4.0221,225.046,59.7071,81.2535,121.297,6.28215,38.391,28.6742,12.1153,28.4378,6.47855,360.167,74.0192,66.1714,25.3384,1.70642,55.464,44.7262,15.0455,23.2521,3.20853,347.729,88.5846,126.885,39.4224,1.87278,52.8573,46.1223,17.4899,28.4874,4.09094,450.613,87.5487,90.7427,55.9897,2.1439,66.0303,47.7592,17.8551,30.9315,4.45113,385.842,95.2988,129.52,27.9863,1.11566,55.6267,50.8874,18.8233,26.6674,3.22259,282.569,57.2581,76.4863,93.2209,2.06213,42.4025,36.3797,13.8096,24.2036,3.80942,481.726,114.292,111.944,35.4451,2.26105,65.6365,53.7309,19.6232,28.2172,4.31774,241.027,61.0316,92.6027,23.7424,1.32497,36.5058,32.7529,12.8952,19.0498,4.0795,457.937,91.3757,153.655,168.706,6.4199,68.4306,49.9963,22.631,38.2823,8.64068,771.648,134.865,216.32,36.3492,3.04589,79.1653,57.8186,25.7504,33.4851,7.00995,277.87,84.8962,123.567,18.3531,1.93743,47.1121,39.8864,17.1113,22.2779,4.82716,305.595,82.7616,108.728,23.615,1.78418,52.3401,41.1998,17.0218,21.321,4.08146,592.645,152.581,131.263,175.483,18.1321,87.6406,58.9953,24.7422,46.7486,12.8486,280.874,65.9644,94.6632,24.0324,1.93377,45.1419,37.901,15.8353,22.4304,3.34431,540.12,135.126,141.168,32.3804,2.3601,73.7304,59.7284,20.7598,28.6923,4.53678,470.165,92.3806,127.723,35.4814,2.26283,65.7145,47.7896,19.7389,29.7845,4.26273
decoupled_wbc_h074_p000,1028,complete,90,18,8.27479,4.43253,0.342226,0.194048,392.91,101.41,136.614,22.0283,2.166,62.8328,48.5901,19.2972,29.7613,4.46087,558.156,137.066,158.46,36.4166,3.09622,80.2129,61.2537,23.7547,38.5557,4.97457,334.808,97.2186,147.439,32.4288,1.31871,55.5032,43.1194,16.8307,28.2428,5.0706,339.061,70.3949,79.5062,29.1865,1.80605,55.0391,38.5827,15.3691,24.1518,3.40186,193.346,51.0701,100.989,27.1737,1.90183,36.397,33.5285,13.7307,22.334,3.25419,265.27,77.1464,121.146,32.0874,2.30792,50.6155,40.9112,14.508,28.7452,5.27694,329.48,81.3497,78.1976,30.2901,2.36527,47.9514,41.4366,14.3141,26.5909,4.32544,481.189,114.41,83.0916,70.67,2.82865,65.8642,50.7545,16.6651,29.2023,6.09237,419.555,106.491,159.372,154.058,5.56788,63.1366,52.668,20.0965,36.643,8.1604,346.061,79.5175,103.467,29.2032,1.76456,55.8907,42.7524,15.5761,27.7247,5.04709,417.352,92.8668,112.926,54.0489,2.04169,63.4742,41.4722,17.4366,31.9868,4.78995,431.73,121.146,117.35,149.717,4.12864,68.4795,56.6663,18.5821,44.0697,6.82585,430.403,86.4418,66.3843,28.0811,0.945923,61.2379,43.7622,17.2412,26.4629,3.32761,320.649,71.8408,92.6147,22.9631,1.90956,53.8824,40.5386,16.7187,25.9788,3.65648,600.015,123.229,139.22,31.4838,2.32377,78.2459,54.6817,20.8625,28.8673,5.03181,452.558,91.5408,86.0671,35.0104,2.41005,63.7711,41.2929,18.7155,23.3396,3.84771,619.689,126.518,163.219,41.4404,1.94004,83.3544,68.1043,22.659,27.4419,4.89107,619.011,226.26,164.7,58.4649,1.34549,88.4188,77.8306,24.7582,33.2088,5.02835
decoupled_wbc_h074_p000,1029,complete,90,18,20.1374,3.73576,0.089975,0.1105,286.492,84.2912,113.857,25.6021,2.41362,48.0508,42.6026,15.8182,25.9258,4.03513,477.773,134.617,89.4316,41.5576,2.14522,74.3775,53.033,18.3582,27.0711,4.0317,196.144,51.1758,48.8516,26.7292,1.55822,32.423,24.5456,10.567,13.1752,2.83824,254.84,91.0044,73.0409,36.5708,2.08041,39.1869,34.5669,11.4762,17.318,2.89535,227.797,57.2008,52.9202,32.7241,1.53795,36.7786,29.6881,10.1561,14.8624,2.40598,314.351,98.3966,83.6273,41.1097,1.46604,51.3017,43.155,14.3557,22.719,3.67216,327.601,79.0159,124.103,61.7366,1.94039,53,36.8685,15.4968,27.4363,4.21775,251.805,66.1021,71.2173,31.165,1.29755,43.8865,31.2154,12.4804,20.2012,3.1992,349.855,137.82,143.048,51.5944,1.37453,64.8087,55.0709,18.4155,30.526,4.87702,294.815,69.7713,74.1039,27.4322,1.74567,49.1201,36.363,14.2373,18.8109,3.53797,466.078,81.61,97.0452,31.9028,2.00834,61.5964,48.5315,17.0206,21.0757,4.78568,440.721,96.1727,104.512,28.8902,2.30853,64.453,46.2358,19.4532,19.4019,4.56932,363.137,92.5575,136.195,20.1076,2.53924,61.0965,52.6124,17.4875,21.1345,5.56955,313.291,114.906,129.16,37.5591,2.34379,52.3616,44.8762,16.9139,23.0699,4.40332,286.791,67.4562,104.423,33.3377,1.20585,49.3255,37.1591,14.0639,21.0118,3.2429,1130.5,392.617,225.575,62.7825,2.06408,121.605,105.443,31.4127,46.9568,7.58878,522.845,123.577,104.003,36.9504,1.36878,65.3339,57.6403,18.6955,29.1192,4.01357,373.291,125.26,99.9181,108.877,3.01524,58.2927,48.2694,16.0654,32.7696,6.43712
decoupled_wbc_h074_p000,1030,fell,46.02,10,12.7003,12.0408,1.22449,1.92187,355.174,81.9685,123.935,39.5398,1.95374,55.7522,46.8099,18.7918,28.8015,5.12413,133.611,33.5071,54.937,21.2069,1.70079,23.1746,18.8938,9.73849,15.7172,2.57747,302.911,54.6292,105.218,94.4041,2.31961,51.1524,33.0006,15.6342,26.1279,3.701,501.333,104.243,139.106,53.8919,1.88433,67.6957,48.5969,18.5188,34.2705,5.90227,495.85,124.102,98.1921,48.013,2.11249,63.0345,53.2785,18.1406,35.1313,4.65125,223.041,50.3522,54.7126,60.4952,14.5781,29.5918,27.1726,9.97727,24.0218,9.83419,488.327,135.841,97.5049,47.8215,2.18717,65.6587,52.5935,17.0803,31.6097,4.26829,522.804,184.891,122.125,83.3626,1.99609,76.0754,63.6264,20.308,36.1935,6.35466,309.771,62.7489,90.2855,36.1963,2.30406,47.3307,35.7941,13.6444,23.53,3.18623,1408,153.233,129.652,90.7657,1.83059,51.2028,27.708,14.953,26.0692,5.21894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1031,fell,20.82,5,33.0314,24.5315,0.971036,1.28016,341.194,94.7072,157.963,28.0056,2.34434,62.418,46.8398,19.8435,29.4824,5.71413,375.03,72.8678,66.8065,58.1685,2.42097,50.6055,40.8542,13.99,24.2607,3.6347,422.421,103.809,104.491,28.6765,2.4707,61.1437,53.6613,17.2184,28.0339,4.91328,497.724,167.865,145.479,48.2234,1.3927,78.6761,61.3071,20.1847,33.2766,4.48787,2033.47,218.139,364.064,60.1653,18.9729,93.9254,37.6115,26.5806,26.7516,14.1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1032,complete,90,18,7.89174,5.8449,0.365869,0.385664,206.873,50.4883,80.1823,22.7356,2.44526,36.2532,31.4376,13.0188,20.6126,3.20272,189.079,54.0422,97.3879,18.7758,1.30587,33.4707,29.7803,12.7825,20.8326,2.42223,252.783,60.6988,88.5067,37.4363,2.56787,38.5879,33.9908,12.7653,25.3816,3.79258,366.548,74.3196,116.8,58.0295,2.35581,65.0056,46.506,16.6563,30.0942,4.49629,334.569,86.4102,181.544,31.8218,2.40359,69.0706,49.6272,20.6792,35.9423,6.05395,435.502,99.0357,129.949,25.8175,2.0026,61.2963,50.3436,17.6221,29.12,4.25548,466.196,96.6871,118.548,34.7359,3.41542,67.9903,50.5269,20.3787,36.1196,5.33584,496.57,112.807,116.368,74.4408,3.08893,70.1847,53.7283,20.3804,29.788,5.38469,238.686,79.5214,98.6683,83.5667,10.4711,33.1283,33.2545,12.6978,21.7966,6.10605,266.398,58.6578,52.8567,39.464,2.08187,40.1687,26.4168,12.4222,18.1661,3.1044,334.926,100.562,93.3158,31.0626,1.36061,52.8558,40.0752,15.187,19.1138,3.55922,450.605,119.307,123.688,31.7874,1.91158,66.1771,51.4774,22.9994,22.8372,4.4665,350.416,85.4891,79.1282,30.8479,1.89673,56.569,42.5485,16.1879,22.5897,4.02906,977.57,317.189,168.814,39.2944,1.88184,104.189,83.4154,29.7295,36.1403,6.01557,674.795,197.312,174.214,112.223,10.4583,96.0951,74.0464,27.7221,50.8793,12.6131,725.451,204.176,167.094,58.6274,1.88943,90.8702,69.495,24.6829,37.5568,6.07584,516.22,147.178,119.112,96.1466,2.35511,62.9262,52.2177,19.8178,26.7315,4.65146,434.648,88.4691,111.941,32.5656,3.13069,63.8059,46.7251,18.0697,26.6276,6.29155
decoupled_wbc_h074_p000,1033,fell,60.68,13,9.22855,11.2851,0.809424,1.00606,183.032,53.5071,78.2941,29.5466,1.82014,33.7108,29.1656,12.3871,21.5372,2.80676,258.119,59.2892,92.1296,54.851,2.18694,42.8234,34.1377,13.4677,27.4156,3.33758,457.226,92.1156,83.5239,64.5261,2.89338,64.2133,48.7878,16.5937,31.9125,4.69916,329.371,79.9361,101.787,32.2937,1.38996,49.9517,40.7101,15.743,27.3177,2.84712,683.996,217.395,191.389,48.1702,1.77664,95.1412,77.9436,25.466,43.6039,4.16684,244.155,52.0941,75.5783,35.3676,2.76156,36.8773,31.0366,11.3733,18.683,2.34963,418.064,105.069,127.673,37.4993,2.47282,66.4176,50.7725,17.4503,25.5881,4.15644,451.743,147.289,183.559,37.3545,2.2755,72.8383,64.5782,21.5994,30.39,5.69012,416.57,92.8286,98.2889,33.2487,2.06048,64.4688,46.3076,17.5067,25.3678,4.54626,722.75,210.287,146.271,38.0851,2.93995,92.829,70.2762,25.0874,33.9533,5.79249,206.586,56.0906,90.2942,76.5167,3.466,33.893,27.3043,12.4913,20.093,6.29499,258.649,63.41,96.2584,70.8142,7.31602,44.4092,31.5904,13.0743,23.8774,7.23132,1306.14,96.6621,204.438,198.122,18.592,64.5241,27.9462,15.235,50.2787,20.7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
