policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1024,fell,86.4,18,22.0158,12.268,1.99743,2.53692,272.23,48.9719,52.6561,25.3054,2.40063,42.7874,30.6476,13.3249,20.7814,3.67997,239.481,54.2711,59.7414,22.6909,2.40841,44.2655,29.8695,11.9715,18.9963,3.58755,155.732,32.4311,53.356,36.0285,2.34123,24.295,21.3269,9.41997,17.0887,3.25582,388.625,120.301,95.3285,34.7071,2.06345,59.0129,47.8578,15.6084,31.1312,4.41079,330.741,79.0256,112.944,37.759,1.88981,51.1491,43.3364,15.55,26.1031,3.77537,449.474,107.038,99.9249,42.5812,1.79362,61.8853,45.911,18.3592,26.5676,5.3244,349.71,80.4869,100.704,34.4337,1.73668,52.7562,39.4451,15.2514,25.5603,5.95927,643.172,149.1,104.812,61.5049,2.38656,76.2564,57.9449,19.0753,35.5512,5.3993,326.742,85.0192,80.5767,44.3042,1.82704,44.724,34.6779,14.2428,23.8165,3.33027,387.256,106.382,84.4414,34.7324,1.33091,48.3154,44.049,13.7398,26.9987,3.29582,919.944,244.292,151.542,64.8578,1.28779,104.694,84.9568,23.5524,48.5388,5.45443,216.173,42.1219,99.6101,113.648,3.91189,29.6582,22.3639,11.2739,30.4325,4.47762,774.734,255.89,140.302,58.4684,1.66522,93.3183,75.5338,25.0032,48.6125,6.65494,580.879,111.929,66.9072,74.9859,3.00491,65.8323,44.5006,16.1559,33.9683,5.28463,627.668,166.78,122.156,87.0503,1.46687,78.9829,59.6741,22.7046,46.1962,5.62319,356.465,101.346,86.41,40.2517,2.22774,48.3778,45.005,13.51,29.0845,4.15164,669.909,173.233,158.792,109.76,3.7528,77.8256,60.2568,21.9569,42.2824,6.97123,2278.74,621.901,368.804,135.575,3.94381,119.224,87.6044,33.0645,53.4276,9.70086
decoupled_wbc_h074_p000,1025,fell,85.66,18,5.99578,5.19715,0.385631,1.87746,297.557,69.3621,68.3185,25.5418,1.34461,45.2258,34.4107,13.8975,23.45,3.185,326.221,96.099,95.4017,35.5976,1.93998,50.2028,43.7433,15.3086,26.1248,4.31789,140.916,31.2811,40.4995,20.5334,1.0666,25.6538,18.9818,7.63985,11.8525,2.24037,345.775,87.6905,83.8754,22.4779,1.81324,55.1308,39.4699,15.721,21.1071,3.48325,486.167,118.252,109.656,26.9779,2.50396,66.5029,56.034,19.6224,29.8701,4.78895,407.582,118.323,136.199,31.2502,1.18909,59.7678,51.8646,17.7637,31.2806,4.97405,291.471,69.0011,86.46,22.2538,1.80459,42.0269,34.4152,15.1228,23.1113,4.11677,605.663,135.328,114.982,144.276,8.88243,71.7188,61.5515,20.2946,36.0376,10.5268,213.267,54.9153,110.508,34.6959,1.64078,36.115,32.5277,14.1309,22.4598,4.00066,574.256,142.829,127.964,47.6404,2.98461,75.4593,59.2252,20.7855,34.6743,4.98173,256.5,52.8901,52.4338,13.6041,2.16275,39.303,29.2651,11.3666,16.252,2.90115,419.476,101.772,103.604,31.8048,2.97274,61.5552,48.6218,18.2101,29.9392,4.35795,774.64,134.042,144.723,221.985,14.3503,92.1841,64.9931,22.8698,54.6303,9.67869,379.674,113.747,123.681,33.569,1.70221,56.1574,51.4378,19.0776,30.0498,3.81659,338.696,66.5374,87.4033,42.6114,1.46446,48.6664,36.6083,14.8675,25.9133,3.19634,570.693,238.128,169.069,32.1712,2.29416,84.6168,67.1499,25.7391,34.8791,6.84273,844.561,231.771,179.8,44.1937,2.04928,105.881,87.9402,29.5216,43.7303,5.75246,1769.24,193.241,158.347,34.0983,1.78308,84.7949,41.0877,17.5601,22.6658,4.18223
decoupled_wbc_h074_p000,1026,fell,60.98,13,17.0929,9.28641,2.39829,3.0652,439.501,114.655,133.793,26.1594,2.47031,67.2703,56.3296,21.2927,30.1337,5.86717,280.289,57.1953,56.0436,22.7413,2.45285,43.5597,34.1095,12.4967,19.3793,4.01673,404.279,134.827,127.84,40.1181,2.33889,65.9024,54.9183,18.5197,29.6521,4.64442,140.373,50.2608,64.0205,17.7697,2.14208,26.5134,21.85,10.6161,15.1448,3.0654,359.492,75.323,88.0308,19.1697,1.41913,53.4482,34.8674,15.7042,21.3815,2.91062,334.143,83.5226,93.3344,28.7284,1.67784,51.0328,45.277,15.3218,23.2003,2.83712,317.882,97.819,158.776,71.3745,3.73628,52.9761,42.687,19.364,29.7949,5.23463,200.234,44.988,99.233,29.7261,2.43846,33.009,26.3709,13.9455,21.2236,3.22214,428.955,140.153,160.059,30.9131,3.40111,69.3544,63.7386,21.0635,29.3597,3.84737,634.203,129.955,140.005,126.422,2.88128,82.4584,61.2681,23.6063,37.1141,6.64032,313.886,87.2587,129.076,26.3791,2.92934,49.7751,44.8954,17.6509,23.314,5.2104,347.502,53.5964,63.3766,25.5415,1.64401,49.2312,31.2401,13.9097,19.6313,3.17418,1892.48,290.497,468.176,251.862,32.989,110.704,58.6765,32.0101,62.3932,21.1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1027,complete,90,18,6.74557,4.26098,0.202601,0.011748,428.408,135.224,119.071,27.2667,1.80698,69.4446,58.7533,20.0354,31.3733,4.69495,593.099,152.808,159.91,50.3627,2.86169,82.5692,68.7831,24.386,35.0731,5.04432,207.59,49.9128,51.8564,112.968,4.77121,34.082,26.0957,10.9816,25.0466,5.57121,412.48,81.6557,78.0732,28.3732,1.72423,60.4364,47.6323,17.2876,26.8051,3.86835,358.253,103.884,126.043,39.3783,1.9394,55.1388,50.4754,17.5928,28.0533,4.15527,547.158,119.37,110.615,55.766,2.06701,74.3374,61.1763,20.4286,34.6082,4.98152,421.283,100.174,102.768,28.229,1.13208,52.6812,49.3025,17.2749,23.8284,2.87777,310.273,53.8636,71.4946,105.183,2.06578,44.0077,35.4781,14.2797,24.759,3.84963,592.438,130.394,148.908,36.7938,2.30227,76.149,60.9682,22.3308,30.7501,4.68754,288.622,83.9821,111.08,24.7858,1.37407,50.3071,43.7561,16.1045,22.6097,4.72503,362.214,66.0203,136.353,167.085,6.49171,52.7711,36.945,19.0196,35.9723,8.23957,338.362,68.7618,98.235,26.076,2.74947,48.1089,35.0393,15.4823,20.9886,4.21736,266.978,66.9404,110.812,17.7999,1.86821,41.9663,35.5695,15.5345,20.7765,4.73066,268.249,61.9897,80.5385,21.0227,1.76945,40.9939,33.764,13.4834,17.5454,3.52916,740.687,212.066,157.825,190.844,19.8892,92.4202,69.5973,26.5814,50.6008,14.1487,350.991,85.2213,150.593,28.4522,1.94943,54.8084,43.213,20.0084,29.0076,4.4053,1323.76,226.792,190.468,40.5348,2.27733,119.917,83.4096,32.851,40.1525,6.78393,370.955,103.05,95.0438,32.4253,2.21848,52.3709,45.7722,16.7429,25.5628,4.02146
decoupled_wbc_h074_p000,1028,complete,90,18,8.80022,3.60547,0.139128,0.0156627,410.477,106.965,103.624,22.645,2.08556,58.755,53.557,18.8026,27.819,4.27016,640.462,166.586,128.201,37.3499,3.07058,77.167,66.7499,21.6011,36.6434,5.0549,230.379,80.983,126.669,29.7375,1.23446,40.1518,36.8762,14.062,24.6177,4.77093,441.016,100.259,97.2861,30.0603,1.74483,63.7575,44.3735,16.5549,26.0081,4.30083,187.346,56.8028,112.097,29.2451,1.95121,33.6024,32.6286,14.5094,24.2231,3.65149,293.946,95.1328,149.467,35.7111,2.31809,52.8983,46.364,17.2201,32.9916,6.07744,462.805,146.063,136.242,37.7687,2.31833,71.8604,63.1237,20.1256,36.5723,6.18293,629.781,170.091,124.338,73.2057,2.87848,82.5857,68.8544,22.617,38.1553,7.24326,329.902,85.3735,125.015,153.393,4.83408,51.7354,40.1666,17.6211,33.7405,7.56884,324.71,78.7623,92.7399,27.7125,1.73405,51.1184,39.6024,15.0013,26.695,4.95411,427.882,97.1206,112.485,51.9634,1.94042,67.1191,45.8301,18.559,33.1813,4.9047,540.215,106.748,108.261,144.443,4.27198,68.661,49.7282,18.4811,41.8655,6.33763,643.218,150.227,133.332,36.3837,1.03815,82.35,59.956,23.7848,38.2056,5.00747,353.05,74.0658,93.6676,23.1814,1.89916,52.9258,42.6993,17.0658,26.8767,3.68103,887.566,213.984,198.962,39.6472,2.40932,103.55,81.9919,28.2031,39.5765,6.86101,539.926,116.21,91.6111,38.5029,2.4202,71.1139,51.0958,19.2777,25.4466,4.2566,643.496,158.063,115.095,34.5902,1.79306,84.4128,71.3045,22.6809,25.4825,4.83881,581.484,149.063,109.629,54.7585,1.46058,76.473,61.9097,19.5266,26.8179,4.26102
decoupled_wbc_h074_p000,1029,fell,80.68,17,30.839,10.7446,0.805676,2.3439,332.555,88.3529,126.49,25.975,2.41347,53.407,45.5955,17.8748,28.5889,4.387,577.74,201.587,136.164,46.4228,2.10613,87.1082,72.0768,22.8813,32.0534,4.64992,205.321,47.6861,57.3039,29.4349,1.55436,33.4472,25.7429,11.4836,13.8081,2.98749,407.397,153.119,158.654,49.2947,2.06042,70.5118,59.0509,20.5481,29.731,4.94607,310.187,90.3227,73.5247,37.2389,1.50985,48.6549,43.2536,12.669,18.9848,3.04177,569.636,248.34,136.876,55.2559,1.50322,79.5814,69.9659,22.2678,33.4514,5.4273,475.128,127.803,144.15,69.9534,1.95959,68.274,51.4512,21.099,35.8123,5.47815,301.082,83.0576,81.4563,32.5438,1.30416,44.9104,36.4199,13.6046,21.0129,3.29174,261.99,65.1149,74.8603,39.9257,1.27292,41.2596,32.6735,12.3321,19.9983,2.99647,254.824,68.8965,89.2865,28.4194,1.73557,46.8623,36.8842,14.1006,21.6598,4.0825,595.821,103.292,112.046,32.356,2.13172,76.279,58.2187,20.9578,24.5847,5.31284,538.808,129.243,129.009,38.119,2.46668,73.4663,54.5531,21.331,23.9906,5.02427,328.915,100.798,127.325,20.8682,2.55522,50.0947,46.8726,17.3157,20.4966,5.09139,222.638,69.2283,102.758,32.5345,2.32822,37.5154,33.2597,13.401,18.6405,4.2484,330.177,115.594,148.734,39.5867,1.2971,63.456,50.7906,18.1222,28.0378,4.28289,1842.92,520.388,296.206,74.8406,2.2285,154.679,125.651,41.1194,52.6447,8.77657,1232.56,106.028,126.816,37.6217,0.50004,53.5781,29.507,15.2857,19.1679,2.05233,,,,,,,,,,
decoupled_wbc_h074_p000,1030,fell,76.3,16,9.73966,12.4594,1.37645,1.45102,348.596,80.2022,126.503,39.7688,1.93796,54.0915,45.8741,20.0014,29.5484,5.4411,181.832,45.551,92.0287,27.5471,1.69584,30.9427,25.5177,13.2428,21.2704,3.43281,356.151,69.2506,101.943,88.2076,2.2989,59.7465,39.6551,17.3693,29.6545,4.23424,544.852,124.775,124.81,50.761,1.87026,69.3407,54.3391,19.1188,33.4148,5.95374,679.541,196.719,131.311,55.8765,2.03824,79.6549,66.7918,21.4285,40.7196,5.12374,547.164,152.863,108.713,69.0309,14.5234,70.2169,54.8044,18.0884,38.5019,12.2955,558.108,144.078,83.0305,50.5716,2.15205,78.3537,63.1487,18.101,33.0016,4.19186,512.596,128.26,125.374,81.2189,1.87752,68.1883,56.5517,20.6729,36.3772,5.99512,347.807,85.9152,90.9778,35.5748,2.2791,47.2041,39.7137,13.9456,22.3903,3.23956,522.344,173.491,137.988,99.4905,4.21664,76.7427,68.4939,21.1534,35.797,7.85321,654.1,195.964,127.352,59.9167,2.06789,84.3509,71.5411,20.879,33.204,7.15661,733.867,165.384,191.352,168.208,6.92846,89.2946,62.2806,27.0541,45.0972,9.35539,501.99,89.913,85.6656,42.3381,2.71092,55.9656,43.6497,13.9218,25.6228,2.92395,438.427,144.299,128.246,50.0213,1.77759,73.4269,59.6779,18.6039,35.8728,3.73427,277.109,65.7522,74.6294,33.4862,2.02219,37.6097,26.3272,11.7029,18.5638,2.51052,4177.41,636.013,442.565,194.085,1.90873,199.21,92.2393,44.3562,67.0737,7.72136,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1031,fell,21.94,5,39.6137,29.7072,0.843733,0.567717,284.012,64.036,87.095,21.6726,2.20904,44.119,37.1866,15.2769,21.0143,4.45091,518.176,141.62,116.97,67.2347,2.46942,68.1246,58.2031,18.7818,32.1572,4.60704,428.024,106.612,112.712,30.2593,2.4573,59.7393,48.3502,18.1491,29.2126,5.12659,211.101,48.2397,59.4783,28.0452,1.41749,32.3598,25.1682,10.9798,17.6433,3.16643,4571.8,760.912,781.865,160.437,19.6448,246.292,126.838,66.1907,75.6129,25.1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1032,complete,90,18,19.2093,4.12889,0.0957384,0.0721632,215.686,51.3127,83.9078,22.8325,2.4747,38.6359,32.775,13.5518,21.7597,3.78395,187.475,37.9927,72.7941,18.8794,1.32617,29.1408,22.3604,11.3306,18.2366,2.36925,229.026,68.1407,81.7528,37.2081,2.52919,34.5207,34.4364,12.5767,24.9347,4.0659,424.373,109.473,114.38,60.2012,2.46419,71.3433,54.8763,18.2517,30.7943,4.9601,328.18,88.7195,140.3,27.112,2.31495,61.3341,47.441,17.0668,30.6786,5.64684,459.754,124.133,130.795,26.828,2.01082,64.8438,57.0996,19.3816,30.7344,4.45775,496.767,97.0457,153.34,35.9867,3.44943,69.0711,49.8517,21.4791,38.0951,5.8871,646.173,160.087,140.741,82.4039,3.14189,80.4548,62.3954,22.2363,34.5915,5.87447,458.478,195.139,169.781,101.811,10.904,73.9974,61.8831,22.35,33.2563,8.20463,348.274,75.1475,78.0328,45.0107,2.10819,46.6147,35.3999,14.0977,21.7386,3.72068,425.125,132.535,104.306,30.2308,1.3755,57.8981,49.5017,17.654,20.931,3.6857,403.814,125.721,134.854,34.8796,1.98816,61.8341,46.9066,20.5244,24.1543,4.3192,385.564,88.4397,107.979,31.5152,1.9491,59.6562,46.3157,16.5361,24.6222,4.46602,1821.01,598.279,392.464,55.8288,2.05175,168.409,131.571,53.7245,55.279,9.13203,911.964,186.505,169.685,115.571,10.291,106.356,81.9599,30.9443,53.6472,12.8582,588.696,185.891,174.927,55.8441,1.92017,83.9469,65.3751,22.7341,36.2695,6.18395,368.146,83.9993,90.0571,85.2489,2.41674,47.6365,36.8801,16.1098,20.4778,4.0053,580.001,150.436,156.164,34.6318,3.20144,81.4634,68.2875,23.0495,31.2474,7.40691
decoupled_wbc_h074_p000,1033,fell,60.7,13,10.055,8.31368,0.362114,0.716807,152.597,39.0021,45.1163,26.8218,1.80615,26.761,21.7013,8.68594,16.124,2.61649,257.009,55.8172,69.1965,53.9928,2.20473,40.2547,31.5848,12.5101,24.6472,3.26481,639.992,146.842,107.605,70.4676,2.87906,82.1751,65.9908,22.6823,41.667,5.78955,249.652,62.2265,78.9218,28.3194,1.35259,36.5333,31.6671,12.9543,24.0612,2.90408,538.537,146.47,127.366,40.6244,1.7827,73.3115,60.9337,19.6645,32.4198,3.35928,259.045,50.513,58.5815,33.8457,2.76053,39.9954,31.776,11.6431,18.7071,2.51681,424.618,96.3506,70.885,34.0508,2.5219,59.9249,46.162,15.3431,20.5825,3.53629,410.454,124.191,134.265,34.7013,2.21755,61.3363,52.2522,19.0325,27.5672,5.05423,544.236,142.634,125.942,38.5716,2.09655,70.3774,59.8756,20.7496,29.1702,5.43678,619.011,163.883,145.346,36.0604,2.8906,79.4281,61.8623,22.7159,32.4982,5.59216,256.194,74.345,108.016,72.3138,3.28636,43.4365,35.046,15.3301,22.8247,6.65254,229.474,63.2377,111.739,72.9392,7.3854,39.7365,30.2393,12.8432,22.7044,6.77957,1222.92,94.5714,198.143,209.469,15.6838,70.2518,29.8635,16.6729,48.3073,18.6852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
