policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,3584,complete,60,12,31.8273,16.893,0.250044,0.253285,232.592,32.5896,14.8712,15.4489,2.75811,21.27,17.7666,3.70997,7.82509,1.53214,325.934,45.5213,12.2163,16.4863,1.56571,23.8776,20.0907,3.68304,9.21683,1.61499,446.719,69.7663,17.349,67.9151,1.99337,32.0651,29.5763,5.04701,17.6253,3.25604,269.068,52.4156,11.3139,27.5439,1.62605,22.0329,15.8348,3.15283,10.2994,2.13138,490.057,124.414,24.3085,48.651,1.51555,35.6894,33.557,6.07731,18.7544,3.26779,508.01,69.7594,24.8761,36.3054,1.91496,33.7416,29.456,5.30161,13.2497,3.22435,394.315,97.6972,46.9383,47.5716,1.67181,28.5718,21.9975,4.6043,16.6087,2.44245,353.234,66.7485,13.274,29.8781,2.19722,27.3269,23.2702,4.80906,11.1673,1.6421,371.011,48.9067,16.9552,45.6635,1.79315,26.4509,24.4595,4.12641,13.0134,2.20826,975.458,194.363,64.3281,121.573,3.13999,61.1074,46.0005,8.53724,25.4443,4.95524,361.45,69.91,24.55,26.5908,2.12204,28.6352,20.8669,4.95408,12.0205,2.77542,402.093,96.9163,49.5039,37.7121,3.15915,36.4518,28.1918,6.1722,13.2868,3.10658
amo,3585,fell,40.94,9,60.5586,15.6367,0.623029,1.78792,421.267,56.686,23.8604,18.1892,2.30468,35.2821,30.433,5.47134,11.1534,1.68464,364.009,74.9727,17.0536,25.1591,2.44434,29.8307,24.1781,4.79726,8.22806,1.64359,555.82,75.117,22.8196,22.5955,2.61891,38.1023,29.8711,5.61846,11.1635,3.10919,453.495,82.4963,27.2337,37.4701,2.24759,34.6135,27.9035,5.58854,11.8112,2.456,494.313,93.1325,21.284,28.9492,1.94724,35.0713,26.8386,5.67726,12.4013,2.97853,621.962,103.268,39.293,50.2552,2.31276,45.6991,26.3998,7.12306,18.0511,3.14208,446.27,73.986,23.1524,26.9686,2.22452,34.4935,25.0464,5.38368,11.5951,2.9826,608.624,113.383,39.6866,68.8136,7.29854,41.6363,32.4182,6.78653,16.6581,6.87776,2200.35,107.982,196.825,88.6488,7.5739,76.6184,27.4883,9.41618,21.6934,11.4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3586,complete,60,12,15.5294,28.8402,0.0558011,0.0882339,250.449,39.0556,20.497,55.1934,3.2705,26.6447,20.3572,4.13034,9.84273,2.06546,299.716,37.4243,11.2682,14.0189,1.68082,21.6952,17.5798,3.4193,8.44176,1.94089,445.417,68.2214,18.4302,57.0357,3.42813,31.0953,23.0859,4.63472,15.638,2.78125,232.803,29.9391,8.90593,13.4115,1.89872,18.0621,13.6239,2.79731,7.11943,1.57522,500.383,65.4672,17.2941,28.7752,1.67968,33.093,29.0643,4.9267,14.8614,2.03904,735.714,120.641,54.5899,38.6602,1.43444,49.6497,35.7962,7.2734,17.3267,2.52531,487.244,57.734,15.5566,15.8724,2.11663,32.2546,25.3184,5.13316,13.2885,1.92775,647.934,78.265,36.4305,152.372,3.2323,43.8822,30.9476,6.18487,27.2828,4.22863,1678.58,117.655,107.194,52.0532,2.382,77.2014,46.5722,9.87245,23.2497,3.44963,648.623,77.972,38.969,34.7947,2.04911,42.3861,30.1261,5.66734,12.2217,2.4486,487.959,75.4034,30.5046,29.3419,1.47244,32.9587,21.1492,4.89006,9.28014,1.98977,386.221,74.0651,27.3089,26.9827,1.87707,33.3843,24.5465,5.53433,9.68595,2.01245
amo,3587,complete,60,12,29.2485,3.26187,0.286463,0.386691,234.002,34.3657,15.4575,13.3726,1.24096,24.2396,19.2853,3.92524,6.93481,1.42275,240.723,43.0057,15.4666,27.4702,1.59291,19.4946,13.3114,3.07264,5.13567,1.15697,191.107,37.1922,18.182,24.9231,1.35463,17.1981,13.8482,2.86679,6.17183,1.4761,703.682,103.885,40.7931,54.0973,2.22927,46.3817,33.0484,6.73864,15.5495,3.99524,541.935,105.618,37.7097,44.4494,2.4868,40.2852,29.0821,5.98904,13.6815,3.08224,421.173,75.252,25.1473,29.4496,1.92358,30.2664,25.584,5.21411,11.0925,1.78322,365.578,79.918,15.8996,22.6463,2.01678,26.9518,22.0227,4.68946,8.58216,1.49928,425.315,54.2449,18.5766,25.9348,1.65555,29.7338,22.5919,4.90015,8.59328,2.03236,528.467,79.7312,20.1308,21.6492,1.39108,37.4617,29.57,5.39575,10.4623,2.02531,382.098,89.1631,26.5359,24.8578,1.90169,33.9965,22.1666,6.07218,9.91437,3.80029,910.512,202.32,44.1509,86.8606,2.7946,56.8619,45.081,6.53885,20.4355,4.36622,399.666,111.639,32.3415,29.4157,1.68917,32.1934,25.1823,5.95027,9.41746,2.73754
amo,3588,fell,50.66,11,35.8165,16.8279,0.753373,2.32718,320.052,50.0956,21.5721,35.8742,2.2036,30.9129,24.2827,4.80437,9.75799,2.1337,393.784,57.4723,15.3846,16.1118,1.75179,28.9746,27.0701,4.64633,11.044,1.84423,402.632,75.2196,23.182,69.2861,2.45683,29.7278,25.3173,5.01254,11.8887,2.67053,481.012,65.1602,25.4873,37.4075,1.63713,32.0444,24.665,5.68113,12.0857,1.90729,453.96,119.41,34.4242,73.5444,2.87058,34.6072,29.5893,5.4498,13.2919,2.93777,444.403,55.8072,20.2312,29.8293,2.05428,33.0208,26.5743,5.028,9.76931,2.41777,349.391,47.093,14.4858,26.4342,1.58638,25.1005,25.0871,4.28727,6.52854,2.06707,407.256,50.2424,17.7905,27.0808,2.57601,29.4055,25.1009,4.76687,8.0333,2.5478,288.627,48.6098,11.2083,22.1249,1.63791,21.3124,17.4231,3.56561,5.82959,1.71293,573.738,128.4,35.8839,70.666,3.34762,38.7739,36.5029,5.69692,14.6253,4.37528,1687.05,92.7476,79.9081,43.8544,8.7674,44.5766,18.0745,4.49262,9.91691,8.77604,,,,,,,,,,
amo,3589,fell,21.04,5,43.1774,10.2901,3.07178,1.33009,334.814,47.0581,20.99,18.0518,1.24843,30.0985,23.8059,4.367,10.143,1.54176,353.911,78.3334,16.344,24.5618,2.00729,27.9216,23.7078,4.70806,6.50892,1.96536,446.829,108.76,20.6798,28.3956,2.0909,35.3528,26.9796,4.96768,8.59832,2.15034,539.49,91.1662,33.4603,36.7865,1.64076,39.1261,28.7444,4.97066,8.88175,1.88922,2979.1,173.975,170.212,49.6638,0.648201,92.4249,36.9066,10.4446,17.6847,3.28306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3590,complete,60,12,15.5144,15.9271,0.114224,0.105179,236.175,34.8287,12.6242,15.3711,2.0491,22.3201,19.0849,3.82278,8.52552,1.6523,235.503,40.3068,7.59944,17.2658,1.70807,17.0854,15.6407,2.49437,6.71081,1.38535,496.929,61.4915,16.5836,24.1574,2.06445,30.4341,27.3677,4.82051,13.7137,2.06114,381.164,53.7286,13.2608,19.8844,2.15262,24.3121,24.5046,3.50284,9.14006,1.69356,444.071,57.659,20.2906,55.5072,2.73148,27.0105,26.0715,4.09494,15.0513,2.98454,622.489,77.6505,31.3302,98.0141,2.64839,39.1198,32.4713,5.2093,20.1011,4.50117,31.6829,11.1039,2.00295,15.476,1.8748,5.00683,4.32777,0.547496,2.03589,0.69152,414.342,56.8034,22.7147,33.5519,1.15839,30.4792,27.4929,4.84337,13.5556,1.96769,424.783,59.742,23.4998,34.0493,1.53441,29.5938,27.807,4.90953,15.1875,2.26492,495.623,105.646,31.4951,106.178,3.65607,34.5977,36.9326,5.46757,24.0657,4.09068,460.528,107.044,38.0407,87.4528,2.55937,33.0884,33.7803,5.59158,21.7166,3.751,1017.74,139.002,82.5804,91.3447,2.87767,65.0473,42.6434,9.30018,27.034,3.88278
amo,3591,complete,60,12,25.4163,27.1056,0.150578,0.216007,368.608,61.4777,20.654,23.058,1.5992,33.5879,25.8408,5.09194,10.1882,1.75098,389.75,48.0209,13.9272,19.2634,1.81657,26.9151,26.9026,4.37429,12.1743,1.82843,512.291,63.2835,19.7445,15.6128,2.28855,33.7763,28.9474,5.04395,12.1457,2.15141,510.382,65.3892,21.3159,20.682,2.43286,36.1678,29.2701,5.35169,13.8434,2.20861,509.832,79.8402,25.9133,21.3371,1.3048,36.1195,33.8131,5.00928,12.8099,2.32986,275.027,63.7404,19.0913,20.1554,2.18685,25.9407,21.0896,3.33331,6.86938,1.4651,655.553,89.6849,24.2201,32.7001,1.40188,41.8485,32.6677,5.93657,17.1649,3.02576,468.508,70.3366,17.9429,16.8782,2.40745,33.101,25.805,5.30561,10.3675,1.82827,716.603,157.83,33.2628,23.9523,1.74743,47.1421,44.7702,7.21213,17.1734,2.46506,470.367,94.6118,23.7305,58.1467,1.93903,35.4818,27.5947,5.58236,16.2675,2.95932,346.815,54.7906,15.4977,25.7304,1.53534,26.6845,22.8626,4.22928,10.3846,1.91276,1229.49,100.839,86.8706,74.2363,2.10808,55.0338,37.9469,8.32338,21.7245,3.39144
amo,3592,fell,46.16,10,15.1558,16.6145,1.18418,0.580005,362.806,57.3341,21.1775,20.2433,1.47131,29.3089,25.8605,4.664,8.61194,1.53457,333.331,43.5099,13.369,19.3033,1.56222,25.247,21.4765,3.72394,7.64303,1.49941,198.53,27.6418,8.34014,18.9926,1.20992,15.0986,15.6577,2.44473,5.63435,1.09737,252.349,39.386,12.9636,23.2896,2.13536,18.3123,16.7216,2.63095,6.51969,1.23763,622.064,105.599,18.5615,50.3719,1.62365,36.2874,30.7777,5.41087,14.9463,2.57347,419.465,49.4333,16.2032,78.6917,2.1606,30.0508,29.8057,4.64534,12.3862,3.01317,346.998,53.0966,13.8997,19.6362,1.30829,23.0016,20.0454,3.33268,7.96103,1.48646,376.135,73.2406,17.4149,31.6253,1.39587,29.4729,23.8255,4.83809,9.64073,2.2304,485.94,61.7778,26.624,28.2593,2.0775,35.5155,28.1414,5.29421,10.238,2.30809,4317.54,114.482,410.272,146.122,5.56455,129.131,30.2263,22.8871,32.7239,7.99609,,,,,,,,,,,,,,,,,,,,
amo,3593,complete,60,12,23.9108,18.3221,0.119678,0.0724071,230.429,28.7176,15.953,13.9006,1.97324,23.1454,15.7215,3.87226,7.02719,1.36006,335.742,52.6949,18.1432,23.3732,2.39501,26.0635,23.9398,3.4672,8.59518,1.98299,338.797,50.9254,18.3102,28.9071,2.34451,28.0915,17.8279,4.53232,8.80294,2.58191,170.186,26.9392,12.7574,19.9972,1.98054,14.1946,10.3989,2.20526,4.0703,1.261,501.718,132.397,28.1651,23.6506,1.63409,40.2269,31.2264,6.37816,11.4399,2.57864,505.976,83.7812,27.5465,20.6783,2.80589,36.8944,30.3446,5.89818,8.22729,2.45412,1023.92,160.495,54.5797,95.7123,2.29439,59.2128,44.5203,7.87877,18.8205,4.56783,661.829,114.492,40.9402,21.1465,1.36303,43.7577,34.6489,6.59872,11.9646,2.08546,457.604,110.046,23.0379,20.4279,1.42002,33.5539,23.2181,5.79159,9.4014,1.29776,1030.92,96.8797,85.2199,66.244,2.71608,64.9784,38.2882,9.30582,19.7889,4.06884,555.563,144.016,46.0251,23.3372,2.72893,44.8014,34.0848,6.41747,12.6997,2.61274,830.303,132.511,93.3477,30.2043,2.03794,58.2859,38.8977,9.28698,19.4646,3.41451
