policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,3584,complete,90,18,19.2023,11.7607,0.0432239,0.100281,235.274,33.4296,15.4413,15.9006,2.75745,20.5299,15.6646,3.52114,7.83007,1.49798,7,0.504129,1.76442,307.762,47.8661,11.0097,16.4776,1.5722,22.3906,19.4273,3.4867,8.81094,1.47215,14,0.542385,1.50526,397.534,46.173,15.8625,76.3467,1.97391,27.3156,24.0807,4.41335,15.1866,2.98571,20,0.488413,1.23539,303.357,45.0648,12.1981,27.9136,1.63992,22.4732,15.8388,3.26316,9.99961,1.97568,9,0.59198,2.22426,412.026,95.6547,17.3704,38.5668,1.44093,30.6384,27.9674,4.87405,14.8663,2.81153,21,0.533055,1.60914,217.307,27.5155,9.06384,26.9553,1.8399,16.1928,12.5317,2.49286,6.71101,1.96391,7,0.623532,1.91543,313.68,46.2255,14.0451,27.9713,1.55182,22.0044,21.4548,3.50794,9.75116,1.57819,11,0.665072,1.87365,363.144,65.9388,15.4949,30.866,2.19648,29.4225,21.6222,4.95979,11.5609,1.67632,20,0.533279,1.86517,204.922,36.7017,9.21986,23.1438,1.4027,14.952,11.7428,2.33556,6.45763,1.21238,7,0.467283,1.52814,185.392,25.6541,15.7812,19.9957,1.37657,14.5733,10.789,2.37581,5.93053,1.18329,7,0.509506,1.79481,672.711,147.062,99.0433,153.28,12.6866,52.0111,36.3616,9.49887,36.5065,10.9225,17,0.400443,2.22163,489.642,110.736,27.8017,26.9425,2.90029,38.4479,29.5269,5.80084,12.4113,2.9175,16,0.582109,2.48561,500.553,79.483,25.8654,21.7887,1.36575,35.0871,25.4451,5.4689,8.63869,2.1068,13,0.664698,2.64238,525.058,74.2247,42.2117,223.227,14.8571,42.7836,31.9925,5.9825,24.2424,8.19204,22,0.476634,1.34771,179.46,34.3632,7.96848,18.3584,1.40076,13.9331,12.3959,2.11674,4.79188,1.16843,9,0.416646,1.66168,397.035,53.2572,17.4158,24.0522,1.78461,31.7706,25.4993,5.10699,8.944,1.90078,19,0.475875,1.93138,1643.23,110.432,134.384,35.0077,2.11922,83.1102,46.4574,11.1719,18.9263,4.13585,26,0.341055,2.50101,502.423,66.0944,23.4647,153.474,7.11873,35.1373,22.1769,5.85039,21.3066,6.04922,16,0.531257,2.1837
amo,3585,fell,65.66,14,30.2143,25.0518,1.68398,1.28224,410.13,50.3712,24.0554,17.963,2.29471,35.2272,25.4457,5.66554,11.4646,1.76827,18,0.432413,1.48187,320.084,58.8298,17.131,25.2744,2.44372,26.8716,19.2963,4.50799,8.19146,1.63266,16,0.487274,1.98096,155.516,22.8554,6.44402,13.1603,2.63057,12.9182,8.18907,1.97795,3.48468,1.4327,8,0.422547,1.40261,421.129,72.0978,26.6608,31.1406,2.24223,30.5818,26.3641,5.43112,10.6748,2.23153,21,0.460423,1.80414,381.93,104.618,18.2937,31.6084,1.98811,32.0018,25.8824,5.04915,12.1046,2.91792,15,0.517894,2.35298,513.819,104.977,32.9432,37.2112,2.2252,36.538,31.9563,5.65028,13.3568,2.39169,14,0.53787,2.57991,387.234,65.6422,22.6673,36.6189,2.44878,31.0494,25.1283,5.10899,12.8838,3.19686,14,0.502895,2.21283,416.701,73.7626,28.1658,30.6325,1.29809,31.6289,21.4039,5.9493,11.9187,2.7005,16,0.566316,2.5322,1015.25,123.186,47.5297,38.8362,1.9411,59.031,46.6071,7.76554,15.0874,3.27288,18,0.649997,2.88416,267.796,51.7975,13.8808,24.5064,1.33056,20.1733,16.147,3.25307,5.86509,1.67327,9,0.492755,2.09253,803.526,144.513,88.2731,149.262,19.293,57.8711,41.2324,9.8876,29.8684,11.3048,19,0.581107,2.67509,376.425,67.9603,16.3596,14.4234,1.64511,27.8632,23.3392,4.41946,9.55791,2.3505,17,0.549944,1.60779,681.32,76.6852,41.1042,129.219,2.69191,45.0325,33.8332,5.7282,21.7922,4.65129,27,0.472218,1.40581,495.742,55.7574,64.4324,70.2656,10.5922,21.0448,8.88906,2.82493,17.878,6.672,1,0,0.334183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3586,fell,41.22,9,25.8651,40.2062,1.95612,1.40195,137.446,15.9936,12.3773,27.4409,2.69992,16.8142,11.1007,2.58986,5.76523,1.50149,4,0.198827,1.52296,380.058,52.6771,15.829,30.8593,1.93578,31.026,22.4976,4.56501,13.8143,3.13984,16,0.468062,1.86859,118.864,16.165,5.66569,15.0244,3.0222,10.5277,7.50332,1.54082,4.28079,1.12371,5,0.468573,1.35047,258.753,63.389,13.1741,36.5199,11.409,20.6146,18.3558,3.08717,11.0978,5.07445,15,0.398508,1.47993,328.329,60.5675,15.7519,30.4538,1.89651,23.6126,20.5512,3.46082,12.603,1.99981,10,0.541443,2.26608,466.477,84.7863,25.4187,22.7504,1.23801,34.4111,25.0456,5.19771,11.9727,1.69017,24,0.415935,1.32483,456.767,58.3487,16.5829,15.6329,2.10696,30.3492,26.5063,4.90443,12.2373,1.74772,20,0.565408,1.75803,297.945,41.2131,11.0163,13.722,1.4408,20.0354,15.7245,3.02269,8.40306,1.58075,10,0.51847,1.86139,4302.61,154.856,313.104,135.05,5.30828,125.581,39.1829,15.0141,37.2007,8.14781,7,0.148288,1.26866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3587,complete,90,18,32.6727,4.6791,0.185607,0.244184,234.312,38.2457,17.652,14.2565,1.26091,23.2584,16.4874,3.97007,7.40646,1.50973,11,0.403595,1.49689,373.816,63.7256,26.6657,94.6565,2.56642,29.9721,21.5626,5.04773,13.8026,2.48211,20,0.46261,1.70441,409.792,75.4489,31.1786,39.0767,1.3833,33.0052,23.3203,5.8735,11.7712,2.37513,22,0.436837,1.73793,399.224,89.4048,31.5341,30.3999,1.96849,33.1113,25.1183,5.52588,10.2189,2.80052,17,0.527602,2.13596,422.004,86.0025,31.6797,34.511,2.32611,31.1318,26.1591,5.3581,10.2741,2.40169,17,0.55919,2.37986,369.798,71.1421,19.2039,29.3611,1.92781,27.2427,22.3795,4.75956,9.52478,1.67876,17,0.447439,1.77339,410.975,62.3224,16.9005,21.6798,2.00403,30.0758,21.7414,4.89055,9.50373,1.57168,19,0.564466,1.77435,358.226,44.9135,16.3319,25.7921,1.66311,26.952,19.5568,3.94916,7.49078,1.84411,13,0.497169,1.63231,406.054,54.7732,16.7258,42.008,1.69027,30.192,22.2203,4.94498,11.3272,2.1202,16,0.556904,2.10502,498.254,104.222,24.3212,22.2524,0.806015,35.6113,26.227,5.98806,8.67545,2.41912,21,0.449333,1.94745,486.751,80.0976,23.2788,23.6851,1.92136,36.6961,19.5105,4.81499,10.895,2.61997,15,0.631416,2.55524,635.293,163.876,74.3244,135.189,13.4201,52.4263,35.4395,9.28256,23.4466,9.55432,24,0.39307,1.62946,383.177,79.5593,27.4852,23.8329,1.28209,32.5738,24.2347,5.39473,9.20356,2.77534,13,0.564631,2.63087,511.15,87.3482,30.545,30.4751,2.03687,34.2816,29.5766,5.38577,10.723,2.87427,22,0.622052,1.65121,645.482,137.86,44.7817,49.3278,2.0162,45.6615,42.4898,5.80119,14.8141,3.07029,24,0.644508,1.24175,860.195,110.869,62.626,165.954,5.70382,57.7301,38.4674,7.68181,23.5928,6.7695,38,0.581814,1.10279,568.253,86.0996,28.4114,27.5261,1.90392,36.9426,24.1941,5.06717,11.4255,2.16241,38,0.543408,0.59657,670.206,69.3578,52.2606,188.338,26.8633,40.9046,29.063,5.67269,37.4051,15.3682,32,0.495628,1.08626
amo,3588,fell,65.86,14,33.5466,17.1578,3.2201,2.44714,251.638,32.0831,18.2204,30.2712,2.16132,23.5878,16.7508,3.70381,7.24473,1.87821,11,0.436477,1.33174,403.507,49.2936,14.9831,16.1308,1.7718,28.5589,24.7179,4.64039,10.6984,1.84199,19,0.478644,1.65019,523.223,80.7604,35.2542,39.8086,2.21655,38.0068,24.3639,5.62596,12.775,2.40028,18,0.614891,2.12007,457.573,70.2384,24.6012,36.4837,1.63135,32.2595,24.3232,5.42705,12.775,1.91883,17,0.575742,2.30965,322.536,77.3262,19.2896,34.1281,2.33577,23.6601,21.0016,4.15453,7.40495,1.83394,16,0.446763,1.65653,576.042,75.1879,23.721,27.1757,2.07205,37.4216,34.5745,5.40477,9.4444,2.24696,19,0.468309,2.06929,332.158,42.7346,14.6901,27.0931,1.58094,25.3671,21.1228,4.41983,6.5797,2.14167,16,0.522297,1.67554,600.669,103.289,22.5969,67.979,3.01294,42.8346,39.3794,5.49669,13.0775,3.83616,16,0.538145,2.25627,805.983,146.278,42.8622,26.4374,1.80941,47.4433,37.2708,5.10162,8.65566,2.57926,11,0.610777,2.18267,470.43,93.7303,30.3443,23.3961,2.46538,33.7056,31.8161,5.12189,9.13295,2.81022,17,0.507655,2.00348,647.974,68.4379,45.0808,50.9518,3.01918,48.3627,29.6545,7.92333,24.0436,5.83079,23,0.555028,2.65183,423.895,67.8613,29.2872,119.223,1.84484,30.5826,22.9507,5.47242,14.2776,2.84979,13,0.582532,2.51913,339.986,95.8207,26.0113,35.5766,1.42955,27.5541,23.9397,5.14748,10.3977,1.78557,17,0.452724,2.03062,1377.24,170.016,100.654,54.9354,10.8992,47.0003,31.9409,6.7168,20.0007,7.72496,3,2.72484,1.58188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3589,complete,90,18,125.09,8.60853,0.103048,0.0703326,256.758,40.8187,17.6174,15.7539,1.23192,24.1769,18.6526,3.84922,7.10061,1.17743,10,0.341764,1.28636,382.842,95.2511,17.8885,24.9961,1.99018,31.0966,26.08,5.09419,7.27616,2.09444,13,0.595025,2.57324,365.712,65.895,18.0179,25.7399,2.11209,29.5155,18.4075,4.39077,6.43998,1.71979,20,0.45938,1.8093,528.059,72.0663,26.8682,35.8451,1.6625,35.4161,23.3935,4.18498,8.0415,1.73571,28,0.564194,1.36133,611.87,69.1012,20.9445,35.0135,1.84053,42.1717,27.2091,3.49424,10.0205,2.21081,30,0.507898,1.06781,602.573,132.113,42.4482,56.391,2.70521,36.3959,33.1295,4.69985,13.6403,2.59424,24,0.673519,1.28781,505.771,33.4651,23.4454,31.9619,1.24303,32.9927,22.9786,3.73837,9.44039,1.57862,36,0.465249,0.712851,596.861,54.8965,37.7956,24.7897,1.9094,38.1441,29.6663,4.77507,9.73494,1.93583,35,0.525175,0.664139,752.574,90.7123,68.4359,122.328,9.43572,49.222,30.6687,6.02359,22.1459,7.28623,32,0.443996,0.977116,703.417,83.2351,46.6408,67.011,8.11383,46.1358,30.9617,5.65972,19.2252,7.15621,34,0.511787,1.02275,1138.28,106.328,72.8564,37.2898,1.47261,71.4513,37.9133,8.4414,18.5709,3.66619,40,0.447813,0.981494,610.86,78.9219,35.4446,35.3686,1.28899,34.9034,28.814,4.39948,10.3983,1.93812,24,0.666898,1.40145,1128.85,100.455,74.9274,40.1902,1.59978,64.9923,44.9516,8.10746,16.8367,3.04209,26,0.50203,1.29207,968.565,93.5837,59.1441,53.6108,2.18446,60.1677,34.5113,6.30389,22.5235,4.48576,35,0.547998,1.01477,2740.6,252.875,239.079,134.164,13.6278,139.812,84.7295,14.4877,49.7054,11.5897,38,0.40727,1.62688,1111.41,110.813,85.7573,47.4981,2.13906,62.1741,44.0244,8.28998,18.3748,3.54872,42,0.414995,1.15321,840.373,160.322,49.0607,120.56,5.56558,61.2479,35.2131,7.80363,21.3652,6.88268,32,0.668727,0.78366,434.193,116.972,31.448,36.5345,1.74567,32.6096,20.5401,5.06528,8.71706,2.5452,22,0.584189,1.59345
amo,3590,complete,90,18,24.5746,16.9507,0.0426381,0.0491495,224.049,29.3799,12.9712,15.2486,2.05128,20.7421,17.8162,3.74171,8.13595,1.62888,13,0.435247,1.26517,218.203,31.9451,9.36418,18.0405,1.75493,17.3753,12.2275,2.53417,7.8061,1.47054,9,0.496303,1.68372,426.05,55.7897,22.8585,42.9618,2.51615,31.0656,24.4821,5.17714,15.0533,2.71333,15,0.678223,2.02086,305.893,46.9253,11.43,19.4422,2.15191,21.756,17.6504,3.24386,8.80482,1.60115,12,0.490839,1.5969,309.003,40.1806,15.9242,56.9726,2.78235,25.864,19.4302,3.9419,12.6537,3.01559,13,0.57516,1.45202,496.71,77.4406,18.2929,25.7527,1.73778,31.0894,32.0205,4.3936,12.9951,2.64609,20,0.502956,1.54707,570.788,71.2339,43.6018,39.5287,2.17863,39.644,31.263,6.26719,18.0649,3.12399,16,0.623352,1.97769,383.901,48.9357,26.7366,84.1662,2.38551,26.3222,28.2072,4.2708,17.8155,3.4875,13,0.621403,2.10538,557.975,58.3218,30.8928,121.846,2.81206,34.7588,26.8725,5.30007,24.1543,3.49491,18,0.593674,2.05745,553.568,71.2706,27.8055,113.2,2.55546,35.38,27.5686,5.63244,21.2131,3.65383,19,0.45587,1.60209,430.315,66.9442,22.2007,24.8293,1.63639,31.5078,30.1922,4.56755,14.1786,2.11889,17,0.561672,1.75166,412.786,53.2935,19.5665,29.668,2.30776,28.1493,26.8594,4.66032,13.3457,2.20672,20,0.500211,1.50769,607.744,90.9465,42.2284,43.9916,1.11438,40.63,34.5193,6.05412,16.2291,2.84982,17,0.554675,1.99943,816.626,134.972,32.6953,61.7901,2.24429,50.3208,36.4663,6.54102,17.0738,3.87964,19,0.482649,2.20324,243.362,36.4684,13.486,32.6783,1.99759,20.9944,13.8084,3.21147,7.0443,2.29348,12,0.444502,1.50837,487.581,102.187,25.6017,38.3457,2.37702,31.5192,32.0982,5.2972,13.3067,3.06537,21,0.446939,1.54102,32.3306,9.61188,3.64301,22.3734,1.23823,3.70669,2.45275,0.472453,1.69298,0.624133,1,0,0.0961224,285.114,54.7574,42.744,26.4251,1.98792,23.8227,18.1094,3.78283,8.36069,2.20071,12,0.435895,1.91027
amo,3591,fell,71.38,15,24.1525,8.61554,1.05092,0.856921,375.383,63.0605,21.8936,22.8927,1.5952,32.936,27.1094,5.2042,10.5491,1.78474,18,0.403495,1.42002,327.575,41.5282,13.5037,19.3831,1.82156,23.3964,21.2521,3.89895,11.0903,1.67841,14,0.544756,1.90886,513.238,76.1416,18.3944,15.9091,2.28294,35.5739,29.5688,5.37054,12.6065,2.23698,21,0.498545,1.62939,564.398,76.7733,23.1948,20.6998,2.4288,37.7075,31.808,5.52032,14.2343,2.31048,26,0.548705,1.42469,204.719,32.9856,10.3571,15.5314,1.16689,13.3232,9.62641,1.80544,5.50708,1.09645,5,0.61498,1.49181,797.342,127.25,50.4905,28.5095,2.22817,54.438,48.2507,7.05308,14.3862,2.69828,30,0.547411,1.19097,776.659,144.922,44.1465,26.5015,1.2539,49.814,44.5997,7.29321,14.9936,2.12356,28,0.38365,1.48646,534.54,68.6695,23.0946,19.3188,2.39721,38.063,26.7623,6.5793,13.1951,2.20396,21,0.466002,1.64311,461.515,56.1634,13.3313,17.2657,1.57411,29.6328,24.9402,4.30445,10.7749,1.52427,16,0.515589,1.70087,445.368,57.121,18.8598,38.1726,1.59885,32.0138,21.2207,4.28751,11.8286,2.06245,22,0.471574,1.37173,630.848,81.7783,25.2646,39.9507,1.65477,39.2225,32.1062,5.37691,14.8597,2.75645,19,0.540463,1.90319,254.351,34.4023,14.3225,34.4199,1.83596,20.5046,16.6416,3.28647,8.61867,1.84719,12,0.424688,1.3911,382.377,82.5193,31.1123,41.0228,2.30427,31.5232,23.3716,5.37291,10.767,2.00466,15,0.619445,2.41636,668.782,151.451,42.3499,34.5456,1.47135,51.2343,43.3689,6.70842,16.8198,3.52512,23,0.412661,2.1419,5636.5,436.891,508.478,235.539,4.3625,188.323,62.8286,34.8439,80.356,14.4069,2,0.423935,1.98648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3592,fell,55.7,12,9.53021,27.7771,2.2398,1.80104,347.776,50.6681,19.9922,19.831,1.47851,28.1118,24.3902,4.59609,8.39071,1.50962,14,0.409947,1.54044,310.175,36.772,12.1449,46.5975,2.24959,22.3656,19.2908,3.34597,9.37291,2.52503,14,0.420014,1.44726,134.278,19.1733,5.83731,17.6313,1.1882,10.5402,8.5842,1.6716,4.60969,0.951486,7,0.363666,1.22122,421.086,61.2319,21.8071,75.8503,2.33442,31.382,27.3869,4.75617,14.5405,2.31958,20,0.494124,1.39338,354.772,68.5109,12.8115,35.1082,1.37342,25.6221,19.723,4.15252,9.39601,2.10848,15,0.443913,1.54613,462.301,90.6229,19.7235,43.5133,1.11063,33.0117,29.564,5.07194,13.7528,2.55983,21,0.458586,1.58261,676.26,80.2396,25.5862,24.7956,1.414,42.0983,32.6624,5.69894,13.3709,2.2341,22,0.502758,1.75653,283.327,41.7846,12.4248,30.0276,1.38508,22.5772,16.8919,3.17708,8.46842,1.64489,12,0.42522,1.61589,263.364,39.5545,12.7658,19.3619,2.09363,21.4719,15.6808,3.14607,5.92648,1.31379,12,0.430878,1.49961,161.256,22.4951,8.43329,19.6603,2.61579,14.9111,11.4954,2.17103,4.89017,1.7122,9,0.438794,1.42864,286.594,59.4399,12.047,18.1479,1.38211,23.076,21.8308,3.00259,6.98927,1.76978,10,0.515419,1.73451,1935.69,181.322,98.9004,96.0736,13.3965,58.3141,33.5925,8.28133,23.6716,15.5728,7,0.357301,0.708959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3593,complete,90,18,62.2231,14.3925,0.252133,0.240815,230.201,37.0472,14.5072,11.6667,1.95551,22.3765,17.1904,3.14112,6.13874,1.26449,7,0.262498,1.71476,838.743,173.179,42.4395,36.5427,2.4715,52.3789,44.1533,6.98078,14.6807,3.21014,24,0.511938,1.78585,316.728,56.1765,20.1797,27.7714,2.36879,27.4432,18.8757,4.40907,8.73065,2.43461,16,0.41641,1.70762,236.824,34.5411,15.4572,24.0205,1.97789,18.6828,13.2845,2.91641,5.7628,1.5537,11,0.385158,1.77512,373.594,97.8475,21.018,21.2338,1.67261,30.5733,22.8752,4.91752,9.99812,2.61511,21,0.373041,1.59897,478.59,93.9852,27.0968,20.4267,2.80318,37.7433,28.0072,5.54304,8.22987,2.37867,21,0.427718,1.89099,587.908,94.2387,42.5414,29.4748,1.55557,42.2479,32.5206,5.78632,11.2801,3.11625,32,0.434366,1.08487,774.192,171.679,53.477,20.9779,1.36365,55.2963,45.8268,8.24405,14.3008,2.71766,31,0.477265,1.30991,514.906,94.1818,22.9575,21.3764,1.42324,34.6567,22.9334,5.88488,10.3393,1.4208,18,0.530618,2.49923,488.257,89.3741,41.2509,16.6396,1.4314,38.4642,30.0382,5.63585,9.96386,1.74154,22,0.541305,1.28526,308.254,51.9033,20.9183,17.9607,2.67988,28.544,19.2946,4.96909,8.00198,1.88858,14,0.479252,2.15473,734.452,86.832,46.4937,29.0786,1.94631,51.3092,30.7817,7.10086,16.4508,2.79731,24,0.523989,2.027,1088.76,119.872,79.1895,171.001,4.79855,63.0606,38.4427,8.84468,30.1968,5.53471,20,0.677169,2.35636,581.245,79.4868,46.5169,155.89,3.12453,40.1284,29.4383,5.03418,24.5871,4.08193,32,0.588603,1.01789,1660.74,151.957,202.343,272.279,7.92878,83.5624,61.0776,12.8069,42.8263,9.09647,42,0.418762,1.17337,592.76,53.5736,40.4794,21.8743,1.23676,39.7532,26.7195,5.15437,10.1599,1.84757,34,0.482684,0.70775,659.448,65.4369,101.747,204.38,3.53267,42.6295,29.0559,6.62643,23.3417,4.99559,33,0.562469,1.08701,590.354,96.1302,20.573,41.3855,1.85372,39.6255,27.966,3.33013,13.5854,2.72562,26,0.610861,1.42313
