policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,3584,complete,90,18,22.7114,15.5367,0.0307143,0.0170257,230.009,31.3975,14.9248,15.4316,2.75582,19.9233,16.2393,3.56581,7.75602,1.5141,301.039,45.3188,10.7809,16.0717,1.56434,22.2988,18.755,3.37543,8.33235,1.454,394.576,47.1588,15.9785,75.9298,1.92028,27.622,22.8522,4.4807,15.3341,2.79687,357.545,61.2869,14.0104,30.5727,1.64556,25.9813,22.4601,4.21281,11.5689,2.21633,414.599,97.4764,17.1491,36.7944,1.43402,30.9223,28.7651,4.869,14.4829,2.78252,217.52,27.7161,8.96367,27.0462,1.84191,16.0276,13.1508,2.42493,6.69089,1.95171,312.693,46.22,13.8905,27.8442,1.55216,22.2675,22.032,3.40101,9.64423,1.56618,353.394,63.0669,14.6913,30.118,2.19363,27.7053,20.8946,4.9117,11.2348,1.66126,227.849,31.8339,9.48553,23.1526,1.41139,17.794,14.7351,2.78007,7.17911,1.30245,186.438,32.5904,14.4001,20.2199,1.35182,16.3151,9.90955,2.612,6.24653,1.21867,669.583,137.472,84.3889,155.217,12.3224,45.8533,31.7663,9.02631,36.1682,11.3422,403.6,100.183,24.295,27.4032,2.90457,33.409,24.8865,5.7322,11.4171,2.77506,270.873,50.0835,14.6865,14.7144,1.31464,18.5867,14.0613,3.28722,5.10636,1.49993,627.39,73.348,51.8548,213.545,15.0573,48.888,34.8725,6.95803,25.2343,8.10097,247.754,34.3317,10.3897,17.6057,1.41466,17.9361,13.8721,2.91759,5.48359,1.26853,374.348,50.0815,16.2169,23.1399,1.77461,30.2933,22.471,5.02449,8.38134,1.84073,1613.95,106.837,136.446,34.7985,2.11688,81.7098,44.8942,11.7579,19.1465,4.21112,458.952,57.8888,21.757,152.17,7.10564,32.5437,19.8697,5.40601,20.643,5.99879
amo,3585,fell,65.66,14,31.4225,24.7479,1.24959,0.913906,410.092,50.5007,24.0749,17.9616,2.29455,35.3312,25.6717,5.67915,11.4758,1.76374,320.588,60.5904,16.9266,25.3453,2.4425,27.2861,19.8845,4.47701,8.28038,1.64906,153.771,22.7943,6.26364,12.9737,2.63141,12.7015,8.59083,1.93935,3.43148,1.41704,417.449,72.5825,26.3306,31.1684,2.24211,29.5105,25.4316,5.30021,10.6259,2.20867,391.438,111.389,19.1433,31.8509,1.99263,32.8396,26.6798,5.32162,12.4246,2.9695,516.117,103.675,32.934,37.4447,2.22781,36.5603,30.9824,5.6389,13.2361,2.36326,386.377,67.7522,22.7097,35.813,2.47153,31.2743,26.7872,5.32672,13.1582,3.29624,417.356,75.7065,28.3111,30.1075,1.29967,30.8163,25.6218,5.69398,11.7281,2.68063,1136.12,130.743,50.7165,46.0129,1.95454,63.3883,47.869,7.56186,15.8655,3.34655,281.574,57.6897,13.9639,23.6702,1.32692,20.2282,16.2636,3.17345,6.03976,1.73119,811.585,145.365,87.0626,148.871,19.3432,58.8653,40.627,9.97421,30.3115,11.4039,373.269,67.7834,15.7442,14.2448,1.64404,27.7406,22.8444,4.36748,9.35831,2.27769,691.071,81.1113,41.1028,132.644,2.78413,44.179,34.4397,5.73103,22.0121,4.86099,457.603,75.5321,63.0309,61.1921,10.7058,20.7305,11.0863,2.26891,16.3186,9.64359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3586,fell,41.24,9,26.0095,56.8824,1.8575,1.60061,137.439,16.0034,12.3705,27.4916,2.70038,16.7827,11.139,2.58755,5.76643,1.50182,379.645,52.7908,15.7736,30.8625,1.93506,31.0376,22.4732,4.56155,13.7981,3.13327,120.468,15.8912,5.66874,15.0045,3.02351,10.3949,7.20581,1.52375,4.22563,1.12231,260.168,61.3164,13.3942,36.6192,11.4236,20.1994,17.3096,3.24309,11.2268,5.09154,336.975,62.856,17.188,30.5888,1.87681,24.4859,19.855,3.66442,12.6637,2.00273,346.086,67.4099,18.7559,18.898,1.23691,24.3549,16.6386,3.52767,8.06402,1.3528,452.653,53.7654,16.1743,15.5558,2.10623,30.247,26.4291,4.87773,12.1873,1.7267,293.78,42.8054,10.9903,13.5207,1.44117,19.8167,15.8818,3.07213,8.32765,1.56582,4512.24,131.185,354.391,121.361,3.35936,149.333,36.0243,20.799,41.1759,7.72402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3587,fell,80.66,17,25.9508,7.3028,1.45722,1.21534,234.241,38.3253,17.5503,14.2426,1.26115,23.12,16.512,3.93637,7.36457,1.50302,374.085,63.9132,26.7052,94.6608,2.56816,30.0021,21.7439,5.04889,13.8348,2.48675,410.717,75.872,30.3463,39.0769,1.38344,32.4729,23.7621,5.71688,11.7175,2.31398,398.911,87.1755,31.506,30.4369,1.96855,33.2766,25.4086,5.45499,10.1603,2.78658,421.251,85.7367,31.5912,34.5581,2.32796,31.4365,25.911,5.44866,10.2823,2.39962,369.007,71.3055,19.1272,29.464,1.92809,26.9368,22.8491,4.69829,9.47074,1.69318,371.375,69.34,14.8613,19.9898,1.99395,27.8669,23.2745,4.71122,8.70403,1.52358,340.643,40.369,15.1211,25.274,1.66178,24.2291,18.5215,3.90491,7.2507,1.83388,408.332,53.7593,16.5503,42.9097,1.71358,30.2215,22.132,4.90535,11.202,2.14444,378.323,78.0655,19.1423,20.8636,0.778397,29.6424,21.7277,5.09006,7.14184,2.14787,363.772,64.2786,16.5849,21.5761,1.93384,26.4403,17.2989,3.43043,7.81406,2.13663,611.708,154.202,68.7238,129.963,13.656,49.5728,35.1995,8.8478,23.1025,9.3846,257.636,50.9872,18.2812,19.7546,1.27414,22.451,17.0313,4.05013,6.66592,2.22254,460.748,84.2481,28.6397,29.5884,2.07402,32.3326,24.5372,5.06889,9.59194,2.73034,563.722,103.839,30.4321,36.4368,1.94006,39.7305,38.274,5.20396,13.6332,2.98118,702.186,111.071,55.7444,218.335,11.4647,54.7417,34.9233,7.05767,23.2651,7.44907,1222.73,171.36,102.465,67.3294,2.05048,34.7162,21.1324,8.13303,24.6882,3.86398,,,,,,,,,,
amo,3588,fell,65.86,14,29.0723,16.8515,3.15166,2.41221,251.499,31.8512,18.2139,30.1825,2.15956,23.6239,17.0403,3.69216,7.25515,1.88333,342.35,42.8055,12.7442,15.8823,1.77468,25.1622,23.067,4.30229,9.55416,1.74548,373.772,67.368,21.5754,33.5454,2.24212,28.8224,21.2466,4.98223,9.51633,2.16632,450.437,70.1857,23.9337,34.9218,1.62726,32.3224,25.2218,5.3047,12.445,1.9147,319.175,75.8202,18.4346,33.6508,2.34139,22.9692,19.8335,4.07356,7.27396,1.80444,551.757,73.1659,23.564,27.2083,2.07752,36.2027,35.0622,5.01568,9.12934,2.19149,331.774,42.8982,14.559,27.0206,1.58109,25.2101,21.444,4.38635,6.58009,2.13841,561.247,90.5381,22.1105,65.4821,2.98819,39.9953,35.8006,5.92247,12.8087,3.88087,919.591,170.183,54.9827,30.1149,1.8391,53.8738,42.7932,6.30098,10.3665,2.89834,439.54,73.4672,23.6908,21.6063,2.46829,30.0611,29.7075,4.68981,8.58101,2.64464,850.388,82.8521,56.8666,51.1673,2.8783,54.721,34.3572,8.45354,25.1162,5.61366,433.33,68.7966,31.4345,121.204,1.85546,31.0651,22.2009,5.88633,14.7614,2.8934,321.327,79.6271,24.3881,33.6675,1.43992,25.3093,21.5776,4.99904,9.86422,1.80256,1403.12,158.638,97.6233,59.2839,10.8217,46.6868,30.8069,6.86712,19.9083,8.21986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3589,fell,72.44,15,119.604,14.7288,1.37322,1.36869,256.433,40.7327,17.6056,15.7562,1.23197,24.1336,18.7465,3.84342,7.09895,1.17712,360.792,86.2667,16.7228,23.8471,1.98604,28.8226,23.9271,4.74069,6.74786,1.89448,410.705,77.6135,18.8769,27.2169,2.11853,32.5281,21.5941,4.81583,6.81068,1.82171,507.632,77.9277,33.6195,38.5816,1.67483,34.813,27.4967,4.19914,7.71048,1.67469,830.683,77.8373,21.9603,35.337,1.78227,51.7753,33.2903,3.83457,11.2738,2.52765,582.88,132.014,42.3664,50.8088,2.69414,40.9849,31.4902,5.07606,14.5059,2.76637,712.935,67.8899,40.8151,28.6422,1.27127,44.8005,28.7677,4.88597,11.3577,1.95456,588.408,48.9722,40.8582,25.0197,1.92208,38.3346,26.1244,4.93638,10.2232,1.99306,686.879,67.4603,61.3888,117.326,11.1118,45.159,28.5914,6.72511,23.3679,7.56785,687.158,73.0303,47.4472,62.4706,8.23471,42.4802,26.638,5.07348,17.798,7.08281,794.138,68.1237,52.8549,28.2126,1.40891,58.8569,33.1982,6.71723,14.9493,2.76481,599.191,77.7356,34.8396,30.5763,1.29344,35.2146,27.8651,4.58282,10.3521,1.93641,1062.43,99.0533,63.1264,38.5391,1.56771,68.1515,47.4911,7.07365,17.7814,2.98097,1019.18,100.678,68.8016,54.3031,2.24063,62.8453,40.8681,6.81038,23.1545,4.5965,10654.7,445.717,822.346,331.235,46.3521,341.022,102.623,56.4498,121.942,53.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3590,complete,90,18,26.9743,12.3572,0.0905694,0.114762,224.135,29.4008,12.9693,15.2456,2.05121,20.7778,17.7414,3.74173,8.13677,1.62923,216.884,32.8737,9.43845,17.9198,1.75326,17.6325,12.0068,2.59885,7.77942,1.46634,427.183,56.176,23.5922,43.5738,2.50968,31.3363,24.7223,5.2263,15.2488,2.72417,302.708,44.7819,11.775,19.355,2.15302,21.9221,18.2306,3.39758,8.80513,1.58771,311.6,41.1008,16.133,58.3202,2.79164,25.5881,19.6137,3.98053,12.8391,3.06071,494.393,77.4184,18.1595,25.6401,1.73744,30.6894,31.9625,4.34908,12.9382,2.64437,570.113,70.2249,43.7477,39.6826,2.18246,39.8349,30.599,6.28468,18.135,3.11117,381.159,49.4475,26.4679,82.883,2.3555,25.9425,27.2362,4.24191,17.8393,3.48285,575.321,61.2636,30.8745,125.376,2.86047,36.1153,27.7826,5.27019,24.9427,3.53821,546.385,71.4555,24.8195,105.817,2.44347,35.2228,28.4019,5.04887,20.0597,3.32685,412.296,61.266,20.8036,24.0174,1.63015,29.4163,30.0753,4.42807,13.9634,2.0754,387.906,51.6007,18.1319,28.8208,2.30524,26.8267,26.7386,4.44943,12.6234,2.13288,311.517,54.5776,17.9567,34.9037,1.07879,21.2392,21.1464,3.25673,9.67609,1.88029,815.972,92.241,36.5477,57.1776,2.16249,51.6393,40.1741,6.02331,18.5801,3.6969,366.192,72.853,16.4988,35.7455,1.98712,26.5588,20.592,4.55204,9.46191,2.96571,463.129,93.6431,23.9708,37.3598,2.38653,32.1137,29.2003,5.09187,12.9201,3.03248,177.537,23.4594,9.44431,28.3522,1.25541,13.0806,9.77469,2.06363,5.0668,1.36202,364.128,54.2969,48.7111,30.0305,1.99738,31.5012,23.9492,5.39229,11.0238,2.66028
amo,3591,fell,73.6,15,32.896,12.128,1.34783,1.03904,342.848,56.2718,20.5451,22.5266,1.5936,31.2426,24.484,4.80391,9.42988,1.70304,293.034,38.0724,12.5396,18.7707,1.81696,21.9016,19.9352,3.54439,10.1173,1.53919,513.904,76.2697,19.834,15.9677,2.28143,34.4359,28.6194,5.66731,12.8791,2.25753,548.241,73.9732,22.6022,20.2688,2.4256,37.8038,29.8623,5.72858,14.2425,2.2926,476.863,51.9211,19.6555,20.1951,1.17972,33.1096,25.3809,5.03761,11.0941,1.74155,900.663,117.567,51.1063,27.0995,2.20303,66.2396,50.9873,7.88425,16.0957,3.05951,464.097,65.1646,18.9638,19.5737,1.15955,31.7733,27.9855,4.96431,10.7305,1.67049,480.613,73.1091,17.1832,20.8831,2.37656,34.263,27.2533,5.24277,12.2363,2.00644,433.406,53.9868,14.1394,16.8934,1.55675,29.3808,27.0775,4.32674,10.7733,1.51053,362.617,57.7396,16.0493,29.2006,1.48392,25.5495,18.6394,4.02428,10.0275,1.84993,540.628,73.6971,22.0523,35.6504,1.62187,35.029,27.3436,5.3598,13.3734,2.59158,230.373,26.8211,11.4646,31.7795,1.83887,17.601,13.8252,2.76718,7.35633,1.60107,377.457,82.5128,30.9554,41.1858,2.31233,30.7014,23.5817,5.36958,10.6958,2.0139,559.239,131.789,39.6552,33.0136,1.47202,41.8658,35.1428,6.40663,15.3304,3.17638,15622.5,1325.2,947.283,603.944,15.6664,511.701,228.893,83.236,218.697,47.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3592,fell,55.7,12,9.04643,29.7094,1.8961,1.40838,345.802,50.4914,20.0125,19.8813,1.47816,28.1676,23.6364,4.60406,8.41362,1.49726,310.605,36.3869,12.0168,46.6482,2.24804,22.4294,19.5425,3.36491,9.47502,2.56026,134.944,18.9966,5.87831,17.6319,1.18833,10.6197,8.64272,1.64605,4.57295,0.957212,420.471,61.0347,21.757,75.8375,2.3343,30.9871,27.1364,4.72697,14.5218,2.31454,355.695,69.8838,12.7795,35.5818,1.37666,25.6326,20.0154,4.21728,9.41431,2.10961,468.867,88.4684,20.6434,43.8504,1.10839,33.8569,29.1298,5.34009,13.8205,2.63659,667.385,81.8621,24.3897,24.0426,1.40484,42.8749,32.92,5.37328,12.9026,2.16804,262.2,45.6982,11.991,31.7803,1.4048,21.2826,14.1608,3.23383,7.80072,1.61989,260.999,39.5051,12.4444,19.4613,2.09186,20.889,16.608,3.14181,5.99316,1.32142,143.118,21.5249,8.32169,18.9828,2.61221,13.0544,10.1717,2.20828,4.37783,1.68403,270.209,53.4282,11.1664,17.9058,1.3763,21.5259,18.2821,2.91265,6.74752,1.69178,1933.53,193.458,104.071,102.779,14.7033,57.0217,34.6445,9.02037,25.5905,16.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3593,complete,90,18,71.2169,14.3272,0.330738,0.29434,230.292,37.1279,14.5342,11.6682,1.95566,22.3904,17.1415,3.14357,6.14859,1.26579,797.649,160.278,40.8836,34.8717,2.45437,51.139,44.8616,6.94682,14.3148,3.12045,316.495,55.9123,20.1266,27.8264,2.36836,27.5417,19.043,4.43498,8.75258,2.44652,232.613,33.9247,15.1352,23.7954,1.97787,18.2634,13.242,2.88471,5.68878,1.53735,372.406,99.1476,20.8966,21.1892,1.67072,30.3615,21.6555,4.92899,9.93754,2.60743,474.241,93.3244,26.5029,20.3753,2.80253,37.9715,27.9602,5.51152,8.07662,2.32704,626.056,99.7231,50.3808,29.2201,1.62022,43.2261,34.6807,6.1111,11.4007,3.10562,652.542,134.232,47.331,21.091,1.39587,44.6562,34.6085,6.77079,12.3674,2.23601,461.09,93.7062,20.7476,21.7604,1.42301,34.8332,24.5557,5.58136,9.86885,1.38465,400.992,58.8571,32.768,15.8449,1.43618,28.8324,18.2381,4.64711,7.59528,1.48763,292.055,46.8208,18.0305,16.9447,2.6867,26.558,19.458,4.4454,7.20311,1.86731,707.167,79.6144,47.5848,28.3788,1.93448,51.0122,28.1255,7.02533,16.2847,2.78239,1196.24,122.727,82.1035,185.199,5.65833,68.0652,40.8383,9.07466,31.7244,6.50266,565.006,73.8162,46.9754,152.548,3.07786,39.2888,26.7462,5.3669,24.3625,3.94864,1615.85,98.2778,197.362,267.653,7.25119,81.714,45.0493,11.0134,38.0138,8.34021,604.485,55.0408,41.9341,22.1326,1.24043,40.3752,26.9393,5.57105,10.3583,1.8014,654.502,68.8417,100.897,204.205,3.53381,43.4984,30.2503,6.43663,23.2769,5.00669,521.717,94.5922,20.3546,37.0145,1.91142,33.7734,22.5681,3.33926,12.286,2.56402
