policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_lab,2048,fell,14.92,3,131.681,77.5521,2.48758,3.63968,398.906,104.608,23.009,32.1288,8.0906,43.8205,32.8229,8.83741,31.8189,25.8832,368.857,242.249,33.5441,29.2506,7.82,38.5571,31.5371,7.40165,28.9177,26.6251,547.165,162.186,40.5194,40.6023,13.6785,47.9767,42.3709,9.98707,30.3817,27.9228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2049,fell,18.68,4,98.2094,121.22,2.12411,1.9915,313.917,79.8598,20.0889,25.5272,6.76851,31.9681,19.4368,6.78507,29.2896,26.1715,200.872,53.5877,17.6536,21.7082,7.34698,25.8095,20.9562,5.81281,27.734,26.2527,284.496,82.7113,30.8523,30.5327,9.7606,36.6455,27.0906,8.38859,30.694,26.7842,908.1,215.564,63.0901,33.2446,11.2573,52.7947,46.8759,10.7643,25.4218,22.9066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2050,fell,13.98,3,83.2544,89.0744,2.37218,3.35219,382.355,71.6993,20.5316,26.6444,7.17166,35.0225,26.4798,7.05569,28.4362,24.2972,484.593,102.087,32.254,50.137,8.02844,42.8393,30.8495,9.30896,33.2357,26.5342,552.931,158.998,29.0854,43.0583,49.4574,40.5342,38.8121,7.7959,27.3259,25.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2051,fell,4.08,1,327.015,11.8827,2.31592,2.15089,1050.76,281.943,68.1306,50.4182,95.7234,68.2328,54.2446,14.276,35.2483,27.6197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2052,fell,16.58,4,64.1518,91.2325,2.2982,3.98692,137.504,45.3167,13.8857,26.1615,7.35986,25.3582,20.6658,5.69775,24.3827,23.9422,264.736,66.7579,15.3297,30.1307,7.68068,27.8603,18.6664,5.86698,26.9505,24.7256,252.36,85.0865,16.5281,32.9611,7.65883,30.2273,24.8486,6.12564,27.9837,24.8607,519.732,178.697,25.1005,21.2989,6.76547,28.5758,30.2867,5.17805,13.8348,9.37536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2053,fell,24.4,5,47.6652,48.2328,2.56031,4.32366,150.99,42.4327,11.044,22.9637,7.9512,24.3518,17.6667,5.17972,25.7891,24.9023,174.118,40.8614,7.64519,28.0647,7.69405,14.8848,10.4382,3.14833,25.3132,25.1815,166.913,63.9309,24.0578,37.2621,7.46759,24.5476,20.5675,5.74016,29.5318,24.7865,934.994,109.194,52.2753,55.0724,6.94428,47.7743,31.1516,10.4163,37.2013,24.1526,672.264,180.949,39.8162,68.8481,9.46492,43.7373,37.7903,8.34103,36.3372,24.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2054,fell,14.1,3,80.3983,34.3171,3.13789,3.22592,257.08,59.8489,17.6221,22.2575,8.17198,31.2714,22.851,7.18213,28.7682,24.8819,272.565,99.0703,20.7108,29.0483,8.01091,31.3699,23.867,7.02695,27.346,25.6266,661.651,200.751,48.7144,92.7624,56.8834,47.2856,42.0244,9.91546,30.1211,26.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2055,fell,12.38,3,125.445,50.3018,2.08848,3.58156,314.494,86.062,20.6065,34.2716,7.93238,34.4271,25.1354,7.56542,27.8982,24.8511,210.674,62.7059,19.6701,24.2762,7.55236,28.6777,22.1006,6.96537,23.3503,23.9172,1011.52,252.758,56.2783,48.4343,45.8633,56.7979,47.9352,11.9677,25.0228,15.5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2056,fell,13.54,3,78.7037,23.7239,1.33318,2.1335,254.967,71.2581,15.0225,23.9198,9.05937,27.8346,23.1464,5.76833,26.6817,24.8685,181.269,59.3191,20.3994,25.9723,8.39575,31.2354,25.2203,7.78732,25.7292,27.584,996.904,199.94,54.3376,64.1976,113.002,51.0397,41.3976,10.7758,31.2307,29.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2057,fell,14.1,3,74.3261,107.101,3.01647,4.10857,103.337,37.8356,12.7271,35.6285,8.06391,18.9518,15.4314,4.73824,29.7371,25.2342,55.1536,14.1893,6.26933,36.7567,7.4802,7.08812,3.96696,2.08985,26.2813,26.0662,647.078,212.645,31.5385,33.6196,5.71968,47.3223,42.4447,8.70532,27.2481,19.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
