policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,1024,complete,60,12,46.8296,18.1396,0.0800745,0.083526,318.571,74.2699,20.7684,30.1441,1.84245,36.1257,23.3128,4.23435,11.6627,2.27936,157.83,27.6846,8.18478,20.5533,4.13117,15.5063,10.8092,1.909,6.3609,2.34615,263.807,44.0671,10.3725,30.9954,2.09818,24.1127,17.0018,2.65792,9.74859,4.44671,387.631,57.8477,22.6864,77.6385,2.54764,34.3131,26.207,4.09933,18.7659,3.98792,245.207,37.9983,13.0463,36.3696,1.21941,23.8842,17.1854,2.88946,9.07393,1.80035,296.833,48.0237,13.4706,39.8563,1.16169,25.695,21.4097,3.08849,8.34997,2.05024,397.752,95.0667,31.0303,116.473,13.2699,37.008,27.9494,4.36775,18.086,8.61548,2275,659.744,312.14,348.536,90.4421,99.129,93.6746,11.8492,56.6833,18.6736,352.216,78.8376,22.9861,44.4525,1.28895,30.191,23.3785,3.88311,11.9204,2.6545,428.526,49.6208,18.605,39.6139,0.893791,32.488,25.1077,3.77848,14.1173,2.01664,408.464,98.8722,28.3422,43.8212,0.904411,32.0053,23.9732,3.74968,16.4756,2.41568,1015.39,96.3416,66.9291,57.7527,1.5623,54.8378,36.3102,6.33866,22.3614,4.20416
amo,1025,complete,60,12,28.026,12.1018,0.00865598,0.0073988,303.571,68.2933,20.7502,23.7341,0.872032,36.0604,23.601,4.05284,10.5888,1.54335,322.675,50.1865,12.0819,21.7744,1.44258,28.1383,19.9865,3.49829,9.14376,2.11563,415.844,64.1101,18.531,56.3362,1.52554,31.755,20.0972,4.07725,15.7411,3.01812,188.726,34.6752,11.7476,17.6796,1.27152,17.5584,13.4312,2.36265,5.81929,2.07735,565.475,175.189,45.5863,29.806,4.11031,48.3359,37.2522,5.85711,19.366,9.0313,575.423,68.5665,26.2647,34.0421,0.974666,41.1602,22.9774,4.78822,14.5828,2.16218,902.878,194.676,111.769,143.895,4.32717,62.6361,39.2254,7.88783,29.7612,5.74291,472.938,59.9897,24.7361,64.2216,6.04126,43.139,22.0077,5.05102,20.4898,9.37301,497.623,162.741,28.8664,23.7778,1.33736,43.8618,35.0297,5.69603,16.2152,5.92414,501.023,65.9124,25.1653,32.71,2.13347,40.0236,24.464,4.54148,14.665,3.85105,372.235,46.2386,27.4601,14.0553,2.62754,32.8442,19.3819,3.94396,12.1555,7.24808,208.432,40.3611,13.5319,21.2474,3.4365,21.0317,12.418,2.57268,9.00887,3.97201
amo,1026,fell,56.84,12,14.2578,16.5507,2.26465,2.37277,311.398,72.6826,19.304,12.9184,2.15252,36.181,23.3897,4.0672,12.205,4.42892,313.696,62.1526,16.1771,21.9684,1.96409,32.7725,19.8664,4.32743,10.3994,2.10968,228.111,40.6927,12.2334,28.3234,1.54796,21.0275,13.7576,2.76811,8.11857,1.56911,115.875,28.5066,11.7675,17.7697,1.32025,13.6198,8.03573,1.86543,4.5871,1.3939,214.208,50.3859,13.5812,14.8687,0.878156,23.1141,14.7289,3.07613,8.63877,1.61151,267.034,44.4592,15.2304,23.3849,1.08563,25.3628,15.7926,3.25741,8.00872,1.20662,361.517,117.07,30.802,26.5453,1.70032,40.4394,26.123,5.68288,11.3112,2.11555,437.744,181.312,50.123,116.465,2.88845,41.7151,29.5046,6.20051,22.8344,5.06487,372.164,66.8663,21.5059,22.7098,2.09605,34.416,20.6621,4.82692,11.0031,2.49495,241.675,65.1827,15.2859,21.2008,2.7302,25.2292,18.9063,3.25487,10.7018,3.18441,314.583,49.4274,13.2839,30.5485,7.42616,32.14,20.2744,4.04188,11.9356,5.70061,8745.44,861.356,999.263,169.568,54.473,176.932,78.2978,31.3418,73.1195,39.8213
amo,1027,complete,60,12,36.7572,2.86946,0.0195157,0.013709,416.656,76.4622,25.1079,22.3352,1.43454,35.6587,26.9561,3.84121,10.5709,2.10441,306.223,64.7373,15.7002,16.8759,1.7993,28.8514,19.4418,3.78794,10.52,5.79854,243.204,59.1248,14.9233,75.6058,2.5364,25.8875,15.6112,3.21048,13.2886,3.47393,430.027,89.9941,23.2759,18.3457,1.27236,40.6784,23.7928,4.8843,13.8407,3.05946,351.95,43.8121,11.6876,20.8033,1.41755,29.075,19.7761,3.45889,9.98944,2.92376,479.046,70.1899,17.984,30.4717,1.17735,38.0563,23.0129,4.43168,12.3486,3.12581,409.064,46.5627,10.917,24.758,1.34394,32.0515,20.9133,3.5889,10.4299,3.00793,570.804,176.008,35.043,240.577,45.1969,47.3636,35.2482,5.99964,31.7872,9.52184,587.484,107.789,26.8247,115.949,3.35116,46.156,34.4835,5.43155,26.1539,4.33348,671.213,108.969,23.5924,44.0872,1.27473,48.0781,36.334,5.20354,17.2538,6.36034,178.959,37.8024,9.39938,14.7482,2.18108,18.6437,10.8718,2.46594,4.88084,2.81253,338.905,58.7183,15.7007,16.7048,2.13012,29.1378,18.873,3.68801,9.80847,3.6675
amo,1028,fell,56.74,12,50.5104,10.7077,1.45483,1.08299,280.551,52.7826,16.7028,16.9124,1.32124,27.4266,20.6588,3.45931,9.07551,2.04941,464.648,63.0273,19.4657,28.9653,2.31494,31.8528,22.8488,3.5088,12.8616,1.97156,246.38,43.5614,13.9422,51.5106,1.49621,23.5391,15.5024,2.86749,10.8877,2.61852,466.062,135.832,22.8088,30.343,1.41823,41.431,33.6046,4.52403,16.7281,2.99369,422.301,53.9076,20.2069,78.6889,3.78247,36.4452,22.6024,4.23602,17.4906,3.63763,239.513,31.8429,14.3602,28.2948,1.43575,22.1207,12.5582,2.49397,8.68524,1.38522,366.997,65.1992,19.3849,31.2868,2.0738,31.1545,24.04,3.89529,13.294,2.20249,822.856,223.326,57.1846,195.776,38.5402,57.5577,44.2671,6.2846,33.6686,9.28646,548.228,212.865,41.4634,67.1743,10.2688,52.0762,41.3004,6.27751,28.85,6.81902,297.359,41.642,16.3369,117.688,2.97212,26.4589,17.9331,3.43046,18.7053,3.03054,496.646,153.357,33.1497,104.813,11.1332,43.1254,32.1196,5.30241,23.8485,7.46374,7053.23,655.479,577.813,187.454,38.9652,182.516,91.9871,23.5129,75.6324,31.8754
amo,1029,complete,60,12,26.7657,3.5695,0.0882981,0.100251,456.553,69.4859,26.6242,20.8743,2.48294,40.9177,27.2886,4.60075,14.4403,4.57313,408.118,110.981,25.9522,70.3697,1.86432,36.2704,27.2341,4.5538,14.9228,3.61326,266.07,106.972,25.3999,37.3841,5.08923,31.6625,22.8117,4.9034,15.0948,7.20715,336.414,92.6943,34.5974,67.3014,3.69141,35.528,24.5972,5.44214,16.3704,7.33436,247.32,70.1897,26.569,32.8266,1.27216,28.5626,19.8966,4.35325,9.88929,2.73908,243.215,73.1102,27.2095,41.2173,1.11534,28.2995,18.6772,4.63119,9.71471,2.21315,252.046,76.3455,24.8907,24.6029,1.12239,28.1609,20.6923,4.38277,9.9114,2.03449,361.103,120.572,28.1901,35.8811,1.11569,37.7493,25.2442,5.30697,15.7031,3.81604,244.972,57.8999,18.4865,32.9469,1.20283,27.2252,21.3884,3.91252,9.51769,2.32405,331.008,64.9673,20.5423,21.2451,1.44271,34.2793,20.7027,4.53627,10.1017,3.69747,1007.83,142.887,139.129,36.4473,2.03703,60.6645,42.4012,8.01618,17.2388,4.4457,376.574,69.6469,16.2801,25.4457,3.6334,36.4408,22.5377,4.18623,10.0376,6.19788
amo,1030,fell,1.42,1,158.288,80.9547,2.24924,3.21803,2153.73,202.996,77.9682,77.2729,3.09047,71.7366,49.668,6.60783,18.05,5.59042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1031,complete,60,12,31.5842,2.3726,0.0285499,0.0592574,248.017,61.0456,17.2849,12.6199,1.76692,29.0453,22.491,3.49872,10.4457,3.79636,368.539,54.8085,14.9548,49.0448,1.86301,31.6068,22.6836,3.82157,11.605,2.10377,317.127,44.2628,13.997,35.325,3.21588,26.7763,19.011,3.26135,12.7497,4.10743,333.512,83.8761,18.8709,38.2996,1.07627,30.1753,26.3423,3.51311,9.05993,1.6733,369.41,89.9628,32.1579,39.2311,5.05581,32.3709,27.783,3.94217,13.3804,5.69226,351.704,55.0766,16.2228,31.5285,1.90093,28.8734,24.0033,3.12405,11.3835,2.4314,1395.38,471.868,99.5109,265.875,23.8036,77.3968,74.7353,8.64363,42.6888,9.49546,792.363,289.244,63.1021,198.164,16.1718,57.5865,57.1397,6.55471,37.1032,11.7036,323.048,56.8916,18.3529,40.4794,1.0989,28.5533,23.2752,3.65388,12.2688,1.77741,172.714,45.1213,9.35764,33.3824,1.13067,17.1947,13.3192,2.21284,7.07616,1.43283,354.562,88.5719,19.4397,33.0176,1.04299,30.9184,23.7913,3.8599,13.2591,2.0121,998.954,166.348,154.105,89.0808,1.47339,59.4094,40.0211,7.08703,20.6693,3.34713
amo,1032,complete,60,12,15.478,14.4192,0.0409892,0.0513128,301.636,65.9118,20.2537,21.7435,1.65838,32.7367,23.7131,4.26825,10.6082,1.75583,96.9519,11.2989,3.5627,13.4451,0.816698,9.10478,6.20127,1.05221,3.3871,0.819821,241.917,49.7388,12.5406,19.1183,3.35532,21.3622,15.6215,2.56009,8.59531,3.43155,201.011,42.8548,10.852,27.4649,2.66099,20.4139,15.4001,2.38877,7.40886,4.15301,247.018,65.0041,12.7274,68.2122,3.64803,25.5776,18.5694,3.35662,17.7009,5.44376,343.481,43.6907,13.9554,16.0977,2.24448,30.3529,20.6489,3.77862,11.2204,4.66507,398.605,86.3867,21.7253,70.0929,2.78143,34.5625,24.607,3.97974,17.7148,2.67159,334.477,51.1414,14.1263,21.0837,1.46484,29.5005,19.1999,3.71383,9.60383,3.58914,496.465,70.6508,40.4874,201.613,76.7237,45.35,25.7287,6.10205,27.232,20.0154,421.39,165.054,26.425,41.2923,1.42341,42.0135,33.5394,5.3332,11.556,3.643,665.092,271.415,65.7821,190.135,171.586,56.9936,51.1696,7.5451,31.7791,20.2922,492.503,66.8729,23.4678,24.2719,1.7243,41.4653,26.5759,4.72413,17.4369,5.96402
amo,1033,complete,60,12,21.2054,14.9014,0.467561,0.44374,396.538,71.1367,22.2582,36.2206,1.55777,41.4246,29.0439,4.67151,13.8572,3.16863,230.334,37.9411,9.42168,25.6328,1.38554,21.3228,12.9447,2.58663,8.68223,1.38229,408.49,60.0097,16.5863,29.9391,1.30267,32.0268,27.722,3.63766,13.1706,1.94177,381.951,77.7337,20.1682,58.0348,1.44045,37.7806,23.1857,4.41163,15.6109,2.17252,371.195,51.146,16.297,44.9941,1.24499,31.1612,21.4031,3.64799,11.8416,1.984,387.17,157.427,27.1651,40.0279,1.8132,38.2104,30.9815,4.86556,11.9412,2.20263,270.837,84.9918,33.9581,44.3049,1.96221,29.8547,19.9636,3.88573,10.6018,2.52786,717.191,159.493,151.046,231.103,157.865,55.6018,33.9185,7.18578,36.7601,21.1715,326.636,99.3521,27.0475,39.8199,1.53876,32.0331,23.1248,4.04824,12.2687,3.01819,717.187,181.07,66.8357,44.3918,2.39981,49.4193,36.1164,6.37978,19.4994,4.90139,290.128,95.7241,22.1555,27.9491,1.50079,35.3047,23.536,4.81457,10.8326,2.57727,972.69,181.462,69.488,103.605,4.23253,69.0467,45.3446,7.51614,28.6572,8.18184
