policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,1024,complete,90,18,18.2298,10.7503,0.0132623,0.0242042,215.928,43.2717,16.7064,22.2199,2.07785,25.028,18.2547,3.25738,10.8936,3.57995,83.7481,16.0057,4.24907,18.2221,4.33929,9.22796,5.61458,1.12863,4.25041,1.63208,174.27,28.8759,8.37968,24.0316,2.41668,15.2452,12.4777,1.82335,6.87461,3.281,304.458,44.8698,12.6459,26.8775,1.51389,26.403,22.4237,3.34037,11.4215,2.49921,242.139,35.5948,11.0673,34.8882,1.1701,23.2317,18.3287,2.76269,8.67949,1.67535,308.261,45.3026,13.6112,40.4356,1.17056,28.1779,22.4168,3.12624,8.38129,2.1273,217.742,32.5349,11.7259,27.6302,1.10687,19.4881,13.3798,2.13066,6.16673,1.89749,401.077,64.9318,19.6474,45.7633,1.70316,34.2207,27.4735,3.83017,12.5798,2.43622,335.56,83.1693,20.9924,52.3085,1.39971,27.536,22.2779,3.51977,13.2685,3.01706,365.9,48.4549,13.145,35.9745,0.874823,27.7978,25.9136,3.327,11.9088,1.76882,559.447,236.423,52.3214,59.2261,1.28301,42.0576,38.8406,5.3441,19.7024,3.46982,343.276,40.6808,46.691,90.4117,2.18825,26.3963,17.8583,3.15689,18.6769,3.86729,741.067,107.109,50.7215,57.2299,1.40139,52.2574,36.6676,5.86386,23.4473,4.12383,430.492,66.9573,17.7916,58.6937,4.94498,33.603,27.8792,3.90356,17.2453,5.11502,441.196,102.052,27.1122,79.7815,1.37584,37.2771,30.3527,4.49073,19.2059,2.91566,365.484,53.7092,14.2508,33.1742,1.57719,31.8253,26.176,3.64946,13.4147,2.23203,446.854,57.4364,103.596,109.795,11.8719,36.186,24.6054,4.25025,21.6387,7.24292,103.279,23.2135,6.61597,21.9701,0.717899,11.4838,8.14344,1.29858,4.99039,1.0062
amo,1025,complete,90,18,18.1068,8.41532,0.103477,0.0703878,262.277,60.4106,17.8689,22.1775,0.899265,31.1184,22.0878,3.54374,9.81548,1.80968,195.624,34.5422,8.81221,25.2027,1.57341,17.9788,12.6048,2.21033,7.94992,2.46951,157.78,30.2529,8.7377,17.6943,0.953874,15.1616,10.4934,2.07296,6.94823,1.36758,176.949,41.0013,9.35794,17.3334,1.24296,17.7294,13.4521,2.01705,5.43139,1.61585,386.826,71.3804,17.4796,18.3136,1.68333,34.897,23.2275,4.24064,10.6845,3.02199,428.832,68.9665,16.1038,26.1287,0.928071,35.7732,23.2796,4.16527,13.3127,2.17679,376.63,79.4713,16.2881,21.9008,1.33532,36.5214,22.2322,4.17863,11.6052,2.02959,604.089,81.9429,23.5472,36.1315,10.9578,49.9035,27.9234,6.1329,22.8591,11.0617,226.822,45.0397,11.8003,18.9467,1.17785,23.8762,16.4142,3.35444,8.99529,4.44074,331.968,60.9318,14.7355,27.1658,1.89622,30.4502,21.072,3.86188,12.6106,3.09513,92.7258,17.7682,5.55974,8.48654,2.94975,9.37741,6.055,1.22116,4.67731,5.52632,243.606,45.4997,13.4746,22.4935,3.51769,22.1319,13.9725,2.85249,8.53219,3.95583,470.222,63.2531,30.2036,150.005,99.6814,39.1021,27.4047,4.68633,22.4157,12.3953,343.032,61.4077,15.422,32.6977,5.56276,30.7486,21.9376,3.88037,10.6722,3.05293,327.519,47.6443,16.5583,24.6291,1.14246,27.267,16.8584,3.32573,11.6139,2.94386,472.994,168.956,40.0841,26.4049,1.37393,41.2377,29.4806,4.95321,14.2852,3.24258,438.167,130.017,28.9505,21.0477,1.39641,32.7863,25.2754,3.698,12.1956,2.96139,537.009,94.4235,31.6555,29.7812,1.93535,37.8277,27.646,3.69166,11.2492,2.87335
amo,1026,fell,61.86,13,13.9135,14.6856,0.388379,0.421327,274.304,67.318,18.6867,13.2397,2.04401,33.1294,22.0929,3.90405,11.4872,3.70642,310.773,57.0899,15.5581,21.9051,1.96142,31.9296,20.1424,4.13585,10.3626,2.14933,304.458,46.1182,17.3964,31.788,1.56982,26.4882,18.3962,3.10234,9.77069,1.77724,91.1169,29.5928,8.76676,13.0119,1.32079,11.877,7.61419,1.73091,3.48958,1.3293,211.532,46.0086,13.5822,14.904,0.882973,22.1541,14.5504,2.95161,8.57072,1.63343,186.743,31.4317,13.2442,20.8226,1.08311,19.3191,10.8624,2.37457,6.36594,1.07455,337.516,132.402,31.6858,51.5433,3.48939,36.5844,23.5428,4.99884,15.8892,4.18179,113.115,23.6623,19.137,15.5383,1.48354,11.0443,6.37644,1.76003,6.10609,2.37412,368.253,63.727,20.0991,21.8723,2.09405,35.0898,20.1611,4.98517,10.6417,2.20645,467.288,77.1425,54.4877,198.294,4.55846,43.7072,23.7787,5.58117,19.4682,5.66381,213.235,38.7565,7.22102,24.4327,7.38722,22.8695,14.5092,2.9528,9.51219,4.84872,239.029,41.3627,10.9749,14.2151,2.031,23.2554,16.7802,2.84441,8.68591,5.32414,7679.04,565.552,1252.66,387.737,242.303,236.081,86.7761,36.1763,84.7106,53.3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1027,complete,90,18,24.8117,6.35233,0.179376,0.171595,353.485,62.2047,22.0322,18.8667,1.37697,36.6552,26.6487,4.02576,9.52375,2.26456,320.442,73.0222,18.0469,45.541,2.18435,31.6062,21.6624,4.01112,12.9292,4.99233,280.699,65.1591,15.2129,60.105,2.52732,27.7515,18.285,3.33961,15.1137,3.78959,418.225,63.4154,13.9983,20.4269,1.28793,36.2349,23.6098,4.33911,12.8272,2.93605,368.825,56.1463,14.1317,29.0753,1.36929,30.2042,23.7758,3.6087,11.6339,3.11435,407.729,102.208,17.4471,43.9451,1.16532,36.24,25.7509,4.42108,13.5074,3.35147,475.791,50.1061,17.0617,12.3779,1.00099,36.9895,20.852,3.76521,7.67138,2.49443,194.207,42.1469,10.9902,89.4839,1.91527,17.589,14.02,2.15544,11.9064,3.11263,430.662,54.819,9.51237,10.8349,1.99166,35.2386,23.0145,4.14166,5.0567,2.5012,365.954,56.5685,12.5425,10.6344,1.5353,32.3727,23.3537,3.72477,4.43938,3.90939,634.3,131.59,31.9665,181.024,5.38309,51.0453,34.5455,5.92388,25.165,8.52264,215.482,45.3912,11.5904,14.2242,1.98528,18.4873,15.2155,2.3331,6.55841,2.75523,260.077,49.4604,12.5904,12.3699,1.46972,23.9466,14.3166,2.68285,6.94733,3.29437,164.708,36.8018,8.66826,11.1539,1.26061,17.9392,12.1908,2.66125,6.32512,2.54752,405.361,83.7141,109.174,60.0328,2.72909,39.8683,26.9805,6.00666,20.1091,5.3048,432.272,53.6796,20.9422,25.6817,3.99943,36.5598,21.0517,4.22834,14.464,4.43501,1243.24,78.8533,84.1708,43.0034,6.23034,64.4728,34.7393,6.97959,21.3295,8.26445,461.792,67.3644,25.5176,31.9255,1.75288,36.4335,22.3034,4.31071,12.4136,2.37761
amo,1028,complete,90,18,41.7624,12.7892,0.373452,0.398068,236.107,41.4761,16.336,14.7032,1.28506,25.3284,19.9662,2.98993,7.48359,1.85518,344.999,59.1028,12.2459,21.9136,2.31039,28.7505,21.1624,3.47691,9.97887,1.60348,198.192,46.239,10.7875,17.5304,1.01612,21.4704,14.5289,2.66931,9.05586,1.93473,181.282,44.7775,9.87606,19.9489,1.23907,18.6089,12.7213,2.28821,8.0151,1.90851,664.837,79.6793,33.2506,34.2974,1.54332,46.9495,27.6652,5.25189,13.8007,2.20888,176.864,30.5815,8.4591,20.6796,1.45017,18.6356,11.9874,2.39498,6.69608,1.23512,290.745,41.1863,12.7317,25.5378,1.93342,26.5407,20.4307,3.19811,10.7,1.80641,414.606,97.566,16.8063,64.9545,2.55167,38.2414,28.0659,4.67428,16.8472,3.8581,385.616,74.7048,20.4827,119.51,5.26985,36.711,22.4984,4.47353,19.1947,4.54556,142.039,24.6811,7.2229,18.1303,1.31056,13.4556,8.70284,1.57734,5.54903,1.22081,344.69,70.1317,17.6724,35.8291,2.03882,31.8023,23.1739,3.49141,12.3928,3.26163,364.506,53.4583,15.7809,55.1173,4.65265,33.3722,23.5082,4.27141,19.3011,7.84299,525.219,70.2619,22.0881,27.8808,1.61397,46.7468,34.1753,5.39493,16.6328,5.4363,433.291,59.142,21.2265,22.0001,2.46896,39.432,24.517,4.51545,12.7233,3.20039,1393.83,483.281,90.9382,50.4801,4.89455,84.269,81.3991,9.01464,26.3162,8.51339,761.42,114.564,31.1773,44.6644,13.9394,54.8447,32.5718,6.50986,18.301,9.78262,1121.76,190.354,130.64,34.6022,3.85893,64.8821,52.8845,9.17279,19.3512,11.351,446.154,134.463,42.1277,53.6775,1.83605,39.8681,27.7553,6.43854,16.7823,5.70184
amo,1029,fell,80.6,17,26.869,19.0684,2.41034,2.06092,275.266,65.112,20.9387,19.5252,2.53353,30.0643,23.0824,3.91723,12.9446,4.61697,303.722,92.9459,20.1297,33.9561,1.50976,28.3905,21.2345,3.7119,8.86212,3.02713,157.446,58.4886,15.2452,24.4197,3.54088,20.8205,13.6637,2.86959,7.28135,4.11975,148.082,44.9639,15.5856,23.1022,1.78562,16.0714,10.138,2.2667,5.95518,2.84713,240.578,68.1814,24.8892,30.323,1.22385,28.0408,21.1387,4.26032,9.53899,2.57905,195.908,71.7427,21.4601,30.1729,1.01722,19.8755,15.0619,3.10057,7.1635,1.60242,269.494,89.7236,40.0614,68.625,1.42039,33.156,21.2743,4.74124,15.614,3.20704,199.644,65.3497,18.8405,22.9619,0.847638,23.2112,15.2377,3.1733,7.72366,2.23646,260.157,58.2782,20.2616,36.923,1.15841,27.7414,22.3598,3.66896,9.07477,2.44461,193.223,35.4821,10.6342,14.6037,1.3299,20.0822,13.7382,2.80964,5.55975,2.60809,293.945,46.6378,17.9432,12.6418,1.77678,28.6512,20.0241,3.61846,8.20684,3.29115,1077.59,259.971,153.576,43.6808,3.22587,65.1466,51.3645,8.76235,21.3988,10.5863,509.393,73.1728,22.4035,24.9426,2.56808,41.9636,31.6322,4.76607,12.0293,6.33155,282.488,47.1302,15.3611,31.3625,1.65886,26.9436,21.3727,3.24375,7.01733,1.91253,176.114,24.9768,11.4214,26.3904,0.858521,15.9261,11.4959,1.9192,5.05314,1.19206,1051.48,431.613,77.8272,79.5045,2.29861,75.2071,65.6931,7.78041,23.0914,5.61913,3503.95,101.985,574.131,73.3412,1.3733,71.1075,18.7957,10.8819,22.1929,3.4549,,,,,,,,,,
amo,1030,complete,90,18,15.3651,18.3229,0.264536,0.234068,267.488,58.5601,18.9307,30.1943,1.60721,31.3286,20.4267,3.84233,11.7376,3.01183,104.4,25.7117,5.28314,13.2751,1.59362,12.484,7.54968,1.56515,5.54298,2.54219,131.574,22.9723,7.39361,23,72.1838,17.1291,8.59438,2.07493,11.8409,7.70438,377.128,54.0797,19.0128,50.5616,1.56807,31.1052,23.478,3.65625,15.5062,2.26786,447.914,56.5725,19.3528,39.5477,1.68948,37.8216,24.5392,4.45388,14.8928,3.12968,299.74,43.9969,13.6192,34.9028,4.83883,23.5719,16.9158,2.86,12.7329,3.53305,180.189,30.7859,10.5509,30.8223,3.04797,17.5795,11.3754,2.07035,8.83113,3.64406,326.557,45.8516,17.2427,65.4168,3.13248,28.3681,21.3574,3.33445,13.3569,5.25778,299.106,58.571,15.2352,29.1395,1.78619,28.0447,21.5883,3.33165,10.1289,3.04681,673.495,126.66,30.3818,87.3402,3.22411,52.3373,38.4576,4.83904,17.9185,4.76249,155.411,46.7282,15.0457,30.8544,2.27263,15.0816,11.9133,1.79755,5.57371,3.21591,441.498,52.7017,39.9492,93.2672,28.3236,37.6164,25.9217,4.71505,23.5978,12.1734,394.997,56.8716,27.7119,42.6478,4.09308,30.2894,23.1625,3.53933,12.0406,4.61615,304.957,41.778,14.2672,33.3115,3.924,26.6588,21.6748,4.00587,11.2536,3.88849,465.513,59.0031,23.0012,39.5428,4.28659,35.933,24.2364,4.18017,16.854,7.78183,300.364,43.6442,15.0083,31.7245,1.1136,26.0112,23.7662,3.41775,10.7778,2.29827,371.978,75.9512,26.7659,33.8483,1.53432,30.7775,23.1655,3.55283,12.5817,2.98283,434.185,88.8777,25.5277,42.6492,1.85948,35.9283,30.919,4.49737,15.8193,3.16252
amo,1031,complete,90,18,15.4403,12.0092,0.205963,0.196928,267.787,57.6182,15.2282,12.7317,1.80241,30.0538,21.9006,3.56125,11.7289,4.20408,329.096,51.3264,14.2149,42.4844,3.34013,29.2187,18.7079,3.54379,12.4541,4.49561,495.259,77.7013,23.7751,25.6209,1.80453,43.5585,30.6304,4.68313,12.215,2.10923,343.163,64.2783,19.6552,36.6016,1.04847,31.7405,25.5718,3.68429,9.97875,1.75473,182.814,32.8752,9.94006,34.3687,5.02227,16.9474,13.5538,1.89427,7.01801,3.65465,478.554,60.0549,24.0954,44.2464,2.06999,37.1114,23.5295,3.95683,14.6286,3.14139,252.051,35.2211,10.8451,23.6377,1.38859,20.6309,15.4349,2.24279,8.05607,1.84449,401.523,57.1113,16.6694,33.1173,1.50391,31.2655,23.5188,3.45043,12.6266,3.22213,323.361,45.4475,14.6036,38.1111,1.06618,28.3335,23.0744,3.32919,12.495,1.84008,128.519,29.0292,7.14214,30.4109,1.11894,12.8059,8.53091,1.56715,5.22758,1.14516,322.048,62.7303,14.174,30.0439,1.00397,29.7625,21.3717,3.35444,11.0551,1.7741,441.218,57.3448,22.8909,42.8485,1.08901,35.9496,24.9611,3.84561,13.6619,2.26733,546.83,146.512,182.066,125.47,2.52188,44.2141,29.8512,6.34912,25.6564,4.22533,353.2,55.7082,93.743,74.1639,2.13458,29.6525,21.8063,3.84716,17.2503,3.69878,133.808,21.7025,6.83249,19.9847,1.2253,13.3786,7.73753,1.82634,6.0317,0.982727,180.023,34.4863,10.4398,17.7424,0.822176,15.7024,10.1602,2.12709,8.19894,1.18582,372.341,50.3786,14.618,173.676,222.082,31.9155,21.9047,4.06371,21.7683,11.654,563.333,69.5392,27.7226,126.798,23.283,47.5949,27.6616,6.43755,27.109,18.2925
amo,1032,fell,56.56,12,30.2548,26.2531,2.7184,2.73303,255.127,52.0402,18.4252,21.0093,1.64118,28.2859,20.281,3.51517,9.10682,1.56829,85.9646,10.4173,3.53518,12.191,0.812839,8.78954,4.62587,1.13833,3.32178,0.76582,329.941,60.4317,14.1801,34.6175,3.80531,30.908,24.2448,3.71396,14.1187,5.2741,148.684,29.4591,8.49751,49.2237,3.44471,14.6045,10.847,1.86222,9.39856,4.81912,257.675,36.4563,12.7059,20.5611,3.04687,21.6287,13.0208,2.43389,9.43538,3.23853,326.587,50.5661,13.3327,21.7756,2.82664,29.6845,21.9563,3.44571,10.9189,3.12528,282.367,45.7962,14.9843,19.0214,2.17931,26.8827,15.353,2.96957,9.80643,1.82936,404.156,55.6143,17.2641,66.1076,7.70036,34.7305,22.8644,3.89273,13.929,7.92097,381.892,80.0891,29.0917,111.218,45.1408,36.0327,27.1897,4.74264,13.5106,6.49043,446.758,81.2576,26.8582,50.0545,1.49323,41.0921,24.142,4.93965,13.6586,3.86348,983.664,364.345,62.7762,32.6376,3.38602,76.9764,69.153,8.75459,19.5352,9.56145,3202.72,159.18,190.262,29.6538,1.16493,81.5466,42.7341,9.18543,17.9226,5.53575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1033,fell,60.66,13,12.5243,17.3331,2.65922,3.23521,225.172,54.6883,17.1839,26.9553,1.15281,27.5373,20.8627,3.45392,9.00005,1.82103,197.168,28.4016,9.89193,44.9896,1.89346,18.1601,11.4854,2.44345,11.2385,2.84416,477.604,79.3813,21.9796,61.1507,2.45426,38.4573,27.3984,4.10035,16.5103,3.07545,255.456,37.9921,10.7362,23.7769,1.07287,22.4009,15.9241,2.71356,9.63959,1.45839,355.47,106.633,25.2626,35.0331,1.17288,34.826,25.608,4.42194,11.3859,1.94913,268.991,47.4482,19.7638,34.4668,1.75063,27.0979,15.84,3.41309,9.28768,1.7276,279.128,49.194,27.2519,27.6512,1.80099,28.9475,16.3321,3.49656,6.93147,1.93447,405.975,78.9656,33.8999,28.3494,1.61295,36.3258,22.3905,4.61917,10.8862,2.41571,271.589,57.2933,17.1788,27.2136,1.47902,27.7418,17.7693,3.42237,7.95887,2.1465,404.233,166.916,42.3264,31.6553,1.9978,38.8031,31.9169,5.02021,14.3027,3.26312,274.703,97.317,24.8604,66.569,5.22844,31.3404,21.3649,4.44429,12.3392,4.44487,242.486,64.3335,24.2613,63.3404,17.3003,25.4578,15.1451,3.26036,11.8243,5.98958,4097.95,86.8119,465.213,351.678,91.6683,76.1434,22.3173,10.7061,42.5941,17.3882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
