policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,4096,complete,90,18,17.2323,12.7867,0.201143,0.187347,359.135,78.2369,29.1004,23.9739,16.0732,37.7304,24.2185,5.07064,14.8917,6.27172,172.229,32.4567,10.8295,17.1001,1.03948,16.6244,9.7239,2.26605,4.85039,1.28373,277.434,82.7484,33.5187,93.9019,2.11934,33.6821,22.9669,5.05249,14.8316,2.69679,184.433,58.6953,20.3928,27.1882,1.05122,20.7077,15.7392,3.33086,8.12471,1.51506,296.28,67.4022,25.3972,37.5605,1.23504,30.4268,21.4093,4.58775,11.7575,1.72326,279.356,78.7846,20.3282,64.5825,2.33103,30.1388,22.4491,4.07059,13.9513,2.80047,264.811,42.555,11.4145,25.3288,1.25089,26.3239,23.0844,3.1432,7.65758,1.69814,401.374,52.1783,92.0809,148.605,65.4176,37.4674,22.926,6.24324,27.9455,11.0201,119.125,19.0823,10.8363,63.5963,2.8869,12.6453,7.86567,1.76359,10.7522,4.4539,235.883,59.6432,18.8042,75.304,1.86598,22.5219,17.0358,2.70295,10.8413,3.52882,326.872,78.4946,14.9427,35.1775,1.18444,33.1715,22.7857,3.93817,10.0844,1.51682,414.755,80.594,24.0196,41.8007,2.39179,35.1439,25.8873,4.58195,13.8528,3.9029,380.528,53.8653,13.2162,27.7526,1.26006,33.7803,23.3936,3.87903,12.0345,2.3602,265.748,74.1146,17.0181,24.2972,1.41743,23.4225,17.5327,2.94379,10.169,2.00234,295.728,48.1686,102.962,17.0521,1.37955,28.8652,20.3877,4.05381,9.30967,2.84038,351.025,58.4004,13.2047,19.7507,1.64896,31.7174,21.593,4.03457,7.85658,2.55583,351.649,59.2494,18.4905,31.9899,1.81208,34.6606,22.6455,4.66413,10.8468,2.32447,333.391,64.5723,55.8094,133.414,261.57,35.1593,22.4096,6.29937,22.8801,13.2302
amo,4097,fell,87.02,18,19.9412,19.3781,3.22238,3.53552,313.175,55.2734,21.9691,23.2396,1.44591,30.8125,22.9958,3.722,10.323,2.53479,154.336,25.09,7.37224,21.1569,1.49838,14.2877,11.8628,1.78175,5.75978,1.35003,363.66,64.5715,16.721,26.5176,1.09817,30.9222,22.8828,3.66905,12.0941,3.38338,517.638,102.737,21.9101,22.2543,1.33843,46.313,30.9641,4.7306,14.8927,4.20142,222.18,52.0548,11.2302,36.6597,2.88062,22.692,15.4382,2.63676,11.8003,6.44422,189.236,28.7686,9.20178,16.3057,1.66643,18.1634,12.0935,2.17131,7.10792,2.29857,358.277,44.205,14.3504,55.8395,15.0723,33.1425,19.6684,4.0201,18.0076,9.80576,851.265,117.617,80.3287,98.0675,5.09502,53.851,36.7534,6.07137,23.9763,5.1222,372.32,59.6942,13.4813,15.4563,1.42344,32.2056,22.324,3.79393,11.9688,2.13593,343.991,45.0565,13.2373,152.229,23.6615,30.1045,14.5758,3.08266,16.6431,9.22235,181.628,43.4662,8.41325,20.3906,8.80556,19.6601,11.8408,2.4462,5.85105,4.35448,592.859,79.3135,39.079,26.5092,5.78593,48.5031,31.1527,5.54631,16.6509,5.613,350.115,92.8009,19.7613,30.6889,2.07433,32.7373,25.2032,3.89056,14.793,4.53146,451.84,52.3525,23.9993,45.3198,1.61784,39.9487,24.8162,4.55225,18.0516,2.61325,406.765,52.8428,48.6342,44.6323,1.32345,32.0503,18.8094,4.13343,13.8714,2.77556,222.148,53.9767,16.0814,28.4354,1.12177,21.8294,18.7295,2.98902,10.2078,1.89064,217.296,29.1713,9.01874,14.8975,1.13995,18.9032,12.541,2.40265,8.02809,1.13888,10886,628.27,1395.97,195.814,18.6726,306.795,92.2878,45.2851,90.7332,22.0152
amo,4098,complete,90,18,19.4783,14.2848,0.106023,0.104469,245.007,43.6508,17.2622,19.0215,1.46813,26.7724,18.4505,3.22199,8.12473,1.45858,163.967,40.5392,10.8682,24.9498,1.64691,14.3352,11.1198,1.88051,4.64434,0.956528,90.7076,25.588,5.43477,14.5709,1.91876,10.1711,7.24978,1.27564,4.63169,1.42204,383.982,74.6983,15.7982,28.5051,1.14689,31.2226,23.9998,3.39046,12.6896,2.74975,317.744,54.8668,14.451,61.0528,3.0515,29.3432,23.9394,3.42967,13.7473,3.08083,282.868,64.0881,11.994,20.8471,1.79016,26.2289,18.2705,3.06632,8.2155,2.06268,219.348,29.2687,45.8385,18.7632,1.44903,20.812,13.7298,2.53394,6.44788,2.37706,429.592,60.4096,44.6013,270.352,68.2296,36.2441,26.2059,4.62971,23.2275,19.4097,281.183,49.7826,14.907,26.4307,1.32616,21.5685,15.1934,2.61515,7.21297,1.49152,297.472,42.5554,12.3231,32.7885,1.61006,26.5646,21.9989,3.21121,9.51245,2.01525,1456.42,228.358,162.808,110.139,3.77892,73.8906,51.1062,9.34642,26.009,6.52091,294.315,39.0251,19.0616,130.553,8.65224,26.3324,18.0245,3.16673,17.408,4.99723,768.5,117.162,38.9745,37.7526,1.45372,51.4759,35.3571,5.16244,16.9851,4.93517,287.855,50.1669,11.7516,28.6444,1.4673,24.8588,21.4931,3.2014,10.4651,2.98553,317.284,58.0239,15.8883,41.2638,1.334,27.7649,23.0449,3.21147,8.42567,1.30955,399.145,53.7817,18.4663,37.3004,1.00694,31.5183,19.8686,3.63129,8.91319,1.41412,204.538,49.5527,27.7943,40.8455,1.33708,19.7461,14.2685,2.93714,6.82561,1.48436,373.704,51.369,29.5713,96.9687,2.11032,33.3862,22.9949,3.80253,14.7508,3.15629
amo,4099,fell,50.5,11,10.4319,41.9779,0.937764,3.0301,132.83,30.5664,14.576,27.8653,1.11343,16.252,11.3499,1.93528,6.19553,1.23302,296.395,44.629,12.0727,49.4021,2.27525,24.8883,16.3134,3.01048,11.3296,2.13089,318.898,82.4398,15.5878,31.0799,1.8482,31.263,23.1977,3.80893,9.65444,2.22405,453.812,133.66,23.6959,37.742,1.81481,42.118,32.9595,5.09593,12.9103,2.78397,178.464,41.8099,13.2205,25.8781,1.87926,19.1047,15.1415,2.66011,6.78849,1.71894,26.8926,8.82648,2.82786,17.5239,1.42822,1.56467,1.16895,0.227383,1.42679,0.741251,262.323,61.5348,17.7976,30.9972,1.81823,28.1556,21.1255,4.06553,8.75189,2.27157,267.246,56.751,13.8397,23.7026,1.36,28.6647,21.2419,3.47753,6.76454,2.25383,274.451,63.4923,19.632,27.2726,1.96288,30.0121,18.3498,4.57009,9.35828,3.28592,468.649,91.4104,94.7744,378.387,98.3808,48.1952,25.8573,7.20913,34.0067,17.2204,1343.57,66.5284,161.492,20.9164,0.626472,27.6453,15.1,3.51502,5.17024,1.83206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4100,fell,75.8,16,20.9385,20.6854,1.38058,1.02646,244.888,56.096,22.8233,23.6136,1.33294,28.228,21.2176,3.47758,8.32088,2.69654,223.061,77.225,22.0633,40.3385,1.02121,26.8966,19.3919,4.32161,10.0901,1.97048,155.34,59.0525,18.6069,56.9871,1.75937,20.6588,15.0375,3.23159,11.8792,3.34433,393.684,99.365,28.4011,28.0682,2.81372,36.0806,24.0591,4.36314,11.5607,5.66226,437.096,139.341,39.9471,26.8423,29.2193,42.4936,29.3464,4.54916,14.6645,9.23524,485.472,123.427,47.1959,106.233,2.55999,42.2875,31.1558,4.23489,14.7297,3.00157,209.275,65.214,23.5624,28.4464,1.64399,22.1382,13.0425,2.12906,5.77598,1.10986,394.058,91.8553,32.8399,27.8676,1.91161,35.1596,23.6782,3.01378,8.3668,2.38945,500.887,104.395,34.5911,39.7409,1.66586,43.7215,28.5595,3.45414,10.8474,3.36497,343.414,107.783,28.9152,27.9171,1.25798,33.4449,21.4322,3.32554,10.3643,2.64583,561.862,163.452,43.7412,38.4777,1.57798,50.4519,39.5312,3.83687,12.359,2.05104,633.274,163.639,73.9153,123.637,8.55544,44.6005,35.1513,3.93928,17.8134,6.12069,505.157,152.339,79.7047,149.971,45.7645,45.0258,31.3195,5.11596,19.5129,8.04508,673.483,150.374,181.895,325.018,14.9664,61.0865,42.3254,9.32393,49.26,13.5013,314.619,66.2344,46.4633,134.431,19.9877,25.8688,15.5992,2.88654,17.3549,9.29694,4008.31,307.016,214.861,109.193,15.6409,95.8586,36.9813,12.008,37.5506,16.2848,,,,,,,,,,,,,,,,,,,,
amo,4101,fell,66.88,14,18.5304,17.42,0.809295,1.50374,374.475,77.8522,23.9085,20.2229,1.32759,37.0595,26.1273,4.56696,12.6692,2.72499,415.118,61.0419,15.8435,18.4525,2.2984,35.3246,19.98,3.97206,13.5325,2.43464,376.841,86.0216,25.9337,42.2757,1.46275,32.1107,18.9023,3.5145,12.0055,2.5299,191.386,42.6147,14.4704,9.25341,2.50096,18.0902,10.9795,2.19175,5.54012,2.78546,249.547,37.1511,8.22342,15.125,1.66174,24.1519,18.3782,2.83969,10.7193,5.77893,267.227,61.6302,16.4122,28.8916,1.62289,26.1655,21.528,3.24549,8.34747,4.15231,233.982,50.3253,16.3169,32.063,2.22161,26.3872,16.4859,3.51853,9.19616,3.12633,379.2,52.7475,14.9722,19.9105,1.52363,32.6117,20.6661,3.82719,11.8216,5.3286,180.314,33.1174,13.6547,32.6109,2.95419,19.8566,11.3716,2.73669,11.2124,6.37987,380.75,56.9684,17.1888,23.9701,1.04148,31.0386,23.3501,3.57754,11.658,4.78111,259.702,37.8895,10.8737,15.5848,1.70083,25.1577,21.5469,2.8467,9.09622,3.99113,194.773,39.2461,9.73711,23.019,4.0692,18.7577,11.956,2.5163,10.7327,6.71768,316.407,56.6596,18.3604,36.6104,1.36125,28.7604,22.2722,3.45626,8.99697,2.11286,10131.1,1108.79,1598.57,269.596,34.0956,253.568,119.563,40.927,93.3661,36.1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4102,complete,90,18,20.2556,3.4772,0.120477,0.160252,294.098,60.9014,20.1973,22.6088,1.41757,33.8286,23.8308,4.08479,8.71513,2.5826,211.908,41.4644,11.2862,23.8493,1.08865,21.6215,15.2666,2.82378,6.30964,1.39343,239.827,61.0364,13.2094,42.6515,1.63548,26.4892,20.5384,3.6654,9.27933,1.70792,214.917,33.071,10.6609,26.7365,1.47373,20.4985,12.8991,2.74139,8.71517,3.12964,214.81,45.7987,11.5142,59.0376,1.41044,21.2598,15.3874,2.72077,9.77286,1.77607,469.576,77.8732,19.9766,63.6473,2.12984,38.6622,26.4859,4.01162,14.7088,2.87687,283.542,63.6404,18.7011,73.8462,2.49853,26.796,20.4342,3.61787,15.5324,3.25103,199.949,48.0585,13.0081,29.7401,1.65022,18.576,13.5171,2.65104,7.69065,1.89851,206.942,32.2969,8.69363,26.2738,0.915929,20.0109,15.9883,2.3172,6.79715,1.46174,323.813,47.8371,17.5613,37.6738,2.20542,28.1666,22.5999,3.39033,10.9381,3.19932,146.118,25.4846,11.6211,33.143,1.41199,15.9734,12.9361,2.01543,5.94678,2.26915,294.234,51.7537,13.0495,26.0645,2.1389,28.3634,22.0247,3.14651,7.48205,2.86139,722.945,106.35,37.2318,135.42,63.5422,53.2686,37.703,6.78712,28.1685,11.6276,281.658,56.3007,17.75,44.5125,1.57339,27.4847,23.5282,3.4606,8.47742,2.12632,319.66,69.3422,18.2594,34.8408,2.22155,27.5702,23.5578,3.27509,7.82833,2.21506,323.422,55.8559,16.128,25.6403,3.23798,26.7517,23.4596,3.38889,7.43508,2.87754,373.267,84.2779,25.7198,149.813,133.17,32.5167,25.3831,4.32393,33.4577,21.3742,873.753,172.948,110.713,75.1714,6.66338,53.0252,42.0319,5.72305,20.7625,10.4752
amo,4103,fell,76.46,16,15.4038,13.491,1.37635,1.13118,317.755,49.1267,19.6923,28.6164,1.66688,31.2932,22.1902,3.88051,10.7603,2.13305,160.909,25.43,6.46969,26.7222,1.88878,14.9035,10.6679,1.81459,5.80632,1.38391,427.568,97.4039,25.1498,88.3833,52.4079,40.9431,32.5093,5.04272,18.3384,5.88275,399.897,51.8727,12.2835,30.9709,1.82269,30.6836,24.9904,3.33038,15.9837,8.53503,317.638,48.5447,17.2404,81.3766,2.9084,26.4386,21.697,3.08566,13.0724,4.538,331.331,59.5517,21.1688,62.7027,1.72948,27.5714,23.0136,3.47248,12.5567,2.55345,197.546,37.1691,11.5266,32.5077,1.8046,17.5988,12.571,2.16703,4.84438,1.10109,164.573,32.2,11.8194,26.3722,1.33631,16.9721,12.8148,2.26971,5.59397,2.0292,344.887,46.0217,16.4356,70.4231,8.15346,30.3898,22.1167,3.75896,18.9473,9.41874,136.43,18.1656,5.7625,17.8929,2.06936,14.093,10.7715,1.7909,5.99469,3.01682,481.765,132.123,27.2451,35.2706,2.82792,41.4248,35.6294,4.87562,13.6103,6.02431,299.863,50.0777,11.9477,33.07,6.07383,27.1547,22.6463,3.48187,14.9499,7.39567,303.967,46.0385,16.0342,77.0389,21.1756,27.4742,20.5319,3.90687,21.0347,9.73136,309.199,45.6335,13.0156,27.6591,1.68368,26.6972,22.8178,3.13731,8.49477,1.9328,587.48,64.7115,21.0305,37.9942,1.49284,41.6793,31.0691,4.16875,14.407,2.08365,10926.6,358.878,966.979,462.479,69.8906,219.938,64.1482,31.6634,79.843,28.5522,,,,,,,,,,,,,,,,,,,,
amo,4104,fell,35.58,8,17.507,22.6679,0.732771,0.941651,240.012,43.3484,19.164,25.7718,2.59808,25.6074,16.8587,3.15349,9.95952,3.61029,311.839,42.5438,14.143,72.205,2.05724,26.8261,18.3863,3.36267,14.107,2.42577,278.339,73.3816,11.5769,16.8266,1.89097,27.9652,21.5422,3.75074,10.4257,3.84811,283.39,65.4469,13.2773,33.5686,5.11477,29.1559,18.198,3.64718,14.408,8.86387,248.664,38.3004,10.6355,11.2737,3.00532,22.2827,13.9166,2.76902,4.39607,3.97538,293.02,68.2106,16.4289,56.017,1.52106,28.5056,20.1145,3.52624,11.9808,3.85763,301.913,63.0979,20.06,31.2232,2.33701,28.8379,16.5649,3.70563,8.05578,4.25349,1437.55,206.77,209.216,27.3685,16.4425,38.3266,18.1486,5.38267,11.818,10.6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4105,complete,90,18,21.9295,9.49629,0.0184772,0.0189809,323.935,50.2552,19.0384,13.5565,1.56664,32.2455,22.4053,3.85173,10.3368,2.04162,233.635,60.0916,10.1653,16.1586,4.39138,24.5573,15.0943,3.23066,8.40998,4.62129,244.631,36.9271,11.9618,30.0666,4.0198,23.0218,15.687,2.85822,12.5026,7.26428,319.256,46.1736,13.0671,23.0438,1.65328,27.4107,18.9878,3.49803,11.6756,3.85251,133.726,27.4376,7.22623,30.7485,1.15372,12.7411,9.17467,1.43645,7.32206,1.54268,476.831,65.8982,20.5201,32.6252,1.14028,35.8199,25.873,3.98841,13.7982,2.39678,248.973,40.0456,15.4117,52.2226,1.2996,22.3577,15.5594,2.85529,13.6833,2.74315,565.286,88.536,29.5728,42.6686,6.98347,43.0469,33.4372,4.64951,13.9922,6.61898,351.906,98.4646,24.3357,78.215,20.0588,32.3707,23.7853,4.18744,15.9393,8.09824,197.403,34.8293,29.7096,277.4,156.874,21.542,11.9508,3.71593,26.8901,14.4152,376.545,88.3176,16.9987,112.004,5.80304,35.8763,22.2013,4.28196,16.0758,9.67638,413.228,130.032,24.155,18.826,1.38066,33.2323,26.6819,3.91411,10.749,4.13521,503.869,73.7551,25.5805,25.0983,2.00587,44.1543,25.2044,5.53937,15.7909,4.11074,469.448,77.3539,20.5378,104.397,2.80002,38.6836,26.7445,4.17737,18.7041,4.15802,478.921,69.8665,23.537,53.6025,1.19025,35.2381,19.8278,3.7216,16.1914,3.16652,520.921,75.0399,30.7134,20.576,0.912476,31.5246,18.6298,3.03413,10.9928,2.37508,650.503,114.774,64.5339,210.966,184.853,45.8583,33.4978,5.41625,38.284,11.8721,373.308,59.4149,20.1506,23.1405,1.70111,31.7324,21.7951,3.66711,11.5453,1.6256
