policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h074_p000,3072,fell,36.16,8,21.9811,4.5742,1.28205,2.49794,305.17,76.8768,98.7507,20.243,1.34321,48.4922,43.3248,15.4462,25.295,3.80436,21,0.343532,1.20243,256.434,74.4948,76.3444,32.4797,2.17678,41.1388,31.9846,14.3753,25.0054,3.58449,17,0.359825,1.98235,336.548,74.5489,92.7792,49.0756,3.45453,57.5741,44.9508,18.0609,29.9369,4.77329,30,0.304476,1.12279,342.467,88.9153,96.944,31.0595,1.73474,51.3084,47.004,15.7998,23.5656,4.82736,27,0.267515,1.12141,384.351,84.5734,110.034,92.7958,5.20141,58.8464,44.8852,17.1999,28.6553,7.66004,20,0.388316,1.60625,216.026,45.4019,70.8925,38.4908,2.01276,31.1131,23.8193,12.0601,19.2154,4.58054,23,0.225713,1.00121,388.076,105.273,104.522,62.1109,2.44713,55.8626,46.1901,17.4317,24.3401,6.43663,23,0.295476,1.24969,2817.03,223.291,258.469,31.6935,1.48972,131.162,55.8197,33.5028,28.067,6.50901,3,0.164069,1.00171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3073,complete,90,18,9.62488,5.05149,0.0420763,0.028735,232.374,67.1067,87.0181,22.122,1.57244,36.9851,32.422,13.0828,20.3474,3.08982,19,0.217949,1.04096,325.918,85.877,118.844,50.6571,1.92232,52.3216,45.8979,16.461,31.6481,4.76797,21,0.252322,1.01452,439.387,86.0702,103.039,23.9214,1.3631,62.21,43.4718,18.7554,23.9304,3.89581,18,0.337355,1.62324,240.803,62.3307,129.113,64.7823,2.30815,37.2154,33.6733,15.6839,26.5875,5.97932,12,0.265469,1.00265,251.956,59.6436,89.6671,55.2605,3.56052,40.9252,35.5076,13.4829,26.3046,5.32762,26,0.235408,0.897222,155.777,65.2327,72.3434,30.891,1.9478,27.9799,27.3955,11.5256,20.1169,3.34429,25,0.16144,0.746588,451.689,158.974,220.75,179.608,6.78573,80.5223,66.8718,25.7179,51.5583,14.3817,25,0.250326,1.22648,489.058,93.7987,99.0969,55.4756,2.83427,69.3362,44.4472,20.3254,33.0738,6.55968,27,0.335342,1.75795,234.06,81.0479,100.17,68.6627,2.10751,38.7738,31.1359,13.08,23.7559,4.71828,20,0.25225,0.937682,176.363,42.2377,31.9532,83.0058,4.36738,28.5203,23.8596,9.26114,19.3915,6.77394,12,0.403937,1.84043,350.497,127.294,75.4772,45.9307,1.76479,54.3176,47.0052,14.1584,26.5295,4.39659,18,0.343576,1.47002,509.152,149.184,75.3534,41.3441,1.38438,70.376,61.0618,17.7844,26.723,5.96679,22,0.309197,1.54524,371.851,110.253,87.5934,32.2538,1.71774,66.1081,52.9043,17.9949,28.3753,5.05602,23,0.317877,1.27593,423.88,240.91,119.799,46.7431,1.30562,75.9395,69.573,23.1627,31.7722,6.00927,28,0.426012,1.48017,239.379,55.9037,54.4102,66.4989,2.07906,34.7873,28.2699,12.2308,19.4274,5.66796,12,0.388879,1.7521,357.494,132.323,108.395,41.629,1.75778,63.8164,53.3262,17.6254,25.903,5.88368,20,0.271544,1.1758,376.108,91.4977,55.1021,25.3031,1.66699,57.7429,45.5867,14.9143,19.6529,5.2206,21,0.34838,1.29445,340.768,111.456,63.9427,31.5123,1.40927,52.0193,44.5196,15.0486,23.6244,3.7965,19,0.390264,1.47203
decoupled_wbc_h074_p000,3074,fell,64.06,13,47.4205,17.3266,3.56264,4.26223,295.837,50.8296,90.4174,20.16,1.80543,54.3797,38.0181,15.6755,22.6304,3.52433,25,0.255701,1.2685,308.774,93.176,177.691,86.8879,3.00851,56.5076,47.1258,18.3009,32.2454,5.11583,17,0.276172,1.06791,349.406,99.229,87.671,37.6013,1.5339,59.967,44.2074,15.964,22.6134,2.475,22,0.381645,1.49171,265.912,71.6313,81.6878,28.6403,2.05302,42.167,36.863,13.0828,17.3629,2.93865,23,0.295447,1.08393,228.26,50.9992,56.5121,37.2167,2.64734,36.1715,25.2661,11.7838,17.3684,3.19732,18,0.261137,1.43623,331.989,67.4484,111.483,33.9778,1.90218,55.0754,37.1073,17.7621,23.0472,4.19573,20,0.320931,1.50152,407.284,164.554,111.01,35.9232,1.95277,67.5097,59.3489,17.699,24.4015,3.72308,27,0.464492,1.29827,355.151,101.669,109.954,34.1459,1.4448,56.5783,48.9654,17.2897,24.5139,3.91785,23,0.249763,1.10592,294.859,75.5049,101.702,79.4232,3.81067,44.4894,38.3467,15.4982,26.7446,5.23298,19,0.243083,1.21386,204.523,61.295,48.8495,14.5271,1.76448,34.8035,30.5252,11.4127,14.2832,4.28143,10,0.417913,1.27995,305.21,69.0217,70.6438,15.6671,1.36794,44.8723,40.0228,14.3961,18.0455,3.63418,21,0.288472,1.29569,230.134,57.4093,57.3024,15.4736,1.3948,36.2549,26.4025,10.9752,14.1318,5.21492,11,0.44427,1.70072,3503.66,1093.5,541.548,141.018,4.5407,219.575,196.519,63.9474,57.7698,14.1907,10,0.629096,1.57739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3075,complete,90,18,10.0325,4.54,0.114723,0.0543709,233.582,60.9031,84.0517,27.6962,2.9605,41.2544,32.8724,12.8377,20.8137,3.17102,30,0.175913,0.826591,427.999,126.709,136.015,71.3607,2.20562,62.9638,58.136,17.7576,36.628,3.29758,28,0.315702,1.04604,280.539,73.279,80.943,33.7759,1.89274,50.3558,35.1483,14.941,23.5673,3.50181,19,0.313391,1.39133,296.435,61.71,66.7589,22.1257,1.2326,45.1657,36.6651,12.94,17.5539,3.73658,29,0.299388,1.07045,379.679,103.37,112.932,25.4266,1.7205,59.7629,47.9123,17.5107,26.5936,5.55331,25,0.361156,1.25827,474.022,97.1113,81.2138,14.732,1.18373,66.8845,48.6188,17.4293,22.1026,5.26813,24,0.40976,1.49414,291.463,77.2726,90.556,31.8301,1.8946,48.9742,35.9068,15.0719,25.5211,4.13112,16,0.361617,1.63139,403.435,114.271,108.588,162.493,15.5327,52.0088,49.4797,16.797,47.3593,11.7088,25,0.330795,1.04279,290.109,95.678,106.975,40.6675,2.34213,51.8143,46.3576,16.1537,28.7853,3.44817,22,0.289163,1.18327,610.76,256.803,112.422,43.5439,2.48616,96.575,84.4355,23.2478,36.6702,5.86974,25,0.382907,1.31794,387.035,63.9398,56.3987,25.799,1.61482,52.7293,35.6703,13.6977,20.9663,4.5477,20,0.393108,1.333,312.513,60.1323,60.9548,19.4247,1.95141,51.4209,36.5983,14.9318,20.0572,5.86236,19,0.416962,1.63886,458.371,177.157,108.378,26.5713,1.20088,49.6276,41.3428,16.5396,22.4083,4.28944,14,0.344654,1.24318,554.675,175.165,107.425,42.0657,1.89144,80.4873,67.9311,21.4824,32.9572,5.93531,24,0.338483,1.63471,243.949,65.4827,67.9689,32.742,1.6346,41.5859,30.6321,14.0755,20.7715,3.70348,18,0.376883,1.74205,405.846,123.022,115.371,39.4512,2.27994,69.4874,57.7649,19.0468,30.7999,6.3959,27,0.349587,1.25829,496.321,129.955,95.3379,204.865,6.18945,63.6432,53.4625,21.3251,40.8559,9.41809,25,0.330003,1.56791,350.71,92.5363,60.0168,38.7876,1.82786,51.4952,42.2857,14.761,22.5578,5.41427,15,0.369538,1.77237
decoupled_wbc_h074_p000,3076,complete,90,18,7.67291,4.06858,0.124117,0.0995481,404.367,92.2621,152.492,25.1855,1.55627,70.3554,52.4258,19.5096,31.9128,4.592,22,0.385427,1.31577,335.715,100.735,145.273,31.5698,2.68698,58.1387,50.7853,18.1544,30.7347,5.34634,19,0.290801,1.00496,362.668,95.3565,107.406,42.9313,2.10043,53.3474,44.8164,15.6992,27.3429,4.14967,18,0.386144,1.2963,274.107,75.5041,88.8209,41.9314,1.83162,37.1708,30.1275,11.9856,22.758,3.78992,14,0.382933,1.22663,265.198,76.7034,74.7744,84.8997,2.18325,40.7213,32.522,13.351,21.7456,4.15551,23,0.290511,1.29472,375.373,101.201,78.985,28.7647,2.58593,50.3731,42.0497,13.243,17.2063,4.2812,25,0.361643,1.12745,270.08,67.8919,95.0885,29.6994,1.68466,39.9685,37.1821,13.2429,19.4674,3.87667,25,0.182756,0.850499,481.86,147.834,140.123,35.7339,1.47581,73.0153,57.0823,19.5978,28.1062,4.13488,24,0.340424,1.35476,515.28,95.465,164.015,181.529,23.1079,73.3723,50.4664,23.9322,48.7913,13.4726,24,0.357405,1.6035,230.738,74.8618,57.4888,19.5835,1.57896,42.0068,35.4196,12.979,16.2773,4.90689,16,0.319101,1.35793,508.516,129.624,109.41,30.3892,1.26238,78.4658,65.1374,21.2327,25.9925,4.72797,28,0.355353,1.36055,513.045,200.336,91.8625,29.6491,1.54686,76.9575,68.0626,20.3697,24.204,5.72696,25,0.492987,1.3224,192.499,33.0275,31.2793,16.9608,0.943314,28.9433,23.1527,9.73653,11.2353,3.21577,12,0.392185,1.68992,505.3,124.603,89.4742,187.758,5.9409,72.8094,57.2931,19.604,35.7691,9.80445,25,0.358052,1.40214,389.763,99.1826,75.7668,23.7205,2.29414,57.3013,50.4354,14.957,17.9015,6.79436,19,0.406829,1.3211,343.212,72.7826,55.9391,30.1669,1.97805,57.8639,44.2894,14.4186,16.5596,4.39477,24,0.379381,1.39584,199.332,32.0767,47.7728,22.5745,1.92565,28.7822,20.9404,8.92291,12.7989,4.39009,13,0.337036,1.60085,544.932,90.339,73.9379,75.7496,2.57035,70.5877,47.9368,19.0364,26.4173,7.43466,27,0.305883,1.21752
decoupled_wbc_h074_p000,3077,complete,90,18,12.281,4.29591,0.137058,0.168518,168.055,41.6862,84.953,20.3878,1.97449,29.7917,26.0122,12.0312,18.9859,3.0641,11,0.197327,1.00881,117.842,34.7622,70.9654,26.7658,2.67299,19.697,18.3848,9.27236,16.2572,3.15095,11,0.148124,0.777978,409.721,94.0701,137.126,25.9513,1.61952,61.8967,50.8601,19.7707,28.8028,4.26383,28,0.255874,1.14008,337.68,97.043,153.409,29.2502,2.57015,60.2148,47.6641,18.8221,29.0308,4.73113,18,0.278824,1.42517,365.947,77.9479,108.75,27.9931,1.61777,66.5789,47.574,18.0428,26.8795,4.38971,24,0.332868,1.4152,321.914,78.3856,118.4,30.5135,1.70776,55.0405,42.6142,15.864,24.2693,3.92851,16,0.377343,1.28352,354.037,71.1566,82.1227,22.9985,2.27064,54.2454,41.8251,15.713,18.3641,3.96362,25,0.347048,1.19276,275.565,68.2636,93.9474,16.047,1.30113,44.0168,33.6638,13.874,17.4631,3.48926,15,0.373318,1.18419,218.785,52.8568,76.3134,22.6139,2.09885,35.7632,27.3742,12.63,16.1309,4.12765,27,0.219266,0.97803,284.558,40.2524,47.9801,17.1184,1.87079,37.163,24.601,10.2274,11.664,4.99318,12,0.265898,1.48151,291.844,75.1791,149.267,190.42,13.4198,44.3292,31.486,17.6095,31.1935,11.572,12,0.161126,1.18029,197.054,47.2223,38.9934,23.4116,1.1216,35.1018,25.9427,9.78487,12.4683,5.08695,14,0.292578,1.39644,739.685,240.528,105.553,167.89,22.2091,93.7767,76.6907,25.7698,37.5635,12.8576,19,0.461025,1.79886,530.189,140.234,102.271,42.2007,2.06073,83.6065,65.2606,21.8133,26.0186,7.5686,28,0.394829,1.62404,217.36,65.0392,69.6021,37.8885,1.41837,42.1819,32.7871,13.6787,17.3705,5.14772,17,0.379325,1.56385,343.674,63.3453,56.391,28.5006,1.61834,45.7221,37.2206,12.1173,15.473,4.03328,17,0.2977,1.10114,272.73,85.8198,70.057,22.3763,1.32438,47.9673,37.0254,16.34,18.4679,3.61679,22,0.347668,1.70818,565.284,109.657,100.318,228.916,11.6282,77.8514,57.3395,20.4438,39.2423,11.681,25,0.336636,1.5457
decoupled_wbc_h074_p000,3078,fell,71.26,15,18.2996,14.5897,1.03586,0.710875,335.975,63.019,89.8368,23.3518,1.28731,55.7897,41.6119,15.7079,22.9719,3.27178,21,0.375676,1.29764,362.349,100.229,127.935,30.1388,2.20449,59.8098,50.9782,17.2585,27.807,3.32573,27,0.317892,1.08529,415.973,96.7101,65.9005,26.9787,1.89417,60.6765,43.2229,14.6888,21.1001,3.54354,20,0.404752,1.6098,368.617,89.6316,98.7058,25.034,1.32977,54.4953,48.1385,15.8508,20.3051,3.08876,27,0.266723,0.993118,356.185,102.702,139.737,42.2925,2.41345,60.7644,48.7597,18.1067,25.0475,4.1908,18,0.357817,1.47134,490.696,144.638,161.799,27.1884,2.63363,75.5635,65.4917,21.3165,28.0509,6.72755,32,0.231172,0.925597,338.688,111.997,81.7858,48.6054,2.2714,52.7495,46.7089,16.0431,22.8841,6.03572,25,0.337356,1.40653,420.038,123.948,100.221,77.6913,2.82863,60.9459,49.5321,17.5989,27.3204,6.67283,23,0.341869,1.15302,462.78,127.536,138.142,41.3665,1.86616,70.1292,59.9213,20.1129,29.634,6.88596,23,0.346454,1.44045,339.946,101.135,53.0475,29.7704,1.16451,53.6668,46.1848,14.7957,19.0697,5.30137,21,0.329939,1.22947,623.687,178.953,105.958,191.756,24.73,83.4286,62.1543,21.5071,45.2307,19.0271,24,0.410955,1.75319,253.6,57.629,43.2134,27.0063,1.43275,40.4506,31.7227,9.82434,13.8149,4.8853,17,0.45588,1.3594,521.451,110.272,94.3905,90.6223,1.79815,77.3603,60.6367,21.6118,30.9682,6.35059,27,0.386425,1.81575,459.891,145.87,84.8918,82.8755,1.68071,72.5317,60.0312,19.1853,33.064,6.25244,26,0.403451,1.42728,2242.42,528.478,512.028,112.434,4.91194,152.643,84.582,50.6159,61.0301,11.9685,3,0.010994,1.6971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3079,fell,75.78,16,13.3727,12.3951,2.75606,2.84719,314.475,67.12,109.965,24.4949,2.18359,62.3374,45.635,17.1154,25.9485,3.91578,21,0.27022,1.24161,333.781,78.6087,83.3883,21.6729,2.18176,53.7553,37.5714,16.7195,22.3373,3.67506,27,0.303358,1.33632,356.471,121.984,121.479,29.2424,1.41203,58.1399,57.5967,17.955,28.2244,4.16439,24,0.400293,1.08274,139.709,36.3234,59.9521,27.1714,2.38411,24.8951,21.773,9.89488,18.1108,2.97981,12,0.206289,1.1017,369.683,75.5686,69.7299,23.92,0.99086,51.1704,34.545,14.6846,20.9346,3.32246,21,0.374707,1.50415,274.099,56.7188,98.9807,74.4466,4.63451,40.6738,29.4163,15.0478,28.894,6.43796,13,0.310112,1.5398,243.611,47.3029,61.7309,18.987,2.33145,37.7249,25.6073,11.8171,17.4926,3.15513,16,0.287805,1.40403,273.26,66.52,91.3999,38.1813,1.93402,42.2195,33.2188,13.7246,23.1827,4.63126,17,0.364386,1.40007,157.597,39.2155,58.3665,24.5085,2.44158,26.867,18.0101,8.40399,13.1659,2.90002,9,0.375612,1.5912,320.368,76.9949,55.3259,106.507,3.68019,46.0844,36.3867,13.1489,22.551,7.31831,13,0.36604,1.58581,154.644,35.9722,71.0709,41.1956,2.3231,28.9253,22.2846,11.2841,19.8573,6.04189,10,0.255875,1.36338,420.046,82.8203,67.6808,28.7073,1.4876,65.1347,47.5498,16.3826,22.8008,5.33057,23,0.358731,1.5082,153.633,35.5158,46.2914,22.3796,2.43468,25.8253,17.7651,7.9532,13.2091,3.85111,5,0.214145,1.332,130.132,22.1001,25.6589,38.5736,1.60697,22.972,18.8065,8.41898,14.02,4.72972,10,0.364924,1.15224,948.437,123.534,148.911,30.2769,1.95641,98.7527,54.0556,28.5569,31.0621,7.70297,25,0.350437,1.53763,1430.4,81.8773,157.348,21.4721,0.645905,62.8845,24.2825,18.0281,18.5314,2.89567,3,0.383222,0.913685,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3080,fell,75.84,16,12.9534,7.38991,1.21609,2.98191,391.659,103.946,130.607,27.3633,2.78011,60.3253,51.2758,18.2327,28.3393,4.78423,26,0.327128,1.27565,231.811,49.5263,105.741,40.3955,2.23001,39.2701,30.2097,13.8803,24.2192,5.3904,16,0.188611,1.03211,359.756,84.4287,125.326,31.2923,1.89254,58.5611,43.3636,18.1467,30.5777,6.03908,26,0.280064,1.21503,594.884,145.344,151.182,53.0493,2.25186,75.3902,59.8481,21.2055,40.3161,7.05814,31,0.295374,1.04909,264.846,64.0522,80.788,35.6649,1.71928,40.5111,30.1263,14.1664,23.9923,3.83961,27,0.243426,1.09002,294.103,81.4613,120.314,44.4417,2.01578,53.247,43.1219,15.6868,27.911,5.03077,25,0.251213,1.0668,409.641,135.505,174.53,51.6451,1.79717,68.7259,55.3303,21.7525,36.2265,5.52677,21,0.280539,1.58698,401.137,114.798,144.612,25.4573,2.43422,71.9295,60.0832,20.7821,32.0947,7.43501,30,0.416804,1.34024,359.35,88.1559,126.63,25.7903,2.32265,63.6035,47.7858,19.4469,29.8047,5.96387,28,0.264525,1.30455,202.816,38.243,33.387,22.9669,2.31829,34.358,23.3902,10.1806,15.3798,4.98975,12,0.309521,1.36396,779.921,138.394,162.855,26.9094,1.34261,86.4767,62.3602,27.3256,28.9047,6.28418,23,0.405327,1.50674,273.861,48.6732,44.299,94.6323,2.83717,47.6246,34.4898,13.6375,29.3996,6.425,22,0.253602,1.39937,495.904,142.428,93.3849,29.3553,2.09405,73.9807,59.2494,21.7437,25.798,5.87115,27,0.330709,1.34982,316.845,63.3291,53.1676,22.0296,1.53183,54.9135,45.6996,14.85,19.1101,5.41345,23,0.38256,1.20071,586.124,193.443,124.126,28.9252,1.94172,86.3249,72.9206,23.8536,30.4951,5.85026,26,0.381538,1.28583,1964.5,319.94,383.226,285.336,9.81167,95.4941,45.3983,28.7669,52.5775,10.5642,2,0.27417,0.783291,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3081,complete,90,18,11.0106,6.99067,0.0909749,0.101448,249.498,69.1383,113.172,21.7889,1.88094,37.285,36.7288,14.4397,22.482,3.38553,9,0.347191,1.2256,283.604,66.7695,99.3399,20.1815,1.4811,47.1502,39.6363,15.2421,24.046,3.42878,18,0.33677,1.2995,207.249,60.8445,91.7443,29.8417,1.49495,33.6491,32.2776,13.1588,24.5874,3.2543,24,0.188026,0.75493,364.745,71.6945,95.7685,91.13,2.47692,63.3025,44.4157,16.9175,30.0561,4.40863,27,0.338938,1.25204,292.632,76.0424,98.4916,28.8221,2.69381,45.5431,41.052,14.5378,22.5742,3.68752,21,0.268734,1.11482,321.953,82.7048,111.937,26.6772,1.92285,51.2265,41.321,16.9215,25.2698,6.20269,25,0.280606,1.42502,264.48,66.8651,107.464,29.1197,2.25778,42.7946,35.3311,14.8961,23.2782,5.72931,21,0.253326,1.11382,180.329,51.7804,93.1816,24.1389,1.9312,33.1977,27.9031,12.052,19.5897,4.60057,14,0.3525,1.38255,318.263,78.618,83.3621,35.2312,1.62911,49.2502,34.9691,14.0451,23.0888,3.22482,19,0.356162,1.25467,309.453,93.9328,50.5874,28.5854,1.0557,47.4965,38.9964,12.0903,19.6654,4.02818,19,0.523137,1.27542,235.113,63.282,37.0573,24.1501,2.33571,34.9137,27.4523,8.70156,13.8509,4.71346,11,0.513656,1.43389,1456.03,258.935,174.869,213.142,8.73678,133.813,96.0072,34.6461,74.2568,14.6502,26,0.411696,1.67902,200.72,32.6385,22.4994,21.1544,1.34779,35.5689,25.5284,8.96873,15.9347,3.92784,16,0.401357,1.40505,147.844,40.5607,40.5063,27.2705,1.54643,31.3847,22.5276,10.1895,21.264,5.38184,10,0.272565,1.22344,377.699,97.5162,80.4786,37.2153,2.09371,65.4888,54.6827,16.9043,27.2432,5.51423,26,0.410575,1.27603,318.072,88.3329,93.7378,37.4555,2.13349,46.7228,39.8576,13.5392,26.7179,5.41757,16,0.186932,0.858798,387.163,66.6295,73.3962,26.28,1.76574,46.7549,32.0311,14.0154,20.2877,5.37934,15,0.344825,1.45531,380.96,89.8372,60.8387,41.1604,1.33257,57.2466,42.7467,15.367,25.7995,4.45425,21,0.404732,1.65023
