policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3072,fell,36.76,8,43.6493,11.8522,2.81746,2.2151,342.082,82.3734,87.0879,21.804,1.37173,45.2555,39.7123,14.2085,24.0828,3.46497,285.635,75.1054,66.0988,31.7633,2.18075,43.0418,37.1098,13.7762,24.6113,3.46309,498.723,127.564,98.3276,50.2947,3.62441,64.3127,52.125,18.8427,30.1716,4.84291,380.325,94.736,127.472,34.0797,1.75879,57.6982,45.7382,18.8106,27.4455,5.57307,567.198,136.3,116.169,100.118,5.44725,75.8393,57.4356,21.4181,32.7789,8.34638,369.305,81.3795,88.1825,43.2234,2.04061,47.3845,38.6679,15.9281,23.236,5.32173,429.318,108.856,140.541,67.2747,2.58937,60.7849,50.0147,19.9205,28.0645,7.10185,3755.02,353.11,460.656,56.4943,3.12777,189.876,94.0915,56.1313,47.9042,11.6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3073,complete,90,18,6.38603,4.46046,0.102812,0.014034,229.053,67.1923,79.3743,21.8603,1.58217,37.2231,35.1109,13.4424,20.0257,2.92506,343.736,78.5264,113.63,50.1478,2.00069,48.4297,43.5157,16.0428,30.001,4.20204,544.048,113.958,128.94,27.8863,1.39102,73.9362,52.4976,22.1279,28.184,4.4232,214.696,57.6476,117.646,59.3948,2.22664,35.6378,30.2246,14.8886,25.0313,5.70218,293.079,64.9654,93.4922,58.3196,3.45262,42.7973,35.5201,13.2832,26.3862,5.13671,124.147,41.9106,48.1362,28.3792,1.8347,19.6815,16.8613,7.91723,15.3279,2.53154,336.496,98.1382,173.336,170.981,6.87788,57.5415,46.7094,20.4565,41.1205,13.2078,475.519,107.517,155.28,62.8537,2.95272,66.2998,49.7407,19.6091,34.9371,6.8088,236.272,95.7828,81.7953,67.7092,2.15161,38.3792,33.1862,12.4726,22.1518,4.49611,214.546,59.1624,65.3195,86.3076,4.33269,32.9491,27.0289,10.7412,23.9382,4.43332,370.214,114.882,80.3804,47.8324,1.79525,48.9306,44.389,13.9703,27.3303,2.94436,549.176,158.886,93.8696,47.7275,1.50877,70.6357,57.3365,17.2368,27.4883,3.78342,490.061,178.071,129.971,40.001,1.88954,76.4752,61.3902,19.7785,32.7601,3.30096,282.442,99.5592,101.93,45.6061,1.40886,42.1328,32.5261,14.1624,23.3077,2.99631,139.86,29.3289,57.252,63.3299,2.25206,18.8979,14.974,9.24631,17.0658,3.08324,214.73,60.5557,62.847,30.2946,1.67892,34.6578,28.6119,10.4064,16.2651,3.3368,445.993,126.232,95.7561,34.564,1.824,63.7788,53.0168,17.0946,23.9689,3.76926,262.729,62.4012,47.9073,29.6116,1.51591,34.7829,28.4208,9.69319,17.3687,1.85383
decoupled_wbc_h074_p000,3074,complete,90,18,7.26306,4.151,0.0810024,0.0800327,313.472,61.104,103.366,20.2885,1.83764,48.1765,34.9806,15.7933,23.0881,3.27162,311.586,82.3529,142.321,78.3653,3.37627,51.1264,46.5269,17.072,30.2194,4.78818,459.949,125.671,95.3179,40.8005,1.54489,66.0173,53.9162,17.2374,24.6759,2.5909,308.287,68.0947,70.4378,27.2748,2.06526,45.3943,36.9708,13.261,17.2712,2.68033,285.784,61.2159,89.1805,42.2357,2.74621,39.8105,30.9782,15.5842,19.5158,3.36762,465.354,115.6,120.397,35.5636,1.92893,68.4545,54.7002,19.5683,26.5166,4.5777,376.483,162.464,109.358,34.3074,1.92758,62.1919,55.1583,17.474,23.7207,3.54891,459.773,125.732,124.283,35.9097,1.52032,61.424,53.2786,18.3312,25.6016,4.18509,305.68,71.3681,102.465,80.5763,3.73391,41.951,33.6232,15.1981,24.9046,5.09949,294.068,96.6353,125.865,22.2695,1.91151,45.4905,43.2596,15.4218,20.5309,3.07615,438.357,106.822,153.176,22.314,1.41874,65.111,49.8473,20.7205,25.7242,3.56903,238.499,58.3571,113.375,24.3616,1.55596,39.5723,33.1564,14.8724,19.696,3.91728,748.986,265.331,164.245,108.406,3.8989,80.7139,75.7598,22.5594,29.5291,6.77979,288.417,81.884,115.281,29.1229,2.46199,47.1904,42.4259,16.5042,20.862,4.83087,895.766,248.141,163.274,44.1851,1.901,108.902,98.2943,28.0641,35.4652,5.78678,611.075,139.846,155.414,77.084,1.44565,78.5937,64.9846,23.2287,36.7682,5.27836,317.655,92.7946,126.229,24.9451,2.05228,52.1291,47.1394,17.2575,21.2956,4.35598,362.039,80.8016,137.27,158.432,10.6124,50.3578,36.8816,18.0621,41.6557,10.2196
decoupled_wbc_h074_p000,3075,fell,61.06,13,19.4537,5.76826,1.34177,2.09304,240.114,50.0294,76.272,26.1077,3.01189,37.4086,28.0855,12.1658,18.8171,2.78851,545.807,179.214,174.176,80.0744,2.20899,79.1624,67.2915,21.8034,43.3331,3.70037,597.299,168.453,127.98,42.2916,1.96753,82.083,67.4713,23.0488,33.2653,4.67026,396.046,91.2432,87.9143,24.7989,1.28855,54.6261,42.0565,16.1077,22.587,4.524,604.642,148.213,127.314,27.8156,1.75602,77.8422,61.2462,21.1952,28.3061,5.99109,581.195,116.819,111.827,18.578,1.21208,67.2872,52.7718,18.221,24.279,5.53298,333.666,75.7931,81.3168,29.6669,1.84207,49.1255,38.6508,13.8545,22.259,3.53859,415.905,122.153,106.484,189.845,16.3234,53.2287,48.1811,16.2592,42.3629,10.7711,229.832,61.8758,50.6741,33.0971,2.33914,35.9866,28.7197,11.1012,19.3454,2.54634,782.25,280.579,186.353,57.3381,2.67268,98.0731,80.2699,25.4715,42.0585,4.14623,483.366,91.4608,92.5581,32.3593,1.67356,62.072,45.3117,17.7286,25.9503,4.51958,550.87,129.661,115.011,27.5074,2.21876,72.1359,53.2052,20.4219,28.0992,4.79432,2015.72,430.09,311.033,69.7277,7.20813,93.2974,54.0324,26.4928,31.8001,6.99625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3076,complete,90,18,7.36462,3.47427,0.122188,0.083249,441.062,119.984,159.236,25.5272,1.62817,69.8405,58.9014,20.5276,32.668,4.63498,278.65,73.7131,107.487,27.5115,2.57304,42.2754,38.0465,15.2514,24.1643,4.00882,373.274,111.957,136.059,47.8895,2.03681,57.1799,48.1061,17.5132,31.251,4.62323,348.191,109.17,117.197,47.248,1.91959,54.3636,44.53,16.0008,28.8105,4.51337,344.235,89.4328,89.2134,86.8771,2.2542,48.9723,40.2012,15.2695,24.1398,4.483,387.379,138.004,150.157,36.8546,2.58588,62.8496,58.1521,18.5819,25.6966,5.88167,361.686,90.2779,118.85,33.7313,1.83176,53.996,46.4819,17.5199,26.0526,4.75625,516.575,125.362,114.024,35.1167,1.5083,72.0012,55.2569,18.705,27.1201,3.80618,565.858,114.01,181.326,186.883,22.0471,72.5018,49.557,24.8102,50.0686,14.7511,711.654,195.133,201.389,37.6736,1.86985,88.1467,74.4109,26.7559,31.9623,4.94961,484.336,122.085,122.172,31.6149,1.34492,67.6903,56.2218,20.0959,25.6896,3.45396,278.978,117.777,104.881,32.2592,1.73835,41.1623,42.6877,14.866,20.3414,3.5949,443.514,87.8583,81.9357,25.8007,1.04021,65.9009,49.1209,16.6326,18.6498,3.08973,557.57,141.62,144.356,196.563,6.18589,81.1961,63.0736,24.5815,39.7514,8.19613,585.403,169.998,168.232,33.9116,2.56076,77.2493,63.488,21.3137,25.5186,5.52098,485.46,126.015,103.225,40.7639,2.10146,72.5673,57.8844,20.8685,24.9856,4.40866,298.264,65.2021,116.318,34.2701,2.24718,45.2553,35.7534,16.283,23.7484,4.32279,763.578,141.405,112.451,78.1,2.74093,81.427,63.3587,21.8797,31.1849,6.84909
decoupled_wbc_h074_p000,3077,complete,90,18,14.5709,3.91354,0.521351,0.489896,195.832,56.0384,113.341,22.4104,1.97971,34.3763,31.0088,14.1688,22.2485,3.36868,132.256,48.3404,95.0106,30.236,2.76444,23.7658,25.8724,11.7775,19.6227,3.74716,472.172,115.035,134.215,26.12,1.61603,69.129,56.7457,20.407,29.8235,4.2753,345.062,95.657,163.99,29.9426,2.58837,57.4106,47.684,19.0666,29.445,4.42282,402.57,95.2714,114.793,27.9347,1.64197,62.884,49.1547,18.3494,26.3679,4.20379,249.814,61.3938,89.0344,27.7405,1.72682,42.8298,33.1184,13.751,20.9648,3.46087,662.419,143.334,141.03,27.341,2.27997,85.4549,61.231,23.7076,26.8938,5.70933,342.069,87.358,100.822,16.4805,1.29922,47.1547,39.6456,14.6308,17.921,3.45206,261.198,66.991,105.706,25.8707,2.16843,40.3176,31.6829,14.3518,18.7288,4.14805,396.217,77.5176,98.8389,23.9047,2.09152,49.3949,38.7976,16.2374,17.8063,4.4416,335.437,93.4832,171.528,196.193,13.3759,51.1242,40.1762,20.9988,34.0235,11.0398,233.76,60.0279,78.4781,34.4958,1.31232,37.0912,27.885,12.7138,15.7558,2.65257,1057.66,267.175,159.98,183.757,23.9238,115.826,90.5507,29.9789,44.6234,12.9098,621.056,179.194,127.141,47.6967,2.2113,77.2114,70.7356,20.5738,24.9088,5.83201,289.076,105.363,105.558,43.7087,1.61689,43.9217,34.8292,14.8463,18.614,3.70519,723.118,178.64,141.166,40.9501,1.72247,90.4671,73.3249,23.3643,25.1768,4.26686,335.878,109.387,106.229,30.5936,1.41656,54.1857,41.5204,18.0139,20.7858,3.17252,1041.19,215.565,195.975,263.016,11.123,121.85,92.1249,31.0519,57.8246,12.6172
decoupled_wbc_h074_p000,3078,fell,50.74,11,11.8326,6.26109,2.91009,3.31984,433.44,96.7562,122.963,25.9364,1.40941,61.5717,47.5266,19.1024,26.8657,3.54945,499.76,138.619,171.708,39.0426,2.2248,67.3786,59.944,20.5496,34.7878,3.85416,604.491,154.283,133.253,34.6362,1.98499,70.0347,60.5579,20.4747,29.9428,4.64329,583.121,132.28,129.607,30.2251,1.34475,76.5178,62.6912,20.7897,25.2283,3.73097,475.411,130.573,143.046,44.4531,2.48718,68.086,58.1285,20.3532,27.104,4.42727,588.31,130.154,127.855,27.5206,2.66383,75.8682,64.1943,21.4874,26.2555,6.17084,295.765,75.2944,59.4194,45.2414,2.14293,41.4541,30.4574,12.269,18.4999,4.86602,500.622,137.474,119.349,77.351,2.84559,68.9395,54.7712,19.2387,30.0206,7.47788,625.948,212.286,157.096,46.1112,2.00062,87.0422,72.2883,24.5639,33.6091,8.2014,601.093,231.346,169.833,49.0573,1.42652,79.8605,70.1448,24.2294,31.7632,6.85204,2164.01,226.915,301.553,218.419,24.3085,95.7406,43.2724,22.8528,39.847,17.2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3079,fell,71.44,15,27.5332,5.60337,1.33351,1.48126,318.734,59.247,115.046,23.0086,2.13224,54.196,38.3705,16.0152,23.6825,3.614,415.352,106.024,133.853,27.0317,2.18801,63.0817,47.3009,19.0664,27.4594,4.11473,475.845,186.463,187.595,41.1054,1.40156,80.4675,72.0869,24.5164,40.9594,5.81545,180.04,39.3203,65.4103,26.8156,2.29595,28.4732,22.4293,10.7563,17.9639,3.02919,493.851,117.511,109.336,31.2179,0.995111,66.0632,52.6907,19.3531,28.2243,3.96438,318.706,70.6063,94.3027,80.1253,4.95183,49.261,36.9165,16.5459,32.006,7.01823,218.966,47.4007,74.232,20.6594,2.07014,33.712,27.3658,12.4154,19.0374,3.49352,234.587,53.3058,73.4467,39.5739,1.96219,38.8733,26.1678,13.7478,24.7766,4.82338,246.33,64.4926,109.788,32.4531,2.28178,44.959,32.8704,14.272,23.5951,4.71386,399.137,100.157,93.051,115.999,4.11388,52.7122,42.4154,16.287,30.4322,7.10235,249.522,69.2815,155.769,46.7994,2.48349,40.8219,38.4383,16.8691,29.093,6.62105,547.473,105.353,88.6199,30.3616,1.61473,70.9625,46.0093,19.814,25.9146,4.01755,284.437,70.4659,126.873,34.9404,2.63983,41.9279,33.1503,16.8288,26.0073,4.15428,280.942,64.3717,100.557,45.5691,1.80004,43.6686,34.925,15.5912,24.0498,4.28759,2535.06,268.898,380.264,71.7687,4.12124,128.87,63.0739,37.962,43.2776,9.17027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3080,fell,76.02,16,11.2777,9.69136,0.347641,0.242143,439.519,139.612,172.736,30.4858,2.66483,69.2876,62.9427,20.7262,33.5377,5.29869,253.074,59.6757,109.808,39.9715,2.33101,39.4763,28.446,14.3002,25.8418,5.58706,346.642,81.8651,106.93,29.4206,1.9082,52.3093,44.9316,16.5061,28.8207,5.51473,613.552,166.928,114.109,39.2492,2.01499,72.1024,61.0447,19.4565,34.568,6.37478,373.23,125.818,144.619,49.1935,1.732,62.176,47.6078,18.2093,35.844,4.64907,335.446,100.148,161.88,49.5084,2.12578,62.9293,47.4747,18.0557,32.7769,5.94893,310.708,119.51,163.242,47.5807,1.74519,57.9601,52.0708,18.9533,34.6509,5.29503,566.437,150.682,168.376,31.623,2.56823,82.0941,65.9718,23.69,37.1422,8.65355,329.875,89.2087,116.817,24.1467,2.35665,54.5142,43.9238,17.7846,27.4757,5.3695,303.744,74.2522,103.074,29.9936,2.6185,46.5989,37.4644,15.9666,23.9669,4.73149,655.99,150.178,148.147,27.0189,1.37972,66.3783,60.4058,22.9836,27.1033,4.75852,380.871,82.2146,153.357,102.718,2.92197,59.476,43.8831,21.0322,39.313,5.78252,717.153,204.334,166.091,37.5383,2.25988,92.9222,81.2609,26.446,34.2069,5.08509,701.096,151.605,132.024,32.2087,1.69133,86.6974,68.4921,22.8893,29.131,4.28729,734.459,235.347,230.576,33.5793,2.03422,96.9329,82.7209,31.4391,38.2497,5.61746,1827.43,488.523,427.606,301.403,10.4156,121.962,69.6369,36.6003,69.4553,14.0276,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3081,fell,56.38,12,19.3259,12.0799,1.21207,2.3002,257.046,74.5837,118.223,22.8619,1.89404,38.3061,38.2644,15.4114,23.7632,3.48727,362.258,87.2907,108.02,21.9861,1.48832,55.16,47.72,18.1206,28.4539,3.67481,364.376,99.3671,127.699,36.3825,1.52375,53.622,40.7172,16.3294,29.5068,3.80867,331.417,76.3919,123.888,89.5965,2.52694,56.7407,42.9068,18.1374,31.8815,4.55869,294.6,87.0649,156.021,32.4693,2.74215,48.667,43.9726,16.602,27.107,4.26177,279.531,63.1007,75.2306,23.5304,1.75163,40.6096,31.8484,12.9251,19.0632,4.83906,211.207,59.5951,107.579,28.3548,2.31205,32.7053,31.6368,13.9842,21.9629,5.45413,208.872,69.2017,123.86,28.0164,2.01793,35.2243,31.5415,13.997,23.1263,5.62781,299.4,68.1008,82.065,36.152,1.66442,44.3408,30.4646,13.8629,22.539,2.97479,326.551,92.2749,83.1661,36.653,1.15255,54.3737,43.869,13.9191,24.5406,2.99563,232.487,62.5151,50.792,32.1137,2.53192,32.1777,25.2201,8.99202,16.2252,2.3442,1924.15,435.056,301.859,214.118,8.62536,113.332,58.8244,33.3293,60.8046,11.3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
