policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,3072,fell,57.42,12,26.5196,5.54436,0.685274,0.939918,388.584,99.0304,113.751,22.8414,1.39572,55.7591,49.0224,17.6635,29.1301,4.17414,398.158,93.8666,90.572,27.8007,2.13027,55.8678,38.8042,16.9333,28.4853,3.80083,671.411,153.684,152.611,57.8875,2.75937,83.1602,65.5829,24.0781,37.976,5.45146,510.077,134.933,91.0345,37.6404,1.81581,65.0942,55.2127,18.2733,25.5981,5.35912,362.599,84.5788,99.6344,30.3736,2.23928,53.5875,44.1808,17.3229,23.3777,5.16015,293.312,73.0809,79.499,37.8362,2.04567,44.7258,36.6546,15.5456,22.2876,5.91738,585.301,126.948,109.52,29.8901,2.14092,79.7032,62.5234,23.2893,26.7183,6.91493,701.558,243.146,198.451,101.687,4.34258,91.298,73.5198,29.3091,36.803,9.09934,753.675,150.429,141.882,25.9812,2.49224,75.926,56.9075,22.4795,25.9784,6.08822,1304.88,286.656,224.211,33.5474,1.86495,119.413,84.8318,31.4686,29.771,7.99737,433.118,105.214,149.708,47.0649,2.12895,60.8104,52.6653,21.3092,30.6516,6.09691,4680.11,893.078,678.282,219.43,4.61222,256.815,134.439,74.8242,105.832,15.2022
decoupled_wbc_h074_p000,3073,fell,11.36,3,31.8035,19.1517,1.30918,1.23431,232.28,62.2334,65.9776,20.2292,1.53153,36.0949,34.433,12.0176,18.1908,2.6809,343.933,83.1788,96.0005,28.7435,1.51863,46.2551,42.6718,14.5661,25.4938,3.45135,6687.6,520.823,1139.15,241.322,10.3522,285.731,95.6565,81.3187,89.809,15.0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3074,complete,60,12,7.61912,5.01211,0.262958,0.0995626,390.924,80.446,117.523,21.3242,1.77137,63.893,46.4376,18.5958,26.0136,3.71437,376.051,115.248,126.57,98.9292,3.02718,59.5088,49.0022,17.7723,32.8604,4.45259,513.386,154.929,86.8362,39.6171,1.57547,67.7487,56.1616,18.7417,25.412,2.72712,367.572,88.0454,93.9823,33.4534,2.13848,55.4859,44.4494,16.7666,20.649,3.12204,315.062,56.4549,68.6067,31.893,2.54606,45.6824,27.9398,14.7708,18.9064,3.18828,534.004,93.8704,133.877,179.877,11.0042,66.7922,44.78,21.48,37.2038,9.42405,448.817,149.947,159.928,44.782,1.92718,73.4485,59.6942,19.9807,30.4995,4.19142,494.354,154.531,141.455,112.186,6.59519,77.0868,62.5393,22.8641,38.3559,7.83621,323.206,93.5806,102.971,31.2775,2.52059,50.3713,41.3366,17.6076,22.8379,4.11531,410.971,99.5712,78.358,19.7717,1.94509,59.3235,46.2927,15.7856,19.1085,3.01594,694.994,181.15,174.35,87.4365,1.67801,96.6544,70.6958,27.849,37.116,5.35559,736.87,197.979,199.602,38.3229,1.71542,97.618,76.7589,28.4533,33.1077,6.03852
decoupled_wbc_h074_p000,3075,complete,60,12,8.16354,3.64006,0.0345051,0.0144211,354.436,106.356,152.124,36.5792,3.0155,59.4457,47.4023,19.0173,30.2325,4.09821,489.566,137.871,105.435,49.254,2.10207,64.2457,56.2559,16.4503,31.9533,2.73573,706.811,210.069,148.413,69.1308,2.16368,85.9281,70.9325,24.1931,38.5426,5.45807,355.729,84.0499,75.1549,24.1592,1.28205,48.2943,40.492,13.8867,19.7837,4.0414,633.162,134.24,139.214,23.1033,1.74429,70.1353,58.1175,22.6636,28.9883,6.21189,683.618,160.043,122.008,19.182,1.26657,87.0207,68.7579,23.7732,30.0404,7.26414,317.243,73.1244,88.7979,31.1108,1.83802,51.0286,38.0868,14.8938,23.4607,3.96801,437.94,103.734,96.2076,42.3177,2.8224,60.8898,53.3919,16.6485,29.288,3.32686,278.595,60.9622,54.5135,33.0919,2.30546,40.7789,31.0461,11.7281,19.3195,2.7498,861.096,327.964,199.215,120.114,9.78931,110.735,91.5811,30.7996,51.63,9.47306,648.472,192.327,119.128,38.1767,1.7785,86.1998,72.664,22.1963,31.3907,5.41582,478.536,112.434,97.1812,21.9852,2.04233,64.6119,48.9288,17.6014,23.1891,4.47429
decoupled_wbc_h074_p000,3076,complete,60,12,16.7398,2.83186,0.141398,0.0866314,481.724,116.746,124.268,23.1437,1.52807,70.225,56.4814,19.116,31.1089,4.33011,228.956,49.4087,55.3363,22.6756,2.48574,31.2868,25.6659,9.86734,17.0608,2.86584,401.363,114.618,138.284,29.1697,1.85148,60.3691,53.2403,17.5137,30.3489,4.30638,519.584,181.229,166.994,50.1901,1.90763,77.5199,68.2031,22.2643,40.3336,5.99447,502.816,138.33,131.014,80.1381,14.0262,66.534,55.144,20.6292,32.2673,13.1498,602.708,169.385,144.914,123.284,6.96789,80.6396,73.0941,22.5567,32.9368,9.0641,195.2,58.639,72.4168,25.6862,1.72064,34.55,32.578,11.8492,17.2691,3.44429,578.011,159.448,139.584,38.0732,1.46173,81.7688,67.7533,20.3549,28.869,4.22255,485.975,80.8334,70.9232,34.6524,2.20096,56.1972,40.1176,15.1319,17.2026,2.88181,358.142,79.0948,108.419,48.2328,2.34846,53.2103,43.5085,16.841,21.4378,4.05271,1265.01,204.818,245.021,211.936,20.91,136.695,87.0798,43.3686,62.0138,20.3468,572.69,212.659,125.868,35.6353,1.79462,80.6582,67.8083,21.7947,27.1818,4.61037
decoupled_wbc_h074_p000,3077,complete,60,12,10.9175,3.16027,0.0709914,0.277404,178.274,49.0495,88.5957,20.2752,1.9175,32.7547,27.0243,12.8853,20.2347,3.13507,114.55,27.5941,59.3663,25.7291,2.66081,17.3485,15.9441,8.19495,14.1166,2.81949,390.911,96.2473,132.538,22.5323,1.6055,57.8125,47.5514,18.305,26.3282,3.91217,377.908,78.6359,68.7419,22.7711,2.62655,48.8899,37.0456,14.9057,20.2075,3.35431,475.537,100.579,109.983,30.1582,1.62742,68.4938,50.4477,19.1264,27.3849,4.54038,977.707,139.069,144.214,39.4834,1.80826,93.5893,62.2236,25.0704,31.5937,6.2623,437.271,107.941,112.411,26.7137,2.20912,60.6137,50.3001,19.2052,21.9778,4.65226,441.26,112.299,132.241,20.7327,1.36092,63.4881,50.8206,20.4221,22.7516,4.97175,649.572,172.919,152.7,33.3201,2.40331,82.6897,67.1387,23.79,27.5082,6.68037,773.858,327.053,211.386,47.196,2.51297,102.072,87.7277,32.3162,31.5671,7.92956,412.69,161.703,181.743,41.2857,1.59197,77.0751,60.8335,22.9731,31.2869,4.93714,1082.35,243.729,162.285,47.0585,1.43896,97.5242,69.66,27.4624,29.4065,5.65872
decoupled_wbc_h074_p000,3078,fell,50.72,11,30.5117,5.44897,1.3787,2.97205,400.659,79.7655,86.8656,24.6771,1.32457,55.7386,41.6445,16.3216,23.7308,3.28464,563.67,139.882,159.106,38.1972,2.25148,74.6725,63.3479,20.7932,35.7139,3.73011,656.303,184.737,145.378,116.713,3.07703,86.8722,74.5695,24.2843,37.238,6.2361,411.328,97.8889,117.117,27.1175,1.32029,57.3203,48.0551,17.033,21.5396,3.27216,1350.47,327.068,188.28,47.7602,2.4896,121.347,96.225,31.2606,32.0697,5.024,199.631,57.8405,42.0991,36.4154,2.96765,29.3171,23.2013,7.88238,12.5912,3.95539,294.755,70.3537,53.3532,29.6788,1.87751,44.0475,32.5019,12.2024,16.3258,4.41623,972.764,194.561,159.028,71.5698,2.7263,109.21,79.9447,28.8435,42.4755,10.2513,617.807,164.683,145.411,39.6936,1.793,83.0605,68.4322,24.2089,30.9364,8.03795,425.985,131.358,96.4464,36.2935,1.27573,59.9064,49.2626,16.7045,23.0376,5.36142,1021.46,121.531,110.271,123.779,2.06809,46.3647,26.7877,13.8761,30.5502,5.16187,,,,,,,,,,
decoupled_wbc_h074_p000,3079,complete,60,12,10.5275,3.28835,0.189893,0.060399,357.579,74.9754,117.729,23.2377,2.1494,58.7203,42.8376,17.2716,24.8488,3.73542,463.442,110.085,103.982,34.2961,2.19413,62.1144,45.6088,19.0232,26.3938,4.14825,705.632,232.141,167.519,63.7373,1.59388,88.8619,83.7419,23.633,39.531,5.55656,176.031,38.4644,44.6956,22.7697,2.34745,29.3734,21.6763,8.67381,14.0534,2.388,441.01,86.755,82.7548,30.586,1.07624,59.6231,43.3823,17.6048,25.9983,3.78985,261.731,45.3276,44.3723,14.6432,1.55899,36.8088,24.5549,10.9176,15.0157,3.9128,228.547,38.7581,59.1016,88.8807,4.64096,34.5985,25.7444,11.1943,25.4365,5.49023,318.494,76.9159,107.05,229.219,6.69518,45.8103,36.4196,16.5552,42.064,9.37585,264.846,56.6647,76.1708,53.7506,2.67877,43.5712,32.3438,14.2581,24.5015,4.82385,882.991,144.821,132.82,180.457,17.256,98.3636,68.7471,26.7275,51.3306,19.6546,437.431,94.2277,140.173,24.9522,1.88949,61.2482,47.6863,19.5726,27.1429,5.83995,874.599,181.661,137.37,39.1454,1.73613,101.794,72.7786,25.8489,35.0331,5.33966
decoupled_wbc_h074_p000,3080,complete,60,12,7.61037,3.48541,0.267342,0.16277,425.347,133.422,152.376,29.6186,2.76301,64.0265,62.8519,19.9117,31.1157,5.07025,310.922,77.6477,142.872,81.619,3.04337,54.0882,40.5535,16.9691,32.2432,7.10004,453.859,107.978,142.69,33.864,2.05036,71.1187,54.9582,19.3364,34.9241,6.41483,587.901,154.349,94.0211,46.3804,2.07425,75.0325,61.7754,18.492,36.758,6.44056,341.793,75.197,60.149,30.3865,1.74827,44.8405,30.6003,12.5058,20.1431,3.53161,273.6,82.3425,75.0466,40.0071,1.89314,44.7454,36.7123,13.7369,23.8334,4.80996,379.598,85.7781,92.1339,39.5654,1.55541,49.5723,40.8388,15.1297,25.2515,4.14177,679.761,163.901,150.808,58.2143,3.38162,91.8414,77.3912,24.8181,40.2218,9.21643,974.798,254.283,156.502,38.2273,2.52686,107.046,89.7468,25.886,41.3063,8.81274,989.89,283.575,285.452,216.362,9.64435,117.674,94.0055,35.4335,66.5677,15.0586,507.62,106.189,125.675,26.3698,1.3448,70.135,55.4314,19.7802,23.6593,4.50455,367.634,86.3992,122.85,58.1196,1.61571,54.7615,41.9277,17.8252,28.4964,3.75925
decoupled_wbc_h074_p000,3081,complete,60,12,9.28169,4.10653,0.0591132,0.0319264,248.905,68.2363,84.6236,20.3831,1.77277,38.6412,37.0343,13.4171,21.138,3.04731,487.124,109.222,115.357,24.9036,1.50362,65.8143,48.8093,18.7783,31.0164,3.80169,340.43,68.5672,91.4548,87.8176,2.30601,44.721,37.6257,13.582,30.8442,4.29348,320.503,76.5739,86.9034,34.5848,1.69255,48.2575,38.1522,15.088,25.2888,3.07036,268.076,61.8796,114.015,30.1783,2.67918,45.7395,36.3199,14.6917,22.7056,3.77974,307.713,75.3826,80.7585,24.0398,1.75408,44.2171,37.9899,15.4749,21.6046,5.69837,613.56,167.754,150.672,48.2717,2.65301,84.4499,69.2,23.4239,37.2894,8.14853,1163.22,302.031,169.071,45.8038,2.62875,122.145,84.8655,29.1313,46.4134,10.1374,433.411,80.5287,88.4519,39.495,1.6552,56.5621,39.9003,16.1635,27.1462,3.59641,847.571,305.036,147.683,49.2405,1.22635,98.4943,77.7767,25.424,39.9517,5.12334,341.555,100.305,74.139,40.4064,2.54152,45.5202,40.4998,14.252,22.4434,3.35972,336.97,92.7611,62.7417,38.4494,1.5556,50.0087,35.9995,13.7051,26.2163,3.10525
