policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3072,fell,66.62,14,15.1692,10.0752,1.61438,0.149494,318.133,82.1977,113.264,21.6858,1.35757,51.2605,46.1525,16.2034,26.3431,4.03585,245.904,74.5137,86.3825,33.4364,2.22816,40.8079,30.5787,14.7079,25.3008,3.74063,351.669,76.8913,108.472,50.7459,3.45791,56.944,45.0232,18.4964,30.079,4.76848,318.433,72.8837,88.0295,29.9513,1.67949,47.2411,40.6173,14.9472,22.1505,4.63486,434.689,99.5856,132.635,102.125,5.95791,65.1776,49.095,19.7491,32.5649,8.44913,276.658,60.735,90.123,42.4275,1.79009,43.8487,33.554,15.2949,22.1801,5.1779,354.979,97.5088,108.193,61.6558,2.48998,51.7414,42.7428,17.4743,23.8983,6.47674,317.139,85.9589,118.707,30.3654,2.11107,52.6017,45.5451,16.5708,25.3834,5.45326,647.545,120.025,150.744,31.0849,2.51791,83.239,63.8713,24.2666,30.0418,7.10233,442.112,139.875,163.227,122.068,2.77032,67.4042,52.4582,22.8384,29.3895,7.53221,196.15,55.2939,97.4226,23.4929,1.78031,36.2819,27.9409,13.0627,19.1141,3.84195,203.41,48.7791,77.1805,40.5303,1.63601,31.6727,23.4529,11.9095,21.3492,3.39648,338.649,50.1124,72.0979,22.6942,1.8305,47.1362,29.1144,14.7913,21.2789,3.46588,7053.26,635.396,1171.44,318.881,39.9305,320.821,114.721,94.2264,108.033,39.8501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3073,complete,90,18,9.96834,4.0547,0.133986,0.0767573,212.608,59.0114,59.5382,19.7659,1.50962,32.331,30.8333,11.169,17.198,2.59393,321.772,84.7623,118.454,50.8256,1.85032,52.4531,45.8218,15.6531,31.1716,4.41214,425.092,72.3224,115.482,25.5453,1.34167,58.618,40.0121,18.4917,24.193,3.8988,202.705,54.8851,104.169,64.0386,2.24299,33.7014,31.6827,13.4444,23.9574,5.61551,255.914,62.1494,80.3892,58.1254,3.47827,41.502,34.2716,12.8068,25.3762,5.06861,138.976,53.2219,57.9532,29.1719,1.91296,23.8792,21.0446,10.1565,17.6733,3.07085,329.109,104.447,169.727,176.863,6.68888,56.535,52.699,20.1664,42.0507,13.0137,427.819,98.9156,122.937,61.4214,2.87389,60.3267,45.6666,18.1034,31.2329,6.0615,242.55,96.6646,80.4548,65.3816,2.0785,36.7467,33.4213,12.0084,21.7928,4.38795,202.392,39.7324,43.2339,81.9196,4.43386,30.7091,19.1018,9.61161,19.7441,3.91795,280.551,71.907,65.4014,40.9437,1.74471,41.8325,36.5155,11.0117,22.2357,2.74062,480.538,140.806,89.801,45.1539,1.48167,70.2411,58.594,17.1832,28.4539,3.91371,431.875,111.469,128.359,41.6295,1.95478,73.3265,52.6941,18.071,30.9138,3.09509,557.514,289.617,169.207,52.5433,1.45454,79.3293,70.3562,24.4742,32.0538,3.92203,421.735,154.778,146.822,87.8674,2.41889,66.8814,59.7346,20.4146,33.7481,5.68789,200.283,51.9363,80.767,31.8131,1.78112,33.3278,24.5964,12.2454,17.0879,3.6887,435.67,129.768,77.8635,33.3606,1.78551,64.9558,48.5154,17.3125,23.6992,3.99173,365.017,126.229,91.8373,39.2759,1.52049,56.8129,48.8524,15.7125,27.038,2.45513
decoupled_wbc_h074_p000,3074,complete,90,18,20.7281,4.98807,0.0880538,0.0233786,282.396,47.4294,80.4555,19.0293,1.80738,53.5015,34.9513,14.7257,21.7394,3.3652,314.497,89.2313,171.682,86.0154,2.99358,60.3112,45.9868,19.0704,32.932,4.92809,481.606,125.041,106.508,41.9708,1.55028,73.6272,53.888,18.4539,26.9201,2.73112,336.821,81.2602,94.8089,32.3544,2.16122,54.6525,43.6347,15.5636,19.9415,2.9247,297.977,60.2579,92.6117,43.7939,2.74568,49.0162,34.4097,15.997,23.1256,3.86905,325.658,60.1857,85.561,32.6599,1.93207,49.229,32.865,16.1661,22.0075,3.84723,410.163,152.892,126.064,38.7401,1.9333,65.8366,53.9142,18.9508,26.1713,3.98578,412.381,104.581,129.663,37.2213,1.48547,61.1317,49.2922,17.5801,26.3775,4.13436,276.014,76.7992,102.441,79.0672,3.80534,43.999,36.8993,15.0456,24.5168,5.12586,287.947,75.69,100.296,20.1925,1.91532,46.3224,38.4122,15.394,19.0893,2.97313,321.038,78.1772,118.846,18.7415,1.3961,46.6298,39.494,16.4294,21.4255,2.90069,291.85,78.8723,150.375,28.2198,1.61626,52.9267,41.3546,17.6195,23.835,4.6714,1814.16,803.151,310.703,132.664,4.23495,159.631,156.144,45.2963,47.9283,10.8856,405.885,123.695,80.8209,27.6796,2.41973,60.3796,43.8661,17.8632,19.3766,4.59034,493.519,145.417,116.863,37.3806,1.88183,69.0889,58.9218,19.9558,28.1779,4.64504,546.841,98.843,140.448,70.5243,1.43581,74.0602,55.4233,23.2469,35.3808,5.23509,255.967,59.0679,74.6995,20.158,2.00752,42.3961,36.2273,13.6171,15.7658,3.37123,278.959,66.1025,118.295,158.051,10.9803,41.9706,31.3471,16.703,38.8743,10.3461
decoupled_wbc_h074_p000,3075,complete,90,18,9.11216,4.84111,0.128073,0.0505207,240.343,58.908,91.3365,28.0388,2.93814,43.3961,33.0525,14.5752,21.3961,3.25193,432.638,140.086,139.158,72.6418,2.21478,66.8311,60.7153,18.7265,38.2238,3.28485,261.012,68.7144,82.4171,33.5674,1.93606,46.742,32.7003,13.4007,22.0173,3.17514,286.573,57.5002,55.3288,19.2158,1.19946,44.344,34.3639,12.4034,15.6658,3.39414,490.036,116.254,106.235,25.7173,1.76934,69.4675,53.051,18.892,27.7559,5.64895,478.484,98.9091,87.0471,15.2925,1.18279,61.478,51.5576,16.4354,20.7993,4.95443,193.38,37.2441,33.8314,22.2791,1.84847,32.277,23.2753,9.24741,14.0611,2.99022,383.669,88.7439,92.4988,159.793,15.6995,51.9505,42.1991,15.6618,44.3558,11.0445,237.857,58.6359,57.7203,32.6855,2.30879,37.5447,29.6089,11.3319,19.77,2.57536,725.053,283.16,155.263,51.6395,2.72778,96.3535,85.8746,23.4275,35.7503,3.6244,337.98,63.6912,59.7457,23.3762,1.63334,49.8224,35.0442,13.5311,18.1576,3.21345,347.997,79.1249,77.4056,22.3821,2.06874,52.2666,39.0278,15.0476,21.4993,3.88857,737.63,217.248,137.031,32.2406,1.26999,67.5178,51.89,20.6602,27.4375,3.7494,285.589,67.6398,60.1072,31.4494,1.98022,48.1132,32.8931,12.8793,21.7767,2.83359,314.65,91.069,92.8983,38.3108,1.73203,50.4203,37.5134,15.6063,24.8001,3.25741,318.315,82.9587,70.6718,30.6142,2.09811,48.2686,37.6485,12.2814,20.5849,3.92441,408.56,141.826,145.945,193.131,5.06923,69.8786,62.7385,20.397,45.1258,7.57621,526.386,165.621,122.938,55.0126,2.05333,73.7659,60.4535,19.2077,29.9118,5.35808
decoupled_wbc_h074_p000,3076,complete,90,18,7.26337,4.19155,0.163444,0.163914,375.049,88.5823,103.043,22.0102,1.51093,64.2469,46.4364,16.4477,27.3853,3.96009,298.655,76.7037,100.3,25.9408,2.58334,47.6345,39.4735,14.7955,24.0518,4.12119,332.101,97.0736,93.9967,43.8777,2.062,49.3895,45.7321,14.8145,26.5635,3.91396,355.211,122.63,110.674,48.0609,1.89595,53.4922,42.7607,15.7365,27.8288,4.4318,297.353,90.6071,88.0624,87.9655,2.22132,44.3835,36.459,14.4073,23.9323,4.31646,359.432,110.07,104.347,31.7541,2.64151,55.8593,50.1485,16.0571,20.0758,4.69674,244.249,59.9277,62.4857,26.0507,1.61613,39.5255,34.4915,11.7603,16.903,3.49963,520.73,131.268,145.686,38.338,1.48063,78.0093,57.2028,19.8666,28.8637,4.09043,526.987,97.8929,189.633,185.797,22.4321,72.9675,52.3558,25.3084,53.7698,16.4031,302.394,85.7502,106.563,25.6587,1.71624,51.3442,41.046,15.2736,19.3426,3.4693,416.193,117.63,115.92,32.3256,1.33104,60.0593,52.9423,17.2118,25.0897,3.50745,331.574,139.107,101.111,30.5342,1.71444,52.7847,44.829,17.356,21.8379,3.90045,206.261,50.5107,62.6001,22.2167,1.0298,31.6244,25.7721,11.5437,14.4728,2.38645,457.46,88.7139,103.054,186.594,5.95391,60.3638,40.4858,18.3303,31.4779,7.00254,435.237,142.899,149.158,32.3176,2.50087,60.4469,56.7737,19.8377,22.2418,5.08167,388.636,88.6337,77.6506,32.7614,2.07325,60.3824,46.9689,14.7307,17.7268,3.31863,261.104,43.975,72.4143,27.2318,2.12076,35.3462,28.4202,12.9588,17.9544,3.45242,780.097,153.45,131.549,77.9984,2.64349,95.7021,65.6898,24.3072,34.8593,7.39123
decoupled_wbc_h074_p000,3077,complete,90,18,16.816,3.53757,0.732383,0.725748,175.364,53.3886,101.091,20.8215,1.95078,32.7605,30.3469,13.6804,21.5008,3.32237,124.923,36.1049,78.692,28.2129,2.72814,21.8049,22.7655,10.502,17.1114,3.31705,399.363,100.392,122.307,25.2289,1.6187,59.6731,51.606,18.1371,27.6568,4.08638,227.449,56.2671,85.5181,22.7728,2.56089,37.5072,29.6296,13.072,19.8944,3.2529,406.245,102.513,89.2298,26.5854,1.64003,60.7178,49.5613,16.6972,25.0476,4.26209,319.825,102.21,134.647,34.3617,1.74096,62.8796,47.9513,18.2373,28.2006,4.52668,322.777,62.9398,71.139,21.2811,2.25714,50.6187,41.2229,14.4596,17.7449,4.13529,336.014,86.8298,124.269,18.1819,1.3501,55.6886,43.183,17.1754,21.8615,4.46245,212.951,58.5417,89.7261,24.2077,2.12475,35.9591,28.7721,13.1493,17.1329,4.04808,410.666,90.6953,115.7,25.4828,2.17123,54.4207,46.2378,17.1186,19.5058,4.8787,266.759,77.461,153.808,188.55,13.7103,41.4066,30.8742,16.7365,30.0778,10.0416,224.595,51.1923,61.1306,29.8548,1.33042,34.194,24.3502,11.1977,13.7105,2.49322,980.136,317.145,152.605,181.995,22.6424,112.969,90.5489,29.3053,42.9079,12.4314,546.084,154.471,125.413,48.5407,2.15635,75.5602,63.9153,19.645,25.3121,5.84085,348.176,61.5475,74.0421,40.5843,1.58854,43.7791,30.9328,13.5113,15.8063,3.47296,335.054,65.6753,76.0593,32.9638,1.68805,43.7149,38.1397,12.4421,16.1038,2.8402,342.673,113.001,111.424,31.037,1.37741,52.9309,41.6738,17.7065,21.3,3.0615,1031.05,225.204,185.983,243.342,11.6063,120.95,89.9779,29.1797,51.2892,12.2584
decoupled_wbc_h074_p000,3078,complete,90,18,31.8562,4.35525,0.0842355,0.0877977,360.293,69.9574,111.869,24.7217,1.38824,58.7698,43.2977,17.3379,25.1791,3.45991,412.642,102.5,165.05,34.3488,2.19518,62.8701,54.3694,19.4318,31.4041,3.56,469.492,91.4841,113.84,31.0131,1.92903,61.5506,44.6171,18.6463,26.1219,4.11304,344.341,84.9738,111.729,27.3559,1.35904,54.9238,43.9892,15.9748,20.7167,3.0945,356.292,83.1988,98.8289,38.0505,2.42911,55.3222,40.3637,15.9444,20.8838,3.64201,523.322,113.263,131.544,25.5283,2.60303,71.0491,54.8196,21.072,27.3308,6.29088,333.85,101.625,89.6666,49.3216,2.19855,51.6323,40.9818,16.0682,24.1505,6.36114,359.738,86.8282,88.489,77.949,2.89492,54.3932,42.5111,15.0714,24.2532,6.1152,469.747,116.588,125.199,39.7688,1.7795,69.6493,59.3393,19.5531,27.5258,6.4881,543.733,196.548,151.086,44.0075,1.30969,80.3631,62.7586,23.0465,29.8891,6.60997,740.932,221.814,151.016,203.018,23.9406,100.172,75.0093,26.4387,49.4194,18.2907,264.226,75.1304,73.3796,34.983,1.65823,39.0182,35.0387,11.8219,15.72,2.32555,639.852,190.735,157.386,101.897,1.97747,83.4917,68.5106,23.8841,34.6206,4.76784,638.021,173.299,146.874,93.0394,1.74452,85.8929,71.691,21.7058,36.5654,4.4033,1586.43,499.825,270.191,93.7072,2.06268,142.982,114.793,37.8584,44.4713,6.52141,1451.16,743.816,278.685,78.9771,1.57206,145.663,151.738,41.3745,46.8634,7.40677,903.352,158.262,150.977,50.6325,1.82763,96.0436,69.0882,24.1399,27.9525,5.64002,379.059,110.949,134.284,32.2098,2.56601,57.8197,49.5725,17.1994,21.9502,5.24189
decoupled_wbc_h074_p000,3079,complete,90,18,38.4143,5.26199,0.106515,0.332875,319.39,66.5688,110.399,22.8924,2.1543,62.0333,44.3452,16.9189,25.797,3.87098,347.376,73.2856,99.5901,23.396,2.14553,54.5633,36.774,16.7685,24.2243,3.91002,449.752,179.195,184.609,39.4849,1.43228,76.7902,70.4245,23.7652,38.7941,5.43112,192.487,46.2023,77.926,26.3115,2.25832,33.0622,21.8234,11.7454,19.477,3.06142,414.142,84.8549,75.4667,24.7574,0.995163,60.7242,41.9636,16.5747,23.3791,3.74686,274.607,52.2955,62.3802,73.1219,4.02108,35.0853,27.7987,12.9286,26.2496,6.04997,195.379,38.3835,66.1115,18.9304,2.26481,34.8026,22.4279,11.0325,18.3349,3.48314,263.739,71.361,81.925,41.444,2.03609,39.9739,32.1808,13.6752,26.2399,5.28902,177.357,52.7764,80.7649,30.2346,2.29059,31.7853,25.6873,11.4642,19.6642,4.09237,458.482,126.964,147.369,123.483,4.22236,59.8099,51.676,19.1341,35.2309,8.23085,207.247,52.27,118.07,42.4041,2.57387,35.3681,32.0478,14.8218,25.1338,5.90843,655.542,136.996,144.096,34.9323,1.74957,81.9192,61.3691,23.04,32.6712,5.34753,302.719,75.6987,117.786,33.9908,2.63885,48.1668,38.8945,17.2781,27.1822,4.35337,222.65,58.1832,107.793,46.8016,1.81356,36.8354,31.2781,14.5489,24.303,4.36738,2591.26,798.656,535.522,53.0152,2.88822,187.686,154.175,59.8854,69.1514,14.9382,1665.74,251.289,235.669,41.0955,2.28603,137.159,83.9764,37.4206,41.4517,6.85403,600.955,114.225,148.593,36.1354,2.35989,76.4891,53.9571,23.7424,30.9398,7.06166,708.202,141.57,122.979,169.483,12.861,91.1741,60.8595,25.315,40.0224,13.1787
decoupled_wbc_h074_p000,3080,complete,90,18,8.9995,4.42567,0.165304,0.0736916,402.131,108.073,147.584,29.0169,2.71438,63.6272,54.073,18.5192,29.4768,4.78736,230.131,48.9929,82.7049,37.6533,2.23526,32.7763,25.9001,12.0132,21.9919,4.84533,289.855,68.5555,104.823,25.7362,1.83235,47.3219,37.5439,15.1315,25.6626,4.96433,509.876,133.223,112.695,37.0671,1.99506,69.8685,52.7295,19.2334,33.9309,6.3813,327.614,95.0442,124.824,45.7726,1.82255,52.2729,39.8162,17.559,32.4043,4.47163,266.117,83.4393,125.896,42.437,1.98251,50.5324,42.3244,14.8764,26.5044,5.06462,331.344,131.274,181.941,51.4254,1.84663,61.357,54.7618,20.4258,37.2843,5.71249,360.952,91.8574,110.153,25.3845,2.32966,60.6024,50.4059,17.3961,26.8568,6.08198,347.043,83.8669,126.346,25.9054,2.39506,56.9334,42.938,17.556,28.4587,6.00079,291.303,83.3596,115.299,31.6127,2.62397,44.8502,41.4967,15.3001,24.3132,4.69972,805.705,92.7826,95.0583,24.9323,1.34132,82.5682,58.2791,22.2832,22.5448,4.18441,372.47,81.3724,129.717,104.39,3.11631,62.1231,47.4227,19.4124,39.2071,5.87016,601.876,179.986,144.398,34.8352,2.2478,82.5703,68.1852,24.5147,30.8378,4.55831,449.31,96.0465,141.174,28.0206,1.71836,69.2773,53.4267,20.6896,26.1963,4.1002,756.309,217.636,192.638,34.4077,2.04249,94.8581,73.8382,27.5547,37.9037,5.25861,1885.13,415.792,368.108,287.415,11.1296,140.487,92.5999,47.4443,76.1374,14.0381,597.568,170.847,158.821,35.9946,2.36414,80.6407,69.3094,24.2839,29.6094,5.02495,369.531,87.4736,115.699,26.6717,1.8353,59.0816,43.2093,18.2295,25.1082,4.45448
decoupled_wbc_h074_p000,3081,fell,56.34,12,21.2904,14.1127,2.02774,2.76686,244.527,74.416,123.234,22.7327,1.92446,37.4897,37.8372,15.0594,23.7719,3.62402,308.121,58.9083,93.0025,20.6094,1.50967,46.7329,34.4877,15.0122,24.5917,3.10969,241.736,59.6602,72.951,28.787,1.49553,36.3201,30.6289,10.9639,21.4376,2.892,313.802,62.2359,81.6136,87.8248,2.4583,55.1514,37.39,15.6863,27.7847,4.23686,238.503,67.2743,126.689,29.2741,2.74657,39.935,35.2944,14.7071,23.8677,3.89829,343.964,95.358,99.5941,25.8525,1.86418,53.411,38.2535,15.8976,22.0145,5.33961,200.803,52.1543,100.833,27.4394,2.20363,33.4708,31.8768,14.4216,22.1958,5.56562,222.474,71.0586,121.916,26.8695,1.96391,41.6342,36.2913,14.5482,23.342,5.23457,310.917,83.494,77.3243,36.3782,1.66397,49.5332,34.8894,14.856,23.5263,3.27422,341.852,89.5702,83.6284,35.2387,1.12892,49.5471,38.1837,13.3327,22.6884,2.72276,214.623,54.2815,39.8092,27.663,2.54478,28.9845,24.0117,7.85353,13.9445,2.14898,2585.95,349.943,346.006,242.179,9.39933,135.414,61.2678,30.2554,60.9885,11.2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
