policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
homie,3072,fell,75.72,16,20.8347,43.0929,2.91266,3.8133,209.796,25.5038,18.2401,14.8879,1.31706,23.5586,15.2436,5.59796,9.76438,1.48967,12,0.523591,1.58738,2.46462,288.29,29.7045,24.5744,28.2548,2.17417,24.9754,17.4562,6.73757,13.4489,2.06835,14,0.451582,1.45438,2.55903,329.058,32.0058,30.32,47.0259,3.46524,33.3847,21.0135,8.56594,16.9778,3.11837,21,0.51744,1.21475,2.36195,320.882,30.9372,36.5409,29.6231,1.57704,36.2763,19.0989,9.1854,9.95844,2.43207,18,0.581203,1.5092,2.48193,259.34,19.5398,30.7092,95.3859,4.77842,28.6154,12.7833,7.18848,14.1419,3.76037,11,0.574246,1.78261,3.51814,155.534,19.7918,11.335,33.0339,1.86323,15.0836,7.79217,3.67191,7.32491,1.86765,8,0.506297,1.74715,3.26779,341.033,36.647,36.8355,57.6717,2.27084,36.6781,20.0176,9.67148,12.1146,4.2364,18,0.603586,1.54048,2.39882,131.222,12.3742,13.397,22.2065,1.92042,16.3089,8.9362,4.31607,5.23345,1.70966,7,0.589478,1.5717,2.66958,747.821,45.4582,59.7069,30.493,2.35558,56.446,25.0136,13.0413,14.9646,4.11306,21,0.468006,1.74595,3.67117,564.054,73.6143,57.2435,122.276,2.61946,50.4356,28.6049,12.2788,16.7041,4.75144,23,0.505532,1.44496,2.5917,64.7695,9.88562,7.61133,14.8108,1.73816,8.78728,6.53541,2.75696,3.40114,1.21654,5,0.523318,1.35254,2.12536,158.323,20.0095,47.8073,40.104,1.55741,14.9367,8.89548,4.3388,8.55098,1.61268,7,0.585745,1.7089,3.19277,489.119,37.753,40.7353,18.5477,1.72888,36.1348,15.4977,8.13587,9.04902,1.71681,9,0.495505,1.7525,5.55458,2445.13,255.315,218.616,44.0445,2.48869,118.79,60.0076,25.1382,28.7293,5.87948,19,0.445297,1.81315,9.18254,863.994,78.6348,75.5148,19.6242,2.25908,64.607,32.6673,15.23,17.6582,3.73273,22,0.542801,1.84375,4.97639,1496.49,61.9054,83.2915,21.4344,0.810429,51.9163,12.2398,10.1689,11.1076,1.83875,1,0.694061,2.6946,27.8365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3073,complete,90,18,10.8125,24.2396,0.0146283,0.011145,138.407,12.4914,13.7428,14.3549,1.37187,19.2084,10.2461,4.37288,6.72325,1.25925,9,0.590265,1.72076,2.47426,293.643,30.7668,18.7376,39.6132,1.75619,20.9378,13.4122,4.89556,11.7855,1.83609,5,0.364224,1.83793,5.63982,355.311,31.1468,30.2747,19.8528,1.21908,33.8822,19.0513,8.3477,11.2597,1.8725,16,0.503826,1.5992,3.03168,146.112,14.3369,15.9483,53.4162,1.86324,16.8295,12.2236,4.81307,10.1015,2.42281,9,0.52864,1.51357,2.57922,273.359,26.2504,18.7818,49.5818,3.29576,23.7614,12.103,5.78838,12.7964,2.74125,8,0.452708,1.69542,4.67204,72.6268,14.1194,9.99623,22.1689,1.86023,8.78707,5.41428,2.65905,4.51242,0.996438,4,0.285474,1.49873,1.96612,603.733,65.4647,65.4139,175.892,6.71169,48.5061,27.791,12.0533,26.7716,9.13688,22,0.481361,1.26117,3.38261,485.366,42.5735,50.9408,57.9914,2.83297,45.9631,23.6049,11.0958,19.6263,3.86472,19,0.477638,2.26474,4.232,314.974,54.4896,40.4097,68.5253,2.0277,29.0516,19.3063,8.25821,13.7505,3.2789,13,0.636295,1.49351,2.85803,145.117,20.0546,17.9282,76.2426,4.34786,17.0853,9.28836,4.79245,12.3421,3.03201,8,0.364156,1.43595,2.15459,412.615,56.8518,49.9221,54.0402,1.85963,41.6458,16.1526,11.3296,17.5816,2.39687,14,0.545427,1.93988,2.94511,658.751,66.5148,55.1887,47.3513,1.47679,48.3313,21.7675,11.2254,16.1362,2.89098,15,0.407623,1.44523,3.53497,309.356,42.2735,39.3526,36.2537,1.94917,38.7188,20.2766,10.3022,15.4745,1.77265,20,0.596515,1.43341,2.17564,349.893,66.5227,42.4019,43.9807,1.44442,37.9604,21.2097,10.6982,13.9998,2.23354,16,0.513694,1.68018,2.59784,435.275,42.3939,43.522,63.8265,2.26311,30.3659,18.4528,7.6148,12.6098,2.58695,8,0.419601,1.90995,4.60574,132.625,15.9372,19.8625,20.918,1.71471,14.2722,6.522,4.25165,5.05414,1.42661,6,0.349662,1.42621,2.38019,303.707,44.3271,39.5889,28.3369,1.79467,34.0548,20.5693,9.63273,11.7917,2.14482,18,0.53031,1.55528,2.30758,172.316,19.4799,25.2764,29.26,1.51765,20.2837,12.5174,5.94003,8.59561,1.38061,12,0.551959,1.34941,2.283
homie,3074,fell,41.52,9,27.1735,44.837,2.12435,3.60809,306.605,25.8733,31.2207,17.8409,1.76241,36.7803,20.7578,8.79386,12.4222,1.88146,21,0.568732,1.59241,2.45251,292.581,27.572,43.6912,77.4816,3.02438,33.2285,18.101,8.66674,16.5201,2.98666,15,0.545247,1.57239,2.82314,339.44,32.5993,38.1944,38.0589,1.55999,37.0802,19.4372,9.47048,10.6833,1.72994,15,0.447505,1.64045,2.78584,355.352,35.645,47.7835,35.8911,2.08829,41.2018,18.4868,12.1064,10.8703,1.95205,17,0.599976,1.72275,2.65881,165.247,20.7953,16.8356,35.5401,2.75916,17.2414,11.9641,4.81237,6.23852,1.70003,10,0.467482,1.29487,2.12987,329.426,33.489,36.6356,32.4509,1.98017,34.0435,20.3791,8.88011,9.42908,1.96696,21,0.481827,1.28513,2.1185,321.71,53.4812,40.2291,31.5591,1.92259,32.7721,17.6037,9.17494,8.8944,1.79669,13,0.477551,1.78587,2.8251,176.372,28.8172,23.2301,25.8299,1.44336,20.2465,10.0606,5.58516,6.29777,1.86504,10,0.51067,1.40598,2.19258,2498.09,142.294,95.1758,90.5697,1.87559,80.3898,28.4331,14.4769,19.929,3.89746,6,0.109728,3.28136,12.8502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3075,complete,90,18,9.74404,23.8494,0.0326225,0.0187853,162.605,20.5531,17.9436,22.1475,3.02297,21.197,14.0996,5.23762,7.55906,1.75632,11,0.434472,1.46162,2.04866,219.179,33.3985,25.5727,58.9745,2.21966,25.5284,13.6144,7.40662,13.9138,2.11606,13,0.504685,1.45713,2.08487,251.646,26.796,33.7758,35.7123,1.91325,34.317,17.7618,9.12788,10.7603,2.22686,15,0.507756,1.57593,2.3087,303.884,30.2938,40.9467,22.3446,1.17422,33.5202,19.0584,9.26113,10.6839,2.83206,15,0.622446,1.67841,2.67992,305.079,45.8857,29.9217,20.6686,1.68222,28.1023,19.6816,7.90175,12.1031,3.09064,15,0.460016,1.45105,2.38907,325.959,30.4311,32.8355,10.0887,1.18851,33.1605,19.7992,8.0117,9.41359,2.805,20,0.454021,1.25212,2.3595,210.783,22.0451,31.8089,22.7902,1.93268,24.7836,14.0892,7.18792,10.6315,2.12755,14,0.527639,1.38059,2.32019,261.872,31.0425,34.3647,150.985,15.7171,27.7717,14.7384,8.20624,31.3136,10.9333,12,0.530743,1.43317,1.88672,187.25,22.4579,21.823,27.9756,2.35833,19.7339,13.903,5.66721,8.65484,1.61831,12,0.434801,1.23796,1.82892,410.101,72.95,49.1362,39.6508,2.63687,37.7758,24.8618,10.9075,13.4787,2.01457,25,0.478224,1.22376,1.88871,266.574,30.2788,31.2161,25.0565,1.57861,27.913,17.2314,7.30327,9.39809,1.87222,14,0.450033,1.51802,2.59912,358.547,36.3981,40.5671,17.7884,2.00289,36.885,23.5182,10.068,12.3377,2.31569,18,0.493137,1.39627,2.6983,613.103,65.5085,81.3501,36.0525,1.27721,46.4798,25.8344,11.5726,13.8517,2.04736,17,0.520443,1.54109,3.93204,318.353,39.0606,32.6516,29.1402,1.9883,30.9349,18.2025,8.57415,12.0683,1.79364,18,0.434659,1.56235,2.58588,369.407,46.6852,36.5992,28.6472,1.71608,30.3602,16.5262,7.18946,10.9664,1.63626,9,0.328904,1.49807,3.74041,251.082,36.4003,27.5665,26.8341,2.05325,23.9305,17.0804,5.84859,9.0615,2.03123,13,0.424641,1.37867,2.01841,486.652,60.6613,48.2034,201.718,6.62603,42.3764,18.6777,10.329,26.2793,5.76253,14,0.514023,1.94465,3.99478,570.655,54.9937,50.1544,59.8006,2.05795,53.5143,21.7997,12.8199,16.915,3.71752,21,0.452948,1.60554,3.64074
homie,3076,complete,90,18,33.6129,34.5248,0.436989,0.304377,296.432,29.1903,31.1786,20.0994,1.3643,37.7633,23.209,8.85016,14.5044,2.09431,19,0.566404,1.61315,2.40045,169.517,15.8161,21.8061,20.6445,2.31537,20.5682,12.6222,5.62466,8.23616,1.80413,13,0.475561,1.30311,2.03918,246.49,25.3043,24.0291,37.8696,2.12209,25.3448,16.5969,6.83953,10.5684,2.13458,15,0.480381,1.32741,2.25812,226.754,39.1693,29.33,34.8192,1.74063,23.2899,14.4042,6.344,10.0446,2.03862,12,0.426431,1.49419,2.41546,363.84,46.7036,41.6832,88.2918,2.20123,37.9377,19.4288,10.6467,14.4132,3.0708,14,0.475652,1.67814,3.01811,247.54,30.1188,30.9016,28.3411,2.46824,30.6487,19.8486,8.53114,7.97191,2.53916,19,0.492143,1.31261,1.78315,110.456,17.0164,17.4632,20.452,1.5297,15.5997,7.29062,4.07076,5.88256,1.68678,6,0.607704,1.45383,2.1472,349.121,41.2028,36.6438,33.3761,1.43376,35.3999,23.0518,9.29665,11.2642,1.87946,20,0.546582,1.35443,2.09469,1766.12,95.4787,178.567,246.737,18.4941,102.931,39.6324,27.8663,49.5077,12.2734,31,0.407823,1.61826,5.44637,260.449,27.9077,42.7848,23.3821,1.63321,33.2516,18.367,9.29906,11.0473,2.04903,13,0.576714,1.64007,2.6614,325.71,36.5069,32.0348,27.5759,1.31952,34.0388,21.2862,8.95273,9.41834,1.48077,21,0.547167,1.31567,2.14831,302.178,57.1692,29.8972,24.4887,1.6306,26.6862,14.0276,7.17828,7.57914,1.72002,11,0.571434,1.46939,2.59939,210.077,26.4823,21.6052,19.3696,1.02973,21.195,13.3439,5.93432,5.91725,1.23068,12,0.44893,1.44092,2.15768,426.085,38.4873,46.2117,194.668,6.18089,48.5196,21.2004,11.9949,24.7602,6.22195,20,0.508522,1.46665,3.08838,397.018,60.7327,33.6423,19.5917,2.42281,33.4368,14.5941,8.53967,7.73453,2.35327,7,0.553896,2.23163,5.24352,271.897,33.8658,28.4404,31.9692,2.00006,26.9286,16.1785,7.45575,7.83772,1.71758,16,0.434468,1.13167,1.94109,410.801,33.4405,40.1531,21.4016,2.02378,35.8065,14.3612,9.08483,10.5297,2.01945,11,0.482808,1.94192,4.33057,2715.91,333.236,248.725,123.114,3.04196,141.338,61.1596,37.9351,42.0223,8.84493,24,0.564305,1.64428,8.47644
homie,3077,complete,90,18,18.3732,29.5957,0.240173,0.144773,24.6105,4.63858,3.26087,11.2165,1.85202,6.97102,4.70309,1.16737,2.85566,0.880253,3,0.434739,1.00948,1.00336,58.0168,6.80155,7.54046,17.6862,2.59503,7.75494,5.46241,2.02923,3.8488,1.24587,4,0.339269,1.94474,2.03916,749.516,85.3547,55.7953,35.739,1.6915,54.089,29.0226,12.1779,17.8928,2.56992,22,0.362704,1.34832,2.96279,287.185,31.1831,29.8861,23.4498,2.64462,32.252,21.8534,8.47051,11.1659,1.97975,17,0.523312,1.46015,2.44868,343.321,32.7573,39.4066,26.1391,1.65847,39.2457,20.0122,10.3087,12.3017,2.36018,20,0.526264,1.55772,2.27191,245.116,26.4519,33.9774,29.3468,1.7265,29.9794,17.9295,8.48486,8.78476,2.1758,14,0.573521,1.77196,2.34948,349.455,27.7311,36.1409,30.0708,2.22208,40.5216,22.5678,10.2398,9.6604,2.83899,23,0.500629,1.33381,2.15618,168.197,12.5517,17.3754,14.9959,1.24529,20.1868,11.6446,5.25921,5.57691,1.59933,11,0.492617,1.39847,2.43113,137.009,19.6474,16.1149,17.563,2.01128,16.9108,10.9784,4.80765,4.86384,1.90984,7,0.494215,1.55767,2.81547,559.411,58.9072,47.1208,23.8932,2.08124,43.365,18.6691,9.91814,9.51238,2.92696,11,0.313299,1.66181,4.07491,352.48,53.8096,38.407,189.038,13.1374,38.4738,17.7541,9.21999,20.5263,7.8638,12,0.408175,1.36609,3.1129,454.335,54.6057,56.9732,42.5682,1.33656,43.1207,24.026,10.4973,10.8138,2.62076,18,0.461272,1.59509,2.70216,815.831,90.988,75.5508,174.206,24.5352,59.2067,27.4261,13.7477,26.6741,9.73641,21,0.446285,1.40515,3.84245,366.288,42.6384,47.2198,47.1971,2.20919,42.8993,24.4148,11.0566,10.4247,3.36518,22,0.488357,1.54148,2.48995,336.986,50.3508,28.8617,34.5338,1.56496,26.6604,14.4253,5.53052,6.64142,1.99266,6,0.459578,2.17476,6.65405,217.491,28.6956,27.05,23.4712,1.73887,24.7776,13.0786,7.10134,6.97636,1.7649,12,0.577547,1.60005,1.93871,396.345,45.4777,32.851,24.2176,1.33726,33.8967,21.2547,8.80913,9.51103,1.75305,18,0.360343,1.21991,2.25156,1272.42,110.301,142.218,233.723,11.0728,85.9339,33.3208,19.9165,36.1478,10.6453,25,0.425486,1.48954,4.42264
homie,3078,fell,51.72,11,31.9546,45.7745,2.123,1.20733,356.178,35.0249,34.3537,20.879,1.22687,40.3027,20.7819,9.18859,15.4298,2.0581,19,0.555518,1.60389,2.48533,494.442,36.6996,41.9669,44.5803,2.24717,42.7174,18.9774,10.0168,17.9196,1.93012,18,0.600183,1.49867,2.94494,353.82,34.4687,34.2383,27.7317,1.87375,34.7243,20.8586,8.80074,12.041,2.15183,21,0.498241,1.3855,2.48084,175.862,19.6557,17.5246,18.0858,1.29488,18.3296,12.061,5.18985,5.01035,1.13205,11,0.462441,1.27755,2.24867,502.669,40.0993,39.6964,38.1628,2.45952,45.231,19.8221,10.4657,11.7215,2.36443,16,0.439871,1.62646,3.53975,238.788,40.29,21.4196,13.3674,2.67184,20.3926,10.2869,4.87785,6.4412,1.83001,5,0.566677,1.8724,4.41328,395.308,39.8143,36.6243,50.4044,2.2322,38.5975,22.7307,10.4613,14.0517,4.15115,20,0.560395,1.58636,2.20455,297.211,25.7269,40.6687,69.6801,2.76715,33.0087,16.1163,8.53965,15.5169,4.2247,15,0.496405,1.50601,2.60156,220.212,25.4283,28.5046,28.4879,1.56384,26.7013,14.6371,7.82413,10.3968,3.04452,12,0.625483,1.42667,1.99722,351.108,41.7755,38.1701,39.3105,1.28361,39.064,20.725,10.1515,10.7811,3.06244,19,0.469112,1.47916,2.17357,3419.54,261.748,256.33,289.129,23.7929,128.602,39.0377,30.5918,53.2411,21.8107,6,0.481674,1.75636,12.3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3079,fell,70.68,15,20.2426,44.3065,2.30589,2.98446,284.728,28.521,31.6654,19.9004,2.09477,35.9877,24.1821,8.73507,12.308,1.84262,19,0.568149,1.63691,2.45557,369.047,32.8656,36.9775,22.9186,2.24015,39.3157,23.0512,9.98689,12.526,2.38,23,0.569535,1.31814,2.16908,397.001,49.4862,42.0578,24.664,1.37091,39.9401,24.1325,10.3673,12.3733,2.256,21,0.578884,1.33654,2.33632,55.35,6.29244,9.38209,16.5076,2.27219,10.1955,5.87172,2.75492,3.49906,1.15459,4,0.396774,1.29713,1.87811,366.985,41.4279,38.9115,19.2993,0.927306,36.3339,22.2412,9.24009,11.5699,2.33776,25,0.4287,1.12344,1.98033,223.805,24.8529,24.412,68.6004,5.21236,22.1256,13.7675,5.69629,14.5069,4.36404,8,0.507487,1.88344,3.96514,149.117,17.9702,18.2502,13.4406,2.21919,18.1903,13.3615,4.79461,6.14313,1.28194,10,0.493621,1.37879,2.20797,216.131,23.5775,21.6912,35.3038,1.94946,21.7805,13.7782,6.08632,13.5939,3.2303,11,0.464015,1.46875,2.5643,235.768,22.5763,29.1368,29.251,2.22915,28.8504,18.6346,7.9113,9.57665,2.33961,15,0.486799,1.54554,2.14599,270.679,44.2671,33.4885,115.715,3.81306,27.1105,14.757,7.72245,14.7433,3.79687,7,0.656944,2.24668,3.39095,115.601,17.4927,14.3132,33.6714,2.2031,11.5143,7.15064,3.10002,7.56211,2.27137,10,0.271902,1.17893,2.12217,351.716,32.4674,33.1249,28.0593,1.49329,35.5984,19.5079,8.88245,11.5382,1.77058,21,0.463683,1.32035,2.329,401.089,38.3396,27.5398,28.4318,2.63414,28.6159,17.0029,6.17216,9.13262,1.5535,7,0.398798,1.75373,5.90683,175.027,23.6808,23.2284,44.214,1.76126,19.7873,13.0265,5.58694,9.4738,1.79299,9,0.500806,1.47427,2.44892,1285.6,59.3241,43.4973,18.4594,0.573116,36.4009,14.5506,6.72428,9.12411,1.5691,1,0.40329,1.5791,4.8273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3080,complete,90,18,13.3449,40.8696,0.0723315,0.336359,240.505,24.4078,18.2992,19.1087,2.72073,25.1664,14.6006,5.35972,9.57326,1.84599,11,0.55442,1.71167,2.62927,198.707,20.6156,21.1558,42.5922,2.11448,19.6453,14.8131,5.10251,11.2734,2.17882,12,0.511949,1.36099,2.51574,265.626,23.3428,32.4296,27.722,1.7539,28.9556,18.94,7.7892,15.3582,2.37196,16,0.519566,1.43243,2.70122,565.314,53.6946,53.5643,54.5096,2.1093,42.5842,19.6507,10.0234,17.7313,2.97553,16,0.545883,1.42988,3.27368,178.809,22.2972,14.9178,26.4491,1.72762,16.4013,12.9318,4.42751,7.51568,1.62663,11,0.328609,1.178,1.83873,200.04,33.0794,21.3343,34.5993,1.85673,21.0998,12.355,5.03014,7.55502,1.89795,10,0.364664,1.29866,2.08812,276.991,26.2612,29.6508,28.2397,1.37695,25.8568,12.0514,6.79369,9.52981,1.5957,9,0.477039,2.30974,4.9005,277.102,31.2888,31.0536,18.1597,2.27302,32.2325,19.1869,8.94373,12.5452,2.97285,15,0.606968,1.39191,2.49871,568.635,48.1783,48.1772,26.4978,2.31156,46.8432,26.2412,11.0893,15.7597,3.42878,16,0.514327,1.84775,3.94938,282.979,26.6606,33.4852,26.642,2.38191,33.0645,18.7863,8.74836,11.7747,2.2668,15,0.533832,1.66383,2.58055,620.545,54.4279,62.1751,27.0562,1.25682,48.9356,26.2575,12.7249,15.5131,2.70588,21,0.554205,1.83991,4.12044,391.328,36.2742,42.4157,101.459,2.94096,41.0675,24.0298,10.6272,23.2306,3.29763,21,0.465772,1.80376,3.17013,394.476,53.7483,34.3473,28.0539,2.22417,32.9908,20.7115,8.80398,11.0995,1.70068,18,0.524465,1.2814,2.29956,670.7,47.2171,52.5554,33.567,1.77627,52.1229,26.6882,11.3394,14.1524,1.84018,16,0.465249,1.8268,4.43321,318.456,44.9107,31.2148,23.4335,1.97018,29.8036,15.7556,8.28323,10.2364,1.75958,11,0.606841,1.57365,2.91563,1432.03,161.7,164.704,289.183,10.4915,91.3411,38.8547,20.8707,51.0804,10.6825,21,0.568945,1.48555,4.80003,366.098,34.2954,31.0863,31.3459,2.37,33.6914,20.3405,8.35189,9.83086,1.83574,19,0.533199,1.41956,2.62502,374.529,32.7112,35.3234,26.2795,1.87523,35.9124,18.7684,9.04372,11.493,2.16248,17,0.544691,1.59599,2.80402
homie,3081,fell,56.46,12,22.0113,26.0267,2.47837,1.30309,89.8472,13.6398,9.55572,16.3688,1.71522,15.8078,8.15859,3.41455,6.3522,1.32995,6,0.535006,1.84952,1.88352,227.746,19.2108,23.9171,15.1373,1.43946,24.0209,18.9181,6.67503,11.5876,1.6579,14,0.532783,1.35864,2.38159,308.129,43.9147,28.1943,23.4738,1.49847,25.9066,13.7262,6.56449,11.6873,1.98236,12,0.367632,1.58754,2.56021,480.146,51.8192,48.1623,91.3707,2.41539,41.8361,25.3575,9.60337,20.1926,3.30499,15,0.495718,1.63652,3.24645,501.036,47.6435,44.9719,29.8654,2.68609,42.8849,24.5005,9.64671,14.2546,1.97119,12,0.521619,1.76367,4.10215,253.491,25.2267,26.049,22.1617,1.58473,31.2058,16.0196,8.22,9.57887,2.65885,18,0.507701,1.2642,2.05064,122.212,13.4753,13.4903,19.9712,2.00425,12.9604,9.00698,3.85468,6.26884,1.70857,8,0.36419,1.14809,1.7965,315.947,35.2089,27.6643,21.9055,1.78037,24.8719,14.6519,5.35452,8.6082,2.26997,9,0.249914,1.16145,2.96236,312.758,31.3504,36.0053,32.2176,1.65507,36.2746,17.0367,9.69637,14.4158,2.27424,22,0.451539,1.29057,1.99019,269.759,29.5486,36.0337,36.4847,1.1174,36.4536,18.625,9.61444,14.8102,2.0822,17,0.553442,1.58943,2.17082,447.237,52.616,60.7256,52.4543,2.52455,43.0906,24.9971,10.6763,15.7434,2.53981,17,0.578187,1.41942,3.43593,2839.84,270.105,219.755,299.321,5.73137,102.442,31.0377,20.1583,50.801,10.5314,3,0.565692,1.76126,5.70468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
