policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,3072,fell,76.42,16,12.3147,33.9962,0.575994,0.400145,206.121,20.2399,18.0702,14.849,1.31064,24.2619,12.3742,5.78769,9.81753,1.57166,12,0.540971,1.51695,284.515,28.2767,23.5025,28.1147,2.17856,24.9394,16.8399,6.84222,13.4818,2.04929,15,0.395143,1.25656,339.311,32.7695,30.5855,47.3489,3.47233,33.7146,19.2297,8.56477,17.0368,2.94574,23,0.520741,1.1353,311.044,29.9324,35.2412,29.0662,1.57295,34.187,21.7311,9.42269,9.59625,2.26712,21,0.563453,1.32229,238.87,20.1166,27.5509,95.7508,5.06663,24.5842,13.0965,6.77011,13.4424,3.75951,12,0.485831,1.5345,237.672,30.5527,16.2243,33.474,1.92086,17.7198,10.9736,4.26154,8.13105,2.10783,8,0.313883,1.52412,323.687,34.6201,34.4585,58.2188,2.27317,34.0675,19.9107,9.23009,11.8016,3.99947,19,0.560567,1.41529,145.287,14.8442,15.8266,22.8991,1.91961,17.1374,12.4073,4.85277,5.79399,1.77494,10,0.578821,1.35188,768.286,49.8061,60.8599,29.6526,2.35668,58.617,24.3838,13.2215,14.9664,4.00023,22,0.530987,1.8299,439.313,63.8831,61.1839,122.883,2.76314,44.5167,23.1371,11.8501,15.8064,4.55014,18,0.530765,1.5194,96.1382,10.7747,11.4791,15.9308,1.74335,12.3517,6.70131,3.55068,4.43835,1.4508,7,0.504036,1.35564,151.084,19.4295,48.1216,39.9691,1.55585,14.831,8.34366,4.32077,8.54637,1.62394,7,0.484177,1.4603,528.578,38.5821,41.3352,18.8319,1.73771,36.6343,15.7731,8.31849,9.22627,1.75624,10,0.482654,1.56927,328.038,31.4733,33.9454,15.278,1.97456,30.2153,14.674,7.7627,9.85656,2.39225,14,0.458942,1.6167,890.623,82.2956,99.1617,22.1599,2.30118,65,32.8012,16.1586,18.1522,3.90343,24,0.495755,1.71142,3985.81,277.32,207.027,75.7726,22.4274,164.987,43.0198,33.2824,37.613,18.8323,3,0.615807,4.11857,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3073,complete,90,18,10.9309,25.7086,0.0132789,0.00911292,140.989,13.0315,13.7842,14.3219,1.36043,19.7032,9.95773,4.31217,6.51577,1.34178,9,0.576763,1.68175,366.855,44.1346,25.1491,41.0987,1.75628,29.7926,19.6295,7.01038,14.5508,1.98023,12,0.24723,1.26769,386.526,35.1189,33.5203,20.2953,1.21658,33.5,23.1223,8.39292,11.3436,1.75944,23,0.536667,1.23997,159.857,14.2193,19.4262,54.1211,1.92482,18.9179,11.5313,5.44496,11.0988,2.59848,13,0.495199,1.175,271.981,28.1722,18.164,49.8177,3.32799,20.9402,14.3791,5.53873,12.6273,2.65413,12,0.475094,1.34019,72.1007,13.4851,9.97654,22.1381,1.85888,8.00062,5.46635,2.56077,4.25418,0.870756,4,0.360827,1.54622,438.933,44.5474,54.7548,173.364,6.49248,41.2363,18.5969,10.5518,25.358,8.6874,18,0.457349,1.46591,431.424,39.4394,50.2213,59.6939,2.82739,39.3903,22.1921,10.8558,19.5818,3.81944,19,0.451529,1.85076,357.413,58.7764,42.2322,71.3293,2.06823,33.1895,21.0184,9.47109,14.6522,3.28594,16,0.482803,1.43767,185.887,25.205,23.5974,76.2693,4.31139,21.3812,12.4288,6.03145,13.9603,3.12281,12,0.428434,1.37952,279.992,46.2155,38.3501,46.1152,1.80253,33.6462,16.1933,9.42958,15.3689,2.15701,14,0.533689,1.56756,513.948,54.6417,48.3194,45.2907,1.46153,42.2286,19.6236,10.457,15.2195,2.62096,13,0.480733,1.66331,312.002,46.2316,40.6589,36.4431,1.94582,37.9653,21.4337,10.2501,15.5933,1.87409,18,0.582937,1.61857,313.385,58.526,41.0826,43.9822,1.41625,32.7935,18.7026,9.6084,12.8855,2.03423,15,0.56385,1.70475,248.939,21.7916,29.4653,61.868,2.28608,24.3071,12.4822,6.52694,11.3058,2.44865,10,0.457223,1.65069,151.446,17.3496,20.7933,19.7493,1.70807,14.5471,7.4803,4.46127,4.91192,1.43998,6,0.262897,1.63659,316.19,42.346,38.747,29.0121,1.80043,35.079,16.0893,9.45952,12.0379,2.19818,18,0.532951,1.50527,176.311,19.313,23.3149,29.3425,1.5145,20.6278,12.0414,6.01513,8.59709,1.2762,10,0.592444,1.7096
homie,3074,fell,41.5,9,25.9841,43.4491,1.96344,3.97302,312.237,24.8474,31.7816,17.8934,1.76766,40.7815,21.8939,9.42583,13.0746,1.90922,21,0.561128,1.59074,314.445,33.2534,43.3426,80.1002,3.09077,34.9438,20.8742,8.70139,17.0635,3.00259,17,0.552871,1.59289,267.057,31.9318,37.6202,37.6894,1.58442,30.699,19.322,8.36147,9.31574,1.35458,15,0.577944,1.59575,358.688,37.1771,46.5104,34.0377,2.10663,42.6641,19.947,12.0573,10.8505,1.84517,21,0.596122,1.595,167.233,18.8277,15.6241,37.688,2.72588,18.0217,8.06177,4.91964,6.01167,1.55227,9,0.478643,1.4119,325.552,28.9156,36.7223,32.7742,1.98458,34.8948,19.7073,9.36481,9.38989,1.86792,24,0.435719,1.17166,420.35,74.1624,45.9515,37.6956,1.9404,40.6185,20.5167,10.4291,10.2375,1.825,14,0.509279,1.72529,173.76,28.1059,21.67,25.4843,1.44902,19.0451,11.5755,5.48581,6.22283,1.78519,11,0.560036,1.27948,2269.83,130.558,79.6858,88.2388,1.84133,72.5106,26.0632,13.3707,19.901,3.70825,6,0.135741,2.75937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3075,complete,90,18,10.2901,23.9131,0.0555992,0.14983,159.977,20.3681,17.9884,22.153,3.01519,21.6712,13.3484,5.16365,7.64056,1.78684,13,0.407788,1.27385,210.283,32.554,24.3042,58.5004,2.22235,24.5194,12.7786,6.86826,13.0222,1.78601,13,0.594035,1.43741,299.174,32.1071,41.6873,39.2194,1.97065,34.3444,18.2973,9.08998,11.2183,2.17732,16,0.552217,1.60235,319.968,28.0489,36.9519,20.8367,1.17952,34.7864,17.227,9.46093,10.8544,2.78323,19,0.543351,1.32669,275.825,40.808,26.1856,19.0298,1.7133,25.6778,18.8195,6.35542,10.5504,2.74909,14,0.400197,1.35289,326.174,27.8343,31.5057,9.94609,1.19678,29.688,20.4203,7.70391,9.58878,2.62737,16,0.538206,1.52108,217.137,22.2351,32.5713,22.987,1.914,27.3215,16.8261,7.70388,10.711,2.094,13,0.520769,1.52015,267.463,28.8891,34.944,150.613,15.2215,27.4711,14.6255,8.41773,31.482,10.4066,14,0.484729,1.24193,188.739,21.6448,21.6348,27.9395,2.36612,20.0685,13.6451,5.84691,8.774,1.40957,10,0.476025,1.45317,410.405,72.7345,48.3678,39.8023,2.64876,36.4752,23.8289,10.6314,12.9758,1.81141,20,0.55975,1.50508,263.536,30.0037,30.8047,24.9987,1.5767,27.2329,16.8664,7.03871,9.24925,1.82732,14,0.440413,1.49166,369.324,38.3466,39.6283,17.7953,2.00064,36.7102,22.4185,9.83742,12.3243,2.31293,17,0.450536,1.41,608.107,66.6348,79.167,35.95,1.27378,46.6403,25.677,11.4172,14.0099,2.04125,16,0.485522,1.76202,281.116,34.906,26.6477,25.0464,1.9775,22.86,14.8862,6.90023,9.66508,1.43162,13,0.423963,1.65507,446.63,50.0477,44.7586,30.1064,1.7262,31.898,17.4624,7.86971,11.3203,1.70864,9,0.452244,1.60476,165.631,19.2168,20.3354,21.8101,2.02847,16.9885,11.2195,4.5637,6.90287,1.55377,11,0.414431,1.27,434.48,49.4562,44.7982,200.872,6.45314,40.1435,19.2625,10.6078,26.7627,5.63211,10,0.43925,2.11443,527.075,50.3897,47.598,57.2311,2.01682,52.1466,25.0431,13.0195,16.5165,3.71947,20,0.493583,1.63811
homie,3076,complete,90,18,19.7823,36.1499,0.212366,0.272573,296.364,27.2933,31.4839,20.1327,1.35598,37.9447,23.2988,8.86297,14.493,2.16982,21,0.561166,1.49869,175.846,18.9841,22.0137,21.0941,2.2995,21.8687,13.7524,5.69219,8.36768,1.76785,14,0.471262,1.12327,248.293,28.7073,25.1467,37.9038,2.12274,23.6701,19.6711,6.47912,10.3847,2.02707,18,0.518545,1.11076,223.926,37.648,28.7112,34.4768,1.74251,22.5617,13.8721,6.13029,9.85519,1.93847,11,0.423938,1.48435,376.838,44.317,42.7542,88.8165,2.20525,39.0001,20.0101,10.6745,14.7248,3.09922,16,0.467295,1.54635,239.806,26.6646,29.0104,27.717,2.47666,29.6545,13.2294,8.18384,7.45882,2.15811,15,0.475478,1.5623,118.266,16.5052,18.4752,21.2633,1.53191,16.607,8.04991,4.19085,5.9621,1.48459,7,0.688178,1.35308,348.121,44.3719,36.4461,33.4776,1.43906,34.232,24.0345,9.0279,10.8584,1.78282,27,0.43222,1.0718,1827.24,113.738,177.676,241.235,22.3547,101.992,38.0367,28.04,52.9199,15.2125,20,0.621362,2.34603,512.413,62.613,48.616,28.6774,1.61185,47.3966,30.6483,10.9977,11.1981,2.04927,19,0.53382,1.87647,292.04,35.5492,26.9003,24.115,1.33728,24.612,15.3812,6.25814,7.01659,1.21804,8,0.54967,1.74843,330.133,51.9445,39.763,25.9117,1.63076,33.194,20.5713,9.50191,10.059,2.15966,15,0.460503,1.51006,198.735,26.2682,20.831,19.1083,1.03125,20.9416,13.9557,5.75478,5.89889,1.21997,15,0.410227,1.16371,377.493,39.3238,48.9691,196.132,6.16921,43.8627,21.0396,11.629,24.2536,5.99632,18,0.510607,1.66588,457.472,60.7423,46.8633,23.2048,2.44106,40.1265,20.073,10.1574,9.98395,2.72641,14,0.437132,1.7751,243.694,33.5567,26.0333,32.6169,1.9955,24.8336,15.3317,6.81391,7.24911,1.53401,15,0.438605,1.3167,322.486,31.5006,30.7452,19.2621,1.99282,30.4213,15.2462,7.74748,9.10991,1.76404,12,0.423232,1.8915,1391.46,192,128.735,93.842,2.78835,79.9455,48.0449,18.7011,25.6945,5.89856,21,0.435194,1.74746
homie,3077,fell,87.12,18,47.9227,37.6929,1.43302,0.87682,24.949,4.58222,3.22007,11.2389,1.85521,6.59483,4.62113,1.16074,2.71877,0.8881,3,0.434739,1.0094,56.4927,7.54771,8.13097,17.9247,2.61513,8.16654,5.06442,2.16864,3.71233,1.04548,4,0.340102,1.81626,699.241,53.7765,46.222,31.3614,1.6522,48.8182,28.927,11.1586,17.2868,2.3696,20,0.428432,1.41083,301.542,31.4251,32.3796,24.1959,2.63148,32.5712,19.2885,8.74995,11.6387,2.04993,18,0.500982,1.4189,311.039,31.8574,37.1388,25.5682,1.65678,35.8595,21.732,9.44679,12.1667,2.30472,19,0.592098,1.60102,244.12,26.1231,33.6579,30.1284,1.73201,32.5653,18.6659,9.23438,9.31988,2.20538,16,0.554432,1.6576,529.891,46.6107,43.7466,29.5079,2.24765,45.7156,22.7706,10.6555,10.7701,3.10477,19,0.617511,1.42839,232.367,17.9255,23.009,17.606,1.26742,26.8807,14.4592,7.32377,7.54979,2.12392,15,0.547026,1.41439,145.762,20.7161,18.062,17.8255,2.02195,18.9964,12.4078,5.19256,5.31616,1.86228,8,0.437383,1.57018,639.082,69.7759,52.0746,24.7947,2.11548,45.269,23.3255,10.5671,9.9787,3.19135,11,0.391502,1.72636,588.144,71.1169,52.249,196.854,13.4244,49.6767,21.6557,11.3301,22.9632,8.44135,12,0.423258,1.76853,396.896,51.4793,51.3345,37.3051,1.3312,37.4468,23.3244,9.45116,9.82719,2.25672,14,0.473936,1.66909,1573.94,221.024,133.641,199.929,22.0807,89.187,44.2453,20.0033,30.9545,10.3489,19,0.504391,2.01562,488.573,50.8125,48.7069,45.4286,2.18983,46.5557,24.2095,12.58,11.5464,3.81686,27,0.511156,1.25792,332.031,41.8459,43.3315,49.255,1.55172,41.6538,23.127,11.6919,10.6268,3.05166,22,0.650697,1.45363,405.677,51.0132,49.3683,31.9673,1.73229,40.5494,23.0362,10.7973,9.65052,2.15934,16,0.510322,1.75599,326.413,37.1305,29.5683,24.2379,1.3363,28.8631,19.1494,7.79041,8.7435,1.5943,16,0.353534,1.20644,5744.85,432.21,457.603,405.622,14.9863,217.735,61.8233,49.0475,82.6608,21.066,4,0.425175,1.86487
homie,3078,fell,51.7,11,30.3213,47.7945,2.52122,1.40463,359.593,34.7006,34.7015,21.005,1.23401,39.3283,21.4802,9.24593,15.5556,1.97155,18,0.557046,1.67754,416.114,43.1524,38.2291,40.6046,2.24146,39.9101,23.6779,9.40558,17.3665,1.76584,19,0.661135,1.34134,357.771,38.4915,32.6157,27.8851,1.87068,32.3705,21.7388,8.21839,11.1499,1.98206,22,0.425011,1.33549,180.857,21.3654,16.4401,17.5128,1.28292,17.1763,12.07,4.52981,4.56162,1.03899,9,0.549713,1.36178,490.258,50.3905,38.0624,38.3378,2.46839,43.1063,24.1671,10.7583,12.1952,2.40433,17,0.467506,1.48035,189.119,33.0961,19.7189,12.4901,2.66536,16.9046,10.2113,4.36557,6.06873,1.79419,7,0.543109,1.24895,393.829,41.1925,39.46,51.3522,2.23209,40.2691,18.9162,10.4806,14.2805,4.41352,20,0.543087,1.369,367.337,32.2999,38.6194,68.4529,2.69234,33.9348,17.1065,8.70785,16.4907,4.27072,13,0.538368,1.5841,194.076,23.8783,27.2156,27.0383,1.5752,22.9642,12.0255,6.55916,9.33026,2.67168,12,0.576791,1.49749,357.483,42.5146,38.6116,39.7252,1.28469,38.7082,22.0394,9.68319,10.318,2.99155,18,0.436575,1.50447,3504.47,281.612,257.537,300.87,26.2618,132.042,41.6035,31.026,57.8023,26.044,4,0.541451,0.756992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3079,fell,70.62,15,18.7366,38.5775,1.19842,2.73436,291.728,26.5756,31.6341,20.1483,2.08704,38.3937,21.2386,9.0907,12.9271,2.10845,19,0.568974,1.63255,369.213,31.909,36.8547,23.1091,2.24157,38.0729,24.9482,10.2435,12.5719,2.38268,19,0.594024,1.59872,416.413,57.1388,43.4583,25.0486,1.3767,39.5156,28.1063,10.1423,12.1307,2.08343,24,0.497868,1.1694,51.9749,6.40415,8.01816,16.5697,2.27119,9.22234,4.3646,2.3422,3.312,0.991027,3,0.542135,1.89654,373.38,45.2308,38.8852,19.3106,0.927597,36.0769,24.2137,9.1297,11.4208,2.19196,21,0.512451,1.27737,220.109,25.6262,23.6982,68.9988,5.29775,19.8346,12.307,5.16508,14.471,4.22981,8,0.518644,1.86132,152.823,17.792,18.9051,13.5789,2.22412,19.5739,13.0828,5.09705,6.33659,1.21922,10,0.516586,1.45942,198.556,22.0387,20.1818,34.8107,2.04041,20.181,12.8715,5.68839,13.0597,3.26161,14,0.442269,1.05318,234.358,22.4552,28.937,29.4492,2.22309,29.3996,16.4337,8.17221,9.4008,2.21412,15,0.50194,1.51148,248.003,38.5438,32.1053,115.706,3.81405,25.1204,11.4923,7.19936,14.1453,3.62659,9,0.654892,1.77015,165.819,23.1835,16.9242,35.423,2.20445,14.8301,8.50725,4.13412,8.94738,2.5251,7,0.314245,1.83128,1052.94,70.1895,64.1897,38.2398,1.57458,62.087,34.6248,13.6048,18.6037,2.63567,24,0.520974,1.66621,596.787,96.2541,52.2677,35.8317,2.59308,48.901,25.6966,10.9417,14.9354,2.23508,16,0.425203,1.59088,197.466,29.4219,22.2849,43.17,1.72511,21.6596,13.2397,5.79107,9.96755,1.75463,10,0.506956,1.46901,974.934,51.9964,43.2282,13.6102,0.478531,32.0497,11.0867,6.33662,8.73592,1.5006,2,0.507305,1.43367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3080,complete,90,18,21.8842,38.062,0.202742,0.320019,238.915,24.6002,18.1749,19.074,2.71548,25.4392,14.7149,5.38381,9.50666,1.82547,11,0.550858,1.63871,197.04,22.4171,20.7718,42.3819,2.11417,19.3698,14.743,5.07539,11.1724,2.10425,11,0.449583,1.36201,267.772,26.6166,32.4647,27.888,1.75573,28.3493,19.6422,7.65353,15.1555,2.34239,17,0.556922,1.34298,566.118,53.8204,52.1915,53.8989,2.10932,41.8239,20.6924,9.67575,17.4984,2.89279,14,0.504019,1.51089,217.698,26.2761,18.4457,29.9662,1.72663,21.2816,14.6717,5.67335,9.38177,1.82682,14,0.395987,1.13155,148.53,21.1455,22.0165,36.1298,1.86051,20.105,13.2953,5.22954,8.09962,1.85559,9,0.477492,1.68458,336.614,31.7529,32.9586,29.4046,1.37117,29.0717,14.2432,7.56618,10.293,1.75161,11,0.44991,1.94035,280.871,30.5834,30.8529,17.9869,2.27491,31.8448,17.7725,8.62224,12.1733,2.81979,13,0.583226,1.6209,568.651,40.0314,48.614,26.4851,2.31717,48.3088,20.579,11.6243,16.1119,3.27724,18,0.485977,1.58038,283.677,24.4291,33.5849,26.4846,2.38514,33.18,16.7509,9.1878,11.776,2.16571,15,0.566313,1.66721,656.281,57.6068,64.8278,27.3492,1.25715,53.4827,25.7688,13.0833,15.7194,2.83603,23,0.559069,1.83134,444.758,33.8987,43.947,100.48,2.9314,42.1763,20.5485,10.8842,23.7979,3.37233,21,0.497361,1.82484,345.813,59.5269,31.2072,25.9434,2.22494,29.8041,19.3377,7.68405,9.85303,1.58153,14,0.539695,1.54366,675.895,49.1702,52.6104,33.2049,1.7668,50.5138,27.3116,11.0357,13.5696,1.86385,16,0.482501,1.88053,515.392,70.4445,37.8655,23.6321,1.99173,37.5865,20.0604,9.40639,11.3462,1.82553,10,0.58964,1.75699,2295.51,271.398,229.886,306.944,10.5665,119.927,58.8185,27.8538,58.7263,11.534,19,0.554331,1.5159,514.333,43.7072,46.8481,34.3824,2.39737,51.9183,21.7737,11.8848,14.5395,2.49044,22,0.583892,1.36993,517.13,50.718,39.2727,24.468,1.87983,43.5815,24.9857,10.5069,13.5556,2.57832,19,0.588348,1.52137
homie,3081,fell,56.58,12,24.9004,40.6829,1.89983,0.973993,88.7438,13.6687,9.17749,16.2707,1.71548,16.4863,8.21968,3.48925,6.3825,1.33241,6,0.537231,1.87336,229.38,17.4876,23.4888,15.0954,1.44638,24.1937,16.0904,6.42292,11.3334,1.53414,13,0.474067,1.43379,307.894,42.9093,28.4126,23.4338,1.49777,26.5628,13.2063,6.70491,11.7474,1.78325,11,0.364915,1.71077,472.504,50.3113,46.8464,91.0913,2.4136,42.1109,24.064,9.65632,20.2868,3.25261,14,0.419655,1.75152,260.142,24.3177,31.9034,25.879,2.70304,29.1086,16.3469,7.21958,10.7938,1.7226,17,0.538926,1.37928,301.622,32.2576,28.6185,24.1216,1.62563,35.5248,18.4904,9.10598,10.6454,2.73826,16,0.461093,1.49973,114.811,12.3913,13.4431,19.9677,1.99377,13.0861,9.14002,3.81947,6.07636,1.79802,7,0.396991,1.21736,298.52,33.2425,26.7124,21.6592,1.77712,23.7646,14.341,5.142,8.414,2.14331,6,0.319206,1.60344,321.453,32.1545,36.7491,32.9974,1.65794,35.6908,17.8089,9.64495,14.584,2.18179,21,0.48315,1.34125,252.558,26.4644,34.8666,34.9164,1.11687,33.1531,20.4266,9.29838,14.1268,2.12449,17,0.522384,1.48068,407.116,47.603,59.1494,53.9462,2.55048,43.9155,20.0813,10.4999,16.3357,2.62769,15,0.494412,1.65341,2574.47,258.335,237.403,336.631,7.67312,93.6482,33.5714,23.1453,62.473,13.4829,3,0.298136,3.10951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
