policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,1536,complete,90,18,7.68101,7.01333,0.0572603,0.0740891,166.05,32.9293,6.74758,11.9893,2.01698,22.2229,17.395,4.12652,7.00135,1.34124,161.795,32.5333,11.6483,31.8018,1.07409,25.2683,17.2375,3.81496,10.1297,1.89585,118.114,19.2502,6.45446,10.3446,1.30134,16.4614,9.73538,2.9356,4.97913,1.21361,116.064,16.5626,7.79652,13.7573,0.978776,20.3519,11.5394,3.58275,6.67897,1.35313,208.209,39.4623,10.9857,20.5592,1.01948,29.033,20.4563,4.84987,7.88578,1.54845,68.7409,25.1986,5.67906,19.0445,0.722903,11.18,10.4273,2.36307,4.54549,1.06366,184.523,53.5385,17.2033,32.8274,1.0126,26.7286,20.6861,4.7716,10.4478,1.9262,143.439,44.1571,15.994,27.5616,1.34558,20.516,17.7244,3.85064,7.94448,1.33181,252.252,92.046,21.4648,26.5675,1.54431,35.3519,30.8225,6.49614,10.9823,1.95454,147.53,37.7663,11.2648,14.3123,2.21689,23.0092,17.1302,4.64154,6.57921,1.65893,330.206,65.8541,26.1727,146.313,2.71282,42.9369,28.6332,9.47515,23.6965,5.9813,115.338,26.4844,6.30397,9.61401,1.21642,16.5375,12.5014,3.02055,4.272,1.36545,189.534,43.2996,12.4198,15.4091,1.2963,26.0798,20.7795,4.45526,7.90835,1.68815,254.589,45.6783,24.2294,17.17,1.71286,34.4642,25.81,5.38525,10.0681,2.97828,195.681,39.324,17.0821,39.526,17.2043,27.8311,19.3531,5.57034,13.3953,9.75813,705.928,145.82,56.8759,35.1808,1.57549,64.7769,47.3302,11.3606,15.7511,3.65805,213.525,39.3421,62.6744,234.17,26.5366,24.4268,16.9622,5.58993,23.3811,14.3396,297.903,58.0042,26.4767,25.9058,1.11523,40.5353,28.6304,7.6567,12.3154,2.60185
decoupled_wbc_h070_p000,1537,complete,90,18,6.68639,6.87881,0.0270534,0.0383068,101.471,21.6046,6.55699,10.7645,1.1578,12.3794,10.486,2.85331,4.91885,1.82898,101.637,20.0052,6.18987,12.8105,2.62459,15.1837,9.92931,2.64381,5.65903,4.01725,150.623,35.2465,13.8819,33.2951,1.28397,21.9803,15.0132,3.85018,7.03081,1.55043,154.207,34.2719,11.4625,16.6429,2.71298,23.7807,16.6312,4.25302,8.44764,3.20358,193.477,31.3732,12.73,28.4113,8.48321,27.5751,16.8904,5.42761,14.3896,9.13264,188.465,32.3604,11.0309,19.2896,5.65965,28.6728,23.9618,5.01687,9.53403,4.76633,156.595,33.5366,8.64054,14.2949,1.47681,19.7911,12.623,3.45699,7.80895,4.32062,107.052,18.7689,7.18323,14.9028,1.82888,17.4597,10.3824,3.20189,4.93146,2.10641,157.265,27.7873,9.94689,21.3354,1.19239,22.6356,15.4771,3.89644,6.11712,1.43267,263.994,57.1007,15.2508,13.8416,1.30382,37.3486,31.9823,6.01788,9.42688,1.87497,196.171,33.7524,10.9551,14.6947,0.959488,26.3281,17.386,4.55762,8.03631,1.54812,172.801,35.1021,13.7477,26.7044,0.941448,23.6681,16.6748,3.80288,7.43198,1.22,280.698,53.1738,14.2369,20.7566,1.20698,35.3134,24.0258,5.37988,11.0746,1.90076,105.863,23.459,8.33014,20.6392,0.604544,16.8415,12.8274,3.46801,6.48402,1.23873,202.875,43.8756,14.6144,19.8685,1.28691,28.8317,18.4655,4.7025,9.95123,2.67077,284.047,53.5226,17.5429,18.3081,2.11135,38.1066,28.5296,5.93656,9.83602,5.83364,183.525,24.6177,10.7804,11.7617,1.5937,23.6886,17.0492,3.77957,7.49803,2.40748,417.592,104.659,35.1882,141.624,2.22616,46.4021,35.5902,9.48133,23.5708,5.40555
decoupled_wbc_h070_p000,1538,fell,70.7,15,8.51552,8.39033,1.30475,0.650684,195.471,45.3443,10.2138,14.6175,1.12356,26.943,22.0819,4.93806,9.88835,3.26436,210.334,35.1606,8.70653,13.5391,2.00797,26.5302,18.1611,4.89286,9.13721,2.0542,225.579,38.514,10.6909,40.5121,1.48781,28.3631,19.7368,4.7947,12.2159,2.11871,200.84,41.1577,8.12145,10.6714,0.807579,27.8692,21.0547,4.62873,9.45998,2.20264,140.792,23.2902,6.36438,9.89569,1.6142,19.8218,10.7204,3.69399,7.44311,4.53217,206.92,50.0815,13.7415,15.9791,1.47465,29.9832,25.9871,5.42209,11.6439,2.83202,166.066,24.9385,13.6901,11.4739,1.62236,23.2857,16.4419,4.36099,7.91254,2.87569,225.982,31.4496,37.5075,26.632,1.43732,32.5163,23.495,5.05822,13.142,3.8462,123.695,22.2823,9.24136,10.6664,1.94098,19.1743,11.4852,3.90546,7.11459,2.29335,86.0153,12.8105,12.9599,81.5017,3.45871,11.1172,7.51286,3.0205,13.4766,7.06763,108.485,23.6903,15.5303,84.951,155.728,16.7937,10.7486,4.76467,19.2097,20.7188,73.438,17.786,4.43205,33.239,4.72934,10.9706,9.85141,2.66058,7.27165,4.54935,140.696,22.0385,6.43968,25.2963,3.80319,23.1585,14.8925,3.60833,4.35159,5.73285,234.114,36.6916,12.1028,56.7182,6.81346,34.0037,20.6042,5.98166,8.0703,6.51939,2544.94,350.574,564.809,67.265,12.6993,97.66,40.7292,25.3958,23.8519,15.0745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1539,complete,90,18,8.97844,6.75787,0.00824027,0.0100084,108.518,28.3586,6.62083,11.5131,1.68291,14.2464,11.0057,2.63959,5.14825,1.56274,215.938,46.0143,9.09828,14.1031,1.80001,29.3641,23.9981,4.47314,8.77793,1.68864,60.363,13.4754,3.78054,12.4609,1.25962,7.84054,5.50436,1.98438,3.95849,0.926381,79.253,9.96398,18.6316,62.0262,5.81762,11.6206,6.02001,3.40936,15.8636,3.71213,174.404,46.7524,8.54531,20.1104,1.06187,24.8898,22.7848,4.12586,7.95737,1.36225,141.416,37.4545,14.9375,35.3971,1.46192,25.3995,22.1327,4.36542,9.29041,2.43777,224.575,44.7598,11.521,11.0044,1.55628,30.2941,23.2611,5.04335,8.27422,3.06736,170.529,30.5224,12.5733,55.1507,6.88221,23.4156,16.9813,4.04547,13.8034,6.70813,221.439,57.9783,11.3439,15.6534,1.42893,29.4717,25.3243,4.7958,8.77181,1.5554,273.935,68.0074,20.0914,16.4743,1.15431,35.4992,27.5902,6.24818,12.259,2.97527,202.405,36.9433,8.36414,9.89728,0.903635,25.942,17.7268,4.2613,8.23185,1.25106,190.59,31.2252,7.01214,13.8842,1.54189,25.7071,18.1862,4.18217,9.37459,1.40714,318.877,47.7861,27.6184,21.4088,1.10958,43.4049,31.3084,6.99405,15.6456,2.26811,235.312,42.9812,14.501,20.9283,4.78335,30.2449,19.3002,5.89734,11.3701,2.5611,121.635,32.5915,48.3389,62.3465,23.8369,18.5738,11.3377,4.31331,16.779,13.718,155.597,41.7207,10.5796,14.1938,2.8646,24.9811,18.3341,3.8723,7.23163,3.65528,99.2974,18.7838,11.6342,29.411,2.80772,13.4112,10.7686,2.74992,5.59216,3.05904,235.536,26.373,13.213,15.9623,0.841991,25.5553,15.6769,4.32745,6.29033,2.70304
decoupled_wbc_h070_p000,1540,fell,85.76,18,13.8036,7.4213,1.7633,1.14832,126.923,29.5011,7.72757,17.3016,2.04511,20.2509,15.6791,4.22107,8.58877,3.65328,85.0605,17.4036,4.69239,15.1628,1.932,12.8062,8.77554,2.33447,4.61128,2.91247,134.433,28.3583,10.0456,22.4184,1.74502,18.107,14.3392,3.38842,9.43112,4.02223,200.63,34.3132,18.3538,40.0712,1.61833,27.9319,18.4594,5.32159,15.5868,4.85249,165.809,38.0307,9.43256,17.0122,1.06497,22.4144,19.022,4.05158,8.02131,2.24569,136.78,32.8606,16.7974,18.3854,0.641694,20.0225,15.6895,3.84236,7.21032,1.41776,106.297,27.9642,7.39789,15.6251,1.19258,16.7828,10.862,3.71722,10.1857,3.27707,141.098,23.4604,8.42325,11.0384,1.0054,24.5946,15.2116,4.2265,8.89411,2.20453,125.355,21.1699,16.1913,7.74667,0.964843,15.5134,11.8293,3.29413,6.09059,1.29722,138.775,17.2518,6.61117,10.3056,0.597914,19.2887,12.3201,3.08917,5.86586,1.46605,205.793,34.8143,17.3987,19.3817,2.96002,29.132,20.4727,5.24561,10.1149,4.90695,217.306,53.3093,40.9023,202.19,14.8365,29.3494,19.9371,7.01559,29.4126,10.9545,172.518,34.6925,11.9248,7.64426,1.12049,25.1604,15.8566,5.13929,7.47793,2.85897,841.061,307.31,62.321,22.6115,2.18349,92.37,82.0484,14.8649,24.044,8.08123,177.785,56.5713,11.5282,17.0648,1.33854,26.3283,24.5343,4.76311,7.62806,1.81413,746.503,52.9725,26.6273,22.4381,1.58483,37.9973,20.4952,6.77516,8.2767,2.87245,215.001,58.1577,12.2323,19.558,1.21904,27.7909,24.3207,4.62881,6.9692,1.46532,1592.92,163.752,202.84,285.288,212.081,49.0023,23.418,14.428,40.983,23.9313
decoupled_wbc_h070_p000,1541,complete,90,18,9.10388,5.70801,0.0088912,0.012015,178.664,46.6669,10.374,13.1602,1.635,24.7422,19.67,4.91406,8.60271,1.54494,259.941,52.2798,14.2971,36.0366,1.48911,35.8215,27.6622,5.58918,11.3756,2.09798,175.365,29.2662,9.5649,15.8775,0.828528,25.6822,16.436,4.34164,7.51155,1.52173,115.986,29.6366,8.38786,17.6253,3.20174,15.6342,14.3256,3.10394,8.06079,4.65148,111.815,19.5275,4.67129,19.9185,1.05256,16.0958,9.26777,2.72534,5.12308,2.36863,174.114,38.363,10.7691,13.9633,1.77924,29.6286,18.0624,5.13808,7.67471,3.6182,122.493,22.2689,4.2159,11.3673,1.5706,18.8902,13.801,2.80786,4.83854,1.47174,81.0323,24.7986,6.46696,17.2527,1.10342,11.7793,11.3708,2.83887,6.34286,1.69631,268.997,70.946,24.9288,46.6429,1.69281,36.7978,27.5791,6.66194,18.2412,3.01211,232.013,49.544,17.6928,20.0214,0.974841,32.6427,22.621,4.72697,8.8298,2.50995,165.051,37.0746,11.4977,8.83931,1.92584,27.5733,19.7781,5.10487,8.47087,4.99585,482.487,118.757,52.4336,32.7585,1.71245,55.2342,38.6307,9.6365,16.366,6.42508,211.188,53.5809,14.7987,11.4498,2.17144,25.8332,19.5939,4.81659,6.34845,3.03079,112.995,22.2856,10.0924,16.4904,0.771549,15.4598,11.1644,2.74421,5.56193,1.58768,192.186,42.6479,15.3866,27.4282,21.239,24.5808,16.1997,4.64269,12.2603,7.75668,270.003,36.0415,21.2664,17.2038,1.60555,30.2167,17.7311,5.90361,10.3244,2.56129,190.41,41.8301,8.33318,14.0141,1.42208,26.3025,21.4529,3.68345,5.961,1.60175,786.679,200.849,69.2122,28.0593,1.28413,64.1445,42.9079,11.5462,18.9998,4.57606
decoupled_wbc_h070_p000,1542,fell,85.84,18,12.1164,4.70434,1.54867,0.656862,184.309,37.3353,8.49345,9.74421,1.60335,25.2219,20.7501,4.68433,8.78331,3.25499,155.028,22.2387,9.62709,19.1125,3.23406,21.001,15.7494,3.51855,9.39091,4.42866,196.904,31.6269,10.1273,16.3457,2.28441,25.5849,17.559,4.25446,9.72168,4.95562,136.651,23.4848,7.19533,16.8185,1.54107,20.7469,15.0783,3.47941,5.54999,2.90263,182.631,27.6008,9.41668,13.7485,1.86395,26.4462,17.5378,3.75038,6.97776,2.97744,246.579,63.042,20.5148,20.8406,1.37627,26.5828,19.7896,5.75987,7.7617,3.57009,198.819,47.8761,10.4767,10.3888,1.54368,27.5469,23.2705,4.93999,8.2735,3.9531,147.94,34.7949,9.24525,13.4886,2.06258,19.6673,13.5664,3.84677,6.62069,3.84037,170.63,45.2275,16.125,19.5809,1.15471,25.9135,18.2889,4.64075,7.9617,1.98137,319.106,62.7342,16.1752,24.374,1.09361,42.3628,30.1407,7.40757,17.4892,2.80269,473.442,108.231,30.0594,93.7699,1.62723,52.017,40.7357,10.5618,24.8662,3.97032,219.107,38.9022,17.142,20.6039,0.835686,30.3968,18.735,6.01404,11.1246,1.9444,230.512,38.2029,14.6848,16.7951,1.95123,31.4136,23.7248,5.62119,9.7945,1.86992,167.958,35.5548,12.3879,11.7635,1.7115,21.4007,16.1428,4.42254,8.9513,6.45487,485.774,82.9943,42.9136,87.5128,8.25242,48.7441,31.7255,8.02366,17.7868,6.51475,319.137,77.5482,28.6714,23.1126,1.18878,39.3101,30.4811,8.06677,11.7499,2.67759,258.31,54.8022,25.4466,28.7394,1.08253,33.356,24.6772,6.5988,9.54838,1.9127,2213.1,225.505,293.753,243.122,126.814,96.8303,42.6561,23.4181,55.7493,23.3018
decoupled_wbc_h070_p000,1543,fell,60.5,13,60.9051,17.0372,1.66707,2.102,135.935,36.8441,8.78352,13.8828,2.09684,18.7605,13.6048,3.90601,6.11765,1.73366,205.311,37.3491,11.5306,23.6144,1.50565,31.6145,18.9885,5.80862,8.75873,1.71104,114.188,25.5042,9.87692,17.5783,0.574256,14.566,9.80355,2.98387,4.88791,0.887744,92.6849,28.2701,6.01783,7.9772,1.25432,14.1139,11.3707,2.90537,6.17082,4.05717,209.26,43.0753,12.2645,21.969,12.3546,29.1988,18.2759,5.69141,13.6111,8.43991,172.504,46.6815,26.658,128.599,4.29989,24.3182,19.8962,5.23618,16.3492,5.58261,201.788,29.4254,66.3342,231.172,4.25191,27.325,19.0609,7.92891,30.1457,8.93743,249.614,53.9015,13.086,49.4276,19.2161,32.5935,25.907,5.82449,13.5578,7.78771,286.225,120.73,33.6083,13.4938,1.66508,42.7147,36.8282,7.3627,11.3148,7.15257,177.734,32.568,17.3691,20.155,2.59199,21.785,15.7033,4.65179,6.18246,3.73307,193.544,34.9236,14.9733,20.0549,3.14089,27.5709,19.2626,5.23715,8.09902,3.431,969.003,612.719,104.676,94.6812,4.82794,110.207,126.13,20.553,36.0255,14.7781,3470,211.933,586.842,62.5783,80.1711,81.6073,27.1237,19.3944,23.1114,17.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1544,complete,90,18,7.45922,4.16655,0.00568216,0.00662206,230.89,49.5343,12.7004,28.2024,2.7351,31.3294,25.451,6.78471,17.8816,5.49822,177.171,25.745,7.09863,11.3969,2.29352,26.0243,12.8931,4.44756,8.13053,3.72212,106.164,22.4766,4.91948,9.34143,1.04391,13.7079,12.2473,2.13187,3.64425,1.44869,57.4409,10.8001,4.22203,15.3078,1.71346,8.79462,5.87025,1.53548,4.42387,1.339,74.5474,12.0218,4.20931,17.421,0.898126,8.98773,5.42219,1.7465,3.36482,0.946011,148.89,25.6328,9.37367,29.0123,0.788653,19.4994,11.2129,3.52492,6.66645,1.54797,99.9437,24.8418,6.5853,20.4719,1.35491,12.8926,11.6083,2.65699,4.96788,1.48855,18.1609,3.01906,1.70858,16.5944,1.35476,1.9788,1.53231,0.60007,1.18265,0.916126,282.091,55.8873,14.6962,16.5478,1.29384,37.7468,29.5476,6.02767,9.70436,2.95314,207.272,56.4508,13.3361,43.8576,3.88999,27.1222,29.8937,5.32706,14.4032,5.23786,163.723,30.8569,7.01653,14.4335,1.12239,23.6034,15.5269,4.00614,7.71959,3.79964,414.855,81.1879,34.6964,23.4846,4.06131,50.7375,39.1879,8.74145,7.49684,5.62019,272.949,48.1891,11.3088,19.4344,3.52023,31.9896,23.8725,5.2665,3.76177,4.05268,252.349,81.2721,21.6247,82.1077,9.18705,34.5435,24.9482,7.24188,15.0438,8.38234,226.343,35.0767,9.32382,24.1534,13.535,25.0488,18.2892,3.75146,3.37831,3.60108,287.084,44.1379,19.12,21.5938,10.8742,30.682,18.1209,5.68981,2.8578,3.66344,162.751,27.1193,10.0673,22.3664,10.2815,18.9277,14.8602,3.67207,3.47622,3.66236,329.097,60.0764,16.7959,13.5484,7.9875,39.296,27.4036,6.5677,3.25584,2.99866
decoupled_wbc_h070_p000,1545,complete,90,18,6.80288,6.77958,0.0074764,0.0122176,180.94,27.4358,8.5005,11.4652,1.51647,25.3934,17.0816,4.76631,7.8174,1.67604,170.856,35.5672,8.69628,12.6623,1.46414,26.5369,18.1791,4.4726,7.8245,2.76874,245.407,50.9265,14.2774,22.34,1.43145,36.1889,23.3667,6.85474,12.2093,2.60093,212.582,44.3783,21.7718,127.276,4.69147,27.7705,21.8746,5.57229,16.9772,5.47956,256.618,44.2424,23.4839,94.4852,46.9665,34.3972,24.6297,6.14878,16.1955,5.56167,165.414,27.5974,6.81863,17.8195,1.1554,22.906,16.9609,3.50206,7.68962,1.51974,185.47,32.7367,9.12574,19.9939,1.4526,25.7991,19.4372,4.22998,8.43341,1.80376,236.423,50.1111,8.85955,17.3696,1.50617,32.805,23.5988,4.87805,10.7933,2.28159,213.667,43.345,11.1684,13.4229,2.28601,29.1659,21.5608,5.19764,9.31233,2.41756,167.769,40.3492,13.0323,20.1527,2.49334,25.0608,18.5055,4.68572,8.40423,3.76857,179.943,48.6325,15.8975,18.9358,1.79743,27.6774,21.1347,4.77023,10.7948,3.96989,180.993,31.9424,10.0784,16.7486,1.44793,26.2963,18.7707,3.90723,9.61459,2.05234,308.969,52.4529,38.1581,208.834,32.818,32.4957,24.5738,5.874,21.8715,8.40168,179.101,39.3362,14.4849,21.6644,1.66251,24.2782,17.7152,3.9525,9.46533,1.75644,204.136,31.8793,14.9067,24.8824,2.57942,27.6741,16.9399,4.47655,10.2603,2.08038,406.093,78.8957,29.6231,33.0253,1.38159,54.5035,37.4056,9.04481,18.0133,2.92857,366.729,74.0306,59.3947,30.0499,0.998039,33.6447,24.5719,6.73767,11.0893,1.88695,165.956,46.9191,11.9066,28.1982,1.37605,21.6685,19.6733,3.94028,9.25864,1.8237
