policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,1536,complete,90,18,8.6682,4.77477,0.0519041,0.0662927,185.641,39.7131,7.92589,12.1752,2.00264,22.7413,18.6626,4.37935,6.90943,1.32744,181.882,29.4805,11.948,30.5092,1.04813,24.4625,18.0861,3.68744,9.54236,1.84261,122.015,16.288,7.06282,10.463,1.30496,16.058,8.64767,2.9396,4.88094,1.14859,116.85,16.6546,7.4232,13.2185,0.99385,19.5844,11.5346,3.47056,6.25753,1.33413,234.126,39.7987,13.088,20.9776,1.03756,28.9413,19.0321,4.87115,8.15923,1.59551,76.8218,28.4452,6.51046,18.7874,0.715145,11.7463,9.44448,1.81325,3.64226,0.963352,231.12,79.8495,19.8534,34.0286,1.03147,32.0479,27.6129,5.67149,12.2469,2.10077,133.561,40.3874,14.7712,27.5456,1.35545,18.7515,16.025,3.26934,7.68672,1.27411,239.189,79.7669,20.5734,26.3572,1.53577,29.2678,24.8163,5.51297,9.75254,1.81666,155.944,46.9119,12.2574,14.5696,2.20234,25.985,20.6913,4.71239,7.13602,1.73935,296.647,61.5475,27.3584,167.982,3.40241,35.0544,23.8768,7.31804,23.3992,6.64531,105.162,22.6688,5.35596,9.41956,1.21933,14.2579,11.6666,2.62282,3.70767,1.23921,218.351,43.9506,13.8609,16.4915,1.29957,27.1875,19.9699,4.63063,7.53916,1.60626,289.256,58.3382,20.3709,18.0197,1.71312,34.5078,27.3864,5.36295,9.69724,2.93094,226.848,49.306,17.9658,42.6815,23.5649,31.3623,21.7218,5.92384,14.2491,10.9494,702.959,177.932,58.5788,40.6152,1.54424,62.7098,52.5172,12.1606,15.6716,4.11739,298.947,57.2154,69.718,250.392,26.0168,33.2899,27.2153,7.1617,25.0677,14.7958,357.425,83.9499,31.6519,29.709,1.14629,47.0417,36.5752,9.01716,14.1802,2.9601
decoupled_wbc_h070_p000,1537,complete,90,18,7.30752,4.6168,0.0183212,0.0268993,101.065,21.8267,6.56241,10.7873,1.15784,12.3298,10.6357,2.85984,4.92026,1.85718,108.492,20.6992,6.60998,12.8995,2.59236,15.0083,10.4652,2.50715,5.76472,3.6013,165.649,38.5882,13.9194,33.8121,1.28887,22.5034,15.544,4.1417,7.08771,1.5188,175.786,47.3283,13.2278,16.5105,2.78204,25.9346,19.6293,4.60958,8.94695,3.39412,203.558,35.2605,12.8649,34.1584,7.6945,24.408,14.6879,4.69351,17.8004,10.0709,254.655,53.4851,14.9115,22.2212,6.57005,34.0272,25.7729,5.61991,11.383,5.32565,208.252,52.6406,10.4626,16.1214,2.72991,24.4696,18.6711,4.08358,8.67812,4.66661,94.2561,14.7149,6.45724,14.207,1.83967,13.7267,7.42148,2.58099,4.27064,1.87335,198.751,42.3134,12.7625,23.3672,1.19429,27.2194,20.5353,4.62624,6.64648,1.72674,299.722,59.091,16.9674,13.4661,1.29595,38.4217,33.2061,5.79456,8.2609,1.65905,214.067,39.8048,13.1558,15.7675,0.969349,29.1129,19.751,5.29305,8.98113,1.70619,182.109,38.664,17.8571,27.3074,0.934542,26.2491,20.34,4.35677,8.41699,1.3415,282.594,55.3686,16.6696,21.1717,1.20336,33.9899,25.1363,5.36378,10.4568,1.88274,86.5164,18.1855,7.90685,20.2785,0.596649,14.2858,10.3754,3.14596,5.87048,1.1564,317.715,78.4384,20.7211,22.5727,1.36951,38.0081,28.7146,6.29636,12.9272,3.44499,372.21,67.3941,25.2103,20.2076,2.10516,50.8075,36.4355,8.29038,12.3744,6.20674,202.176,26.672,11.0963,13.0954,1.85791,26.1026,18.4318,3.88527,8.52386,3.30465,384.533,71.1572,31.5655,144.219,2.20358,37.8366,26.7562,7.35795,21.3639,5.98268
decoupled_wbc_h070_p000,1538,fell,70.76,15,8.68954,8.1535,1.21628,0.403398,199.759,43.1745,10.9282,14.3937,1.09309,27.5645,22.8252,5.27029,9.97283,3.11702,268.483,45.6404,10.5357,14.925,2.00907,32.5066,21.9669,5.41468,10.6799,1.88888,242.467,43.9901,11.4928,40.7587,1.48723,28.5502,20.4664,4.60959,11.5048,2.00562,326.178,63.1132,12.4638,11.5052,0.770335,39.7925,29.1798,6.99914,12.1183,2.19219,163.818,28.1038,7.30787,9.1122,1.55722,20.7634,11.9735,3.7248,7.22267,4.32711,237.618,56.963,14.4907,15.9628,1.47427,30.0719,26.5716,5.14051,10.9663,2.61721,175.551,26.7616,18.6803,11.7871,1.63635,24.6061,17.5661,5.10136,9.8907,3.33134,230.478,36.5094,45.1434,27.4452,1.39591,32.3695,24.2824,5.55048,13.2478,3.70627,144.916,28.4169,9.49158,10.3442,1.99213,19.0851,12.7408,3.86071,7.15898,2.13324,93.7915,13.4442,12.5328,79.604,3.49232,13.3287,8.85538,2.94705,12.8529,6.70884,95.0659,21.4968,15.6825,83.8797,148.575,13.8974,9.13934,4.13745,18.1778,18.5259,75.7542,16.7271,4.36975,33.5722,4.57965,10.676,7.76534,2.53918,7.24021,4.55448,127.014,21.2809,5.60555,24.879,3.7233,19.2994,12.9873,3.0282,4.27405,5.72679,292.079,43.2239,12.4302,56.7524,6.72134,36.5735,25.1482,6.54303,8.50913,6.38953,3234.06,367.79,719.267,59.1849,11.5184,142.919,42.866,32.2313,23.4737,17.0218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1539,complete,90,18,7.68125,4.7438,0.0079216,0.00944544,108.451,29.052,6.6703,11.5494,1.70207,13.4674,10.8088,2.68042,5.27541,1.71463,249.494,48.3854,9.73744,14.3319,1.81815,30.1073,23.6964,4.65775,8.86882,1.66486,67.5721,17.0799,4.51775,12.5562,1.26348,9.80758,7.20631,2.35187,4.57067,1.01765,81.2196,9.18745,18.4286,61.5419,5.81624,12.2429,6.74529,3.47154,15.9245,3.71151,202.184,45.0716,8.21798,20.1281,1.09137,24.5967,22.4065,3.92913,7.69451,1.32394,161.788,46.4109,14.0274,34.9419,1.4607,26.8302,20.9562,4.3011,8.83388,2.16444,323.259,71.5392,14.3251,11.8384,1.70807,36.5471,29.3348,6.02065,9.75058,4.10498,164.856,34.473,14.1539,52.2599,7.11302,23.1025,17.4921,4.37733,13.3916,7.05567,264.892,70.2803,14.6304,16.7669,1.43003,35.3523,29.6229,5.57141,10.0595,1.78524,374.621,100.824,24.8586,20.287,1.17974,43.6641,37.715,7.67322,15.415,3.09049,240.319,45.1894,8.71817,10.1325,0.919125,28.9455,21.1407,4.4775,8.93492,1.46945,223.846,36.9791,8.13693,13.9719,1.54951,26.9784,18.3747,4.56513,9.73545,1.43295,438.532,103.011,26.9135,25.763,1.13788,61.1565,46.7423,9.12454,18.8542,2.7658,245.091,45.2394,14.2123,22.0261,5.28291,28.3784,19.5107,5.72018,10.1459,2.23632,133.311,23.0856,53.6368,53.7644,20.7637,15.5272,9.30125,3.95818,12.9249,8.92005,143.102,31.2691,8.80208,49.301,24.9369,21.1113,15.7805,2.80822,6.54648,5.7912,90.2734,30.8674,13.4441,37.8332,9.4216,12.7425,10.5821,2.98436,12.015,8.09917,278.248,33.4787,14.6287,10.538,1.38087,26.9258,17.6811,4.79938,7.37952,4.3048
decoupled_wbc_h070_p000,1540,fell,85.76,18,10.5404,6.9029,1.77619,1.28148,137.988,25.3066,8.15767,17.1018,2.06546,19.4447,14.7683,4.17976,8.10799,4.25392,89.8536,18.7875,5.12976,15.1786,1.88967,11.4129,7.85796,2.11924,4.78972,2.75994,143.145,27.3124,11.0055,22.8174,1.73857,18.2797,12.8298,3.36059,9.42341,4.3874,192.83,35.5047,18.5793,39.7284,1.66163,25.872,17.3554,5.17273,15.5038,4.8873,209.225,51.2941,11.1798,17.6843,1.09406,26.9031,21.5088,4.76833,9.46795,2.22714,141.784,36.3474,15.5924,18.6628,0.627172,23.7805,16.631,4.04979,7.35172,1.45065,117.4,29.7021,7.75823,14.9859,1.09251,15.8978,10.9513,3.57163,10.0915,3.25407,151.043,18.9369,6.57513,10.1154,1.00782,20.5266,12.0745,3.62375,7.55095,1.71736,118.53,22.4676,14.8861,7.58206,0.967583,13.7167,11.949,3.06181,5.37029,1.22226,147.044,20.8065,6.43947,11.3381,0.608329,18.5122,13.9458,2.74371,5.86452,1.50701,223.44,43.2302,17.4155,18.4951,2.75013,29.537,21.6101,5.18158,10.4873,4.8493,195.062,42.095,42.3402,206.732,24.8644,24.4962,18.1058,6.55038,29.2479,13.0583,193.739,37.6882,12.9157,7.4335,1.11251,25.4468,15.8195,5.15681,7.17991,2.32671,800.335,257.348,50.6219,20.72,1.81577,88.9559,75.2338,13.2151,24.2289,8.81922,185.398,36.2554,12.2944,18.9792,1.35426,22.8893,17.4047,4.43109,7.05367,1.75086,737.756,51.1307,24.1454,23.5192,1.61613,38.5062,20.8189,6.38984,8.55772,2.71819,269.325,71.0245,12.7679,22.2456,1.24559,34.6837,31.6275,5.42511,8.24891,1.64801,1485.16,124.952,195.594,279.414,204.574,48.3179,25.054,13.7456,39.8617,21.1025
decoupled_wbc_h070_p000,1541,fell,60.58,13,14.5587,5.83139,0.736729,2.00934,180.405,50.4709,11.5,13.5401,1.63239,24.8171,20.9075,4.96053,8.58413,1.59053,297.082,65.1798,14.4054,37.3477,1.52399,36.9964,30.4694,5.95728,11.8081,2.28047,190.792,29.0278,10.9188,17.1275,0.777575,25.0679,15.1901,4.34477,7.19496,1.44727,178.108,47.1799,10.6832,18.6515,3.03373,25.479,20.8065,4.46948,9.48159,5.17804,141.291,26.5357,6.17885,19.8413,0.898803,18.6054,11.3242,3.24319,5.33811,2.02846,179.436,45.0215,9.32605,13.956,1.76442,27.8516,20.7062,4.77231,7.82255,3.41302,135.331,26.5053,5.40279,11.9471,1.57318,19.0543,13.8103,2.99895,4.81602,1.51401,87.495,30.9951,6.84317,17.2794,1.10963,13.6876,12.4387,2.89069,6.14324,1.69665,324.919,66.8586,24.3605,45.7149,1.6744,37.5639,28.4117,6.31305,17.829,2.80996,287.751,86.097,19.1588,21.452,1.0156,39.4837,35.2488,6.46113,11.4575,3.06216,170.823,39.2619,10.8447,8.31326,1.7724,22.4021,15.7834,4.47923,6.80469,3.8472,584.452,144.282,52.4964,33.4875,1.53015,63.9099,48.1502,10.9654,17.6458,6.8206,1204.23,141.364,72.2706,14.8497,0.85631,50.2995,24.6873,10.3772,9.38509,3.78936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1542,fell,85.86,18,20.3134,2.88932,0.940962,0.644845,196.87,41.5417,8.82236,11.3289,1.86354,26.0466,19.9882,5.0563,8.75977,3.88874,165.447,25.5231,10.2861,19.1678,3.25963,20.482,15.3074,3.49477,9.22039,4.35395,278.932,48.57,14.6468,16.7406,2.33719,34.2871,24.4741,5.97812,13.1558,6.34929,151.234,28.4188,8.29689,17.1693,1.71407,20.6103,16.0611,3.7405,5.97961,3.20585,210.972,55.9581,12.8812,15.0943,1.85093,28.7967,23.2715,4.98717,8.20143,3.25641,246.086,63.7692,17.3624,21.3783,1.45546,26.0313,19.093,5.39035,8.01555,3.96411,217.209,51.2194,11.2589,10.7385,1.54628,27.5634,22.5143,4.80753,8.21548,4.54465,160.732,39.9017,9.52445,14.5915,2.03249,20.414,13.7572,3.99111,6.36213,3.72121,211.224,58.3367,19.0435,20.7092,1.15419,29.891,24.1345,5.69529,9.42096,2.29715,453.511,88.8843,21.4463,26.9061,1.14621,48.7695,40.3329,8.27039,18.7295,3.01059,1831.82,244.456,77.5048,130.888,1.91535,121.122,74.6223,21.7339,42.1436,6.15023,320.538,66.4513,20.8868,21.5582,0.859755,37.782,29.5818,6.55511,12.1723,2.09059,210.574,40.0576,15.9892,15.872,1.89663,27.5441,19.3068,4.7677,8.55075,1.49279,190.269,41.1802,13.9439,11.7059,2.03915,23.1535,18.0832,4.86574,9.08402,7.06418,612.936,110.198,49.5956,86.3505,8.34179,59.7892,43.7945,9.74894,19.9603,7.64473,313.514,79.8422,29.3049,23.1779,1.19883,37.8367,30.8775,7.96805,11.4461,2.63119,248.167,53.7277,25.225,28.547,1.07467,31.1775,22.1484,6.27965,8.69136,1.76362,2254.78,203.093,327.461,242.26,122.029,95.2193,41.4311,24.544,60.2458,23.4931
decoupled_wbc_h070_p000,1543,fell,60.52,13,38.2753,5.02915,1.37192,0.991213,136.079,37.6802,8.87815,13.9809,2.10308,19.4141,13.6591,4.00182,6.30147,1.90143,269.736,56.8166,14.0439,27.0125,1.53988,35.0084,24.1002,6.25038,9.14451,1.74213,114.453,23.6652,10.4995,17.0091,0.57342,16.4623,10.7527,3.52635,5.45642,0.969857,96.1954,20.3357,5.12378,8.25596,1.5809,13.4923,10.0408,2.31173,5.53991,3.55437,251.666,49.0901,11.8633,24.0066,11.7486,33.2598,22.8341,5.78633,13.6198,8.3347,199.371,48.7377,25.5973,151.08,4.26075,25.1153,21.1113,5.2477,17.4747,5.627,188.985,26.2504,60.4528,230.234,4.45216,23.6843,14.8003,7.2351,26.7845,8.74379,263.137,71.3633,16.1375,50.2774,19.0983,32.0256,25.8984,6.01706,14.2653,8.15044,354.535,141.352,31.0868,14.519,1.74406,44.2601,38.0175,7.86953,12.4177,6.55856,160.692,31.8228,17.4698,21.4456,2.6081,18.9156,13.6318,4.23314,6.79941,3.98852,265.742,47.1621,16.7986,21.3798,3.15395,34.3278,23.4075,6.42646,9.14381,4.03329,824.597,476.76,87.7988,95.64,4.1502,95.1463,105.816,17.6538,31.2696,11.5176,4963.19,345.111,743.488,174.925,10.0058,143.341,41.3295,27.8699,39.0706,8.3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1544,complete,90,18,7.9547,3.18223,0.0599284,0.0748336,247.251,52.8718,12.2017,28.279,2.71338,30.8049,24.5649,6.55187,17.2635,5.53402,202.585,30.4236,7.99783,11.8012,2.34133,26.5096,14.8663,4.63621,8.47449,3.94439,118.61,28.4289,5.52588,9.44003,1.03569,17.3275,14.5464,2.84717,4.21778,1.5056,61.1882,12.2322,4.64881,15.2106,1.70889,9.23254,6.56983,1.82779,4.62363,1.40112,74.4303,13.0683,4.06993,16.5748,0.902666,9.1813,6.01893,1.7203,3.09001,0.89509,148.604,23.7443,9.14506,30.254,0.795191,19.3985,12.0715,3.43444,6.61274,1.51333,108.366,24.1909,7.43213,20.3415,1.35047,13.8596,10.8411,2.90903,5.17446,1.50776,19.961,3.0975,1.84974,16.4295,1.35402,1.30498,1.0553,0.578537,1.10078,0.899087,385.576,78.5017,19.3034,19.8839,1.33584,46.6635,33.8914,7.9551,12.4393,3.34273,228.398,59.3705,14.6654,44.6594,3.78615,29.6912,28.4515,5.70601,14.4908,5.4249,166.294,33.8488,7.39251,14.9865,1.13719,23.8357,16.3581,4.22209,7.98905,3.62818,482.512,92.1594,32.523,19.6167,3.9796,49.9311,39.1693,8.07454,7.7421,5.38167,387.352,76.3655,15.479,21.1699,3.47852,43.559,32.8117,7.21851,4.72937,4.58428,715.875,243.247,53.7445,80.2027,7.97058,77.847,67.3868,14.4505,18.2257,10.3675,200.921,35.4025,8.74876,23.9673,15.4992,21.468,16.5828,3.3678,2.68949,3.38494,333.015,58.0485,22.5063,22.7381,6.71655,36.0861,24.0495,6.70863,4.4024,3.9895,183.627,33.1245,10.1442,21.4884,13.7017,20.5091,15.3511,3.74623,2.08679,2.17384,602.262,102.421,25.8509,12.9437,11.6828,60.3295,42.2107,9.85006,3.43395,5.90851
decoupled_wbc_h070_p000,1545,fell,80.66,17,12.9612,6.0477,2.20788,2.12527,209.904,30.0685,9.08137,11.7804,1.5103,25.5971,14.9125,4.99879,8.12061,1.63704,196.47,45.3751,10.1112,12.9978,1.51462,28.0239,19.9654,4.61989,8.06651,2.9789,211.462,39.6373,12.1299,20.7661,1.43145,26.3168,16.983,5.18846,9.20866,2.0598,231.286,51.414,21.4817,129.967,5.04504,26.7743,24.4953,5.45267,16.7821,5.90384,306.654,58.0365,24.5594,101.03,44.2016,39.3724,26.1706,7.27417,17.6907,5.67623,183.949,29.4249,7.46296,18.3555,1.14954,22.3065,17.2883,3.42082,7.66651,1.5147,211.811,41.0293,10.0637,21.2677,1.47869,28.9481,21.5087,4.86206,9.30034,1.94658,300.132,59.57,13.0906,19.7202,1.5141,35.7528,25.8841,5.87093,11.9064,2.4755,250.888,36.8586,9.75188,13.9327,2.29829,30.169,19.1987,4.83922,8.04216,2.25214,208.982,51.4792,14.0316,20.5436,2.18044,31.8614,22.1547,5.32805,10.4295,4.40544,267.666,68.7941,20.0799,23.0085,1.77509,34.257,25.7575,5.54374,12.7041,3.52979,205.784,37.787,10.2542,18.3974,1.5058,26.7446,19.2527,4.13989,10.0838,2.06743,323.378,53.9955,40.0039,210.453,30.7397,31.5958,23.4084,6.16674,20.8804,7.60024,191.457,42.0497,15.1569,22.4628,1.64665,24.8218,20.2432,4.38281,10.198,1.75339,243.391,40.8875,16.721,26.6818,2.56169,30.122,22.0802,4.82376,11.4947,2.13873,594.402,123.956,42.0748,39.0848,1.41274,69.0204,47.2051,12.0034,23.0561,3.64176,3237.74,272.412,418.379,159.087,28.9984,101.207,29.2609,21.107,36.096,16.059,,,,,,,,,,
