policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h070_p000,1536,fell,50.96,11,39.6493,8.17083,2.15833,1.28114,232.977,49.7085,10.4829,12.8039,2.0277,29.6916,24.8743,5.60252,9.40724,1.74918,207.175,50.2761,9.57314,19.842,1.00847,28.899,22.3933,4.71681,9.33019,1.81714,141.974,19.7868,6.84712,11.1869,1.30582,16.0701,9.32648,2.89357,4.88411,1.17469,240.456,39.4193,15.6024,18.8222,1.08088,29.0539,17.1834,5.26612,9.67828,1.85401,272.05,48.8849,14.6991,21.1939,1.0362,34.5853,22.1628,5.67247,9.01236,1.69203,69.7839,22.655,6.59951,19.7945,0.727713,12.135,10.1422,2.37886,4.74213,1.04689,180.439,29.5915,31.2477,106.038,56.1842,26.4611,15.7853,4.90769,13.6884,6.63715,993.01,497.185,112.703,62.3716,1.42976,103.852,110.907,19.6843,33.5718,4.31411,1738.42,186.001,136.729,74.3145,1.87821,98.3712,55.1407,20.541,27.4187,4.28057,163.898,22.712,38.0046,31.3271,2.67865,22.0255,13.9081,4.72158,9.4764,2.54871,5260.95,262.268,813.895,126.958,6.22133,152.36,40.3519,30.2433,37.5453,13.4026,,,,,,,,,,
decoupled_wbc_h070_p000,1537,fell,30.66,7,16.8878,15.1058,1.23224,3.65442,124.029,26.2499,8.18794,11.8126,1.18743,14.9886,12.9291,3.61076,6.14973,2.31805,192.326,54.8525,13.2458,14.5022,2.53486,24.0812,17.8284,4.75789,7.91295,5.21467,174.214,34.0414,14.4705,24.0294,1.25728,25.1485,16.4162,4.25054,7.60558,1.65453,228.501,59.7756,13.4662,20.1916,2.69667,28.4313,23.6464,4.40949,9.3898,3.50141,261.652,60.7826,22.8551,46.3471,4.06699,35.6585,25.7903,7.55492,22.8524,9.32517,226.688,62.763,15.5802,62.8855,7.80268,31.7232,24.8825,6.27448,17.101,6.42149,2168.05,254.027,185.103,29.0013,1.84024,56.1941,31.5775,14.2424,13.6711,4.67241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1538,complete,60,12,7.35741,2.47836,0.00841128,0.00999362,239.11,49.284,14.9616,21.3223,1.24196,29.8525,24.4754,5.6806,12.1781,3.1274,307.13,47.4198,11.5247,15.4698,1.98625,35.0437,23.1743,5.96165,10.9309,1.80644,254.406,56.779,8.96799,21.5799,1.46586,31.021,27.6632,5.59578,15.7285,2.58881,248.548,52.7608,8.20167,23.9881,0.955519,31.9756,25.7989,5.60125,12.2755,2.4756,224.551,40.4735,10.7835,10.5183,1.69262,29.5741,19.6572,5.55285,11.203,6.4367,277.832,97.8033,18.0604,18.562,1.46835,40.111,38.7605,7.4085,15.3064,3.52236,263.95,51.6526,11.5554,12.5367,1.60009,30.6697,20.5543,5.11515,9.6882,3.45691,307.603,51.4056,12.6043,24.4838,1.08175,40.8418,31.8973,5.50507,13.2947,3.06427,366.637,117.001,33.2599,96.1564,74.0575,50.5167,39.3478,11.0712,30.7685,13.9669,61.3901,12.4505,3.52411,12.809,1.11311,9.42994,5.90858,1.98177,4.83567,2.36021,241.234,57.3975,23.1444,17.8484,4.7898,31.3543,22.2659,6.26219,8.02405,8.68949,275.721,58.4339,16.5404,35.4222,4.89051,30.2201,21.9966,6.36852,12.1829,6.17586
decoupled_wbc_h070_p000,1539,complete,60,12,7.21106,4.11233,0.0310137,0.0404211,139.565,48.1301,11.1421,12.8574,1.84039,20.5492,16.5126,4.09995,8.12965,2.5854,272.747,58.6775,11.6255,14.9004,1.85012,34.6462,28.5634,5.72927,10.3194,1.89747,94.0909,20.8828,4.89221,13.0001,1.27081,11.6034,8.76693,2.49502,4.35146,1.00182,133.211,25.6287,20.445,91.56,2.55419,18.1876,12.4694,3.92404,12.1081,2.27801,318.34,67.6379,13.3101,24.1284,1.10163,36.023,30.5545,5.74771,12.9121,1.75169,171.487,35.1546,11.5059,17.1433,0.903316,27.3592,20.1332,4.04871,7.21322,1.58907,429.352,94.4052,17.5364,13.1905,1.46241,52.9851,39.7976,8.52262,12.5596,4.02585,124.632,21.139,6.21085,14.7905,1.24468,15.8245,10.1421,2.64771,5.44637,1.04876,516.111,115.006,28.1774,20.3382,1.42482,61.1504,51.0077,9.81841,20.3496,2.45539,377.712,81.0114,49.1141,95.9514,24.8826,45.3232,33.0202,8.16381,24.8245,12.4069,401.679,72.2131,17.1295,13.4767,0.949848,44.5803,30.1885,7.45302,14.5473,2.12377,465.272,88.7115,24.4903,43.9671,3.01422,52.1242,38.3122,9.37611,24.675,4.47748
decoupled_wbc_h070_p000,1540,complete,60,12,7.82931,4.86809,0.0475388,0.0550853,164.291,33.5251,8.946,18.2838,1.95846,24.1715,16.2399,4.70912,10.0458,4.13489,96.0668,26.9505,5.99676,15.4348,1.86706,13.7612,9.72709,2.64564,5.42268,2.60364,115.09,21.4048,9.15239,16.184,1.63696,17.595,11.5409,2.93775,6.93506,2.98272,194.849,44.9541,17.5315,35.5412,1.57389,28.2752,21.3849,5.77812,14.7746,4.15615,226.433,50.928,10.9602,17.9463,1.11545,28.9061,25.068,4.96349,9.98646,2.55315,111.02,18.3253,11.0106,16.9839,0.605924,17.2575,10.9981,2.90877,5.30067,1.15467,212.56,41.2574,31.3456,201.282,5.43283,31.8444,20.7893,8.07727,27.9804,7.66441,209.47,40.986,12.0657,11.1564,1.00415,28.9005,20.26,5.4432,9.80052,2.03534,179.161,37.3596,7.15099,8.31982,0.973934,23.6334,17.3681,4.12705,6.88926,1.42757,269.89,77.1199,14.6984,13.065,0.644264,31.3393,27.7576,5.06567,9.59147,2.19254,407.623,79.9244,22.0646,12.2799,2.05464,50.3568,40.8043,8.1384,13.1017,5.89214,395.694,177.809,59.9016,46.2183,4.01332,55.4084,53.2541,11.5987,25.4118,11.8688
decoupled_wbc_h070_p000,1541,complete,60,12,9.14833,3.91015,0.0187387,0.0247607,269.504,67.772,15.659,17.3762,1.69687,33.1269,25.9931,6.09311,11.3091,1.8037,373.112,83.132,19.3722,45.2278,1.61222,45.5266,38.1886,7.04201,14.0643,2.65171,247.329,47.6108,17.6343,18.5563,0.785255,32.2011,22.0326,5.68142,9.31276,1.87781,234.572,52.8736,14.1171,36.7296,3.18621,27.8481,22.779,4.70308,10.4971,4.38991,166.749,33.7958,9.40058,19.5703,0.824852,20.48,12.5107,3.74309,6.887,2.17827,198.003,37.084,9.07913,13.6823,1.75088,27.2339,18.6283,4.91283,6.60243,3.15032,186.646,42.933,7.56867,12.8569,1.59478,24.489,18.9584,4.34541,7.22136,2.01889,158.037,36.5578,18.6013,18.4236,1.19737,21.5583,18.5741,4.70402,9.95921,2.5658,302.444,78.614,23.8644,28.2137,1.19764,37.0031,31.5937,6.30045,12.7793,1.7443,352.42,88.3313,20.668,22.3521,0.979234,42.0592,35.6766,7.20666,12.496,3.22621,553.312,170.627,37.1642,41.0531,4.28207,70.0096,60.0222,11.6393,23.3373,10.7942,298.195,44.5079,18.3174,22.5885,1.35091,34.7843,21.4957,7.01079,11.2451,4.64623
decoupled_wbc_h070_p000,1542,complete,60,12,8.43739,2.96909,0.0165333,0.0214355,207.582,45.0439,9.55438,9.68502,1.64706,24.7527,21.3879,4.84222,8.35959,3.57414,178.403,30.1967,6.17923,12.4732,2.62814,24.6119,18.0966,3.71918,7.53992,3.40997,308.067,57.2599,12.9135,10.4934,1.32061,39.3002,28.142,6.01509,10.5631,4.09452,178.193,29.5225,10.1148,17.6918,1.76926,26.5872,18.5221,4.70879,7.17794,3.4622,245.55,65.8215,14.4928,17.5957,1.79873,32.0689,26.7241,5.30908,8.94896,4.10404,167.409,47.5934,13.4868,20.9993,1.47862,21.4207,15.9669,4.62909,7.11984,3.69151,453.555,102.984,26.5467,35.5166,15.9928,57.9173,44.2549,9.69901,21.7479,10.2982,191.948,39.365,11.8259,14.9057,2.35725,21.308,15.3699,4.05327,7.58948,5.25106,167.984,42.1189,12.3265,20.9717,1.17553,24.0652,16.1381,4.26416,7.50173,1.89166,407.088,93.5409,32.8088,171.028,8.179,47.7896,40.3809,9.40271,32.1004,6.629,248.626,38.8821,14.2383,27.1201,0.955853,29.6633,20.326,4.6656,8.75676,1.44311,386.098,82.2311,21.9621,26.4514,0.940746,42.784,35.2343,8.01699,14.1281,2.41422
decoupled_wbc_h070_p000,1543,complete,60,12,7.93942,3.47725,0.0550496,0.0730558,173.788,43.4915,9.67162,14.5328,2.13498,22.8086,17.4182,4.2317,7.16963,1.98387,359.17,103.152,25.3563,28.8416,1.50161,48.0043,37.9924,8.96957,13.3792,1.95891,124.518,18.836,11.192,37.328,0.812894,18.8886,11.2712,3.27536,6.41782,1.27151,146.816,39.1923,8.23503,12.5019,1.44492,21.3914,16.5995,3.5869,8.68774,4.76616,240.487,57.0011,12.1036,13.3961,2.37538,31.4968,20.797,5.70718,9.49429,4.46908,364.824,79.4106,21.4417,55.1521,9.67898,43.5371,37.2321,7.76122,16.5393,11.9554,269.192,41.804,85.1,233.296,38.5201,23.8027,14.7744,8.91171,26.9214,14.0291,400.292,106.39,27.7621,82.8006,1.78546,52.3557,39.8104,7.16111,19.409,6.21165,237.001,53.9255,24.9762,86.2064,2.79443,26.655,21.0308,5.28022,14.1995,5.15627,552.743,106.966,40.7807,127.748,4.52489,59.5421,41.6173,10.0244,20.0917,7.71891,277.545,107.322,26.9782,14.2581,2.37551,38.0672,34.4109,7.11911,7.03519,4.03439,517.75,233.548,73.083,117.314,4.75203,70.2014,67.316,15.6955,29.5112,9.69933
decoupled_wbc_h070_p000,1544,complete,60,12,8.1775,2.80419,0.0100533,0.013501,256.517,54.8138,11.7815,13.6601,1.99637,31.0663,25.9902,5.99924,11.9583,4.84644,270.639,43.21,10.461,16.1822,3.20834,33.5638,20.7934,5.91665,12.5812,6.83989,144.388,28.5401,5.57419,9.55253,1.05028,18.657,15.5365,2.8656,4.45681,1.59257,128.992,18.5281,6.03461,13.5685,1.71349,17.3061,9.66841,3.02047,4.9826,1.49885,130.162,47.2039,8.75737,24.7817,0.956226,19.6746,17.3777,3.98936,7.9249,1.84105,176.765,32.7066,7.33072,20.2693,0.825578,21.9432,13.9068,3.88147,5.87627,1.33722,175.952,40.9374,20.1367,79.138,2.85382,21.8889,19.4124,4.73133,14.0156,3.55547,28.2556,5.64508,13.5507,42.1591,2.27721,2.44983,1.24504,1.11497,4.1653,2.34376,310.125,64.2513,22.7374,34.7495,17.5176,40.062,34.5271,6.73298,14.6003,6.93087,1051.9,156.118,45.2809,35.4041,3.07236,78.7323,66.4955,12.6783,21.4955,8.78477,206.898,31.3247,9.32178,15.7503,1.16856,27.2554,15.1098,4.78616,9.07717,3.51807,316.733,61.7416,20.0534,63.7101,28.8792,37.3508,33.3165,6.78171,16.2429,14.9835
decoupled_wbc_h070_p000,1545,complete,60,12,7.81455,3.79496,0.0311942,0.0387766,245.823,35.8997,10.9124,12.5788,1.53103,30.5451,18.5962,5.56063,9.30987,1.94804,211.728,45.0546,9.88117,13.0021,1.49312,29.9005,21.6649,4.90585,8.8576,2.79503,307.504,55.5772,19.3379,38.3878,1.59793,38.038,24.2863,7.28032,15.2769,3.02603,192.847,59.8463,9.46289,22.6763,1.44579,25.4288,22.3245,3.8118,9.69688,1.87132,220.771,38.9699,9.4882,17.8761,1.01795,28.4599,19.4922,4.79749,9.35988,1.52838,298.515,45.4615,32.9134,164.002,74.6027,34.9532,23.6006,6.89782,21.6893,10.4396,292.918,65.2256,18.3636,25.0025,1.56437,36.3343,29.4539,6.7757,13.2023,2.63652,478.36,106.284,54.1829,33.0701,1.67217,51.1346,38.4679,8.50384,17.9848,3.73949,235.699,40.2126,19.2069,42.15,5.29127,33.3364,22.4098,6.65543,18.2095,5.59624,324.114,125.461,32.3098,94.9387,98.7612,45.0467,41.4266,8.07809,25.0083,15.2855,429.86,38.4738,15.3727,25.1787,1.77812,26.2147,15.5045,4.51191,9.30319,3.14547,303.59,56.472,14.3366,21.6111,1.49876,39.5988,30.054,6.46573,14.518,2.52202
