policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
robomimic,2048,fell,21.16,5,575.924,9.08215,2.8611,3.18876,242.754,89.1011,21.5482,34.73,8.67256,41.0521,29.0866,9.87184,33.6113,40.9565,329.383,144.387,30.1584,33.5804,8.43744,53.9268,43.8276,12.0209,38.5209,42.235,850.539,499.331,92.4521,79.3836,9.23908,87.8214,102.854,20.974,49.4402,42.1184,1133.18,644.78,124.364,106.123,10.9144,128.232,161.186,30.8627,62.4653,42.7874,572.002,230.814,61.0143,61.3962,3.22705,36.1899,43.0998,8.53208,22.2883,11.0172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2049,fell,11.8,3,346.727,18.5652,2.89827,4.16854,130.696,36.6183,12.2791,24.9602,7.20034,24.2908,16.2698,6.0794,36.748,42.049,551.737,415.736,70.2887,38.2947,7.8599,86.1925,107.326,21.2306,47.441,41.7887,1200.54,418.143,109.229,54.7424,3.50182,65.5461,65.95,15.4212,27.9246,14.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2050,fell,18.68,4,359.39,9.90259,1.57492,4.33132,273.487,55.4486,21.5892,31.6553,8.1765,52.921,33.7196,13.0018,37.0849,40.1868,386.374,179.053,38.7299,49.9903,8.9002,57.9543,44.5573,13.2798,42.6181,40.0543,778.988,636.666,86.5019,115.845,10.5559,87.94,116.332,22.5181,49.1842,40.492,1688.59,824.508,141.343,84.5956,6.89026,131.863,139.203,28.9442,42.775,31.1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2051,fell,29.08,6,612.222,23.9854,3.89326,4.31326,212.49,108.713,19.9232,34.752,9.06473,35.1697,30.757,9.41624,38.4246,42.9411,1221.22,771.413,123.095,208.009,10.0765,121.211,137.944,31.4623,62.5912,43.6553,599.786,473.357,58.5181,40.9439,8.5335,77.3867,94.2178,19.1278,43.7452,40.1421,491.896,184.733,41.6239,84.2491,10.0995,68.4493,48.5642,14.8962,43.3895,45.1415,767.149,532.854,92.5258,158.236,10.4796,101.939,122.857,25.5001,54.3848,43.8645,1726.43,951.209,210.569,129.667,12.6918,120.878,153.064,31.6572,54.5174,36.9566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2052,fell,30.9,7,75.6696,26.4876,2.63444,3.35511,284.041,99.1948,23.3682,31.7569,8.20413,56.0195,34.8688,11.4434,32.2187,41.7488,159.599,27.3413,10.9123,28.8075,8.67272,32.1696,16.1741,6.93884,28.5788,41.3501,246.269,45.2863,15.0846,35.1538,8.86977,46.5162,24.6658,8.63978,35.6833,44.4457,160.178,47.7467,11.9421,33.8145,8.949,23.0739,14.7331,5.64126,32.3204,43.0361,407.828,58.2991,31.6019,88.3819,8.56417,64.3189,34.683,13.6076,46.3248,41.3706,477.1,302.825,50.5249,61.3305,9.3194,69.0894,73.4423,16.5952,47.1528,43.6636,438.404,126.793,65.8239,129.034,7.83755,26.0815,23.1306,6.42012,16.7254,10.0198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2053,fell,26.84,6,85.2598,18.4059,2.83509,1.93071,191.171,47.4671,13.0103,25.8258,8.76927,30.4854,20.7229,7.03312,32.9564,41.2447,207.537,60.924,15.1581,30.5982,8.57463,33.6141,22.1973,7.4996,31.8249,42.2869,194.21,68.0652,23.7146,39.2759,8.34798,33.4831,21.5709,7.08023,37.2154,43.3556,947.905,124.348,57.309,58.4744,7.70111,85.8491,50.8635,17.0407,45.0789,40.6132,503.04,275.038,58.1953,86.8669,7.97146,74.0735,69.5789,15.8505,46.4136,41.3776,1098.66,310.781,88.5592,72.5162,6.1783,61.2532,56.8166,12.9947,31.3666,17.0267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2054,fell,36.62,8,328.564,4.22293,3.83296,4.00544,168.693,59.4363,13.5423,23.5864,8.82211,31.7879,25.0054,8.2856,36.7427,40.8679,329.223,125.425,30.8366,27.0476,9.10568,54.2756,30.6491,12.1403,36.4588,43.8011,327.851,112.798,34.6451,82.1121,8.99491,47.257,38.0966,10.8792,42.0672,42.4588,317.413,144.537,29.8363,40.873,7.79472,53.2719,48.0365,11.8282,41.1823,41.3473,595.92,406.286,74.9906,92.579,8.90163,81.9625,97.6399,20.5248,50.5388,41.9719,1263.75,790.739,137.45,161.156,10.756,118.568,146.774,30.7812,64.4778,42.5481,464.339,204.397,33.7236,44.8838,8.73193,69.295,55.1591,14.2534,41.5821,40.9745,747.819,308.288,75.6644,49.8729,2.98412,46.8662,44.6486,12.0268,23.7242,13.1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2055,fell,50.92,11,107.839,5.15675,2.41944,4.00574,159.018,64.2703,17.9632,33.982,8.4109,31.3794,26.3753,8.06692,32.7872,40.7761,317.128,105.365,23.714,29.1563,8.76393,48.9505,35.0688,11.576,34.6651,42.1086,203.433,46.3682,15.1054,30.9648,8.89989,36.7744,19.4502,7.77211,31.9509,41.9101,216.894,161.86,24.621,35.4439,8.42025,42.0865,38.492,9.94238,36.9226,43.0713,61.0369,15.9197,6.53539,29.4508,7.44109,14.331,7.05863,3.53735,31.949,39.5601,482.805,193.571,45.7993,35.597,9.174,72.4737,54.8862,15.1888,38.7416,43.2645,627.666,489.169,78.6191,48.5445,8.85567,83.8329,109.528,21.5055,48.2824,43.3762,801.813,460.957,75.6182,46.9028,8.32227,83.7481,85.1048,20.7208,45.3409,43.088,458.03,137.7,34.3862,33.1258,7.91048,70.0318,47.7268,15.1751,35.7902,40.6268,498.15,152.382,45.3287,33.9872,8.61483,76.8685,46.0712,16.928,39.3715,42.0061,324.807,80.1672,30.8761,13.4906,2.03308,30.7337,19.6709,7.40569,11.1897,8.1725,,,,,,,,,,
robomimic,2056,fell,17.58,4,122.035,20.7078,1.94955,3.44549,227.74,105.854,23.0101,27.2683,10.3311,45.705,34.3854,11.2234,37.8415,42.3134,280.383,75.6347,24.0469,33.1244,9.27213,47.2641,25.2461,10.6127,35.9363,43.4511,368.457,210.711,35.0091,64.0793,8.62893,56.8213,52.326,13.3009,43.0465,41.4951,1827.18,470.943,155.609,85.1883,16.8805,100.458,85.6381,23.6504,38.1746,27.3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2057,fell,42.72,9,238.625,17.6645,3.98472,4.75431,249.734,118.338,27.1038,60.861,9.52407,53.0629,39.3841,11.8315,38.4296,43.5419,136.58,72.8589,16.3986,54.5143,9.17173,30.3599,21.1387,6.97623,39.7426,43.0492,316.189,128.824,27.9894,37.4476,7.81703,50.9645,34.1151,11.5461,40.1432,42.0416,488.145,325.373,56.3957,60.8541,8.54887,75.2267,96.1567,18.9704,48.6632,41.4287,356.54,204.532,35.9293,70.0209,9.20837,63.5558,52.3447,13.2859,43.3363,43.7646,287.24,76.4496,20.2453,32.7719,8.67538,54.1169,28.5186,10.3658,34.5618,42.22,133.003,96.9526,16.0324,21.6627,9.45584,29.8596,23.9076,7.2959,35.0791,41.749,807.944,652.824,103.108,58.5572,9.04704,97.7685,136.713,24.2927,47.3948,43.1284,1330.52,589.332,157.842,53.2149,5.49425,91.3279,109.937,24.0822,32.3293,24.3263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
