policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,3072,fell,48.3,10,63.1072,14.1287,0.693246,0.873565,361.302,47.6777,20.958,26.4817,9.45151,31.4336,22.717,5.21202,28.5708,42.5762,438.632,100.647,14.4899,27.1558,9.76857,31.3496,28.394,5.11456,29.2287,42.0154,579.382,100.056,26.3814,56.8842,9.74518,42.9814,34.0643,6.39884,37.5161,43.4602,555.889,95.4658,25.8102,39.9822,10.5549,36.5616,34.2436,5.78808,36.1615,42.1741,483.022,61.9795,22.708,38.1826,8.77794,34.3284,22.6173,5.34013,39.7189,40.0387,479.309,70.4088,26.3361,64.7346,10.4505,34.6325,28.6248,5.15366,40.2171,42.7494,730.168,112.135,38.0606,49.0327,10.0482,48.6047,38.5898,6.68215,40.575,42.3174,1943.75,370.929,162.791,99.657,10.0788,102.968,89.403,13.5816,50.9545,43.4578,799.847,90.2996,59.1457,36.5331,10.4892,52.4453,35.4732,7.07043,37.7516,41.3507,13734.2,767.039,978.859,188.207,37.0011,455.118,174.054,75.7633,115.188,52.1803,,,,,,,,,,,,,,,,,,,,
amo,3073,complete,60,12,11.4431,3.96558,0.0325071,0.0278236,212.197,27.9483,16.1586,25.8689,9.92949,21.8281,15.2749,3.60119,34.1684,41.2516,414.013,52.7674,15.699,32.2094,9.59763,29.2866,25.4404,4.8042,33.6044,41.479,481.442,86.4398,15.3229,29.0161,9.58312,29.8901,27.5419,4.93017,28.1769,41.8342,204.565,27.2532,7.97736,27.7741,10.0975,16.2846,14.8545,2.81294,28.4954,44.6878,400.635,46.8017,17.1939,32.5944,10.9939,30.3098,26.1925,5.10117,30.066,42.8893,508.877,124.865,23.4832,93.217,10.5976,36.5482,29.0088,5.47113,37.4755,41.2187,288.878,35.9886,13.5843,37.6544,10.3291,21.1705,15.6429,3.84346,30.878,42.7308,871.011,93.4435,46.6373,208.287,16.7656,51.2636,32.7699,7.45681,47.8122,46.5631,363.392,45.2495,12.5424,24.899,9.6336,25.2735,25.0246,4.48626,27.8794,43.0436,840.229,79.8963,41.4318,196.082,17.3557,57.497,36.8079,8.47545,45.9079,48.363,485.61,66.9205,25.5168,71.0972,12.3484,36.7732,24.2991,4.60041,37.386,41.3819,374.411,48.9161,13.6948,33.595,10.318,28.8143,22.1041,4.68501,30.7935,41.447
amo,3074,complete,60,12,35.2263,16.383,0.303293,0.400649,295.14,40.1222,18.7316,24.5165,9.29889,27.6991,17.6207,4.57457,34.6369,39.3961,284.513,50.7243,14.0475,107.288,11.5505,21.4636,15.0616,3.25928,37.767,43.9009,419.78,82.4285,26.104,45.2886,9.02095,33.562,22.1434,5.23107,33.2591,43.796,449.668,97.0316,33.2794,43.1365,9.56084,36.6783,28.2954,5.23012,37.1243,43.0496,360.154,64.687,22.7052,45.0853,11.0881,27.3734,16.3767,4.42111,37.2218,44.2725,1003.25,103.638,67.7797,183.421,15.1364,61.3492,39.5687,8.8765,48.4764,48.4413,393.155,60.2829,21.249,40.7607,10.1603,27.2739,23.512,5.07798,35.1385,41.9032,559.867,133.151,62.3013,111.922,14.6284,41.1792,30.9244,7.02798,44.3816,46.5647,417.447,95.021,29.9474,42.2304,9.16434,33.406,21.913,5.36618,34.682,43.8842,484.94,77.9202,30.1209,42.3817,10.3709,34.2006,24.5915,5.28949,36.3147,39.8522,616.47,192.498,63.996,122.065,11.3555,45.1873,37.2074,8.23027,43.2419,44.5628,702.763,78.6559,43.0803,40.8816,9.89479,49.4895,28.4128,8.15291,39.863,42.3446
amo,3075,complete,60,12,19.9066,13.4338,0.0383344,0.0208856,319.869,49.3253,17.9972,26.7462,11.4746,28.1435,20.1823,4.5644,34.1358,40.2263,494.439,76.8693,23.6106,37.4554,10.6405,35.9083,28.0166,5.89501,34.5255,42.0272,528.971,87.7446,36.5508,54.669,9.23834,36.8823,26.5351,5.67479,37.7406,42.4293,415.754,75.9107,22.6983,35.7602,10.1074,33.904,26.9286,5.78472,33.0867,44.0455,511.696,105.731,28.9383,43.4133,9.50972,35.9017,27.1828,5.41322,33.1571,42.0655,500.801,105.154,31.734,49.0487,11.0602,35.3693,26.4919,6.10323,37.787,40.6728,393.459,109.837,30.2376,47.2557,10.4042,32.0124,22.8555,4.4355,35.5435,39.9375,448.304,71.2786,22.3043,40.057,10.2792,32.1253,22.911,4.83241,39.4925,43.7591,431.185,76.7294,22.0857,43.5982,9.32588,32.4386,22.7074,5.04542,36.4039,43.8127,865.817,185.922,56.0433,173.994,13.9397,60.7675,42.8608,8.63353,44.6658,44.3458,550.035,75.9224,22.7146,38.1387,11.4498,42.1306,29.1871,6.20874,34.0099,39.7333,245.587,45.2592,15.9863,39.2647,10.3051,22.481,14.9755,3.37447,33.3384,40.1409
amo,3076,complete,60,12,38.8291,10.4209,0.181418,0.201397,349.991,43.6005,18.5843,26.5657,10.0009,26.8276,21.7391,4.69298,30.9454,40.8741,203.59,25.443,8.38043,29.2523,10.449,16.5233,12.7389,2.40597,25.7632,44.2155,398.822,56.151,17.7249,38.645,10.3954,28.2045,26.0134,4.57726,30.5104,44.2733,565.848,65.2075,23.7851,45.3655,9.82186,36.3505,32.1801,5.43678,32.8424,41.7969,769.315,101.608,41.8941,85.1709,12.7289,50.489,41.2289,6.84378,44.4746,45.3968,440.561,48.3102,21.7741,129.993,11.2286,31.5451,26.383,5.02218,37.9475,40.3389,388.907,56.0109,18.5654,44.0813,10.09,27.2092,27.8397,4.36195,34.2608,41.8213,450.922,60.7835,20.6585,51.434,11.4657,29.8279,27.7818,4.60228,32.5209,40.155,408.108,57.4258,20.0593,50.116,10.2675,29.9796,24.854,4.44346,30.719,40.5868,481.94,59.9527,36.445,136.699,10.786,31.8335,26.6805,5.12197,38.2264,42.3921,1088.57,234.598,56.0263,262.71,33.3495,68.2402,51.6735,8.4324,61.1334,64.2553,475.441,57.7286,21.0508,98.6592,11.141,31.6536,27.6884,4.72804,38.1336,44.4601
amo,3077,fell,55.68,12,75.8356,9.72315,2.84983,4.27205,207.28,32.1246,15.1913,23.9769,9.31222,21.2743,14.9917,3.58701,32.6083,43.6938,392.638,46.907,17.1305,29.1239,10.9196,28.6392,20.7748,4.20189,34.5402,41.6719,279.773,36.4647,13.883,35.0228,10.3657,19.8483,14.1908,3.41069,33.1885,42.4284,373.833,60.5344,21.9692,31.6075,10.2675,29.1825,19.6729,4.03498,33.0976,41.1184,756.014,106.176,38.3844,37.763,10.284,48.497,47.982,6.23946,36.2078,42.1113,3801.65,332.616,316.412,89.2486,9.79059,167.096,85.6928,19.4594,51.001,44.3288,570.989,99.6152,26.3247,41.8018,9.69093,36.4119,29.2345,4.96997,33.4171,40.6694,608.957,72.9888,34.9823,43.4907,10.9998,43.6942,35.2078,5.92534,34.3421,42.4171,629.702,92.2775,30.5586,53.462,10.1255,41.1677,33.4342,5.37457,38.8372,41.5996,1160.46,169.068,87.5585,58.5736,10.1861,74.9865,58.355,8.49089,40.6973,44.1167,490.381,61.0886,38.8774,36.955,9.26466,37.4759,27.7054,5.51971,32.3463,45.67,2113.13,43.5729,189.072,30.965,1.88673,61.5964,14.2477,9.13829,19.0533,6.53481
amo,3078,complete,60,12,34.185,3.86721,0.0545332,0.0634153,428.831,54.1374,25.4192,31.4781,10.9542,31.6488,27.301,4.71414,32.8231,42.8,524.831,53.0513,19.2927,42.7541,10.0484,34.692,27.9987,5.09426,33.5741,42.3814,436.068,61.788,28.5479,108.829,11.9562,30.8589,23.0192,4.39642,38.5895,43.7262,429.662,59.0818,15.6262,39.9548,9.42158,29.9251,25.2993,4.62972,31.5664,43.4916,433.707,66.9772,16.7554,29.6446,9.42864,32.4289,28.3697,5.09467,33.7365,41.4801,280.171,55.0711,13.5472,54.802,9.38527,20.8,17.3898,3.35487,37.154,42.122,370.259,80.8742,17.4122,42.1387,10.7687,28.1327,21.28,4.71122,33.9633,42.515,712.108,80.3356,35.1424,66.8136,10.4731,45.0171,28.5776,5.80751,42.3758,44.107,616.329,70.5189,26.3856,39.3031,10.526,39.8539,32.7885,5.81175,38.4147,41.3332,374.676,53.7461,18.3628,45.0521,10.3909,27.7934,24.1624,4.99113,38.1976,42.9057,1016.37,90.7327,71.467,72.1894,8.73749,54.8178,35.1532,8.94743,44.1214,40.7912,403.574,77.015,23.0916,44.9336,9.77113,29.7262,24.1452,5.17889,38.365,42.5422
amo,3079,fell,42.68,9,376.196,31.4829,2.22317,2.0511,345.464,52.0741,21.9841,28.5995,10.5743,28.4236,21.0601,4.85031,34.3032,41.9577,664.924,108.018,49.4675,39.6525,9.01214,42.3152,31.4645,6.15921,38.2932,42.4187,646.487,76.3304,40.5159,69.1817,10.0647,43.1657,31.78,5.13772,40.5527,41.7513,600.131,58.7744,38.2012,43.3255,10.3963,42.6344,33.7233,5.3193,37.0284,41.273,648.022,94.1153,41.3905,49.2513,9.74621,43.3348,27.7932,5.63567,41.9927,42.3375,1234.14,117.758,102.341,60.5598,11.5432,75.5766,46.7327,9.53299,44.8754,40.5833,1964.91,119.72,235.458,91.114,11.7039,113.872,52.2153,12.5115,51.3524,45.8015,1560.12,81.0958,160.698,259.169,17.3916,87.7044,42.164,11.4423,65.6298,50.4192,8356.1,203.208,607.426,99.6495,7.15198,279.267,83.9395,36.584,72.0781,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3080,complete,60,12,17.6649,4.4224,0.0289372,0.0304179,387.982,51.7727,19.9383,34.3961,10.8702,30.743,23.3689,5.3746,32.077,41.7241,241.103,36.4907,14.0963,91.956,11.8192,17.2909,13.5172,2.63805,32.2205,44.1289,298.497,56.1219,14.4008,40.4076,9.69611,22.7092,18.6117,3.61136,30.8668,41.8773,487.227,70.8627,16.7887,52.9955,9.26796,32.7937,29.7177,4.94376,33.4306,42.9995,386.681,67.6201,15.2152,43.8215,9.99228,28.4882,23.4464,4.94143,34.3063,42.573,200.092,50.5679,13.1982,50.3976,10.3614,17.1275,12.9604,2.94861,35.2315,42.807,226.984,50.8693,10.8209,46.9854,10.3933,18.8593,17.5249,3.23702,34.8938,41.681,805.402,77.3862,46.8846,67.1849,11.0909,50.6665,36.4983,6.68712,43.3793,40.6656,475.436,97.5028,29.676,35.1766,10.5041,31.1165,26.4837,4.92111,36.6092,44.1907,364.491,60.0496,26.1211,271.624,22.1927,31.4237,22.0016,4.99615,52.8002,47.3471,428.132,46.6611,16.0125,27.5699,11.5745,28.6871,23.666,4.58707,30.0699,42.4397,269.214,40.9922,17.8664,34.5023,10.6032,19.1075,15.153,3.05282,31.0833,42.6665
amo,3081,complete,60,12,20.0777,17.8392,0.425322,0.486116,236.051,33.8356,16.8202,32.5245,10.6655,24.8806,17.4473,3.9518,31.8154,41.7159,359.2,57.8648,13.442,33.1601,9.88294,26.7327,19.1185,4.29427,31.2337,42.3621,328.978,41.9812,13.0861,95.8235,11.3774,24.1655,17.5792,3.60706,35.2867,42.9893,188.582,31.8005,8.81154,37.6197,10.2048,16.8145,14.6733,2.55749,32.6846,41.8355,394.638,89.5502,21.5798,41.6192,10.3988,31.5597,28.2928,4.6994,37.374,43.1062,294.547,38.5064,12.3631,28.6968,9.58624,23.1548,16.3167,3.48267,33.4598,41.1046,690.775,113.034,26.7771,48.3737,10.8359,49.1474,40.4182,6.85019,38.6087,44.261,627.175,102.526,37.3388,46.9754,9.46708,43.2687,32.3916,6.11823,33.3545,43.0965,526.891,78.4309,21.8665,41.2374,10.4843,35.7949,23.804,5.35446,32.8789,45.2013,380.628,44.9109,15.817,36.4161,10.2931,27.0737,25.3627,4.30632,31.6063,42.5578,511.836,86.9351,25.4968,41.8958,10.061,37.8286,31.5,5.46479,34.2997,43.4545,468.355,85.1341,18.2166,38.956,9.18328,32.3554,29.0233,5.23253,33.4471,41.9168
