policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,1024,fell,30.6,7,11.6939,16.2412,2.29518,2.79998,382.506,117.299,16.0842,37.1869,8.12489,32.1755,66.3407,5.77482,28.9867,23.8012,218.072,62.7697,9.30615,26.5285,7.83531,21.2831,41.41,4.20091,23.9371,24.2532,116.901,40.3559,9.85747,31.0493,8.03756,11.6713,24.698,2.54076,22.7803,24.4287,442.31,167.435,27.5296,57.4508,8.555,34.4478,82.8832,6.49077,32.5269,26.6974,161.069,52.7088,7.15426,29.2541,7.58471,12.5183,26.3231,2.44674,24.9937,24.9909,431.972,122.489,23.267,43.4327,7.75891,31.9853,64.0905,6.26935,29.8098,24.4321,1690.21,221.542,94.8424,87.0446,5.90798,50.8182,65.3218,8.02952,22.95,7.78734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,1025,complete,60,12,34.2266,3.10312,0.0631447,0.0677619,261.722,92.9268,12.7139,28.1914,7.39927,24.9058,55.5471,4.8674,25.9784,25.3365,386.053,135.141,15.4579,31.9887,7.4943,30.6241,71.9509,6.01619,27.6229,25.0834,267.822,68.9017,19.609,75.9096,8.37723,23.6725,47.1512,5.1312,29.3658,25.6849,365.021,116.321,15.9976,45.2107,7.79939,25.9138,52.8278,5.33155,25.9542,25.2503,440.634,108.206,21.7887,41.6378,7.60717,31.9939,60.8015,5.85687,27.7011,26.63,596.064,118.9,22.6146,40.8295,7.4488,34.2513,55.2425,6.12644,29.2437,25.5069,836.676,224.306,49.3557,84.9414,9.22646,62.0141,121.357,12.0276,38.6436,26.9554,1829.09,289.811,58.6544,109.501,9.28427,96.2472,148.14,17.7429,45.2535,26.2872,779.938,225.869,28.3783,24.0851,8.72497,46.7014,109.239,7.83923,14.9583,24.0316,746.093,147.904,37.4616,22.0919,19.3945,49.8758,88.3149,9.5823,7.61369,25.5523,267.055,63.4778,53.9308,56.9814,14.8569,19.6938,35.2413,4.2178,16.1097,28.3822,1074.35,200.75,35.6336,41.9564,19.3654,67.0872,108.09,12.7638,20.5778,33.6968
grove,1026,fell,55.8,12,14.3462,4.77359,1.1143,1.17672,312.905,105.34,15.0754,27.5643,8.22798,31.1673,69.0575,6.37587,26.5907,24.6816,438.869,120.659,19.1932,30.6008,8.20624,34.7461,72.2639,6.79839,26.5401,25.6956,156.57,74.0372,7.99298,31.4761,8.20942,13.6164,34.6843,2.6245,24.7788,24.0752,64.3961,21.5641,4.81007,34.3654,8.36577,7.52277,12.011,1.7946,23.7418,24.7557,273.316,63.7502,11.3366,20.1948,8.31282,21.1447,41.6166,4.29592,25.2681,25.6213,492.214,114.827,19.1036,25.3159,7.92148,33.0723,66.112,6.2677,18.4692,25.4619,307.599,73.0199,15.3634,22.8415,7.62643,26.5604,50.7372,5.38313,18.8934,25.1068,224.193,54.1266,27.5539,82.4928,14.149,20.6984,38.1792,5.01902,33.5147,25.6702,436.78,166.189,17.2273,41.1957,8.89955,34.7926,80.8587,6.58109,27.335,25.2923,421.109,86.1705,23.0136,36.3694,7.99913,32.4357,54.9152,6.42239,27.2941,25.8043,289.938,84.8556,14.1517,36.1867,8.16261,22.3183,43.2382,4.17828,26.3468,25.1201,1411.77,202.602,49.3338,107.928,5.30944,48.4975,62.7799,8.83809,23.1102,10.4271
grove,1027,complete,60,12,12.4974,3.35895,0.00472199,0.00475557,370.065,89.8792,11.7622,22.1042,7.15053,29.9766,56.1994,5.16593,25.5417,24.8367,512.217,128.772,19.4826,20.3911,10.1329,44.342,75.8743,8.55808,21.957,25.2028,253.165,86.4246,12.9917,81.3972,15.3784,20.4963,45.3575,4.53249,25.5042,27.3188,643.088,171.149,31.0797,31.9906,7.31064,49.8436,97.8762,9.94976,21.0352,25.5771,288.35,102.318,15.7087,44.1882,8.59575,23.963,58.879,5.14952,18.9594,27.9552,606.877,100.542,24.9702,50.6073,8.47873,37.9747,57.1686,8.62283,18.9909,25.2228,342.705,92.4841,15.9332,82.8983,9.36457,23.9402,49.1135,5.6297,24.7003,26.6829,691.721,254.066,40.8449,227.193,7.93526,52.3415,112.226,11.2304,35.1168,26.5905,983.961,264.882,45.1241,127.832,8.29784,61.7638,143.612,11.8072,34.7302,25.9728,628.078,104.329,21.647,43.1125,7.8671,38.1477,62.9618,7.82396,16.9318,26.193,239.358,70.569,12.3136,39.6621,8.0878,22.1665,39.9229,4.80291,12.9656,24.5729,551.852,142.018,18.9632,52.413,8.08966,34.3993,75.7473,6.87144,15.5019,24.7862
grove,1028,complete,60,12,85.6884,3.28352,0.571328,0.654943,401.794,153.177,13.5201,29.0772,8.04115,30.9265,71.9992,5.18806,25.6202,23.3256,679.934,164.423,29.031,46.6415,8.7109,42.0581,82.4447,8.04897,32.9202,23.4724,249.299,71.3368,18.8857,64.946,9.30003,17.8372,45.8986,3.65332,26.8544,25.7899,638.851,200.647,26.7155,42.6326,7.8239,42.64,88.228,7.74871,27.4032,25.2325,3439.04,441.873,114.181,176.432,16.2458,137.772,206.505,25.9371,57.8911,30.1721,583.09,216.272,33.082,40.1841,7.28615,50.8213,110.27,9.6419,29.4377,25.9333,288.091,115.781,17.5593,40.6104,8.58853,23.4403,56.6896,4.48076,26.9178,24.9249,1355.76,274.039,73.1002,160.552,81.3498,67.0992,119.731,12.8463,43.2688,30.1505,912.672,272.963,62.267,144.56,14.5026,60.7782,123.936,13.2677,43.7243,29.3001,321.659,72.9192,14.8381,100.603,13.9623,22.1924,42.3039,4.83027,32.0812,30.7239,1123.43,327.256,68.1826,116.487,8.85687,66.3381,139.384,13.5732,44.2277,26.8833,3436.15,448.629,95.424,88.0064,8.17387,142.353,211.555,27.2221,58.6374,27.2723
grove,1029,complete,60,12,7.96776,3.55147,0.234386,0.174673,465.668,186.965,18.837,40.9659,9.81086,38.4438,88.0529,6.97775,31.5256,27.2662,452.718,135.693,23.8739,60.6468,8.27364,35.1079,64.4379,7.07807,29.8945,26.4218,230.663,62.0002,22.6511,88.5831,14.3347,20.9589,37.4016,4.71094,31.7696,28.4728,138.827,69.5676,20.1077,59.2301,12.1525,14.7721,35.0781,3.37951,27.8777,24.6327,238.129,71.4236,15.4156,38.3705,8.22269,21.9642,44.9726,4.30194,24.7597,26.1908,216.978,81.7313,10.1145,36.7747,7.72635,17.7295,42.6479,3.67981,24.1208,24.6865,331.057,72.6947,17.0388,45.5267,7.26759,25.9275,47.244,5.0015,26.3249,24.7148,1145.47,238.252,54.8565,100.689,7.73848,65.7394,119.282,12.913,40.6497,27.2833,196.833,61.5474,11.9622,28.1952,7.72476,18.6738,34.3214,3.75647,25.4349,26.54,311.989,81.2664,18.7766,50.0561,9.3484,26.5614,48.8341,5.40096,26.0726,24.3102,596.587,166.867,51.8598,50.194,8.46501,49.4824,100.251,9.67161,27.7297,26.5089,1472.3,402.835,75.7393,56.8504,8.95928,76.0616,147.356,14.4739,27.6949,28.1771
grove,1030,complete,60,12,7.42907,3.72261,0.030614,0.0286381,402.012,135.628,21.9246,67.3574,10.7968,34.6028,78.8253,6.66515,29.7526,27.4566,246.189,73.4092,12.6645,33.5524,7.34359,22.7061,46.7288,4.7583,25.3442,25.4225,185.088,47.99,11.2589,27.9242,7.71341,18.1851,36.3883,3.65629,23.1535,25.4468,591.243,141.574,25.4066,44.5932,7.91749,40.2913,78.6295,7.61557,30.2068,25.5227,504.875,165.13,29.6942,45.0021,7.29546,36.3424,74.418,6.87883,30.3054,25.1099,143.972,28.5834,26.1882,44.0253,9.12968,11.4108,19.2213,2.76972,23.8963,26.4602,422.942,174.969,22.6095,42.5952,7.53992,31.1462,70.9871,6.39268,28.4865,25.4716,1698.78,245.464,76.1426,62.231,7.51758,81.0806,131.834,15.8761,38.2531,24.6285,682.015,259.376,47.479,71.0067,8.13564,59.3064,129.175,11.4712,34.8758,25.7759,439.309,122.801,21.0823,40.3273,8.11654,30.3532,61.4107,5.93176,26.3473,25.0363,490.849,87.4186,86.3056,52.6977,7.92605,29.0305,49.6694,6.14506,30.3749,26.5108,975.03,192.867,40.2529,50.0621,7.97758,51.2714,97.3008,9.8966,33.9054,25.6101
grove,1031,fell,30.66,7,12.6549,12.773,3.5199,3.7253,313.238,93.9004,12.6266,21.3987,8.74749,29.3689,59.9021,5.35872,21.5036,25.2958,473.174,127.55,17.04,51.1973,8.41614,30.6523,66.7342,5.5734,26.7152,25.3005,472.608,120.522,27.838,56.2711,8.45964,31.8497,62.0724,6.61503,32.3024,27.1697,234.353,57.2991,11.7297,30.2242,7.81962,21.0204,37.3807,4.15668,26.7932,24.8983,652.44,292.02,45.754,53.0877,9.13653,55.2916,113.908,10.305,30.1496,25.3206,1176.39,252.869,40.9652,56.895,8.73735,56.697,103.136,10.5415,35.5733,28.5791,1081.6,120.814,71.9634,185.595,43.8002,29.166,46.4308,5.44767,19.5081,12.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,1032,complete,60,12,21.7823,3.23794,0.411659,0.424142,263.495,89.8643,11.073,32.0656,7.85772,24.3698,53.936,4.28395,23.1948,24.2823,100.197,34.5638,4.13314,27.378,7.46938,9.53249,17.3564,1.74393,21.5432,24.3216,338.063,114.535,11.5023,26.2717,7.49589,24.4539,51.0571,4.66336,26.1204,25.8567,971.154,172.792,36.3999,46.4576,8.15703,43.3769,79.157,8.92338,29.2169,24.7778,355.524,83.395,17.0064,35.7432,8.14871,28.1117,56.0394,5.42559,28.7252,26.5598,336.485,103.502,11.6969,24.8633,8.37004,25.4423,57.2209,4.83423,22.9716,24.8325,452.055,163.466,23.5537,63.793,8.37766,33.0228,81.7718,6.35101,30.3333,26.7192,380.73,99.5992,13.678,26.2926,7.43767,28.3124,56.6085,5.33308,25.4672,24.4241,721.988,178.954,23.2531,59.9907,19.6059,52.1426,96.6025,10.0731,40.6056,32.7031,364.036,93.9939,21.3169,35.6254,8.22461,29.3191,60.6117,5.70207,28.3645,24.9573,1023.01,198.394,139.81,151.194,10.7235,58.8375,128.607,12.6024,50.5913,31.386,1885.26,326.311,115.158,73.4987,8.0188,93.5362,152.164,17.6313,37.9005,25.8783
grove,1033,complete,60,12,17.9244,2.982,0.413084,0.47013,193.012,52.1137,10.324,36.0918,8.46435,20.1807,38.611,3.68592,28.0975,25.6043,234.198,74.1845,12.1208,29.5739,8.35629,21.2709,46.9969,4.29159,23.7114,26.3969,1328.11,284.065,43.2709,42.8504,7.22292,73.0949,134.736,12.6266,35.5739,25.6362,468.512,116.053,23.9854,57.5817,7.47671,33.3402,67.9531,6.44432,33.0295,24.9441,397.526,118.649,15.7938,37.934,5.90481,30.1277,62.8878,5.50483,28.9666,24.3334,497.858,154.877,24.3199,26.7304,7.23253,39.1302,83.4061,7.84146,24.8625,25.4867,374.774,120.081,19.9267,63.5975,8.59605,27.3109,63.9432,4.73413,33.9657,24.7317,755.532,299.867,100.615,149.67,18.0184,52.2921,121.777,10.6681,47.8147,27.4916,611.654,180.825,21.2739,39.7563,7.65595,38.2498,87.0536,7.16352,30.8538,25.2912,564.472,189.896,32.2054,55.4272,9.02522,38.6251,86.8966,8.06921,31.7559,27.0947,1129.66,257.95,33.6024,46.6464,8.30781,62.3391,116.981,9.346,30.4121,24.9744,1379.35,242.64,70.6206,104.071,10.5756,86.295,136.714,17.4635,42.3918,27.3122
