policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4608,fell,50.84,11,17.1506,12.6846,2.73859,1.41257,400.481,93.4756,81.9782,22.849,1.50925,59.3045,54.2749,17.4541,28.0088,3.85804,460.453,92.1224,111.111,48.111,1.84528,65.9568,56.4963,18.0791,31.0246,4.59099,456.797,103.157,86.3614,35.9405,1.91525,61.0414,50.4938,17.7916,28.4732,3.98633,360.61,100.488,112.89,32.9447,1.73377,53.7583,47.4558,16.7667,27.7892,3.63982,387.191,91.8116,130.671,52.2832,2.65274,62.0066,52.0871,18.7228,32.987,6.12087,552.255,158.987,136.422,30.7449,2.24648,77.4738,67.3524,22.3511,37.5392,6.74133,456.331,103.203,100.013,23.3639,1.88011,56.7627,51.1607,17.6451,27.7589,6.06962,605.181,114.865,97.4644,25.2053,2.25323,72.158,58.9447,21.4565,33.7357,5.95444,576.439,128.397,140.566,82.0992,1.96836,79.6118,66.5551,23.9563,35.1312,6.78555,648.096,158.964,109.755,29.9738,2.18684,82.2399,71.9368,24.9007,32.5483,8.5238,2918.96,193.814,462,148.12,4.39289,111.959,38.3376,32.7219,35.9243,5.54957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4609,complete,90,18,10.8079,3.01034,0.0905753,0.0329527,301.759,62.7731,83.7076,16.6836,1.46594,48.0162,39.843,14.8714,24.3642,3.25998,311.496,85.6751,119.102,26.4769,1.20144,47.4753,44.4106,16.1179,28.7421,4.84661,504.247,91.6841,93.8576,27.6415,2.02789,68.3186,52.2706,19.0866,30.6797,4.60997,375.653,71.0004,86.3268,23.5157,2.2379,60.0412,46.6613,17.5144,25.0338,4.03497,367.691,95.376,93.3091,26.1822,2.46827,56.3907,53.6947,18.5102,28.0856,4.80989,478.85,94.2954,109.004,30.8399,2.02909,66.8808,58.8155,20.4788,28.7243,5.62135,413.485,135.296,115.933,65.0993,2.75019,66.0864,65.8816,20.3636,30.0612,7.45625,349.041,80.8548,91.9941,60.1298,2.89552,54.9896,45.6029,17.0263,27.5865,7.83001,456.08,106.837,103.736,43.2249,6.32876,61.2997,52.0389,19.7345,22.9889,8.00993,363.383,107.624,131.116,141.954,21.6581,58.7058,52.0982,18.2379,28.821,15.0564,417.189,114.256,136.124,30.146,1.96841,61.7752,53.321,19.6425,24.5476,6.6245,220.21,47.8507,51.2142,21.1188,1.75636,34.0012,35.6266,11.3136,16.5364,3.47657,470.221,108.584,74.9371,33.9758,0.958637,61.7149,51.7089,16.119,24.3437,4.46562,331.637,80.6519,83.3937,33.1306,2.04705,46.0123,45.2826,16.2824,21.2004,5.42541,481.475,102.361,83.155,35.3331,1.51196,62.4251,48.2874,19.61,22.9839,5.28108,393.096,105.773,80.6991,53.6343,1.24059,56.1791,49.9601,15.5333,24.453,5.31374,652.259,205.886,117.814,50.9023,1.28813,87.4646,74.8111,22.3294,32.9458,6.68339,877.983,189.771,130.134,55.7698,2.05206,95.4917,76.7414,26.5972,43.5444,5.62312
decoupled_wbc_h070_p000,4610,complete,90,18,11.1991,3.04108,0.673215,0.702905,282.04,69.5516,108.68,21.9855,1.71333,44.8327,42.8692,16.1458,23.6837,3.26575,303.15,75.3633,84.9268,65.5321,2.55229,48.5756,43.6908,15.9342,28.4091,5.19682,260.61,58.0217,60.0874,27.202,2.42206,36.3315,38.0622,11.6088,19.8348,4.16054,539.246,104.455,108.274,26.5164,3.4169,81.8732,61.1125,20.3027,35.5553,5.31883,541.943,118.586,118.292,23.0682,1.90517,68.7761,60.1247,19.9775,29.0299,4.13813,472.308,107.443,128.005,22.3336,2.61562,73.1001,56.6374,21.9317,29.5833,5.2566,670.649,161.66,152.636,90.4111,2.78306,88.8311,71.1386,24.4592,45.3267,6.05601,292.779,82.1154,85.4813,104.403,2.58143,45.3013,43.3558,15.1788,33.2167,4.84198,379.176,76.7747,79.7363,36.0437,1.36175,53.1559,46.0318,17.2805,33.2192,3.51187,524.275,170.815,156.291,129.506,10.4854,71.1046,68.0026,20.6991,51.3771,10.73,926.034,175.521,143.462,68.3687,1.71662,97.5618,66.5266,25.561,47.9415,4.96671,365.205,72.9292,67.6035,29.6693,1.15363,49.0995,42.1011,13.0314,23.7368,3.458,367.382,69.2483,45.7228,33.7795,1.76369,51.4028,38.7854,12.0086,24.0083,3.76856,1249.58,163.865,178.456,61.9966,1.68052,105.56,65.8316,25.5588,40.6698,5.85454,304.515,54.9644,59.1488,27.1223,2.03423,44.8214,36.9604,12.6696,19.2267,3.11598,306.54,101.712,56.5342,28.503,1.74824,44.1241,43.3037,11.8233,17.1915,4.10584,324.279,111.77,73.231,26.2457,1.56402,52.7561,48.6513,14.5343,18.7472,4.56567,881.181,239.899,129.924,40.0715,2.19379,107.11,93.2774,26.6402,30.1869,7.09395
decoupled_wbc_h070_p000,4611,complete,90,18,11.0738,3.47582,0.277102,0.162151,400.364,87.9813,80.921,25.5277,1.89532,57.4578,48.9184,17.0294,27.8113,3.86805,325.401,88.4676,87.4704,30.7521,2.22069,46.2546,48.692,14.8244,28.641,3.97437,226.211,60.3425,65.4364,26.9723,1.81296,37.956,35.1126,13.4196,22.0607,4.6584,597.537,154.407,157.29,64.0705,3.18297,84.5486,70.4427,25.9175,37.3231,5.99669,359.524,112.617,128.952,30.5775,1.66633,62.4078,51.2508,18.0664,26.6378,4.71115,695.206,146.751,151.176,150.617,1.98439,84.1033,66.022,25.2069,37.387,6.05441,298.135,77.2582,82.5273,35.2644,2.51147,47.9712,38.8341,15.2173,21.6321,3.98626,552.21,145.046,134.423,136.906,3.67253,79.2378,68.5348,21.9612,36.7904,8.00146,442.406,88.1582,78.733,38.2063,3.08827,56.6548,42.8442,16.0026,18.266,4.00962,454.187,97.9134,88.7766,26.6096,3.12742,62.8547,51.6403,17.4424,24.3588,4.44765,278.699,97.9349,99.1561,30.2803,3.55247,45.653,46.9613,15.8363,24.7213,4.68078,221.472,58.0961,63.6995,24.1312,1.88598,35.6209,35.999,12.4613,21.8672,4.82345,500.129,105.534,99.2985,201.194,17.7587,62.6462,54.7634,19.3595,44.1382,12.9354,218.671,63.4734,70.017,27.4257,1.69242,36.8453,39.8726,12.9744,23.4703,3.85935,263.928,75.2509,108.21,85.9956,2.13622,45.3326,46.3614,14.9645,29.5234,4.57914,494.379,99.6522,96.1995,27.1707,1.73436,60.6859,49.7542,17.5128,25.4358,5.51764,703.149,111.156,112.038,31.3134,1.95089,71.7287,57.2244,19.9426,24.3229,5.3068,837.899,174.192,152.417,207.861,17.6546,106.099,84.4689,27.9887,41.6752,13.0091
decoupled_wbc_h070_p000,4612,fell,81.48,17,14.5504,13.3054,2.59145,2.46915,353.605,99.3729,103.743,24.5371,2.53424,56.061,56.2559,16.706,28.282,3.74836,310.269,88.3351,100.17,42.2854,1.79668,47.2227,45.4877,16.2146,28.7624,4.03481,429.036,88.4608,112.548,43.6248,2.4593,64.4972,54.209,19.9789,28.1978,5.3212,462.99,95.5807,142.725,20.8538,3.05106,68.8785,53.8945,21.1076,22.5385,5.53071,721.556,162.129,176.367,72.294,2.35807,82.9078,62.5921,25.5117,34.2393,5.81676,502.562,105.92,129.694,31.185,2.05322,68.6541,54.018,21.09,26.3116,5.55811,410.31,72.7465,100.408,28.5146,1.3478,57.282,40.587,17.3175,22.6439,4.25998,740.377,165.883,150.616,38.1904,2.16737,97.6541,79.504,27.6713,33.0674,5.73263,314.077,73.0529,85.7914,29.8213,1.94144,51.5181,43.9668,15.0559,22.875,4.19693,527.7,111.706,112.587,44.8931,2.39874,72.7542,53.9877,21.7331,34.5268,5.49286,321.437,50.074,65.656,146.352,8.80423,41.5026,31.8315,11.8792,26.0386,7.80009,652.542,107.352,86.2843,194.321,11.5361,73.1219,52.9856,16.3974,31.7915,11.0237,736.42,96.1583,109.127,45.9247,1.70242,66.0122,50.9299,21.0149,27.8871,3.93259,338.748,83.4241,71.3867,35.8027,1.3577,46.7493,45.5841,13.7334,20.6892,3.55137,458.259,128.278,114.604,27.406,1.60949,65.2124,53.8728,19.228,24.3509,4.48137,844.464,218.346,137.136,51.7874,1.68667,103.296,89.9286,25.781,35.0894,6.4721,8208.75,654.952,1243.7,303.391,10.2985,368.968,119.424,90.1389,93.5203,24.4839,,,,,,,,,,
decoupled_wbc_h070_p000,4613,complete,90,18,6.52394,4.03887,0.0921011,0.0372605,327.41,73.6164,111.505,31.5022,2.40378,50.2477,43.4323,17.1385,27.9463,3.79928,200.083,60.884,73.3771,34.1005,1.54432,36.2348,34.5269,11.4749,19.0225,2.98861,349.295,110.851,92.0754,36.3618,1.75604,47.103,54.1422,14.9685,26.3607,4.80115,201.736,41.6329,40.0028,57.0048,2.14824,29.4299,21.86,9.47843,14.0581,2.90279,559.032,244.519,144.972,54.2942,1.91382,79.0276,74.508,21.7094,34.7125,5.19218,469.058,159.348,128.24,50.5226,1.44996,68.3448,55.138,18.8294,29.7317,3.46349,1112.37,273.109,228.368,58.2112,1.73142,127.987,95.629,35.0355,41.5285,7.57783,511.124,106.616,89.8749,103.902,2.82906,70.9057,56.5916,20.0131,25.8101,7.06805,665.945,201.681,150.144,43.8168,1.75704,97.4916,83.0861,26.6293,33.1861,7.58823,716.964,164.813,132.661,47.8754,1.69674,88.5178,70.6337,24.7048,35.5294,6.13657,786.568,227.096,156.956,52.0913,1.22751,90.0196,74.2353,26.3914,37.9254,5.18996,266.768,71.4498,69.1157,52.5176,1.15107,41.8223,37.5966,13.1919,21.7428,4.03538,421.542,96.2885,106.9,71.9229,2.86744,60.2364,51.9175,16.6372,24.7332,6.6215,918.388,147.507,150.344,41.6093,2.54023,80.6213,68.0367,24.9024,23.2895,6.30017,672.352,154.665,132.126,179.249,5.03849,91.3033,71.1967,26.2891,43.7246,8.73793,365.271,81.8899,88.87,78.4333,2.67228,59.4056,50.2866,18.2299,26.6658,7.15718,356.331,66.2402,85.0903,17.3654,1.66492,54.6759,42.3076,16.6376,20.8188,6.09953,292.28,93.5933,95.8307,21.9121,1.39585,50.7957,45.7111,16.6798,23.2155,5.9871
decoupled_wbc_h070_p000,4614,complete,90,18,12.0957,3.11186,0.0282603,0.0625205,351.445,114.258,126.288,36.4211,2.14603,57.9201,58.6036,18.4087,29.1679,3.91971,286.564,60.4102,111.387,35.1622,2.36453,50.4229,40.1016,16.6995,24.7911,3.89275,400.215,86.3258,93.7682,29.8524,1.60378,63.2018,52.5063,18.2464,25.8291,4.63739,420.494,92.7103,87.2361,28.6596,1.67396,54.6169,48.8843,17.2583,25.5331,3.87998,418.914,103.278,113.698,30.7418,2.02408,66.7639,54.3407,18.6766,30.2585,3.34763,381.538,92.3655,90.6677,25.9806,1.92783,57.6048,52.959,17.237,24.3392,3.45944,504.871,140.976,126.144,27.3848,2.56708,73.7653,67.3437,21.4201,28.4013,6.2262,590.571,116.264,149.412,44.7323,3.05337,75.8995,60.3824,22.286,30.9026,6.81321,389.21,86.5677,80.1117,22.9814,1.53687,57.9036,55.0578,17.8146,23.1886,4.26063,575.02,143.185,120.476,26.4007,2.07091,75.8804,62.411,22.1375,28.6186,4.92395,473.947,97.1466,99.3643,87.5111,3.18712,63.1861,54.5629,19.2164,30.0478,6.40382,411.325,81.3458,98.5747,67.0276,1.98145,63.2494,46.2764,18.9294,29.969,5.58407,299.672,58.6846,75.8738,25.6967,1.32323,40.8499,39.5941,13.8526,21.4836,3.61525,565.317,136.06,141.736,29.1519,2.72186,73.4836,62.788,23.1674,32.9672,5.18954,561.472,134.227,101.311,31.5625,1.66046,70.6769,65.8041,20.3812,30.8905,4.48203,500.489,109.64,107.752,97.8995,3.77135,69.0193,54.1745,19.3456,40.2889,7.35616,335.609,72.6908,79.6615,117.545,13.6587,51.7288,43.7488,15.6674,35.6114,10.9509,480.423,100.172,91.425,35.1705,1.71362,68.0498,55.9391,19.4343,26.6617,5.31753
decoupled_wbc_h070_p000,4615,complete,90,18,8.29518,3.24609,0.0123757,0.0155024,333.709,83.707,104.485,20.7093,2.26721,54.7752,51.5158,16.9436,25.6589,3.46246,365.429,88.3566,126.517,31.9958,2.27404,58.1785,46.4317,18.5807,29.9528,4.97566,401.701,85.1486,90.6147,44.5047,2.08142,56.0042,50.3623,15.594,30.5871,5.55029,383.959,85.7899,88.5655,28.5593,2.20652,56.4132,46.5424,17.2005,30.6181,4.38774,245.695,73.2036,105.416,33.7452,1.23105,36.9054,35.6388,14.0836,25.6223,3.58907,508.298,105.054,98.9959,43.7754,1.27253,70.7568,57.3601,17.0157,29.9682,4.34081,821.971,168.477,150.891,92.6352,3.47229,95.2593,73.8723,23.1241,40.0224,6.95708,466.36,130.268,100.91,38.7108,2.85282,65.6795,54.6122,17.9514,28.9721,4.02557,596.028,232.04,140.382,50.656,1.49324,80.8985,73.3893,21.7396,34.362,4.95162,532.851,225.003,170.565,43.4391,2.6858,75.3839,70.8814,23.2172,34.2876,6.44639,427.205,86.1055,86.1176,30.4888,2.22081,58.2389,49.2214,16.5178,25.0574,5.32115,340.921,83.0021,76.6787,26.0544,2.27728,49.2452,50.0069,14.4041,20.434,5.31464,280.365,38.9435,60.0044,28.9978,1.87308,39.2249,31.6279,12.2109,15.7541,3.74255,352.359,84.9652,81.307,28.4813,2.03226,48.1782,40.2236,15.0559,18.7706,4.04121,568.164,129.859,91.881,31.3558,1.49785,76.4303,60.3952,18.9684,25.4453,4.45702,445.815,73.8677,62.8054,30.6974,1.49083,61.3994,49.1977,15.7374,22.0452,5.04061,442.762,107.416,100.617,131.109,20.3778,63.0808,53.0078,18.8394,38.7342,12.3696,307.175,58.7788,49.1249,28.7393,1.52226,41.4351,28.893,10.9534,16.5447,4.30638
decoupled_wbc_h070_p000,4616,fell,76.22,16,26.5167,12.4973,2.34645,3.45801,400.31,98.9283,100.22,22.2655,1.92081,63.8078,56.6894,18.5645,25.8795,4.89401,437.013,94.0873,120.152,27.823,2.44945,67.984,51.5212,19.6613,24.6853,5.8115,322.395,90.6567,76.407,25.8921,1.60401,49.0213,50.9944,14.8383,20.592,4.13337,586.363,138.245,131.068,62.3249,1.93152,78.8843,64.2516,21.0892,37.5179,5.2487,399.877,87.4334,136.597,72.9671,3.45042,55.5255,43.7784,19.333,31.3453,5.20435,986.137,160.716,177.172,43.7592,2.25731,86.2973,63.1672,25.4184,43.4113,5.45842,385.376,72.3755,85.5402,46.1635,2.60027,61.4544,43.9522,17.1954,29.768,4.71847,308.829,75.1174,90.9927,24.1586,1.19981,49.1807,43.1733,16.4994,25.7299,4.34915,137.115,35.2438,38.8485,17.1541,1.66389,23.3096,25.177,8.52234,14.2644,3.19923,800.808,183.138,137.104,38.0472,2.35103,98.5335,79.6309,25.818,40.9172,5.79753,342.615,122.31,137.676,31.5392,1.96495,55.3996,59.2031,18.6552,28.8278,4.92266,255.451,49.1158,77.5972,62.5457,21.9163,39.3084,32.1459,14.4205,31.1543,15.1581,503.568,120.81,84.9172,24.9005,2.76693,68.6778,59.5609,18.5993,27.9038,5.56881,367.58,79.5017,86.1703,44.1918,2.35493,43.0188,42.2801,14.5758,22.2764,5.55491,494.882,141.55,82.7544,34.1129,1.54757,67.1676,54.1645,16.453,26.4216,4.24673,2038.55,364.352,395.502,69.6055,6.80521,89.7433,62.2894,28.4458,37.4888,10.2352,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4617,fell,41,9,24.2537,16.8787,1.24041,2.40232,345.353,91.7201,140.05,27.7628,2.0293,57.9454,53.3723,19.7775,32.2793,5.19582,315.922,67.1819,93.3885,25.0978,1.1333,49.9005,41.1535,15.6147,28.3025,3.61743,418.729,85.8459,99.3666,23.6885,0.967273,55.8877,45.6336,16.8843,26.0959,4.31721,231.359,81.5372,89.0353,35.3632,1.32458,42.9349,41.2911,13.8358,21.926,3.33679,447.339,125.586,120.317,33.5313,1.45323,65.5805,62.6278,18.9468,27.3946,4.43559,475.332,91.1942,113.471,30.4971,1.47006,66.6219,55.9132,17.3118,24.6488,3.3771,650.478,141.827,119.624,42.393,1.23499,80.1127,70.7932,22.8156,29.2722,4.83992,375.385,86.7576,107.222,30.6888,1.68713,55.4219,47.1233,18.8623,25.6381,4.69954,2098.82,129.189,191.647,29.7956,0.480016,80.2084,42.373,22.8637,24.338,2.91425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
