policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4608,fell,51.06,11,13.4294,12.0689,0.77275,2.80378,380.587,80.3963,82.4523,22.9893,1.54312,60.2194,47.5273,17.3401,28.4887,4.14052,411.675,83.6658,101.938,45.8804,1.9047,61.7718,57.3677,17.6837,31.547,4.41756,324.192,60.4699,63.1512,31.7948,1.81987,52.0107,37.2467,14.562,23.928,3.66127,277.965,60.3939,58.1317,25.4734,1.72111,46.2487,38.1509,13.1078,21.3673,3.46259,329.982,72.9373,82.2867,47.9374,2.56595,57.2094,46.141,16.0744,29.1422,5.93101,467.73,136.027,100.822,26.213,2.17827,72.9145,55.5789,20.4247,31.7657,6.25817,417.51,80.7776,98.4048,23.9048,1.88393,64.1747,52.2589,16.9761,28.9301,6.17746,356.013,77.7891,76.3093,20.3814,2.13489,52.9627,45.2994,16.4137,24.448,4.55683,446.476,98.9478,81.4229,75.4542,1.92764,63.293,53.4203,16.2808,24.5882,4.50521,474.715,114.781,106.43,30.3739,2.21886,72.6924,65.005,21.4991,30.7533,7.65179,2284.03,271.688,377.804,64.554,1.63586,110.494,43.8032,28.27,29.5206,6.36764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4609,complete,90,18,10.5934,4.3496,0.185341,0.101994,290.177,52.7589,76.7147,16.699,1.45539,49.5962,37.6146,14.6857,23.1682,3.2346,294.098,75.8999,94.5219,25.0316,1.28055,48.4422,46.2717,15.2639,27.7322,4.61827,365.427,62.4658,71.8428,25.0679,2.02445,57.8618,40.4105,16.5749,25.6648,3.93111,327.876,60.4786,74.2095,22.2348,2.20438,55.5492,44.0457,16.0722,23.831,4.33263,349.506,78.1081,92.4983,26.7025,2.46215,56.3653,47.697,18.3897,28.4931,5.06812,425.038,84.1159,85.9995,27.7267,1.96964,64.7196,56.1507,18.6351,25.5291,5.59126,467.172,130.097,131.776,68.7085,2.95865,73.2738,64.0828,22.4638,32.9417,7.98055,332.276,77.0684,112.775,61.1194,3.02215,48.7712,43.211,17.394,28.7255,8.78219,425.818,124.223,118.974,43.4438,6.71291,64.8625,56.3822,20.092,24.8918,8.38379,456.872,116.227,109.152,133.179,22.0268,67.1173,58.7544,21.3411,28.3735,15.1925,334.893,100.021,106.412,26.7079,1.8788,57.6012,50.1902,19.1951,23.2688,6.76244,248.317,69.0446,84.2961,25.5264,1.74971,36.5844,40.8305,13.7606,20.6013,3.85098,407.29,97.6432,74.2003,31.9095,0.960629,57.9811,47.3791,14.8933,21.5117,3.65007,290.74,61.7384,63.9452,30.1716,1.96041,38.891,32.1454,12.9918,16.9465,4.51721,465.415,96.6667,89.0835,36.333,1.49204,64.0068,48.3172,18.1809,22.7822,4.90466,283.13,51.5425,52.5583,45.3339,1.24331,40.6036,33.1289,10.9511,17.811,4.35983,642.752,174.493,109.579,48.7458,1.33851,88.2871,64.9426,20.5619,31.619,5.88016,404.045,99.1184,115.266,46.6273,2.1702,63.4237,61.0598,18.5917,33.3345,3.29602
decoupled_wbc_h070_p000,4610,complete,90,18,10.1429,4.31264,0.173339,0.297862,302.503,94.1879,121.003,23.1488,1.76634,56.5168,50.6668,18.4157,26.3472,3.7662,451.062,94.2743,105.119,68.2635,2.57342,65.6856,48.0412,18.8058,33.6458,5.72972,274.473,60.2109,57.5038,27.7421,2.46856,45.5839,44.1514,13.3592,21.9257,4.56702,441.73,98.0021,110.556,25.1188,3.36737,67.4877,55.0661,18.9376,32.0585,5.52678,414.845,90.4349,85.8768,20.9743,1.85649,58.6164,54.5594,17.6681,25.6713,3.97728,261.135,54.4086,64.5239,18.1465,2.50962,43.9301,41.1876,15.4986,20.3157,4.73575,564.648,128.666,122.233,83.7914,2.66379,85.0525,68.544,22.1844,40.5517,5.6626,348.845,82.6669,95.6566,106.105,2.54883,55.0865,49.6827,16.6101,38.3781,5.18615,404.108,70.8837,64.7906,37.134,1.38213,54.1737,42.346,15.3778,31.5874,2.85862,358.902,98.4636,96.7451,123.008,10.2176,48.9376,43.1958,14.4024,38.1018,9.89473,735.022,106.544,98.0363,69.9933,1.7559,81.6163,54.1031,21.5384,41.1358,5.2001,298.575,70.2964,73.5627,27.2021,1.13966,43.6217,41.2644,12.8336,23.0425,3.36471,387.485,73.946,83.0646,39.5341,1.7946,60.5726,45.9257,15.9797,30.5847,4.02386,329.528,64.2808,67.7524,30.8727,1.44052,47.7383,41.4597,13.1745,23.8713,3.70223,277.961,66.3263,70.7141,28.3818,2.03797,46.3042,42.817,14.8832,22.358,3.40865,524.806,171.253,100.587,33.8855,1.81297,75.76,72.1863,20.1151,25.6888,5.85553,429.598,143.111,101.74,32.183,1.63585,62.6253,58.0321,18.9395,21.6456,4.10567,828.068,233.382,165.483,43.2432,2.31907,99.0999,86.4518,27.3742,32.3435,6.15595
decoupled_wbc_h070_p000,4611,complete,90,18,9.94382,3.50554,0.441671,0.393356,456.698,84.1942,95.7909,29.0787,1.83008,69.9326,56.0144,19.3117,31.502,4.67514,327.219,83.4643,90.4117,28.3188,2.20961,48.2758,47.5065,14.89,26.7077,3.88858,253.124,55.7712,53.8928,25.6879,1.72666,43.2308,34.5083,12.8342,20.5544,4.325,470.058,88.2454,101.196,61.4127,3.06341,73.3979,57.8665,21.1987,32.3336,5.30025,273.412,77.0726,133.008,27.6745,1.6778,49.4813,42.9823,16.9136,24.1872,4.63539,620.233,124.322,123.277,157.543,2.04167,72.0542,56.2704,20.4567,32.263,5.49504,345.459,107.331,96.0692,38.5573,2.47414,52.8707,48.1938,16.1859,23.9841,4.56242,349.946,69.8109,102.688,135.397,3.62355,49.3959,42.3404,15.1362,30.2375,7.28752,792.541,130.185,169.168,46.3894,3.08793,78.1928,54.656,24.6423,25.2976,4.70853,391.084,82.6996,81.662,25.1378,3.1429,63.8887,52.0459,17.0339,22.7999,4.03635,158.577,37.2925,43.8619,22.3418,3.41385,24.7363,26.2706,8.65959,13.7948,4.61029,251.146,61.0755,84.6787,25.5711,1.9918,41.5791,38.403,13.9183,24.3658,5.41053,593.997,87.3781,97.9196,206.593,16.1028,73.536,52.9183,18.6838,45.4122,12.5991,193.584,57.9886,56.3617,22.4699,1.67547,32.9539,34.8481,9.9745,18.3279,3.47077,228.771,57.1438,93.0618,85.1986,2.11283,33.1851,33.2479,12.8531,24.944,4.3343,522.954,88.0288,73.4329,27.7532,1.67725,63.2454,45.2159,17.546,22.8237,5.26119,449.581,123.889,89.1511,28.4727,1.99414,65.6181,56.6294,18.0139,24.4784,5.02297,727.491,127.805,131.897,206.579,17.914,82.2662,68.2065,22.6195,37.7269,11.4283
decoupled_wbc_h070_p000,4612,fell,80.62,17,38.7789,10.0417,1.93854,2.44639,307.784,86.5893,88.0784,23.4118,2.42913,50.9974,46.6477,16.0584,26.0508,3.81069,298.362,89.7203,100.489,41.9941,1.78627,46.218,47.4798,15.7593,28.9624,4.13889,394.32,84.2541,88.2138,41.5717,2.38766,62.5192,49.4263,18.7877,25.4191,5.3954,407.731,83.9804,89.6667,19.7829,2.98532,67.773,55.8122,19.5053,21.9949,5.96199,385.916,71.2321,80.4825,64.2344,2.22291,58.6878,46.4115,17.9184,25.7118,5.02109,364.842,66.7437,87.9849,26.2249,1.88515,52.9003,42.2252,18.1638,21.042,4.93812,297.597,38.2459,64.8986,23.304,1.27484,50.2052,33.5797,14.556,18.8307,3.77095,2000.8,276.212,255.662,56.7629,2.64439,152.96,105.465,47.52,50.5426,8.80218,436.226,110.179,95.2803,33.7183,2.03905,68.7986,51.7813,19.1618,26.9423,4.19864,481.259,99.7456,121.612,49.7083,2.45499,66.7193,51.7133,20.6307,33.3649,5.08153,284.683,59.6373,76.9446,152.225,8.28899,44.7314,37.2796,12.9352,27.7196,8.63273,555.125,81.9526,108.879,190.698,12.6057,64.0639,43.6873,17.5041,34.7718,11.2435,604.568,108.034,78.155,38.8369,1.7021,62.1881,52.8771,15.4995,22.9633,3.22091,350.49,98.1359,87.9094,39.3809,1.37038,53.9132,53.6809,15.2906,22.0351,3.57387,485.332,120.343,106.895,29.4955,1.60154,70.3519,58.8911,18.2348,24.8775,4.44345,731.206,223.639,142.091,51.0259,1.67284,94.1509,80.4906,22.6385,31.6308,6.43955,2194.01,157.47,279.839,61.253,7.78712,85.0214,29.518,20.2882,19.6258,12.3773,,,,,,,,,,
decoupled_wbc_h070_p000,4613,fell,65.72,14,26.7272,13.1746,1.94193,3.63327,309.637,73.6378,97.3187,28.9851,2.39074,49.3321,45.0618,15.3343,25.2109,3.74639,181.397,42.7178,46.8542,29.9464,1.54017,27.1792,22.2737,7.72462,13.6871,2.29564,330.023,119.176,99.1658,36.9766,1.77928,49.9788,59.4748,16.981,28.0614,4.95022,225.207,55.1496,70.321,62.4467,2.09725,32.4246,28.0413,11.5901,19.0829,3.79958,389.414,182.255,143.146,48.2322,1.89311,64.6349,66.2333,19.7656,32.4658,5.32523,370.654,108.599,90.3371,43.1821,1.43253,57.3534,52.5008,16.288,26.1716,4.12336,500.785,136.019,138.132,46.1681,1.49871,73.0698,62.2056,20.5465,28.8304,5.50044,362.605,81.6866,103.347,104.515,2.80687,51.6672,41.9188,17.0095,24.0118,6.50703,489.581,135.722,118.99,37.3044,1.68082,70.5432,60.8265,18.9468,25.5189,5.79138,629.958,118.952,128.041,44.8043,1.64072,78.7795,61.8827,22.9336,34.8187,5.83556,1975.08,617.12,316.648,101.79,1.50236,160.848,136.918,43.7511,59.8796,7.55916,372.951,134.976,107.919,56.4683,1.20971,59.964,65.7682,17.706,30.2095,4.93179,327.727,81.3788,74.0713,70.2418,2.76646,50.7754,49.0742,14.7595,22.2229,5.83784,2289.7,106.75,278.721,85.2238,1.5351,76.5911,23.7071,24.972,21.3618,4.36448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4614,complete,90,18,11.1491,3.95982,0.16102,0.0955058,299.392,89.4698,91.9703,35.0418,2.21266,51.8812,49.1321,16.7748,25.9301,3.69299,300.243,79.5312,96.0425,31.3446,2.41872,51.1836,42.7414,16.2105,23.4991,3.88113,326.668,78.9475,93.2367,29.2771,1.54791,56.4335,53.5646,17.3386,24.4686,4.72082,323.891,82.9959,86.9666,29.0969,1.8077,52.1123,44.6631,16.9506,25.5583,4.16363,302.596,60.3007,82.3623,24.6704,2.0038,50.8867,45.6961,13.8379,23.8351,3.04453,242.656,51.4843,45.4205,20.275,1.78619,35.3954,32.0874,10.9645,16.5353,3.78085,390.934,77.1703,83.2393,22.4151,2.50243,52.6068,48.2293,15.482,22.1764,5.41998,359.448,79.4025,89.0822,39.7444,3.05213,55.3813,49.2415,17.8546,26.1333,6.10946,455.956,98.7394,98.3917,25.6329,1.63353,66.6958,58.497,19.1724,24.9918,3.9931,792.648,168.804,133.38,28.851,2.16652,90.191,69.2871,23.2266,30.3304,5.60626,381.158,63.9724,68.5376,77.1733,3.1095,53.8001,44.0363,15.0587,23.7783,5.85531,389.46,70.971,104.532,68.1047,2.00702,60.9046,43.4286,19.0735,30.2926,5.16207,319.063,75.7657,94.4255,27.3091,1.31885,50.2931,44.9996,15.9863,25.3806,3.28191,382.877,81.3918,74.4066,24.1038,2.59634,55.0501,49.9579,16.9079,24.3215,3.86335,398.156,84.6431,73.1189,25.5446,1.64447,56.0892,54.3034,15.1139,23.7217,3.60861,415.448,93.5597,97.4121,96.1342,4.53235,65.6418,54.4695,19.15,36.7176,8.23706,355.702,92.5754,112.875,121.052,13.9487,49.264,48.2527,17.7598,40.6645,10.2948,350.128,66.1984,76.9741,30.6669,1.72293,56.4431,46.4873,16.1347,23.4875,3.26512
decoupled_wbc_h070_p000,4615,complete,90,18,9.42533,3.8373,0.12377,0.0449751,321.894,71.1558,100.955,20.1903,2.25348,53.9248,46.3953,16.7589,25.0452,3.48398,338.485,82.4352,88.2655,28.9627,2.30618,52.6398,45.3922,16.1871,27.5004,4.55484,372.985,84.9391,89.0882,45.4957,2.06137,54.2441,51.8626,15.1755,30.7545,5.75616,308.956,72.0966,65.9048,25.6985,2.14459,50.4897,42.0209,14.9625,26.6492,4.45695,264.521,77.1389,98.0767,33.9745,1.24311,40.5596,38.6199,14.0611,25.642,3.86902,262.595,74.0967,70.9061,34.3108,1.14592,42.8037,46.5898,13.3253,23.4853,3.84627,468.431,108.17,101.489,79.3464,3.29404,65.3326,53.1974,17.4461,31.3222,6.11892,424.373,116.264,71.9187,33.3795,2.81514,67.7405,58.3511,16.5515,25.9637,3.87738,422.114,159.816,102.494,42.4242,1.49137,66.0184,55.667,18.477,30.8082,4.03636,533.271,179.283,133.478,39.8981,2.63683,79.1894,69.9797,21.6568,29.9819,5.74454,288.334,48.4916,48.4579,22.7184,2.11472,48.6181,37.506,11.8266,18.0477,5.2522,275.872,66.0404,61.1339,25.7489,2.22943,41.5247,43.6516,13.4363,18.8837,4.66492,285.433,54.1324,72.9089,30.7492,1.92994,41.7053,37.4172,13.1468,17.6212,3.3028,347.037,110.321,118.817,31.3893,2.00006,57.7013,52.3888,19.1073,23.9439,4.40131,392.478,81.1541,82.2263,28.952,1.50358,59.1236,45.9408,15.9534,21.9995,3.96908,391.027,78.0243,78.8182,32.0297,1.37091,63.898,50.8447,16.6014,25.7213,5.15831,512.368,117.532,104.486,126.253,22.7127,68.6231,48.9422,21.0357,40.594,13.5005,311.302,76.7513,65.4983,33.8162,1.56127,46.6645,35.4179,13.1082,18.603,3.39104
decoupled_wbc_h070_p000,4616,fell,78.5,16,57.3777,12.9204,1.74136,2.60386,357.142,75.7812,91.8791,21.5214,1.9552,56.8027,50.3914,17.2403,23.4703,4.57057,379.815,75.4706,98.5728,27.3484,2.51028,58.9,47.6472,17.2899,22.3597,5.51358,328.739,90.6027,84.8749,27.2196,1.64301,52.2621,53.4723,15.5988,22.6467,4.54782,351.703,86.0582,78.1612,54.6207,1.91656,54.7322,43.3939,15.7533,29.0216,4.45654,333.898,63.5966,116.864,64.577,3.38535,49.2117,38.1027,16.0085,26.8801,4.90635,1226.63,179.953,126.71,43.0325,2.19505,99.6759,70.4228,26.1813,43.5751,5.94116,361.082,70.8655,102.359,47.323,2.61306,57.8224,43.9351,16.7252,29.6542,4.87492,321.421,71.7532,82.2515,23.4402,1.15374,50.4521,43.2675,16.5608,24.4838,4.2225,167.719,43.0762,65.9193,20.5237,1.72874,26.6457,25.5115,10.5336,17.8723,3.48061,385.948,71.4559,60.171,27.4342,2.31588,60.5311,48.2173,15.8989,24.8551,3.71969,220.313,59.6624,65.6359,23.3602,1.85415,38.6392,35.7605,13.3738,19.2524,4.43919,321.493,67.5291,92.8726,65.1979,19.9032,48.2906,42.5062,17.5061,35.597,15.2033,383.257,76.0201,65.6903,22.0466,2.81898,54.4407,45.8762,15.6484,22.4418,4.3321,352.952,85.5117,99.05,43.9997,2.44617,46.6117,45.2871,15.5392,23.3126,5.38442,339.38,85.1842,57.7258,26.4642,1.47466,46.0234,40.3441,12.1315,20.2995,3.82735,3633.03,1096.51,531.921,81.201,2.09398,214.394,188.566,79.5758,79.1466,11.8412,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4617,complete,90,18,10.084,2.99372,0.134742,0.100436,336.686,87.5512,122.35,26.2366,1.93513,53.5674,50.1094,18.5308,30.0085,4.80859,305.508,67.4896,129.019,26.9598,1.19703,51.4105,45.1125,17.0523,30.4988,3.8432,277.114,70.6807,76.0873,20.3838,0.921348,45.354,39.8955,15.0181,22.8187,3.74979,213.143,80.974,98.8414,36.963,1.26223,37.426,39.7896,14.5121,24.1621,3.86303,414.593,122.135,97.9896,33.1001,1.41103,67.3588,56.3435,18.9735,26.7472,4.51752,242.889,46.9817,49.0973,24.1243,1.41237,38.3638,32.0043,11.0203,15.8602,3.0401,446.183,92.3172,103.461,36.3394,1.20543,66.8357,61.5352,19.1181,26.4949,4.40148,365.346,91.7628,118.748,33.0072,1.65908,54.6959,50.1884,19.3091,25.5705,4.69118,527.496,100.975,97.3452,30.8589,1.85643,69.3991,58.8189,20.0056,27.0761,4.81787,374.155,56.0847,76.9327,19.4973,1.45485,58.4117,42.3263,14.8906,18.6719,4.2995,348.406,72.3019,76.863,18.1419,1.24547,53.5206,51.0664,15.6285,24.2237,4.56874,488.48,103.884,98.377,53.1729,1.90623,68.1522,57.8188,19.6191,27.6915,5.1409,739.461,124.223,102.111,52.8703,2.2148,90.2778,67.3692,23.2281,37.3941,6.17564,323.786,57.8794,80.2029,53.2861,1.69624,50.1791,38.6762,15.2495,23.2227,4.87171,378.792,98.6306,77.4796,33.0734,1.35685,53.6754,46.8578,14.6104,21.0045,4.15428,164.877,26.2054,30.0023,24.2451,1.91875,29.9986,19.7793,8.69,13.835,3.78959,436.244,154.878,104.966,35.9182,1.70341,67.3053,59.1049,18.9345,23.8959,4.93734,552.832,184.225,144.806,122.561,3.6186,76.3792,69.0332,21.8103,28.8938,7.12075
