policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h070_p000,4608,fell,51.12,11,15.5547,9.34266,0.514887,0.335095,405.198,94.3305,102.863,25.1466,1.51905,63.3988,54.9823,18.7191,31.0571,4.57271,30,0.311849,1.03701,424.371,104.394,115.487,46.429,1.7911,64.2647,59.9134,18.7541,33.0674,4.76586,35,0.296741,0.951341,335.142,75.7944,89.2088,35.1257,1.87731,54.0425,41.3607,15.9275,27.0462,3.90271,38,0.233317,0.933793,204.91,40.1396,29.7381,19.4604,1.6068,32.5725,25.2592,8.9795,14.3789,4.66038,18,0.421528,1.17028,268.241,56.71,62.3156,42.2923,2.421,49.1839,43.3064,16.411,26.3499,6.9535,22,0.325093,1.02683,423.67,80.9528,91.433,24.0354,2.09576,59.2968,47.2856,17.5743,28.1505,6.08102,34,0.238255,0.917138,357.742,68.3389,49.3935,18.1759,1.68733,55.4508,46.6431,13.3257,22.8964,5.57111,34,0.258322,0.916299,318.077,59.1033,52.2932,17.8305,2.06192,45.6454,38.122,13.1632,20.1364,4.96766,29,0.21906,1.02458,461.426,90.0309,73.7752,76.0635,1.91243,68.5512,55.9865,17.0783,26.1016,5.42464,33,0.349456,1.14121,480.834,94.5778,72.6676,26.7432,2.13867,64.9021,59.0071,18.355,26.6254,7.3382,29,0.324043,1.27723,2532.44,287.184,367.216,49.7187,3.77393,122.609,53.8906,32.893,29.5778,8.38345,1,0.471756,0.825659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4609,complete,90,18,9.24754,4.55987,0.0689652,0.0977489,308.371,62.8262,95.9882,18.8888,1.47015,54.3098,44.0077,16.4469,26.6932,3.38408,29,0.271694,1.10811,278.035,73.6424,102.85,25.3479,1.20929,42.7528,38.0118,15.0975,25.9424,4.65829,25,0.206669,0.846821,395.956,70.4622,82.4082,26.7865,2.00184,58.7009,39.3292,16.8646,27.5198,4.45912,33,0.366603,1.27347,315.941,57.9011,58.3641,20.4312,2.09829,54.3848,43.177,15.7538,22.3756,6.12037,33,0.303588,1.1126,340.801,62.7923,48.5578,20.1702,2.14018,58.0528,42.5456,15.2546,22.2372,6.27982,27,0.338738,1.12648,445.138,86.7386,72.7362,26.2029,1.89457,68.924,58.9724,18.8246,25.3987,5.65322,36,0.355232,0.908767,436.267,132.546,105.355,69.1815,2.80635,62.99,60.7488,20.9992,29.7546,8.17204,26,0.273009,0.983921,328.452,64.0349,83.1667,57.5292,2.80869,44.1122,37.7244,15.329,25.5606,8.55866,18,0.337984,1.14996,369.12,72.0186,81.6603,37.1682,6.29426,57.8139,41.0669,16.8008,20.1358,8.0238,33,0.268352,0.973514,281.69,68.1675,74.5541,138.164,23.0912,47.1248,36.2436,14.303,22.6058,14.0713,17,0.29541,0.972722,320.011,83.4724,74.4476,24.7427,1.81467,50.5901,46.8618,16.338,19.7435,6.06331,30,0.266443,0.997332,278.21,72.585,88.147,26.7756,1.79544,39.0838,39.5998,14.2004,20.3983,3.26607,21,0.221769,0.848354,470.108,117.986,94.3447,37.352,1.02576,74.9573,61.4713,19.0416,28.6152,5.31808,35,0.339616,1.16003,391.052,84.1287,88.3733,34.3787,2.00473,46.3509,41.5816,16.2101,21.2294,5.5742,25,0.196215,1.00601,582.654,135.224,96.9725,37.4459,1.47201,75.7812,63.7845,20.5447,25.5804,6.20346,38,0.26325,1.08966,254.487,53.2162,69.9567,48.1293,1.3182,38.0538,29.1296,11.7373,18.9112,3.81745,19,0.375928,1.25611,428.545,104.569,99.0426,48.3176,1.24403,65.373,52.3268,17.6506,27.1616,5.04602,35,0.220531,0.959625,717.575,130.921,107.001,48.5568,2.18171,80.4949,63.1564,19.0747,31.5661,3.21255,25,0.434604,1.2986
decoupled_wbc_h070_p000,4610,complete,90,18,23.2484,4.97172,0.614929,0.541955,294.157,77.0111,107.515,22.5869,1.70004,51.3784,43.5374,16.9849,25.1957,3.44368,24,0.211928,1.01516,367.381,82.8773,108.12,67.9328,2.68266,60.7345,50.5756,18.0203,31.354,5.7473,36,0.258523,1.03515,281.129,74.6585,91.4989,28.0702,2.40286,46.3772,46.6412,15.3377,24.3756,5.28435,32,0.216493,0.799312,258.776,47.7887,44.1317,16.8276,3.07264,42.9452,31.3205,12.8992,19.1647,7.29371,22,0.267746,0.9633,324.748,61.6516,46.8841,18.1012,1.68035,52.3347,48.811,15.0829,21.2683,6.09285,36,0.256893,1.02194,324.844,71.2061,80.5338,19.3612,2.54339,58.254,47.8336,17.5344,23.792,5.56633,43,0.198075,0.845968,431.708,111.555,93.7928,80.6288,2.51573,65.7077,57.1307,18.2238,33.7981,6.8106,27,0.268735,1.05845,344.984,93.6617,92.175,104.702,2.67948,54.2953,49.333,16.9806,37.4294,5.42679,27,0.300644,1.0625,496.527,100.012,84.4246,37.3389,1.33361,67.2298,52.9773,19.3955,36.1299,4.02206,33,0.3183,1.29426,436.46,161.421,136.027,124.674,9.66566,55.2095,60.3475,18.7948,46.729,10.8458,14,0.471141,1.07286,1036.06,175.806,147.943,72.3246,1.59336,108.418,73.4378,28.8043,52.2615,5.92527,34,0.317233,1.56636,420.28,113.829,119.246,35.9152,1.17783,57.8955,54.2521,17.0553,30.2297,3.734,15,0.384651,1.33482,323.186,64.3441,65.9794,35.6022,1.72131,51.4719,38.6699,13.981,25.8516,4.41323,28,0.284341,1.07804,368.693,82.0377,64.1985,28.6581,1.31969,49.2594,38.5033,13.7009,24.9417,4.08601,31,0.309193,0.744891,243.78,47.5417,49.5597,24.3086,1.94878,41.4821,39.6554,12.3301,18.2242,4.20341,38,0.255217,0.849059,466.33,165.101,102.765,33.1802,1.88396,64.6903,58.8071,16.9927,21.2746,4.22426,26,0.548469,1.17001,371.678,118.947,91.2358,30.7468,1.57296,58.4634,54.9041,16.5622,19.7585,3.84933,29,0.309962,0.958898,1479.8,457.975,266.992,52.5781,2.50733,141.087,120.656,40.1702,41.513,7.84127,28,0.460366,1.72737
decoupled_wbc_h070_p000,4611,complete,90,18,11.1758,3.80946,0.314997,0.321192,426.683,84.3791,87.3627,26.6342,1.80898,65.2354,54.6082,18.2669,30.9366,4.51325,45,0.271305,0.970249,373.906,81.9302,94.5573,32.492,2.21353,52.9505,43.4925,15.3978,30.6461,4.46838,40,0.236572,0.821853,236.068,63.8603,64.2319,26.2232,1.85126,41.3,33.0339,13.3464,21.5464,4.6621,22,0.268498,1.20512,307.06,42.9662,38.9586,55.5692,2.95019,51.9244,34.0995,13.8692,23.6463,6.87966,26,0.366741,1.20199,203.857,53.5572,49.394,21.7156,1.54647,41.1657,35.8401,13.9797,19.8999,6.57409,22,0.241903,1.05145,806.582,154.588,148.06,162.433,2.09802,87.3874,76.3793,24.7243,38.7347,6.80384,29,0.333298,1.49736,256.638,63.8855,64.661,30.9192,2.40895,46.3881,35.894,14.5902,19.7411,5.39744,24,0.401218,1.40097,768.569,164.244,152.071,135.111,3.80081,100.19,77.8787,25.951,40.9176,9.98696,27,0.398851,1.52991,677.927,107.691,106.443,41.9719,3.01879,60.7218,44.7463,18.6563,21.253,4.69939,19,0.257063,1.58285,312.879,59.4222,62.7476,22.2588,3.09778,50.4191,37.0307,15.2789,21.3181,4.49472,27,0.340038,1.01991,394.241,104.364,84.1746,28.6158,3.40611,49.2431,47.1065,15.8635,23.0133,5.831,16,0.216061,1.14001,271.387,59.7457,73.3976,26.0323,1.8778,43.0556,38.8153,13.4142,23.5705,4.58968,34,0.201581,0.841338,482.734,88.1541,86.7661,200.282,18.0344,60.1433,54.0564,17.8751,44.9924,13.3921,35,0.24818,0.880597,172.453,40.8799,44.5244,19.6984,1.59909,26.873,24.4002,7.81436,14.4023,3.44552,22,0.232198,0.666108,167.277,45.1031,68.0652,84.7858,2.15622,27.1366,24.444,9.8837,20.6895,4.61393,20,0.191258,0.811137,472.01,105.292,107.697,29.2576,1.83129,66.1672,54.3349,20.0484,27.9169,4.6927,41,0.196174,1.04828,424.14,99.2035,99.937,26.782,2.00491,61.3489,50.4207,18.0834,25.3422,4.92691,34,0.323338,1.04338,648.897,140.206,131.641,198.065,18.358,77.755,72.38,21.8221,35.7187,11.3435,32,0.355861,1.22954
decoupled_wbc_h070_p000,4612,complete,90,18,16.6732,5.9002,0.506198,0.503385,372.731,106.497,122.928,27.1284,2.49927,58.6322,58.3481,17.5161,30.4655,4.18088,35,0.210382,0.972251,331.774,77.298,92.048,41.0704,1.80273,49.1678,44.2665,15.8637,27.4966,4.28505,21,0.310758,1.06036,359.456,65.6063,74.0547,41.2984,2.38666,54.467,44.0636,16.1057,24.5282,5.16261,33,0.363518,1.2013,366.075,76.0107,78.2995,18.815,2.68745,64.7666,51.5677,19.9904,21.8633,8.71975,34,0.304809,1.15474,273.599,44.1004,27.637,56.9955,2.08004,45.1194,33.7188,11.5963,16.9385,5.92565,19,0.365859,1.38974,413.428,63.2903,69.3941,24.868,1.88113,57.6591,40.4681,15.9625,20.0046,5.1695,27,0.335245,1.29591,263.881,40.1769,51.5536,21.2843,1.12771,47.5323,37.6049,14.7248,17.6295,4.88759,35,0.264075,0.846151,608.078,135.197,110.779,34.1053,2.08457,82.9517,68.6823,24.8473,29.9956,6.17156,37,0.268976,1.28639,273.757,73.5449,62.579,22.7372,1.92043,47.3305,39.3088,13.6315,18.9808,3.99203,26,0.324758,1.1041,378.92,77.5992,85.3267,40.1542,2.37566,62.9717,44.8636,18.2765,29.7021,5.79355,29,0.328612,1.23615,365.521,83.0137,88.4589,151.575,9.82205,57.5951,44.9859,16.2375,33.0008,9.71366,22,0.327506,1.19688,444.993,83.6938,113.51,195.507,12.5093,54.2418,42.4746,17.6949,33.5456,10.4896,24,0.320453,1.12962,655.013,85.075,68.9761,35.2447,1.64922,53.8954,37.5344,16.3552,21.0484,3.84763,16,0.1747,1.13431,349.48,82.5609,65.5688,36.2364,1.32819,47.5814,41.9823,13.0513,20.8426,3.44705,28,0.276686,0.930754,455.212,127.023,122.397,29.3392,1.58468,69.1683,58.8676,19.7501,27.7771,5.37209,24,0.289741,1.33099,916.097,301.374,186.089,57.404,1.72351,103.609,96.0857,25.8021,36.3103,5.89236,23,0.304441,1.28932,487.276,127.641,117.778,42.2392,1.94211,62.2198,52.1906,19.0276,21.7618,3.89791,30,0.275379,1.1537,949.717,143.002,233.062,214.7,31.134,106.22,68.0673,31.0144,60.0519,17.96,29,0.407816,1.58353
decoupled_wbc_h070_p000,4613,fell,65.78,14,11.3167,14.4275,2.13702,1.59399,317.581,85.2106,106.944,29.5888,2.36373,49.6394,46.8877,15.7617,25.7679,3.60497,29,0.231063,0.845158,190.82,54.8906,82.8553,35.1425,1.54304,30.5198,29.7484,10.5522,18.5777,2.8922,20,0.156684,0.667763,318.615,102.312,93.8548,34.7934,1.75793,47.7514,48.2092,14.5737,26.2866,5.08234,39,0.229123,0.690197,193.065,39.9044,47.1241,53.2302,1.92926,29.904,22.2737,10.4291,16.4286,5.84775,13,0.415648,1.70748,255.16,111.873,52.6889,31.7818,1.80052,39.0045,39.6147,11.6375,20.2595,5.78899,14,0.448779,1.0736,358.251,82.6931,64.2996,40.1841,1.40042,53.7431,40.557,14.6644,22.5849,3.703,26,0.345758,1.20495,368.39,80.8612,82.7857,35.8041,1.37093,54.455,46.8344,15.5906,21.8931,5.01621,20,0.315922,1.22546,454.024,74.694,67.9905,98.2397,2.78647,55.9002,42.6714,15.9054,21.5788,6.30012,28,0.301984,1.2537,350.772,91.9963,82.4583,32.9362,1.64865,57.2394,52.2817,15.8255,21.9832,5.56961,31,0.26738,0.976947,755.282,142.068,137.18,46.1187,1.71732,88.919,67.9129,25.4159,37.201,6.42423,33,0.427004,1.33191,1323.32,319.939,281.079,78.5014,1.44855,108.711,88.0083,34.6029,50.0896,7.00708,32,0.384644,1.1085,324.446,103.563,100.945,58.9763,1.17051,52.5172,47.184,16.7545,27.0235,4.23552,34,0.286959,0.962127,303.355,70.3402,74.2358,71.9139,2.61146,44.8245,39.5532,15.1719,22.5725,6.70456,23,0.321218,1.04577,2095.75,118.633,209.266,67.7292,7.62911,79.1294,27.9952,20.1473,27.6332,11.0544,4,0.13479,1.86906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4614,complete,90,18,14.0108,4.06395,0.533873,0.378818,306.264,92.6035,109.265,36.7502,2.19345,50.2297,49.8969,16.188,26.8703,3.71853,28,0.250109,0.838014,273.232,61.932,101.109,32.9619,2.39903,50.8708,38.4665,16.5973,24.4813,4.08512,41,0.207017,0.939693,290.702,57.2012,61.9307,27.0417,1.54212,45.7048,39.3025,13.9307,20.0102,3.9033,42,0.225851,0.861286,386.293,87.3187,56.2721,26.8073,1.59052,61.0279,51.9,16.8504,24.9997,6.07077,36,0.281315,0.948155,243.23,43.5336,29.6244,20.1012,1.79397,42.9988,33.1994,11.185,17.4011,5.46688,19,0.357306,1.06144,164.087,38.1288,41.0616,18.9483,1.82925,25.1701,24.9078,9.19772,13.8051,3.76135,20,0.264572,0.805791,357.421,60.5125,47.6503,19.7431,2.43596,45.4635,41.6546,13.1287,18.554,5.27827,25,0.338479,1.00096,368.637,78.453,82.3162,38.5935,2.99717,51.4495,45.5938,16.8238,25.2715,6.41724,18,0.349656,1.24285,434.176,95.715,73.8825,24.9871,1.46486,60.9945,58.1572,17.5274,22.6357,4.65479,40,0.278767,0.884134,788.208,161.48,133.578,27.744,2.09318,91.3547,67.7629,25.314,34.5744,6.25556,31,0.368708,1.37379,439.181,69.5909,74.2476,80.349,3.09094,62.1416,51.9415,16.9288,27.3496,6.60016,36,0.27346,1.04514,412.73,85.0584,95.386,67.5598,1.98469,61.7688,45.3147,17.9374,29.3175,4.87569,30,0.270141,1.14852,266.198,41.9155,42.6849,22.9014,1.23566,39.2996,33.4679,11.1567,17.086,3.59914,34,0.231744,0.82098,440.128,103.888,105.119,26.1726,2.70196,66.3863,56.3337,19.576,30.0728,4.5825,36,0.276972,1.12413,385.104,80.3486,81.7134,24.5515,1.67688,58.8501,52.7031,15.9765,24.32,4.25933,26,0.383587,1.11222,536.573,140.167,111.66,94.3395,3.80982,75.3858,63.6551,21.1105,39.0546,7.6915,36,0.27811,1.19479,426.375,105.287,110.174,125.81,14.1101,60.3377,54.6106,17.713,39.1672,10.1386,36,0.190384,0.933914,515.856,113.98,98.1517,36.3632,1.75358,73.8889,53.3511,20.3666,26.6435,3.9667,30,0.403269,1.60749
decoupled_wbc_h070_p000,4615,complete,90,18,8.92766,4.1634,0.119088,0.096991,271.862,57.5498,77.2309,18.869,2.25649,46.6326,39.1634,14.3326,21.8664,2.83375,32,0.282018,1.09155,339.854,83.8226,111.287,31.8187,2.30448,56.148,45.524,17.0458,28.4027,5.02161,34,0.245751,1.0632,359.1,80.6324,69.8991,44.9593,2.10828,51.906,44.4663,14.3272,29.7335,5.68711,28,0.345613,1.02463,210.824,34.4599,36.2613,21.1859,2.01059,36.5346,25.9473,10.9894,19.1597,5.446,23,0.296523,1.1927,110.622,22.0619,24.8404,24.8235,1.13398,20.1732,19.3628,7.82415,13.8231,4.42701,11,0.184167,0.83324,350.763,63.1495,64.2401,36.4933,1.14279,51.4224,41.9409,12.656,23.2658,4.08478,25,0.209867,1.02621,463.309,84.7454,97.5498,77.9701,3.23457,59.7453,49.5441,17.159,29.5961,6.69728,28,0.30232,1.16305,425.906,114.94,76.3106,34.1847,2.77518,70.2804,54.0998,15.7626,27.9338,4.6497,32,0.330667,1.21059,495.357,172.339,106.836,44.8249,1.40482,77.1622,63.0847,20.3877,32.9342,5.27958,29,0.308819,1.26905,487.291,134.736,113.117,34.7807,2.60439,71.0273,55.0542,18.701,27.4452,5.62904,24,0.411711,1.31399,346.899,85.1678,73.7892,26.1596,2.12183,51.4988,43.8659,15.4413,23.5699,5.64455,37,0.254258,0.857237,333.837,96.4048,91.0515,27.9148,2.30437,48.0322,48.9244,15.6775,21.8551,4.84245,32,0.347822,1.0208,240.431,31.84,47.5862,27.2835,1.81891,37.7983,29.2849,10.882,13.839,3.90215,20,0.427563,1.12558,341.698,97.7817,102.084,27.9338,1.9436,59.5069,53.7742,18.5204,22.0571,5.20827,32,0.280777,0.980945,402.9,79.6791,96.2058,31.412,1.42169,63.3432,50.4246,18.5887,23.7903,4.69159,34,0.312397,1.13896,493.325,84.8169,67.8005,31.4198,1.53949,67.0048,48.3869,17.5274,24.0804,4.10259,30,0.323811,1.19908,505.204,107.552,110.244,131.566,23.7242,70.1781,50.6538,19.6833,39.4527,12.5948,30,0.302219,1.20207,353.338,83.3813,93.4187,40.3298,1.67315,51.5074,44.1389,16.2672,24.4177,4.47539,34,0.310779,0.960586
decoupled_wbc_h070_p000,4616,fell,76.9,16,37.0122,14.7232,2.41353,2.84767,335.415,85.2017,87.0817,20.3994,1.97871,55.6284,52.2207,16.0119,21.7828,4.15067,38,0.224878,0.995953,358.227,70.2008,101.986,26.8977,2.49085,52.4519,43.1247,16.6242,21.8338,5.21452,23,0.313896,1.12621,267.36,62.9467,67.246,23.3027,1.46216,39.2154,38.2051,12.2931,17.5916,4.2154,26,0.341716,1.00499,303.539,88.3202,71.5667,49.2501,1.65399,50.7554,44.0107,15.8172,27.3815,6.41529,29,0.336957,1.14956,274.926,51.8874,63.2288,67.9717,3.11022,41.9842,37.78,13.2599,22.903,7.13674,23,0.186746,1.02694,599.607,98.8921,93.4943,31.9494,2.01096,58.3925,48.3437,17.2355,28.9243,4.77992,35,0.368083,1.09437,287.885,48.524,47.5576,43.1658,2.42025,46.3502,35.9882,13.5522,24.6843,5.24795,25,0.293119,1.08226,279.545,52.9548,70.4675,22.4831,1.14077,43.1653,32.4776,14.5114,21.9429,4.05041,29,0.265254,1.22324,273.272,75.4707,76.7727,24.0072,1.68435,40.9471,40.6906,14.3073,22.5478,4.77667,29,0.219588,0.756466,512.828,103.871,100.77,32.2354,2.37607,70.073,59.4254,18.7804,30.2919,4.85195,28,0.339716,1.18042,290.68,92.4592,96.218,27.7906,1.90221,46.2157,44.0495,16.7902,24.5139,5.01756,20,0.277173,1.01844,367.701,99.3104,120.907,66.6462,22.578,60.0233,55.7432,20.1402,39.8785,15.8403,36,0.248426,1.06366,468.606,114.319,105.459,26.3264,2.88956,72.6559,60.6083,21.9262,30.3316,6.95072,25,0.352816,1.21592,257.69,62.9263,77.2424,44.9289,2.33354,35.0419,31.6465,11.8508,18.372,4.78628,16,0.339639,1.18985,308.996,60.0946,63.3103,23.782,1.44312,42.5316,32.9462,11.5898,18.1794,4.05101,15,0.382895,1.18569,2486.59,737.841,455.889,91.8646,8.17739,141.941,101.901,40.0252,52.5232,12.029,2,0.222549,0.979913,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4617,complete,90,18,9.66914,4.16992,0.108141,0.332369,342.966,90.9104,131.699,26.0689,1.96506,53.0705,48.9717,18.218,30.1907,4.87445,22,0.258666,0.957705,264.266,57.5976,93.1965,24.4822,1.12067,48.5558,40.4567,15.2494,26.9696,3.38829,33,0.181587,0.889678,285.375,63.0384,78.3981,20.7124,0.897202,44.6719,36.5686,14.0053,21.6687,4.16577,27,0.214087,0.950799,150.221,45.2284,50.2899,27.7966,1.17109,27.2224,23.0153,9.31581,15.9772,4.61901,14,0.384799,1.16991,358.958,108.293,69.4969,30.4164,1.25315,55.7606,54.6595,17.5188,24.7856,6.11655,28,0.304731,1.09919,286.787,61.5799,55.5629,25.5639,1.40039,48.0824,44.6855,13.7798,19.6979,3.64883,33,0.26345,0.847714,424.849,93.4953,85.2744,34.8631,1.09775,67.6377,57.7897,18.991,26.4276,5.52612,35,0.292666,1.16046,308.988,74.5117,89.8243,27.6434,1.68941,48.4259,42.0506,16.7266,22.2654,4.16412,23,0.348431,1.27908,1373.79,159.068,187.859,41.3059,2.01254,117.055,77.6571,32.3137,39.1556,6.80388,37,0.37926,1.49586,365.773,51.4246,48.5107,19.1115,1.46108,54.4609,38.1591,13.7763,16.5758,4.80935,33,0.297472,1.0405,408.943,111.461,114.115,20.694,1.28006,66.707,61.9247,20.7197,32.192,5.69949,40,0.2571,0.957197,511.461,98.2803,91.7882,51.1045,1.94745,71.0717,50.5768,18.625,28.5903,5.02762,31,0.393156,1.32216,728.453,120.052,86.3003,51.1217,2.19672,95.0172,67.9643,22.1912,35.0333,7.41414,35,0.34294,1.33557,365.315,73.5767,67.1602,52.6378,1.73853,52.0261,36.205,15.1424,22.1953,4.96431,22,0.454115,1.44137,387.261,81.0339,67.3448,30.3691,1.3046,44.6651,35.8226,12.0975,16.1261,4.25473,21,0.197572,0.885299,310.72,74.6071,79.7722,35.5099,2.00998,47.6357,42.135,15.0672,23.3871,4.48013,20,0.248151,0.951238,474.167,131.178,123.915,37.911,1.82747,66.0747,54.9727,19.3425,28.4454,5.0888,29,0.233148,1.02448,739.489,254.3,169.687,118.4,4.00477,92.5074,83.0563,25.5501,32.6656,8.21291,29,0.546553,1.20088
