policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,3072,fell,76.12,16,13.6894,13.1078,1.14319,1.38529,282.801,119.309,9.14191,14.5186,1.31136,25.4754,62.0336,4.8333,9.22763,1.67155,10,0.394812,1.42766,320.767,87.5599,15.803,27.921,2.21932,26.8195,67.3563,5.5959,12.0951,2.14447,17,0.526397,1.41894,409.602,125.396,18.8356,49.6631,3.42922,37.3535,77.4643,7.75227,17.3064,3.1998,20,0.581099,1.61979,344.689,93.5127,16.2289,25.249,1.57282,29.2207,63.6687,6.35042,8.70334,2.19507,16,0.612893,1.44293,308.721,79.8481,19.104,93.9004,5.35001,27.4156,56.5279,5.91302,15.11,5.74187,17,0.453411,1.23744,311.112,56.0518,13.2919,34.8761,1.97212,21.1475,29.6877,4.8323,9.34163,2.6768,6,0.273261,1.50338,407.397,104.417,21.1514,55.3456,2.32022,35.7275,63.8167,7.5954,11.3443,4.11431,16,0.772909,1.6315,155.308,53.8831,6.54306,19.7693,1.89873,16.0964,35.6302,3.4879,5.34659,1.86072,9,0.443878,1.22097,821.607,152.845,36.3959,27.5131,2.34016,47.0819,104.455,9.82618,13.9159,4.01209,17,0.552245,1.56932,584.51,218.688,41.7072,127.781,2.66355,55.2878,119.458,11.2327,18.4937,5.37503,26,0.534946,1.61163,284.423,74.1891,16.2688,15.1472,1.71578,25.2775,47.9394,5.69344,7.39323,2.46532,9,0.50262,1.83738,200.419,39.8279,31.6205,33.5838,1.47878,17.7401,29.6157,5.01974,11.0009,3.86987,5,0.295372,1.36866,935.065,107.67,49.897,24.5947,1.64177,58.0943,71.0464,12.3553,15.7955,4.13852,12,0.816605,1.79395,1196.74,189.031,50.9618,23.1755,2.06283,67.7098,120.297,13.1941,17.8515,5.52547,25,0.511189,1.55809,1623.03,267.282,98.2103,23.5217,2.20191,94.1888,157.539,17.575,24.7773,6.75405,30,0.412067,1.6633,3360.41,250.276,250.487,75.829,23.6481,106.919,104.265,25.6313,33.6275,26.495,4,0.457848,2.60295,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3073,complete,90,18,7.86389,3.25426,0.00550992,0.00698163,252.774,88.4616,9.5538,14.2043,1.37032,20.7494,48.9133,3.55663,6.56859,1.36924,10,0.628862,1.29597,347.683,58.9757,15.9549,40.4915,1.7806,22.8022,43.2986,4.64548,11.4642,2.02151,8,0.662697,2.04937,431.303,88.4484,17.3492,16.7414,1.16762,30.7582,60.9585,6.49275,10.2722,2.07327,16,0.390016,1.55743,95.5981,31.4524,5.23769,54.5418,1.86427,9.72856,23.9895,2.33494,8.09832,1.96002,8,0.580222,0.872971,317.882,73.173,14.2829,49.3999,3.33715,22.8784,54.7549,4.32806,12.3617,3.0716,13,0.444614,1.11949,123.968,34.5988,8.23676,21.9999,1.86352,11.1605,22.7001,2.61685,5.06698,1.36068,8,0.463626,1.41128,569.57,91.482,44.3195,169.224,6.1184,32.2267,47.672,6.93481,23.3792,7.99627,6,0.258813,2.04016,922.458,194.039,48.6656,59.153,2.9689,54.9755,108.855,11.7034,22.9023,4.67276,20,0.504222,1.69438,318.642,192.927,27.6319,62.6087,2.02602,32.5336,90.9086,7.39043,14.4519,3.61237,19,0.538599,1.61169,256.226,64.1575,19.5262,70.7582,4.21925,24.3806,42.0058,5.33087,13.8197,3.71285,12,0.333316,1.33787,419.546,120.583,27.7328,33.6597,1.78779,33.4041,71.3261,7.63306,13.4029,2.32722,15,0.466196,1.38407,482.168,98.4546,24.8404,28.2381,1.38082,38.4144,66.2986,8.12902,13.6769,4.24676,18,0.522554,1.19953,446.863,128.871,22.5161,25.6662,1.8196,39.3351,76.2,9.15179,15.6043,3.73455,16,0.709126,1.53587,691.604,324.397,32.652,41.4754,1.29173,57.3532,140.422,11.6835,18.8127,4.2702,35,0.452553,1.33813,139.361,39.3571,12.1526,54.7268,2.13137,15.631,28.3126,4.13234,10.7142,4.27783,4,0.727995,2.47926,191.494,33.5023,15.5223,20.4061,1.59739,19.2555,27.6448,4.57348,7.10697,3.85793,6,0.711381,1.9038,449.007,129.188,22.9667,28.6327,1.65709,38.8713,76.5132,7.97793,12.7585,4.42046,17,0.817495,1.40384,409.401,91.5524,20.6895,25.4756,1.28944,39.0598,73.0121,6.94162,12.4347,5.20784,15,0.430334,1.44515
wbc_agile_velocity,3074,complete,90,18,15.4672,3.33548,0.0132008,0.0142591,291.247,80.5439,14.8033,15.3987,1.7311,32.7122,60.3503,6.66052,9.73696,1.76048,15,0.49503,1.56026,484.071,160.495,25.4773,77.4495,2.97925,34.2955,80.4492,6.59627,14.9485,3.17142,16,0.623162,1.42869,449.396,90.6789,20.2718,27.6283,1.59745,31.8144,56.7149,6.67825,10.47,1.68516,13,0.513619,1.33983,528.02,112.187,31.7399,23.6094,2.03777,38.6868,70.4304,8.47163,9.93812,1.89683,19,0.59375,1.51868,297.591,53.7936,12.7516,37.95,2.66072,21.4373,44.128,4.88128,6.78556,2.37577,19,0.415137,1.0836,366.622,81.5681,21.382,25.5647,1.95674,29.4148,52.3801,6.52134,9.09376,2.3068,13,0.569564,1.94996,515.485,210.667,31.2626,26.0247,1.9421,41.0137,104.641,9.92662,11.7816,2.35201,23,0.486568,1.72648,395.756,86.1564,22.6535,26.6138,1.43996,30.28,61.0747,6.65212,9.3404,2.2903,13,0.58647,1.43235,593.333,80.771,33.4803,69.218,3.80904,31.1725,56.3623,7.00991,12.6367,3.7348,11,0.309346,1.51391,221.148,51.8648,11.2302,13.9724,1.90676,19.8868,37.6568,4.33516,6.43783,1.58546,8,0.952244,1.31766,538.685,119.94,25.0262,17.1139,1.399,36.3197,77.0125,7.9163,9.66627,1.98756,11,0.660213,1.97802,313.282,107.831,21.1077,15.0495,1.41868,32.8951,60.6775,5.81248,8.38421,3.98362,15,0.531106,1.40984,1068.86,254.718,74.0552,99.0883,3.8942,80.7677,148.183,16.789,20.8531,7.14805,21,0.414338,1.44536,503.396,159.039,24.6914,24.7573,2.27416,42.4169,80.9277,8.65861,10.6541,4.79643,17,0.565731,1.63592,851.132,274.749,42.0849,32.4371,1.73759,68.1969,138.786,14.2558,17.0101,5.00026,26,0.564255,1.3833,2345.45,320.991,122.889,80.5851,1.60851,135.845,176.277,24.9947,33.2857,6.46312,28,0.445383,1.76616,598.203,134.296,28.7895,22.8443,1.87611,59.9441,108.739,11.0195,11.7021,4.80102,31,0.643806,1.32601,382.938,102.106,71.8761,142.461,9.70945,44.7575,62.2774,10.915,25.1288,12.1537,16,0.364922,1.37357
wbc_agile_velocity,3075,complete,90,18,8.44147,3.39096,0.00866945,0.00925677,352.761,94.9833,16.5486,20.8234,3.03823,31.2454,59.1433,5.51321,8.65035,2.02808,18,0.481602,1.12472,358.989,114.362,16.0123,53.6671,2.20983,27.8569,65.3757,6.0314,13.9248,2.17153,10,0.727456,1.76046,227.613,70.9117,16.194,23.8891,1.89387,27.5108,52.9242,6.09867,11.4537,2.11993,10,0.648594,1.85523,416.481,79.7679,20.971,16.4481,1.15837,32.0993,56.9034,7.03847,9.87294,2.36802,17,0.499588,1.26207,428.054,102.705,22.7038,18.1589,1.71051,29.7102,51.4843,6.03369,10.1892,2.94515,12,0.578231,1.86478,482.894,123.598,19.2065,10.1932,1.20489,30.0454,70.1428,6.00718,9.19967,2.67216,21,0.613696,1.38705,229.215,41.5458,14.3743,20.589,1.89618,21.692,33.1956,5.06718,8.90949,2.16578,10,0.51033,1.50884,890.648,279.944,57.3763,169.143,16.0654,65.691,142.355,13.7905,43.522,11.4601,30,0.587292,1.50121,300.076,73.323,15.0315,25.233,2.32856,23.5208,49.219,5.18382,9.32854,1.66394,14,0.675578,1.35988,686.397,284.458,32.6317,33.4688,2.65434,48.3018,124.124,10.7419,15.6365,2.80469,26,0.535416,1.20223,449.569,91.6235,26.7047,21.1608,1.57747,34.3334,67.5789,7.85052,11.7758,2.49447,18,0.569611,1.26467,444.055,143.309,18.5728,16.2341,1.90013,44.296,82.8704,9.12678,12.7919,4.34218,23,0.435467,1.20374,428.459,148.563,23.5755,21.9495,1.14703,43.4483,87.935,8.53805,13.5023,3.03222,11,0.679258,1.93496,418.564,93.5194,24.1907,23.3401,1.95144,33.9953,67.0546,8.24466,13.2919,3.34234,14,0.448931,1.75282,292.841,64.2688,28.0981,25.0668,1.63895,29.544,52.94,6.63336,11.4139,3.26248,15,0.503777,1.49428,266.785,38.1924,15.8237,17.983,1.84184,22.1438,33.2601,4.9472,9.11745,3.95882,7,0.570718,1.33493,335.497,91.5763,33.8867,197.097,6.35148,36.3318,66.1606,7.68009,24.8554,7.93527,13,0.546136,1.46047,587.308,140.551,31.1217,35.8986,1.79925,58.167,102.315,11.3092,16.3899,6.20689,19,0.518414,1.67526
wbc_agile_velocity,3076,fell,41.04,9,14.325,18.3076,1.45829,1.19993,462.703,177.592,18.4622,19.0789,1.36449,37.7608,88.7432,7.08641,11.9022,1.85354,18,0.549695,1.26484,198.117,66.7027,7.91802,17.7519,2.2914,15.5624,42.2546,3.42454,6.77993,1.62575,8,0.645122,1.26465,321.213,64.0123,17.9862,34.8538,2.09637,25.2047,47.9543,5.61012,10.933,2.18893,12,0.593568,1.37895,289.785,94.2185,22.625,31.2198,1.71229,23.9072,54.0066,5.65924,10.2355,1.85723,17,0.671319,1.15841,435.773,93.4059,24.6805,75.0246,2.11404,25.6128,58.231,6.4471,12.3746,2.41199,10,0.370843,2.05951,368.65,103.067,18.3457,18.1919,2.44262,23.5789,62.3685,5.37741,6.45755,2.52965,11,0.92121,1.66272,122.766,28.8621,11.6003,18.8241,1.54026,12.2584,26.65,2.89222,5.63375,1.78299,7,0.456545,0.889298,465.989,110.161,29.7055,25.6154,1.40117,35.5471,66.784,7.91767,11.5265,1.91479,19,0.596557,1.42433,4194.86,298.899,252.768,228.224,34.4498,133.145,97.0581,29.1645,57.6351,23.0948,3,0.2561,4.30607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3077,complete,90,18,15.2752,2.85781,0.206567,0.23229,250.323,108.941,12.3791,15.1766,1.87262,28.2736,60.2094,5.00022,8.80152,1.55798,17,0.530366,1.46357,22.5187,6.6172,1.26188,15.5431,2.5988,2.38354,2.63773,0.658306,2.1575,1.10482,0,,,443.522,88.4572,20.256,21.6582,1.61701,34.0299,72.6111,7.02112,13.2341,2.23341,14,0.3486,1.74714,205.565,41.84,9.99789,14.5761,2.66285,17.1905,31.0009,3.66156,6.9149,1.39546,13,0.452333,1.21772,402.832,75.9894,17.0395,21.2656,1.61035,34.5844,62.6278,7.28654,10.74,2.59965,18,0.500483,1.41784,310.332,71.4645,23.5656,22.3303,1.69615,29.4038,63.8933,6.76568,9.55249,2.55314,14,0.568157,1.52473,931.693,236.48,42.3621,25.3857,2.25122,60.0531,113.936,11.7365,12.7822,3.52926,16,0.698245,1.85756,221.404,59.1379,8.65006,11.772,1.22834,21.2815,44.8175,4.49366,5.76899,1.79899,12,0.642452,1.38381,305.362,55.2665,16.6038,16.0864,1.98987,19.6155,33.8916,4.62508,5.65766,2.17827,9,0.563442,1.30772,566.042,110.541,31.4024,16.6036,2.07754,31.6826,68.6314,6.85299,8.08285,2.88224,11,0.424021,1.55697,1296.55,518.099,94.6563,205.93,13.2304,86.175,212.477,18.8399,32.3279,10.6778,40,0.573182,1.51955,760.344,119.448,52.4445,29.7745,1.26181,56.7019,79.609,11.1051,13.6782,4.62302,22,0.568712,1.41537,1174.44,311.418,74.6864,166.292,21.3315,80.983,155.537,16.9372,28.872,11.9664,36,0.731471,1.60389,450.969,131.437,24.5847,27.2974,2.0061,37.9499,79.4231,8.45006,9.83473,4.29077,17,0.513492,1.27357,400.875,66.7841,20.7318,29.1376,1.50193,27.9539,46.5115,5.77615,8.33748,3.91302,5,0.657858,2.60248,338.514,81.0271,18.2163,21.9231,1.59052,32.1168,64.6596,6.34784,8.60313,4.55343,17,0.577105,1.1152,396.411,106.694,29.3334,21.1088,1.30821,54.6614,98.5455,11.1939,11.888,3.53948,27,0.536752,1.60565,3541.01,309.451,236.219,311.564,12.0699,176.059,154.463,34.2092,54.921,15.711,11,0.0751551,3.90915
wbc_agile_velocity,3078,fell,52.9,11,76.1314,17.5259,2.82723,2.01441,387.871,105.924,18.417,19.2438,1.2407,36.1814,75.3465,7.17821,11.3228,1.8018,18,0.447554,1.30012,532.712,168.582,21.0526,27.8934,2.23481,37.4353,88.6166,7.18088,13.6252,2.00206,14,0.511733,1.64135,567.147,100.5,24.7653,25.676,1.91349,36.1034,70.5927,7.26599,14.093,2.48644,13,0.554907,1.79103,425.502,80.106,18.3123,17.0489,1.30559,28.7614,53.9797,5.84831,7.27816,1.67139,16,0.569641,1.43129,302.273,60.6134,16.223,26.305,2.38666,22.2609,48.1961,5.01088,8.13141,2.2821,12,0.360484,1.44238,471.403,153.746,23.4032,14.7013,2.64881,32.4899,87.3176,7.30484,10.3954,2.99292,17,0.701208,1.32793,322.986,73.8433,16.4203,40.4251,2.1499,23.0425,50.1824,5.12139,9.90672,3.43025,14,0.482013,1.60075,477.205,125.211,32.2462,70.845,2.81723,33.3725,76.3927,7.67532,15.6168,4.23287,18,0.616297,1.45685,367.958,104.21,20.9593,25.9306,1.62207,28.8632,70.8995,5.78198,9.94732,3.12658,14,0.470387,1.31797,250.302,49.4377,10.9786,21.2677,1.15886,19.7379,34.1022,4.22684,6.40637,2.21844,8,0.525105,1.62607,10296.2,833.726,655.409,361.926,32.5355,288.507,271.511,64.5538,98.7437,39.9221,5,0.724326,4.38463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3079,complete,90,18,6.65225,3.85995,0.0164671,0.0191368,345.965,88.2301,16.5874,17.6574,2.09535,33.166,69.6505,6.90785,12.1071,2.12619,19,0.460509,1.41638,368.602,85.9832,14.4672,18.0922,2.22159,27.1512,67.3477,5.57467,8.8473,2.04229,18,0.461091,1.58095,317.114,142.468,15.8988,18.6982,1.38059,26.8039,68.2371,5.45766,8.25902,1.88019,14,0.556114,1.25143,52.2628,12.423,3.9709,15.1965,2.26412,6.52084,12.8727,1.58678,2.71618,0.97251,6,0.3747,1.10416,546.192,122.08,30.4734,19.9347,0.951389,40.2458,77.6387,8.03502,11.3043,2.50705,19,0.487727,1.33915,304.683,67.0612,15.1098,71.5487,4.84399,23.715,51.9281,5.25887,17.1891,4.98169,17,0.294696,1.08574,217.423,50.8401,12.6599,14.8206,2.16041,20.9647,31.1983,4.81034,7.4083,1.61217,5,0.75252,2.76128,261.374,53.2267,15.2781,32.3578,1.71809,22.3297,40.0523,5.29752,11.887,2.67591,12,0.47731,1.41529,183.022,54.2839,11.6666,22.8259,2.24725,20.2319,36.2087,4.57504,6.80201,1.90747,11,0.503171,1.16696,435.464,89.7183,29.4548,108.253,4.0311,31.929,61.9721,6.73002,15.7044,4.18196,12,0.494681,1.44499,66.2383,16.3636,8.68068,31.8689,2.27889,7.51008,10.4759,1.9622,6.65973,2.46287,2,0.904856,2.47737,2316.53,329.585,89.5288,53.1097,1.65808,114.979,192.719,21.9554,27.6276,5.51204,27,0.603208,2.28837,159.658,52.4126,8.99039,21.8654,2.44882,21.2657,28.6675,4.80588,8.34511,3.01484,6,0.578957,1.82817,172.312,47.3502,13.7209,40.8718,1.7401,18.4464,30.4597,3.98747,9.6377,3.57056,8,0.448825,1.1795,1511.36,237.851,90.9735,34.5297,1.86146,93.4337,150.634,18.733,24.3213,6.23947,28,0.412642,1.47274,2436.95,411.417,116.85,65.9225,2.47845,121.042,215.32,22.6125,30.0906,6.34243,32,0.791158,1.61561,455.876,101.979,24.5338,28.1927,1.97245,40.3839,65.8976,8.29435,13.02,5.06741,21,0.459803,1.28298,462.215,189.831,23.8012,171.873,11.9396,54.9754,94.0754,10.3303,24.7684,12.5335,22,0.452465,1.15698
wbc_agile_velocity,3080,fell,15.98,4,23.9794,4.79488,1.04112,2.07485,418.001,154.304,16.3908,19.6592,2.74697,30.713,74.9638,5.28519,9.85488,1.92331,14,0.460926,1.38251,313.92,77.6234,16.8749,34.5515,2.09546,23.3932,50.0682,5.1725,11.4706,2.54313,10,0.353323,1.43243,292.404,75.215,16.9029,22.5835,1.64062,28.3341,58.3074,5.94953,12.1983,2.39898,12,0.326739,1.49517,2147.26,238.564,181.956,90.8746,1.86939,67.0178,79.2288,15.6409,25.8459,5.27203,3,0.349961,1.96555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3081,fell,56.96,12,40.5814,6.85086,3.19214,3.29439,268.895,119.524,13.6359,18.6908,1.70735,26.0813,70.2319,5.43656,10.7107,1.83336,17,0.436793,1.18719,242.785,65.9305,11.4011,12.4364,1.42685,19.2919,46.2626,4.06276,8.3551,1.4205,11,0.519625,1.61993,217.862,74.6272,11.0607,20.1628,1.48609,17.1476,42.124,3.76043,7.85293,1.78158,10,0.812187,1.26834,451.549,111.928,40.6176,91.7614,2.57127,38.5478,79.8537,7.68198,16.6815,3.04002,20,0.432433,1.4719,192.834,75.1285,12.4215,22.5117,2.65842,18.0151,42.6603,3.57857,7.14911,1.5676,10,0.606749,1.31087,202.197,45.1702,9.18526,16.8498,1.56929,18.0699,35.3579,3.84521,6.04891,1.92756,11,0.526525,1.51698,121.57,23.0452,7.80422,19.3,1.95259,9.82388,23.4953,2.36856,4.94335,1.63217,7,0.467423,1.28057,271.768,52.3666,17.1872,18.2457,1.75664,18.7054,35.7684,4.52626,7.0861,1.95821,7,0.476334,1.53078,380.852,76.5143,20.0564,23.6935,1.6195,26.5006,55.0859,6.24454,10.8087,2.23852,15,0.556184,1.51241,182.953,66.546,10.6667,18.4375,1.11147,15.4886,42.6567,3.55982,7.08413,1.56767,8,0.551108,1.29494,206.461,47.5482,14.0894,21.3423,2.52451,17.7509,31.4416,4.03697,6.93107,1.87944,7,0.575539,1.8582,5625.63,428.383,377.549,330.53,13.4332,183.927,155.015,39.2662,87.5754,22.1621,11,1.49325,3.08989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
