policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,4096,complete,90,18,8.61867,37.0799,0.0132312,0.0319044,200.688,22.7177,22.1588,60.1087,2.70807,24.8459,12.7069,6.2598,11.3289,2.21049,13,0.580965,1.68314,276.677,25.579,32.6561,23.8212,1.71664,35.503,16.7198,9.42015,10.3789,1.74746,17,0.500648,1.46034,531.394,49.9151,48.0757,88.0914,2.70471,44.6063,22.5004,10.6005,18.2516,3.21822,11,0.527157,1.84337,316.699,34.2019,36.495,50.6609,1.59821,36.6295,17.5932,9.48042,13.5553,1.86301,19,0.556377,1.38359,559.674,56.4577,50.2803,52.3657,1.92201,44.172,24.9061,11.3232,18.0982,2.10026,16,0.511911,1.87929,372.783,38.7117,38.5079,67.9267,2.98812,34.2352,16.3936,8.95644,16.9782,3.29481,15,0.422182,1.29173,260.83,26.5034,24.3566,18.5694,1.75017,25.3073,12.4401,6.47194,8.68119,1.97687,15,0.489147,1.09768,278.632,30.1956,61.6153,97.3988,12.6184,33.7198,18.5803,10.2184,27.7019,9.59417,16,0.446885,1.30804,245.25,27.2357,43.5594,73.7318,2.74003,33.8792,18.4641,9.33769,14.7838,3.25807,18,0.515452,1.45116,230.12,41.588,29.1534,67.7638,2.10154,27.6963,15.7859,7.80525,12.7411,2.71973,12,0.583003,1.62186,336.998,35.9017,35.7537,40.0893,1.70347,36.87,18.3572,9.22359,14.0625,1.76952,20,0.521132,1.22095,385.42,39.3318,35.3568,38.1476,3.05972,37.1447,23.3028,9.33427,14.2147,3.17901,18,0.552086,1.63826,338.624,36.6895,35.3359,28.2951,1.65428,36.7292,21.0696,8.49671,14.2991,2.6128,18,0.489059,1.10141,384.937,51.2346,42.5478,27.4044,1.97581,26.5533,13.1388,6.2753,11.3166,2.35473,7,0.358758,1.61773,838.359,93.5911,63.2294,28.3196,1.9308,59.8063,33.014,13.2318,18.7069,4.17206,18,0.655976,1.63686,378.643,36.2703,37.3923,19.6011,2.13435,36.4013,22.6051,9.40211,11.2814,2.91182,22,0.507442,1.30793,598.802,62.2397,54.3741,44.9153,2.51458,61.5485,25.7029,13.7564,19.3249,4.57507,21,0.514614,1.48064,433.288,68.9109,106.208,123.393,17.4091,49.7974,24.4163,13.3895,23.488,12.5111,14,0.518532,1.54704
homie,4097,fell,46.72,10,28.7492,43.4478,1.95071,1.18725,267.475,27.1476,30.8708,23.9475,1.7592,33.5885,18.0317,8.2488,13.5514,1.77572,18,0.529218,1.42799,263.971,25.1486,31.085,30.4031,2.47671,30.5761,15.9269,7.7014,13.7919,1.92644,16,0.472879,1.47667,169.762,24.0364,23.2739,22.3094,1.25918,22.9058,11.9961,6.56414,11.0488,1.66973,10,0.574741,1.40719,921.318,87.0405,72.2934,27.8773,2.21457,60.373,25.4143,12.548,17.2142,2.96348,11,0.518311,2.50807,342.424,34.4722,31.1342,47.422,3.41956,32.5642,21.4186,8.46704,14.4274,3.04294,16,0.50717,1.59632,309.142,29.9585,28.4746,18.8521,1.93514,29.3293,16.0827,7.94788,13.3288,2.9455,15,0.452602,1.49906,400.997,41.7313,38.1772,84.9247,2.25759,42.0054,19.5855,10.3042,22.2031,4.25813,19,0.50096,1.60523,686.991,81.0924,49.0294,75.0928,3.4942,44.831,25.9846,10.5798,21.8166,3.40943,12,0.527276,1.97669,325.851,32.2554,31.3741,16.1422,2.1417,31.8233,19.6125,7.9358,13.6121,1.74088,20,0.523678,1.62933,3054.02,325.465,205.723,193.451,13.663,115.054,36.7524,24.3545,41.8745,18.7591,4,0.468985,1.61001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4098,complete,90,18,14.2505,30.2146,0.0143998,0.0231327,209.097,23.7129,20.4671,18.1607,2.00829,26.4281,16.9495,6.18909,10.4029,1.79024,16,0.547911,1.29775,257.787,25.0583,33.6686,29.4853,2.15548,29.9564,16.3832,8.19595,10.7832,1.95991,18,0.432501,1.26055,134.709,16.5029,16.2241,15.8901,2.59828,16.2339,9.94646,4.24857,7.78596,2.18525,8,0.560612,1.46368,493.842,59.0691,50.7301,34.6051,1.38144,40.9712,24.1132,10.4474,18.4307,3.45079,20,0.477973,1.56116,194.413,25.8515,23.3237,50.2262,3.63992,21.3109,10.173,5.76463,12.4265,3.52399,10,0.572565,1.27452,341.364,42.1027,32.7874,18.4937,2.07739,33.6406,22.2734,8.99682,12.6884,2.94098,17,0.489396,1.62549,315.121,34.1387,66.5988,17.1664,1.80722,31.0382,15.0155,7.94692,9.83152,2.5452,9,0.416498,1.86644,1628.81,214.355,157.228,261.254,10.4463,102.834,49.3255,22.7227,37.8459,11.2462,23,0.553953,2.06746,421.021,44.2879,40.6763,36.4482,1.78666,40.0116,21.9781,10.4357,16.9104,2.7772,23,0.520431,1.4486,198.791,18.0573,25.7036,28.1063,1.96618,25.1058,14.1996,6.61417,10.7747,2.32383,13,0.489871,1.36441,847.206,114.92,80.1901,64.1765,2.15408,56.251,28.1814,13.6203,22.3338,3.88861,22,0.512347,1.38885,419.497,41.1514,48.0828,139.774,8.96692,48.233,22.5319,10.8789,26.7086,8.19569,23,0.482089,1.33921,249.975,25.8385,31.1592,25.944,1.52025,32.951,19.7565,8.74327,11.5709,1.62021,15,0.522465,1.62532,288.849,38.2408,34.4729,26.6099,1.9872,30.8656,19.0267,8.82597,12.424,2.11571,19,0.496284,1.18457,211.185,25.5527,22.2466,33.4341,1.8525,23.1379,13.8926,5.89711,7.79083,1.2005,13,0.394912,1.21281,238.713,28.4382,22.145,23.8159,1.24552,19.3336,12.2541,4.81902,6.47275,1.12296,8,0.400852,1.32525,420.468,63.7629,39.1989,37.7856,1.63293,40.6018,21.398,9.21883,11.9502,3.06404,12,0.337257,1.51589,282.626,31.8588,37.7611,85.5762,2.75344,31.0937,15.9767,7.72117,16.6468,3.40645,14,0.391337,2.00742
homie,4099,complete,90,18,10.0043,38.1879,0.0758487,0.130767,292.023,31.928,31.877,37.5716,1.65016,33.8932,23.7358,8.17362,14.4029,2.32976,21,0.49637,1.34834,237.363,22.0415,27.2438,47.2905,2.78757,25.9233,14.8771,6.91045,13.607,2.47163,11,0.629439,1.75652,352.03,42.7772,36.1208,31.5012,2.06935,35.6186,21.2647,8.77824,14.6928,3.20936,19,0.522318,1.3732,352.774,38.3883,28.5763,30.3589,1.94929,29.0577,16.7477,6.64571,11.7563,2.51761,10,0.427101,1.47899,129.143,15.1457,19.1332,21.2414,2.17164,13.6505,7.39882,3.77108,6.46564,1.67774,5,0.474706,1.60772,299.489,33.6911,30.9536,31.522,1.77879,30.2485,19.4462,7.38962,10.2902,2.81853,14,0.463078,1.62559,128.997,15.8612,19.4352,25.5296,2.4965,18.9494,9.5454,5.01678,7.10376,1.84981,9,0.520141,1.50985,250.465,24.579,29.5471,20.3778,2.0949,28.8183,15.7895,7.97155,10.0115,2.59149,15,0.504939,1.57008,242.611,23.2568,29.7632,29.9236,2.40507,32.3057,15.6767,9.08811,10.6878,2.72221,15,0.487531,1.50114,521.634,49.8494,104.406,245.446,20.0588,44.515,19.6133,13.2632,38.2531,16.1557,10,0.453018,1.66036,646.7,42.9155,54.9846,30.297,1.98301,43.2369,17.8331,9.48512,8.01677,2.33422,9,0.460986,1.88898,600.907,87.408,61.0016,42.1897,2.1921,50.1177,24.6511,12.2858,14.4528,3.25529,17,0.504344,1.8387,510.472,52.2333,55.4607,207.376,8.19838,47.5944,22.5947,11.5077,26.052,6.55021,10,0.453108,2.11037,513.413,45.6178,50.7073,70.2472,3.44676,42.4946,23.7173,9.54923,18.6838,4.8136,15,0.462713,1.5341,984.679,126.98,104.904,141.185,25.5187,66.2504,35.736,16.3689,39.0914,16.2407,27,0.42184,0.984974,509.809,65.7101,60.1998,55.7285,2.54107,50.6413,27.3374,13.0334,14.0942,3.54425,22,0.605872,1.53602,99.0088,14.7709,23.304,25.2609,1.02511,12.7458,4.87859,3.31877,4.72003,2.06938,3,0.385943,1.91253,347.39,38.0793,34.5614,28.4744,0.697601,35.1894,19.4245,9.70003,9.45691,2.03056,17,0.469092,1.47317
homie,4100,fell,76.14,16,15.6456,41.2543,0.320174,0.48859,307.426,31.2893,32.1752,30.06,1.79206,38.3316,20.7447,9.24947,13.5298,2.13455,21,0.552415,1.45876,216.626,22.1801,19.0983,35.829,1.3586,20.0454,11.2128,5.08608,8.39433,1.52133,7,0.38258,1.60007,339.623,41.6875,34.3307,82.9719,2.25723,30.7639,15.0296,6.82086,12.1775,2.75515,8,0.368399,1.39162,542.342,62.074,42.9103,41.7011,1.1636,41.7252,19.0929,9.97214,10.5725,2.05579,14,0.522494,1.51647,409.702,43.528,36.4565,86.8006,2.47244,38.3408,22.883,9.91419,19.8767,2.99219,17,0.472619,1.57032,408.018,38.034,47.3779,115.094,3.56958,37.7172,18.2482,9.38929,17.1291,3.64376,15,0.524257,1.5679,106.871,11.5068,16.1442,22.796,2.3259,15.5959,10.4453,4.31093,6.05975,1.26583,8,0.46376,1.54425,257.689,21.5116,31.8513,27.7548,2.71966,32.0716,17.7583,8.55071,11.1945,2.28776,19,0.514496,1.27371,120.614,13.7137,14.8997,16.6596,1.97994,14.9821,10.2942,4.0254,5.66718,1.67135,7,0.586034,1.61124,463.071,45.9726,42.67,33.6291,1.98802,42.8282,24.4094,9.76522,15.9024,3.13877,16,0.443714,1.42801,512.752,45.3688,47.9384,40.1005,2.04816,48.6086,19.8184,12.0558,16.2839,2.58997,18,0.539527,1.67382,787.225,87.5531,90.4286,133.605,4.47034,63.0333,34.391,15.4569,21.5987,5.569,20,0.648446,1.82212,627.25,53.1393,86.5746,139.892,13.7937,61.1071,25.9925,16.6376,23.0804,9.57243,21,0.461185,1.50612,371.549,57.8511,62.3438,158.83,9.74632,39.0003,15.3443,12.0512,29.28,9.16953,8,0.378,2.32592,949.184,141.983,81.6929,157.821,10.735,68.7734,34.4918,16.4522,25.4808,6.40905,22,0.47531,1.48472,2995.58,247.306,162.657,118.954,13.811,114.191,35.6675,27.4119,41.4556,21.3269,5,1.11497,0.662664,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4101,fell,66.08,14,13.8226,30.5942,0.776939,0.699498,340.958,32.6922,33.6549,21.3668,1.66582,40.1887,20.789,9.85069,16.6273,2.26093,20,0.572189,1.68257,385.87,34.0625,38.5918,26.3229,3.59358,41.1998,21.1358,10.3239,13.3274,2.32193,20,0.572218,1.53526,306.703,27.4669,32.2199,54.3489,1.70544,33.9483,19.8944,8.68346,12.0622,2.79551,18,0.532441,1.4197,288.409,24.3428,30.7877,28.0132,2.03635,35.0404,19.2268,9.07284,8.82343,1.83892,18,0.555743,1.48689,154.715,15.7338,18.5609,17.0046,2.1515,18.3548,13.3028,5.30778,6.0234,1.337,10,0.533265,1.4414,202.57,24.0196,22.3493,18.3797,1.62695,21.6483,14.0854,5.63337,6.65603,1.48474,11,0.417539,1.27125,305.346,40.3452,42.5158,39.5997,1.94051,38.1308,21.2152,10.2141,13.378,2.50633,17,0.560492,1.52016,338.83,32.6173,28.8678,20.6543,1.14215,32.8346,19.2554,8.38409,12.5287,2.22553,16,0.547881,1.51294,113.392,11.0778,15.9576,21.0855,1.33772,11.4057,5.66606,3.14318,4.46534,1.21846,6,0.444411,1.87154,397.327,40.8291,43.4391,33.6293,1.29848,38.069,19.9499,10.3109,10.5936,2.80138,18,0.485215,1.72984,125.655,18.953,17.9128,23.4676,1.52639,17.9345,10.3934,5.12186,5.721,1.92806,9,0.479011,1.45461,359.324,41.5815,33.3411,29.115,2.4865,34.1545,18.6474,8.43533,11.787,2.92574,16,0.329782,1.41289,434.724,55.1551,55.3735,41.4518,1.90157,39.474,21.6362,9.6648,13.7096,2.62095,13,0.465951,1.74903,2403.53,176.307,160.253,168.729,20.717,95.3132,25.5879,17.7546,37.9055,18.0706,3,0.841103,1.86575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4102,complete,90,18,12.2294,28.075,0.0591912,0.0776825,319.126,31.2454,34.7592,22.6798,1.91818,40.381,18.6203,9.71843,12.9517,1.84377,20,0.50878,1.49877,161.003,15.8119,18.6814,21.2198,1.77453,19.88,12.0142,5.47083,7.78676,1.59067,9,0.547343,1.56864,213.733,37.3213,20.1017,35.3676,2.12287,24.8945,12.5463,6.01411,9.08785,1.82656,12,0.353868,1.69539,294.881,30.6014,36.216,24.3056,2.07625,35.2885,19.0883,9.4748,13.5472,2.67144,19,0.579864,1.45636,183.439,18.551,27.2135,57.2264,1.87612,21.3841,13.1012,5.53592,12.124,2.18035,10,0.496112,1.46662,667.193,61.2264,50.9692,72.1318,3.11971,54.0096,26.9462,11.9519,22.073,3.64774,18,0.469851,1.82954,382.582,41.3101,38.0307,76.1276,2.74315,35.6727,17.2679,9.2274,20.4656,3.72859,12,0.464376,1.83274,194.353,30.2597,23.403,32.6301,2.2412,23.4225,14.8803,6.95425,10.32,2.11236,11,0.523743,1.36737,181.765,18.3211,23.7538,31.6006,1.49178,22.5073,15.2654,6.01039,9.73962,1.78449,13,0.530858,1.39866,524.681,57.3297,52.3871,37.3497,2.88031,46.4735,24.5032,11.8893,17.9933,4.3944,20,0.46898,1.49852,166.117,22.8625,22.7392,34.2356,1.37133,19.6925,11.1997,5.27492,6.43441,1.92089,9,0.557131,1.51677,76.5664,10.2645,13.1083,13.917,3.25999,8.21497,5.30534,2.32814,3.46842,1.61155,2,0.38018,1.3981,695.567,59.9349,55.5065,229.742,33.0911,56.9006,29.9743,13.6112,53.0757,20.6408,23,0.470912,1.21706,354.103,50.554,44.6442,43.3984,1.74269,40.6466,22.0785,10.0173,13.5249,3.24848,19,0.410592,1.44489,215.966,23.4282,23.0254,27.7957,2.77252,23.2591,14.53,5.98338,7.79723,2.141,14,0.489265,1.32948,842.839,47.391,49.3439,33.1376,2.09135,54.5815,22.6477,12.3185,13.7378,3.32314,18,0.471118,1.52351,329.361,65.5908,51.5504,159.254,9.88503,40.0124,19.6922,11.0476,30.7255,9.13321,16,0.443506,1.46729,428.236,44.5385,48.1761,58.4224,1.86539,40.0206,21.3791,10.6963,16.742,4.08703,16,0.542556,1.91235
homie,4103,complete,90,18,16.5707,29.7201,0.215545,0.22698,337.196,33.6056,33.0763,31.3008,2.34823,40.1324,20.0808,9.45902,16.9189,2.20357,18,0.588961,1.71701,116.007,14.4231,11.9424,26.9416,2.40113,10.8062,8.18736,2.95483,5.88566,1.44099,4,0.529619,1.91849,204.826,23.8425,28.9511,78.4395,14.6259,24.1084,10.4727,5.78663,14.4617,5.49415,6,0.413798,1.4305,389.371,34.7704,33.2953,42.2688,1.54162,35.4898,20.2828,8.86449,13.1794,1.84879,23,0.440678,1.27141,280.747,32.0024,23.6686,77.8789,1.73881,22.2446,13.9273,5.23867,9.73859,2.01351,8,0.507331,1.30272,315.12,34.1185,38.3078,58.8754,2.16978,35.952,15.6552,8.81939,15.8208,2.94921,14,0.479669,1.68352,291.822,35.9815,36.5531,43.1858,2.45649,36.0705,19.2987,9.80248,11.5311,1.84459,19,0.513587,1.48964,545.574,68.585,54.1925,52.7749,1.69039,47.1988,28.0844,11.9164,10.702,2.44654,20,0.515869,1.49964,433.694,43.5413,54.1673,104.823,3.72172,38.8883,21.7478,10.4679,15.3877,3.72972,17,0.5162,1.54805,102.563,12.7311,14.3604,16.8367,2.08312,13.3697,8.98389,4.10711,5.59245,1.77467,7,0.485526,1.32168,376.401,39.6431,26.8777,22.0019,1.71989,23.3865,10.3146,4.63244,5.81625,1.62911,3,0.440203,2.83927,231.925,35.5767,20.7878,54.4008,1.93749,24.1396,13.1683,6.07552,12.2409,2.59334,10,0.300448,1.21261,153.404,28.4069,23.9577,143.004,7.53413,19.6922,13.0243,5.59159,14.3755,5.65408,7,0.422133,1.89991,235.537,28.7702,28.6917,26.3827,2.18,29.1546,19.7751,7.46851,10.3844,2.05533,16,0.460829,1.40825,386.294,35.9115,44.9861,32.088,1.87167,37.4617,17.9022,10.0992,16.7357,2.19991,16,0.495371,1.8832,655.444,64.4528,99.574,165.727,7.4419,64.6562,23.3974,18.0861,36.0742,10.1163,18,0.593731,1.7578,1480.29,156.069,153.985,190.918,7.1396,94.7446,42.4838,23.2625,37.747,9.5827,29,0.480597,1.23123,399.744,39.1864,54.1091,62.5194,1.84026,42.0408,23.0438,11.7425,14.2379,3.09394,22,0.56266,1.32778
homie,4104,fell,55.94,12,17.9591,50.1825,0.28112,0.695298,199.202,23.2778,19.6055,31.2467,2.01013,20.2595,15.0763,4.51968,8.35228,1.65867,13,0.44305,1.39843,391.514,41.8407,37.5837,75.3094,2.39777,34.855,16.3468,8.18738,18.4336,3.03619,12,0.455805,1.84512,345.042,36.78,31.6301,18.665,1.84068,33.396,22.9194,8.26499,13.6296,2.3804,20,0.493676,1.27544,274.695,34.829,24.4553,45.4408,2.6895,23.5116,14.8963,5.87175,10.4273,2.34937,8,0.474365,2.16523,241.199,20.0017,23.8345,24.819,1.77019,24.2728,14.4117,6.29039,8.3931,1.87346,12,0.541848,1.63319,283.054,34.3751,19.0813,56.8251,1.71578,23.0458,13.0953,5.58153,11.5726,2.02253,8,0.500048,1.60128,396.997,36.0694,39.7724,20.5578,2.15534,39.6589,22.1133,9.85486,12.12,2.12608,24,0.429731,1.44017,345.223,28.6242,33.1423,22.2682,2.08044,29.8962,19.1204,7.81662,9.87343,1.78785,18,0.521165,1.3195,898.919,73.3721,71.4813,24.0518,1.7346,60.2042,32.4817,13.9236,18.4186,2.83611,22,0.465823,1.94845,362.837,38.2218,31.0826,36.6387,2.72849,31.7239,21.1742,8.57861,14.8169,2.54827,13,0.493586,1.87805,1051.16,118.905,103.766,25.8959,2.18536,84.703,41.4995,18.7261,20.7758,3.41724,23,0.583422,1.56511,2157.15,126.557,156.5,54.3908,24.439,75.0972,16.0649,20.2435,21.5154,29.6844,2,0.366783,1.3952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4105,fell,81.44,17,13.6132,44.5778,1.16908,0.590633,238.43,22.0797,18.6962,12.3383,1.9602,25.5798,15.2635,6.11198,10.214,1.68396,13,0.570639,1.348,239.092,27.9173,21.8787,20.544,2.15353,25.06,18.0418,6.82616,9.77343,1.77819,14,0.453097,1.47777,187.248,21.8661,22.9454,36.105,2.39318,23.8163,13.3215,6.52225,12.1796,3.14342,13,0.494164,1.37146,311.39,31.7673,31.9457,27.2533,1.67329,34.0437,19.2803,8.67227,13.118,1.55964,20,0.512215,1.31979,238.149,28.0017,30.5598,39.264,1.9482,30.8497,17.7492,8.43194,15.0886,1.87302,17,0.547679,1.46897,536.891,43.093,47.7588,37.194,1.90696,50.5499,19.0562,12.1765,20.0168,2.80012,20,0.604252,1.79905,277.484,29.6795,42.8243,53.6138,1.8351,33.8105,19.8349,8.62163,19.3737,2.72914,17,0.525599,1.53471,580.998,57.3959,49.4456,35.421,1.37205,45.1033,26.2576,11.3494,15.5014,2.69759,17,0.557792,1.63779,501.913,77.7851,44.0609,73.4066,4.39324,45.365,28.0312,11.4473,16.4913,4.03003,20,0.584462,1.61846,1363.25,164.116,159.217,220.873,22.8419,86.6811,42.4302,22.0138,39.2628,10.0168,21,0.508277,1.6034,431.364,45.3976,59.1616,116.902,2.62571,39.8408,24.2449,9.7378,21.443,2.97149,18,0.427159,1.34463,367.905,50.5648,41.7589,25.8361,1.20788,43.095,22.4093,10.9706,15.4054,2.08882,18,0.530964,1.87291,702.989,50.481,61.7217,39.6929,1.7262,64.6004,25.3951,14.7047,21.7161,3.61791,19,0.498304,1.75916,285.216,31.0737,34.2634,84.8469,2.22662,32.9346,19.9884,8.53934,17.5979,4.09119,17,0.466415,1.39491,602.997,51.9098,43.0845,65.3568,1.19577,44.0832,26.1107,11.0305,20.6565,2.85038,18,0.584699,1.61125,210.454,23.6939,22.2913,16.1757,1.36541,21.0335,13.1205,5.77444,9.30219,1.1657,8,0.550966,1.58267,2872.95,275.962,161.526,276.331,81.9705,113.133,32.3735,22.03,68.7687,39.1023,2,0.732819,0.746797,,,,,,,,,,,,,
