policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,4096,complete,90,18,9.03475,36.9648,0.0566339,0.0877269,201.127,22.3691,21.9741,60.0516,2.71428,25.3888,11.9863,6.36357,11.2904,2.09185,261.275,23.0602,32.2297,23.7787,1.71963,34.2288,17.2672,9.38519,10.0578,1.59655,556.643,45.157,50.3815,88.1883,2.72477,42.3875,21.7245,10.31,18.2101,2.84085,314.934,34.7784,35.8777,50.491,1.60162,36.6042,20.4041,9.41447,13.4317,1.94872,558.127,56.2669,49.5866,52.3313,1.90922,44.5715,26.0063,10.9161,17.6321,1.98879,351.047,37.5092,38.2823,67.0086,3.00154,32.5203,16.9304,8.56372,16.4062,2.88983,256.585,27.1643,23.4075,17.9103,1.75403,24.6062,14.5489,6.1335,8.15585,1.7231,277.867,28.2767,60.2786,97.2631,12.6429,34.0614,15.7536,10.1625,27.7161,9.595,247.812,27.8497,43.6605,73.5035,2.74602,34.9284,17.8452,9.48945,15.0077,3.32757,231.575,42.1221,28.9333,67.956,2.10914,27.7287,15.0828,7.7103,12.8407,2.55972,302.42,31.3948,32.5212,36.3248,1.71654,31.0747,18.4801,8.10748,12.6443,1.50483,392.119,41.1642,41.8792,35.9528,3.07143,36.0966,22.039,9.75869,14.6389,3.07949,337.749,38.2297,37.2917,24.6317,1.65986,35.0932,22.6691,8.91165,14.8036,2.75385,285.158,39.725,35.5816,25.4839,1.96262,21.5337,14.5815,5.05598,10.0864,1.93366,659.645,57.4108,46.6682,22.1152,1.83587,43.5604,21.5574,9.46677,13.1669,3.07179,331.855,26.5057,31.7082,19.2705,2.11273,34.6748,17.9165,8.75595,10.7131,2.73421,593.182,41.5095,47.5745,41.3175,2.50224,51.5493,26.1785,11.7638,15.73,3.10719,334.283,37.2172,82.6761,123.507,16.7583,44.1308,14.9084,11.3863,21.2501,12.2681
homie,4097,fell,55.84,12,25.8457,48.3444,0.658161,2.39744,270.162,27.2895,30.8526,23.9615,1.76203,34.7104,15.8157,8.22264,13.5926,1.76831,287.676,29.2952,31.4162,30.1468,2.47206,31.4524,21.5374,7.93402,13.3343,1.7187,552.997,68.4091,42.5076,30.5517,1.26627,40.8437,26.3803,10.3964,16.467,1.81285,171.079,16.7427,14.3861,12.934,2.18114,13.5499,7.43409,2.99821,5.05201,1.25019,313.997,30.3223,35.492,46.9014,3.43731,31.7451,19.9479,8.68046,13.9396,3.06417,461.696,43.4105,43.4204,25.1673,1.98118,43.5468,23.4852,10.7927,18.2408,3.80835,422.159,44.2468,42.2935,84.4863,2.23693,42.2422,23.0764,10.7623,22.5518,4.11736,446.654,42.9408,34.5104,73.7024,3.47006,27.6699,14.9061,5.79725,15.2335,2.784,340.973,39.2277,32.3015,16.5277,2.12796,31.9272,21.1696,7.98811,14.0193,1.85652,1496.67,125.711,105.885,158.379,6.28766,87.4436,39.9632,17.5624,33.9241,6.22539,316.842,27.2838,31.7689,20.2536,1.23717,32.817,19.5988,8.19199,12.3817,1.86058,863.188,23.2108,27.4536,8.28949,0.504608,29.9787,5.83613,6.04097,8.44594,1.18853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4098,complete,90,18,8.86547,23.0362,0.0178888,0.0311098,207.548,24.0994,20.571,18.1157,2.01726,25.3761,17.5078,5.92556,9.92646,1.63127,259.776,25.6602,33.1704,29.426,2.16396,30.2469,14.1781,8.063,10.6387,1.80974,137.481,16.8177,15.9412,15.6969,2.60633,15.5995,8.91946,4.12166,7.49869,1.67352,471.189,52.8126,48.6746,33.6017,1.36248,41.2324,23.0291,10.6795,18.0858,3.41791,212.478,27.0549,24.2155,50.1804,3.58526,22.6489,10.6035,5.87098,12.9474,3.60581,328.489,36.4731,31.0417,16.7634,2.08341,29.8005,21.1242,8.04032,11.4861,2.52613,175.152,21.9412,62.6723,15.455,1.78303,21.5527,13.4005,5.78575,7.43888,1.87572,773.301,49.9766,105.998,233.09,10.174,62.6373,21.5737,14.7047,28.1616,9.66112,310.021,31.4743,31.0037,28.1988,1.74495,32.4528,15.4196,8.17021,13.3381,2.32901,88.8853,15.4403,12.3549,20.8583,1.9568,12.2909,10.2335,3.38087,5.67585,1.42448,632.077,68.8824,62.1033,51.7317,1.94611,42.4725,21.915,10.4458,17.574,3.03657,347.66,30.1035,43.3639,141.107,7.56873,35.055,17.4712,9.56448,24.5071,6.40779,673.289,83.6852,62.4496,39.3444,1.5613,57.2317,27.1215,14.2356,19.3818,2.58266,264.162,25.6541,30.8131,27.9605,1.99685,30.8227,16.8756,8.00937,11.4456,1.58916,201.345,24.6848,20.9952,31.6765,1.85581,18.646,11.2566,4.78047,6.56303,1.03439,132.834,12.7314,15.6465,19.4479,1.26075,17.3691,7.53503,4.70992,6.00462,0.950805,439.242,64.4161,39.6301,38.3214,1.65019,35.8887,21.5073,9.0602,12.0583,2.2325,285.327,30.4741,38.3441,84.7751,2.6316,27.8026,16.3318,7.32975,16.7449,3.20307
homie,4099,complete,90,18,34.6139,33.4459,0.0191203,0.0133201,292.363,32.2269,31.928,37.6041,1.65521,33.394,23.8013,8.11106,14.371,2.21012,242.04,25.1041,27.5406,46.407,2.7887,25.466,14.9261,6.9434,13.8262,2.44064,362.227,41.8169,35.6877,30.7484,2.09126,32.7247,18.8079,8.58881,14.5847,2.93535,343.839,34.5205,27.1269,30.1923,1.95323,27.3912,14.655,6.28195,11.2208,2.43915,132.606,15.2513,19.3354,21.3462,2.16912,13.7688,7.51173,3.8763,6.77084,1.74507,213.09,19.4501,28.0599,28.5623,1.78875,27.7958,17.809,7.38231,10.1459,2.56162,100.105,12.7362,14.8764,21.9265,2.48172,14.3571,9.12359,3.93893,5.45713,1.44669,253.369,24.323,28.7513,20.3708,2.10456,28.6402,15.0124,7.54146,9.17658,2.46081,263.041,29.4332,34.0001,31.0849,2.41412,32.9829,20.0169,9.22485,10.3483,2.54378,1316.28,149.215,142.865,255.33,19.9583,86.657,42.5694,22.2878,46.0015,17.9364,1926.36,196.223,127.105,60.924,2.40664,94.557,36.659,20.979,18.3785,3.89474,708.733,107.014,72.7798,43.9742,2.20594,60.1707,33.4071,14.4848,16.0266,3.23075,342.729,42.463,46.0856,199.487,9.73725,35.1525,20.6072,7.93116,20.7156,6.28199,238.553,22.7953,39.3444,62.6622,3.57808,27.409,16.5582,7.32202,14.7684,3.99575,2702.79,339.589,175.638,185.244,24.7048,119.777,54.1898,26.739,44.787,18.2775,463.978,63.2192,50.1111,58.629,2.48836,42.7332,22.7873,10.9895,13.4001,3.32449,449.636,43.1407,48.2142,36.6328,1.00294,43.1668,19.348,10.9263,10.3046,2.77434,244.071,29.585,28.8954,21.8679,0.712906,27.8281,18.0922,7.51844,7.20741,1.42184
homie,4100,fell,76.42,16,26.4517,43.6782,1.80441,1.10428,306.049,27.1148,32.1042,30.323,1.79643,38.7301,22.0386,9.42405,13.8655,2.03764,202.818,20.9511,18.2353,34.777,1.36358,18.398,9.06324,4.96187,8.19831,1.43083,326.744,37.6442,33.9083,79.6102,2.20381,25.4447,14.4624,6.22828,11.3537,2.50242,537.872,56.3862,42.0488,41.522,1.15621,41.6847,20.9096,10.1975,10.349,1.97929,395.537,36.5046,35.6964,86.6675,2.4373,37.6427,19.3597,9.86934,20.2873,3.12883,464.085,43.2772,48.9934,110.799,3.47462,40.3847,20.8583,9.57513,17.5164,3.43685,104.665,9.60054,14.7478,21.1465,2.33273,14.812,7.24405,4.2034,5.94374,0.944679,249.466,19.6185,30.4006,27.6669,2.7138,30.5871,14.846,8.05034,10.463,2.20358,115.108,10.3525,13.9934,16.2625,1.98419,14.5173,9.35745,3.7514,5.32403,1.59941,247.326,20.9399,26.612,24.0733,1.96708,26.4303,14.8589,7.06738,11.6028,2.34557,265.099,24.5734,34.3262,35.8967,2.07869,34.9283,14.0118,8.88184,11.199,2.00168,404.004,52.5181,89.3526,121.886,4.86065,42.0027,21.1563,11.5897,18.7033,5.15074,854.9,104.75,95.696,141.945,13.8125,60.4483,33.0928,17.1698,22.3215,10.7441,719.576,74.7008,110.828,165.035,10.7644,66.8107,25.008,21.956,33.9373,10.9997,1257.19,155.531,138.337,165.493,8.87287,78.043,39.6617,19.8693,23.3583,6.3649,3234.64,293.47,181.592,112.33,19.1685,95.8266,33.1461,22.1675,30.9172,20.61,,,,,,,,,,,,,,,,,,,,
homie,4101,fell,20.6,5,17.3972,46.4531,1.18181,2.37057,331.588,31.5211,33.7471,21.0491,1.66214,40.1605,19.9632,9.60045,16.0001,2.14989,360.503,31.7104,33.9088,26.179,3.60468,37.4638,23.0461,9.23289,12.4846,2.06612,310.869,28.4058,33.0918,52.5172,1.69643,32.3726,19.9936,8.54751,11.9139,2.64798,286.072,27.0542,30.656,27.9288,2.04507,34.2212,21.1418,8.74577,8.98784,1.83093,1381.63,118.925,98.3653,38.0006,2.43089,39.5274,9.30662,8.1853,9.9919,2.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4102,complete,90,18,8.92919,28.7952,0.116558,0.131979,322.336,29.9378,33.6774,22.681,1.91972,41.4108,17.3007,9.73484,12.7854,1.74196,171.196,18.2566,20.4133,21.572,1.77081,20.3616,12.5708,5.68024,7.96973,1.537,138.674,26.0249,13.3226,29.9087,2.12486,14.8134,9.33612,4.18433,6.69337,1.2336,319.549,26.548,35.8394,23.3063,2.06309,38.4694,15.928,10.191,14.2142,2.79697,158.847,16.5747,24.5963,56.9927,1.8601,20.4307,11.5873,5.35498,11.868,2.17408,583.083,64.6586,42.0577,71.2277,3.1412,44.6882,26.0397,9.67889,19.369,3.07479,296.322,46.1764,37.2379,79.0287,2.67053,31.4538,16.9013,8.69214,20.116,3.65321,188.596,28.938,21.599,32.651,2.24714,21.8827,11.8618,6.1872,9.8025,2.03813,187.971,18.5951,24.531,33.2233,1.47575,23.372,15.7729,6.26827,9.93116,1.83625,496.358,57.2669,49.3873,36.2821,2.88596,44.0592,25.8258,11.737,17.6914,4.3514,170.358,22.5699,22.7012,34.4177,1.36915,19.7632,14.0578,5.54731,6.53643,1.78212,72.3545,8.54575,12.1973,13.5038,3.28765,7.20072,4.838,2.11418,3.29958,1.51762,740.195,72.2204,61.2359,220.975,28.8353,55.3267,29.3645,12.9169,51.9029,18.3736,260.398,32.3718,34.1164,38.1007,1.74129,28.7777,20.6885,7.69173,10.3794,2.43636,186.028,20.5984,20.2114,25.7803,2.74734,20.964,12.5541,5.38355,7.22172,1.92863,622.555,51.4973,45.368,29.9797,2.02304,47.1848,24.2503,11.703,12.6544,3.06754,493.367,54.6052,63.1187,244.85,5.8755,43.3244,19.1557,12.5213,36.0778,7.32504,480.507,49.728,52.0216,58.5334,1.86212,41.0486,21.3363,10.9368,17.2239,4.14319
homie,4103,complete,90,18,11.1072,33.3725,0.0793201,0.08789,333.052,31.6606,32.8957,31.1526,2.34586,40.5225,20.7204,9.52808,17.0266,2.11286,105.25,11.5407,11.4142,26.4863,2.40867,10.3244,6.91237,2.77491,5.37351,1.26659,177.861,18.361,27.059,72.8086,13.516,18.9931,10.9917,4.72331,12.4097,4.75089,391.865,37.2159,33.7039,41.1106,1.52884,35.3938,22.0926,8.8679,13.0678,1.83606,274.461,28.8933,23.3971,77.9093,1.73256,21.9905,13.3037,5.16945,9.66779,2.02689,311.755,35.8412,38.0437,58.5311,2.19632,32.1896,17.407,8.00808,14.7972,2.69348,277.903,35.3175,33.6795,42.3723,2.45085,33.1754,21.3725,9.08576,10.3361,1.50593,623.546,77.8436,62.1707,58.0071,1.72131,47.1512,25.6311,11.9335,11.1964,2.64935,361.663,38.5548,52.9319,114.606,4.1251,38.3324,20.5204,10.1683,15.0768,4.17334,96.6997,9.85168,13.6566,16.2717,2.09021,12.6377,9.08895,3.82834,5.13592,1.44384,353.316,38.2084,26.0676,19.481,1.76916,21.6312,10.6524,4.85377,6.0483,1.45425,260.316,35.2952,22.0557,54.8127,1.97156,22.6657,15.3052,6.07263,12.323,2.44446,219.971,23.2039,24.3993,136.408,7.28905,21.6554,7.22319,6.0741,14.6603,5.35165,219.369,23.2994,26.7497,25.7067,2.2073,28.1384,15.1424,7.46304,10.2406,1.88084,329.567,35.6882,34.4841,29.4086,1.867,30.6556,16.4984,8.31135,14.2883,1.94792,556.991,60.8199,96.7776,161.846,6.69925,57.511,27.1941,17.5487,35.3191,9.36488,1166.73,90.7508,112.252,176.026,7.6007,95.1915,38.9108,25.2853,36.9581,8.91161,326.191,50.0861,79.9399,65.9637,1.88541,31.9579,18.7982,9.18486,12.9407,2.56988
homie,4104,fell,56,12,16.5273,45.656,1.22742,0.80064,202.02,25.2395,20.1083,31.402,2.01411,20.6075,15.6736,4.63787,8.35778,1.55337,359.013,36.3405,32.4027,73.1132,2.40394,29.6048,16.6877,6.98109,16.7485,2.81224,341.053,32.393,31.8554,18.599,1.86033,32.2764,20.381,8.16887,13.469,2.03808,315.883,40.1316,27.5226,44.7525,2.65374,28.6226,15.1884,7.06578,11.8039,2.56142,233.13,22.0887,23.4166,24.7998,1.76609,23.1106,17.7802,5.99376,8.06793,1.79886,277.976,34.7696,19.2476,56.5438,1.73025,23.0122,11.645,5.50314,11.4604,1.86213,351.474,39.3679,34.1207,19.5836,2.14816,31.2985,22.9581,8.46343,10.4801,1.7799,321.701,24.2563,32.2971,22.6483,2.08679,30.1229,19.9601,7.90575,9.62441,1.79681,855.481,64.0934,68.3446,22.4167,1.7175,60.962,29.3518,14.0545,17.5971,2.75529,293.781,31.2494,29.3489,33.5887,2.68445,28.4866,18.3666,8.12758,14.3081,2.36937,463.146,37.6992,34.9038,15.526,2.18962,33.3251,16.4533,8.13174,9.45035,1.69704,2973.94,205.341,201.102,41.5484,13.9459,111.133,33.687,28.5973,27.7157,20.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4105,fell,81.4,17,14.3328,41.5684,0.592719,0.211,235.82,21.7661,18.4129,12.2805,1.96388,25.6884,14.8509,6.02768,10.0082,1.57607,237.171,24.9713,21.6149,20.3293,2.15839,24.5878,14.947,6.80938,9.43096,1.69112,185.403,20.8405,23.3821,35.1569,2.41044,22.5125,13.4408,6.17857,11.8616,2.90045,312.052,31.7429,31.8402,27.2087,1.6745,34.7215,19.053,8.90565,13.1705,1.59202,238.823,25.307,31.3433,39.1539,1.94536,32.5664,17.6291,8.76536,15.356,1.90012,423.468,42.526,40.5169,35.033,1.9128,37.903,21.5521,9.48205,15.8482,2.04772,280.086,30.3873,41.2382,53.5181,1.8513,31.9581,18.6752,8.34266,18.6116,2.51615,682.543,54.2657,57.2172,34.9293,1.37652,52.1396,26.402,12.5494,16.0854,2.80023,512.046,75.414,44.8529,72.2863,4.4087,45.9574,26.8887,11.7761,16.2721,3.94746,1365.95,165.589,158.954,220.555,22.7242,83.2419,43.6723,21.5404,39.6328,9.97646,446.465,52.1776,49.4565,110.855,2.60482,36.6116,25.402,8.85621,20.553,2.70413,308.762,31.0773,31.6095,23.8658,1.22285,35.464,19.0992,8.71927,12.797,1.87956,511.079,42.305,47.4038,34.4117,1.69118,44.6527,25.6345,11.5608,17.034,2.84452,267.831,25.6405,32.3855,85.5864,2.25449,31.5212,20.4522,8.78786,17.3146,3.99367,286.914,26.2726,31.601,57.3551,1.10789,31.603,13.7871,8.54228,17.0712,2.3493,160.302,19.5027,17.046,15.5507,1.3566,17.6961,10.8179,4.81928,6.73805,0.945734,2604.64,257.372,188.898,233.391,68.2333,90.73,32.6672,21.2147,60.2656,29.9287,,,,,,,,,,
