policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3584,fell,50.6,11,10.3322,10.1778,2.1665,2.16867,132.927,25.865,5.72776,11.8792,1.96279,14.571,13.2339,3.20636,5.33376,1.23787,130.482,23.1601,6.91508,13.1617,0.895372,18.5841,9.72584,3.65089,6.39136,1.25178,243.772,33.6664,12.9807,61.2243,1.73869,33.52,24.9577,4.59528,12.3425,2.73501,163.359,25.6428,9.00101,18.4774,1.28665,24.6136,15.1308,4.49771,8.07293,1.74423,152.399,56.5994,11.1484,21.6981,0.743842,22.5831,20.2987,4.46457,8.08968,1.51625,117.582,20.9404,6.72947,20.2337,0.996555,16.765,12.0424,2.9738,5.42136,1.66874,174.686,34.3718,11.1697,26.7094,1.22055,24.5478,19.9013,4.40735,8.9547,1.48357,216.29,37.9469,9.57107,25.5309,1.59942,32.3436,18.7902,5.07594,8.28679,1.17031,57.1066,8.58328,3.52561,16.3176,1.03599,6.56262,5.19761,1.3358,3.01496,0.798969,131.357,17.6747,6.72382,17.019,0.962309,20.5362,12.0481,3.24481,5.62572,1.2052,2182.69,127.218,275.808,268.552,146.476,66.4993,22.3498,15.7765,39.3472,20.4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3585,complete,90,18,7.76,5.70676,0.0177473,0.0285036,282.171,48.2314,11.5436,12.6832,1.49584,37.6877,28.4293,6.57022,11.452,1.86773,152.079,28.7597,10.1344,17.6536,1.97422,24.2006,14.5687,4.88027,8.03068,2.00496,94.944,25.8922,5.54432,10.5283,1.97998,13.9122,10.6769,2.42048,4.86798,3.1654,197.71,46.9599,15.2295,19.4116,1.72944,27.843,21.3596,4.72853,7.74155,3.58173,190.166,70.6425,16.9304,21.2648,1.60177,30.2014,22.4763,5.90781,9.05919,2.03285,228.195,46.1506,12.7162,21.9329,1.51209,29.5829,23.3335,4.42859,9.67061,1.59218,169.78,30.4473,9.75887,33.7398,2.21189,24.4097,21.1379,3.80065,9.17284,2.23031,216.845,42.2766,18.7375,23.4861,1.2625,28.4601,23.4353,5.06293,8.6174,2.31124,385.172,147.996,33.7755,26.3204,2.43917,51.6906,45.6827,8.90516,15.4428,6.4545,97.3434,28.0008,6.81137,20.4624,3.12327,12.0345,10.7677,2.61743,5.06624,3.38557,632.713,166.369,97.1122,166.267,135.485,68.5658,54.4167,12.3572,40.2504,12.9213,179.29,34.4863,9.12944,16.6418,1.05998,25.7098,17.3041,4.67327,8.90092,2.3623,248.341,37.97,24.5254,143.144,2.27438,32.8656,25.0048,5.47445,20.5907,4.77293,159.158,31.402,10.0569,16.3771,1.15453,25.0168,19.0913,4.39488,7.74434,1.50835,165.607,30.479,17.7445,22.844,3.25797,23.3143,15.3391,4.74102,10.3513,4.04779,161.664,48.8334,12.2999,18.7433,1.03699,23.8279,19.6109,4.89034,8.25161,1.33945,168.526,50.0327,14.9913,21.886,1.45692,24.765,20.2658,5.05526,7.03827,1.28673,122.596,37.9108,24.9165,27.2178,0.703827,15.2563,13.206,3.5428,6.25203,1.1362
decoupled_wbc_h070_p000,3586,complete,90,18,7.35217,7.5956,0.0124479,0.0152539,89.2527,26.3321,6.1725,11.6615,6.5747,12.0606,9.81007,2.8457,6.44941,4.00054,195.632,45.2828,11.4615,30.6234,1.709,28.8813,25.3725,4.66952,11.363,2.8435,64.2178,13.7331,3.77265,17.1309,2.55551,11.3497,7.37525,2.28089,5.35965,1.65547,192.427,55.32,16.4683,35.7641,80.3504,32.7328,22.661,5.95815,15.5565,5.88242,317.471,85.3377,18.9249,32.9059,1.38103,44.5818,36.8563,7.10325,17.9837,2.54606,192.508,40.6371,10.9842,15.0682,0.897446,29.076,19.5751,5.56157,9.80338,1.53339,300.96,50.5155,10.4183,12.495,1.32928,40.0415,30.7155,5.94996,13.3903,2.16892,220.831,46.0641,10.38,13.0656,0.858376,26.5119,20.5368,5.09323,11.1238,1.8296,176.537,32.5094,6.3204,16.6679,2.04945,26.4869,19.1702,4.33813,7.52345,2.1982,236.033,33.7112,13.411,16.4948,2.04052,31.4426,20.9135,5.95903,7.7512,4.01606,251.586,40.5189,12.3161,19.9238,2.04845,34.9026,21.3555,6.23889,13.0064,5.60897,236.597,58.4697,24.4016,30.5802,13.1489,34.509,23.9953,6.51121,14.1391,8.04766,202.144,33.7613,16.0667,21.3863,0.593796,29.4668,15.219,5.478,8.91431,1.31468,212.94,36.5162,16.1954,23.4982,0.912567,26.1136,17.8335,4.83905,7.83369,2.25588,465.42,77.5275,38.8787,53.5423,2.51103,48.0195,31.6491,8.2255,17.6156,4.07673,234.972,55.783,14.1462,25.4389,0.822739,32.0158,29.5443,4.6981,9.10675,2.06745,108.727,16.3048,6.46559,23.3741,0.973053,15.5028,11.1956,2.93326,6.09213,1.4447,176.435,33.2234,27.9458,27.0391,2.71466,20.6928,14.5803,4.6548,6.66117,1.84291
decoupled_wbc_h070_p000,3587,fell,55.78,12,17.6348,9.00005,2.7236,2.21468,109.598,20.4082,6.18199,8.54506,1.53561,12.556,10.2377,3.19652,5.81739,3.03183,103.373,17.716,14.1583,40.577,3.08568,16.4451,11.2369,3.36842,8.31291,4.08618,59.7128,16.3513,5.03859,19.5252,1.00177,9.44725,8.86213,1.8422,3.48031,0.99003,183.271,34.3186,11.4915,17.6622,1.10863,27.3658,20.9829,4.63871,7.50849,1.99603,237.98,66.7728,15.0582,27.3576,1.41964,35.1037,32.4933,5.78927,10.0054,2.60184,122.43,22.5453,8.39636,14.8713,1.27153,17.3522,13.7053,2.65637,4.36869,1.1062,187.504,40.2831,12.3221,13.4693,1.63043,22.703,14.0365,4.4899,8.10496,2.89742,212.044,59.2108,11.1751,23.457,3.45866,32.9756,26.4829,5.07827,8.16638,3.60158,190.885,43.6827,8.06618,17.281,1.39952,24.3378,20.9828,4.0739,10.6477,3.02425,254.984,40.691,12.2729,10.458,0.851043,34.6613,23.5294,5.96571,9.97569,5.2176,159.249,28.2,11.6947,19.8299,1.00696,20.3814,15.5734,3.55079,5.72917,1.52661,3525.04,233.798,442.66,318.747,141.801,102.72,38.3353,18.6983,40.7027,13.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3588,complete,90,18,8.49608,4.51863,0.00226,0.00196365,111.123,16.6692,6.47253,22.0289,2.7312,13.7313,8.69391,3.14864,7.82335,4.8574,141.896,22.151,5.20619,9.81908,1.76631,19.2784,14.6678,2.87104,6.97735,4.6599,216.128,45.7925,13.5562,20.6441,1.15575,30.0447,23.4751,4.51011,8.66984,1.53034,247.358,52.9797,15.9184,25.3224,1.21812,36.0433,27.7761,5.65901,9.13406,1.3603,151.243,40.0207,14.9072,25.7666,1.75103,20.3843,14.5611,4.3426,6.09107,1.83996,142.096,41.6454,9.90564,15.9462,1.75132,19.6878,21.6029,3.67776,5.84337,2.24949,79.4771,19.3946,5.94643,12.9504,1.49737,11.6102,8.05902,2.16018,5.02477,2.27053,243.575,56.5515,16.461,53.3305,3.35442,33.947,26.9348,5.06098,12.4841,4.79587,142.381,25.6285,8.5174,8.14684,1.55568,21.2625,12.6726,3.79163,4.82213,2.48483,264.565,81.2586,24.0997,13.6411,2.0885,41.8087,37.3913,6.85805,11.3298,3.57611,176.886,33.0139,12.6907,14.9714,1.44621,22.4578,16.2506,3.68156,5.94132,2.46631,177.412,32.6316,15.2328,44.4406,2.92679,24.9809,18.2715,4.49112,11.6303,5.5579,140.281,40.5219,10.86,15.7597,0.888424,20.5249,14.8738,3.85768,5.5437,2.13116,143.324,25.2518,9.57661,22.8917,1.29143,22.3211,14.8657,3.92491,6.73748,1.13686,379.102,140.901,40.6898,52.5888,2.30643,53.6547,52.6696,9.57074,16.4327,4.43734,537.995,153.804,39.5377,24.4663,0.786762,63.4082,53.6279,11.2819,18.7006,3.28548,234.668,52.6809,42.593,174.604,15.0035,31.6517,20.0921,7.23419,19.3208,9.04602,10.6006,2.13513,0.545654,8.27002,1.09789,0.553438,0.751156,0.264734,1.31744,0.982512
decoupled_wbc_h070_p000,3589,complete,90,18,8.09811,5.33801,0.0145811,0.0180735,176.584,43.4444,10.4066,13.8162,0.865528,26.8134,17.3442,5.18129,8.46697,1.5253,152.621,31.5754,10.8143,9.29577,1.16732,23.2803,14.8859,4.69807,7.40233,1.96874,138.704,23.3713,7.52599,21.4101,3.12622,20.7043,12.3951,3.39713,7.16307,3.49429,173.352,42.7154,11.141,28.7857,4.71866,24.2123,20.8453,4.14997,5.64159,3.2094,222.174,45.584,26.5883,27.5496,2.3419,27.044,21.0433,5.23495,9.77543,5.75301,220.192,52.0234,15.6444,39.912,2.96428,30.6553,22.9559,4.33461,10.8362,4.17161,67.1929,12.052,6.43347,14.8578,0.946447,9.556,6.80013,1.74447,3.1863,1.5941,198.287,64.4062,14.5466,14.097,3.27169,27.6699,22.6855,5.05036,7.32254,4.03636,269.033,55.3247,46.8487,73.012,45.5302,33.1316,25.159,7.46835,21.7196,10.928,328.672,115.309,58.0468,36.3827,18.9647,43.6099,42.0899,7.13328,9.13786,4.87304,188.438,52.225,17.2829,21.423,5.64494,23.2098,20.3272,4.18121,7.58358,4.0438,134.703,33.733,10.8889,12.3346,0.98101,19.8263,11.7209,3.73763,5.83441,1.75297,181.929,48.6771,20.8937,16.7667,1.20789,23.9003,20.1972,4.77013,7.16235,3.06373,450.122,92.8241,30.3011,20.8287,1.24469,41.4308,34.1283,7.69551,13.5226,5.30283,622.852,131.57,70.9305,72.2103,9.02747,58.1466,42.68,9.72089,24.3202,11.7179,238.959,65.5207,42.829,22.5538,1.87986,31.2949,24.7697,5.76289,12.048,3.82414,297.685,66.7701,26.8776,113.359,8.61057,39.5366,28.8495,7.70731,20.9834,9.0576,132.056,33.3447,9.42798,34.4318,6.25877,17.6654,12.7387,3.17758,5.57338,3.16576
decoupled_wbc_h070_p000,3590,complete,90,18,8.14031,6.27295,0.0315209,0.0366422,107.042,29.1428,6.27938,12.4473,1.39531,12.163,10.8856,2.99678,4.77979,1.37666,124.994,22.5279,5.34087,16.3385,1.55127,17.889,11.8604,3.01916,6.6058,1.36848,269.497,50.3227,15.0397,44.4778,2.13494,37.4555,28.0385,5.79837,15.2668,2.71608,185.165,35.587,9.35274,17.2827,1.38144,26.7626,17.315,4.68653,9.80779,2.31139,147.437,27.1821,11.3963,52.2792,2.96366,20.724,14.0425,4.06786,13.4781,3.74991,289.064,57.3452,15.0572,20.6419,3.32724,40.3416,29.9782,5.6636,13.0644,7.22804,276.552,63.7101,41.8047,36.7726,2.05487,36.5172,23.3621,6.45452,15.1472,4.41148,148.419,36.513,19.5293,80.7775,2.29236,21.6002,16.9173,4.08619,13.6827,2.67245,152.171,40.0497,16.2171,114.138,2.41005,19.1667,18.9955,4.14277,16.6924,2.53758,146.413,21.7709,12.9553,61.2647,11.0075,19.2181,11.3592,4.3425,12.9266,5.91119,133.029,30.6457,7.96487,18.5736,0.925825,18.3295,11.5343,3.0497,6.7816,1.37851,217.163,44.548,18.0969,24.8773,2.11749,28.394,18.7311,5.20521,10.8957,3.44238,296.252,64.778,28.2313,28.3576,0.830517,41.9159,31.3203,6.47607,13.3698,2.95578,280.183,63.2103,18.2006,38.8882,3.11491,38.7727,25.5536,6.75689,14.6064,5.12867,171.202,38.8066,13.5335,27.8106,5.51208,23.881,19.0546,4.13833,7.04477,4.56982,333.458,61.2886,20.9663,31.0568,1.39745,44.9338,27.6556,7.59662,12.9238,2.59641,98.7334,25.2805,6.53772,21.0692,0.970181,15.4714,12.8311,2.74538,4.50108,1.55136,131.046,31.3194,34.3906,17.8348,1.28762,18.532,13.5768,3.60333,4.9445,1.68394
decoupled_wbc_h070_p000,3591,fell,70.5,15,13.6395,10.3935,2.23621,2.59853,222.021,34.2567,10.4548,18.9873,1.28979,30.4288,17.6709,5.53438,9.34006,2.11687,167.828,40.621,10.4199,17.2331,1.38221,20.2542,20.8395,3.91873,10.0176,1.48675,170.363,33.4102,7.65071,11.0301,1.79901,24.3199,15.6041,4.34729,8.87351,1.74986,133.14,22.3732,7.00351,10.7871,1.68917,19.1581,12.3082,3.60362,7.454,1.99409,118.834,32.6613,5.95459,14.0639,1.216,16.647,14.865,2.94797,5.0694,1.52327,165.565,23.2087,9.06502,14.158,1.40395,26.3294,14.9383,5.13502,7.41715,3.19443,161.763,29.7027,5.41234,10.8009,0.863128,23.6265,14.3633,3.86011,4.78447,2.71556,206.86,28.6601,9.02566,10.8203,1.88949,31.2104,21.0451,5.3007,6.99991,2.8037,224.807,29.7575,7.94692,12.7942,2.04107,32.4027,21.267,4.90909,6.52889,4.03996,240.567,39.3282,16.079,40.3846,2.80616,26.264,14.3751,5.52411,12.1714,4.22031,269.594,44.3376,15.2879,27.4848,1.06192,35.1887,26.8449,5.55004,11.0128,1.74247,115.524,21.429,7.25526,24.4154,1.31067,16.1914,11.5385,2.74006,5.57577,1.22119,216.9,51.0943,14.7346,28.2819,1.41719,26.0513,20.565,3.93754,7.53145,1.25379,231.796,63.8119,17.9426,21.7032,1.03748,32.4791,24.8976,5.48574,9.25195,1.69041,2469.63,174.337,311.029,91.4005,13.682,66.6221,24.0348,15.2703,20.2969,7.40815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3592,complete,90,18,7.23829,7.55357,0.0401832,0.0548269,192.814,36.8333,10.962,15.4995,1.21994,31.1411,23.7935,5.85182,10.1842,3.12204,201.349,36.6633,10.583,34.9656,1.94043,26.6306,19.0652,4.73955,11.5409,3.71394,68.0018,17.5224,5.84228,18.5212,1.51906,9.80683,7.6361,2.23417,5.51818,2.67875,140.802,28.3972,11.0079,27.4178,5.32407,21.5974,16.2872,3.68339,9.00231,4.69622,187.626,36.412,17.145,30.4119,5.27759,28.7536,18.5812,5.56937,10.1651,5.62011,159.282,59.5514,19.5811,32.3762,1.67344,22.3822,21.1279,4.82407,12.5285,4.90066,245.736,44.5249,10.8018,14.654,1.31079,35.4303,24.9608,4.93657,8.93925,3.33056,245.589,39.4758,15.0623,19.8452,1.23174,34.3122,21.3242,5.61245,9.27848,2.22013,176.583,24.2934,9.78096,20.0708,3.84087,26.5144,15.8165,4.60454,8.00568,3.61694,149.915,23.4111,10.2322,17.531,2.67186,25.3923,16.9198,4.36045,8.02509,4.76347,152.753,26.111,10.7991,12.5503,2.34847,21.7489,15.1602,3.8507,8.29135,4.77223,561.534,41.9166,23.5891,17.3126,7.73569,35.1711,20.4205,6.19861,9.46306,4.21337,427.587,85.2146,32.9034,29.4343,1.87982,43.43,32.8429,8.33865,11.8479,2.40365,118.174,21.919,8.93484,17.5886,1.12664,16.6605,13.2308,3.03684,5.33645,1.1955,227.235,36.7245,27.9454,37.6258,20.7604,31.1638,19.9469,6.73878,16.6323,8.19503,390.091,81.5378,41.6522,136.753,8.25704,46.9169,31.8509,10.0728,28.7987,12.2332,84.3479,13.0947,10.5612,17.1661,1.21373,11.2843,5.27222,2.81166,4.94527,1.33255,382.746,55.8378,29.2147,69.5085,1.94347,46.4799,28.5226,9.33845,15.8897,4.74033
decoupled_wbc_h070_p000,3593,complete,90,18,8.32509,5.87221,0.0089523,0.00972598,210.902,38.0453,10.1316,10.7352,1.36453,32.9811,18.7602,5.78149,10.3376,2.83879,104.269,36.3345,7.52687,17.0854,2.90537,15.0485,10.3598,2.80879,7.25894,4.80215,120.057,21.2805,8.1667,10.9463,2.20265,17.7513,11.9519,2.75634,5.49916,3.71942,65.7039,13.2222,5.17162,13.3455,1.89641,9.04909,6.28706,1.99432,5.12279,2.97878,119.133,43.3541,16.0058,13.9537,1.15386,19.2912,15.3139,4.87944,9.60919,2.42183,186.184,23.297,11.2161,12.8718,2.56362,26.3751,17.9166,4.65488,8.93018,4.03225,169.643,25.5093,9.39169,13.9248,1.34385,25.6411,15.1376,4.33928,7.15592,2.41779,232.825,91.51,22.8483,13.6974,1.08438,31.6522,27.2518,6.05296,12.6951,3.04487,193.293,33.5763,11.1645,12.8393,0.838055,28.9466,18.6747,5.21077,9.45099,1.70676,142.308,37.2338,7.97713,9.54457,0.914124,19.124,14.042,3.72277,7.08717,1.52722,67.0576,8.79727,4.31393,9.75955,1.81549,9.46228,5.75855,1.53535,3.00862,1.17261,424.09,73.7278,24.8928,18.7288,1.19493,47.9703,36.3466,9.48077,18.1545,3.42121,389.184,82.9048,26.7286,58.7496,1.54244,45.5063,37.4936,8.739,21.3044,3.29378,290.097,55.8588,25.2803,135.89,2.53318,38.1854,25.6982,6.59845,24.2747,4.29141,404.015,86.6226,156.517,446.624,140.827,43.7094,31.9851,10.1194,44.4829,15.2462,327.162,60.894,17.0365,17.4339,0.831924,32.8762,26.1763,5.52637,7.24578,1.8273,506.037,111.926,99.5125,305.977,15.8958,62.643,48.8296,12.2097,36.5555,12.9467,165.492,33.3698,9.8721,19.1917,1.08531,24.5314,19.2595,3.7359,6.7948,1.81504
