policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3584,fell,50.66,11,12.1535,9.16032,1.8937,2.92914,138.452,27.0918,6.32074,11.6506,1.95921,16.6365,12.744,3.43495,5.61227,1.28218,150.66,28.8818,8.88455,13.222,0.89579,19.9154,11.9642,3.94441,7.3391,1.42877,272.459,39.4512,13.485,59.8287,1.8532,34.6702,26.3806,5.0056,13.2249,3.14006,171.024,24.9245,9.08122,18.4929,1.28348,25.5996,14.6302,4.43408,7.819,1.73814,176.229,66.1778,14.2072,22.6002,0.748684,25.0716,20.6014,5.18112,9.0727,1.67659,142.284,22.5677,7.8424,20.8074,1.00666,19.9242,14.5752,3.50437,6.11709,1.90657,194.545,39.5539,11.0029,27.8102,1.21839,25.7832,21.8942,4.20492,8.99985,1.49922,278.089,47.7983,11.013,27.0272,1.61877,37.3354,25.1346,5.58029,9.15252,1.29634,75.3953,13.6904,4.10082,16.9162,1.03886,8.82708,7.59581,1.74764,3.68746,0.879317,139.273,17.6199,7.90317,16.969,0.965902,18.8631,11.5206,3.21612,5.58145,1.19281,1864.1,137.214,214.271,261.758,111.585,65.2743,29.0993,14.8855,34.142,17.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3585,fell,51.34,11,30.3037,7.25344,1.12621,0.640526,323.342,58.8148,13.7847,13.2222,1.48915,39.0713,27.6846,7.06643,11.4479,1.82177,164.476,25.2452,9.37223,19.0332,1.97424,25.0018,14.711,4.57988,7.35635,1.92757,93.2784,26.6666,5.63584,10.6945,1.97648,13.525,11.2119,2.46772,4.99258,3.39952,254.282,59.1249,17.0774,20.6373,2.06806,32.1517,25.8769,5.35525,8.51896,3.79248,218.3,71.6776,17.6757,21.1224,1.59377,28.8315,20.44,6.07845,9.07622,2.11572,284.541,72.2097,15.7078,23.0769,1.52156,35.9942,30.1589,5.55768,10.0578,1.77143,157.273,28.3069,10.976,33.8587,2.22768,21.1807,16.3193,3.4224,8.17515,2.10078,257.324,59.0404,17.7724,24.5296,1.39084,31.4656,27.7763,5.8858,8.8257,2.38007,440.205,223.492,41.8605,28.0972,2.28361,61.265,64.1878,11.4783,18.7093,6.96976,86.2585,24.3044,7.12228,19.9493,3.03136,11.1443,9.65716,2.19541,5.00068,3.69883,5756.7,677.336,509.28,271.043,135.335,189.509,91.0048,39.8675,68.393,19.1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3586,complete,90,18,6.68019,5.48685,0.0136718,0.0174416,90.1594,26.6062,6.18902,11.6883,6.57455,12.2181,9.98539,2.85149,6.49057,4.00773,221.375,40.2033,10.4312,30.8106,1.74746,27.6404,21.9472,4.37135,10.0088,2.56422,69.1816,13.313,4.40165,16.2627,2.53988,10.8504,7.2455,2.29088,6.35419,2.93821,222.354,53.985,15.4354,35.3922,80.8842,32.601,26.9678,5.40833,13.8529,5.67506,407.922,106.344,19.4378,33.5698,1.38892,49.8054,42.5368,8.02177,19.1392,2.73229,240.098,46.6099,11.4636,15.7299,0.909294,29.9541,21.2408,5.38679,10.1059,1.66109,370.591,69.071,12.3848,13.9989,1.34138,45.1794,36.5135,6.5211,13.7952,2.17977,343.895,74.096,14.6425,15.0021,0.89711,36.8088,29.8808,6.42533,14.4134,2.19511,163.268,27.1116,5.03931,16.6883,2.03316,24.1126,16.6602,3.77376,6.6487,2.13627,267.62,40.551,17.2215,16.863,1.87201,34.6965,22.1582,6.26599,7.76509,4.05828,313.754,60.5665,16.4877,20.9491,2.18527,40.5481,28.2839,7.28855,14.5357,6.29341,305.986,92.4545,33.1821,34.1514,5.32033,43.5054,34.0618,8.46351,16.8114,10.2242,217.305,39.7197,16.8319,21.7314,0.599541,29.1994,18.4402,5.2154,8.61217,1.33218,222.227,38.1349,15.8791,24.1608,0.91378,24.5238,15.6677,4.45572,7.53825,2.08793,733.696,136.449,49.2938,59.2398,2.58013,72.7787,52.701,12.1437,25.0127,6.07569,268.75,64.0281,15.9558,27.2875,0.844803,35.1467,27.6408,5.67155,9.97941,2.12556,114.363,20.689,8.48929,22.5413,0.96434,17.006,11.7943,3.17878,6.2685,1.51143,332.72,76.3168,40.0036,30.0929,2.722,38.8316,28.008,7.87298,11.1684,2.96552
decoupled_wbc_h070_p000,3587,fell,55.76,12,15.7398,7.10595,2.55324,1.87576,108.135,21.6254,6.52664,8.65624,1.49551,13.5522,10.3954,3.24617,5.74863,2.9368,99.6055,17.3072,12.1954,43.3213,3.94532,14.4182,10.0107,3.06671,8.69553,3.48574,77.6468,17.6162,5.29402,19.6622,1.0006,10.9708,8.99862,2.00628,3.85535,1.06828,189.518,38.8367,11.5072,17.5105,1.10847,27.2728,20.4915,4.59253,7.20151,1.95888,260.288,58.9921,12.353,28.0785,1.39,31.9897,28.3357,5.15479,8.62754,2.54508,111.477,17.7241,6.53796,14.7576,1.28086,15.8006,12.4036,2.55376,4.09056,1.23095,188.399,38.0854,12.449,13.5708,1.59305,20.0739,14.6795,3.68602,7.68185,2.86434,224.806,60.4247,10.6385,21.7072,3.33665,31.8301,29.3696,4.90124,7.29928,3.32913,237.121,52.1083,11.4976,17.5536,1.47137,27.9604,25.3026,4.94239,11.5874,3.10213,313.655,58.7174,13.7632,11.2737,0.87089,38.9006,26.9027,6.54335,10.7797,5.70073,162.024,27.714,10.1001,16.5807,1.00783,20.4862,14.6265,3.4943,5.28097,1.46896,1738.06,138.496,202.02,212.795,166.946,55.8476,28.2819,14.671,34.4655,17.0326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3588,complete,90,18,7.32625,4.1967,0.00528497,0.00664102,113.903,17.3751,6.9626,22.6889,2.82729,16.1942,10.4299,3.47507,8.26135,5.18232,153.088,28.202,4.87665,9.53304,1.88757,19.5629,14.4804,3.06096,7.08838,5.10544,224.836,48.3027,12.9979,21.9177,1.14996,30.4133,21.0248,4.25401,8.04664,1.46836,285.474,79.261,17.8686,28.6151,1.22166,35.4156,31.4902,5.97062,9.88357,1.41936,130.322,39.244,13.1473,23.9348,1.7357,17.9712,12.9787,3.94046,5.57088,1.6198,168.635,53.0793,11.5738,17.2242,1.7461,25.739,23.0476,4.57165,7.0025,2.50722,76.5869,18.4942,6.00138,13.0419,1.48795,11.4864,7.99766,2.17159,5.20871,2.40815,302.825,82.8541,18.6281,53.3244,3.48287,37.7715,32.6396,6.36418,13.7019,5.24252,153.422,27.2307,8.6229,7.972,1.57776,21.3538,13.2586,3.63724,4.97423,2.40221,277.289,79.6001,23.0172,14.1459,2.06891,37.7937,33.5919,5.97975,10.204,3.2533,198.927,36.7159,13.0888,15.2924,1.43742,25.7783,18.1968,4.06116,6.70028,2.64956,166.155,32.7938,14.4022,42.3902,2.80785,22.7507,16.1758,4.20894,11.1705,5.39089,148.891,51.084,12.4826,15.8426,0.903408,21.0886,18.3708,3.7855,5.53516,2.43386,147.549,26.7015,9.4483,23.4985,1.30237,22.9553,16.6107,3.79821,6.76734,1.13044,411.509,123.06,36.9501,53.6504,2.29452,55.2407,45.7503,8.44741,14.9232,3.91104,621.223,144.748,38.1213,24.6214,0.777218,71.0052,62.5621,13.1486,19.4252,3.44727,267.6,62.6384,42.6814,171.182,14.244,32.7793,23.6349,7.62704,18.6762,8.49626,9.15308,1.80353,0.590393,7.9317,1.07878,0.504031,0.717531,0.233453,1.25958,0.947012
decoupled_wbc_h070_p000,3589,fell,65.82,14,12.467,13.5022,1.57525,3.03134,176.475,42.0212,9.22882,12.8388,0.852606,24.4052,17.3937,4.67362,7.69482,1.43782,149.689,34.2807,10.8805,9.03294,2.13376,20.8332,15.5514,4.28641,7.47095,2.70662,154.692,25.2297,8.6074,25.0278,4.59434,20.697,11.5356,3.3174,7.18653,4.83649,214.513,51.2688,11.5949,29.9977,4.79274,29.6953,24.6474,4.02088,6.3989,3.79316,286.283,61.3949,30.5017,29.9276,2.43012,34.0444,26.4677,6.12944,11.118,6.15043,246.42,66.8847,18.1737,40.9741,2.9726,31.0096,28.0032,4.66185,11.3504,4.47613,84.0205,18.5618,7.90178,15.0491,0.957188,11.8615,9.3163,2.22351,4.00325,1.76254,244.033,78.1497,17.7442,15.523,3.30238,30.3738,27.3515,4.85035,7.84378,3.82706,341.384,76.6396,48.311,72.3471,39.7563,38.3376,31.9309,8.17032,21.8848,12.6804,363.742,119.561,62.6594,36.337,19.1555,42.8972,42.5534,6.92143,9.00652,4.99669,228.393,56.3594,18.553,19.5497,4.40258,28.1065,23.6926,5.05225,8.91552,4.26658,146.927,27.0548,10.0626,12.2883,0.997513,19.3774,12.3325,3.42754,5.23437,1.52913,187.452,42.0225,25.4245,17.7524,1.20483,23.5478,19.0988,4.94901,8.04972,3.16109,1042.24,112.01,51.6401,16.6833,0.632874,56.1315,27.1406,9.45651,11.4808,3.79832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3590,complete,90,18,8.38604,4.17899,0.0237862,0.0314724,106.857,29.1367,6.26044,12.4519,1.39554,12.1568,10.8397,2.99124,4.78156,1.37641,129.45,20.5343,6.11033,15.9741,1.55474,16.2674,11.0102,2.90237,6.21722,1.25745,282.881,54.6828,16.0297,43.6883,2.11117,35.2589,28.2191,5.42715,14.6606,2.68675,271.86,55.9001,12.372,18.2556,1.3898,33.2199,25.1515,5.80794,11.8793,2.63553,148.882,30.7049,11.2051,51.5457,3.02606,20.1759,14.3308,3.54045,13.2382,3.53524,326.796,72.7756,18.7581,19.3596,2.45835,42.7454,34.6995,6.63092,14.6293,7.0674,380.438,85.7803,47.8817,40.1584,2.16044,42.3405,31.9782,6.95795,18.1681,5.06096,232.109,48.2865,19.6827,83.4368,2.35046,31.4297,24.9645,5.1715,15.633,2.88001,148.509,34.7042,14.7896,114.748,2.41162,19.9025,17.2946,3.80378,16.0983,2.45466,134.224,20.2135,12.2339,86.535,2.93341,15.376,11.3291,3.10741,11.3925,3.25152,143.336,35.2719,8.68738,19.048,0.928827,20.0927,12.9609,3.29177,7.2887,1.43858,233.861,43.4464,18.2261,25.1411,2.11215,29.9701,19.5024,5.06749,10.9615,3.36957,408.798,96.1978,22.5826,29.0106,0.837788,47.0636,37.9214,6.82122,15.0583,3.41032,273.057,59.9109,17.8804,37.249,2.85355,35.2242,24.0347,6.27382,14.378,5.35195,183.92,38.0506,12.7231,28.3413,5.31659,25.5077,18.837,3.78866,6.89236,4.074,412.252,79.4869,24.8129,29.6418,1.41132,48.3448,33.6448,8.18684,13.4149,2.79485,107.119,22.7361,7.13571,21.834,1.37052,16.4018,12.9764,2.64942,6.60508,4.14689,118.617,21.0726,39.4566,18.4882,1.28289,15.5264,11.7607,3.05084,5.0868,1.7477
decoupled_wbc_h070_p000,3591,fell,70.74,15,12.6965,10.6817,2.11827,3.03385,244.176,37.558,9.82799,19.0936,1.30168,28.7865,18.5866,5.33166,9.77977,2.28268,182.329,58.694,11.2933,17.4639,1.3769,23.0943,24.1567,4.39341,10.74,1.61158,205.29,39.3575,8.27063,11.4237,1.79519,27.2904,18.5842,4.98263,10.0621,1.87618,139.051,27.2612,7.22274,11.0586,1.68635,19.2235,13.5914,3.76172,7.74253,1.97363,124.583,32.6753,6.57165,14.272,1.22454,16.9078,16.861,3.14564,5.48132,1.6357,176.274,31.0229,7.6114,14.2706,1.42395,23.4317,15.9836,4.34721,7.2124,2.92637,170.877,26.9383,6.05146,10.8074,0.866348,22.1532,12.5769,3.99586,4.78199,2.64317,237.634,34.9257,9.68533,11.0658,1.9199,34.023,22.0459,5.63498,6.85576,2.78346,262.9,39.8786,9.34116,12.9049,2.05892,34.522,22.9764,5.35503,7.52888,4.0138,266.356,45.9864,16.4335,38.6136,2.57421,27.6638,16.5364,5.34647,12.914,4.17846,259.604,48.832,16.1704,28.0695,1.06396,31.1994,23.8559,5.36107,10.6835,1.7198,117.501,17.2695,7.21268,24.7621,1.29947,16.4063,11.4385,2.82152,5.48527,1.19333,232.617,59.7643,15.8379,29.0649,1.40257,29.1542,22.0983,4.79402,8.12984,1.34324,335.589,75.3629,19.9966,25.5868,1.05302,40.8745,33.9717,7.32697,12.0345,2.16013,3166.59,285.565,482.907,137.555,2.02858,101.711,35.8463,23.3056,28.2357,4.17673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3592,complete,90,18,7.7553,5.16086,0.0533343,0.0672696,198.654,31.1244,10.0148,14.9497,1.20355,25.4601,16.0282,4.83262,8.89422,2.7202,268.366,50.4894,13.8999,36.6566,2.00513,33.3223,24.076,5.75981,12.3762,4.0327,73.7639,21.2698,6.2151,19.8356,1.76557,10.544,8.67204,2.26422,5.46365,1.65892,140.114,32.7354,12.5505,62.0933,4.08134,20.0763,15.6628,3.51195,12.5387,3.5266,208.332,42.0505,14.5475,18.8902,2.49425,28.4296,20.099,5.5995,11.9706,5.15957,254.152,86.4473,21.8075,28.9326,1.7654,31.7305,28.226,5.83031,12.9129,5.77068,289.08,54.862,12.7934,15.7076,1.49437,36.4102,26.1157,5.85894,9.34518,3.89781,214.469,45.8184,12.834,19.7598,1.21748,27.531,20.9827,5.22313,8.37317,2.0888,208.413,31.3661,11.6341,20.7416,3.78803,28.4568,16.2854,5.22145,8.6205,3.4936,155.787,22.816,8.31921,16.5282,2.48057,20.8018,13.7706,3.46882,7.65494,5.34723,156.889,29.9109,11.5794,13.2049,1.80678,20.4941,15.4813,3.66355,7.92978,4.80917,301.642,26.0125,13.5044,13.2569,0.970264,24.7496,16.867,4.31142,6.27945,1.54841,615.718,127.154,46.2306,34.5286,1.91949,50.5406,38.2096,9.92929,14.9364,2.78982,129.692,24.3823,8.63252,18.1796,1.12128,17.9294,13.3825,3.14637,5.36811,1.21034,208.297,31.1906,22.4806,37.5208,13.1134,27.3135,15.4936,5.95282,14.826,8.66311,394.549,81.4259,39.7711,136.506,7.24757,47.3356,33.3896,8.84868,27.1171,10.6924,84.1479,13.6625,11.053,16.9017,1.2151,11.7724,4.80516,2.96217,5.05766,1.35371,502.472,74.5579,34.3341,73.3265,2.11966,48.8704,34.1423,10.0892,16.76,4.90684
decoupled_wbc_h070_p000,3593,complete,90,18,12.2385,4.83577,0.00716693,0.00962682,207.971,40.9027,9.31442,10.696,1.46707,29.3662,19.985,5.07936,9.26488,2.40625,118.398,36.0744,8.053,17.89,2.93477,16.2743,9.86477,3.15146,7.40186,4.62735,134.697,25.1902,8.62637,11.4023,2.25774,18.6165,13.8107,3.09914,5.85576,3.67484,75.161,16.0359,6.20451,13.6726,1.87559,10.0764,9.34537,2.42618,5.89742,3.25434,120.789,48.1406,15.7417,14.0567,1.15677,17.5073,15.1987,4.43335,9.20738,2.44087,234.887,33.6601,14.5601,14.0038,2.66222,32.9447,20.185,5.65449,9.58581,4.4762,185.46,28.1534,10.2711,14.6573,1.34972,24.2112,14.8828,4.37901,7.8037,2.51267,348.162,109.495,26.0589,14.7418,1.08481,43.7459,37.5732,8.23381,15.5456,3.48557,205.416,34.1725,11.5584,13.3872,0.843784,27.1206,16.6848,5.24514,9.25085,1.65039,126.908,27.0574,8.05257,9.57831,0.916298,18.233,13.0264,3.39291,6.53084,1.44117,69.9974,9.13028,5.00024,10.1266,1.81577,9.91752,5.69862,1.63729,3.21498,1.17855,1192.05,178.182,67.2113,28.8694,1.95792,86.9315,66.4057,17.3793,32.378,7.59421,431.463,109.525,27.5813,57.2571,1.46586,54.5154,49.4876,10.1597,23.661,3.48081,310.77,65.4033,31.0495,134.5,2.48936,37.7522,30.5271,7.58677,24.8576,4.06091,399.144,87.761,153.907,447.737,143.449,43.2885,31.4526,10.6958,45.1283,15.4008,294.885,62.8821,18.0777,15.8586,0.77681,33.9641,26.5821,5.40059,6.68273,1.95247,572.32,120.734,100.498,306.574,11.3863,65.6012,50.7972,12.7151,33.7606,10.9546,197.883,42.9766,13.4803,20.4907,1.09515,26.7115,21.542,4.36153,7.65528,1.85884
