policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,1024,fell,31.84,7,34.2884,20.9825,0.288935,0.308485,382.273,35.9385,31.8986,29.7779,2.55176,40.4521,20.8515,9.35184,16.2781,2.61411,259.158,27.9761,30.8213,26.4214,2.33284,32.7372,20.5657,8.70744,11.5356,2.00119,192.718,21.3629,31.004,23.3051,2.18228,23.5501,13.7581,6.37702,9.24395,1.59903,394.066,56.0421,50.8852,72.4133,2.86656,40.7691,18.7822,9.67609,22.0918,3.18098,142.855,13.7376,16.1475,33.2686,1.91459,16.6949,9.13332,4.24145,7.18107,1.4981,375.389,42.4065,35.1971,38.597,1.84636,30.6784,18.6005,7.28126,10.523,2.3082,3597.67,242.173,247.598,226.678,19.0032,141.813,42.807,32.6258,55.3448,24.9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1025,complete,60,12,19.7093,32.0201,0.0284747,0.203104,315.682,26.2148,29.3724,22.4797,1.1823,34.3954,20.5372,8.62174,15.2941,1.82103,279.608,25.414,30.1677,23.4615,1.85954,30.7144,18.1827,7.97657,11.0923,1.70127,359.537,37.8269,35.8654,75.002,1.73839,36.9442,19.5433,9.24047,17.0429,2.72528,194.104,24.0273,21.1825,19.2368,1.85105,19.8978,14.9086,5.19869,5.82556,1.29456,338.501,34.9594,33.944,21.7811,2.56749,34.7,21.5383,8.94109,12.3593,2.17312,297.654,33.2137,28.296,26.4438,1.05079,28.8307,19.1944,7.26522,12.1549,1.77629,750.52,73.5803,74.0817,96.4026,3.37969,53.815,26.5491,11.6398,30.7033,4.37485,968.658,100.025,66.5676,79.1589,3.02733,65.4459,40.3752,14.29,22.8267,5.47124,263.55,30.469,23.5191,28.3763,1.48524,25.6263,15.568,6.72209,7.20073,1.83201,653.072,60.2993,53.1981,39.7418,2.84245,56.6266,27.3798,13.1049,19.6295,3.18316,399.833,35.54,76.4018,28.5775,2.28539,35.7142,18.5077,8.93595,13.646,2.40515,331.373,37.5025,35.8984,27.3153,3.10134,34.59,21.5972,9.18686,13.1282,2.31702
homie,1026,complete,60,12,13.8888,34.5173,0.0242105,0.134291,344.871,24.6003,31.902,19.435,2.5821,37.4954,20.2408,9.14442,13.3216,2.37037,325.031,30.935,32.5331,23.5735,2.39777,32.2151,20.7707,8.17287,11.6281,2.07508,188.877,24.8074,19.1133,27.9725,2.37101,21.2085,11.3512,5.35465,7.96246,1.4039,13.8811,7.27301,2.87103,9.31366,2.11892,3.34995,2.4097,0.831912,1.50884,0.925058,355.127,31.4541,32.372,19.6429,1.44769,36.2649,18.4978,8.93161,11.1177,1.33546,140.415,17.6686,17.658,20.9517,1.68075,18.0623,12.8296,4.40518,6.983,1.05339,237.478,24.1746,26.6508,19.9922,2.7383,24.5653,13.8752,6.38269,8.62782,1.57055,347.051,33.6628,62.7576,118.754,3.73556,35.8162,18.5559,9.57889,19.2159,3.91813,313.554,28.083,34.9261,21.2779,3.4358,36.7113,17.696,9.93814,11.3192,1.80136,353.332,27.4899,34.7814,29.3302,1.85105,37.7207,20.8492,9.53652,13.5878,2.37251,1528.75,137.541,104.805,42.0818,3.05565,95.085,47.6397,20.1615,22.5733,5.65363,944.402,107.72,96.3591,40.2905,1.85505,73.1496,28.534,17.0676,17.4672,3.17062
homie,1027,complete,60,12,21.2115,41.8149,0.0464573,0.0542386,373.452,30.0521,32.1618,21.5204,1.8495,39.4486,20.8316,9.15312,13.8399,1.74505,404.179,37.8021,35.4143,19.3559,2.33925,36.7318,28.0032,9.48574,13.0527,1.97018,300.836,27.5935,38.9041,96.2631,2.34511,36.4034,19.3947,9.49513,14.627,3.20022,644.178,62.306,49.0708,30.111,1.73225,45.0969,27.1679,10.6472,17.0575,2.461,445.244,46.9884,36.9986,42.1335,1.93984,38.7107,26.5201,9.5759,18.0684,2.56319,597.265,50.596,52.3247,54.8594,2.10701,53.9305,24.118,12.8828,19.8048,2.74953,286.257,27.3328,28.5118,49.2323,1.78198,29.4808,14.782,8.10576,16.143,3.12627,732.98,78.3764,57.9162,173.171,12.027,53.0628,32.583,12.5671,28.394,8.19395,647.798,90.2843,58.8081,99.8307,12.1646,53.3351,26.9297,12.6872,26.7296,11.4272,1011.21,120.827,88.8861,38.8682,1.49252,69.2725,35.2058,15.7879,17.968,3.52919,155.383,16.9934,20.5014,19.6337,2.52631,18.5735,9.62084,5.30734,7.07952,1.65133,305.676,28.939,24.3381,21.1274,2.67491,27.4171,12.9887,6.76219,9.12358,1.87144
homie,1028,fell,37.34,8,66.4491,32.5682,0.574441,0.695246,312.026,29.3701,31.9191,18.7094,1.8917,36.1705,23.9005,8.67459,15.039,1.88002,606.161,58.1883,50.516,29.477,3.049,50.6748,26.1111,12.9395,22.2996,2.81477,324.819,28.8814,37.4998,54.6625,1.66707,28.7297,19.1579,7.30037,12.2964,2.59196,590.665,67.0676,72.4265,36.9544,1.84439,51.9802,31.7881,11.1569,16.2064,2.37789,324.757,30.015,28.6721,90.5086,18.9589,28.6501,15.7733,7.13633,19.7575,7.40284,195.525,20.1874,25.7962,25.949,1.76581,23.6942,13.1258,5.74361,10.8402,1.66169,314.113,36.0937,35.235,35.54,2.42395,32.7116,16.5804,8.817,15.7892,2.34536,4445.78,460.068,254.143,307.514,15.1544,169.848,62.3406,36.675,70.9921,18.9602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1029,complete,60,12,20.8226,28.5538,0.0192111,0.0211757,559.871,42.9273,36.3613,23.9663,2.42019,44.9636,21.9979,9.26279,15.0391,2.17852,377.277,49.7904,50.1116,76.3369,2.60199,43.0354,23.3734,10.9322,16.3853,3.15363,333.719,38.2832,40.0853,97.2088,2.98135,38.8267,21.109,11.0524,14.8044,4.54875,182.364,26.4782,35.9365,62.7389,2.58098,23.4883,11.1095,6.58821,10.7671,2.61251,293.221,36.9069,33.1986,43.2165,1.5602,31.6193,22.7896,8.53854,9.46384,1.8843,238.569,28.4793,28.2654,39.291,1.49828,31.6672,14.7591,8.21682,10.7875,2.19391,325.719,36.1681,36.8711,32.2467,1.78442,34.6661,23.6386,9.15285,12.5875,2.08391,377.063,58.9273,30.4089,109.53,2.2205,30.728,14.6596,7.38573,16.5383,2.78358,144.571,23.0061,20.2561,34.5351,1.2264,21.016,12.7455,5.56879,6.60079,1.26513,225.811,21.2324,28.9097,21.8864,1.68818,28.2953,18.9804,7.76713,8.82588,1.83632,696.825,61.4419,68.3851,32.2437,1.80062,54.2142,27.2931,12.732,12.7633,2.882,282.289,40.8586,37.5273,21.4853,2.19201,28.7649,13.5317,7.10457,7.58031,1.98945
homie,1030,complete,60,12,20.8503,51.0876,0.037315,0.159945,459.669,46.7348,43.8339,72.1001,2.48921,44.9849,25.2951,10.8136,19.5584,3.11969,116.15,17.8489,11.5517,15.6709,1.67825,13.3313,7.301,3.32954,5.28038,1.01855,286.759,30.8444,31.9155,17.5796,1.64033,31.3358,21.1962,8.26132,13.9081,1.37357,424.271,40.7631,39.7823,33.8511,1.75504,34.5418,23.4746,8.64496,15.1123,1.92803,529.437,82.5065,57.567,34.4328,2.05458,43.8313,24.5054,11.3228,19.0685,2.85735,287.722,40.7544,40.1925,35.5257,2.36252,34.0463,20.6161,8.80963,16.1409,2.10734,268.063,31.821,31.6956,34.392,2.1666,29.8679,21.0802,8.17185,12.1941,2.08201,593.529,46.5212,64.5878,43.209,1.26753,53.6008,23.7372,13.0875,18.6015,3.31272,493.588,64.3235,78.572,79.6992,2.93237,49.6989,24.3286,12.6501,19.9112,3.88468,315.272,33.6117,36.6831,39.9664,3.20675,37.2118,21.4601,9.58692,12.0097,3.10758,237.211,31.3064,37.2116,41.6905,1.82816,27.8156,13.1266,7.42614,8.7335,2.42085,720.055,83.2595,54.2822,46.3719,1.29234,49.9291,31.7172,11.6197,18.002,2.95327
homie,1031,fell,31.26,7,19.9804,32.0493,1.62804,1.41329,289.679,30.8528,27.2078,20.1199,2.18814,33.4731,21.0765,8.31767,10.8395,2.1773,376.476,34.0651,39.1905,56.0134,2.28805,38.7452,17.0524,9.87328,16.2539,2.82344,365.464,34.4208,40.0774,52.5061,2.59918,35.7636,21.225,9.62318,16.4646,2.80107,195.401,28.0588,23.391,24.224,1.34328,21.2566,17.8783,5.65329,7.17323,1.28171,453.823,62.9641,65.373,37.9692,2.67178,39.8397,26.6409,10.8206,15.5619,2.31965,848.79,137.792,78.5488,43.6847,2.60774,55.7953,28.2389,13.1297,20.3664,3.65377,2799.28,200.364,149.03,239.455,34.1718,102.614,26.2791,19.1105,47.3406,22.4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1032,complete,60,12,13.9736,39.2591,0.0163905,0.0344948,199.457,22.8447,20.0138,19.723,2.3693,25.1458,18.2872,5.94505,10.2063,1.55724,105.634,14.3908,11.6685,13.3441,1.318,14.2879,10.9025,3.48587,6.67725,0.952812,177.768,20.688,19.8048,17.6774,2.29235,22.9538,11.9952,6.15084,9.37589,1.47566,440.823,40.1988,48.8178,34.2987,1.83874,39.9985,22.2499,10.3213,14.1907,2.14517,207.172,22.0948,21.9501,61.8917,2.96159,21.7817,14.2749,5.63448,14.6402,2.52683,307.233,29.5738,32.4076,16.6123,1.84264,32.4755,21.984,8.52092,12.948,1.82797,644.371,74.4794,62.5362,81.076,3.89378,48.8973,26.7249,11.5132,24.4388,3.39427,288.528,39.3985,31.3812,18.8206,2.23847,30.0695,20.7118,7.99625,11.1689,2.07738,670.918,70.1891,80.3838,245.603,24.3421,66.1764,29.4042,17.2635,39.3768,18.0993,577.393,61.6429,51.2054,45.761,2.10259,42.6013,22.499,10.2431,11.7294,2.59257,743.668,61.6273,92.2886,154.457,18.6477,66.196,28.5594,16.7938,27.1051,15.0705,373.625,41.8771,40.4432,25.3118,1.85107,33.7559,20.1717,8.38743,7.54425,1.81604
homie,1033,fell,56.68,12,31.0449,33.3469,0.946113,0.547268,147.287,17.5063,13.4172,29.7018,1.95202,17.3001,10.9884,3.78665,7.9033,1.33045,329.353,27.4564,32.2049,30.1522,2.1502,32.7725,15.7757,8.71856,15.836,1.85531,341.933,34.9905,35.8137,33.4148,2.01232,37.9491,17.6812,10.1203,17.5204,2.19789,390.279,55.0097,39.2498,50.607,1.63071,34.6415,21.1115,8.49392,18.353,2.25437,327.735,30.0489,36.5304,50.1322,1.93857,37.7376,21.5188,9.99637,16.4764,2.18964,752.24,87.0976,62.8856,54.6623,2.87656,58.5403,27.7396,14.1205,21.5303,3.15974,520.923,70.5819,76.6042,48.9221,2.7822,44.2924,25.1022,12.1993,15.8233,3.24105,1402.35,199.54,151.504,189.973,16.3782,67.1851,36.5502,18.101,36.6928,13.6745,431.982,55.7032,51.5603,38.5115,2.08419,42.2491,24.6653,10.9826,18.2619,3.12585,929.876,130.9,91.7069,58.0464,3.14037,57.5033,29.7891,13.2274,22.3967,4.16779,302.979,38.5425,28.4733,22.5751,1.89251,28.4009,14.9069,6.53748,9.42659,2.07882,3080.08,286.563,230.915,166.254,6.39832,129.039,43.7261,26.3058,46.6421,12.3369
